ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link
Texas-32,TX-32,Barrios,Yarbrough,0.4491,0.5509,0.0357,0.9643,1,0.402624242569688,0.495552796070793,0.504447203929207,0.597375757430312,0,0,D,R,1,1,0.00044,https://seattally.com/#/house/Texas-32
Texas-33,TX-33,Allred,Gillespie,0.7154,0.2846,1,0,0,0.668985465883705,0.761714815989009,0.238285184010991,0.331014534116295,0,0,D,R,1,1,0,https://seattally.com/#/house/Texas-33
Texas-34,TX-34,Gonzalez,Flores,0.5136,0.4864,0.7049,0.2951,0,0.471984595228612,0.555285436169503,0.444714563830497,0.528015404771389,1,0,D,R,1,1,0.02538,https://seattally.com/#/house/Texas-34
Texas-35,TX-35,Garcia,De La Cruz,0.4909,0.5091,0.3654,0.6346,1,0.447620872440748,0.534258657821823,0.465741342178177,0.552379127559252,0,0,D,R,1,1,0.01154,https://seattally.com/#/house/Texas-35
Texas-36,TX-36,Hart,Babin,0.4121,0.5879,0.0004,0.9996,0,0.369084020785004,0.455111408389624,0.544888591610376,0.630915979214996,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-36
Texas-37,TX-37,Casar,Peña,0.8297,0.1703,1,0,0,0.786503033093228,0.872928900335205,0.127071099664795,0.213496966906772,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-37
Texas-38,TX-38,McDonough,Bonck,0.4388,0.5612,0.0152,0.9848,0,0.392353536733239,0.485310779723154,0.514689220276846,0.607646463266761,0,0,D,R,1,1,0.0002,https://seattally.com/#/house/Texas-38
Utah-01,UT-01,McAdams,Owen,0.6707,0.3293,1,0,1,0.624269161117735,0.717085365696197,0.282914634303803,0.375730838882265,0,0,D,R,1,1,0,https://seattally.com/#/house/Utah-01
Utah-02,UT-02,Crosby,Moore,0.366,0.634,0,1,0,0.324207198332158,0.407741518907353,0.592258481092647,0.675792801667842,0,1,D,R,1,1,0,https://seattally.com/#/house/Utah-02
Utah-03,UT-03,Udell,Maloy,0.3203,0.6797,0,1,0,0.277609352951664,0.362963925886171,0.637036074113829,0.722390647048336,0,1,D,R,1,1,0,https://seattally.com/#/house/Utah-03
Utah-04,UT-04,Larsen,Kennedy,0.3298,0.6702,0,1,0,0.287095171175814,0.372506147101283,0.627493852898717,0.712904828824186,0,1,D,R,1,1,0,https://seattally.com/#/house/Utah-04
Vermont-00,VT-AL,Balint,Malloy,0.7054,0.2946,1,0,0,0.663771592313911,0.746994480222422,0.253005519777578,0.336228407686089,1,0,D,R,1,1,0,https://seattally.com/#/house/Vermont-00
Virginia-01,VA-01,Taylor,Wittman,0.4857,0.5143,0.2848,0.7152,0,0.444344826358391,0.527062862806932,0.472937137193068,0.555655173641609,0,1,D,R,1,1,0.00652,https://seattally.com/#/house/Virginia-01
Virginia-02,VA-02,Luria,Kiggans,0.5193,0.4807,0.777,0.223,1,0.477590174050506,0.561103689540601,0.438896310459399,0.522409825949494,0,1,D,R,1,1,0.02782,https://seattally.com/#/house/Virginia-02
Virginia-03,VA-03,Scott,Rivera,0.7233,0.2767,1,0,0,0.680057792039316,0.766585379435286,0.233414620564714,0.319942207960684,1,0,D,R,1,1,0,https://seattally.com/#/house/Virginia-03
Virginia-04,VA-04,McClellan,Murray,0.704,0.296,1,0,0,0.660825544452637,0.747111183063562,0.252888816936438,0.339174455547363,1,0,D,R,1,1,0,https://seattally.com/#/house/Virginia-04
Virginia-05,VA-05,Perriello,McGuire,0.4653,0.5347,0.0861,0.9139,0,0.423477266222003,0.5071144145181,0.4928855854819,0.576522733777997,0,1,D,R,1,0,0.00065,https://seattally.com/#/house/Virginia-05
Virginia-06,VA-06,Macy,Cline,0.4104,0.5896,0.0003,0.9997,0,0.36776380337526,0.453105587529515,0.546894412470485,0.63223619662474,0,1,D,R,1,1,0,https://seattally.com/#/house/Virginia-06
Virginia-07,VA-07,Vindman,Ollivant,0.547,0.453,0.964,0.036,0,0.504035124264891,0.59000424027745,0.40999575972255,0.495964875735109,1,0,D,R,1,1,0.00986,https://seattally.com/#/house/Virginia-07
Virginia-08,VA-08,Beyer,Sabio,0.776,0.224,1,0,0,0.732658099381843,0.819308550628451,0.180691449371549,0.267341900618157,1,0,D,R,1,1,0,https://seattally.com/#/house/Virginia-08
Virginia-09,VA-09,Powers,Griffith,0.3231,0.6769,0,1,0,0.280501690523274,0.365744162430593,0.634255837569407,0.719498309476726,0,1,D,R,1,1,0,https://seattally.com/#/house/Virginia-09
Virginia-10,VA-10,Subramanyam,Beckwith,0.5588,0.4412,0.9874,0.0125999999999999,0,0.515595052743374,0.602068070982805,0.397931929017195,0.484404947256626,1,0,D,R,1,1,0.00476,https://seattally.com/#/house/Virginia-10
Virginia-11,VA-11,Walkinshaw,Purves,0.7404,0.2596,1,0,0,0.696838153703855,0.783941961453777,0.216058038546223,0.303161846296145,1,0,D,R,1,1,0,https://seattally.com/#/house/Virginia-11
Washington-01,WA-01,DelBene,Silva,0.6615,0.3385,1,0,0,0.617857877673984,0.705123274368648,0.294876725631352,0.382142122326016,1,0,D,R,1,1,0,https://seattally.com/#/house/Washington-01
Washington-02,WA-02,Larsen,Feller,0.6644,0.3356,1,0,0,0.62095703145571,0.70789300676882,0.29210699323118,0.37904296854429,1,0,D,R,1,1,0,https://seattally.com/#/house/Washington-02
Washington-03,WA-03,Gluesenkamp Perez,Braun,0.5359,0.4641,0.9201,0.0799,0,0.493897178711677,0.577892211944474,0.422107788055526,0.506102821288323,1,0,D,R,1,1,0.01746,https://seattally.com/#/house/Washington-03
Washington-04,WA-04,Duresky,McKinney,0.442,0.558,0.0201,0.9799,0,0.395561099297925,0.48848900615013,0.51151099384987,0.604438900702075,0,0,D,R,1,1,0.00017,https://seattally.com/#/house/Washington-04
Washington-05,WA-05,Conroy,Baumgarter,0.4536,0.5464,0.0339,0.9661,0,0.411812190709254,0.495377913109061,0.504622086890939,0.588187809290746,0,1,D,R,1,1,0.00015,https://seattally.com/#/house/Washington-05
Washington-06,WA-06,Randall,Fox,0.6088,0.3912,1,0,0,0.565396318613819,0.652247950903488,0.347752049096512,0.434603681386181,1,0,D,R,1,1,0,https://seattally.com/#/house/Washington-06
Washington-07,WA-07,Jayapal,Sheth,0.8846,0.1154,1,0,0,0.840770273593993,0.928343808732999,0.0716561912670006,0.159229726406007,1,0,D,R,1,1,0,https://seattally.com/#/house/Washington-07
Washington-08,WA-08,Schrier,Meline,0.5671,0.4329,0.9946,0.00539999999999996,0,0.523813188783301,0.610411600485704,0.389588399514296,0.476186811216699,1,0,D,R,1,1,0.00175,https://seattally.com/#/house/Washington-08
Washington-09,WA-09,Smith,Basler,0.7468,0.2532,1,0,0,0.697410390713485,0.79628897484873,0.20371102515127,0.302589609286515,1,0,D,R,1,1,0,https://seattally.com/#/house/Washington-09
Washington-10,WA-10,Strickland,Chung,0.616,0.384,1,0,0,0.572622247961564,0.659477014596178,0.340522985403822,0.427377752038436,1,0,D,R,1,1,0,https://seattally.com/#/house/Washington-10
West Virginia-01,WV-01,George,Miller,0.3286,0.6714,0,1,0,0.285953390919724,0.371253296342256,0.628746703657744,0.714046609080276,0,1,D,R,1,1,0,https://seattally.com/#/house/West Virginia-01
West Virginia-02,WV-02,Parsi,Moore,0.3376,0.6624,0,1,0,0.294982652301415,0.380205875526284,0.619794124473716,0.705017347698585,0,1,D,R,1,1,0,https://seattally.com/#/house/West Virginia-02
Wisconsin-01,WI-01,Berman,Steil,0.497,0.503,0.4531,0.5469,0,0.455298943360914,0.538723486924948,0.461276513075052,0.544701056639086,0,1,D,R,1,1,0.0143,https://seattally.com/#/house/Wisconsin-01
Wisconsin-02,WI-02,Pocan,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Wisconsin-02
Wisconsin-03,WI-03,Cooke,Van Orden,0.5216,0.4784,0.8046,0.1954,1,0.480176427994617,0.563057026107649,0.436942973892351,0.519823572005383,0,1,D,R,1,1,0.02855,https://seattally.com/#/house/Wisconsin-03
Wisconsin-04,WI-04,Moore,Rogers,0.7974,0.2026,1,0,0,0.754021004444545,0.840761890352698,0.159238109647302,0.245978995555455,1,0,D,R,1,1,0,https://seattally.com/#/house/Wisconsin-04
Wisconsin-05,WI-05,Beck,Fitzgerald,0.4077,0.5923,0.0002,0.9998,0,0.365089702476209,0.45030846130893,0.54969153869107,0.634910297523791,0,1,D,R,1,1,0,https://seattally.com/#/house/Wisconsin-05
Wisconsin-06,WI-06,Smith,Grothman,0.4345,0.5655,0.005,0.995,0,0.392611658667113,0.476352816506111,0.523647183493889,0.607388341332887,0,1,D,R,1,1,0,https://seattally.com/#/house/Wisconsin-06
Wisconsin-07,WI-07,Clark,Alfonso,0.4268,0.5732,0.0046,0.9954,0,0.380483497389799,0.473023802845942,0.526976197154058,0.619516502610201,0,0,D,R,1,1,0,https://seattally.com/#/house/Wisconsin-07
Wisconsin-08,WI-08,Crosson,Wied,0.4628,0.5372,0.075,0.925,0,0.420247229950583,0.505312555869662,0.494687444130338,0.579752770049417,0,1,D,R,1,1,0.00047,https://seattally.com/#/house/Wisconsin-08
Wyoming-00,WY-AL,Kinney,Gray,0.3141,0.6859,0,1,0,0.267861973587697,0.360328104117592,0.639671895882408,0.732138026412303,0,0,D,R,1,1,0,https://seattally.com/#/house/Wyoming-00
