ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link
Texas-32,TX-32,Barrios,Yarbrough,0.4474,0.5526,0.0316,0.9684,1,0.400842506150669,0.493990721631678,0.506009278368322,0.599157493849331,0,0,D,R,1,1,0.0006,https://seattally.com/#/house/Texas-32
Texas-33,TX-33,Allred,Gillespie,0.712,0.288,1,0,0,0.665564684033029,0.758516894109013,0.241483105890987,0.334435315966971,0,0,D,R,1,1,0,https://seattally.com/#/house/Texas-33
Texas-34,TX-34,Gonzalez,Flores,0.5106,0.4894,0.6614,0.3386,0,0.468781488942557,0.552376950521418,0.447623049478582,0.531218511057443,1,0,D,R,1,1,0.02576,https://seattally.com/#/house/Texas-34
Texas-35,TX-35,Garcia,De La Cruz,0.4879,0.5121,0.3234,0.6766,1,0.444464589523152,0.531332380705074,0.468667619294926,0.555535410476848,0,0,D,R,1,1,0.01144,https://seattally.com/#/house/Texas-35
Texas-36,TX-36,Hart,Babin,0.4092,0.5908,0.0003,0.9997,0,0.36609917574713,0.452356745082032,0.547643254917968,0.63390082425287,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-36
Texas-37,TX-37,Casar,Peña,0.8266,0.1734,1,0,0,0.783280625271092,0.869978882670573,0.130021117329427,0.216719374728908,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-37
Texas-38,TX-38,McDonough,Bonck,0.437,0.563,0.0131,0.9869,0,0.390408073487183,0.483608238200846,0.516391761799154,0.609591926512817,0,0,D,R,1,1,0.00022,https://seattally.com/#/house/Texas-38
Utah-01,UT-01,McAdams,Owen,0.6648,0.3352,1,0,1,0.618241671312954,0.711290387564862,0.288709612435138,0.381758328687046,0,0,D,R,1,1,0,https://seattally.com/#/house/Utah-01
Utah-02,UT-02,Crosby,Moore,0.3604,0.6396,0,1,0,0.318522546418349,0.402285693169136,0.597714306830864,0.681477453581651,0,1,D,R,1,1,0,https://seattally.com/#/house/Utah-02
Utah-03,UT-03,Udell,Maloy,0.3142,0.6858,0,1,0,0.271349489047643,0.356964092108326,0.643035907891674,0.728650510952357,0,1,D,R,1,1,0,https://seattally.com/#/house/Utah-03
Utah-04,UT-04,Larsen,Kennedy,0.324,0.676,0,1,0,0.281179932448499,0.366833997515225,0.633166002484775,0.718820067551501,0,1,D,R,1,1,0,https://seattally.com/#/house/Utah-04
Vermont-00,VT-AL,Balint,Malloy,0.7023,0.2977,1,0,0,0.66053477192621,0.744022793545266,0.255977206454734,0.33946522807379,1,0,D,R,1,1,0,https://seattally.com/#/house/Vermont-00
Virginia-01,VA-01,Taylor,Wittman,0.4849,0.5151,0.2807,0.7193,0,0.442203625716969,0.527635280967131,0.472364719032869,0.557796374283031,0,1,D,R,1,1,0.00799,https://seattally.com/#/house/Virginia-01
Virginia-02,VA-02,Luria,Kiggans,0.5174,0.4826,0.7521,0.2479,1,0.475429688428112,0.559301942773549,0.440698057226451,0.524570311571888,0,1,D,R,1,1,0.02597,https://seattally.com/#/house/Virginia-02
Virginia-03,VA-03,Scott,Rivera,0.7218,0.2782,1,0,0,0.67843302576981,0.765232113068149,0.234767886931851,0.32156697423019,1,0,D,R,1,1,0,https://seattally.com/#/house/Virginia-03
Virginia-04,VA-04,McClellan,Murray,0.703,0.297,1,0,0,0.659766905117476,0.746312336070894,0.253687663929106,0.340233094882524,1,0,D,R,1,1,0,https://seattally.com/#/house/Virginia-04
Virginia-05,VA-05,Perriello,McGuire,0.4639,0.5361,0.0791,0.9209,0,0.421892527703507,0.50597055617571,0.49402944382429,0.578107472296493,0,1,D,R,1,0,0.00093,https://seattally.com/#/house/Virginia-05
Virginia-06,VA-06,Macy,Cline,0.4054,0.5946,0.0001,0.9999,0,0.362541205513748,0.448195306344988,0.551804693655012,0.637458794486252,0,1,D,R,1,1,0,https://seattally.com/#/house/Virginia-06
Virginia-07,VA-07,Vindman,Ollivant,0.5452,0.4548,0.9576,0.0424,0,0.502047245768028,0.588261379970455,0.411738620029545,0.497952754231972,1,0,D,R,1,1,0.00898,https://seattally.com/#/house/Virginia-07
Virginia-08,VA-08,Beyer,Sabio,0.7745,0.2255,1,0,0,0.731093932220825,0.818003103272754,0.181996896727246,0.268906067779175,1,0,D,R,1,1,0,https://seattally.com/#/house/Virginia-08
Virginia-09,VA-09,Powers,Griffith,0.3192,0.6808,0,1,0,0.276403633489644,0.361952922013538,0.638047077986462,0.723596366510356,0,1,D,R,1,1,0,https://seattally.com/#/house/Virginia-09
Virginia-10,VA-10,Subramanyam,Beckwith,0.5572,0.4428,0.9851,0.0149,0,0.51388465259908,0.600605427288473,0.399394572711527,0.48611534740092,1,0,D,R,1,1,0.00377,https://seattally.com/#/house/Virginia-10
Virginia-11,VA-11,Walkinshaw,Purves,0.7395,0.2605,1,0,0,0.695817818082112,0.783186422224104,0.216813577775896,0.304182181917888,1,0,D,R,1,1,0,https://seattally.com/#/house/Virginia-11
Washington-01,WA-01,DelBene,Silva,0.6579,0.3421,1,0,0,0.614114070392336,0.701629353439808,0.298370646560192,0.385885929607664,1,0,D,R,1,1,0,https://seattally.com/#/house/Washington-01
Washington-02,WA-02,Larsen,Feller,0.6598,0.3402,1,0,0,0.616186691977774,0.70339516498437,0.29660483501563,0.383813308022226,1,0,D,R,1,1,0,https://seattally.com/#/house/Washington-02
Washington-03,WA-03,Gluesenkamp Perez,Braun,0.5301,0.4699,0.8801,0.1199,0,0.487971386143394,0.57229790458917,0.42770209541083,0.512028613856606,1,0,D,R,1,1,0.01882,https://seattally.com/#/house/Washington-03
Washington-04,WA-04,Duresky,McKinney,0.4368,0.5632,0.0128,0.9872,0,0.390186953581966,0.483337062045507,0.516662937954493,0.609813046418034,0,0,D,R,1,1,9e-05,https://seattally.com/#/house/Washington-04
Washington-05,WA-05,Conroy,Baumgarter,0.4474,0.5526,0.0196,0.9804,0,0.405523761306074,0.489358852392872,0.510641147607128,0.594476238693926,0,1,D,R,1,1,7e-05,https://seattally.com/#/house/Washington-05
Washington-06,WA-06,Randall,Fox,0.6045,0.3955,1,0,0,0.560953302925709,0.648076831332381,0.351923168667619,0.439046697074291,1,0,D,R,1,1,1e-05,https://seattally.com/#/house/Washington-06
Washington-07,WA-07,Jayapal,Sheth,0.8811,0.1189,1,0,0,0.837189172142534,0.925001400913182,0.0749985990868181,0.162810827857466,1,0,D,R,1,1,0,https://seattally.com/#/house/Washington-07
Washington-08,WA-08,Schrier,Meline,0.5631,0.4369,0.9916,0.00839999999999996,0,0.519695684871888,0.606549826929265,0.393450173070735,0.480304315128112,1,0,D,R,1,1,0.00191,https://seattally.com/#/house/Washington-08
Washington-09,WA-09,Smith,Basler,0.744,0.256,1,0,0,0.694405730583766,0.793528559893762,0.206471440106238,0.305594269416234,1,0,D,R,1,1,0,https://seattally.com/#/house/Washington-09
Washington-10,WA-10,Strickland,Chung,0.6112,0.3888,1,0,0,0.567628091676482,0.65482402964556,0.34517597035444,0.432371908323518,1,0,D,R,1,1,0,https://seattally.com/#/house/Washington-10
West Virginia-01,WV-01,George,Miller,0.3239,0.6761,0,1,0,0.281067164641439,0.366651008264514,0.633348991735486,0.718932835358561,0,1,D,R,1,1,0,https://seattally.com/#/house/West Virginia-01
West Virginia-02,WV-02,Parsi,Moore,0.332,0.668,0,1,0,0.289249482001563,0.374749799726019,0.625250200273981,0.710750517998437,0,1,D,R,1,1,0,https://seattally.com/#/house/West Virginia-02
Wisconsin-01,WI-01,Berman,Steil,0.4914,0.5086,0.3682,0.6318,0,0.449599748591128,0.533280354826116,0.466719645173884,0.550400251408872,0,1,D,R,1,1,0.01297,https://seattally.com/#/house/Wisconsin-01
Wisconsin-02,WI-02,Pocan,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Wisconsin-02
Wisconsin-03,WI-03,Cooke,Van Orden,0.5163,0.4837,0.7401,0.2599,1,0.474690787758537,0.557850784562903,0.442149215437097,0.525309212241463,0,1,D,R,1,1,0.0287,https://seattally.com/#/house/Wisconsin-03
Wisconsin-04,WI-04,Moore,Rogers,0.7948,0.2052,1,0,0,0.751240588149608,0.838315222100013,0.161684777899987,0.248759411850392,1,0,D,R,1,1,0,https://seattally.com/#/house/Wisconsin-04
Wisconsin-05,WI-05,Beck,Fitzgerald,0.4033,0.5967,0.0001,0.9999,0,0.36048467189418,0.446050367145878,0.553949632854122,0.63951532810582,0,1,D,R,1,1,0,https://seattally.com/#/house/Wisconsin-05
Wisconsin-06,WI-06,Smith,Grothman,0.4288,0.5712,0.0027,0.9973,0,0.38682495230195,0.470832749142143,0.529167250857857,0.61317504769805,0,1,D,R,1,1,0,https://seattally.com/#/house/Wisconsin-06
Wisconsin-07,WI-07,Clark,Alfonso,0.423,0.577,0.0031,0.9969,0,0.376598810350179,0.469356400575077,0.530643599424923,0.623401189649821,0,0,D,R,1,1,1e-05,https://seattally.com/#/house/Wisconsin-07
Wisconsin-08,WI-08,Crosson,Wied,0.457,0.543,0.0487,0.9513,0,0.41434925845819,0.499663033600569,0.500336966399431,0.58565074154181,0,1,D,R,1,1,0.00024,https://seattally.com/#/house/Wisconsin-08
Wyoming-00,WY-AL,Kinney,Gray,0.3094,0.6906,0,1,0,0.26310418929665,0.355789318456518,0.644210681543482,0.73689581070335,0,0,D,R,1,1,0,https://seattally.com/#/house/Wyoming-00
