ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link
Texas-32,TX-32,Barrios,Yarbrough,0.4473,0.5527,0.0312,0.9688,1,0.400719358964449,0.49381234232548,0.50618765767452,0.599280641035551,0,0,D,R,1,1,0.00037,https://seattally.com/#/house/Texas-32
Texas-33,TX-33,Allred,Gillespie,0.7133,0.2867,1,0,0,0.66685005639109,0.759748709625683,0.240251290374317,0.33314994360891,0,0,D,R,1,1,0,https://seattally.com/#/house/Texas-33
Texas-34,TX-34,Gonzalez,Flores,0.5114,0.4886,0.674,0.326,0,0.469686460244164,0.553211621839261,0.446788378160739,0.530313539755836,1,0,D,R,1,1,0.02486,https://seattally.com/#/house/Texas-34
Texas-35,TX-35,Garcia,De La Cruz,0.489,0.511,0.339,0.661,1,0.445641563909376,0.532452100480473,0.467547899519527,0.554358436090624,0,0,D,R,1,1,0.01137,https://seattally.com/#/house/Texas-35
Texas-36,TX-36,Hart,Babin,0.4103,0.5897,0.0003,0.9997,0,0.367238511481808,0.453437749369584,0.546562250630416,0.632761488518192,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-36
Texas-37,TX-37,Casar,Peña,0.8273,0.1727,1,0,0,0.784021699089588,0.870652391749732,0.129347608250268,0.215978300910412,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-37
Texas-38,TX-38,McDonough,Bonck,0.437,0.563,0.013,0.987,0,0.390403117890529,0.483546055842858,0.516453944157142,0.609596882109471,0,0,D,R,1,1,0.00014,https://seattally.com/#/house/Texas-38
Utah-01,UT-01,McAdams,Owen,0.6682,0.3318,1,0,1,0.621755206758939,0.714728883647304,0.285271116352696,0.378244793241061,0,0,D,R,1,1,0,https://seattally.com/#/house/Utah-01
Utah-02,UT-02,Crosby,Moore,0.3638,0.6362,0,1,0,0.321938323462883,0.405620970599158,0.594379029400842,0.678061676537117,0,1,D,R,1,1,0,https://seattally.com/#/house/Utah-02
Utah-03,UT-03,Udell,Maloy,0.318,0.682,0,1,0,0.275214949812433,0.36072936519964,0.63927063480036,0.724785050187567,0,1,D,R,1,1,0,https://seattally.com/#/house/Utah-03
Utah-04,UT-04,Larsen,Kennedy,0.3276,0.6724,0,1,0,0.284843446120687,0.370412152388157,0.629587847611843,0.715156553879313,0,1,D,R,1,1,0,https://seattally.com/#/house/Utah-04
Vermont-00,VT-AL,Balint,Malloy,0.7028,0.2972,1,0,0,0.661121633970041,0.744506358932699,0.255493641067301,0.338878366029959,1,0,D,R,1,1,0,https://seattally.com/#/house/Vermont-00
Virginia-01,VA-01,Taylor,Wittman,0.4847,0.5153,0.2777,0.7223,0,0.442023377848707,0.527383906543894,0.472616093456106,0.557976622151293,0,1,D,R,1,1,0.00747,https://seattally.com/#/house/Virginia-01
Virginia-02,VA-02,Luria,Kiggans,0.5177,0.4823,0.757,0.243,1,0.475842302078874,0.559645091840998,0.440354908159002,0.524157697921126,0,1,D,R,1,1,0.02646,https://seattally.com/#/house/Virginia-02
Virginia-03,VA-03,Scott,Rivera,0.7213,0.2787,1,0,0,0.677895940494646,0.764610334663004,0.235389665336996,0.322104059505354,1,0,D,R,1,1,0,https://seattally.com/#/house/Virginia-03
Virginia-04,VA-04,McClellan,Murray,0.7018,0.2982,1,0,0,0.658619827288255,0.745079931473181,0.254920068526819,0.341380172711745,1,0,D,R,1,1,0,https://seattally.com/#/house/Virginia-04
Virginia-05,VA-05,Perriello,McGuire,0.4636,0.5364,0.0769,0.9231,0,0.421587544004106,0.505590454899435,0.494409545100565,0.578412455995894,0,1,D,R,1,0,0.00097,https://seattally.com/#/house/Virginia-05
Virginia-06,VA-06,Macy,Cline,0.4083,0.5917,0.0002,0.9998,0,0.365492384296365,0.451050883623312,0.548949116376688,0.634507615703634,0,1,D,R,1,1,0,https://seattally.com/#/house/Virginia-06
Virginia-07,VA-07,Vindman,Ollivant,0.5449,0.4551,0.9569,0.0431,0,0.501852820097295,0.587979770351293,0.412020229648707,0.498147179902705,1,0,D,R,1,1,0.00971,https://seattally.com/#/house/Virginia-07
Virginia-08,VA-08,Beyer,Sabio,0.7739,0.2261,1,0,0,0.730480026365072,0.817309568199409,0.182690431800591,0.269519973634928,1,0,D,R,1,1,0,https://seattally.com/#/house/Virginia-08
Virginia-09,VA-09,Powers,Griffith,0.3209,0.6791,0,1,0,0.278187702620142,0.363648597648424,0.636351402351576,0.721812297379858,0,1,D,R,1,1,0,https://seattally.com/#/house/Virginia-09
Virginia-10,VA-10,Subramanyam,Beckwith,0.5567,0.4433,0.9843,0.0157,0,0.513339647679859,0.599975715133265,0.400024284866735,0.486660352320141,1,0,D,R,1,1,0.00381,https://seattally.com/#/house/Virginia-10
Virginia-11,VA-11,Walkinshaw,Purves,0.7382,0.2618,1,0,0,0.694602455819476,0.781891137968338,0.218108862031662,0.305397544180524,1,0,D,R,1,1,0,https://seattally.com/#/house/Virginia-11
Washington-01,WA-01,DelBene,Silva,0.6591,0.3409,1,0,0,0.615329559287391,0.702774968579515,0.297225031420485,0.384670440712609,1,0,D,R,1,1,0,https://seattally.com/#/house/Washington-01
Washington-02,WA-02,Larsen,Feller,0.6619,0.3381,1,0,0,0.618353998644543,0.70548260194783,0.29451739805217,0.381646001355457,1,0,D,R,1,1,0,https://seattally.com/#/house/Washington-02
Washington-03,WA-03,Gluesenkamp Perez,Braun,0.5333,0.4667,0.9031,0.0969,0,0.491148702368183,0.575381078937804,0.424618921062196,0.508851297631817,1,0,D,R,1,1,0.0182,https://seattally.com/#/house/Washington-03
Washington-04,WA-04,Duresky,McKinney,0.4398,0.5602,0.0167,0.9833,0,0.393272428077332,0.486346429105772,0.513653570894228,0.606727571922668,0,0,D,R,1,1,0.00018,https://seattally.com/#/house/Washington-04
Washington-05,WA-05,Conroy,Baumgarter,0.4512,0.5488,0.0275,0.9725,0,0.409300888914176,0.493027165835239,0.506972834164761,0.590699111085824,0,1,D,R,1,1,0.00011,https://seattally.com/#/house/Washington-05
Washington-06,WA-06,Randall,Fox,0.6063,0.3937,1,0,0,0.562808821635444,0.649853087713153,0.350146912286847,0.437191178364556,1,0,D,R,1,1,1e-05,https://seattally.com/#/house/Washington-06
Washington-07,WA-07,Jayapal,Sheth,0.8821,0.1179,1,0,0,0.838245299401828,0.925989214725529,0.0740107852744712,0.161754700598172,1,0,D,R,1,1,0,https://seattally.com/#/house/Washington-07
Washington-08,WA-08,Schrier,Meline,0.5647,0.4353,0.9929,0.0071,0,0.521277001790676,0.608051519665186,0.391948480334814,0.478722998209324,1,0,D,R,1,1,0.00183,https://seattally.com/#/house/Washington-08
Washington-09,WA-09,Smith,Basler,0.7445,0.2555,1,0,0,0.694925493217342,0.793993505927243,0.206006494072757,0.305074506782658,1,0,D,R,1,1,0,https://seattally.com/#/house/Washington-09
Washington-10,WA-10,Strickland,Chung,0.6135,0.3865,1,0,0,0.569911576849562,0.657033995630917,0.342966004369083,0.430088423150438,1,0,D,R,1,1,1e-05,https://seattally.com/#/house/Washington-10
West Virginia-01,WV-01,George,Miller,0.3263,0.6737,0,1,0,0.283518231270033,0.369006702864036,0.630993297135964,0.716481768729967,0,1,D,R,1,1,0,https://seattally.com/#/house/West Virginia-01
West Virginia-02,WV-02,Parsi,Moore,0.3352,0.6648,0,1,0,0.292451522488753,0.377848989641823,0.622151010358177,0.707548477511247,0,1,D,R,1,1,0,https://seattally.com/#/house/West Virginia-02
Wisconsin-01,WI-01,Berman,Steil,0.4947,0.5053,0.4169,0.5831,0,0.452870154621855,0.536461247295012,0.463538752704988,0.547129845378145,0,1,D,R,1,1,0.01481,https://seattally.com/#/house/Wisconsin-01
Wisconsin-02,WI-02,Pocan,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Wisconsin-02
Wisconsin-03,WI-03,Cooke,Van Orden,0.5191,0.4809,0.7749,0.2251,1,0.477528333476243,0.560591338372082,0.439408661627918,0.522471666523757,0,1,D,R,1,1,0.02903,https://seattally.com/#/house/Wisconsin-03
Wisconsin-04,WI-04,Moore,Rogers,0.7948,0.2052,1,0,0,0.751350411005732,0.838346672584586,0.161653327415414,0.248649588994268,1,0,D,R,1,1,0,https://seattally.com/#/house/Wisconsin-04
Wisconsin-05,WI-05,Beck,Fitzgerald,0.4055,0.5945,0.0001,0.9999,0,0.362788175427235,0.448272908743949,0.551727091256051,0.637211824572765,0,1,D,R,1,1,0,https://seattally.com/#/house/Wisconsin-05
Wisconsin-06,WI-06,Smith,Grothman,0.432,0.568,0.0038,0.9962,0,0.390059663932451,0.473974119972318,0.526025880027682,0.609940336067549,0,1,D,R,1,1,0,https://seattally.com/#/house/Wisconsin-06
Wisconsin-07,WI-07,Clark,Alfonso,0.4242,0.5758,0.0036,0.9964,0,0.377882732205376,0.470566218501211,0.52943378149879,0.622117267794624,0,0,D,R,1,1,2e-05,https://seattally.com/#/house/Wisconsin-07
Wisconsin-08,WI-08,Crosson,Wied,0.4602,0.5398,0.0624,0.9376,0,0.417625671808021,0.5028471259712,0.4971528740288,0.582374328191979,0,1,D,R,1,1,0.00046,https://seattally.com/#/house/Wisconsin-08
Wyoming-00,WY-AL,Kinney,Gray,0.3117,0.6883,0,1,0,0.265358967450581,0.357957506787076,0.642042493212924,0.734641032549419,0,0,D,R,1,1,0,https://seattally.com/#/house/Wyoming-00
