ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link
Texas-33,TX-33,Allred,Gillespie,0.7052,0.2948,1,0,0,0.658506361936665,0.751990060515432,0.248009939484568,0.341493638063335,0,0,D,R,1,1,0,https://seattally.com/#/house/Texas-33
Texas-34,TX-34,Gonzalez,Flores,0.5087,0.4913,0.6329,0.3671,0,0.466579788794597,0.55081170718836,0.44918829281164,0.533420211205403,1,0,D,R,1,1,0.0256,https://seattally.com/#/house/Texas-34
Texas-35,TX-35,Garcia,De La Cruz,0.4852,0.5148,0.2883,0.7117,1,0.441595654981402,0.528808840640877,0.471191159359123,0.558404345018598,0,0,D,R,1,1,0.0118,https://seattally.com/#/house/Texas-35
Texas-36,TX-36,Hart,Babin,0.4043,0.5957,0.0002,0.9998,0,0.36061542612587,0.44794839037428,0.55205160962572,0.63938457387413,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-36
Texas-37,TX-37,Casar,Peña,0.8222,0.1778,1,0,0,0.778517851861669,0.865941260995281,0.134058739004719,0.221482148138331,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-37
Texas-38,TX-38,McDonough,Bonck,0.4328,0.5672,0.0092,0.9908,0,0.385909464778319,0.479690987133948,0.520309012866052,0.614090535221681,0,0,D,R,1,1,0.0002,https://seattally.com/#/house/Texas-38
Utah-01,UT-01,McAdams,Owen,0.6546,0.3454,1,0,1,0.607710281768779,0.70157289219251,0.29842710780749,0.392289718231221,0,0,D,R,1,1,0,https://seattally.com/#/house/Utah-01
Utah-02,UT-02,Crosby,Moore,0.3375,0.6625,0,1,0,0.293784496722038,0.381229973726704,0.618770026273296,0.706215503277962,0,1,D,R,1,1,0,https://seattally.com/#/house/Utah-02
Utah-03,UT-03,Udell,Maloy,0.3038,0.6962,0,1,0,0.260136578666855,0.347426774928814,0.652573225071186,0.739863421333145,0,1,D,R,1,1,0,https://seattally.com/#/house/Utah-03
Utah-04,UT-04,Larsen,Kennedy,0.312,0.688,0,1,0,0.26823387104696,0.355737370696621,0.644262629303379,0.73176612895304,0,1,D,R,1,1,0,https://seattally.com/#/house/Utah-04
Vermont-00,VT-AL,Balint,Malloy,0.7035,0.2965,1,0,0,0.661291549712587,0.745612473252393,0.254387526747607,0.338708450287413,1,0,D,R,1,1,0,https://seattally.com/#/house/Vermont-00
Virginia-01,VA-01,Taylor,Wittman,0.4838,0.5162,0.2696,0.7304,0,0.440453023789718,0.527181411556534,0.472818588443466,0.559546976210282,0,1,D,R,1,1,0.0079,https://seattally.com/#/house/Virginia-01
Virginia-02,VA-02,Luria,Kiggans,0.5128,0.4872,0.6899,0.3101,1,0.470267455397761,0.555369940110338,0.444630059889662,0.529732544602239,0,1,D,R,1,1,0.0276,https://seattally.com/#/house/Virginia-02
Virginia-03,VA-03,Scott,Rivera,0.7191,0.2809,1,0,0,0.675167387767411,0.762966269230632,0.237033730769368,0.324832612232589,1,0,D,R,1,1,0,https://seattally.com/#/house/Virginia-03
Virginia-04,VA-04,McClellan,Murray,0.7021,0.2979,1,0,0,0.658359025099734,0.745850995839029,0.254149004160971,0.341640974900266,1,0,D,R,1,1,0,https://seattally.com/#/house/Virginia-04
Virginia-05,VA-05,Perriello,McGuire,0.4633,0.5367,0.078,0.922,0,0.420664132495925,0.505870337868885,0.494129662131115,0.579335867504075,0,1,D,R,1,0,0.0015,https://seattally.com/#/house/Virginia-05
Virginia-06,VA-06,Macy,Cline,0.4033,0.5967,0.0001,0.9999,0,0.359960949046041,0.446670549873735,0.553329450126265,0.640039050953959,0,1,D,R,1,1,0,https://seattally.com/#/house/Virginia-06
Virginia-07,VA-07,Vindman,Ollivant,0.5427,0.4573,0.9467,0.0533,0,0.499161998742957,0.586275424053275,0.413724575946725,0.500838001257043,1,0,D,R,1,1,0.0088,https://seattally.com/#/house/Virginia-07
Virginia-08,VA-08,Beyer,Sabio,0.7725,0.2275,1,0,0,0.728598080020292,0.816312236451905,0.183687763548095,0.271401919979708,1,0,D,R,1,1,0,https://seattally.com/#/house/Virginia-08
Virginia-09,VA-09,Powers,Griffith,0.3189,0.6811,0,1,0,0.275601096824559,0.362295930203769,0.637704069796231,0.724398903175441,0,1,D,R,1,1,0,https://seattally.com/#/house/Virginia-09
Virginia-10,VA-10,Subramanyam,Beckwith,0.5562,0.4438,0.9826,0.0174,0,0.512384700607798,0.599941373921817,0.400058626078183,0.487615299392202,1,0,D,R,1,1,0.0036,https://seattally.com/#/house/Virginia-10
Virginia-11,VA-11,Walkinshaw,Purves,0.7408,0.2592,1,0,0,0.696655351971052,0.784896517273054,0.215103482726946,0.303344648028948,1,0,D,R,1,1,0,https://seattally.com/#/house/Virginia-11
Washington-01,WA-01,DelBene,Silva,0.6557,0.3443,1,0,0,0.611503193283816,0.699854961329435,0.300145038670565,0.388496806716184,1,0,D,R,1,1,0,https://seattally.com/#/house/Washington-01
Washington-02,WA-02,Larsen,Feller,0.6617,0.3383,1,0,0,0.617622606932886,0.705787078769746,0.294212921230254,0.382377393067114,1,0,D,R,1,1,0,https://seattally.com/#/house/Washington-02
Washington-03,WA-03,Gluesenkamp Perez,Braun,0.5283,0.4717,0.8631,0.1369,0,0.485754087607601,0.570871703863634,0.429128296136366,0.514245912392399,1,0,D,R,1,1,0.0184,https://seattally.com/#/house/Washington-03
Washington-04,WA-04,Duresky,McKinney,0.4323,0.5677,0.0087,0.9913,0,0.38547568613693,0.479113331064207,0.520886668935793,0.61452431386307,0,0,D,R,1,1,0,https://seattally.com/#/house/Washington-04
Washington-05,WA-05,Conroy,Baumgarter,0.4434,0.5566,0.0142,0.9858,0,0.400830634467525,0.485870486734192,0.514129513265808,0.599169365532475,0,1,D,R,1,1,0,https://seattally.com/#/house/Washington-05
Washington-06,WA-06,Randall,Fox,0.6075,0.3925,1,0,0,0.563450187321765,0.65159863659101,0.34840136340899,0.436549812678235,1,0,D,R,1,1,0,https://seattally.com/#/house/Washington-06
Washington-07,WA-07,Jayapal,Sheth,0.8783,0.1217,1,0,0,0.833972584690017,0.92255061933963,0.0774493806603702,0.166027415309983,1,0,D,R,1,1,0,https://seattally.com/#/house/Washington-07
Washington-08,WA-08,Schrier,Meline,0.5607,0.4393,0.9886,0.0114,0,0.516879482333928,0.604589390206863,0.395410609793137,0.483120517666072,1,0,D,R,1,1,0.0025,https://seattally.com/#/house/Washington-08
Washington-09,WA-09,Smith,Basler,0.7439,0.2561,1,0,0,0.694012151283363,0.793875602225407,0.206124397774593,0.305987848716637,1,0,D,R,1,1,0,https://seattally.com/#/house/Washington-09
Washington-10,WA-10,Strickland,Chung,0.609,0.391,1,0,0,0.564952570088067,0.652992302426883,0.347007697573117,0.435047429911933,1,0,D,R,1,1,0,https://seattally.com/#/house/Washington-10
West Virginia-01,WV-01,George,Miller,0.3237,0.6763,0,1,0,0.280375969057695,0.36702883080806,0.63297116919194,0.719624030942305,0,1,D,R,1,1,0,https://seattally.com/#/house/West Virginia-01
West Virginia-02,WV-02,Parsi,Moore,0.33,0.67,0,1,0,0.286679613422597,0.37325139752965,0.62674860247035,0.713320386577403,0,1,D,R,1,1,0,https://seattally.com/#/house/West Virginia-02
Wisconsin-01,WI-01,Berman,Steil,0.4869,0.5131,0.3055,0.6945,0,0.444526189418518,0.52926591563969,0.47073408436031,0.555473810581482,0,1,D,R,1,1,0.0115,https://seattally.com/#/house/Wisconsin-01
Wisconsin-02,WI-02,Pocan,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Wisconsin-02
Wisconsin-03,WI-03,Cooke,Van Orden,0.514,0.486,0.7075,0.2925,1,0.471845390985639,0.556134866018656,0.443865133981344,0.528154609014361,0,1,D,R,1,1,0.0291,https://seattally.com/#/house/Wisconsin-03
Wisconsin-04,WI-04,Moore,Rogers,0.7921,0.2079,1,0,0,0.74813389147309,0.836038293196928,0.163961706803072,0.25186610852691,1,0,D,R,1,1,0,https://seattally.com/#/house/Wisconsin-04
Wisconsin-05,WI-05,Beck,Fitzgerald,0.4003,0.5997,0.0001,0.9999,0,0.356893304830216,0.443607921453623,0.556392078546377,0.643106695169784,0,1,D,R,1,1,0,https://seattally.com/#/house/Wisconsin-05
Wisconsin-06,WI-06,Smith,Grothman,0.4259,0.5741,0.0021,0.9979,0,0.383373777347231,0.468429897093712,0.531570102906288,0.616626222652769,0,1,D,R,1,1,0,https://seattally.com/#/house/Wisconsin-06
Wisconsin-07,WI-07,Clark,Alfonso,0.4258,0.5742,0.0044,0.9956,0,0.379157524488817,0.472436372762506,0.527563627237494,0.620842475511183,0,0,D,R,1,1,0.0001,https://seattally.com/#/house/Wisconsin-07
Wisconsin-08,WI-08,Crosson,Wied,0.4539,0.5461,0.0397,0.9603,0,0.410762592393845,0.497132806278799,0.502867193721201,0.589237407606155,0,1,D,R,1,1,0.0001,https://seattally.com/#/house/Wisconsin-08
Wyoming-00,WY-AL,Kinney,Gray,0.3058,0.6942,0,1,0,0.259105163503564,0.35244770122173,0.64755229877827,0.740894836496436,0,0,D,R,1,1,0,https://seattally.com/#/house/Wyoming-00
