ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link
Texas-32,TX-32,Barrios,Yarbrough,0.4486,0.5514,0.0342,0.9658,1,0.402153744337368,0.494994421492843,0.505005578507157,0.597846255662632,0,0,D,R,1,1,0.00045,https://seattally.com/#/house/Texas-32
Texas-33,TX-33,Allred,Gillespie,0.7143,0.2857,1,0,0,0.668040627024713,0.760620103466036,0.239379896533964,0.331959372975287,0,0,D,R,1,1,0,https://seattally.com/#/house/Texas-33
Texas-34,TX-34,Gonzalez,Flores,0.5141,0.4859,0.7112,0.2888,0,0.472471424986301,0.555713752947079,0.444286247052921,0.527528575013699,1,0,D,R,1,1,0.02584,https://seattally.com/#/house/Texas-34
Texas-35,TX-35,Garcia,De La Cruz,0.4906,0.5094,0.3612,0.6388,1,0.447364187014406,0.53393549736537,0.46606450263463,0.552635812985594,0,0,D,R,1,1,0.0115,https://seattally.com/#/house/Texas-35
Texas-36,TX-36,Hart,Babin,0.4107,0.5893,0.0003,0.9997,0,0.367769118564992,0.4535496841465,0.5464503158535,0.632230881435008,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-36
Texas-37,TX-37,Casar,Peña,0.83,0.17,1,0,0,0.78683167771837,0.873195149355802,0.126804850644198,0.21316832228163,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-37
Texas-38,TX-38,McDonough,Bonck,0.4389,0.5611,0.0153,0.9847,0,0.392471902770773,0.485384538823751,0.514615461176249,0.607528097229227,0,0,D,R,1,1,0.00027,https://seattally.com/#/house/Texas-38
Utah-01,UT-01,McAdams,Owen,0.6692,0.3308,1,0,1,0.622835311249743,0.715478112566565,0.284521887433435,0.377164688750257,0,0,D,R,1,1,0,https://seattally.com/#/house/Utah-01
Utah-02,UT-02,Crosby,Moore,0.364,0.636,0,1,0,0.322340977632843,0.405620231467149,0.594379768532851,0.677659022367157,0,1,D,R,1,1,0,https://seattally.com/#/house/Utah-02
Utah-03,UT-03,Udell,Maloy,0.3183,0.6817,0,1,0,0.275787777734119,0.360883943759774,0.639116056240226,0.724212222265881,0,1,D,R,1,1,0,https://seattally.com/#/house/Utah-03
Utah-04,UT-04,Larsen,Kennedy,0.3276,0.6724,0,1,0,0.285061758895175,0.370135061543818,0.629864938456182,0.714938241104825,0,1,D,R,1,1,0,https://seattally.com/#/house/Utah-04
Vermont-00,VT-AL,Balint,Malloy,0.7058,0.2942,1,0,0,0.664277477088738,0.747402941303776,0.252597058696224,0.335722522911262,1,0,D,R,1,1,0,https://seattally.com/#/house/Vermont-00
Virginia-01,VA-01,Taylor,Wittman,0.4851,0.5149,0.2771,0.7229,0,0.443799301990708,0.526472356820289,0.473527643179711,0.556200698009292,0,1,D,R,1,1,0.0068,https://seattally.com/#/house/Virginia-01
Virginia-02,VA-02,Luria,Kiggans,0.518,0.482,0.7608,0.2392,1,0.47627557701622,0.559644034646655,0.440355965353345,0.52372442298378,0,1,D,R,1,1,0.02703,https://seattally.com/#/house/Virginia-02
Virginia-03,VA-03,Scott,Rivera,0.723,0.277,1,0,0,0.679810364497314,0.766255952370144,0.233744047629856,0.320189635502686,1,0,D,R,1,1,0,https://seattally.com/#/house/Virginia-03
Virginia-04,VA-04,McClellan,Murray,0.7041,0.2959,1,0,0,0.660972087029572,0.747149277501019,0.252850722498981,0.339027912970428,1,0,D,R,1,1,0,https://seattally.com/#/house/Virginia-04
Virginia-05,VA-05,Perriello,McGuire,0.4644,0.5356,0.0805,0.9195,0,0.422615642743446,0.506171556344275,0.493828443655725,0.577384357256554,0,1,D,R,1,0,0.00064,https://seattally.com/#/house/Virginia-05
Virginia-06,VA-06,Macy,Cline,0.4089,0.5911,0.0002,0.9998,0,0.366319077043842,0.45153904041305,0.54846095958695,0.633680922956158,0,1,D,R,1,1,0,https://seattally.com/#/house/Virginia-06
Virginia-07,VA-07,Vindman,Ollivant,0.5468,0.4532,0.9636,0.0364,0,0.503891433833296,0.589800444891486,0.410199555108514,0.496108566166704,1,0,D,R,1,1,0.00965,https://seattally.com/#/house/Virginia-07
Virginia-08,VA-08,Beyer,Sabio,0.7764,0.2236,1,0,0,0.733159072389049,0.819734464772214,0.180265535227786,0.266840927610951,1,0,D,R,1,1,0,https://seattally.com/#/house/Virginia-08
Virginia-09,VA-09,Powers,Griffith,0.3222,0.6778,0,1,0,0.279574592160526,0.364737921003896,0.635262078996104,0.720425407839474,0,1,D,R,1,1,0,https://seattally.com/#/house/Virginia-09
Virginia-10,VA-10,Subramanyam,Beckwith,0.5592,0.4408,0.9879,0.0121,0,0.51595369677632,0.602359463720183,0.397640536279817,0.48404630322368,1,0,D,R,1,1,0.00415,https://seattally.com/#/house/Virginia-10
Virginia-11,VA-11,Walkinshaw,Purves,0.7413,0.2587,1,0,0,0.697770534917506,0.784758533512141,0.215241466487859,0.302229465082494,1,0,D,R,1,1,0,https://seattally.com/#/house/Virginia-11
Washington-01,WA-01,DelBene,Silva,0.662,0.338,1,0,0,0.618379762347608,0.705590812448674,0.294409187551326,0.381620237652392,1,0,D,R,1,1,0,https://seattally.com/#/house/Washington-01
Washington-02,WA-02,Larsen,Feller,0.6651,0.3349,1,0,0,0.621657771875216,0.708518955596767,0.291481044403233,0.378342228124784,1,0,D,R,1,1,0,https://seattally.com/#/house/Washington-02
Washington-03,WA-03,Gluesenkamp Perez,Braun,0.536,0.464,0.921,0.079,0,0.494053991354676,0.57800017309802,0.42199982690198,0.505946008645324,1,0,D,R,1,1,0.01633,https://seattally.com/#/house/Washington-03
Washington-04,WA-04,Duresky,McKinney,0.4412,0.5588,0.0185,0.9815,0,0.394750549695456,0.487580857486424,0.512419142513576,0.605249450304544,0,0,D,R,1,1,0.00016,https://seattally.com/#/house/Washington-04
Washington-05,WA-05,Conroy,Baumgarter,0.4525,0.5475,0.0306,0.9694,0,0.410798618280365,0.494251913715281,0.505748086284719,0.589201381719635,0,1,D,R,1,1,6e-05,https://seattally.com/#/house/Washington-05
Washington-06,WA-06,Randall,Fox,0.6096,0.3904,1,0,0,0.566258057280843,0.653011458760803,0.346988541239197,0.433741942719157,1,0,D,R,1,1,0,https://seattally.com/#/house/Washington-06
Washington-07,WA-07,Jayapal,Sheth,0.8853,0.1147,1,0,0,0.841567402538846,0.929056481761869,0.0709435182381308,0.158432597461154,1,0,D,R,1,1,0,https://seattally.com/#/house/Washington-07
Washington-08,WA-08,Schrier,Meline,0.5674,0.4326,0.9948,0.00519999999999998,0,0.524139007753896,0.61068736859133,0.38931263140867,0.475860992246104,1,0,D,R,1,1,0.00153,https://seattally.com/#/house/Washington-08
Washington-09,WA-09,Smith,Basler,0.7475,0.2525,1,0,0,0.698047310841965,0.796869144877571,0.203130855122429,0.301952689158035,1,0,D,R,1,1,0,https://seattally.com/#/house/Washington-09
Washington-10,WA-10,Strickland,Chung,0.6161,0.3839,1,0,0,0.572714440192519,0.659518329667747,0.340481670332253,0.427285559807481,1,0,D,R,1,1,0,https://seattally.com/#/house/Washington-10
West Virginia-01,WV-01,George,Miller,0.3274,0.6726,0,1,0,0.284843406573369,0.370049098361328,0.629950901638672,0.715156593426631,0,1,D,R,1,1,0,https://seattally.com/#/house/West Virginia-01
West Virginia-02,WV-02,Parsi,Moore,0.3361,0.6639,0,1,0,0.293575600838092,0.378676271177617,0.621323728822383,0.706424399161908,0,1,D,R,1,1,0,https://seattally.com/#/house/West Virginia-02
Wisconsin-01,WI-01,Berman,Steil,0.4955,0.5045,0.4301,0.5699,0,0.453918699150994,0.537170137333671,0.462829862666329,0.546081300849006,0,1,D,R,1,1,0.01395,https://seattally.com/#/house/Wisconsin-01
Wisconsin-02,WI-02,Pocan,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Wisconsin-02
Wisconsin-03,WI-03,Cooke,Van Orden,0.5203,0.4797,0.7905,0.2095,1,0.478950701028698,0.561713041457218,0.438286958542782,0.521049298971302,0,1,D,R,1,1,0.02954,https://seattally.com/#/house/Wisconsin-03
Wisconsin-04,WI-04,Moore,Rogers,0.7973,0.2027,1,0,0,0.75400965876229,0.840674741449952,0.159325258550048,0.24599034123771,1,0,D,R,1,1,0,https://seattally.com/#/house/Wisconsin-04
Wisconsin-05,WI-05,Beck,Fitzgerald,0.4067,0.5933,0.0002,0.9998,0,0.364110305580401,0.449240223409857,0.550759776590143,0.635889694419599,0,1,D,R,1,1,0,https://seattally.com/#/house/Wisconsin-05
Wisconsin-06,WI-06,Smith,Grothman,0.4332,0.5668,0.0043,0.9957,0,0.391381496394824,0.474994401262496,0.525005598737504,0.608618503605176,0,1,D,R,1,1,0,https://seattally.com/#/house/Wisconsin-06
Wisconsin-07,WI-07,Clark,Alfonso,0.4266,0.5734,0.0045,0.9955,0,0.380372884521698,0.472870357942807,0.527129642057193,0.619627115478302,0,0,D,R,1,1,0,https://seattally.com/#/house/Wisconsin-07
Wisconsin-08,WI-08,Crosson,Wied,0.4614,0.5386,0.0673,0.9327,0,0.41890958769869,0.503830939471358,0.496169060528642,0.58109041230131,0,1,D,R,1,1,0.0004,https://seattally.com/#/house/Wisconsin-08
Wyoming-00,WY-AL,Kinney,Gray,0.3129,0.6871,0,1,0,0.266667855405604,0.359033478078428,0.640966521921572,0.733332144594396,0,0,D,R,1,1,0,https://seattally.com/#/house/Wyoming-00
