ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link
Texas-32,TX-32,Barrios,Yarbrough,0.4473,0.5527,0.0311,0.9689,1,0.400714811162458,0.493794742735398,0.506205257264602,0.599285188837542,0,0,D,R,1,1,0.00038,https://seattally.com/#/house/Texas-32
Texas-33,TX-33,Allred,Gillespie,0.7133,0.2867,1,0,0,0.666842724970259,0.759725845993024,0.240274154006976,0.333157275029741,0,0,D,R,1,1,0,https://seattally.com/#/house/Texas-33
Texas-34,TX-34,Gonzalez,Flores,0.5114,0.4886,0.674,0.326,0,0.469689854224807,0.553198732146809,0.446801267853191,0.530310145775193,1,0,D,R,1,1,0.0248,https://seattally.com/#/house/Texas-34
Texas-35,TX-35,Garcia,De La Cruz,0.489,0.511,0.3388,0.6612,1,0.445634289407712,0.532428642622294,0.467571357377706,0.554365710592288,0,0,D,R,1,1,0.0114,https://seattally.com/#/house/Texas-35
Texas-36,TX-36,Hart,Babin,0.4103,0.5897,0.0003,0.9997,0,0.367229407637824,0.453413083292174,0.546586916707826,0.632770592362176,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-36
Texas-37,TX-37,Casar,Peña,0.8273,0.1727,1,0,0,0.784013782851547,0.870628919646002,0.129371080353998,0.215986217148453,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-37
Texas-38,TX-38,McDonough,Bonck,0.437,0.563,0.013,0.987,0,0.390401089613237,0.483531794102146,0.516468205897854,0.609598910386763,0,0,D,R,1,1,0.00015,https://seattally.com/#/house/Texas-38
Utah-01,UT-01,McAdams,Owen,0.6682,0.3318,1,0,1,0.621736589855009,0.714701044138713,0.285298955861287,0.378263410144991,0,0,D,R,1,1,0,https://seattally.com/#/house/Utah-01
Utah-02,UT-02,Crosby,Moore,0.3637,0.6363,0,1,0,0.321912516152942,0.405583552483398,0.594416447516602,0.678087483847058,0,1,D,R,1,1,0,https://seattally.com/#/house/Utah-02
Utah-03,UT-03,Udell,Maloy,0.3179,0.6821,0,1,0,0.275188415396197,0.360688221129848,0.639311778870152,0.724811584603803,0,1,D,R,1,1,0,https://seattally.com/#/house/Utah-03
Utah-04,UT-04,Larsen,Kennedy,0.3276,0.6724,0,1,0,0.284821281871063,0.370378121956013,0.629621878043987,0.715178718128937,0,1,D,R,1,1,0,https://seattally.com/#/house/Utah-04
Vermont-00,VT-AL,Balint,Malloy,0.7028,0.2972,1,0,0,0.661117861652181,0.744491636396862,0.255508363603138,0.338882138347819,1,0,D,R,1,1,0,https://seattally.com/#/house/Vermont-00
Virginia-01,VA-01,Taylor,Wittman,0.4847,0.5153,0.2777,0.7223,0,0.442020281807543,0.527376445483144,0.472623554516856,0.557979718192457,0,1,D,R,1,1,0.00736,https://seattally.com/#/house/Virginia-01
Virginia-02,VA-02,Luria,Kiggans,0.5177,0.4823,0.7569,0.2431,1,0.475839508386564,0.559638077492028,0.440361922507972,0.524160491613436,0,1,D,R,1,1,0.02642,https://seattally.com/#/house/Virginia-02
Virginia-03,VA-03,Scott,Rivera,0.7213,0.2787,1,0,0,0.677895874428204,0.764606745050302,0.235393254949698,0.322104125571796,1,0,D,R,1,1,0,https://seattally.com/#/house/Virginia-03
Virginia-04,VA-04,McClellan,Murray,0.7018,0.2982,1,0,0,0.658619574526584,0.745075549452904,0.254924450547096,0.341380425473416,1,0,D,R,1,1,0,https://seattally.com/#/house/Virginia-04
Virginia-05,VA-05,Perriello,McGuire,0.4636,0.5364,0.0769,0.9231,0,0.4215876121815,0.50558498572514,0.49441501427486,0.5784123878185,0,1,D,R,1,0,0.00098,https://seattally.com/#/house/Virginia-05
Virginia-06,VA-06,Macy,Cline,0.4082,0.5918,0.0002,0.9998,0,0.36547059804968,0.451019401690766,0.548980598309234,0.63452940195032,0,1,D,R,1,1,0,https://seattally.com/#/house/Virginia-06
Virginia-07,VA-07,Vindman,Ollivant,0.5449,0.4551,0.9569,0.0431,0,0.5018485506547,0.587967747526915,0.412032252473085,0.4981514493453,1,0,D,R,1,1,0.00972,https://seattally.com/#/house/Virginia-07
Virginia-08,VA-08,Beyer,Sabio,0.7739,0.2261,1,0,0,0.730481119864443,0.81730469126121,0.18269530873879,0.269518880135557,1,0,D,R,1,1,0,https://seattally.com/#/house/Virginia-08
Virginia-09,VA-09,Powers,Griffith,0.3209,0.6791,0,1,0,0.278166494143416,0.363619632913678,0.636380367086322,0.721833505856584,0,1,D,R,1,1,0,https://seattally.com/#/house/Virginia-09
Virginia-10,VA-10,Subramanyam,Beckwith,0.5566,0.4434,0.9843,0.0157,0,0.513335303647202,0.599963602863897,0.400036397136103,0.486664696352798,1,0,D,R,1,1,0.00384,https://seattally.com/#/house/Virginia-10
Virginia-11,VA-11,Walkinshaw,Purves,0.7382,0.2618,1,0,0,0.694602037445314,0.781885579416095,0.218114420583905,0.305397962554686,1,0,D,R,1,1,0,https://seattally.com/#/house/Virginia-11
Washington-01,WA-01,DelBene,Silva,0.659,0.341,1,0,0,0.615319402638012,0.702757260154381,0.297242739845619,0.384680597361988,1,0,D,R,1,1,0,https://seattally.com/#/house/Washington-01
Washington-02,WA-02,Larsen,Feller,0.6619,0.3381,1,0,0,0.618342587077779,0.70546414017796,0.29453585982204,0.381657412922221,1,0,D,R,1,1,0,https://seattally.com/#/house/Washington-02
Washington-03,WA-03,Gluesenkamp Perez,Braun,0.5332,0.4668,0.9029,0.0971,0,0.491128946384655,0.575350483879417,0.424649516120583,0.508871053615345,1,0,D,R,1,1,0.01826,https://seattally.com/#/house/Washington-03
Washington-04,WA-04,Duresky,McKinney,0.4398,0.5602,0.0166,0.9834,0,0.393261923739666,0.486322856537279,0.513677143462721,0.606738076260334,0,0,D,R,1,1,0.0002,https://seattally.com/#/house/Washington-04
Washington-05,WA-05,Conroy,Baumgarter,0.4511,0.5489,0.0274,0.9726,0,0.409287179753739,0.493003631272375,0.506996368727625,0.590712820246261,0,1,D,R,1,1,0.00012,https://seattally.com/#/house/Washington-05
Washington-06,WA-06,Randall,Fox,0.6063,0.3937,1,0,0,0.562798475092544,0.649836460776357,0.350163539223643,0.437201524907456,1,0,D,R,1,1,1e-05,https://seattally.com/#/house/Washington-06
Washington-07,WA-07,Jayapal,Sheth,0.8821,0.1179,1,0,0,0.838238290525504,0.925975508416671,0.0740244915833295,0.161761709474496,1,0,D,R,1,1,0,https://seattally.com/#/house/Washington-07
Washington-08,WA-08,Schrier,Meline,0.5646,0.4354,0.9929,0.0071,0,0.52126430581504,0.608028487120157,0.391971512879843,0.47873569418496,1,0,D,R,1,1,0.00187,https://seattally.com/#/house/Washington-08
Washington-09,WA-09,Smith,Basler,0.7445,0.2555,1,0,0,0.694919398340701,0.793982987903285,0.206017012096715,0.305080601659299,1,0,D,R,1,1,0,https://seattally.com/#/house/Washington-09
Washington-10,WA-10,Strickland,Chung,0.6135,0.3865,1,0,0,0.56989884279403,0.657014329835552,0.342985670164448,0.43010115720597,1,0,D,R,1,1,1e-05,https://seattally.com/#/house/Washington-10
West Virginia-01,WV-01,George,Miller,0.3262,0.6738,0,1,0,0.283493185152244,0.368972296504217,0.631027703495783,0.716506814847756,0,1,D,R,1,1,0,https://seattally.com/#/house/West Virginia-01
West Virginia-02,WV-02,Parsi,Moore,0.3351,0.6649,0,1,0,0.292424351699561,0.377810535323433,0.622189464676567,0.707575648300439,0,1,D,R,1,1,0,https://seattally.com/#/house/West Virginia-02
Wisconsin-01,WI-01,Berman,Steil,0.4946,0.5054,0.4163,0.5837,0,0.452839898914266,0.536417883874995,0.463582116125005,0.547160101085734,0,1,D,R,1,1,0.01489,https://seattally.com/#/house/Wisconsin-01
Wisconsin-02,WI-02,Pocan,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Wisconsin-02
Wisconsin-03,WI-03,Cooke,Van Orden,0.519,0.481,0.7743,0.2257,1,0.477488778397262,0.56053214988348,0.43946785011652,0.522511221602738,0,1,D,R,1,1,0.02912,https://seattally.com/#/house/Wisconsin-03
Wisconsin-04,WI-04,Moore,Rogers,0.7948,0.2052,1,0,0,0.751336663442149,0.838326261076529,0.161673738923471,0.248663336557851,1,0,D,R,1,1,0,https://seattally.com/#/house/Wisconsin-04
Wisconsin-05,WI-05,Beck,Fitzgerald,0.4055,0.5945,0.0001,0.9999,0,0.362763277534563,0.4482350554034,0.5517649445966,0.637236722465437,0,1,D,R,1,1,0,https://seattally.com/#/house/Wisconsin-05
Wisconsin-06,WI-06,Smith,Grothman,0.432,0.568,0.0038,0.9962,0,0.390035892343624,0.473934383509334,0.526065616490666,0.609964107656376,0,1,D,R,1,1,0,https://seattally.com/#/house/Wisconsin-06
Wisconsin-07,WI-07,Clark,Alfonso,0.4242,0.5758,0.0036,0.9964,0,0.377854600206026,0.470523773310322,0.529476226689678,0.622145399793974,0,0,D,R,1,1,2e-05,https://seattally.com/#/house/Wisconsin-07
Wisconsin-08,WI-08,Crosson,Wied,0.4602,0.5398,0.0621,0.9379,0,0.417592118234928,0.502797422968481,0.497202577031519,0.582407881765072,0,1,D,R,1,1,0.00045,https://seattally.com/#/house/Wisconsin-08
Wyoming-00,WY-AL,Kinney,Gray,0.3116,0.6884,0,1,0,0.265334609797099,0.357918163926986,0.642081836073014,0.734665390202901,0,0,D,R,1,1,0,https://seattally.com/#/house/Wyoming-00
