ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link
Texas-32,TX-32,Barrios,Yarbrough,0.4446,0.5554,0.0255,0.9745,1,0.39791222487808,0.491289543937352,0.508710456062648,0.60208777512192,0,0,D,R,1,1,0.000675,https://seattally.com/#/house/Texas-32
Texas-33,TX-33,Allred,Gillespie,0.7069,0.2931,1,0,0,0.660327992738921,0.753524892474197,0.246475107525803,0.339672007261079,0,0,D,R,1,1,0,https://seattally.com/#/house/Texas-33
Texas-34,TX-34,Gonzalez,Flores,0.5103,0.4897,0.6576,0.3424,0,0.468422929926979,0.552267916519521,0.447732083480479,0.531577070073021,1,0,D,R,1,1,0.025825,https://seattally.com/#/house/Texas-34
Texas-35,TX-35,Garcia,De La Cruz,0.4871,0.5129,0.3122,0.6878,1,0.443546427793263,0.530557538707825,0.469442461292175,0.556453572206737,0,0,D,R,1,1,0.01165,https://seattally.com/#/house/Texas-35
Texas-36,TX-36,Hart,Babin,0.4069,0.5931,0.0002,0.9998,0,0.363432459928325,0.450354961821471,0.549645038178529,0.636567540071675,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-36
Texas-37,TX-37,Casar,Peña,0.8226,0.1774,1,0,0,0.779067346801245,0.866078318353908,0.133921681646092,0.220932653198755,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-37
Texas-38,TX-38,McDonough,Bonck,0.4344,0.5656,0.0104,0.9896,0,0.387675978836127,0.481110837533253,0.518889162466747,0.612324021163873,0,0,D,R,1,1,0.000125,https://seattally.com/#/house/Texas-38
Utah-01,UT-01,McAdams,Owen,0.6556,0.3444,1,0,1,0.60879808011394,0.702342802245575,0.297657197754425,0.39120191988606,0,0,D,R,1,1,0,https://seattally.com/#/house/Utah-01
Utah-02,UT-02,Crosby,Moore,0.339,0.661,0,1,0,0.295620481713143,0.382454177505843,0.617545822494157,0.704379518286857,0,1,D,R,1,1,0,https://seattally.com/#/house/Utah-02
Utah-03,UT-03,Udell,Maloy,0.3054,0.6946,0,1,0,0.262069283076123,0.348744532256183,0.651255467743817,0.737930716923876,0,1,D,R,1,1,0,https://seattally.com/#/house/Utah-03
Utah-04,UT-04,Larsen,Kennedy,0.3135,0.6865,0,1,0,0.270076666120307,0.356930347486514,0.643069652513486,0.729923333879693,0,1,D,R,1,1,0,https://seattally.com/#/house/Utah-04
Vermont-00,VT-AL,Balint,Malloy,0.7039,0.2961,1,0,0,0.661955310365743,0.745765626534077,0.254234373465923,0.338044689634257,1,0,D,R,1,1,0,https://seattally.com/#/house/Vermont-00
Virginia-01,VA-01,Taylor,Wittman,0.4865,0.5135,0.3032,0.6968,0,0.443511308398172,0.529539787272978,0.470460212727022,0.556488691601828,0,1,D,R,1,1,0.009475,https://seattally.com/#/house/Virginia-01
Virginia-02,VA-02,Luria,Kiggans,0.515,0.485,0.7198,0.2802,1,0.472689120212793,0.55724195540823,0.44275804459177,0.527310879787207,0,1,D,R,1,1,0.026725,https://seattally.com/#/house/Virginia-02
Virginia-03,VA-03,Scott,Rivera,0.7195,0.2805,1,0,0,0.675926114981601,0.763034777954949,0.236965222045051,0.324073885018399,1,0,D,R,1,1,0,https://seattally.com/#/house/Virginia-03
Virginia-04,VA-04,McClellan,Murray,0.7028,0.2972,1,0,0,0.659410281110747,0.746243007078942,0.253756992921058,0.340589718889253,1,0,D,R,1,1,0,https://seattally.com/#/house/Virginia-04
Virginia-05,VA-05,Perriello,McGuire,0.4658,0.5342,0.0917,0.9083,0,0.423416892634962,0.508098724765496,0.491901275234504,0.576583107365038,0,1,D,R,1,0,0.001475,https://seattally.com/#/house/Virginia-05
Virginia-06,VA-06,Macy,Cline,0.4053,0.5947,0.0002,0.9998,0,0.362132656815423,0.448466888672326,0.551533111327674,0.637867343184577,0,1,D,R,1,1,0,https://seattally.com/#/house/Virginia-06
Virginia-07,VA-07,Vindman,Ollivant,0.5435,0.4565,0.9511,0.0489000000000001,0,0.500288234020661,0.586801754719743,0.413198245280257,0.499711765979339,1,0,D,R,1,1,0.01025,https://seattally.com/#/house/Virginia-07
Virginia-08,VA-08,Beyer,Sabio,0.7734,0.2266,1,0,0,0.72979850794392,0.817034917057629,0.182965082942371,0.27020149205608,1,0,D,R,1,1,0,https://seattally.com/#/house/Virginia-08
Virginia-09,VA-09,Powers,Griffith,0.3214,0.6786,0,1,0,0.278201515801644,0.364527729073107,0.635472270926893,0.721798484198356,0,1,D,R,1,1,0,https://seattally.com/#/house/Virginia-09
Virginia-10,VA-10,Subramanyam,Beckwith,0.5571,0.4429,0.9846,0.0154,0,0.513596184769296,0.600634101040152,0.399365898959848,0.486403815230704,1,0,D,R,1,1,0.00315,https://seattally.com/#/house/Virginia-10
Virginia-11,VA-11,Walkinshaw,Purves,0.7419,0.2581,1,0,0,0.698001043953428,0.785749967331121,0.214250032668879,0.301998956046572,1,0,D,R,1,1,0,https://seattally.com/#/house/Virginia-11
Washington-01,WA-01,DelBene,Silva,0.6561,0.3439,1,0,0,0.612181846348577,0.700044889645951,0.299955110354049,0.387818153651423,1,0,D,R,1,1,0,https://seattally.com/#/house/Washington-01
Washington-02,WA-02,Larsen,Feller,0.6624,0.3376,1,0,0,0.618621444818206,0.706202453570408,0.293797546429592,0.381378555181794,1,0,D,R,1,1,0,https://seattally.com/#/house/Washington-02
Washington-03,WA-03,Gluesenkamp Perez,Braun,0.5289,0.4711,0.8694,0.1306,0,0.486591231989764,0.571178627200216,0.428821372799784,0.513408768010236,1,0,D,R,1,1,0.0178,https://seattally.com/#/house/Washington-03
Washington-04,WA-04,Duresky,McKinney,0.4349,0.5651,0.0108,0.9892,0,0.38816756468248,0.481536538782264,0.518463461217736,0.61183243531752,0,0,D,R,1,1,0.00015,https://seattally.com/#/house/Washington-04
Washington-05,WA-05,Conroy,Baumgarter,0.4452,0.5548,0.0165,0.9835,0,0.402919661881037,0.487502459719337,0.512497540280663,0.597080338118963,0,1,D,R,1,1,7.5e-05,https://seattally.com/#/house/Washington-05
Washington-06,WA-06,Randall,Fox,0.6083,0.3917,1,0,0,0.564536291836665,0.652045079241884,0.347954920758116,0.435463708163335,1,0,D,R,1,1,0,https://seattally.com/#/house/Washington-06
Washington-07,WA-07,Jayapal,Sheth,0.8788,0.1212,1,0,0,0.834691231539175,0.922819206485006,0.0771807935149936,0.165308768460825,1,0,D,R,1,1,0,https://seattally.com/#/house/Washington-07
Washington-08,WA-08,Schrier,Meline,0.5613,0.4387,0.9896,0.0104,0,0.517661598610202,0.604857132004228,0.395142867995772,0.482338401389798,1,0,D,R,1,1,0.002275,https://seattally.com/#/house/Washington-08
Washington-09,WA-09,Smith,Basler,0.7447,0.2553,1,0,0,0.69498842950103,0.794376829641575,0.205623170358425,0.30501157049897,1,0,D,R,1,1,0,https://seattally.com/#/house/Washington-09
Washington-10,WA-10,Strickland,Chung,0.6093,0.3907,1,0,0,0.56557841792249,0.653051583383458,0.346948416616542,0.43442158207751,1,0,D,R,1,1,0,https://seattally.com/#/house/Washington-10
West Virginia-01,WV-01,George,Miller,0.3259,0.6741,0,1,0,0.28274480416825,0.369071015178447,0.630928984821552,0.71725519583175,0,1,D,R,1,1,0,https://seattally.com/#/house/West Virginia-01
West Virginia-02,WV-02,Parsi,Moore,0.3318,0.6682,0,1,0,0.288675917956329,0.374893887324133,0.625106112675867,0.711324082043671,0,1,D,R,1,1,0,https://seattally.com/#/house/West Virginia-02
Wisconsin-01,WI-01,Berman,Steil,0.4886,0.5114,0.3277,0.6723,0,0.446414706853125,0.530718637392696,0.469281362607304,0.553585293146875,0,1,D,R,1,1,0.01085,https://seattally.com/#/house/Wisconsin-01
Wisconsin-02,WI-02,Pocan,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Wisconsin-02
Wisconsin-03,WI-03,Cooke,Van Orden,0.5154,0.4846,0.7271,0.2729,1,0.473478864170309,0.557305247444472,0.442694752555528,0.526521135829691,0,1,D,R,1,1,0.0272,https://seattally.com/#/house/Wisconsin-03
Wisconsin-04,WI-04,Moore,Rogers,0.7923,0.2077,1,0,0,0.748617654789002,0.835982057778064,0.164017942221936,0.251382345210998,1,0,D,R,1,1,0,https://seattally.com/#/house/Wisconsin-04
Wisconsin-05,WI-05,Beck,Fitzgerald,0.4021,0.5979,0.0001,0.9999,0,0.359010137247257,0.445137620459527,0.554862379540473,0.640989862752743,0,1,D,R,1,1,0,https://seattally.com/#/house/Wisconsin-05
Wisconsin-06,WI-06,Smith,Grothman,0.4274,0.5726,0.0024,0.9976,0,0.385102002153506,0.469730913384832,0.530269086615168,0.614897997846494,0,1,D,R,1,1,0,https://seattally.com/#/house/Wisconsin-06
Wisconsin-07,WI-07,Clark,Alfonso,0.427,0.573,0.0049,0.9951,0,0.380503291835685,0.473494481787209,0.526505518212791,0.619496708164315,0,0,D,R,1,1,0,https://seattally.com/#/house/Wisconsin-07
Wisconsin-08,WI-08,Crosson,Wied,0.4554,0.5446,0.0438,0.9562,0,0.412400100817473,0.498356100676413,0.501643899323587,0.587599899182527,0,1,D,R,1,1,0.000175,https://seattally.com/#/house/Wisconsin-08
Wyoming-00,WY-AL,Kinney,Gray,0.3068,0.6932,0,1,0,0.260325050247355,0.353364456027482,0.646635543972518,0.739674949752645,0,0,D,R,1,1,0,https://seattally.com/#/house/Wyoming-00
