ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link
Texas-32,TX-32,Barrios,Yarbrough,0.4472,0.5528,0.0312,0.9688,1,0.400668996481021,0.493798445716904,0.506201554283096,0.599331003518979,0,0,D,R,1,1,0.00058,https://seattally.com/#/house/Texas-32
Texas-33,TX-33,Allred,Gillespie,0.7119,0.2881,1,0,0,0.66548047395162,0.758411526964638,0.241588473035362,0.33451952604838,0,0,D,R,1,1,0,https://seattally.com/#/house/Texas-33
Texas-34,TX-34,Gonzalez,Flores,0.5102,0.4898,0.656,0.344,0,0.468422147621359,0.551981680946356,0.448018319053644,0.531577852378641,1,0,D,R,1,1,0.02549,https://seattally.com/#/house/Texas-34
Texas-35,TX-35,Garcia,De La Cruz,0.4877,0.5123,0.32,0.68,1,0.444235532825987,0.531076059385582,0.468923940614418,0.555764467174013,0,0,D,R,1,1,0.01152,https://seattally.com/#/house/Texas-35
Texas-36,TX-36,Hart,Babin,0.4091,0.5909,0.0003,0.9997,0,0.365944819766372,0.452181287818989,0.547818712181011,0.634055180233628,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-36
Texas-37,TX-37,Casar,Peña,0.8262,0.1738,1,0,0,0.782890388877738,0.869562344292659,0.130437655707341,0.217109611122262,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-37
Texas-38,TX-38,McDonough,Bonck,0.4366,0.5634,0.0126,0.9874,0,0.390019256819101,0.483196609769592,0.516803390230408,0.609980743180899,0,0,D,R,1,1,0.00023,https://seattally.com/#/house/Texas-38
Utah-01,UT-01,McAdams,Owen,0.6645,0.3355,1,0,1,0.618033971791054,0.711056089942226,0.288943910057774,0.381966028208946,0,0,D,R,1,1,0,https://seattally.com/#/house/Utah-01
Utah-02,UT-02,Crosby,Moore,0.3602,0.6398,0,1,0,0.318359786282831,0.402098708705834,0.597901291294166,0.681640213717169,0,1,D,R,1,1,0,https://seattally.com/#/house/Utah-02
Utah-03,UT-03,Udell,Maloy,0.3137,0.6863,0,1,0,0.27087473244889,0.356464032196738,0.643535967803262,0.72912526755111,0,1,D,R,1,1,0,https://seattally.com/#/house/Utah-03
Utah-04,UT-04,Larsen,Kennedy,0.3238,0.6762,0,1,0,0.280938050606734,0.366570158172987,0.633429841827013,0.719061949393266,0,1,D,R,1,1,0,https://seattally.com/#/house/Utah-04
Vermont-00,VT-AL,Balint,Malloy,0.7015,0.2985,1,0,0,0.659805037392998,0.743255429277965,0.256744570722035,0.340194962607002,1,0,D,R,1,1,0,https://seattally.com/#/house/Vermont-00
Virginia-01,VA-01,Taylor,Wittman,0.4846,0.5154,0.2762,0.7238,0,0.44187487226399,0.527279917136791,0.472720082863209,0.55812512773601,0,1,D,R,1,1,0.00794,https://seattally.com/#/house/Virginia-01
Virginia-02,VA-02,Luria,Kiggans,0.5175,0.4825,0.7538,0.2462,1,0.475573350956253,0.559421557069279,0.440578442930721,0.524426649043747,0,1,D,R,1,1,0.026,https://seattally.com/#/house/Virginia-02
Virginia-03,VA-03,Scott,Rivera,0.722,0.278,1,0,0,0.678598382592334,0.765364746940955,0.234635253059045,0.321401617407666,1,0,D,R,1,1,0,https://seattally.com/#/house/Virginia-03
Virginia-04,VA-04,McClellan,Murray,0.7029,0.2971,1,0,0,0.659653704015672,0.746167853287142,0.253832146712858,0.340346295984328,1,0,D,R,1,1,0,https://seattally.com/#/house/Virginia-04
Virginia-05,VA-05,Perriello,McGuire,0.4636,0.5364,0.077,0.923,0,0.421554572257066,0.505605404027584,0.494394595972416,0.578445427742934,0,1,D,R,1,0,0.00099,https://seattally.com/#/house/Virginia-05
Virginia-06,VA-06,Macy,Cline,0.4053,0.5947,0.0001,0.9999,0,0.3624971886326,0.448116154336279,0.551883845663721,0.6375028113674,0,1,D,R,1,1,0,https://seattally.com/#/house/Virginia-06
Virginia-07,VA-07,Vindman,Ollivant,0.545,0.455,0.9572,0.0427999999999999,0,0.501932536244168,0.588124069093235,0.411875930906765,0.498067463755832,1,0,D,R,1,1,0.00875,https://seattally.com/#/house/Virginia-07
Virginia-08,VA-08,Beyer,Sabio,0.7742,0.2258,1,0,0,0.730803345722652,0.817686820836284,0.182313179163716,0.269196654277348,1,0,D,R,1,1,0,https://seattally.com/#/house/Virginia-08
Virginia-09,VA-09,Powers,Griffith,0.3188,0.6812,0,1,0,0.276056076202581,0.36156751289028,0.63843248710972,0.723943923797419,0,1,D,R,1,1,0,https://seattally.com/#/house/Virginia-09
Virginia-10,VA-10,Subramanyam,Beckwith,0.5569,0.4431,0.9845,0.0155,0,0.513509465433149,0.600207007643518,0.399792992356482,0.486490534566851,1,0,D,R,1,1,0.0039,https://seattally.com/#/house/Virginia-10
Virginia-11,VA-11,Walkinshaw,Purves,0.739,0.261,1,0,0,0.695312662245571,0.782652921106808,0.217347078893192,0.304687337754429,1,0,D,R,1,1,0,https://seattally.com/#/house/Virginia-11
Washington-01,WA-01,DelBene,Silva,0.6574,0.3426,1,0,0,0.613626591922433,0.701113295565041,0.298886704434959,0.386373408077567,1,0,D,R,1,1,0,https://seattally.com/#/house/Washington-01
Washington-02,WA-02,Larsen,Feller,0.6593,0.3407,1,0,0,0.615737594784871,0.702905413610982,0.297094586389018,0.384262405215129,1,0,D,R,1,1,0,https://seattally.com/#/house/Washington-02
Washington-03,WA-03,Gluesenkamp Perez,Braun,0.5299,0.4701,0.8781,0.1219,0,0.48772026621251,0.572010075457229,0.427989924542771,0.51227973378749,1,0,D,R,1,1,0.01924,https://seattally.com/#/house/Washington-03
Washington-04,WA-04,Duresky,McKinney,0.4362,0.5638,0.0121,0.9879,0,0.389679969567482,0.482802606644837,0.517197393355163,0.610320030432518,0,0,D,R,1,1,0.00011,https://seattally.com/#/house/Washington-04
Washington-05,WA-05,Conroy,Baumgarter,0.4469,0.5531,0.0185,0.9815,0,0.404980968319521,0.488776072288536,0.511223927711464,0.595019031680479,0,1,D,R,1,1,7e-05,https://seattally.com/#/house/Washington-05
Washington-06,WA-06,Randall,Fox,0.604,0.396,1,0,0,0.56047074409147,0.647550177969569,0.352449822030431,0.43952925590853,1,0,D,R,1,1,1e-05,https://seattally.com/#/house/Washington-06
Washington-07,WA-07,Jayapal,Sheth,0.8805,0.1195,1,0,0,0.836627922506289,0.924407386792065,0.075592613207935,0.163372077493711,1,0,D,R,1,1,0,https://seattally.com/#/house/Washington-07
Washington-08,WA-08,Schrier,Meline,0.5626,0.4374,0.9911,0.00890000000000002,0,0.51916055502637,0.605987082115845,0.394012917884155,0.48083944497363,1,0,D,R,1,1,0.00178,https://seattally.com/#/house/Washington-08
Washington-09,WA-09,Smith,Basler,0.7435,0.2565,1,0,0,0.693960870190035,0.793055326697311,0.206944673302689,0.306039129809965,1,0,D,R,1,1,0,https://seattally.com/#/house/Washington-09
Washington-10,WA-10,Strickland,Chung,0.611,0.389,1,0,0,0.567398171589404,0.654560714981557,0.345439285018443,0.432601828410596,1,0,D,R,1,1,0,https://seattally.com/#/house/Washington-10
West Virginia-01,WV-01,George,Miller,0.3236,0.6764,0,1,0,0.280837349025568,0.366381548226269,0.633618451773731,0.719162650974432,0,1,D,R,1,1,0,https://seattally.com/#/house/West Virginia-01
West Virginia-02,WV-02,Parsi,Moore,0.3318,0.6682,0,1,0,0.289083035614992,0.374547004677431,0.625452995322569,0.710916964385008,0,1,D,R,1,1,0,https://seattally.com/#/house/West Virginia-02
Wisconsin-01,WI-01,Berman,Steil,0.4916,0.5084,0.3702,0.6298,0,0.44975337239162,0.533398118266114,0.466601881733886,0.55024662760838,0,1,D,R,1,1,0.01361,https://seattally.com/#/house/Wisconsin-01
Wisconsin-02,WI-02,Pocan,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Wisconsin-02
Wisconsin-03,WI-03,Cooke,Van Orden,0.5158,0.4842,0.7347,0.2653,1,0.474282274116157,0.557411835406115,0.442588164593885,0.525717725883843,0,1,D,R,1,1,0.02872,https://seattally.com/#/house/Wisconsin-03
Wisconsin-04,WI-04,Moore,Rogers,0.7949,0.2051,1,0,0,0.751354751618852,0.838392705330391,0.161607294669609,0.248645248381148,1,0,D,R,1,1,0,https://seattally.com/#/house/Wisconsin-04
Wisconsin-05,WI-05,Beck,Fitzgerald,0.4031,0.5969,0.0001,0.9999,0,0.360376889450489,0.445915065903081,0.554084934096919,0.639623110549511,0,1,D,R,1,1,0,https://seattally.com/#/house/Wisconsin-05
Wisconsin-06,WI-06,Smith,Grothman,0.4287,0.5713,0.0026,0.9974,0,0.386740516498612,0.470715310004476,0.529284689995524,0.613259483501388,0,1,D,R,1,1,0,https://seattally.com/#/house/Wisconsin-06
Wisconsin-07,WI-07,Clark,Alfonso,0.4224,0.5776,0.0029,0.9971,0,0.376027766526177,0.468754100905926,0.531245899094074,0.623972233473823,0,0,D,R,1,1,0,https://seattally.com/#/house/Wisconsin-07
Wisconsin-08,WI-08,Crosson,Wied,0.4568,0.5432,0.048,0.952,0,0.414201479561384,0.499484621659251,0.500515378340749,0.585798520438616,0,1,D,R,1,1,0.00022,https://seattally.com/#/house/Wisconsin-08
Wyoming-00,WY-AL,Kinney,Gray,0.3087,0.6913,0,1,0,0.262360473758831,0.355015598547889,0.644984401452111,0.737639526241169,0,0,D,R,1,1,0,https://seattally.com/#/house/Wyoming-00
