ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link
Texas-32,TX-32,Barrios,Yarbrough,0.4448,0.5552,0.0258,0.9742,1,0.398087555282807,0.491456476758418,0.508543523241582,0.601912444717193,0,0,D,R,1,1,0.000475,https://seattally.com/#/house/Texas-32
Texas-33,TX-33,Allred,Gillespie,0.7071,0.2929,1,0,0,0.660508555231264,0.753696544713024,0.246303455286976,0.339491444768736,0,0,D,R,1,1,0,https://seattally.com/#/house/Texas-33
Texas-34,TX-34,Gonzalez,Flores,0.5105,0.4895,0.6601,0.3399,0,0.468602810669086,0.552438018216137,0.447561981783863,0.531397189330914,1,0,D,R,1,1,0.02465,https://seattally.com/#/house/Texas-34
Texas-35,TX-35,Garcia,De La Cruz,0.4872,0.5128,0.3146,0.6854,1,0.443727380610678,0.530728940191698,0.469271059808302,0.556272619389322,0,0,D,R,1,1,0.01235,https://seattally.com/#/house/Texas-35
Texas-36,TX-36,Hart,Babin,0.4071,0.5929,0.0002,0.9998,0,0.36360748660913,0.450521028807604,0.549478971192396,0.63639251339087,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-36
Texas-37,TX-37,Casar,Peña,0.8227,0.1773,1,0,0,0.77924251502396,0.866244521416244,0.133755478583756,0.22075748497604,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-37
Texas-38,TX-38,McDonough,Bonck,0.4346,0.5654,0.0106,0.9894,0,0.387851024802453,0.481277517421385,0.518722482578615,0.612148975197547,0,0,D,R,1,1,0.0001,https://seattally.com/#/house/Texas-38
Utah-01,UT-01,McAdams,Owen,0.6557,0.3443,1,0,1,0.608977947898275,0.702513857885284,0.297486142114716,0.391022052101725,0,0,D,R,1,1,0,https://seattally.com/#/house/Utah-01
Utah-02,UT-02,Crosby,Moore,0.3392,0.6608,0,1,0,0.295793900763774,0.382618788114642,0.617381211885359,0.704206099236226,0,1,D,R,1,1,0,https://seattally.com/#/house/Utah-02
Utah-03,UT-03,Udell,Maloy,0.3056,0.6944,0,1,0,0.262237726822908,0.348904639442038,0.651095360557962,0.737762273177092,0,1,D,R,1,1,0,https://seattally.com/#/house/Utah-03
Utah-04,UT-04,Larsen,Kennedy,0.3137,0.6863,0,1,0,0.270247728788968,0.3570928355762,0.6429071644238,0.729752271211032,0,1,D,R,1,1,0,https://seattally.com/#/house/Utah-04
Vermont-00,VT-AL,Balint,Malloy,0.704,0.296,1,0,0,0.662117576053106,0.745919890072712,0.254080109927288,0.337882423946894,1,0,D,R,1,1,0,https://seattally.com/#/house/Vermont-00
Virginia-01,VA-01,Taylor,Wittman,0.4867,0.5133,0.3053,0.6947,0,0.443677267397671,0.529697590118624,0.470302409881376,0.556322732602329,0,1,D,R,1,1,0.009725,https://seattally.com/#/house/Virginia-01
Virginia-02,VA-02,Luria,Kiggans,0.5151,0.4849,0.722,0.278,1,0.472861549211844,0.557405450668717,0.442594549331283,0.527138450788156,0,1,D,R,1,1,0.02535,https://seattally.com/#/house/Virginia-02
Virginia-03,VA-03,Scott,Rivera,0.7197,0.2803,1,0,0,0.67610287546465,0.763202423402776,0.236797576597224,0.32389712453535,1,0,D,R,1,1,0,https://seattally.com/#/house/Virginia-03
Virginia-04,VA-04,McClellan,Murray,0.703,0.297,1,0,0,0.659585777662533,0.746409488123722,0.253590511876278,0.340414222337467,1,0,D,R,1,1,0,https://seattally.com/#/house/Virginia-04
Virginia-05,VA-05,Perriello,McGuire,0.4659,0.5341,0.0927,0.9073,0,0.423582927800048,0.508256472960171,0.491743527039829,0.576417072199952,0,1,D,R,1,0,0.00115,https://seattally.com/#/house/Virginia-05
Virginia-06,VA-06,Macy,Cline,0.4055,0.5945,0.0002,0.9998,0,0.362299797774671,0.448625787588654,0.551374212411346,0.637700202225329,0,1,D,R,1,1,0,https://seattally.com/#/house/Virginia-06
Virginia-07,VA-07,Vindman,Ollivant,0.5437,0.4563,0.9518,0.0482,0,0.500454322824246,0.586959718526696,0.413040281473304,0.499545677175754,1,0,D,R,1,1,0.010225,https://seattally.com/#/house/Virginia-07
Virginia-08,VA-08,Beyer,Sabio,0.7736,0.2264,1,0,0,0.729970514104917,0.817198292293007,0.182801707706993,0.270029485895083,1,0,D,R,1,1,0,https://seattally.com/#/house/Virginia-08
Virginia-09,VA-09,Powers,Griffith,0.3215,0.6785,0,1,0,0.278376897984494,0.364694057025618,0.635305942974382,0.721623102015506,0,1,D,R,1,1,0,https://seattally.com/#/house/Virginia-09
Virginia-10,VA-10,Subramanyam,Beckwith,0.5573,0.4427,0.9848,0.0152,0,0.513763602015545,0.600793313287748,0.399206686712252,0.486236397984455,1,0,D,R,1,1,0.0033,https://seattally.com/#/house/Virginia-10
Virginia-11,VA-11,Walkinshaw,Purves,0.742,0.258,1,0,0,0.69817392462228,0.785914179680615,0.214085820319385,0.30182607537772,1,0,D,R,1,1,0,https://seattally.com/#/house/Virginia-11
Washington-01,WA-01,DelBene,Silva,0.6563,0.3437,1,0,0,0.612358624032008,0.700212624943825,0.299787375056175,0.387641375967992,1,0,D,R,1,1,0,https://seattally.com/#/house/Washington-01
Washington-02,WA-02,Larsen,Feller,0.6626,0.3374,1,0,0,0.618800475172935,0.706372187157107,0.293627812842893,0.381199524827065,1,0,D,R,1,1,0,https://seattally.com/#/house/Washington-02
Washington-03,WA-03,Gluesenkamp Perez,Braun,0.5291,0.4709,0.8708,0.1292,0,0.486768111830879,0.571346121993612,0.428653878006388,0.513231888169121,1,0,D,R,1,1,0.0189,https://seattally.com/#/house/Washington-03
Washington-04,WA-04,Duresky,McKinney,0.435,0.565,0.011,0.989,0,0.388342770165705,0.48170335765048,0.51829664234952,0.611657229834295,0,0,D,R,1,1,0.000175,https://seattally.com/#/house/Washington-04
Washington-05,WA-05,Conroy,Baumgarter,0.4454,0.5546,0.0168,0.9832,0,0.403098646794276,0.487671840270332,0.512328159729668,0.596901353205724,0,1,D,R,1,1,0.000175,https://seattally.com/#/house/Washington-05
Washington-06,WA-06,Randall,Fox,0.6085,0.3915,1,0,0,0.564716025924022,0.652215437850932,0.347784562149068,0.435283974075978,1,0,D,R,1,1,0,https://seattally.com/#/house/Washington-06
Washington-07,WA-07,Jayapal,Sheth,0.8789,0.1211,1,0,0,0.834870666911613,0.922989359083465,0.0770106409165353,0.165129333088387,1,0,D,R,1,1,0,https://seattally.com/#/house/Washington-07
Washington-08,WA-08,Schrier,Meline,0.5614,0.4386,0.9898,0.0102,0,0.51783171259541,0.605018795602077,0.394981204397923,0.48216828740459,1,0,D,R,1,1,0.0021,https://seattally.com/#/house/Washington-08
Washington-09,WA-09,Smith,Basler,0.7449,0.2551,1,0,0,0.695173307832692,0.79455293177146,0.20544706822854,0.304826692167308,1,0,D,R,1,1,0,https://seattally.com/#/house/Washington-09
Washington-10,WA-10,Strickland,Chung,0.6095,0.3905,1,0,0,0.565761455341099,0.653224902837893,0.346775097162107,0.434238544658901,1,0,D,R,1,1,0,https://seattally.com/#/house/Washington-10
West Virginia-01,WV-01,George,Miller,0.3261,0.6739,0,1,0,0.282919480951677,0.369236708603366,0.630763291396634,0.717080519048323,0,1,D,R,1,1,0,https://seattally.com/#/house/West Virginia-01
West Virginia-02,WV-02,Parsi,Moore,0.332,0.668,0,1,0,0.288846264348248,0.375055669418167,0.624944330581833,0.711153735651752,0,1,D,R,1,1,0,https://seattally.com/#/house/West Virginia-02
Wisconsin-01,WI-01,Berman,Steil,0.4887,0.5113,0.3301,0.6699,0,0.446588939356816,0.53088372755969,0.46911627244031,0.553411060643184,0,1,D,R,1,1,0.0119,https://seattally.com/#/house/Wisconsin-01
Wisconsin-02,WI-02,Pocan,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Wisconsin-02
Wisconsin-03,WI-03,Cooke,Van Orden,0.5156,0.4844,0.7292,0.2708,1,0.473641383403363,0.557459741568952,0.442540258431048,0.526358616596637,0,1,D,R,1,1,0.028775,https://seattally.com/#/house/Wisconsin-03
Wisconsin-04,WI-04,Moore,Rogers,0.7925,0.2075,1,0,0,0.748799972179082,0.836154720164519,0.163845279835481,0.251200027820918,1,0,D,R,1,1,0,https://seattally.com/#/house/Wisconsin-04
Wisconsin-05,WI-05,Beck,Fitzgerald,0.4022,0.5978,0.0001,0.9999,0,0.359174831054206,0.445294287860627,0.554705712139373,0.640825168945794,0,1,D,R,1,1,0,https://seattally.com/#/house/Wisconsin-05
Wisconsin-06,WI-06,Smith,Grothman,0.4276,0.5724,0.0024,0.9976,0,0.385269268357184,0.469889767307561,0.530110232692439,0.614730731642816,0,1,D,R,1,1,0,https://seattally.com/#/house/Wisconsin-06
Wisconsin-07,WI-07,Clark,Alfonso,0.4272,0.5728,0.005,0.995,0,0.380664572834443,0.473648602052509,0.526351397947491,0.619335427165557,0,0,D,R,1,1,2.5e-05,https://seattally.com/#/house/Wisconsin-07
Wisconsin-08,WI-08,Crosson,Wied,0.4555,0.5445,0.0444,0.9556,0,0.412568173598534,0.498515806604182,0.501484193395818,0.587431826401466,0,1,D,R,1,1,0.00035,https://seattally.com/#/house/Wisconsin-08
Wyoming-00,WY-AL,Kinney,Gray,0.307,0.693,0,1,0,0.260483964356954,0.353516417060264,0.646483582939736,0.739516035643046,0,0,D,R,1,1,0,https://seattally.com/#/house/Wyoming-00
