ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link
Texas-32,TX-32,Barrios,Yarbrough,0.4433,0.5567,0.0232,0.9768,1,0.396515186255161,0.490113138769478,0.509886861230522,0.603484813744839,0,0,D,R,1,1,0.00065,https://seattally.com/#/house/Texas-32
Texas-33,TX-33,Allred,Gillespie,0.7054,0.2946,1,0,0,0.65873641317543,0.752137092775398,0.247862907224602,0.34126358682457,0,0,D,R,1,1,0,https://seattally.com/#/house/Texas-33
Texas-34,TX-34,Gonzalez,Flores,0.5093,0.4907,0.6419,0.3581,0,0.467230132473188,0.551369306805268,0.448630693194732,0.532769867526812,1,0,D,R,1,1,0.025125,https://seattally.com/#/house/Texas-34
Texas-35,TX-35,Garcia,De La Cruz,0.4855,0.5145,0.2919,0.7081,1,0.441921842432,0.529055901345082,0.470944098654918,0.558078157568,0,0,D,R,1,1,0.011625,https://seattally.com/#/house/Texas-35
Texas-36,TX-36,Hart,Babin,0.4044,0.5956,0.0002,0.9998,0,0.360772609100979,0.447996587704819,0.552003412295181,0.639227390899021,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-36
Texas-37,TX-37,Casar,Peña,0.8225,0.1775,1,0,0,0.778864914603309,0.866196873727578,0.133803126272422,0.221135085396691,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-37
Texas-38,TX-38,McDonough,Bonck,0.4329,0.5671,0.0092,0.9908,0,0.386022679329416,0.479722509337186,0.520277490662814,0.613977320670584,0,0,D,R,1,1,0.0001,https://seattally.com/#/house/Texas-38
Utah-01,UT-01,McAdams,Owen,0.6552,0.3448,1,0,1,0.608257378399411,0.702054070175179,0.297945929824821,0.391742621600589,0,0,D,R,1,1,0,https://seattally.com/#/house/Utah-01
Utah-02,UT-02,Crosby,Moore,0.3378,0.6622,0,1,0,0.294107098865405,0.381479583469987,0.618520416530013,0.705892901134595,0,1,D,R,1,1,0,https://seattally.com/#/house/Utah-02
Utah-03,UT-03,Udell,Maloy,0.304,0.696,0,1,0,0.260389254140273,0.347607258731283,0.652392741268717,0.739610745859727,0,1,D,R,1,1,0,https://seattally.com/#/house/Utah-03
Utah-04,UT-04,Larsen,Kennedy,0.3122,0.6878,0,1,0,0.268505175890045,0.355931383459317,0.644068616540683,0.731494824109955,0,1,D,R,1,1,0,https://seattally.com/#/house/Utah-04
Vermont-00,VT-AL,Balint,Malloy,0.7039,0.2961,1,0,0,0.661791687108915,0.746031653029248,0.253968346970752,0.338208312891085,1,0,D,R,1,1,0,https://seattally.com/#/house/Vermont-00
Virginia-01,VA-01,Taylor,Wittman,0.4837,0.5163,0.268,0.732,0,0.440373513557142,0.527021640300797,0.472978359699203,0.559626486442858,0,1,D,R,1,1,0.008375,https://seattally.com/#/house/Virginia-01
Virginia-02,VA-02,Luria,Kiggans,0.5128,0.4872,0.6901,0.3099,1,0.470315888505939,0.555313474047986,0.444686525952014,0.529684111494061,0,1,D,R,1,1,0.02515,https://seattally.com/#/house/Virginia-02
Virginia-03,VA-03,Scott,Rivera,0.7194,0.2806,1,0,0,0.675565320316564,0.763241239109937,0.236758760890063,0.324434679683436,1,0,D,R,1,1,0,https://seattally.com/#/house/Virginia-03
Virginia-04,VA-04,McClellan,Murray,0.7022,0.2978,1,0,0,0.65856636288778,0.745928082029542,0.254071917970458,0.34143363711222,1,0,D,R,1,1,0,https://seattally.com/#/house/Virginia-04
Virginia-05,VA-05,Perriello,McGuire,0.4631,0.5369,0.0771,0.9229,0,0.420596792678458,0.505699807386566,0.494300192613434,0.579403207321542,0,1,D,R,1,0,0.001375,https://seattally.com/#/house/Virginia-05
Virginia-06,VA-06,Macy,Cline,0.4036,0.5964,0.0001,0.9999,0,0.36027833939006,0.446913868078975,0.553086131921025,0.63972166060994,0,1,D,R,1,1,0,https://seattally.com/#/house/Virginia-06
Virginia-07,VA-07,Vindman,Ollivant,0.5432,0.4568,0.9491,0.0508999999999999,0,0.499759580161435,0.586732916510574,0.413267083489426,0.500240419838565,1,0,D,R,1,1,0.009475,https://seattally.com/#/house/Virginia-07
Virginia-08,VA-08,Beyer,Sabio,0.7727,0.2273,1,0,0,0.728932301888995,0.81654795156062,0.18345204843938,0.271067698111005,1,0,D,R,1,1,0,https://seattally.com/#/house/Virginia-08
Virginia-09,VA-09,Powers,Griffith,0.3189,0.6811,0,1,0,0.275625440900924,0.362253659839407,0.637746340160593,0.724374559099076,0,1,D,R,1,1,0,https://seattally.com/#/house/Virginia-09
Virginia-10,VA-10,Subramanyam,Beckwith,0.5566,0.4434,0.9834,0.0165999999999999,0,0.512902463310324,0.600340297799868,0.399659702200132,0.487097536689676,1,0,D,R,1,1,0.002975,https://seattally.com/#/house/Virginia-10
Virginia-11,VA-11,Walkinshaw,Purves,0.7411,0.2589,1,0,0,0.697059644644587,0.785205393523817,0.214794606476183,0.302940355355413,1,0,D,R,1,1,0,https://seattally.com/#/house/Virginia-11
Washington-01,WA-01,DelBene,Silva,0.6565,0.3435,1,0,0,0.612331065193599,0.700579788839341,0.299420211160659,0.387668934806401,1,0,D,R,1,1,0,https://seattally.com/#/house/Washington-01
Washington-02,WA-02,Larsen,Feller,0.6628,0.3372,1,0,0,0.618752784526811,0.706809370068763,0.293190629931237,0.381247215473189,1,0,D,R,1,1,0,https://seattally.com/#/house/Washington-02
Washington-03,WA-03,Gluesenkamp Perez,Braun,0.5293,0.4707,0.872,0.128,0,0.486847263124995,0.571847715903824,0.428152284096176,0.513152736875005,1,0,D,R,1,1,0.017,https://seattally.com/#/house/Washington-03
Washington-04,WA-04,Duresky,McKinney,0.433,0.567,0.0092,0.9908,0,0.386234032905154,0.479766191645655,0.520233808354345,0.613765967094846,0,0,D,R,1,1,0.000275,https://seattally.com/#/house/Washington-04
Washington-05,WA-05,Conroy,Baumgarter,0.4436,0.5564,0.0145,0.9855,0,0.401078309469927,0.486064281260219,0.513935718739781,0.598921690530073,0,1,D,R,1,1,7.5e-05,https://seattally.com/#/house/Washington-05
Washington-06,WA-06,Randall,Fox,0.6086,0.3914,1,0,0,0.564544548773713,0.652589766551016,0.347410233448984,0.435455451226287,1,0,D,R,1,1,0,https://seattally.com/#/house/Washington-06
Washington-07,WA-07,Jayapal,Sheth,0.8787,0.1213,1,0,0,0.834483226036134,0.922987439585043,0.0770125604149571,0.165516773963866,1,0,D,R,1,1,0,https://seattally.com/#/house/Washington-07
Washington-08,WA-08,Schrier,Meline,0.5616,0.4384,0.9897,0.0103,0,0.517798206552243,0.60538166767496,0.39461833232504,0.482201793447757,1,0,D,R,1,1,0.002175,https://seattally.com/#/house/Washington-08
Washington-09,WA-09,Smith,Basler,0.7447,0.2553,1,0,0,0.694851087613745,0.794625011329588,0.205374988670412,0.305148912386255,1,0,D,R,1,1,0,https://seattally.com/#/house/Washington-09
Washington-10,WA-10,Strickland,Chung,0.6099,0.3901,1,0,0,0.565956958780659,0.653888696557709,0.346111303442291,0.434043041219341,1,0,D,R,1,1,0,https://seattally.com/#/house/Washington-10
West Virginia-01,WV-01,George,Miller,0.3238,0.6762,0,1,0,0.280554622962499,0.367144222763656,0.632855777236344,0.719445377037501,0,1,D,R,1,1,0,https://seattally.com/#/house/West Virginia-01
West Virginia-02,WV-02,Parsi,Moore,0.3302,0.6698,0,1,0,0.286921378856254,0.373428896892611,0.626571103107389,0.713078621143746,0,1,D,R,1,1,0,https://seattally.com/#/house/West Virginia-02
Wisconsin-01,WI-01,Berman,Steil,0.4872,0.5128,0.3088,0.6912,0,0.444809497261359,0.529493919928014,0.470506080071986,0.555190502738641,0,1,D,R,1,1,0.012875,https://seattally.com/#/house/Wisconsin-01
Wisconsin-02,WI-02,Pocan,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Wisconsin-02
Wisconsin-03,WI-03,Cooke,Van Orden,0.5142,0.4858,0.7101,0.2899,1,0.472062221748188,0.556292705740345,0.443707294259655,0.527937778251812,0,1,D,R,1,1,0.0296,https://seattally.com/#/house/Wisconsin-03
Wisconsin-04,WI-04,Moore,Rogers,0.7924,0.2076,1,0,0,0.748491420689568,0.836315180301759,0.163684819698241,0.251508579310432,1,0,D,R,1,1,0,https://seattally.com/#/house/Wisconsin-04
Wisconsin-05,WI-05,Beck,Fitzgerald,0.4005,0.5995,0.0001,0.9999,0,0.35715605699001,0.443815425416295,0.556184574583705,0.64284394300999,0,1,D,R,1,1,0,https://seattally.com/#/house/Wisconsin-05
Wisconsin-06,WI-06,Smith,Grothman,0.4262,0.5738,0.0021,0.9979,0,0.383729578044141,0.468728632268055,0.531271367731945,0.616270421955859,0,1,D,R,1,1,0,https://seattally.com/#/house/Wisconsin-06
Wisconsin-07,WI-07,Clark,Alfonso,0.4263,0.5737,0.0047,0.9953,0,0.379727993533871,0.472938616707799,0.527061383292201,0.620272006466129,0,0,D,R,1,1,2.5e-05,https://seattally.com/#/house/Wisconsin-07
Wisconsin-08,WI-08,Crosson,Wied,0.4543,0.5457,0.0407,0.9593,0,0.411120088765538,0.497429689200617,0.502570310799383,0.588879911234462,0,1,D,R,1,1,0.0004,https://seattally.com/#/house/Wisconsin-08
Wyoming-00,WY-AL,Kinney,Gray,0.3063,0.6937,0,1,0,0.259670289263508,0.352925962965109,0.647074037034891,0.740329710736492,0,0,D,R,1,1,0,https://seattally.com/#/house/Wyoming-00
