ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link
Texas-32,TX-32,Barrios,Yarbrough,0.4475,0.5525,0.0321,0.9679,1,0.400892382999497,0.494166933753453,0.505833066246547,0.599107617000503,0,0,D,R,1,1,0.00049,https://seattally.com/#/house/Texas-32
Texas-33,TX-33,Allred,Gillespie,0.7123,0.2877,1,0,0,0.665743352943143,0.758773224497113,0.241226775502887,0.334256647056857,0,0,D,R,1,1,0,https://seattally.com/#/house/Texas-33
Texas-34,TX-34,Gonzalez,Flores,0.5089,0.4911,0.6373,0.3627,0,0.467087015358514,0.550790672676669,0.449209327323331,0.532912984641486,1,0,D,R,1,1,0.0247,https://seattally.com/#/house/Texas-34
Texas-35,TX-35,Garcia,De La Cruz,0.4884,0.5116,0.3299,0.6701,1,0.444910824391413,0.531833948917283,0.468166051082717,0.555089175608587,0,0,D,R,1,1,0.01133,https://seattally.com/#/house/Texas-35
Texas-36,TX-36,Hart,Babin,0.4119,0.5881,0.0004,0.9996,0,0.368548662823264,0.45518504772891,0.54481495227109,0.631451337176736,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-36
Texas-37,TX-37,Casar,Peña,0.8245,0.1755,1,0,0,0.781084995544982,0.867961805484326,0.132038194515674,0.218915004455018,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-37
Texas-38,TX-38,McDonough,Bonck,0.4366,0.5634,0.0127,0.9873,0,0.389917539410545,0.483248569194823,0.516751430805177,0.610082460589455,0,0,D,R,1,1,0.0002,https://seattally.com/#/house/Texas-38
Utah-01,UT-01,McAdams,Owen,0.6652,0.3348,1,0,1,0.618629560541306,0.711732950135443,0.288267049864557,0.381370439458694,0,0,D,R,1,1,0,https://seattally.com/#/house/Utah-01
Utah-02,UT-02,Crosby,Moore,0.3625,0.6375,0,1,0,0.320472545965809,0.404436639242893,0.595563360757107,0.679527454034191,0,1,D,R,1,1,0,https://seattally.com/#/house/Utah-02
Utah-03,UT-03,Udell,Maloy,0.3162,0.6838,0,1,0,0.273248388482789,0.359125625269588,0.640874374730412,0.726751611517211,0,1,D,R,1,1,0,https://seattally.com/#/house/Utah-03
Utah-04,UT-04,Larsen,Kennedy,0.326,0.674,0,1,0,0.283071369664138,0.369002514889116,0.630997485110884,0.716928630335862,0,1,D,R,1,1,0,https://seattally.com/#/house/Utah-04
Vermont-00,VT-AL,Balint,Malloy,0.7008,0.2992,1,0,0,0.658972348941107,0.742575433768892,0.257424566231108,0.341027651058893,1,0,D,R,1,1,0,https://seattally.com/#/house/Vermont-00
Virginia-01,VA-01,Taylor,Wittman,0.4869,0.5131,0.3078,0.6922,0,0.444024867286442,0.529793335868218,0.470206664131782,0.555975132713558,0,1,D,R,1,1,0.00894,https://seattally.com/#/house/Virginia-01
Virginia-02,VA-02,Luria,Kiggans,0.52,0.48,0.782,0.218,1,0.477817404149603,0.562086132694588,0.437913867305412,0.522182595850397,0,1,D,R,1,1,0.02538,https://seattally.com/#/house/Virginia-02
Virginia-03,VA-03,Scott,Rivera,0.7208,0.2792,1,0,0,0.677352599710534,0.764282161150476,0.235717838849524,0.322647400289466,1,0,D,R,1,1,0,https://seattally.com/#/house/Virginia-03
Virginia-04,VA-04,McClellan,Murray,0.7019,0.2981,1,0,0,0.658597097095578,0.745268820459325,0.254731179540675,0.341402902904422,1,0,D,R,1,1,0,https://seattally.com/#/house/Virginia-04
Virginia-05,VA-05,Perriello,McGuire,0.4664,0.5336,0.095,0.905,0,0.424129485197688,0.508580750585292,0.491419249414708,0.575870514802312,0,1,D,R,1,0,0.00117,https://seattally.com/#/house/Virginia-05
Virginia-06,VA-06,Macy,Cline,0.408,0.592,0.0002,0.9998,0,0.364976992728153,0.450978642863197,0.549021357136803,0.635023007271847,0,1,D,R,1,1,0,https://seattally.com/#/house/Virginia-06
Virginia-07,VA-07,Vindman,Ollivant,0.5433,0.4567,0.9504,0.0496,0,0.50010873704954,0.586491749094841,0.413508250905159,0.49989126295046,1,0,D,R,1,1,0.01002,https://seattally.com/#/house/Virginia-07
Virginia-08,VA-08,Beyer,Sabio,0.7723,0.2277,1,0,0,0.728755590932253,0.81582443697399,0.18417556302601,0.271244409067747,1,0,D,R,1,1,0,https://seattally.com/#/house/Virginia-08
Virginia-09,VA-09,Powers,Griffith,0.3217,0.6783,0,1,0,0.278758537907954,0.364674820768232,0.635325179231768,0.721241462092046,0,1,D,R,1,1,0,https://seattally.com/#/house/Virginia-09
Virginia-10,VA-10,Subramanyam,Beckwith,0.5552,0.4448,0.9816,0.0184,0,0.511726931804818,0.598633580397715,0.401366419602285,0.488273068195182,1,0,D,R,1,1,0.00456,https://seattally.com/#/house/Virginia-10
Virginia-11,VA-11,Walkinshaw,Purves,0.7377,0.2623,1,0,0,0.693900746606718,0.781415441552754,0.218584558447246,0.306099253393282,1,0,D,R,1,1,0,https://seattally.com/#/house/Virginia-11
Washington-01,WA-01,DelBene,Silva,0.6564,0.3436,1,0,0,0.612544558120542,0.700307125347395,0.299692874652605,0.387455441879458,1,0,D,R,1,1,0,https://seattally.com/#/house/Washington-01
Washington-02,WA-02,Larsen,Feller,0.659,0.341,1,0,0,0.615302778420818,0.702715855149528,0.297284144850472,0.384697221579182,1,0,D,R,1,1,0,https://seattally.com/#/house/Washington-02
Washington-03,WA-03,Gluesenkamp Perez,Braun,0.5292,0.4708,0.8724,0.1276,0,0.486974817649478,0.571455150269239,0.428544849730761,0.513025182350522,1,0,D,R,1,1,0.01976,https://seattally.com/#/house/Washington-03
Washington-04,WA-04,Duresky,McKinney,0.4374,0.5626,0.0136,0.9864,0,0.390769014852333,0.483991990480944,0.516008009519056,0.609230985147667,0,0,D,R,1,1,0.00015,https://seattally.com/#/house/Washington-04
Washington-05,WA-05,Conroy,Baumgarter,0.4505,0.5495,0.0264,0.9736,0,0.408419433472004,0.492529990859401,0.507470009140599,0.591580566527996,0,1,D,R,1,1,9e-05,https://seattally.com/#/house/Washington-05
Washington-06,WA-06,Randall,Fox,0.604,0.396,1,0,0,0.560339227912151,0.647642043406655,0.352357956593345,0.439660772087849,1,0,D,R,1,1,0,https://seattally.com/#/house/Washington-06
Washington-07,WA-07,Jayapal,Sheth,0.8794,0.1206,1,0,0,0.835364213493515,0.9233629138614,0.0766370861385995,0.164635786506485,1,0,D,R,1,1,0,https://seattally.com/#/house/Washington-07
Washington-08,WA-08,Schrier,Meline,0.5616,0.4384,0.99,0.01,0,0.518032946346251,0.605123838643079,0.394876161356921,0.481967053653749,1,0,D,R,1,1,0.00211,https://seattally.com/#/house/Washington-08
Washington-09,WA-09,Smith,Basler,0.7434,0.2566,1,0,0,0.693711443021083,0.792993304828409,0.207006695171591,0.306288556978917,1,0,D,R,1,1,0,https://seattally.com/#/house/Washington-09
Washington-10,WA-10,Strickland,Chung,0.6105,0.3895,1,0,0,0.566823418270639,0.654190889934685,0.345809110065315,0.433176581729361,1,0,D,R,1,1,0,https://seattally.com/#/house/Washington-10
West Virginia-01,WV-01,George,Miller,0.3267,0.6733,0,1,0,0.28368649695249,0.369618505599662,0.630381494400338,0.71631350304751,0,1,D,R,1,1,0,https://seattally.com/#/house/West Virginia-01
West Virginia-02,WV-02,Parsi,Moore,0.3348,0.6652,0,1,0,0.291897898280883,0.37774136107801,0.62225863892199,0.708102101719117,0,1,D,R,1,1,0,https://seattally.com/#/house/West Virginia-02
Wisconsin-01,WI-01,Berman,Steil,0.4941,0.5059,0.4092,0.5908,0,0.452161972691493,0.5361148160594,0.4638851839406,0.547838027308507,0,1,D,R,1,1,0.01499,https://seattally.com/#/house/Wisconsin-01
Wisconsin-02,WI-02,Pocan,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Wisconsin-02
Wisconsin-03,WI-03,Cooke,Van Orden,0.5192,0.4808,0.7761,0.2239,1,0.477530223512534,0.560962544817691,0.439037455182309,0.522469776487466,0,1,D,R,1,1,0.0271,https://seattally.com/#/house/Wisconsin-03
Wisconsin-04,WI-04,Moore,Rogers,0.7939,0.2061,1,0,0,0.75031951213893,0.837510409451388,0.162489590548612,0.24968048786107,1,0,D,R,1,1,0,https://seattally.com/#/house/Wisconsin-04
Wisconsin-05,WI-05,Beck,Fitzgerald,0.4055,0.5945,0.0001,0.9999,0,0.362546606190501,0.448386887798528,0.551613112201472,0.637453393809499,0,1,D,R,1,1,0,https://seattally.com/#/house/Wisconsin-05
Wisconsin-06,WI-06,Smith,Grothman,0.4317,0.5683,0.0038,0.9962,0,0.389573271176573,0.473842368458263,0.526157631541737,0.610426728823427,0,1,D,R,1,1,0,https://seattally.com/#/house/Wisconsin-06
Wisconsin-07,WI-07,Clark,Alfonso,0.4242,0.5758,0.0036,0.9964,0,0.377815860249696,0.470624617954935,0.529375382045065,0.622184139750304,0,0,D,R,1,1,0,https://seattally.com/#/house/Wisconsin-07
Wisconsin-08,WI-08,Crosson,Wied,0.46,0.54,0.0619,0.9381,0,0.417179388065635,0.502765024814521,0.497234975185479,0.582820611934366,0,1,D,R,1,1,0.00052,https://seattally.com/#/house/Wisconsin-08
Wyoming-00,WY-AL,Kinney,Gray,0.31,0.69,0,1,0,0.263591415075027,0.356335969685797,0.643664030314203,0.736408584924973,0,0,D,R,1,1,0,https://seattally.com/#/house/Wyoming-00
