ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link
Texas-32,TX-32,Barrios,Yarbrough,0.4489,0.5511,0.0351,0.9649,1,0.402374941224435,0.495333388406095,0.504666611593905,0.597625058775565,0,0,D,R,1,1,0.00041,https://seattally.com/#/house/Texas-32
Texas-33,TX-33,Allred,Gillespie,0.715,0.285,1,0,0,0.66857779849566,0.761334361690515,0.238665638309485,0.33142220150434,0,0,D,R,1,1,0,https://seattally.com/#/house/Texas-33
Texas-34,TX-34,Gonzalez,Flores,0.5131,0.4869,0.6978,0.3022,0,0.471455184866127,0.554786181560232,0.445213818439768,0.528544815133873,1,0,D,R,1,1,0.02523,https://seattally.com/#/house/Texas-34
Texas-35,TX-35,Garcia,De La Cruz,0.4905,0.5095,0.3595,0.6405,1,0.447189986639286,0.533856737424603,0.466143262575397,0.552810013360714,0,0,D,R,1,1,0.01169,https://seattally.com/#/house/Texas-35
Texas-36,TX-36,Hart,Babin,0.4117,0.5883,0.0004,0.9996,0,0.368648520486791,0.454707412147252,0.545292587852748,0.631351479513209,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-36
Texas-37,TX-37,Casar,Peña,0.8291,0.1709,1,0,0,0.785882208484317,0.872338250432589,0.127661749567411,0.214117791515683,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-37
Texas-38,TX-38,McDonough,Bonck,0.4384,0.5616,0.0147,0.9853,0,0.391955438080722,0.48493841172682,0.51506158827318,0.608044561919278,0,0,D,R,1,1,0.00016,https://seattally.com/#/house/Texas-38
Utah-01,UT-01,McAdams,Owen,0.6699,0.3301,1,0,1,0.623473673025392,0.716314084018105,0.283685915981895,0.376526326974608,0,0,D,R,1,1,0,https://seattally.com/#/house/Utah-01
Utah-02,UT-02,Crosby,Moore,0.3651,0.6349,0,1,0,0.323367958096876,0.406928903083506,0.593071096916494,0.676632041903124,0,1,D,R,1,1,0,https://seattally.com/#/house/Utah-02
Utah-03,UT-03,Udell,Maloy,0.3193,0.6807,0,1,0,0.276627680371795,0.362012301714828,0.637987698285172,0.723372319628205,0,1,D,R,1,1,0,https://seattally.com/#/house/Utah-03
Utah-04,UT-04,Larsen,Kennedy,0.329,0.671,0,1,0,0.286297129239675,0.371736465666632,0.628263534333368,0.713702870760325,0,1,D,R,1,1,0,https://seattally.com/#/house/Utah-04
Vermont-00,VT-AL,Balint,Malloy,0.7044,0.2956,1,0,0,0.6627622620386,0.746020235503265,0.253979764496735,0.3372377379614,1,0,D,R,1,1,0,https://seattally.com/#/house/Vermont-00
Virginia-01,VA-01,Taylor,Wittman,0.4852,0.5148,0.2776,0.7224,0,0.443798162950013,0.526534418788783,0.473465581211217,0.556201837049987,0,1,D,R,1,1,0.00651,https://seattally.com/#/house/Virginia-01
Virginia-02,VA-02,Luria,Kiggans,0.519,0.481,0.7727,0.2273,1,0.477214802096597,0.560752136398496,0.439247863601504,0.522785197903403,0,1,D,R,1,1,0.02681,https://seattally.com/#/house/Virginia-02
Virginia-03,VA-03,Scott,Rivera,0.7229,0.2771,1,0,0,0.679655667615087,0.766210234307124,0.233789765692876,0.320344332384913,1,0,D,R,1,1,0,https://seattally.com/#/house/Virginia-03
Virginia-04,VA-04,McClellan,Murray,0.7035,0.2965,1,0,0,0.660318934104612,0.746631864608689,0.253368135391311,0.339681065895388,1,0,D,R,1,1,0,https://seattally.com/#/house/Virginia-04
Virginia-05,VA-05,Perriello,McGuire,0.4647,0.5353,0.0825,0.9175,0,0.422865256790968,0.506524545465893,0.493475454534107,0.577134743209032,0,1,D,R,1,0,0.00083,https://seattally.com/#/house/Virginia-05
Virginia-06,VA-06,Macy,Cline,0.4094,0.5906,0.0002,0.9998,0,0.366713471255555,0.452082912791548,0.547917087208452,0.633286528744445,0,1,D,R,1,1,0,https://seattally.com/#/house/Virginia-06
Virginia-07,VA-07,Vindman,Ollivant,0.5466,0.4534,0.9626,0.0374,0,0.50357380674434,0.589569213883788,0.410430786116212,0.49642619325566,1,0,D,R,1,1,0.00969,https://seattally.com/#/house/Virginia-07
Virginia-08,VA-08,Beyer,Sabio,0.7755,0.2245,1,0,0,0.732196127178696,0.818872469789273,0.181127530210727,0.267803872821304,1,0,D,R,1,1,0,https://seattally.com/#/house/Virginia-08
Virginia-09,VA-09,Powers,Griffith,0.3221,0.6779,0,1,0,0.279467296525002,0.364735946954581,0.635264053045419,0.720532703474998,0,1,D,R,1,1,0,https://seattally.com/#/house/Virginia-09
Virginia-10,VA-10,Subramanyam,Beckwith,0.5583,0.4417,0.9868,0.0132,0,0.515087025150739,0.601586350773087,0.398413649226913,0.484912974849261,1,0,D,R,1,1,0.00383,https://seattally.com/#/house/Virginia-10
Virginia-11,VA-11,Walkinshaw,Purves,0.7399,0.2601,1,0,0,0.696324287223259,0.783453723167923,0.216546276832077,0.303675712776741,1,0,D,R,1,1,0,https://seattally.com/#/house/Virginia-11
Washington-01,WA-01,DelBene,Silva,0.6608,0.3392,1,0,0,0.617195363893925,0.704489766917644,0.295510233082356,0.382804636106075,1,0,D,R,1,1,0,https://seattally.com/#/house/Washington-01
Washington-02,WA-02,Larsen,Feller,0.6635,0.3365,1,0,0,0.620060157447153,0.70702571761223,0.29297428238777,0.379939842552847,1,0,D,R,1,1,0,https://seattally.com/#/house/Washington-02
Washington-03,WA-03,Gluesenkamp Perez,Braun,0.535,0.465,0.9145,0.0855,0,0.492947516209252,0.576976492777759,0.423023507222241,0.507052483790748,1,0,D,R,1,1,0.01728,https://seattally.com/#/house/Washington-03
Washington-04,WA-04,Duresky,McKinney,0.4413,0.5587,0.0189,0.9811,0,0.394848444036887,0.487802482011217,0.512197517988783,0.605151555963114,0,0,D,R,1,1,0.00017,https://seattally.com/#/house/Washington-04
Washington-05,WA-05,Conroy,Baumgarter,0.4525,0.5475,0.0307,0.9693,0,0.410678543284539,0.494273212419267,0.505726787580733,0.589321456715461,0,1,D,R,1,1,0.00015,https://seattally.com/#/house/Washington-05
Washington-06,WA-06,Randall,Fox,0.6079,0.3921,1,0,0,0.564477374526986,0.651359370761662,0.348640629238338,0.435522625473014,1,0,D,R,1,1,1e-05,https://seattally.com/#/house/Washington-06
Washington-07,WA-07,Jayapal,Sheth,0.8838,0.1162,1,0,0,0.84004776604947,0.927648916759072,0.0723510832409275,0.15995223395053,1,0,D,R,1,1,0,https://seattally.com/#/house/Washington-07
Washington-08,WA-08,Schrier,Meline,0.5664,0.4336,0.9942,0.00580000000000003,0,0.523082015736316,0.60971012515511,0.39028987484489,0.476917984263684,1,0,D,R,1,1,0.0018,https://seattally.com/#/house/Washington-08
Washington-09,WA-09,Smith,Basler,0.7463,0.2537,1,0,0,0.696845536051179,0.795750164904868,0.204249835095132,0.303154463948821,1,0,D,R,1,1,0,https://seattally.com/#/house/Washington-09
Washington-10,WA-10,Strickland,Chung,0.6153,0.3847,1,0,0,0.57186428224792,0.65874837538156,0.34125162461844,0.42813571775208,1,0,D,R,1,1,0,https://seattally.com/#/house/Washington-10
West Virginia-01,WV-01,George,Miller,0.3275,0.6725,0,1,0,0.284807175208103,0.370136412923365,0.629863587076635,0.715192824791897,0,1,D,R,1,1,0,https://seattally.com/#/house/West Virginia-01
West Virginia-02,WV-02,Parsi,Moore,0.3364,0.6636,0,1,0,0.293786591374189,0.379042020945973,0.620957979054027,0.706213408625811,0,1,D,R,1,1,0,https://seattally.com/#/house/West Virginia-02
Wisconsin-01,WI-01,Berman,Steil,0.4959,0.5041,0.4365,0.5635,0,0.45422051843968,0.537676181271131,0.462323818728869,0.54577948156032,0,1,D,R,1,1,0.01513,https://seattally.com/#/house/Wisconsin-01
Wisconsin-02,WI-02,Pocan,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Wisconsin-02
Wisconsin-03,WI-03,Cooke,Van Orden,0.5203,0.4797,0.7894,0.2106,1,0.478808484210845,0.561730567750028,0.438269432249972,0.521191515789155,0,1,D,R,1,1,0.02973,https://seattally.com/#/house/Wisconsin-03
Wisconsin-04,WI-04,Moore,Rogers,0.7966,0.2034,1,0,0,0.753250433161119,0.840022661962654,0.159977338037346,0.246749566838881,1,0,D,R,1,1,0,https://seattally.com/#/house/Wisconsin-04
Wisconsin-05,WI-05,Beck,Fitzgerald,0.4066,0.5934,0.0002,0.9998,0,0.364025614315968,0.449271423906262,0.550728576093738,0.635974385684032,0,1,D,R,1,1,0,https://seattally.com/#/house/Wisconsin-05
Wisconsin-06,WI-06,Smith,Grothman,0.4332,0.5668,0.0044,0.9956,0,0.391346291367477,0.475120682043636,0.524879317956364,0.608653708632523,0,1,D,R,1,1,0,https://seattally.com/#/house/Wisconsin-06
Wisconsin-07,WI-07,Clark,Alfonso,0.4255,0.5745,0.0041,0.9959,0,0.37925229595331,0.471824098302449,0.528175901697551,0.62074770404669,0,0,D,R,1,1,2e-05,https://seattally.com/#/house/Wisconsin-07
Wisconsin-08,WI-08,Crosson,Wied,0.4615,0.5385,0.0685,0.9315,0,0.418982654791672,0.504082853092509,0.495917146907491,0.581017345208328,0,1,D,R,1,1,0.00043,https://seattally.com/#/house/Wisconsin-08
Wyoming-00,WY-AL,Kinney,Gray,0.3131,0.6869,0,1,0,0.266819248934947,0.359315316563845,0.640684683436155,0.733180751065053,0,0,D,R,1,1,0,https://seattally.com/#/house/Wyoming-00
