ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link
Texas-32,TX-32,Barrios,Yarbrough,0.4431,0.5569,0.0227,0.9773,1,0.396254292859614,0.489874295493608,0.510125704506392,0.603745707140386,0,0,D,R,1,1,0.0006,https://seattally.com/#/house/Texas-32
Texas-33,TX-33,Allred,Gillespie,0.7052,0.2948,1,0,0,0.658469808174686,0.751895350501074,0.248104649498926,0.341530191825314,0,0,D,R,1,1,0,https://seattally.com/#/house/Texas-33
Texas-34,TX-34,Gonzalez,Flores,0.5088,0.4912,0.6348,0.3652,0,0.466734984290607,0.550896853991781,0.449103146008219,0.533265015709393,1,0,D,R,1,1,0.025125,https://seattally.com/#/house/Texas-34
Texas-35,TX-35,Garcia,De La Cruz,0.4852,0.5148,0.2886,0.7114,1,0.441650924197691,0.528807383951732,0.471192616048268,0.55834907580231,0,0,D,R,1,1,0.0117,https://seattally.com/#/house/Texas-35
Texas-36,TX-36,Hart,Babin,0.4044,0.5956,0.0002,0.9998,0,0.360723681076699,0.447978026088956,0.552021973911044,0.639276318923301,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-36
Texas-37,TX-37,Casar,Peña,0.8221,0.1779,1,0,0,0.778388131985629,0.865741847740258,0.134258152259742,0.221611868014371,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-37
Texas-38,TX-38,McDonough,Bonck,0.4326,0.5674,0.009,0.991,0,0.385768076185122,0.479488688712636,0.520511311287364,0.614231923814878,0,0,D,R,1,1,0.000125,https://seattally.com/#/house/Texas-38
Utah-01,UT-01,McAdams,Owen,0.6548,0.3452,1,0,1,0.607942409843082,0.701749938536277,0.298250061463723,0.392057590156918,0,0,D,R,1,1,0,https://seattally.com/#/house/Utah-01
Utah-02,UT-02,Crosby,Moore,0.3377,0.6623,0,1,0,0.294018609719659,0.381405665942565,0.618594334057435,0.705981390280341,0,1,D,R,1,1,0,https://seattally.com/#/house/Utah-02
Utah-03,UT-03,Udell,Maloy,0.3039,0.6961,0,1,0,0.260315240776822,0.34755039301882,0.65244960698118,0.739684759223178,0,1,D,R,1,1,0,https://seattally.com/#/house/Utah-03
Utah-04,UT-04,Larsen,Kennedy,0.3121,0.6879,0,1,0,0.2684275263901,0.355870268389674,0.644129731610326,0.7315724736099,0,1,D,R,1,1,0,https://seattally.com/#/house/Utah-04
Vermont-00,VT-AL,Balint,Malloy,0.7034,0.2966,1,0,0,0.661298040883386,0.745549979071096,0.254450020928904,0.338701959116614,1,0,D,R,1,1,0,https://seattally.com/#/house/Vermont-00
Virginia-01,VA-01,Taylor,Wittman,0.4836,0.5164,0.2673,0.7327,0,0.440313934117466,0.52697124879934,0.47302875120066,0.559686065882534,0,1,D,R,1,1,0.008875,https://seattally.com/#/house/Virginia-01
Virginia-02,VA-02,Luria,Kiggans,0.5128,0.4872,0.6892,0.3108,1,0.47024758563565,0.555255689832646,0.444744310167354,0.52975241436435,0,1,D,R,1,1,0.025675,https://seattally.com/#/house/Virginia-02
Virginia-03,VA-03,Scott,Rivera,0.7189,0.2811,1,0,0,0.675052214090849,0.762739349983108,0.237260650016892,0.324947785909151,1,0,D,R,1,1,0,https://seattally.com/#/house/Virginia-03
Virginia-04,VA-04,McClellan,Murray,0.7018,0.2982,1,0,0,0.658069399088662,0.745442420101898,0.254557579898102,0.341930600911338,1,0,D,R,1,1,0,https://seattally.com/#/house/Virginia-04
Virginia-05,VA-05,Perriello,McGuire,0.4631,0.5369,0.0769,0.9231,0,0.420544074345996,0.50565782087621,0.49434217912379,0.579455925654004,0,1,D,R,1,0,0.001075,https://seattally.com/#/house/Virginia-05
Virginia-06,VA-06,Macy,Cline,0.4035,0.5965,0.0001,0.9999,0,0.360179768856089,0.446820527826897,0.553179472173103,0.639820231143911,0,1,D,R,1,1,0,https://seattally.com/#/house/Virginia-06
Virginia-07,VA-07,Vindman,Ollivant,0.5428,0.4572,0.9471,0.0528999999999999,0,0.499275259956292,0.58626203122757,0.41373796877243,0.500724740043708,1,0,D,R,1,1,0.009225,https://seattally.com/#/house/Virginia-07
Virginia-08,VA-08,Beyer,Sabio,0.7723,0.2277,1,0,0,0.728443645118699,0.81607214966155,0.18392785033845,0.271556354881301,1,0,D,R,1,1,0,https://seattally.com/#/house/Virginia-08
Virginia-09,VA-09,Powers,Griffith,0.3189,0.6811,0,1,0,0.275537323973308,0.362172872069278,0.637827127930722,0.724462676026692,0,1,D,R,1,1,0,https://seattally.com/#/house/Virginia-09
Virginia-10,VA-10,Subramanyam,Beckwith,0.5561,0.4439,0.9827,0.0173,0,0.512420162179675,0.599871741093601,0.400128258906399,0.487579837820325,1,0,D,R,1,1,0.003125,https://seattally.com/#/house/Virginia-10
Virginia-11,VA-11,Walkinshaw,Purves,0.7406,0.2594,1,0,0,0.696563355329968,0.784721108771809,0.215278891228191,0.303436644670032,1,0,D,R,1,1,0,https://seattally.com/#/house/Virginia-11
Washington-01,WA-01,DelBene,Silva,0.6559,0.3441,1,0,0,0.611808970488934,0.700070690813642,0.299929309186358,0.388191029511066,1,0,D,R,1,1,0,https://seattally.com/#/house/Washington-01
Washington-02,WA-02,Larsen,Feller,0.6622,0.3378,1,0,0,0.618187094764765,0.706255603707114,0.293744396292886,0.381812905235235,1,0,D,R,1,1,0,https://seattally.com/#/house/Washington-02
Washington-03,WA-03,Gluesenkamp Perez,Braun,0.5288,0.4712,0.8675,0.1325,0,0.486291379180833,0.571304480031257,0.428695519968743,0.513708620819167,1,0,D,R,1,1,0.017275,https://seattally.com/#/house/Washington-03
Washington-04,WA-04,Duresky,McKinney,0.4327,0.5673,0.009,0.991,0,0.385943670064951,0.479491552036674,0.520508447963326,0.614056329935049,0,0,D,R,1,1,0.0003,https://seattally.com/#/house/Washington-04
Washington-05,WA-05,Conroy,Baumgarter,0.4435,0.5565,0.0143,0.9857,0,0.400965220706308,0.485959241120541,0.514040758879459,0.599034779293692,0,1,D,R,1,1,7.5e-05,https://seattally.com/#/house/Washington-05
Washington-06,WA-06,Randall,Fox,0.608,0.392,1,0,0,0.56397579579936,0.652032942791621,0.347967057208379,0.43602420420064,1,0,D,R,1,1,0,https://seattally.com/#/house/Washington-06
Washington-07,WA-07,Jayapal,Sheth,0.8782,0.1218,1,0,0,0.833966972357785,0.922483855195709,0.0775161448042911,0.166033027642215,1,0,D,R,1,1,0,https://seattally.com/#/house/Washington-07
Washington-08,WA-08,Schrier,Meline,0.5611,0.4389,0.9891,0.0109,0,0.517289448073068,0.60488662846412,0.39511337153588,0.482710551926932,1,0,D,R,1,1,0.00225,https://seattally.com/#/house/Washington-08
Washington-09,WA-09,Smith,Basler,0.7442,0.2558,1,0,0,0.69431056192881,0.794095590795659,0.205904409204341,0.30568943807119,1,0,D,R,1,1,0,https://seattally.com/#/house/Washington-09
Washington-10,WA-10,Strickland,Chung,0.6094,0.3906,1,0,0,0.565403297652345,0.653347502276295,0.346652497723705,0.434596702347655,1,0,D,R,1,1,0,https://seattally.com/#/house/Washington-10
West Virginia-01,WV-01,George,Miller,0.3238,0.6762,0,1,0,0.280454184962948,0.367049540988247,0.632950459011753,0.719545815037052,0,1,D,R,1,1,0,https://seattally.com/#/house/West Virginia-01
West Virginia-02,WV-02,Parsi,Moore,0.3301,0.6699,0,1,0,0.286821548798282,0.373335288706668,0.626664711293332,0.713178451201719,0,1,D,R,1,1,0,https://seattally.com/#/house/West Virginia-02
Wisconsin-01,WI-01,Berman,Steil,0.4871,0.5129,0.3075,0.6925,0,0.444704175559925,0.529396593283327,0.470603406716673,0.555295824440075,0,1,D,R,1,1,0.012875,https://seattally.com/#/house/Wisconsin-01
Wisconsin-02,WI-02,Pocan,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Wisconsin-02
Wisconsin-03,WI-03,Cooke,Van Orden,0.5141,0.4859,0.7091,0.2909,1,0.471981031954126,0.556221636506265,0.443778363493735,0.528018968045874,0,1,D,R,1,1,0.02975,https://seattally.com/#/house/Wisconsin-03
Wisconsin-04,WI-04,Moore,Rogers,0.7919,0.2081,1,0,0,0.747968720004403,0.835804410368061,0.164195589631939,0.252031279995597,1,0,D,R,1,1,0,https://seattally.com/#/house/Wisconsin-04
Wisconsin-05,WI-05,Beck,Fitzgerald,0.4004,0.5996,0.0001,0.9999,0,0.357070904510862,0.443738134252281,0.556261865747719,0.642929095489138,0,1,D,R,1,1,0,https://seattally.com/#/house/Wisconsin-05
Wisconsin-06,WI-06,Smith,Grothman,0.4261,0.5739,0.0021,0.9979,0,0.383624836105536,0.468630299517796,0.531369700482204,0.616375163894464,0,1,D,R,1,1,0,https://seattally.com/#/house/Wisconsin-06
Wisconsin-07,WI-07,Clark,Alfonso,0.426,0.574,0.0045,0.9955,0,0.379428968776133,0.472646265781529,0.527353734218471,0.620571031223867,0,0,D,R,1,1,2.5e-05,https://seattally.com/#/house/Wisconsin-07
Wisconsin-08,WI-08,Crosson,Wied,0.4542,0.5458,0.0404,0.9596,0,0.41102002927768,0.497337465283052,0.502662534716948,0.58897997072232,0,1,D,R,1,1,0.00035,https://seattally.com/#/house/Wisconsin-08
Wyoming-00,WY-AL,Kinney,Gray,0.306,0.694,0,1,0,0.259392217575091,0.352659462648584,0.647340537351416,0.740607782424909,0,0,D,R,1,1,0,https://seattally.com/#/house/Wyoming-00
