ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link
Texas-32,TX-32,Barrios,Yarbrough,0.4447,0.5553,0.0257,0.9743,1,0.398032286355574,0.491407098678871,0.508592901321129,0.601967713644426,0,0,D,R,1,1,0.000525,https://seattally.com/#/house/Texas-32
Texas-33,TX-33,Allred,Gillespie,0.7071,0.2929,1,0,0,0.660484136650457,0.753677943872241,0.246322056127759,0.339515863349543,0,0,D,R,1,1,0,https://seattally.com/#/house/Texas-33
Texas-34,TX-34,Gonzalez,Flores,0.5104,0.4896,0.658,0.342,0,0.468451204901848,0.552295999917379,0.447704000082621,0.531548795098152,1,0,D,R,1,1,0.0245,https://seattally.com/#/house/Texas-34
Texas-35,TX-35,Garcia,De La Cruz,0.4871,0.5129,0.3134,0.6866,1,0.443637484326245,0.530646735406926,0.469353264593074,0.556362515673755,0,0,D,R,1,1,0.012675,https://seattally.com/#/house/Texas-35
Texas-36,TX-36,Hart,Babin,0.4071,0.5929,0.0002,0.9998,0,0.363649788899953,0.450562543459398,0.549437456540602,0.636350211100047,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-36
Texas-37,TX-37,Casar,Peña,0.8226,0.1774,1,0,0,0.779094055897359,0.866104966230424,0.133895033769576,0.220905944102641,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-37
Texas-38,TX-38,McDonough,Bonck,0.4345,0.5655,0.0105,0.9895,0,0.387775810146132,0.481208667218271,0.518791332781729,0.612224189853868,0,0,D,R,1,1,0.000125,https://seattally.com/#/house/Texas-38
Utah-01,UT-01,McAdams,Owen,0.6556,0.3444,1,0,1,0.608811313047677,0.702356003146686,0.297643996853314,0.391188686952323,0,0,D,R,1,1,0,https://seattally.com/#/house/Utah-01
Utah-02,UT-02,Crosby,Moore,0.3391,0.6609,0,1,0,0.295712631725081,0.382545327539745,0.617454672460255,0.704287368274919,0,1,D,R,1,1,0,https://seattally.com/#/house/Utah-02
Utah-03,UT-03,Udell,Maloy,0.3055,0.6945,0,1,0,0.262165832773761,0.348839876885474,0.651160123114526,0.737834167226239,0,1,D,R,1,1,0,https://seattally.com/#/house/Utah-03
Utah-04,UT-04,Larsen,Kennedy,0.3136,0.6864,0,1,0,0.270186782422166,0.357038968279872,0.642961031720128,0.729813217577834,0,1,D,R,1,1,0,https://seattally.com/#/house/Utah-04
Vermont-00,VT-AL,Balint,Malloy,0.7039,0.2961,1,0,0,0.661970115395593,0.745780313555886,0.254219686444114,0.338029884604407,1,0,D,R,1,1,0,https://seattally.com/#/house/Vermont-00
Virginia-01,VA-01,Taylor,Wittman,0.4868,0.5132,0.3062,0.6938,0,0.443746095810123,0.529762683692022,0.470237316307978,0.556253904189877,0,1,D,R,1,1,0.00995,https://seattally.com/#/house/Virginia-01
Virginia-02,VA-02,Luria,Kiggans,0.5152,0.4848,0.7233,0.2767,1,0.472959421278744,0.557498522096993,0.442501477903007,0.527040578721256,0,1,D,R,1,1,0.025875,https://seattally.com/#/house/Virginia-02
Virginia-03,VA-03,Scott,Rivera,0.7196,0.2804,1,0,0,0.6760778575284,0.763182469345805,0.236817530654195,0.3239221424716,1,0,D,R,1,1,0,https://seattally.com/#/house/Virginia-03
Virginia-04,VA-04,McClellan,Murray,0.703,0.297,1,0,0,0.659592707523002,0.746419278826569,0.253580721173431,0.340407292476998,1,0,D,R,1,1,0,https://seattally.com/#/house/Virginia-04
Virginia-05,VA-05,Perriello,McGuire,0.466,0.534,0.0933,0.9067,0,0.42368445889323,0.508351114689752,0.491648885310248,0.57631554110677,0,1,D,R,1,0,0.00115,https://seattally.com/#/house/Virginia-05
Virginia-06,VA-06,Macy,Cline,0.4054,0.5946,0.0002,0.9998,0,0.362279766821628,0.448608878257563,0.551391121742437,0.637720233178372,0,1,D,R,1,1,0,https://seattally.com/#/house/Virginia-06
Virginia-07,VA-07,Vindman,Ollivant,0.5436,0.4564,0.9515,0.0485,0,0.500392923060431,0.586904573520697,0.413095426479303,0.499607076939569,1,0,D,R,1,1,0.010175,https://seattally.com/#/house/Virginia-07
Virginia-08,VA-08,Beyer,Sabio,0.7735,0.2265,1,0,0,0.729889583950892,0.817124577635734,0.182875422364266,0.270110416049108,1,0,D,R,1,1,0,https://seattally.com/#/house/Virginia-08
Virginia-09,VA-09,Powers,Griffith,0.3215,0.6785,0,1,0,0.278369303217865,0.364687856893439,0.635312143106561,0.721630696782135,0,1,D,R,1,1,0,https://seattally.com/#/house/Virginia-09
Virginia-10,VA-10,Subramanyam,Beckwith,0.5572,0.4428,0.9847,0.0153,0,0.513663745114815,0.600700626068496,0.399299373931504,0.486336254885185,1,0,D,R,1,1,0.003275,https://seattally.com/#/house/Virginia-10
Virginia-11,VA-11,Walkinshaw,Purves,0.7419,0.2581,1,0,0,0.698052170779266,0.785799984178476,0.214200015821524,0.301947829220734,1,0,D,R,1,1,0,https://seattally.com/#/house/Virginia-11
Washington-01,WA-01,DelBene,Silva,0.6559,0.3441,1,0,0,0.611972253743703,0.699830022839517,0.300169977160483,0.388027746256297,1,0,D,R,1,1,0,https://seattally.com/#/house/Washington-01
Washington-02,WA-02,Larsen,Feller,0.6621,0.3379,1,0,0,0.618342368407492,0.705914339688218,0.294085660311782,0.381657631592508,1,0,D,R,1,1,0,https://seattally.com/#/house/Washington-02
Washington-03,WA-03,Gluesenkamp Perez,Braun,0.5286,0.4714,0.8673,0.1327,0,0.486344045221064,0.570922918256483,0.429077081743517,0.513655954778936,1,0,D,R,1,1,0.018925,https://seattally.com/#/house/Washington-03
Washington-04,WA-04,Duresky,McKinney,0.4348,0.5652,0.0108,0.9892,0,0.388094872488735,0.481463406622087,0.518536593377913,0.611905127511265,0,0,D,R,1,1,0.000225,https://seattally.com/#/house/Washington-04
Washington-05,WA-05,Conroy,Baumgarter,0.4452,0.5548,0.0165,0.9835,0,0.40287795680533,0.487460579803569,0.512539420196431,0.59712204319467,0,1,D,R,1,1,0.00015,https://seattally.com/#/house/Washington-05
Washington-06,WA-06,Randall,Fox,0.608,0.392,1,0,0,0.564263196251037,0.651763873943463,0.348236126056537,0.435736803748963,1,0,D,R,1,1,2.5e-05,https://seattally.com/#/house/Washington-06
Washington-07,WA-07,Jayapal,Sheth,0.8786,0.1214,1,0,0,0.834522114407782,0.922646520685276,0.0773534793147237,0.165477885592218,1,0,D,R,1,1,0,https://seattally.com/#/house/Washington-07
Washington-08,WA-08,Schrier,Meline,0.5611,0.4389,0.9894,0.0106000000000001,0,0.517460728023807,0.60465113888165,0.39534886111835,0.482539271976193,1,0,D,R,1,1,0.002,https://seattally.com/#/house/Washington-08
Washington-09,WA-09,Smith,Basler,0.7445,0.2555,1,0,0,0.694790784858392,0.794175903822538,0.205824096177462,0.305209215141608,1,0,D,R,1,1,0,https://seattally.com/#/house/Washington-09
Washington-10,WA-10,Strickland,Chung,0.6091,0.3909,1,0,0,0.565353258937645,0.652820297077586,0.347179702922414,0.434646741062355,1,0,D,R,1,1,0,https://seattally.com/#/house/Washington-10
West Virginia-01,WV-01,George,Miller,0.326,0.674,0,1,0,0.282888735577153,0.369208889362667,0.630791110637333,0.717111264422847,0,1,D,R,1,1,0,https://seattally.com/#/house/West Virginia-01
West Virginia-02,WV-02,Parsi,Moore,0.3319,0.6681,0,1,0,0.288812971436488,0.375026232568795,0.624973767431205,0.711187028563512,0,1,D,R,1,1,0,https://seattally.com/#/house/West Virginia-02
Wisconsin-01,WI-01,Berman,Steil,0.4887,0.5113,0.3297,0.6703,0,0.446556445418358,0.530857200096065,0.469142799903935,0.553443554581642,0,1,D,R,1,1,0.01185,https://seattally.com/#/house/Wisconsin-01
Wisconsin-02,WI-02,Pocan,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Wisconsin-02
Wisconsin-03,WI-03,Cooke,Van Orden,0.5155,0.4845,0.7287,0.2713,1,0.473599324547465,0.557423348913168,0.442576651086832,0.526400675452535,0,1,D,R,1,1,0.02815,https://seattally.com/#/house/Wisconsin-03
Wisconsin-04,WI-04,Moore,Rogers,0.7924,0.2076,1,0,0,0.748737227576172,0.836099754632205,0.163900245367795,0.251262772423828,1,0,D,R,1,1,0,https://seattally.com/#/house/Wisconsin-04
Wisconsin-05,WI-05,Beck,Fitzgerald,0.4022,0.5978,0.0001,0.9999,0,0.359141627078465,0.445266208858328,0.554733791141672,0.640858372921535,0,1,D,R,1,1,0,https://seattally.com/#/house/Wisconsin-05
Wisconsin-06,WI-06,Smith,Grothman,0.4275,0.5725,0.0024,0.9976,0,0.38520487803177,0.469831916854739,0.530168083145261,0.61479512196823,0,1,D,R,1,1,0,https://seattally.com/#/house/Wisconsin-06
Wisconsin-07,WI-07,Clark,Alfonso,0.427,0.573,0.0049,0.9951,0,0.380541785808778,0.473532450105257,0.526467549894743,0.619458214191222,0,0,D,R,1,1,2.5e-05,https://seattally.com/#/house/Wisconsin-07
Wisconsin-08,WI-08,Crosson,Wied,0.4555,0.5445,0.0442,0.9558,0,0.412497569720044,0.498451662497464,0.501548337502536,0.587502430279956,0,1,D,R,1,1,0.000375,https://seattally.com/#/house/Wisconsin-08
Wyoming-00,WY-AL,Kinney,Gray,0.3069,0.6931,0,1,0,0.260362807270647,0.353402101351356,0.646597898648644,0.739637192729353,0,0,D,R,1,1,0,https://seattally.com/#/house/Wyoming-00
