ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link
Texas-32,TX-32,Barrios,Yarbrough,0.4497,0.5503,0.037,0.963,1,0.403341030535106,0.496005422368046,0.503994577631954,0.596658969464894,0,0,D,R,1,1,0.00064,https://seattally.com/#/house/Texas-32
Texas-33,TX-33,Allred,Gillespie,0.7148,0.2852,1,0,0,0.668561481983229,0.761104051587388,0.238895948412612,0.331438518016771,0,0,D,R,1,1,0,https://seattally.com/#/house/Texas-33
Texas-34,TX-34,Gonzalez,Flores,0.5136,0.4864,0.7051,0.2949,0,0.472034153411132,0.555242957836436,0.444757042163564,0.527965846588868,1,0,D,R,1,1,0.02608,https://seattally.com/#/house/Texas-34
Texas-35,TX-35,Garcia,De La Cruz,0.4907,0.5093,0.3614,0.6386,1,0.447382770253353,0.533954026770501,0.466045973229499,0.552617229746647,0,0,D,R,1,1,0.01189,https://seattally.com/#/house/Texas-35
Texas-36,TX-36,Hart,Babin,0.4114,0.5886,0.0003,0.9997,0,0.368571512208993,0.454261581463256,0.545738418536744,0.631428487791007,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-36
Texas-37,TX-37,Casar,Peña,0.8303,0.1697,1,0,0,0.78714731342814,0.873495898759611,0.126504101240389,0.21285268657186,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-37
Texas-38,TX-38,McDonough,Bonck,0.4397,0.5603,0.0163,0.9837,0,0.393334644569756,0.486150615635419,0.513849384364581,0.606665355430244,0,0,D,R,1,1,0.00018,https://seattally.com/#/house/Texas-38
Utah-01,UT-01,McAdams,Owen,0.6694,0.3306,1,0,1,0.623067454072825,0.715702638472054,0.284297361527946,0.376932545927175,0,0,D,R,1,1,0,https://seattally.com/#/house/Utah-01
Utah-02,UT-02,Crosby,Moore,0.3644,0.6356,0,1,0,0.322771400054608,0.406022479545663,0.593977520454337,0.677228599945392,0,1,D,R,1,1,0,https://seattally.com/#/house/Utah-02
Utah-03,UT-03,Udell,Maloy,0.3188,0.6812,0,1,0,0.276226622738604,0.36129412236193,0.63870587763807,0.723773377261396,0,1,D,R,1,1,0,https://seattally.com/#/house/Utah-03
Utah-04,UT-04,Larsen,Kennedy,0.3281,0.6719,0,1,0,0.285603573400148,0.370633801848985,0.629366198151015,0.714396426599852,0,1,D,R,1,1,0,https://seattally.com/#/house/Utah-04
Vermont-00,VT-AL,Balint,Malloy,0.7056,0.2944,1,0,0,0.664001796792929,0.747114297323942,0.252885702676058,0.335998203207071,1,0,D,R,1,1,0,https://seattally.com/#/house/Vermont-00
Virginia-01,VA-01,Taylor,Wittman,0.4856,0.5144,0.2826,0.7174,0,0.444234213555058,0.526878324912287,0.473121675087713,0.555765786444942,0,1,D,R,1,1,0.00601,https://seattally.com/#/house/Virginia-01
Virginia-02,VA-02,Luria,Kiggans,0.5186,0.4814,0.7685,0.2315,1,0.476934929846345,0.56023946240921,0.43976053759079,0.523065070153655,0,1,D,R,1,1,0.0261,https://seattally.com/#/house/Virginia-02
Virginia-03,VA-03,Scott,Rivera,0.7229,0.2771,1,0,0,0.679715243866721,0.766159393662837,0.233840606337163,0.320284756133279,1,0,D,R,1,1,0,https://seattally.com/#/house/Virginia-03
Virginia-04,VA-04,McClellan,Murray,0.7038,0.2962,1,0,0,0.66076066025018,0.746930586793845,0.253069413206155,0.33923933974982,1,0,D,R,1,1,0,https://seattally.com/#/house/Virginia-04
Virginia-05,VA-05,Perriello,McGuire,0.4648,0.5352,0.0827,0.9173,0,0.423008687433479,0.506541051616811,0.493458948383189,0.576991312566521,0,1,D,R,1,0,0.00074,https://seattally.com/#/house/Virginia-05
Virginia-06,VA-06,Macy,Cline,0.4091,0.5909,0.0002,0.9998,0,0.366446236365517,0.45166368233637,0.54833631766363,0.633553763634483,0,1,D,R,1,1,0,https://seattally.com/#/house/Virginia-06
Virginia-07,VA-07,Vindman,Ollivant,0.5466,0.4534,0.9629,0.0371,0,0.503658656650748,0.589558802699361,0.410441197300639,0.496341343349252,1,0,D,R,1,1,0.01045,https://seattally.com/#/house/Virginia-07
Virginia-08,VA-08,Beyer,Sabio,0.7764,0.2236,1,0,0,0.733153778195537,0.81972916618739,0.18027083381261,0.266846221804463,1,0,D,R,1,1,0,https://seattally.com/#/house/Virginia-08
Virginia-09,VA-09,Powers,Griffith,0.3226,0.6774,0,1,0,0.280070441921165,0.36519749606229,0.634802503937711,0.719929558078835,0,1,D,R,1,1,0,https://seattally.com/#/house/Virginia-09
Virginia-10,VA-10,Subramanyam,Beckwith,0.5593,0.4407,0.988,0.012,0,0.516079787656591,0.602483112189082,0.397516887810918,0.483920212343409,1,0,D,R,1,1,0.00435,https://seattally.com/#/house/Virginia-10
Virginia-11,VA-11,Walkinshaw,Purves,0.7417,0.2583,1,0,0,0.69819399151273,0.785155786585455,0.214844213414545,0.30180600848727,1,0,D,R,1,1,0,https://seattally.com/#/house/Virginia-11
Washington-01,WA-01,DelBene,Silva,0.6626,0.3374,1,0,0,0.619053087174836,0.706200271562411,0.293799728437589,0.380946912825164,1,0,D,R,1,1,0,https://seattally.com/#/house/Washington-01
Washington-02,WA-02,Larsen,Feller,0.6654,0.3346,1,0,0,0.621938328646951,0.708787755591088,0.291212244408912,0.378061671353049,1,0,D,R,1,1,0,https://seattally.com/#/house/Washington-02
Washington-03,WA-03,Gluesenkamp Perez,Braun,0.5359,0.4641,0.9202,0.0798,0,0.493914181860377,0.577857139032299,0.422142860967701,0.506085818139623,1,0,D,R,1,1,0.01729,https://seattally.com/#/house/Washington-03
Washington-04,WA-04,Duresky,McKinney,0.4408,0.5592,0.0179,0.9821,0,0.394402425175357,0.487214103864168,0.512785896135832,0.605597574824643,0,0,D,R,1,1,0.00017,https://seattally.com/#/house/Washington-04
Washington-05,WA-05,Conroy,Baumgarter,0.4532,0.5468,0.0324,0.9676,0,0.411517686411106,0.494895648147167,0.505104351852833,0.588482313588894,0,1,D,R,1,1,0.00019,https://seattally.com/#/house/Washington-05
Washington-06,WA-06,Randall,Fox,0.6099,0.3901,1,0,0,0.566515891332082,0.653259318355398,0.346740681644602,0.433484108667918,1,0,D,R,1,1,0,https://seattally.com/#/house/Washington-06
Washington-07,WA-07,Jayapal,Sheth,0.8857,0.1143,1,0,0,0.841964703612788,0.929430756097331,0.0705692439026688,0.158035296387212,1,0,D,R,1,1,0,https://seattally.com/#/house/Washington-07
Washington-08,WA-08,Schrier,Meline,0.5677,0.4323,0.995,0.005,0,0.524419324193322,0.610955907332746,0.389044092667254,0.475580675806678,1,0,D,R,1,1,0.00162,https://seattally.com/#/house/Washington-08
Washington-09,WA-09,Smith,Basler,0.7483,0.2517,1,0,0,0.69897253264762,0.797689932415129,0.202310067584871,0.30102746735238,1,0,D,R,1,1,0,https://seattally.com/#/house/Washington-09
Washington-10,WA-10,Strickland,Chung,0.6165,0.3835,1,0,0,0.573149905934336,0.659926076378883,0.340073923621117,0.426850094065664,1,0,D,R,1,1,0,https://seattally.com/#/house/Washington-10
West Virginia-01,WV-01,George,Miller,0.3279,0.6721,0,1,0,0.285276490650331,0.370454274295139,0.629545725704861,0.714723509349669,0,1,D,R,1,1,0,https://seattally.com/#/house/West Virginia-01
West Virginia-02,WV-02,Parsi,Moore,0.3365,0.6635,0,1,0,0.293982922658155,0.379058785913625,0.620941214086375,0.706017077341845,0,1,D,R,1,1,0,https://seattally.com/#/house/West Virginia-02
Wisconsin-01,WI-01,Berman,Steil,0.4959,0.5041,0.4361,0.5639,0,0.454317552392967,0.537544677310657,0.462455322689343,0.545682447607033,0,1,D,R,1,1,0.0141,https://seattally.com/#/house/Wisconsin-01
Wisconsin-02,WI-02,Pocan,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Wisconsin-02
Wisconsin-03,WI-03,Cooke,Van Orden,0.5208,0.4792,0.7964,0.2036,1,0.479476925024915,0.56219749466008,0.43780250533992,0.520523074975085,0,1,D,R,1,1,0.02908,https://seattally.com/#/house/Wisconsin-03
Wisconsin-04,WI-04,Moore,Rogers,0.7972,0.2028,1,0,0,0.753914025343451,0.840577658022669,0.159422341977331,0.246085974656549,1,0,D,R,1,1,0,https://seattally.com/#/house/Wisconsin-04
Wisconsin-05,WI-05,Beck,Fitzgerald,0.407,0.593,0.0002,0.9998,0,0.364430640324933,0.449545024395111,0.550454975604889,0.635569359675067,0,1,D,R,1,1,0,https://seattally.com/#/house/Wisconsin-05
Wisconsin-06,WI-06,Smith,Grothman,0.4336,0.5664,0.0045,0.9955,0,0.391807235520903,0.47539266009969,0.52460733990031,0.608192764479097,0,1,D,R,1,1,0,https://seattally.com/#/house/Wisconsin-06
Wisconsin-07,WI-07,Clark,Alfonso,0.4268,0.5732,0.0046,0.9954,0,0.380505490482154,0.47300043968436,0.52699956031564,0.619494509517846,0,0,D,R,1,1,2e-05,https://seattally.com/#/house/Wisconsin-07
Wisconsin-08,WI-08,Crosson,Wied,0.4619,0.5381,0.07,0.93,0,0.419494125786618,0.504365558747924,0.495634441252076,0.580505874213382,0,1,D,R,1,1,0.00043,https://seattally.com/#/house/Wisconsin-08
Wyoming-00,WY-AL,Kinney,Gray,0.3129,0.6871,0,1,0,0.26676393240323,0.359128221211687,0.640871778788313,0.73323606759677,0,0,D,R,1,1,0,https://seattally.com/#/house/Wyoming-00
