ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link
Texas-32,TX-32,Barrios,Yarbrough,0.4492,0.5508,0.0362,0.9638,1,0.402783793717103,0.495711697509957,0.504288302490043,0.597216206282897,0,0,D,R,1,1,0.00035,https://seattally.com/#/house/Texas-32
Texas-33,TX-33,Allred,Gillespie,0.7155,0.2845,1,0,0,0.66916983153014,0.761898312810546,0.238101687189454,0.33083016846986,0,0,D,R,1,1,0,https://seattally.com/#/house/Texas-33
Texas-34,TX-34,Gonzalez,Flores,0.5136,0.4864,0.704,0.296,0,0.471922601770527,0.555223332646272,0.444776667353728,0.528077398229473,1,0,D,R,1,1,0.02545,https://seattally.com/#/house/Texas-34
Texas-35,TX-35,Garcia,De La Cruz,0.4911,0.5089,0.3673,0.6327,1,0.447751046332929,0.534388367596155,0.465611632403845,0.552248953667071,0,0,D,R,1,1,0.01131,https://seattally.com/#/house/Texas-35
Texas-36,TX-36,Hart,Babin,0.4125,0.5875,0.0004,0.9996,0,0.369497401332428,0.455520111759517,0.544479888240483,0.630502598667572,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-36
Texas-37,TX-37,Casar,Peña,0.8297,0.1703,1,0,0,0.786441340206035,0.872867102396481,0.127132897603519,0.213558659793965,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-37
Texas-38,TX-38,McDonough,Bonck,0.4389,0.5611,0.0153,0.9847,0,0.392432422240789,0.485389506130146,0.514610493869854,0.607567577759211,0,0,D,R,1,1,0.00015,https://seattally.com/#/house/Texas-38
Utah-01,UT-01,McAdams,Owen,0.6708,0.3292,1,0,1,0.624428967651545,0.717244519658665,0.282755480341335,0.375571032348455,0,0,D,R,1,1,0,https://seattally.com/#/house/Utah-01
Utah-02,UT-02,Crosby,Moore,0.3663,0.6337,0,1,0,0.324511650169257,0.408043350931047,0.591956649068953,0.675488349830743,0,1,D,R,1,1,0,https://seattally.com/#/house/Utah-02
Utah-03,UT-03,Udell,Maloy,0.3206,0.6794,0,1,0,0.277910781929279,0.363262840914921,0.636737159085079,0.722089218070721,0,1,D,R,1,1,0,https://seattally.com/#/house/Utah-03
Utah-04,UT-04,Larsen,Kennedy,0.3301,0.6699,0,1,0,0.287403437306864,0.372811786159682,0.627188213840318,0.712596562693136,0,1,D,R,1,1,0,https://seattally.com/#/house/Utah-04
Vermont-00,VT-AL,Balint,Malloy,0.7052,0.2948,1,0,0,0.663544102557185,0.746765499861668,0.253234500138332,0.336455897442815,1,0,D,R,1,1,0,https://seattally.com/#/house/Vermont-00
Virginia-01,VA-01,Taylor,Wittman,0.4859,0.5141,0.2873,0.7127,0,0.444526744584272,0.527243833213662,0.472756166786338,0.555473255415728,0,1,D,R,1,1,0.00633,https://seattally.com/#/house/Virginia-01
Virginia-02,VA-02,Luria,Kiggans,0.5196,0.4804,0.7803,0.2197,1,0.477867911345251,0.561379244434776,0.438620755565224,0.522132088654749,0,1,D,R,1,1,0.02659,https://seattally.com/#/house/Virginia-02
Virginia-03,VA-03,Scott,Rivera,0.7233,0.2767,1,0,0,0.680031229869591,0.766558797833149,0.233441202166851,0.319968770130409,1,0,D,R,1,1,0,https://seattally.com/#/house/Virginia-03
Virginia-04,VA-04,McClellan,Murray,0.7039,0.2961,1,0,0,0.660797131170852,0.747082747482973,0.252917252517027,0.339202868829148,1,0,D,R,1,1,0,https://seattally.com/#/house/Virginia-04
Virginia-05,VA-05,Perriello,McGuire,0.4656,0.5344,0.0877,0.9123,0,0.423732857315339,0.507368158938541,0.492631841061459,0.576267142684661,0,1,D,R,1,0,0.00087,https://seattally.com/#/house/Virginia-05
Virginia-06,VA-06,Macy,Cline,0.4107,0.5893,0.0003,0.9997,0,0.368037587551749,0.45337729584819,0.54662270415181,0.631962412448251,0,1,D,R,1,1,0,https://seattally.com/#/house/Virginia-06
Virginia-07,VA-07,Vindman,Ollivant,0.5469,0.4531,0.9636,0.0364,0,0.503907554609088,0.589876218215273,0.410123781784727,0.496092445390912,1,0,D,R,1,1,0.01001,https://seattally.com/#/house/Virginia-07
Virginia-08,VA-08,Beyer,Sabio,0.7758,0.2242,1,0,0,0.732463434331434,0.81911283850469,0.18088716149531,0.267536565668566,1,0,D,R,1,1,0,https://seattally.com/#/house/Virginia-08
Virginia-09,VA-09,Powers,Griffith,0.3235,0.6765,0,1,0,0.280869099231825,0.366107838079427,0.633892161920573,0.719130900768175,0,1,D,R,1,1,0,https://seattally.com/#/house/Virginia-09
Virginia-10,VA-10,Subramanyam,Beckwith,0.5587,0.4413,0.9872,0.0128,0,0.515445589680438,0.601917990161943,0.398082009838057,0.484554410319562,1,0,D,R,1,1,0.00415,https://seattally.com/#/house/Virginia-10
Virginia-11,VA-11,Walkinshaw,Purves,0.7402,0.2598,1,0,0,0.696690971461558,0.783794184557219,0.216205815442781,0.303309028538442,1,0,D,R,1,1,0,https://seattally.com/#/house/Virginia-11
Washington-01,WA-01,DelBene,Silva,0.6615,0.3385,1,0,0,0.617842060225066,0.705107450089194,0.294892549910806,0.382157939774934,1,0,D,R,1,1,0,https://seattally.com/#/house/Washington-01
Washington-02,WA-02,Larsen,Feller,0.6644,0.3356,1,0,0,0.620925470257981,0.707861418261218,0.292138581738782,0.379074529742019,1,0,D,R,1,1,0,https://seattally.com/#/house/Washington-02
Washington-03,WA-03,Gluesenkamp Perez,Braun,0.5359,0.4641,0.9202,0.0798,0,0.49391155892201,0.577906586294284,0.422093413705716,0.50608844107799,1,0,D,R,1,1,0.01776,https://seattally.com/#/house/Washington-03
Washington-04,WA-04,Duresky,McKinney,0.4422,0.5578,0.0203,0.9797,0,0.395706444099881,0.488633811593658,0.511366188406342,0.604293555900119,0,0,D,R,1,1,0.00016,https://seattally.com/#/house/Washington-04
Washington-05,WA-05,Conroy,Baumgarter,0.454,0.546,0.035,0.965,0,0.412190255790246,0.495751948143247,0.504248051856753,0.587809744209754,0,1,D,R,1,1,0.00016,https://seattally.com/#/house/Washington-05
Washington-06,WA-06,Randall,Fox,0.6088,0.3912,1,0,0,0.565382544043056,0.652234171128229,0.347765828871771,0.434617455956944,1,0,D,R,1,1,1e-05,https://seattally.com/#/house/Washington-06
Washington-07,WA-07,Jayapal,Sheth,0.8845,0.1155,1,0,0,0.840711411367088,0.928284852136259,0.0717151478637406,0.159288588632912,1,0,D,R,1,1,0,https://seattally.com/#/house/Washington-07
Washington-08,WA-08,Schrier,Meline,0.5671,0.4329,0.9946,0.00539999999999996,0,0.523774840227525,0.610373211445964,0.389626788554036,0.476225159772475,1,0,D,R,1,1,0.00183,https://seattally.com/#/house/Washington-08
Washington-09,WA-09,Smith,Basler,0.7469,0.2531,1,0,0,0.697488850867422,0.796367287019145,0.203632712980855,0.302511149132578,1,0,D,R,1,1,0,https://seattally.com/#/house/Washington-09
Washington-10,WA-10,Strickland,Chung,0.6161,0.3839,1,0,0,0.572678484728221,0.659533164783381,0.340466835216619,0.427321515271779,1,0,D,R,1,1,0,https://seattally.com/#/house/Washington-10
West Virginia-01,WV-01,George,Miller,0.329,0.671,0,1,0,0.286329159645793,0.371625163687413,0.628374836312587,0.713670840354207,0,1,D,R,1,1,0,https://seattally.com/#/house/West Virginia-01
West Virginia-02,WV-02,Parsi,Moore,0.3379,0.6621,0,1,0,0.295313629504152,0.380533819583184,0.619466180416816,0.704686370495848,0,1,D,R,1,1,0,https://seattally.com/#/house/West Virginia-02
Wisconsin-01,WI-01,Berman,Steil,0.4974,0.5026,0.4584,0.5416,0,0.455639583513654,0.539060846500811,0.460939153499189,0.544360416486346,0,1,D,R,1,1,0.01593,https://seattally.com/#/house/Wisconsin-01
Wisconsin-02,WI-02,Pocan,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Wisconsin-02
Wisconsin-03,WI-03,Cooke,Van Orden,0.522,0.478,0.8084,0.1916,1,0.480530780306063,0.563407806719323,0.436592193280677,0.519469219693937,0,1,D,R,1,1,0.02904,https://seattally.com/#/house/Wisconsin-03
Wisconsin-04,WI-04,Moore,Rogers,0.7974,0.2026,1,0,0,0.754064593101976,0.840805426909799,0.159194573090201,0.245935406898024,1,0,D,R,1,1,0,https://seattally.com/#/house/Wisconsin-04
Wisconsin-05,WI-05,Beck,Fitzgerald,0.4079,0.5921,0.0002,0.9998,0,0.365318738376386,0.450536040591077,0.549463959408923,0.634681261623614,0,1,D,R,1,1,0,https://seattally.com/#/house/Wisconsin-05
Wisconsin-06,WI-06,Smith,Grothman,0.4348,0.5652,0.0052,0.9948,0,0.392938875442626,0.476677016366915,0.523322983633085,0.607061124557374,0,1,D,R,1,1,0,https://seattally.com/#/house/Wisconsin-06
Wisconsin-07,WI-07,Clark,Alfonso,0.4269,0.5731,0.0047,0.9953,0,0.380630524380951,0.473170275642311,0.526829724357689,0.619369475619049,0,0,D,R,1,1,2e-05,https://seattally.com/#/house/Wisconsin-07
Wisconsin-08,WI-08,Crosson,Wied,0.4631,0.5369,0.077,0.923,0,0.420605958593965,0.505667717571179,0.494332282428821,0.579394041406035,0,1,D,R,1,1,0.00042,https://seattally.com/#/house/Wisconsin-08
Wyoming-00,WY-AL,Kinney,Gray,0.3142,0.6858,0,1,0,0.267973225143195,0.360439037821033,0.639560962178967,0.732026774856805,0,0,D,R,1,1,0,https://seattally.com/#/house/Wyoming-00
