ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link
Texas-32,TX-32,Barrios,Yarbrough,0.4428,0.5572,0.0224,0.9776,1,0.395993845815233,0.489685230538039,0.510314769461961,0.604006154184767,0,0,D,R,1,1,0.0006,https://seattally.com/#/house/Texas-32
Texas-33,TX-33,Allred,Gillespie,0.7051,0.2949,1,0,0,0.658331324008364,0.751811489609876,0.248188510390124,0.341668675991636,0,0,D,R,1,1,0,https://seattally.com/#/house/Texas-33
Texas-34,TX-34,Gonzalez,Flores,0.5085,0.4915,0.6305,0.3695,0,0.466413861677551,0.550642252849249,0.449357747150751,0.533586138322449,1,0,D,R,1,1,0.0257,https://seattally.com/#/house/Texas-34
Texas-35,TX-35,Garcia,De La Cruz,0.485,0.515,0.2863,0.7137,1,0.441436203698281,0.528646248289172,0.471353751710828,0.558563796301719,0,0,D,R,1,1,0.0116,https://seattally.com/#/house/Texas-35
Texas-36,TX-36,Hart,Babin,0.4041,0.5959,0.0002,0.9998,0,0.360449597080133,0.447779166009124,0.552220833990876,0.639550402919867,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-36
Texas-37,TX-37,Casar,Peña,0.8221,0.1779,1,0,0,0.778346478161597,0.86576626244762,0.13423373755238,0.221653521838403,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-37
Texas-38,TX-38,McDonough,Bonck,0.4326,0.5674,0.009,0.991,0,0.385730638113486,0.479508483220632,0.520491516779368,0.614269361886514,0,0,D,R,1,1,0.0002,https://seattally.com/#/house/Texas-38
Utah-01,UT-01,McAdams,Owen,0.6545,0.3455,1,0,1,0.60753626960129,0.701395403131268,0.298604596868732,0.39246373039871,0,0,D,R,1,1,0,https://seattally.com/#/house/Utah-01
Utah-02,UT-02,Crosby,Moore,0.3373,0.6627,0,1,0,0.293615716637003,0.381057679727678,0.618942320272322,0.706384283362997,0,1,D,R,1,1,0,https://seattally.com/#/house/Utah-02
Utah-03,UT-03,Udell,Maloy,0.3036,0.6964,0,1,0,0.259975591077713,0.347262587718505,0.652737412281495,0.740024408922287,0,1,D,R,1,1,0,https://seattally.com/#/house/Utah-03
Utah-04,UT-04,Larsen,Kennedy,0.3118,0.6882,0,1,0,0.268064620716906,0.35556458902992,0.64443541097008,0.731935379283094,0,1,D,R,1,1,0,https://seattally.com/#/house/Utah-04
Vermont-00,VT-AL,Balint,Malloy,0.7033,0.2967,1,0,0,0.661141075147558,0.745459106760412,0.254540893239588,0.338858924852442,1,0,D,R,1,1,0,https://seattally.com/#/house/Vermont-00
Virginia-01,VA-01,Taylor,Wittman,0.4836,0.5164,0.2675,0.7325,0,0.440280426245805,0.527005106534073,0.472994893465927,0.559719573754195,0,1,D,R,1,1,0.0078,https://seattally.com/#/house/Virginia-01
Virginia-02,VA-02,Luria,Kiggans,0.5126,0.4874,0.6874,0.3126,1,0.470086868107432,0.555185210631548,0.444814789368452,0.529913131892568,0,1,D,R,1,1,0.0275,https://seattally.com/#/house/Virginia-02
Virginia-03,VA-03,Scott,Rivera,0.7189,0.2811,1,0,0,0.67498611767068,0.762780956279693,0.237219043720307,0.32501388232932,1,0,D,R,1,1,0,https://seattally.com/#/house/Virginia-03
Virginia-04,VA-04,McClellan,Murray,0.7019,0.2981,1,0,0,0.658181703900665,0.745669794049995,0.254330205950005,0.341818296099335,1,0,D,R,1,1,0,https://seattally.com/#/house/Virginia-04
Virginia-05,VA-05,Perriello,McGuire,0.4631,0.5369,0.0771,0.9229,0,0.420497750923358,0.505700450938147,0.494299549061853,0.579502249076642,0,1,D,R,1,0,0.0015,https://seattally.com/#/house/Virginia-05
Virginia-06,VA-06,Macy,Cline,0.4032,0.5968,0.0001,0.9999,0,0.359807500032103,0.446514176793498,0.553485823206502,0.640192499967897,0,1,D,R,1,1,0,https://seattally.com/#/house/Virginia-06
Virginia-07,VA-07,Vindman,Ollivant,0.5425,0.4575,0.946,0.054,0,0.498989033463702,0.586098752122563,0.413901247877437,0.501010966536298,1,0,D,R,1,1,0.0088,https://seattally.com/#/house/Virginia-07
Virginia-08,VA-08,Beyer,Sabio,0.7723,0.2277,1,0,0,0.728415187283085,0.816125223257472,0.183874776742528,0.271584812716915,1,0,D,R,1,1,0,https://seattally.com/#/house/Virginia-08
Virginia-09,VA-09,Powers,Griffith,0.3188,0.6812,0,1,0,0.275441265267378,0.362132923177326,0.637867076822674,0.724558734732621,0,1,D,R,1,1,0,https://seattally.com/#/house/Virginia-09
Virginia-10,VA-10,Subramanyam,Beckwith,0.556,0.444,0.9823,0.0177,0,0.51220807350378,0.599760899790184,0.400239100209816,0.48779192649622,1,0,D,R,1,1,0.0036,https://seattally.com/#/house/Virginia-10
Virginia-11,VA-11,Walkinshaw,Purves,0.7406,0.2594,1,0,0,0.696473213335003,0.784710317428822,0.215289682571178,0.303526786664997,1,0,D,R,1,1,0,https://seattally.com/#/house/Virginia-11
Washington-01,WA-01,DelBene,Silva,0.6555,0.3445,1,0,0,0.611323692606687,0.69967152256744,0.30032847743256,0.388676307393313,1,0,D,R,1,1,0,https://seattally.com/#/house/Washington-01
Washington-02,WA-02,Larsen,Feller,0.6615,0.3385,1,0,0,0.617455105905877,0.705616146242922,0.294383853757078,0.382544894094123,1,0,D,R,1,1,0,https://seattally.com/#/house/Washington-02
Washington-03,WA-03,Gluesenkamp Perez,Braun,0.5281,0.4719,0.8617,0.1383,0,0.485588570673891,0.570702714607604,0.429297285392396,0.514411429326109,1,0,D,R,1,1,0.0182,https://seattally.com/#/house/Washington-03
Washington-04,WA-04,Duresky,McKinney,0.4321,0.5679,0.0085,0.9915,0,0.385312630489049,0.478947218993819,0.521052781006181,0.614687369510951,0,0,D,R,1,1,0,https://seattally.com/#/house/Washington-04
Washington-05,WA-05,Conroy,Baumgarter,0.4432,0.5568,0.014,0.986,0,0.400670827440171,0.485707442175903,0.514292557824097,0.599329172559829,0,1,D,R,1,1,0,https://seattally.com/#/house/Washington-05
Washington-06,WA-06,Randall,Fox,0.6074,0.3926,1,0,0,0.56328367754782,0.651428735598669,0.348571264401331,0.43671632245218,1,0,D,R,1,1,0,https://seattally.com/#/house/Washington-06
Washington-07,WA-07,Jayapal,Sheth,0.8781,0.1219,1,0,0,0.83379095111321,0.922364963002708,0.0776350369972918,0.16620904888679,1,0,D,R,1,1,0,https://seattally.com/#/house/Washington-07
Washington-08,WA-08,Schrier,Meline,0.5606,0.4394,0.9885,0.0115,0,0.516709360883293,0.604415709161809,0.395584290838191,0.483290639116707,1,0,D,R,1,1,0.0025,https://seattally.com/#/house/Washington-08
Washington-09,WA-09,Smith,Basler,0.7438,0.2562,1,0,0,0.693827007278163,0.793686758764093,0.206313241235907,0.306172992721837,1,0,D,R,1,1,0,https://seattally.com/#/house/Washington-09
Washington-10,WA-10,Strickland,Chung,0.6088,0.3912,1,0,0,0.564776711000344,0.652812651440054,0.347187348559946,0.435223288999656,1,0,D,R,1,1,0,https://seattally.com/#/house/Washington-10
West Virginia-01,WV-01,George,Miller,0.3235,0.6765,0,1,0,0.280220381044397,0.366870233825001,0.633129766174999,0.719779618955603,0,1,D,R,1,1,0,https://seattally.com/#/house/West Virginia-01
West Virginia-02,WV-02,Parsi,Moore,0.3298,0.6702,0,1,0,0.286525818003084,0.373094659932529,0.626905340067471,0.713474181996916,0,1,D,R,1,1,0,https://seattally.com/#/house/West Virginia-02
Wisconsin-01,WI-01,Berman,Steil,0.4867,0.5133,0.3033,0.6967,0,0.444366063873538,0.529102527762224,0.470897472237776,0.555633936126462,0,1,D,R,1,1,0.0115,https://seattally.com/#/house/Wisconsin-01
Wisconsin-02,WI-02,Pocan,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Wisconsin-02
Wisconsin-03,WI-03,Cooke,Van Orden,0.5138,0.4862,0.7055,0.2945,1,0.471698297804017,0.555985009577773,0.444014990422227,0.528301702195983,0,1,D,R,1,1,0.029,https://seattally.com/#/house/Wisconsin-03
Wisconsin-04,WI-04,Moore,Rogers,0.7919,0.2081,1,0,0,0.747956854855571,0.83585740712069,0.16414259287931,0.252043145144429,1,0,D,R,1,1,0,https://seattally.com/#/house/Wisconsin-04
Wisconsin-05,WI-05,Beck,Fitzgerald,0.4001,0.5999,0.0001,0.9999,0,0.356735647869322,0.443447176407143,0.556552823592857,0.643264352130678,0,1,D,R,1,1,0,https://seattally.com/#/house/Wisconsin-05
Wisconsin-06,WI-06,Smith,Grothman,0.4258,0.5742,0.002,0.998,0,0.383224786250563,0.46827809632197,0.53172190367803,0.616775213749437,0,1,D,R,1,1,0,https://seattally.com/#/house/Wisconsin-06
Wisconsin-07,WI-07,Clark,Alfonso,0.4256,0.5744,0.0044,0.9956,0,0.379011085524647,0.472287463707009,0.527712536292991,0.620988914475353,0,0,D,R,1,1,0.0001,https://seattally.com/#/house/Wisconsin-07
Wisconsin-08,WI-08,Crosson,Wied,0.4538,0.5462,0.0392,0.9608,0,0.410609638282708,0.49697693547747,0.50302306452253,0.589390361717292,0,1,D,R,1,1,0.0001,https://seattally.com/#/house/Wisconsin-08
Wyoming-00,WY-AL,Kinney,Gray,0.3056,0.6944,0,1,0,0.258954946320042,0.352294885504733,0.647705114495267,0.741045053679958,0,0,D,R,1,1,0,https://seattally.com/#/house/Wyoming-00
