ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Virginia-07,VA-07,TBD,TBD,0.577,0.423,0.9945,0.00549999999999995,0,0.52722599354178,0.626851918430318,0.373148081569682,0.47277400645822,0,0,D,R,1,1,https://seattally.com/#/house/Virginia-07
Virginia-08,VA-08,Beyer,TBD,0.6142,0.3858,0.9999,9.9999999999989e-05,0,0.565474238356095,0.662880494891127,0.337119505108873,0.434525761643905,1,0,D,R,0,1,https://seattally.com/#/house/Virginia-08
Virginia-09,VA-09,TBD,Griffith,0.2799,0.7201,0,1,0,0.231539230133428,0.328336391440916,0.671663608559084,0.768460769866572,0,1,D,R,1,0,https://seattally.com/#/house/Virginia-09
Virginia-10,VA-10,Subramanyam,TBD,0.5834,0.4166,0.9976,0.00239999999999996,0,0.534768215300582,0.632037878244909,0.367962121755091,0.465231784699418,1,0,D,R,0,1,https://seattally.com/#/house/Virginia-10
Virginia-11,VA-11,Walkinshaw,TBD,0.6374,0.3626,1,0,0,0.588509490684002,0.686298928621844,0.313701071378156,0.411490509315998,1,0,D,R,0,1,https://seattally.com/#/house/Virginia-11
Washington-01,WA-01,DelBene,TBD,0.6597,0.3403,1,0,0,0.610573039072174,0.708866647083583,0.291133352916417,0.389426960927826,1,0,D,R,0,1,https://seattally.com/#/house/Washington-01
Washington-02,WA-02,Larsen,TBD,0.6588,0.3412,1,0,0,0.609147282540832,0.708445967667501,0.291554032332499,0.390852717459168,1,0,D,R,0,1,https://seattally.com/#/house/Washington-02
Washington-03,WA-03,Gluesenkamp Perez,TBD,0.536,0.464,0.8848,0.1152,0,0.486619696571134,0.585429138631139,0.414570861368861,0.513380303428866,1,0,D,R,0,1,https://seattally.com/#/house/Washington-03
Washington-04,WA-04,TBD,TBD,0.4315,0.5685,0.0123,0.9877,0,0.381436649725694,0.48161617185968,0.51838382814032,0.618563350274306,0,0,D,R,1,1,https://seattally.com/#/house/Washington-04
Washington-05,WA-05,TBD,Baumgarter,0.4282,0.5718,0.0076,0.9924,0,0.379582187397478,0.476847966568478,0.523152033431522,0.620417812602522,0,1,D,R,1,0,https://seattally.com/#/house/Washington-05
Washington-06,WA-06,Randall,TBD,0.6031,0.3969,0.9997,0.000299999999999967,0,0.553545936179981,0.652698814356036,0.347301185643964,0.446454063820019,1,0,D,R,0,1,https://seattally.com/#/house/Washington-06
Washington-07,WA-07,Jayapal,TBD,0.8815,0.1185,1,0,0,0.832266059317278,0.930820783874428,0.0691792161255722,0.167733940682722,1,0,D,R,0,1,https://seattally.com/#/house/Washington-07
Washington-08,WA-08,Schrier,TBD,0.5637,0.4363,0.9839,0.0161,0,0.514808121025823,0.612628728334358,0.387371271665642,0.485191878974177,1,0,D,R,0,1,https://seattally.com/#/house/Washington-08
Washington-09,WA-09,Smith,TBD,0.7479,0.2521,1,0,0,0.693531501688361,0.80230206288603,0.19769793711397,0.306468498311639,1,0,D,R,0,1,https://seattally.com/#/house/Washington-09
Washington-10,WA-10,Strickland,TBD,0.6123,0.3877,0.9999,9.9999999999989e-05,0,0.562920912507564,0.661644625169784,0.338355374830216,0.437079087492436,1,0,D,R,0,1,https://seattally.com/#/house/Washington-10
West Virginia-01,WV-01,TBD,Miller,0.3097,0.6903,0,1,0,0.261412985875449,0.35804581434337,0.64195418565663,0.738587014124551,0,1,D,R,1,0,https://seattally.com/#/house/West Virginia-01
West Virginia-02,WV-02,TBD,Moore,0.3186,0.6814,0,1,0,0.270292726080014,0.366950714257009,0.633049285742991,0.729707273919986,0,1,D,R,1,1,https://seattally.com/#/house/West Virginia-02
Wisconsin-01,WI-01,TBD,Steil,0.4846,0.5154,0.3002,0.6998,0,0.436404667073487,0.532869859519989,0.467130140480011,0.563595332926513,0,1,D,R,1,0,https://seattally.com/#/house/Wisconsin-01
Wisconsin-02,WI-02,Pocan,TBD,0.7361,0.2639,1,0,0,0.687368743009767,0.784761260449634,0.215238739550366,0.312631256990233,1,0,D,R,0,1,https://seattally.com/#/house/Wisconsin-02
Wisconsin-03,WI-03,Cooke,Van Orden,0.5071,0.4929,0.5989,0.4011,1,0.460180020798456,0.55411917592631,0.44588082407369,0.539819979201544,0,1,D,R,0,0,https://seattally.com/#/house/Wisconsin-03
Wisconsin-04,WI-04,Moore,TBD,0.8005,0.1995,1,0,0,0.751642431836351,0.849282748362544,0.150717251637456,0.248357568163649,1,0,D,R,0,1,https://seattally.com/#/house/Wisconsin-04
Wisconsin-05,WI-05,TBD,Fitzgerald,0.3924,0.6076,0.0001,0.9999,0,0.344156539500209,0.440727570388536,0.559272429611464,0.655843460499791,0,1,D,R,1,0,https://seattally.com/#/house/Wisconsin-05
Wisconsin-06,WI-06,TBD,Grothman,0.4224,0.5776,0.004,0.996,0,0.374296352220781,0.47056768287903,0.52943231712097,0.625703647779219,0,1,D,R,1,0,https://seattally.com/#/house/Wisconsin-06
Wisconsin-07,WI-07,TBD,TBD,0.4203,0.5797,0.0041,0.9959,0,0.370792076321951,0.469893252801905,0.530106747198095,0.629207923678049,0,0,D,R,1,1,https://seattally.com/#/house/Wisconsin-07
Wisconsin-08,WI-08,TBD,Wied,0.4475,0.5525,0.0364,0.9636,0,0.399431525023393,0.495624590667424,0.504375409332576,0.600568474976607,0,1,D,R,1,0,https://seattally.com/#/house/Wisconsin-08
Wyoming-00,WY-AL,TBD,TBD,0.3,0.7,0,1,0,0.250423944029842,0.349568184039146,0.650431815960854,0.749576055970158,0,0,D,R,1,1,https://seattally.com/#/house/Wyoming-00
