ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link
Texas-32,TX-32,Barrios,Yarbrough,0.4474,0.5526,0.0315,0.9685,1,0.400779731058278,0.493927804848453,0.506072195151547,0.599220268941722,0,0,D,R,1,1,0.00051,https://seattally.com/#/house/Texas-32
Texas-33,TX-33,Allred,Gillespie,0.712,0.288,1,0,0,0.665489686369522,0.758441693690737,0.241558306309263,0.334510313630478,0,0,D,R,1,1,0,https://seattally.com/#/house/Texas-33
Texas-34,TX-34,Gonzalez,Flores,0.5108,0.4892,0.6648,0.3352,0,0.46901602504953,0.552609308113477,0.447390691886523,0.53098397495047,1,0,D,R,1,1,0.02649,https://seattally.com/#/house/Texas-34
Texas-35,TX-35,Garcia,De La Cruz,0.4878,0.5122,0.3224,0.6776,1,0.444394285344819,0.531261885874265,0.468738114125735,0.555605714655181,0,0,D,R,1,1,0.01212,https://seattally.com/#/house/Texas-35
Texas-36,TX-36,Hart,Babin,0.4088,0.5912,0.0003,0.9997,0,0.365686682308184,0.451937552174641,0.548062447825359,0.634313317691816,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-36
Texas-37,TX-37,Casar,Peña,0.8269,0.1731,1,0,0,0.78351515065747,0.870211307005502,0.129788692994498,0.21648484934253,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-37
Texas-38,TX-38,McDonough,Bonck,0.437,0.563,0.013,0.987,0,0.390367336960106,0.483567442087249,0.516432557912751,0.609632663039894,0,0,D,R,1,1,0.00018,https://seattally.com/#/house/Texas-38
Utah-01,UT-01,McAdams,Owen,0.6647,0.3353,1,0,1,0.618180479100353,0.711229060580232,0.288770939419768,0.381819520899647,0,0,D,R,1,1,0,https://seattally.com/#/house/Utah-01
Utah-02,UT-02,Crosby,Moore,0.3601,0.6399,0,1,0,0.318186825413899,0.401945414383129,0.598054585616871,0.681813174586101,0,1,D,R,1,1,0,https://seattally.com/#/house/Utah-02
Utah-03,UT-03,Udell,Maloy,0.3138,0.6862,0,1,0,0.270963057753885,0.356571742482606,0.643428257517394,0.729036942246115,0,1,D,R,1,1,0,https://seattally.com/#/house/Utah-03
Utah-04,UT-04,Larsen,Kennedy,0.3236,0.6764,0,1,0,0.280810213838142,0.366458867584641,0.633541132415359,0.719189786161858,0,1,D,R,1,1,0,https://seattally.com/#/house/Utah-04
Vermont-00,VT-AL,Balint,Malloy,0.7025,0.2975,1,0,0,0.660757732730556,0.744243782156266,0.255756217843734,0.339242267269444,1,0,D,R,1,1,0,https://seattally.com/#/house/Vermont-00
Virginia-01,VA-01,Taylor,Wittman,0.4846,0.5154,0.2761,0.7239,0,0.441854423476058,0.527281242540401,0.472718757459599,0.558145576523942,0,1,D,R,1,1,0.00856,https://seattally.com/#/house/Virginia-01
Virginia-02,VA-02,Luria,Kiggans,0.517,0.483,0.7474,0.2526,1,0.475051824837772,0.558918302988066,0.441081697011934,0.524948175162228,0,1,D,R,1,1,0.02658,https://seattally.com/#/house/Virginia-02
Virginia-03,VA-03,Scott,Rivera,0.7221,0.2779,1,0,0,0.67866024758408,0.765457364380309,0.234542635619691,0.32133975241592,1,0,D,R,1,1,0,https://seattally.com/#/house/Virginia-03
Virginia-04,VA-04,McClellan,Murray,0.7033,0.2967,1,0,0,0.659984182395871,0.746527805635132,0.253472194364868,0.340015817604129,1,0,D,R,1,1,0,https://seattally.com/#/house/Virginia-04
Virginia-05,VA-05,Perriello,McGuire,0.4635,0.5365,0.0767,0.9233,0,0.421487047656326,0.505558433797263,0.494441566202737,0.578512952343674,0,1,D,R,1,0,0.00096,https://seattally.com/#/house/Virginia-05
Virginia-06,VA-06,Macy,Cline,0.405,0.595,0.0001,0.9999,0,0.362138007810903,0.447785664284848,0.552214335715152,0.637861992189097,0,1,D,R,1,1,0,https://seattally.com/#/house/Virginia-06
Virginia-07,VA-07,Vindman,Ollivant,0.5454,0.4546,0.9584,0.0416,0,0.502278349038703,0.588490431436324,0.411509568563676,0.497721650961297,1,0,D,R,1,1,0.00928,https://seattally.com/#/house/Virginia-07
Virginia-08,VA-08,Beyer,Sabio,0.7748,0.2252,1,0,0,0.731374254247576,0.818280435967301,0.181719564032699,0.268625745752424,1,0,D,R,1,1,0,https://seattally.com/#/house/Virginia-08
Virginia-09,VA-09,Powers,Griffith,0.3188,0.6812,0,1,0,0.275999279572522,0.361542078355156,0.638457921644844,0.724000720427478,0,1,D,R,1,1,0,https://seattally.com/#/house/Virginia-09
Virginia-10,VA-10,Subramanyam,Beckwith,0.5575,0.4425,0.9854,0.0145999999999999,0,0.514134929453199,0.600853313430275,0.399146686569725,0.485865070546801,1,0,D,R,1,1,0.00349,https://seattally.com/#/house/Virginia-10
Virginia-11,VA-11,Walkinshaw,Purves,0.7398,0.2602,1,0,0,0.696085289619985,0.783451185075424,0.216548814924576,0.303914710380015,1,0,D,R,1,1,0,https://seattally.com/#/house/Virginia-11
Washington-01,WA-01,DelBene,Silva,0.6581,0.3419,1,0,0,0.614360075537252,0.701873069190402,0.298126930809598,0.385639924462748,1,0,D,R,1,1,0,https://seattally.com/#/house/Washington-01
Washington-02,WA-02,Larsen,Feller,0.66,0.34,1,0,0,0.616417343904239,0.70362379617813,0.29637620382187,0.383582656095761,1,0,D,R,1,1,0,https://seattally.com/#/house/Washington-02
Washington-03,WA-03,Gluesenkamp Perez,Braun,0.5304,0.4696,0.8818,0.1182,0,0.48818989833289,0.572514540846679,0.427485459153321,0.511810101667109,1,0,D,R,1,1,0.01882,https://seattally.com/#/house/Washington-03
Washington-04,WA-04,Duresky,McKinney,0.4367,0.5633,0.0126,0.9874,0,0.390092202846736,0.483241988145448,0.516758011854552,0.609907797153264,0,0,D,R,1,1,0.00013,https://seattally.com/#/house/Washington-04
Washington-05,WA-05,Conroy,Baumgarter,0.447,0.553,0.0188,0.9812,0,0.405124457500812,0.488953089726858,0.511046910273142,0.594875542499188,0,1,D,R,1,1,0.00012,https://seattally.com/#/house/Washington-05
Washington-06,WA-06,Randall,Fox,0.6047,0.3953,1,0,0,0.561175256071415,0.648296910866672,0.351703089133328,0.438824743928585,1,0,D,R,1,1,0,https://seattally.com/#/house/Washington-06
Washington-07,WA-07,Jayapal,Sheth,0.8814,0.1186,1,0,0,0.837453805154383,0.925263395406473,0.0747366045935272,0.162546194845617,1,0,D,R,1,1,0,https://seattally.com/#/house/Washington-07
Washington-08,WA-08,Schrier,Meline,0.5633,0.4367,0.9918,0.00819999999999999,0,0.519919334674441,0.606771568638283,0.393228431361717,0.480080665325559,1,0,D,R,1,1,0.00195,https://seattally.com/#/house/Washington-08
Washington-09,WA-09,Smith,Basler,0.7442,0.2558,1,0,0,0.694641179140587,0.793762154248439,0.206237845751561,0.305358820859413,1,0,D,R,1,1,0,https://seattally.com/#/house/Washington-09
Washington-10,WA-10,Strickland,Chung,0.6114,0.3886,1,0,0,0.567852812366221,0.6550468314903,0.3449531685097,0.432147187633779,1,0,D,R,1,1,0,https://seattally.com/#/house/Washington-10
West Virginia-01,WV-01,George,Miller,0.3234,0.6766,0,1,0,0.280654396414296,0.366231477880161,0.633768522119839,0.719345603585704,0,1,D,R,1,1,0,https://seattally.com/#/house/West Virginia-01
West Virginia-02,WV-02,Parsi,Moore,0.3316,0.6684,0,1,0,0.288839790425374,0.374333440632812,0.625666559367188,0.711160209574626,0,1,D,R,1,1,0,https://seattally.com/#/house/West Virginia-02
Wisconsin-01,WI-01,Berman,Steil,0.4911,0.5089,0.3625,0.6375,0,0.449216012438483,0.532890646247101,0.467109353752899,0.550783987561517,0,1,D,R,1,1,0.01206,https://seattally.com/#/house/Wisconsin-01
Wisconsin-02,WI-02,Pocan,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Wisconsin-02
Wisconsin-03,WI-03,Cooke,Van Orden,0.5158,0.4842,0.7345,0.2655,1,0.47425566008082,0.557407912334064,0.442592087665936,0.52574433991918,0,1,D,R,1,1,0.02968,https://seattally.com/#/house/Wisconsin-03
Wisconsin-04,WI-04,Moore,Rogers,0.795,0.205,1,0,0,0.751468201383588,0.838540864269696,0.161459135730304,0.248531798616412,1,0,D,R,1,1,0,https://seattally.com/#/house/Wisconsin-04
Wisconsin-05,WI-05,Beck,Fitzgerald,0.4029,0.5971,0.0001,0.9999,0,0.360114486666965,0.445674751143268,0.554325248856732,0.639885513333035,0,1,D,R,1,1,0,https://seattally.com/#/house/Wisconsin-05
Wisconsin-06,WI-06,Smith,Grothman,0.4284,0.5716,0.0025,0.9975,0,0.386424879073129,0.470426205480897,0.529573794519103,0.613575120926871,0,1,D,R,1,1,0,https://seattally.com/#/house/Wisconsin-06
Wisconsin-07,WI-07,Clark,Alfonso,0.4228,0.5772,0.0031,0.9969,0,0.376468593171082,0.46922556964154,0.53077443035846,0.623531406828918,0,0,D,R,1,1,1e-05,https://seattally.com/#/house/Wisconsin-07
Wisconsin-08,WI-08,Crosson,Wied,0.4566,0.5434,0.0471,0.9529,0,0.413940732886391,0.499247863986928,0.500752136013072,0.586059267113609,0,1,D,R,1,1,0.00034,https://seattally.com/#/house/Wisconsin-08
Wyoming-00,WY-AL,Kinney,Gray,0.3093,0.6907,0,1,0,0.26298575273064,0.355670373982877,0.644329626017123,0.73701424726936,0,0,D,R,1,1,0,https://seattally.com/#/house/Wyoming-00
