ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Virginia-07,VA-07,Vindman,TBD,0.5481,0.4519,0.9475,0.0525,0,0.499300980599785,0.596937293363247,0.403062706636753,0.500699019400215,1,0,D,R,0,1,https://seattally.com/#/house/Virginia-07
Virginia-08,VA-08,Beyer,TBD,0.7723,0.2277,1,0,0,0.723422099541512,0.821202047888832,0.178797952111168,0.276577900458488,1,0,D,R,0,1,https://seattally.com/#/house/Virginia-08
Virginia-09,VA-09,TBD,Griffith,0.309,0.691,0,1,0,0.2600468316027,0.35785714189497,0.64214285810503,0.7399531683973,0,1,D,R,1,0,https://seattally.com/#/house/Virginia-09
Virginia-10,VA-10,Subramanyam,TBD,0.562,0.438,0.9816,0.0184,0,0.513142168169338,0.610863746282759,0.389136253717241,0.486857831830662,1,0,D,R,0,1,https://seattally.com/#/house/Virginia-10
Virginia-11,VA-11,Walkinshaw,TBD,0.7411,0.2589,1,0,0,0.692024586444161,0.790260661412967,0.209739338587033,0.307975413555839,1,0,D,R,0,1,https://seattally.com/#/house/Virginia-11
Washington-01,WA-01,DelBene,TBD,0.6554,0.3446,1,0,0,0.605903546654254,0.704978135357193,0.295021864642807,0.394096453345746,1,0,D,R,0,1,https://seattally.com/#/house/Washington-01
Washington-02,WA-02,Larsen,TBD,0.6575,0.3425,1,0,0,0.607367314191281,0.707552661843003,0.292447338156997,0.392632685808719,1,0,D,R,0,1,https://seattally.com/#/house/Washington-02
Washington-03,WA-03,Gluesenkamp Perez,TBD,0.5345,0.4655,0.8732,0.1268,0,0.484774417141284,0.584278892945532,0.415721107054468,0.515225582858716,1,0,D,R,0,1,https://seattally.com/#/house/Washington-03
Washington-04,WA-04,TBD,TBD,0.4296,0.5704,0.0107,0.9893,0,0.379291117252333,0.479978194450911,0.520021805549089,0.620708882747667,0,0,D,R,1,1,https://seattally.com/#/house/Washington-04
Washington-05,WA-05,TBD,Baumgarter,0.4279,0.5721,0.0077,0.9923,0,0.378932149921748,0.476859681946804,0.523140318053196,0.621067850078252,0,1,D,R,1,0,https://seattally.com/#/house/Washington-05
Washington-06,WA-06,Randall,TBD,0.6004,0.3996,0.9995,0.000499999999999945,0,0.550391867213484,0.650435301639188,0.349564698360812,0.449608132786516,1,0,D,R,0,1,https://seattally.com/#/house/Washington-06
Washington-07,WA-07,Jayapal,TBD,0.8706,0.1294,1,0,0,0.821028272892569,0.920096417351132,0.0799035826488678,0.178971727107431,1,0,D,R,0,1,https://seattally.com/#/house/Washington-07
Washington-08,WA-08,Schrier,TBD,0.5636,0.4364,0.9831,0.0169,0,0.514312291769305,0.612903343169288,0.387096656830712,0.485687708230695,1,0,D,R,0,1,https://seattally.com/#/house/Washington-08
Washington-09,WA-09,Smith,TBD,0.7382,0.2618,1,0,0,0.683487838417278,0.792943477123785,0.207056522876215,0.316512161582722,1,0,D,R,0,1,https://seattally.com/#/house/Washington-09
Washington-10,WA-10,Strickland,TBD,0.605,0.395,0.9997,0.000299999999999967,0,0.555235002003307,0.654683904794159,0.345316095205841,0.444764997996693,1,0,D,R,0,1,https://seattally.com/#/house/Washington-10
West Virginia-01,WV-01,TBD,Miller,0.3149,0.6851,0,1,0,0.266210215834042,0.363648162499476,0.636351837500524,0.733789784165958,0,1,D,R,1,0,https://seattally.com/#/house/West Virginia-01
West Virginia-02,WV-02,TBD,Moore,0.3269,0.6731,0,1,0,0.278374365813605,0.375510861554173,0.624489138445827,0.721625634186395,0,1,D,R,1,1,https://seattally.com/#/house/West Virginia-02
Wisconsin-01,WI-01,TBD,Steil,0.4785,0.5215,0.2334,0.7666,0,0.430009443146133,0.527056827711456,0.472943172288544,0.569990556853867,0,1,D,R,1,0,https://seattally.com/#/house/Wisconsin-01
Wisconsin-02,WI-02,Pocan,TBD,0.7246,0.2754,1,0,0,0.675631361232158,0.773483442485245,0.226516557514755,0.324368638767842,1,0,D,R,0,1,https://seattally.com/#/house/Wisconsin-02
Wisconsin-03,WI-03,Cooke,Van Orden,0.5084,0.4916,0.6153,0.3847,1,0.461093524463908,0.555782716252872,0.444217283747128,0.538906475536092,0,1,D,R,0,0,https://seattally.com/#/house/Wisconsin-03
Wisconsin-04,WI-04,Moore,TBD,0.7543,0.2457,1,0,0,0.706403781530704,0.802292238258112,0.197707761741888,0.293596218469296,1,0,D,R,0,1,https://seattally.com/#/house/Wisconsin-04
Wisconsin-05,WI-05,TBD,Fitzgerald,0.392,0.608,0.0001,0.9999,0,0.343485307673926,0.440569703482684,0.559430296517316,0.656514692326074,0,1,D,R,1,0,https://seattally.com/#/house/Wisconsin-05
Wisconsin-06,WI-06,TBD,Grothman,0.4222,0.5778,0.0041,0.9959,0,0.373808023993419,0.470555498811341,0.529444501188659,0.626191976006581,0,1,D,R,1,0,https://seattally.com/#/house/Wisconsin-06
Wisconsin-07,WI-07,TBD,TBD,0.4192,0.5808,0.0038,0.9962,0,0.369419147364228,0.468999877345997,0.531000122654003,0.630580852635772,0,0,D,R,1,1,https://seattally.com/#/house/Wisconsin-07
Wisconsin-08,WI-08,TBD,Wied,0.4474,0.5526,0.0367,0.9633,0,0.399091838405848,0.495745006261344,0.504254993738656,0.600908161594152,0,1,D,R,1,0,https://seattally.com/#/house/Wisconsin-08
Wyoming-00,WY-AL,TBD,TBD,0.3052,0.6948,0,1,0,0.255433680585083,0.354988239962635,0.645011760037365,0.744566319414917,0,0,D,R,1,1,https://seattally.com/#/house/Wyoming-00
