ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link
Texas-32,TX-32,Barrios,Yarbrough,0.4473,0.5527,0.0311,0.9689,1,0.400713841363312,0.493795616100013,0.506204383899987,0.599286158636688,0,0,D,R,1,1,0.00051,https://seattally.com/#/house/Texas-32
Texas-33,TX-33,Allred,Gillespie,0.7133,0.2867,1,0,0,0.666844579168232,0.759730558774841,0.240269441225159,0.333155420831768,0,0,D,R,1,1,0,https://seattally.com/#/house/Texas-33
Texas-34,TX-34,Gonzalez,Flores,0.5114,0.4886,0.6739,0.3261,0,0.469681589406527,0.553194173831723,0.446805826168277,0.530318410593473,1,0,D,R,1,1,0.02527,https://seattally.com/#/house/Texas-34
Texas-35,TX-35,Garcia,De La Cruz,0.489,0.511,0.3389,0.6611,1,0.445636473556348,0.532434478237937,0.467565521762063,0.554363526443652,0,0,D,R,1,1,0.01242,https://seattally.com/#/house/Texas-35
Texas-36,TX-36,Hart,Babin,0.4103,0.5897,0.0003,0.9997,0,0.367233444147334,0.453420528140671,0.54657947185933,0.632766555852666,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-36
Texas-37,TX-37,Casar,Peña,0.8273,0.1727,1,0,0,0.784016576362097,0.870635976236114,0.129364023763886,0.215983423637903,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-37
Texas-38,TX-38,McDonough,Bonck,0.437,0.563,0.013,0.987,0,0.390397602990535,0.483530216513228,0.516469783486772,0.609602397009465,0,0,D,R,1,1,0.00018,https://seattally.com/#/house/Texas-38
Utah-01,UT-01,McAdams,Owen,0.6682,0.3318,1,0,1,0.621750567341362,0.714720245771808,0.285279754228192,0.378249432658638,0,0,D,R,1,1,0,https://seattally.com/#/house/Utah-01
Utah-02,UT-02,Crosby,Moore,0.3638,0.6362,0,1,0,0.321933884628882,0.405612001483581,0.594387998516419,0.678066115371118,0,1,D,R,1,1,0,https://seattally.com/#/house/Utah-02
Utah-03,UT-03,Udell,Maloy,0.318,0.682,0,1,0,0.275210268147958,0.36071937525845,0.63928062474155,0.724789731852042,0,1,D,R,1,1,0,https://seattally.com/#/house/Utah-03
Utah-04,UT-04,Larsen,Kennedy,0.3276,0.6724,0,1,0,0.284838810458176,0.370402451000848,0.629597548999152,0.715161189541824,0,1,D,R,1,1,0,https://seattally.com/#/house/Utah-04
Vermont-00,VT-AL,Balint,Malloy,0.7028,0.2972,1,0,0,0.661117621211647,0.744499176596742,0.255500823403258,0.338882378788353,1,0,D,R,1,1,0,https://seattally.com/#/house/Vermont-00
Virginia-01,VA-01,Taylor,Wittman,0.4847,0.5153,0.2777,0.7223,0,0.442019612900545,0.527377670838575,0.472622329161425,0.557980387099455,0,1,D,R,1,1,0.00737,https://seattally.com/#/house/Virginia-01
Virginia-02,VA-02,Luria,Kiggans,0.5177,0.4823,0.7569,0.2431,1,0.475838428269955,0.55963841908138,0.44036158091862,0.524161571730045,0,1,D,R,1,1,0.0268,https://seattally.com/#/house/Virginia-02
Virginia-03,VA-03,Scott,Rivera,0.7212,0.2788,1,0,0,0.677892144274542,0.764604083460236,0.235395916539764,0.322107855725458,1,0,D,R,1,1,0,https://seattally.com/#/house/Virginia-03
Virginia-04,VA-04,McClellan,Murray,0.7018,0.2982,1,0,0,0.658615769627806,0.745072844447271,0.254927155552729,0.341384230372194,1,0,D,R,1,1,0,https://seattally.com/#/house/Virginia-04
Virginia-05,VA-05,Perriello,McGuire,0.4636,0.5364,0.0769,0.9231,0,0.421583579503233,0.505583493806492,0.494416506193508,0.578416420496767,0,1,D,R,1,0,0.00085,https://seattally.com/#/house/Virginia-05
Virginia-06,VA-06,Macy,Cline,0.4083,0.5917,0.0002,0.9998,0,0.365489845096328,0.45104747145963,0.54895252854037,0.634510154903672,0,1,D,R,1,1,0,https://seattally.com/#/house/Virginia-06
Virginia-07,VA-07,Vindman,Ollivant,0.5449,0.4551,0.9569,0.0431,0,0.501848201719588,0.58797027389132,0.41202972610868,0.498151798280412,1,0,D,R,1,1,0.01033,https://seattally.com/#/house/Virginia-07
Virginia-08,VA-08,Beyer,Sabio,0.7739,0.2261,1,0,0,0.730475504230944,0.817300675485574,0.182699324514426,0.269524495769056,1,0,D,R,1,1,0,https://seattally.com/#/house/Virginia-08
Virginia-09,VA-09,Powers,Griffith,0.3209,0.6791,0,1,0,0.278184433139083,0.363643670281356,0.636356329718644,0.721815566860917,0,1,D,R,1,1,0,https://seattally.com/#/house/Virginia-09
Virginia-10,VA-10,Subramanyam,Beckwith,0.5567,0.4433,0.9843,0.0157,0,0.513334955699389,0.599965901487791,0.400034098512209,0.486665044300611,1,0,D,R,1,1,0.00458,https://seattally.com/#/house/Virginia-10
Virginia-11,VA-11,Walkinshaw,Purves,0.7382,0.2618,1,0,0,0.694598134526049,0.781883165247186,0.218116834752814,0.305401865473951,1,0,D,R,1,1,0,https://seattally.com/#/house/Virginia-11
Washington-01,WA-01,DelBene,Silva,0.659,0.341,1,0,0,0.615325206407893,0.7027668871565,0.2972331128435,0.384674793592107,1,0,D,R,1,1,0,https://seattally.com/#/house/Washington-01
Washington-02,WA-02,Larsen,Feller,0.6619,0.3381,1,0,0,0.618351119504126,0.705478565196468,0.294521434803532,0.381648880495874,1,0,D,R,1,1,0,https://seattally.com/#/house/Washington-02
Washington-03,WA-03,Gluesenkamp Perez,Braun,0.5333,0.4667,0.9031,0.0969,0,0.491145148884255,0.575375384210239,0.424624615789761,0.508854851115745,1,0,D,R,1,1,0.01783,https://seattally.com/#/house/Washington-03
Washington-04,WA-04,Duresky,McKinney,0.4398,0.5602,0.0167,0.9833,0,0.393267089117814,0.486333663831192,0.513666336168808,0.606732910882186,0,0,D,R,1,1,0.00015,https://seattally.com/#/house/Washington-04
Washington-05,WA-05,Conroy,Baumgarter,0.4512,0.5488,0.0275,0.9725,0,0.409297513308275,0.493021916708897,0.506978083291103,0.590702486691725,0,1,D,R,1,1,0.00018,https://seattally.com/#/house/Washington-05
Washington-06,WA-06,Randall,Fox,0.6063,0.3937,1,0,0,0.562806268399549,0.649849671065889,0.350150328934111,0.437193731600451,1,0,D,R,1,1,0,https://seattally.com/#/house/Washington-06
Washington-07,WA-07,Jayapal,Sheth,0.8821,0.1179,1,0,0,0.838240972737261,0.925981267405234,0.0740187325947664,0.161759027262739,1,0,D,R,1,1,0,https://seattally.com/#/house/Washington-07
Washington-08,WA-08,Schrier,Meline,0.5647,0.4353,0.9929,0.0071,0,0.521272421570609,0.608042334637434,0.391957665362566,0.478727578429391,1,0,D,R,1,1,0.00193,https://seattally.com/#/house/Washington-08
Washington-09,WA-09,Smith,Basler,0.7445,0.2555,1,0,0,0.694921227545179,0.793986568779278,0.206013431220722,0.305078772454821,1,0,D,R,1,1,0,https://seattally.com/#/house/Washington-09
Washington-10,WA-10,Strickland,Chung,0.6135,0.3865,1,0,0,0.569907855779184,0.657027979759303,0.342972020240697,0.430092144220816,1,0,D,R,1,1,0,https://seattally.com/#/house/Washington-10
West Virginia-01,WV-01,George,Miller,0.3263,0.6737,0,1,0,0.283515476883204,0.36900288202782,0.63099711797218,0.716484523116796,0,1,D,R,1,1,0,https://seattally.com/#/house/West Virginia-01
West Virginia-02,WV-02,Parsi,Moore,0.3351,0.6649,0,1,0,0.292448762000733,0.377845155139068,0.622154844860932,0.707551237999267,0,1,D,R,1,1,0,https://seattally.com/#/house/West Virginia-02
Wisconsin-01,WI-01,Berman,Steil,0.4947,0.5053,0.4168,0.5832,0,0.452866873244505,0.536456227545701,0.463543772454299,0.547133126755495,0,1,D,R,1,1,0.01443,https://seattally.com/#/house/Wisconsin-01
Wisconsin-02,WI-02,Pocan,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Wisconsin-02
Wisconsin-03,WI-03,Cooke,Van Orden,0.5191,0.4809,0.7748,0.2252,1,0.47752465184049,0.560585217014985,0.439414782985015,0.522475348159509,0,1,D,R,1,1,0.02838,https://seattally.com/#/house/Wisconsin-03
Wisconsin-04,WI-04,Moore,Rogers,0.7948,0.2052,1,0,0,0.751346466814193,0.838339992111082,0.161660007888918,0.248653533185807,1,0,D,R,1,1,0,https://seattally.com/#/house/Wisconsin-04
Wisconsin-05,WI-05,Beck,Fitzgerald,0.4055,0.5945,0.0001,0.9999,0,0.362784824945018,0.448267788034161,0.551732211965839,0.637215175054982,0,1,D,R,1,1,0,https://seattally.com/#/house/Wisconsin-05
Wisconsin-06,WI-06,Smith,Grothman,0.432,0.568,0.0038,0.9962,0,0.390056832507293,0.473970113581441,0.52602988641856,0.609943167492707,0,1,D,R,1,1,0,https://seattally.com/#/house/Wisconsin-06
Wisconsin-07,WI-07,Clark,Alfonso,0.4242,0.5758,0.0036,0.9964,0,0.377879049282226,0.470560542867775,0.529439457132225,0.622120950717774,0,0,D,R,1,1,2e-05,https://seattally.com/#/house/Wisconsin-07
Wisconsin-08,WI-08,Crosson,Wied,0.4602,0.5398,0.0624,0.9376,0,0.417622431883642,0.502842260323347,0.497157739676653,0.582377568116358,0,1,D,R,1,1,0.00033,https://seattally.com/#/house/Wisconsin-08
Wyoming-00,WY-AL,Kinney,Gray,0.3117,0.6883,0,1,0,0.265354121325923,0.357947910432799,0.642052089567201,0.734645878674077,0,0,D,R,1,1,0,https://seattally.com/#/house/Wyoming-00
