ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link
Texas-32,TX-32,Barrios,Yarbrough,0.4468,0.5532,0.0302,0.9698,1,0.400266770266802,0.493399826257961,0.506600173742038,0.599733229733199,0,0,D,R,1,1,0.00064,https://seattally.com/#/house/Texas-32
Texas-33,TX-33,Allred,Gillespie,0.7113,0.2887,1,0,0,0.664823252129016,0.757759014106013,0.242240985893987,0.335176747870984,0,0,D,R,1,1,0,https://seattally.com/#/house/Texas-33
Texas-34,TX-34,Gonzalez,Flores,0.5095,0.4905,0.6459,0.3541,0,0.467722379418596,0.551292445230272,0.448707554769728,0.532277620581404,1,0,D,R,1,1,0.02594,https://seattally.com/#/house/Texas-34
Texas-35,TX-35,Garcia,De La Cruz,0.4872,0.5128,0.3133,0.6867,1,0.443730849734222,0.53057911383353,0.46942088616647,0.556269150265778,0,0,D,R,1,1,0.01161,https://seattally.com/#/house/Texas-35
Texas-36,TX-36,Hart,Babin,0.4088,0.5912,0.0003,0.9997,0,0.365704264607552,0.451946130425512,0.548053869574488,0.634295735392448,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-36
Texas-37,TX-37,Casar,Peña,0.8256,0.1744,1,0,0,0.782242547748739,0.868918590671886,0.131081409328114,0.217757452251261,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-37
Texas-38,TX-38,McDonough,Bonck,0.4362,0.5638,0.0122,0.9878,0,0.389630029077472,0.482812193928605,0.517187806071395,0.610369970922528,0,0,D,R,1,1,0.00016,https://seattally.com/#/house/Texas-38
Utah-01,UT-01,McAdams,Owen,0.6639,0.3361,1,0,1,0.617387057704165,0.710413141739622,0.289586858260378,0.382612942295835,0,0,D,R,1,1,0,https://seattally.com/#/house/Utah-01
Utah-02,UT-02,Crosby,Moore,0.3599,0.6401,0,1,0,0.318030216288761,0.401772979634113,0.598227020365887,0.681969783711239,0,1,D,R,1,1,0,https://seattally.com/#/house/Utah-02
Utah-03,UT-03,Udell,Maloy,0.3135,0.6865,0,1,0,0.270667179864214,0.356258971494603,0.643741028505397,0.729332820135786,0,1,D,R,1,1,0,https://seattally.com/#/house/Utah-03
Utah-04,UT-04,Larsen,Kennedy,0.3234,0.6766,0,1,0,0.280581950637872,0.366216720233341,0.633783279766659,0.719418049362128,0,1,D,R,1,1,0,https://seattally.com/#/house/Utah-04
Vermont-00,VT-AL,Balint,Malloy,0.7012,0.2988,1,0,0,0.659484741046193,0.742940038435637,0.257059961564363,0.340515258953807,1,0,D,R,1,1,0,https://seattally.com/#/house/Vermont-00
Virginia-01,VA-01,Taylor,Wittman,0.4845,0.5155,0.2758,0.7242,0,0.441837623247519,0.527250031963745,0.472749968036255,0.558162376752481,0,1,D,R,1,1,0.0086,https://seattally.com/#/house/Virginia-01
Virginia-02,VA-02,Luria,Kiggans,0.5173,0.4827,0.7514,0.2486,1,0.475377521767956,0.559231475251246,0.440768524748754,0.524622478232044,0,1,D,R,1,1,0.02619,https://seattally.com/#/house/Virginia-02
Virginia-03,VA-03,Scott,Rivera,0.7212,0.2788,1,0,0,0.677794035007434,0.764567414097252,0.235432585902748,0.322205964992566,1,0,D,R,1,1,0,https://seattally.com/#/house/Virginia-03
Virginia-04,VA-04,McClellan,Murray,0.7023,0.2977,1,0,0,0.659047872631631,0.745568954380109,0.254431045619891,0.340952127368369,1,0,D,R,1,1,0,https://seattally.com/#/house/Virginia-04
Virginia-05,VA-05,Perriello,McGuire,0.4635,0.5365,0.0767,0.9233,0,0.421497137590821,0.505554578148656,0.494445421851344,0.578502862409179,0,1,D,R,1,0,0.00099,https://seattally.com/#/house/Virginia-05
Virginia-06,VA-06,Macy,Cline,0.4051,0.5949,0.0001,0.9999,0,0.362332074992596,0.447957773380781,0.552042226619219,0.637667925007404,0,1,D,R,1,1,0,https://seattally.com/#/house/Virginia-06
Virginia-07,VA-07,Vindman,Ollivant,0.5443,0.4557,0.9544,0.0456,0,0.501155724530442,0.587350451983454,0.412649548016546,0.498844275469558,1,0,D,R,1,1,0.00969,https://seattally.com/#/house/Virginia-07
Virginia-08,VA-08,Beyer,Sabio,0.7736,0.2264,1,0,0,0.730156413330653,0.81704401102674,0.18295598897326,0.269843586669347,1,0,D,R,1,1,0,https://seattally.com/#/house/Virginia-08
Virginia-09,VA-09,Powers,Griffith,0.3189,0.6811,0,1,0,0.276169224619117,0.361687365555044,0.638312634444956,0.723830775380883,0,1,D,R,1,1,0,https://seattally.com/#/house/Virginia-09
Virginia-10,VA-10,Subramanyam,Beckwith,0.5563,0.4437,0.9837,0.0163,0,0.512995655024587,0.599695500371293,0.400304499628707,0.487004344975413,1,0,D,R,1,1,0.00384,https://seattally.com/#/house/Virginia-10
Virginia-11,VA-11,Walkinshaw,Purves,0.7387,0.2613,1,0,0,0.695018924449146,0.782362951292039,0.217637048707961,0.304981075550854,1,0,D,R,1,1,0,https://seattally.com/#/house/Virginia-11
Washington-01,WA-01,DelBene,Silva,0.6569,0.3431,1,0,0,0.613168161714919,0.700657809985157,0.299342190014843,0.386831838285081,1,0,D,R,1,1,0,https://seattally.com/#/house/Washington-01
Washington-02,WA-02,Larsen,Feller,0.6588,0.3412,1,0,0,0.615218501435559,0.702394718119453,0.297605281880547,0.384781498564441,1,0,D,R,1,1,0,https://seattally.com/#/house/Washington-02
Washington-03,WA-03,Gluesenkamp Perez,Braun,0.5293,0.4707,0.8737,0.1263,0,0.487158884211215,0.571455130843581,0.428544869156419,0.512841115788785,1,0,D,R,1,1,0.01888,https://seattally.com/#/house/Washington-03
Washington-04,WA-04,Duresky,McKinney,0.4355,0.5645,0.0114,0.9886,0,0.388973546372406,0.482101251877674,0.517898748122326,0.611026453627594,0,0,D,R,1,1,0.00018,https://seattally.com/#/house/Washington-04
Washington-05,WA-05,Conroy,Baumgarter,0.4468,0.5532,0.0184,0.9816,0,0.404940751075451,0.488741866600354,0.511258133399646,0.595059248924549,0,1,D,R,1,1,0.00013,https://seattally.com/#/house/Washington-05
Washington-06,WA-06,Randall,Fox,0.6036,0.3964,1,0,0,0.560043493751152,0.647132669998738,0.352867330001262,0.439956506248848,1,0,D,R,1,1,0,https://seattally.com/#/house/Washington-06
Washington-07,WA-07,Jayapal,Sheth,0.88,0.12,1,0,0,0.836129056689669,0.923912936981499,0.0760870630185012,0.163870943310331,1,0,D,R,1,1,0,https://seattally.com/#/house/Washington-07
Washington-08,WA-08,Schrier,Meline,0.562,0.438,0.9906,0.00939999999999996,0,0.51860116107424,0.605430272496334,0.394569727503666,0.48139883892576,1,0,D,R,1,1,0.00186,https://seattally.com/#/house/Washington-08
Washington-09,WA-09,Smith,Basler,0.7432,0.2568,1,0,0,0.693670920241449,0.792769478054948,0.207230521945052,0.306329079758551,1,0,D,R,1,1,0,https://seattally.com/#/house/Washington-09
Washington-10,WA-10,Strickland,Chung,0.6104,0.3896,1,0,0,0.566815471700654,0.653983092511442,0.346016907488558,0.433184528299346,1,0,D,R,1,1,0,https://seattally.com/#/house/Washington-10
West Virginia-01,WV-01,George,Miller,0.3237,0.6763,0,1,0,0.280968755729667,0.366519259920116,0.633480740079884,0.719031244270333,0,1,D,R,1,1,0,https://seattally.com/#/house/West Virginia-01
West Virginia-02,WV-02,Parsi,Moore,0.3319,0.6681,0,1,0,0.289179665189959,0.374647899144928,0.625352100855072,0.710820334810041,0,1,D,R,1,1,0,https://seattally.com/#/house/West Virginia-02
Wisconsin-01,WI-01,Berman,Steil,0.4914,0.5086,0.3671,0.6329,0,0.449538507002586,0.533188968180282,0.466811031819718,0.550461492997414,0,1,D,R,1,1,0.01365,https://seattally.com/#/house/Wisconsin-01
Wisconsin-02,WI-02,Pocan,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Wisconsin-02
Wisconsin-03,WI-03,Cooke,Van Orden,0.5159,0.4841,0.735,0.265,1,0.474304654210127,0.557437361115144,0.442562638884856,0.525695345789873,0,1,D,R,1,1,0.02965,https://seattally.com/#/house/Wisconsin-03
Wisconsin-04,WI-04,Moore,Rogers,0.7942,0.2058,1,0,0,0.75064976002638,0.837693926401745,0.162306073598255,0.24935023997362,1,0,D,R,1,1,0,https://seattally.com/#/house/Wisconsin-04
Wisconsin-05,WI-05,Beck,Fitzgerald,0.4029,0.5971,0.0001,0.9999,0,0.360157122738972,0.445701024201334,0.554298975798666,0.639842877261029,0,1,D,R,1,1,0,https://seattally.com/#/house/Wisconsin-05
Wisconsin-06,WI-06,Smith,Grothman,0.4286,0.5714,0.0026,0.9974,0,0.386629684189352,0.470609819709054,0.529390180290946,0.613370315810648,0,1,D,R,1,1,0,https://seattally.com/#/house/Wisconsin-06
Wisconsin-07,WI-07,Clark,Alfonso,0.4223,0.5777,0.0029,0.9971,0,0.37594967923512,0.468680905308824,0.531319094691176,0.62405032076488,0,0,D,R,1,1,2e-05,https://seattally.com/#/house/Wisconsin-07
Wisconsin-08,WI-08,Crosson,Wied,0.4568,0.5432,0.0479,0.9521,0,0.414183209790335,0.499470041157268,0.500529958842732,0.585816790209665,0,1,D,R,1,1,0.00033,https://seattally.com/#/house/Wisconsin-08
Wyoming-00,WY-AL,Kinney,Gray,0.3084,0.6916,0,1,0,0.262057842402571,0.354715757523813,0.645284242476187,0.737942157597429,0,0,D,R,1,1,0,https://seattally.com/#/house/Wyoming-00
