ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link
Texas-32,TX-32,Barrios,Yarbrough,0.4472,0.5528,0.0313,0.9687,1,0.400559020893302,0.493848796601163,0.506151203398837,0.599440979106698,0,0,D,R,1,1,0.00041,https://seattally.com/#/house/Texas-32
Texas-33,TX-33,Allred,Gillespie,0.712,0.288,1,0,0,0.665523877096632,0.758562739635481,0.241437260364519,0.334476122903368,0,0,D,R,1,1,0,https://seattally.com/#/house/Texas-33
Texas-34,TX-34,Gonzalez,Flores,0.5088,0.4912,0.6359,0.3641,0,0.467001906449481,0.550668638088929,0.449331361911071,0.532998093550519,1,0,D,R,1,1,0.02397,https://seattally.com/#/house/Texas-34
Texas-35,TX-35,Garcia,De La Cruz,0.4883,0.5117,0.3294,0.6706,1,0.444870856630314,0.531790560354381,0.468209439645619,0.555129143369686,0,0,D,R,1,1,0.01097,https://seattally.com/#/house/Texas-35
Texas-36,TX-36,Hart,Babin,0.4117,0.5883,0.0004,0.9996,0,0.368338252861969,0.454988347434373,0.545011652565627,0.631661747138031,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-36
Texas-37,TX-37,Casar,Peña,0.8243,0.1757,1,0,0,0.780906526987327,0.86776794061181,0.13223205938819,0.219093473012673,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-37
Texas-38,TX-38,McDonough,Bonck,0.4366,0.5634,0.0128,0.9872,0,0.389973533245986,0.483303455040087,0.516696544959913,0.610026466754014,0,0,D,R,1,1,0.00013,https://seattally.com/#/house/Texas-38
Utah-01,UT-01,McAdams,Owen,0.665,0.335,1,0,1,0.618421391754015,0.711535357891595,0.288464642108405,0.381578608245985,0,0,D,R,1,1,0,https://seattally.com/#/house/Utah-01
Utah-02,UT-02,Crosby,Moore,0.3624,0.6376,0,1,0,0.320396220219243,0.404353556413095,0.595646443586905,0.679603779780757,0,1,D,R,1,1,0,https://seattally.com/#/house/Utah-02
Utah-03,UT-03,Udell,Maloy,0.3163,0.6837,0,1,0,0.273396865664313,0.359236821887389,0.640763178112611,0.726603134335687,0,1,D,R,1,1,0,https://seattally.com/#/house/Utah-03
Utah-04,UT-04,Larsen,Kennedy,0.3258,0.6742,0,1,0,0.282879251471954,0.368816471185414,0.631183528814586,0.717120748528046,0,1,D,R,1,1,0,https://seattally.com/#/house/Utah-04
Vermont-00,VT-AL,Balint,Malloy,0.7007,0.2993,1,0,0,0.658924616320017,0.742494621795782,0.257505378204218,0.341075383679983,1,0,D,R,1,1,0,https://seattally.com/#/house/Vermont-00
Virginia-01,VA-01,Taylor,Wittman,0.4873,0.5127,0.3131,0.6869,0,0.444401381265438,0.530194752053035,0.469805247946965,0.555598618734562,0,1,D,R,1,1,0.00868,https://seattally.com/#/house/Virginia-01
Virginia-02,VA-02,Luria,Kiggans,0.5197,0.4803,0.7793,0.2207,1,0.477580750117936,0.561859275441387,0.438140724558613,0.522419249882063,0,1,D,R,1,1,0.02628,https://seattally.com/#/house/Virginia-02
Virginia-03,VA-03,Scott,Rivera,0.72,0.28,1,0,0,0.676599978453209,0.763406817054233,0.236593182945767,0.323400021546791,1,0,D,R,1,1,0,https://seattally.com/#/house/Virginia-03
Virginia-04,VA-04,McClellan,Murray,0.7014,0.2986,1,0,0,0.658139719368947,0.744680361092404,0.255319638907596,0.341860280631053,1,0,D,R,1,1,0,https://seattally.com/#/house/Virginia-04
Virginia-05,VA-05,Perriello,McGuire,0.4666,0.5334,0.0965,0.9035,0,0.424346255747502,0.508809176641023,0.491190823358977,0.575653744252498,0,1,D,R,1,0,0.00115,https://seattally.com/#/house/Virginia-05
Virginia-06,VA-06,Macy,Cline,0.4085,0.5915,0.0002,0.9998,0,0.365453296868875,0.451499351971249,0.548500648028751,0.634546703131125,0,1,D,R,1,1,0,https://seattally.com/#/house/Virginia-06
Virginia-07,VA-07,Vindman,Ollivant,0.5428,0.4572,0.9485,0.0515,0,0.499611504706732,0.585896902055926,0.414103097944074,0.500388495293268,1,0,D,R,1,1,0.01011,https://seattally.com/#/house/Virginia-07
Virginia-08,VA-08,Beyer,Sabio,0.7722,0.2278,1,0,0,0.728660585216438,0.815688272389752,0.184311727610248,0.271339414783562,1,0,D,R,1,1,0,https://seattally.com/#/house/Virginia-08
Virginia-09,VA-09,Powers,Griffith,0.3227,0.6773,0,1,0,0.279630502500315,0.365689182153223,0.634310817846777,0.720369497499685,0,1,D,R,1,1,0,https://seattally.com/#/house/Virginia-09
Virginia-10,VA-10,Subramanyam,Beckwith,0.555,0.445,0.9813,0.0187,0,0.511546329531847,0.598394355060208,0.401605644939792,0.488453670468153,1,0,D,R,1,1,0.00422,https://seattally.com/#/house/Virginia-10
Virginia-11,VA-11,Walkinshaw,Purves,0.7377,0.2623,1,0,0,0.693983552970245,0.781475148260985,0.218524851739015,0.306016447029755,1,0,D,R,1,1,0,https://seattally.com/#/house/Virginia-11
Washington-01,WA-01,DelBene,Silva,0.656,0.344,1,0,0,0.612174637262624,0.699914265070215,0.300085734929785,0.387825362737376,1,0,D,R,1,1,0,https://seattally.com/#/house/Washington-01
Washington-02,WA-02,Larsen,Feller,0.6591,0.3409,1,0,0,0.615358115236199,0.70274748727306,0.29725251272694,0.384641884763801,1,0,D,R,1,1,0,https://seattally.com/#/house/Washington-02
Washington-03,WA-03,Gluesenkamp Perez,Braun,0.5289,0.4711,0.8703,0.1297,0,0.4867292808522,0.571161884162401,0.428838115837599,0.5132707191478,1,0,D,R,1,1,0.01967,https://seattally.com/#/house/Washington-03
Washington-04,WA-04,Duresky,McKinney,0.4373,0.5627,0.0135,0.9865,0,0.390722249759853,0.483943371470208,0.516056628529792,0.609277750240147,0,0,D,R,1,1,0.00012,https://seattally.com/#/house/Washington-04
Washington-05,WA-05,Conroy,Baumgarter,0.4509,0.5491,0.0273,0.9727,0,0.408840096427891,0.492923120693509,0.507076879306491,0.591159903572109,0,1,D,R,1,1,0.00014,https://seattally.com/#/house/Washington-05
Washington-06,WA-06,Randall,Fox,0.604,0.396,1,0,0,0.560407374960556,0.647681669918705,0.352318330081295,0.439592625039444,1,0,D,R,1,1,0,https://seattally.com/#/house/Washington-06
Washington-07,WA-07,Jayapal,Sheth,0.8792,0.1208,1,0,0,0.835216140956855,0.923199712403309,0.0768002875966907,0.164783859043145,1,0,D,R,1,1,0,https://seattally.com/#/house/Washington-07
Washington-08,WA-08,Schrier,Meline,0.5611,0.4389,0.9896,0.0104,0,0.517602468373895,0.604662515372175,0.395337484627825,0.482397531626105,1,0,D,R,1,1,0.00258,https://seattally.com/#/house/Washington-08
Washington-09,WA-09,Smith,Basler,0.7429,0.2571,1,0,0,0.693291229384729,0.792534049187231,0.207465950812769,0.306708770615271,1,0,D,R,1,1,0,https://seattally.com/#/house/Washington-09
Washington-10,WA-10,Strickland,Chung,0.6101,0.3899,1,0,0,0.566389377393271,0.653717724992497,0.346282275007503,0.433610622606729,1,0,D,R,1,1,0,https://seattally.com/#/house/Washington-10
West Virginia-01,WV-01,George,Miller,0.3275,0.6725,0,1,0,0.284483084787443,0.370532487633994,0.629467512366006,0.715516915212557,0,1,D,R,1,1,0,https://seattally.com/#/house/West Virginia-01
West Virginia-02,WV-02,Parsi,Moore,0.3354,0.6646,0,1,0,0.292443964405073,0.378324881883361,0.621675118116639,0.707556035594927,0,1,D,R,1,1,0,https://seattally.com/#/house/West Virginia-02
Wisconsin-01,WI-01,Berman,Steil,0.4943,0.5057,0.4118,0.5882,0,0.452349418164249,0.536283035670618,0.463716964329382,0.547650581835751,0,1,D,R,1,1,0.01494,https://seattally.com/#/house/Wisconsin-01
Wisconsin-02,WI-02,Pocan,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Wisconsin-02
Wisconsin-03,WI-03,Cooke,Van Orden,0.5195,0.4805,0.7795,0.2205,1,0.477830342055509,0.561246238721956,0.438753761278044,0.522169657944491,0,1,D,R,1,1,0.02831,https://seattally.com/#/house/Wisconsin-03
Wisconsin-04,WI-04,Moore,Rogers,0.7933,0.2067,1,0,0,0.749705108433444,0.836862792700994,0.163137207299006,0.250294891566556,1,0,D,R,1,1,0,https://seattally.com/#/house/Wisconsin-04
Wisconsin-05,WI-05,Beck,Fitzgerald,0.4058,0.5942,0.0002,0.9998,0,0.362865739503366,0.448687698444217,0.551312301555783,0.637134260496634,0,1,D,R,1,1,0,https://seattally.com/#/house/Wisconsin-05
Wisconsin-06,WI-06,Smith,Grothman,0.432,0.568,0.004,0.996,0,0.389846912394766,0.474101886621482,0.525898113378518,0.610153087605234,0,1,D,R,1,1,0,https://seattally.com/#/house/Wisconsin-06
Wisconsin-07,WI-07,Clark,Alfonso,0.4244,0.5756,0.0037,0.9963,0,0.377987950439108,0.470806543940543,0.529193456059457,0.622012049560892,0,0,D,R,1,1,0,https://seattally.com/#/house/Wisconsin-07
Wisconsin-08,WI-08,Crosson,Wied,0.4602,0.5398,0.0628,0.9372,0,0.417388836172293,0.502954560386559,0.497045439613441,0.582611163827707,0,1,D,R,1,1,0.00047,https://seattally.com/#/house/Wisconsin-08
Wyoming-00,WY-AL,Kinney,Gray,0.3099,0.6901,0,1,0,0.263565650536899,0.356308249306497,0.643691750693503,0.736434349463101,0,0,D,R,1,1,0,https://seattally.com/#/house/Wyoming-00
