ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link
Texas-32,TX-32,Barrios,Yarbrough,0.4443,0.5557,0.0249,0.9751,1,0.397588873224504,0.491020910102157,0.508979089897843,0.602411126775496,0,0,D,R,1,1,0.00065,https://seattally.com/#/house/Texas-32
Texas-33,TX-33,Allred,Gillespie,0.7067,0.2933,1,0,0,0.660064638874205,0.753312820952843,0.246687179047157,0.339935361125795,0,0,D,R,1,1,0,https://seattally.com/#/house/Texas-33
Texas-34,TX-34,Gonzalez,Flores,0.51,0.49,0.653,0.347,0,0.468028576298237,0.552067540970456,0.447932459029544,0.531971423701763,1,0,D,R,1,1,0.025175,https://seattally.com/#/house/Texas-34
Texas-35,TX-35,Garcia,De La Cruz,0.4868,0.5132,0.309,0.691,1,0.443272705127763,0.530334091257668,0.469665908742332,0.556727294872237,0,0,D,R,1,1,0.012025,https://seattally.com/#/house/Texas-35
Texas-36,TX-36,Hart,Babin,0.4069,0.5931,0.0002,0.9998,0,0.363423417255056,0.450432373604256,0.549567626395744,0.636576582744944,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-36
Texas-37,TX-37,Casar,Peña,0.8223,0.1777,1,0,0,0.778727497709721,0.865850441855465,0.134149558144535,0.221272502290279,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-37
Texas-38,TX-38,McDonough,Bonck,0.4341,0.5659,0.0102,0.9898,0,0.387366928483435,0.480856864850579,0.519143135149421,0.612633071516565,0,0,D,R,1,1,7.5e-05,https://seattally.com/#/house/Texas-38
Utah-01,UT-01,McAdams,Owen,0.6555,0.3445,1,0,1,0.608721336802715,0.702330671941662,0.297669328058338,0.391278663197285,0,0,D,R,1,1,0,https://seattally.com/#/house/Utah-01
Utah-02,UT-02,Crosby,Moore,0.3392,0.6608,0,1,0,0.295714066110505,0.382740348553014,0.617259651446986,0.704285933889495,0,1,D,R,1,1,0,https://seattally.com/#/house/Utah-02
Utah-03,UT-03,Udell,Maloy,0.3057,0.6943,0,1,0,0.262296696773482,0.349181392098525,0.650818607901475,0.737703303226518,0,1,D,R,1,1,0,https://seattally.com/#/house/Utah-03
Utah-04,UT-04,Larsen,Kennedy,0.3137,0.6863,0,1,0,0.270168293771897,0.357212054313453,0.642787945686547,0.729831706228103,0,1,D,R,1,1,0,https://seattally.com/#/house/Utah-04
Vermont-00,VT-AL,Balint,Malloy,0.704,0.296,1,0,0,0.661888050826691,0.746015549038603,0.253984450961397,0.338111949173309,1,0,D,R,1,1,0,https://seattally.com/#/house/Vermont-00
Virginia-01,VA-01,Taylor,Wittman,0.4864,0.5136,0.3014,0.6986,0,0.443347994596769,0.529427074372959,0.470572925627041,0.556652005403231,0,1,D,R,1,1,0.0091,https://seattally.com/#/house/Virginia-01
Virginia-02,VA-02,Luria,Kiggans,0.5148,0.4852,0.7171,0.2829,1,0.47246107795919,0.557073889346632,0.442926110653368,0.52753892204081,0,1,D,R,1,1,0.02575,https://seattally.com/#/house/Virginia-02
Virginia-03,VA-03,Scott,Rivera,0.7189,0.2811,1,0,0,0.675159004615316,0.762630467044685,0.237369532955315,0.324840995384684,1,0,D,R,1,1,0,https://seattally.com/#/house/Virginia-03
Virginia-04,VA-04,McClellan,Murray,0.7023,0.2977,1,0,0,0.658651493322504,0.745869428452405,0.254130571547595,0.341348506677496,1,0,D,R,1,1,0,https://seattally.com/#/house/Virginia-04
Virginia-05,VA-05,Perriello,McGuire,0.4657,0.5343,0.0916,0.9084,0,0.423355329900988,0.508096405982894,0.491903594017106,0.576644670099012,0,1,D,R,1,0,0.001075,https://seattally.com/#/house/Virginia-05
Virginia-06,VA-06,Macy,Cline,0.4056,0.5944,0.0002,0.9998,0,0.362379772526734,0.448795558193389,0.551204441806611,0.637620227473266,0,1,D,R,1,1,0,https://seattally.com/#/house/Virginia-06
Virginia-07,VA-07,Vindman,Ollivant,0.5432,0.4568,0.949,0.051,0,0.499752902239994,0.586560730200984,0.413439269799016,0.500247097760006,1,0,D,R,1,1,0.009925,https://seattally.com/#/house/Virginia-07
Virginia-08,VA-08,Beyer,Sabio,0.7729,0.2271,1,0,0,0.729178195051794,0.816620139722167,0.183379860277833,0.270821804948206,1,0,D,R,1,1,0,https://seattally.com/#/house/Virginia-08
Virginia-09,VA-09,Powers,Griffith,0.3215,0.6785,0,1,0,0.27832027029553,0.364761638518332,0.635238361481668,0.72167972970447,0,1,D,R,1,1,0,https://seattally.com/#/house/Virginia-09
Virginia-10,VA-10,Subramanyam,Beckwith,0.5567,0.4433,0.9838,0.0162,0,0.513101496877663,0.600376257025858,0.399623742974142,0.486898503122337,1,0,D,R,1,1,0.0034,https://seattally.com/#/house/Virginia-10
Virginia-11,VA-11,Walkinshaw,Purves,0.7414,0.2586,1,0,0,0.697400609509025,0.785408845868921,0.214591154131079,0.302599390490975,1,0,D,R,1,1,0,https://seattally.com/#/house/Virginia-11
Washington-01,WA-01,DelBene,Silva,0.6559,0.3441,1,0,0,0.611843396519136,0.699867715932576,0.300132284067424,0.388156603480864,1,0,D,R,1,1,0,https://seattally.com/#/house/Washington-01
Washington-02,WA-02,Larsen,Feller,0.6623,0.3377,1,0,0,0.618369945789022,0.706204016909313,0.293795983090687,0.381630054210978,1,0,D,R,1,1,0,https://seattally.com/#/house/Washington-02
Washington-03,WA-03,Gluesenkamp Perez,Braun,0.5289,0.4711,0.8686,0.1314,0,0.486465889198677,0.57124918164443,0.42875081835557,0.513534110801323,1,0,D,R,1,1,0.01855,https://seattally.com/#/house/Washington-03
Washington-04,WA-04,Duresky,McKinney,0.4349,0.5651,0.0109,0.9891,0,0.388130620690973,0.481571154526153,0.518428845473847,0.611869379309027,0,0,D,R,1,1,0.0002,https://seattally.com/#/house/Washington-04
Washington-05,WA-05,Conroy,Baumgarter,0.4455,0.5545,0.0173,0.9827,0,0.40312946384056,0.487931082086596,0.512068917913403,0.59687053615944,0,1,D,R,1,1,0.00015,https://seattally.com/#/house/Washington-05
Washington-06,WA-06,Randall,Fox,0.6081,0.3919,1,0,0,0.564241465516657,0.652057353775261,0.347942646224739,0.435758534483343,1,0,D,R,1,1,0,https://seattally.com/#/house/Washington-06
Washington-07,WA-07,Jayapal,Sheth,0.8784,0.1216,1,0,0,0.83426383202078,0.922553609294527,0.077446390705473,0.16573616797922,1,0,D,R,1,1,0,https://seattally.com/#/house/Washington-07
Washington-08,WA-08,Schrier,Meline,0.5611,0.4389,0.9893,0.0107,0,0.517422431092852,0.604806475968035,0.395193524031965,0.482577568907148,1,0,D,R,1,1,0.002025,https://seattally.com/#/house/Washington-08
Washington-09,WA-09,Smith,Basler,0.7443,0.2557,1,0,0,0.694520271864165,0.794091280402665,0.205908719597335,0.305479728135835,1,0,D,R,1,1,0,https://seattally.com/#/house/Washington-09
Washington-10,WA-10,Strickland,Chung,0.6091,0.3909,1,0,0,0.565286098548725,0.652930775779484,0.347069224220516,0.434713901451275,1,0,D,R,1,1,0,https://seattally.com/#/house/Washington-10
West Virginia-01,WV-01,George,Miller,0.3262,0.6738,0,1,0,0.28297082327025,0.369411384371383,0.630588615628617,0.71702917672975,0,1,D,R,1,1,0,https://seattally.com/#/house/West Virginia-01
West Virginia-02,WV-02,Parsi,Moore,0.3322,0.6678,0,1,0,0.289002274475637,0.375338189877375,0.624661810122625,0.710997725524363,0,1,D,R,1,1,0,https://seattally.com/#/house/West Virginia-02
Wisconsin-01,WI-01,Berman,Steil,0.4888,0.5112,0.332,0.668,0,0.44662780061193,0.531071978857697,0.468928021142303,0.55337219938807,0,1,D,R,1,1,0.0119,https://seattally.com/#/house/Wisconsin-01
Wisconsin-02,WI-02,Pocan,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Wisconsin-02
Wisconsin-03,WI-03,Cooke,Van Orden,0.516,0.484,0.7345,0.2655,1,0.473994628107198,0.557998169485298,0.442001830514702,0.526005371892802,0,1,D,R,1,1,0.02885,https://seattally.com/#/house/Wisconsin-03
Wisconsin-04,WI-04,Moore,Rogers,0.7919,0.2081,1,0,0,0.748173825268129,0.835708645777102,0.164291354222898,0.251826174731871,1,0,D,R,1,1,0,https://seattally.com/#/house/Wisconsin-04
Wisconsin-05,WI-05,Beck,Fitzgerald,0.4024,0.5976,0.0001,0.9999,0,0.359280643787773,0.445527133990599,0.554472866009401,0.640719356212227,0,1,D,R,1,1,0,https://seattally.com/#/house/Wisconsin-05
Wisconsin-06,WI-06,Smith,Grothman,0.4279,0.5721,0.0026,0.9974,0,0.385547427654698,0.470312577462899,0.529687422537101,0.614452572345302,0,1,D,R,1,1,0,https://seattally.com/#/house/Wisconsin-06
Wisconsin-07,WI-07,Clark,Alfonso,0.4274,0.5726,0.0051,0.9949,0,0.380794187134708,0.473932879257997,0.526067120742003,0.619205812865292,0,0,D,R,1,1,5e-05,https://seattally.com/#/house/Wisconsin-07
Wisconsin-08,WI-08,Crosson,Wied,0.4559,0.5441,0.046,0.954,0,0.412856547607656,0.49896482437202,0.50103517562798,0.587143452392344,0,1,D,R,1,1,0.000475,https://seattally.com/#/house/Wisconsin-08
Wyoming-00,WY-AL,Kinney,Gray,0.3071,0.6929,0,1,0,0.260519835939989,0.353673383397353,0.646326616602647,0.739480164060011,0,0,D,R,1,1,0,https://seattally.com/#/house/Wyoming-00
