ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link
Texas-32,TX-32,Barrios,Yarbrough,0.4436,0.5564,0.0235,0.9765,1,0.396838221208912,0.490311887892582,0.509688112107418,0.603161778791088,0,0,D,R,1,1,0.000675,https://seattally.com/#/house/Texas-32
Texas-33,TX-33,Allred,Gillespie,0.7057,0.2943,1,0,0,0.659067779081134,0.752357552085084,0.247642447914916,0.340932220918866,0,0,D,R,1,1,0,https://seattally.com/#/house/Texas-33
Texas-34,TX-34,Gonzalez,Flores,0.509,0.491,0.6369,0.3631,0,0.466903922128643,0.551004307273037,0.448995692726963,0.533096077871356,1,0,D,R,1,1,0.027025,https://seattally.com/#/house/Texas-34
Texas-35,TX-35,Garcia,De La Cruz,0.486,0.514,0.2988,0.7012,1,0.442470234125237,0.529577701952308,0.470422298047692,0.557529765874763,0,0,D,R,1,1,0.01145,https://seattally.com/#/house/Texas-35
Texas-36,TX-36,Hart,Babin,0.4063,0.5937,0.0002,0.9998,0,0.362762497071275,0.449807419857599,0.550192580142401,0.637237502928725,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-36
Texas-37,TX-37,Casar,Peña,0.8213,0.1787,1,0,0,0.777707609293584,0.864885705392909,0.135114294607091,0.222292390706416,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-37
Texas-38,TX-38,McDonough,Bonck,0.4334,0.5666,0.0096,0.9904,0,0.386663245724659,0.480195048512177,0.519804951487823,0.613336754275341,0,0,D,R,1,1,0.00015,https://seattally.com/#/house/Texas-38
Utah-01,UT-01,McAdams,Owen,0.6548,0.3452,1,0,1,0.607928056568101,0.701581839361222,0.298418160638778,0.392071943431899,0,0,D,R,1,1,0,https://seattally.com/#/house/Utah-01
Utah-02,UT-02,Crosby,Moore,0.3389,0.6611,0,1,0,0.295333424258155,0.382400582931267,0.617599417068733,0.704666575741846,0,1,D,R,1,1,0,https://seattally.com/#/house/Utah-02
Utah-03,UT-03,Udell,Maloy,0.3054,0.6946,0,1,0,0.261970290528103,0.348896337671933,0.651103662328067,0.738029709471897,0,1,D,R,1,1,0,https://seattally.com/#/house/Utah-03
Utah-04,UT-04,Larsen,Kennedy,0.3134,0.6866,0,1,0,0.269836943562529,0.356921952190478,0.643078047809522,0.730163056437471,0,1,D,R,1,1,0,https://seattally.com/#/house/Utah-04
Vermont-00,VT-AL,Balint,Malloy,0.7036,0.2964,1,0,0,0.661456700754203,0.745665008927741,0.254334991072259,0.338543299245797,1,0,D,R,1,1,0,https://seattally.com/#/house/Vermont-00
Virginia-01,VA-01,Taylor,Wittman,0.4862,0.5138,0.2992,0.7008,0,0.443146918940376,0.529271818218936,0.470728181781064,0.556853081059624,0,1,D,R,1,1,0.0096,https://seattally.com/#/house/Virginia-01
Virginia-02,VA-02,Luria,Kiggans,0.5145,0.4855,0.7133,0.2867,1,0.472160062154171,0.556817069688974,0.443182930311026,0.527839937845829,0,1,D,R,1,1,0.026,https://seattally.com/#/house/Virginia-02
Virginia-03,VA-03,Scott,Rivera,0.7179,0.2821,1,0,0,0.674094929229435,0.761622875817111,0.238377124182889,0.325905070770565,1,0,D,R,1,1,0,https://seattally.com/#/house/Virginia-03
Virginia-04,VA-04,McClellan,Murray,0.7011,0.2989,1,0,0,0.657491892211132,0.74476566987025,0.25523433012975,0.342508107788868,1,0,D,R,1,1,0,https://seattally.com/#/house/Virginia-04
Virginia-05,VA-05,Perriello,McGuire,0.4654,0.5346,0.0898,0.9102,0,0.423020102877038,0.507802452034071,0.492197547965929,0.576979897122962,0,1,D,R,1,0,0.001475,https://seattally.com/#/house/Virginia-05
Virginia-06,VA-06,Macy,Cline,0.4054,0.5946,0.0002,0.9998,0,0.36215714115302,0.448621857373685,0.551378142626315,0.63784285884698,0,1,D,R,1,1,0,https://seattally.com/#/house/Virginia-06
Virginia-07,VA-07,Vindman,Ollivant,0.5426,0.4574,0.9465,0.0535,0,0.499120858426746,0.585992950636123,0.414007049363877,0.500879141573254,1,0,D,R,1,1,0.01,https://seattally.com/#/house/Virginia-07
Virginia-08,VA-08,Beyer,Sabio,0.7722,0.2278,1,0,0,0.728451744120631,0.815954606201886,0.184045393798114,0.271548255879369,1,0,D,R,1,1,0,https://seattally.com/#/house/Virginia-08
Virginia-09,VA-09,Powers,Griffith,0.3209,0.6791,0,1,0,0.277679450862721,0.364159990072063,0.635840009927937,0.722320549137279,0,1,D,R,1,1,0,https://seattally.com/#/house/Virginia-09
Virginia-10,VA-10,Subramanyam,Beckwith,0.5561,0.4439,0.9828,0.0172,0,0.512467477105889,0.599806911473575,0.400193088526425,0.487532522894111,1,0,D,R,1,1,0.003325,https://seattally.com/#/house/Virginia-10
Virginia-11,VA-11,Walkinshaw,Purves,0.7406,0.2594,1,0,0,0.696604990682536,0.784673732023438,0.215326267976562,0.303395009317464,1,0,D,R,1,1,0,https://seattally.com/#/house/Virginia-11
Washington-01,WA-01,DelBene,Silva,0.655,0.345,1,0,0,0.610994203071088,0.699082019173726,0.300917980826274,0.389005796928912,1,0,D,R,1,1,0,https://seattally.com/#/house/Washington-01
Washington-02,WA-02,Larsen,Feller,0.6615,0.3385,1,0,0,0.617502243947529,0.705405440949881,0.294594559050119,0.382497756052471,1,0,D,R,1,1,0,https://seattally.com/#/house/Washington-02
Washington-03,WA-03,Gluesenkamp Perez,Braun,0.5281,0.4719,0.8616,0.1384,0,0.485627421075796,0.570480578482019,0.429519421517981,0.514372578924204,1,0,D,R,1,1,0.019075,https://seattally.com/#/house/Washington-03
Washington-04,WA-04,Duresky,McKinney,0.4341,0.5659,0.0102,0.9898,0,0.387399587438256,0.480886100127159,0.519113899872841,0.612600412561744,0,0,D,R,1,1,0.000225,https://seattally.com/#/house/Washington-04
Washington-05,WA-05,Conroy,Baumgarter,0.4449,0.5551,0.0163,0.9837,0,0.402500494225626,0.487343422851521,0.512656577148479,0.597499505774374,0,1,D,R,1,1,0.0001,https://seattally.com/#/house/Washington-05
Washington-06,WA-06,Randall,Fox,0.6072,0.3928,1,0,0,0.563292406779134,0.651175371894692,0.348824628105308,0.436707593220866,1,0,D,R,1,1,0,https://seattally.com/#/house/Washington-06
Washington-07,WA-07,Jayapal,Sheth,0.8775,0.1225,1,0,0,0.833278501661481,0.921626851745361,0.0783731482546388,0.166721498338519,1,0,D,R,1,1,0,https://seattally.com/#/house/Washington-07
Washington-08,WA-08,Schrier,Meline,0.5604,0.4396,0.9885,0.0115,0,0.516716875763285,0.604167683477771,0.395832316522229,0.483283124236715,1,0,D,R,1,1,0.00225,https://seattally.com/#/house/Washington-08
Washington-09,WA-09,Smith,Basler,0.7432,0.2568,1,0,0,0.69334619779569,0.792972572205363,0.207027427794637,0.30665380220431,1,0,D,R,1,1,0,https://seattally.com/#/house/Washington-09
Washington-10,WA-10,Strickland,Chung,0.6081,0.3919,1,0,0,0.564239764776052,0.651948257707725,0.348051742292275,0.435760235223948,1,0,D,R,1,1,0,https://seattally.com/#/house/Washington-10
West Virginia-01,WV-01,George,Miller,0.3256,0.6744,0,1,0,0.282406986829603,0.368887957143977,0.631112042856023,0.717593013170397,0,1,D,R,1,1,0,https://seattally.com/#/house/West Virginia-01
West Virginia-02,WV-02,Parsi,Moore,0.3318,0.6682,0,1,0,0.288647052061697,0.375027344442869,0.624972655557131,0.711352947938303,0,1,D,R,1,1,0,https://seattally.com/#/house/West Virginia-02
Wisconsin-01,WI-01,Berman,Steil,0.4885,0.5115,0.3267,0.6733,0,0.446222493554804,0.530709127936203,0.469290872063797,0.553777506445196,0,1,D,R,1,1,0.011425,https://seattally.com/#/house/Wisconsin-01
Wisconsin-02,WI-02,Pocan,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Wisconsin-02
Wisconsin-03,WI-03,Cooke,Van Orden,0.5157,0.4843,0.7305,0.2695,1,0.473668845782431,0.557713864194879,0.442286135805121,0.526331154217569,0,1,D,R,1,1,0.02905,https://seattally.com/#/house/Wisconsin-03
Wisconsin-04,WI-04,Moore,Rogers,0.7907,0.2093,1,0,0,0.746883214625861,0.834476275667857,0.165523724332143,0.253116785374139,1,0,D,R,1,1,0,https://seattally.com/#/house/Wisconsin-04
Wisconsin-05,WI-05,Beck,Fitzgerald,0.4023,0.5977,0.0001,0.9999,0,0.359161167888596,0.445458277503,0.554541722497,0.640838832111404,0,1,D,R,1,1,0,https://seattally.com/#/house/Wisconsin-05
Wisconsin-06,WI-06,Smith,Grothman,0.4277,0.5723,0.0025,0.9975,0,0.385267940203792,0.470079174841112,0.529920825158888,0.614732059796208,0,1,D,R,1,1,0,https://seattally.com/#/house/Wisconsin-06
Wisconsin-07,WI-07,Clark,Alfonso,0.4269,0.5731,0.0049,0.9951,0,0.380259640361418,0.473445533402065,0.526554466597935,0.619740359638582,0,0,D,R,1,1,0,https://seattally.com/#/house/Wisconsin-07
Wisconsin-08,WI-08,Crosson,Wied,0.4556,0.5444,0.045,0.955,0,0.412537351616332,0.498689927066019,0.501310072933981,0.587462648383668,0,1,D,R,1,1,0.000375,https://seattally.com/#/house/Wisconsin-08
Wyoming-00,WY-AL,Kinney,Gray,0.3067,0.6933,0,1,0,0.260068350424879,0.353269715307502,0.646730284692498,0.739931649575121,0,0,D,R,1,1,0,https://seattally.com/#/house/Wyoming-00
