ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link
Texas-32,TX-32,Barrios,Yarbrough,0.4469,0.5531,0.0303,0.9697,1,0.400395137560258,0.493471991558872,0.506528008441128,0.599604862439743,0,0,D,R,1,1,0.00037,https://seattally.com/#/house/Texas-32
Texas-33,TX-33,Allred,Gillespie,0.713,0.287,1,0,0,0.666521662705026,0.75940167258407,0.24059832741593,0.333478337294974,0,0,D,R,1,1,0,https://seattally.com/#/house/Texas-33
Texas-34,TX-34,Gonzalez,Flores,0.5111,0.4889,0.6688,0.3312,0,0.46932992349838,0.552834441950503,0.447165558049497,0.53067007650162,1,0,D,R,1,1,0.02481,https://seattally.com/#/house/Texas-34
Texas-35,TX-35,Garcia,De La Cruz,0.4887,0.5113,0.3344,0.6656,1,0.445318321073994,0.532109448025731,0.467890551974269,0.554681678926006,0,0,D,R,1,1,0.01138,https://seattally.com/#/house/Texas-35
Texas-36,TX-36,Hart,Babin,0.4101,0.5899,0.0003,0.9997,0,0.366972104148047,0.453153629165774,0.546846370834226,0.633027895851953,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-36
Texas-37,TX-37,Casar,Peña,0.827,0.173,1,0,0,0.783665489609072,0.870276693903433,0.129723306096567,0.216334510390928,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-37
Texas-38,TX-38,McDonough,Bonck,0.4367,0.5633,0.0126,0.9874,0,0.390095958926914,0.483223862267958,0.516776137732042,0.609904041073086,0,0,D,R,1,1,0.00013,https://seattally.com/#/house/Texas-38
Utah-01,UT-01,McAdams,Owen,0.6679,0.3321,1,0,1,0.621438745552692,0.714400526646005,0.285599473353995,0.378561254447308,0,0,D,R,1,1,0,https://seattally.com/#/house/Utah-01
Utah-02,UT-02,Crosby,Moore,0.3635,0.6365,0,1,0,0.32170728279386,0.405376911878253,0.594623088121747,0.67829271720614,0,1,D,R,1,1,0,https://seattally.com/#/house/Utah-02
Utah-03,UT-03,Udell,Maloy,0.3177,0.6823,0,1,0,0.274983014571868,0.360481441106787,0.639518558893213,0.725016985428132,0,1,D,R,1,1,0,https://seattally.com/#/house/Utah-03
Utah-04,UT-04,Larsen,Kennedy,0.3274,0.6726,0,1,0,0.284597814859493,0.370153022585321,0.629846977414679,0.715402185140507,0,1,D,R,1,1,0,https://seattally.com/#/house/Utah-04
Vermont-00,VT-AL,Balint,Malloy,0.7025,0.2975,1,0,0,0.660814393850624,0.744185070468708,0.255814929531292,0.339185606149376,1,0,D,R,1,1,0,https://seattally.com/#/house/Vermont-00
Virginia-01,VA-01,Taylor,Wittman,0.4845,0.5155,0.2748,0.7252,0,0.441798520109984,0.527153072528359,0.472846927471641,0.558201479890016,0,1,D,R,1,1,0.00752,https://seattally.com/#/house/Virginia-01
Virginia-02,VA-02,Luria,Kiggans,0.5175,0.4825,0.7538,0.2462,1,0.47558548641571,0.559381899451602,0.440618100548398,0.52441451358429,0,1,D,R,1,1,0.02648,https://seattally.com/#/house/Virginia-02
Virginia-03,VA-03,Scott,Rivera,0.7209,0.2791,1,0,0,0.677522528791174,0.764228882189461,0.235771117810539,0.322477471208826,1,0,D,R,1,1,0,https://seattally.com/#/house/Virginia-03
Virginia-04,VA-04,McClellan,Murray,0.7015,0.2985,1,0,0,0.658256083443878,0.744707765076211,0.255292234923789,0.341743916556122,1,0,D,R,1,1,0,https://seattally.com/#/house/Virginia-04
Virginia-05,VA-05,Perriello,McGuire,0.4634,0.5366,0.0756,0.9244,0,0.421366382413557,0.505362126316953,0.494637873683047,0.578633617586443,0,1,D,R,1,0,0.00098,https://seattally.com/#/house/Virginia-05
Virginia-06,VA-06,Macy,Cline,0.408,0.592,0.0002,0.9998,0,0.365267524074184,0.450814980467947,0.549185019532053,0.634732475925816,0,1,D,R,1,1,0,https://seattally.com/#/house/Virginia-06
Virginia-07,VA-07,Vindman,Ollivant,0.5446,0.4554,0.9557,0.0443,0,0.501515252490898,0.587630828996939,0.412369171003061,0.498484747509102,1,0,D,R,1,1,0.00972,https://seattally.com/#/house/Virginia-07
Virginia-08,VA-08,Beyer,Sabio,0.7735,0.2265,1,0,0,0.730137726533146,0.816957485190318,0.183042514809682,0.269862273466854,1,0,D,R,1,1,0,https://seattally.com/#/house/Virginia-08
Virginia-09,VA-09,Powers,Griffith,0.3207,0.6793,0,1,0,0.27794611988042,0.363397669383293,0.636602330616707,0.72205388011958,0,1,D,R,1,1,0,https://seattally.com/#/house/Virginia-09
Virginia-10,VA-10,Subramanyam,Beckwith,0.5563,0.4437,0.9838,0.0162,0,0.513004364658845,0.599629116058407,0.400370883941593,0.486995635341155,1,0,D,R,1,1,0.00391,https://seattally.com/#/house/Virginia-10
Virginia-11,VA-11,Walkinshaw,Purves,0.7379,0.2621,1,0,0,0.694256633249108,0.781536338000444,0.218463661999556,0.305743366750892,1,0,D,R,1,1,0,https://seattally.com/#/house/Virginia-11
Washington-01,WA-01,DelBene,Silva,0.6587,0.3413,1,0,0,0.614967221615052,0.702401096106766,0.297598903893234,0.385032778384948,1,0,D,R,1,1,0,https://seattally.com/#/house/Washington-01
Washington-02,WA-02,Larsen,Feller,0.6616,0.3384,1,0,0,0.617995764627455,0.705113441478591,0.294886558521409,0.382004235372545,1,0,D,R,1,1,0,https://seattally.com/#/house/Washington-02
Washington-03,WA-03,Gluesenkamp Perez,Braun,0.5329,0.4671,0.9006,0.0994,0,0.49079112846391,0.575008861418158,0.424991138581842,0.50920887153609,1,0,D,R,1,1,0.01853,https://seattally.com/#/house/Washington-03
Washington-04,WA-04,Duresky,McKinney,0.4395,0.5605,0.0162,0.9838,0,0.392979400117387,0.486037931293705,0.513962068706295,0.607020599882613,0,0,D,R,1,1,0.00019,https://seattally.com/#/house/Washington-04
Washington-05,WA-05,Conroy,Baumgarter,0.4509,0.5491,0.0269,0.9731,0,0.409054197235,0.492768834539013,0.507231165460987,0.590945802765,0,1,D,R,1,1,0.00014,https://seattally.com/#/house/Washington-05
Washington-06,WA-06,Randall,Fox,0.606,0.394,1,0,0,0.562448120533082,0.649482146316491,0.350517853683509,0.437551879466918,1,0,D,R,1,1,1e-05,https://seattally.com/#/house/Washington-06
Washington-07,WA-07,Jayapal,Sheth,0.8818,0.1182,1,0,0,0.837884485446053,0.925617697154621,0.0743823028453793,0.162115514553947,1,0,D,R,1,1,0,https://seattally.com/#/house/Washington-07
Washington-08,WA-08,Schrier,Meline,0.5643,0.4357,0.9926,0.00739999999999996,0,0.520933437301566,0.607694077922475,0.392305922077525,0.479066562698434,1,0,D,R,1,1,0.00179,https://seattally.com/#/house/Washington-08
Washington-09,WA-09,Smith,Basler,0.7441,0.2559,1,0,0,0.694534920003889,0.793594321343781,0.206405678656219,0.305465079996111,1,0,D,R,1,1,0,https://seattally.com/#/house/Washington-09
Washington-10,WA-10,Strickland,Chung,0.6131,0.3869,1,0,0,0.569531752968351,0.65664289431599,0.34335710568401,0.430468247031649,1,0,D,R,1,1,1e-05,https://seattally.com/#/house/Washington-10
West Virginia-01,WV-01,George,Miller,0.326,0.674,0,1,0,0.283275335494058,0.368752894387653,0.631247105612347,0.716724664505942,0,1,D,R,1,1,0,https://seattally.com/#/house/West Virginia-01
West Virginia-02,WV-02,Parsi,Moore,0.3349,0.6651,0,1,0,0.29221734758831,0.377602128447636,0.622397871552364,0.70778265241169,0,1,D,R,1,1,0,https://seattally.com/#/house/West Virginia-02
Wisconsin-01,WI-01,Berman,Steil,0.4944,0.5056,0.4127,0.5873,0,0.452606484199533,0.536182645141356,0.463817354858644,0.547393515800467,0,1,D,R,1,1,0.01478,https://seattally.com/#/house/Wisconsin-01
Wisconsin-02,WI-02,Pocan,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Wisconsin-02
Wisconsin-03,WI-03,Cooke,Van Orden,0.5188,0.4812,0.772,0.228,1,0.477295837899311,0.560337956726083,0.439662043273917,0.522704162100689,0,1,D,R,1,1,0.02896,https://seattally.com/#/house/Wisconsin-03
Wisconsin-04,WI-04,Moore,Rogers,0.7944,0.2056,1,0,0,0.750952537310152,0.837937366911744,0.162062633088256,0.249047462689848,1,0,D,R,1,1,0,https://seattally.com/#/house/Wisconsin-04
Wisconsin-05,WI-05,Beck,Fitzgerald,0.4053,0.5947,0.0001,0.9999,0,0.36255336137004,0.448023698045992,0.551976301954008,0.63744663862996,0,1,D,R,1,1,0,https://seattally.com/#/house/Wisconsin-05
Wisconsin-06,WI-06,Smith,Grothman,0.4318,0.5682,0.0037,0.9963,0,0.389823035205969,0.47372001638039,0.52627998361961,0.610176964794031,0,1,D,R,1,1,0,https://seattally.com/#/house/Wisconsin-06
Wisconsin-07,WI-07,Clark,Alfonso,0.4239,0.5761,0.0035,0.9965,0,0.377601651747703,0.470268893256168,0.529731106743832,0.622398348252297,0,0,D,R,1,1,2e-05,https://seattally.com/#/house/Wisconsin-07
Wisconsin-08,WI-08,Crosson,Wied,0.46,0.54,0.0611,0.9389,0,0.417379017876103,0.502582832528797,0.497417167471203,0.582620982123897,0,1,D,R,1,1,0.00045,https://seattally.com/#/house/Wisconsin-08
Wyoming-00,WY-AL,Kinney,Gray,0.3114,0.6886,0,1,0,0.265095151174663,0.357676973337838,0.642323026662162,0.734904848825336,0,0,D,R,1,1,0,https://seattally.com/#/house/Wyoming-00
