ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link
Texas-32,TX-32,Barrios,Yarbrough,0.4491,0.5509,0.0357,0.9643,1,0.402588144603097,0.495552193216001,0.504447806783999,0.597411855396903,0,0,D,R,1,1,0.00041,https://seattally.com/#/house/Texas-32
Texas-33,TX-33,Allred,Gillespie,0.7152,0.2848,1,0,0,0.66883721305575,0.761600813237237,0.238399186762763,0.33116278694425,0,0,D,R,1,1,0,https://seattally.com/#/house/Texas-33
Texas-34,TX-34,Gonzalez,Flores,0.5135,0.4865,0.7032,0.2968,0,0.471844082667334,0.555188417954716,0.444811582045284,0.528155917332666,1,0,D,R,1,1,0.02565,https://seattally.com/#/house/Texas-34
Texas-35,TX-35,Garcia,De La Cruz,0.4909,0.5091,0.3645,0.6355,1,0.447534145624884,0.534211583596797,0.465788416403203,0.552465854375116,0,0,D,R,1,1,0.01182,https://seattally.com/#/house/Texas-35
Texas-36,TX-36,Hart,Babin,0.412,0.588,0.0004,0.9996,0,0.368926285140716,0.454993254699269,0.545006745300731,0.631073714859284,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-36
Texas-37,TX-37,Casar,Peña,0.8293,0.1707,1,0,0,0.78609247602311,0.872553949444666,0.127446050555334,0.21390752397689,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-37
Texas-38,TX-38,McDonough,Bonck,0.4387,0.5613,0.0151,0.9849,0,0.392214525448589,0.485203774594826,0.514796225405174,0.607785474551411,0,0,D,R,1,1,0.00016,https://seattally.com/#/house/Texas-38
Utah-01,UT-01,McAdams,Owen,0.6701,0.3299,1,0,1,0.623700583097091,0.716546661091247,0.283453338908753,0.376299416902909,0,0,D,R,1,1,0,https://seattally.com/#/house/Utah-01
Utah-02,UT-02,Crosby,Moore,0.3654,0.6346,0,1,0,0.323585514026916,0.407151979251281,0.592848020748719,0.676414485973084,0,1,D,R,1,1,0,https://seattally.com/#/house/Utah-02
Utah-03,UT-03,Udell,Maloy,0.3195,0.6805,0,1,0,0.27679605484744,0.362184518319563,0.637815481680437,0.72320394515256,0,1,D,R,1,1,0,https://seattally.com/#/house/Utah-03
Utah-04,UT-04,Larsen,Kennedy,0.3292,0.6708,0,1,0,0.286468317319935,0.371911854435653,0.628088145564347,0.713531682680065,0,1,D,R,1,1,0,https://seattally.com/#/house/Utah-04
Vermont-00,VT-AL,Balint,Malloy,0.7046,0.2954,1,0,0,0.662988427840497,0.7462518735518,0.2537481264482,0.337011572159503,1,0,D,R,1,1,0,https://seattally.com/#/house/Vermont-00
Virginia-01,VA-01,Taylor,Wittman,0.4855,0.5145,0.282,0.718,0,0.444115968930717,0.5268599319794,0.4731400680206,0.555884031069283,0,1,D,R,1,1,0.00659,https://seattally.com/#/house/Virginia-01
Virginia-02,VA-02,Luria,Kiggans,0.5192,0.4808,0.7758,0.2242,1,0.477477464367528,0.561022052823205,0.438977947176795,0.522522535632472,0,1,D,R,1,1,0.02657,https://seattally.com/#/house/Virginia-02
Virginia-03,VA-03,Scott,Rivera,0.7232,0.2768,1,0,0,0.679946707081744,0.766509881485776,0.233490118514224,0.320053292918256,1,0,D,R,1,1,0,https://seattally.com/#/house/Virginia-03
Virginia-04,VA-04,McClellan,Murray,0.7038,0.2962,1,0,0,0.660609765680931,0.746930864926354,0.253069135073646,0.339390234319069,1,0,D,R,1,1,0,https://seattally.com/#/house/Virginia-04
Virginia-05,VA-05,Perriello,McGuire,0.465,0.535,0.0844,0.9156,0,0.423177604102354,0.506845362976862,0.493154637023138,0.576822395897646,0,1,D,R,1,0,0.00079,https://seattally.com/#/house/Virginia-05
Virginia-06,VA-06,Macy,Cline,0.4097,0.5903,0.0003,0.9997,0,0.36702691854631,0.452404787523242,0.547595212476758,0.63297308145369,0,1,D,R,1,1,0,https://seattally.com/#/house/Virginia-06
Virginia-07,VA-07,Vindman,Ollivant,0.5468,0.4532,0.9632,0.0368000000000001,0,0.503752764962997,0.589752918456908,0.410247081543092,0.496247235037003,1,0,D,R,1,1,0.00972,https://seattally.com/#/house/Virginia-07
Virginia-08,VA-08,Beyer,Sabio,0.7757,0.2243,1,0,0,0.732406883827037,0.819088375885249,0.180911624114751,0.267593116172963,1,0,D,R,1,1,0,https://seattally.com/#/house/Virginia-08
Virginia-09,VA-09,Powers,Griffith,0.3224,0.6776,0,1,0,0.279780432409943,0.365057360669931,0.634942639330069,0.720219567590057,0,1,D,R,1,1,0,https://seattally.com/#/house/Virginia-09
Virginia-10,VA-10,Subramanyam,Beckwith,0.5585,0.4415,0.9869,0.0131,0,0.515223370371464,0.601726190026535,0.398273809973465,0.484776629628536,1,0,D,R,1,1,0.00384,https://seattally.com/#/house/Virginia-10
Virginia-11,VA-11,Walkinshaw,Purves,0.7401,0.2599,1,0,0,0.696518173581931,0.783652261083209,0.216347738916791,0.303481826418069,1,0,D,R,1,1,0,https://seattally.com/#/house/Virginia-11
Washington-01,WA-01,DelBene,Silva,0.661,0.339,1,0,0,0.617354726286224,0.704653454498684,0.295346545501316,0.382645273713776,1,0,D,R,1,1,0,https://seattally.com/#/house/Washington-01
Washington-02,WA-02,Larsen,Feller,0.6639,0.3361,1,0,0,0.620402655692994,0.707378609919636,0.292621390080364,0.379597344307006,1,0,D,R,1,1,0,https://seattally.com/#/house/Washington-02
Washington-03,WA-03,Gluesenkamp Perez,Braun,0.5352,0.4648,0.9162,0.0838,0,0.493225277003821,0.57726259604239,0.42273740395761,0.506774722996179,1,0,D,R,1,1,0.01766,https://seattally.com/#/house/Washington-03
Washington-04,WA-04,Duresky,McKinney,0.4416,0.5584,0.0194,0.9806,0,0.395139327968806,0.488101134514822,0.511898865485178,0.604860672031194,0,0,D,R,1,1,0.00018,https://seattally.com/#/house/Washington-04
Washington-05,WA-05,Conroy,Baumgarter,0.4528,0.5472,0.0315,0.9685,0,0.410958147205861,0.494560155681819,0.505439844318181,0.589041852794139,0,1,D,R,1,1,0.00014,https://seattally.com/#/house/Washington-05
Washington-06,WA-06,Randall,Fox,0.6083,0.3917,1,0,0,0.564850010452601,0.651743722560974,0.348256277439026,0.435149989547399,1,0,D,R,1,1,1e-05,https://seattally.com/#/house/Washington-06
Washington-07,WA-07,Jayapal,Sheth,0.8841,0.1159,1,0,0,0.840264783605106,0.92787132259169,0.0721286774083101,0.159735216394894,1,0,D,R,1,1,0,https://seattally.com/#/house/Washington-07
Washington-08,WA-08,Schrier,Meline,0.5666,0.4334,0.9943,0.00570000000000004,0,0.523234014191166,0.609866212807074,0.390133787192926,0.476765985808834,1,0,D,R,1,1,0.00187,https://seattally.com/#/house/Washington-08
Washington-09,WA-09,Smith,Basler,0.7465,0.2535,1,0,0,0.697062218732811,0.795972371019559,0.204027628980441,0.302937781267189,1,0,D,R,1,1,0,https://seattally.com/#/house/Washington-09
Washington-10,WA-10,Strickland,Chung,0.6155,0.3845,1,0,0,0.5720994648104,0.65899043405419,0.34100956594581,0.4279005351896,1,0,D,R,1,1,0,https://seattally.com/#/house/Washington-10
West Virginia-01,WV-01,George,Miller,0.3278,0.6722,0,1,0,0.285104619456153,0.370441659264775,0.629558340735225,0.714895380543847,0,1,D,R,1,1,0,https://seattally.com/#/house/West Virginia-01
West Virginia-02,WV-02,Parsi,Moore,0.3366,0.6634,0,1,0,0.29401230311055,0.379273111763584,0.620726888236416,0.70598769688945,0,1,D,R,1,1,0,https://seattally.com/#/house/West Virginia-02
Wisconsin-01,WI-01,Berman,Steil,0.4962,0.5038,0.4408,0.5592,0,0.454492295045631,0.5379555060449,0.4620444939551,0.545507704954369,0,1,D,R,1,1,0.01492,https://seattally.com/#/house/Wisconsin-01
Wisconsin-02,WI-02,Pocan,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Wisconsin-02
Wisconsin-03,WI-03,Cooke,Van Orden,0.5205,0.4795,0.7916,0.2084,1,0.479003258682989,0.561929838225327,0.438070161774673,0.520996741317011,0,1,D,R,1,1,0.02948,https://seattally.com/#/house/Wisconsin-03
Wisconsin-04,WI-04,Moore,Rogers,0.7969,0.2031,1,0,0,0.753517384800709,0.840297369351909,0.159702630648091,0.246482615199291,1,0,D,R,1,1,0,https://seattally.com/#/house/Wisconsin-04
Wisconsin-05,WI-05,Beck,Fitzgerald,0.4069,0.5931,0.0002,0.9998,0,0.364313738073108,0.449566951137398,0.550433048862602,0.635686261926892,0,1,D,R,1,1,0,https://seattally.com/#/house/Wisconsin-05
Wisconsin-06,WI-06,Smith,Grothman,0.4335,0.5665,0.0045,0.9955,0,0.391607863825516,0.475388935621261,0.524611064378739,0.608392136174484,0,1,D,R,1,1,0,https://seattally.com/#/house/Wisconsin-06
Wisconsin-07,WI-07,Clark,Alfonso,0.4258,0.5742,0.0042,0.9958,0,0.379522977042176,0.472101173220739,0.527898826779261,0.620477022957824,0,0,D,R,1,1,2e-05,https://seattally.com/#/house/Wisconsin-07
Wisconsin-08,WI-08,Crosson,Wied,0.4617,0.5383,0.0696,0.9304,0,0.419191409411205,0.504296737661132,0.495703262338868,0.580808590588795,0,1,D,R,1,1,0.00035,https://seattally.com/#/house/Wisconsin-08
Wyoming-00,WY-AL,Kinney,Gray,0.3133,0.6867,0,1,0,0.267015661010128,0.359515984385955,0.640484015614045,0.732984338989872,0,0,D,R,1,1,0,https://seattally.com/#/house/Wyoming-00
