ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link
Texas-32,TX-32,Barrios,Yarbrough,0.443,0.557,0.0227,0.9773,1,0.396170603565724,0.489865719075385,0.510134280924615,0.603829396434276,0,0,D,R,1,1,0.0008,https://seattally.com/#/house/Texas-32
Texas-33,TX-33,Allred,Gillespie,0.7053,0.2947,1,0,0,0.658541831691757,0.752025547515436,0.247974452484564,0.341458168308243,0,0,D,R,1,1,0,https://seattally.com/#/house/Texas-33
Texas-34,TX-34,Gonzalez,Flores,0.5084,0.4916,0.6281,0.3719,0,0.466249349825557,0.550482920170117,0.449517079829883,0.533750650174443,1,0,D,R,1,1,0.026,https://seattally.com/#/house/Texas-34
Texas-35,TX-35,Garcia,De La Cruz,0.4851,0.5149,0.2867,0.7133,1,0.441466203547946,0.528679634834327,0.471320365165673,0.558533796452054,0,0,D,R,1,1,0.0124,https://seattally.com/#/house/Texas-35
Texas-36,TX-36,Hart,Babin,0.4041,0.5959,0.0002,0.9998,0,0.360458827819768,0.447792150881674,0.552207849118326,0.639541172180232,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-36
Texas-37,TX-37,Casar,Peña,0.8219,0.1781,1,0,0,0.778158246648227,0.865583540341906,0.134416459658094,0.221841753351773,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-37
Texas-38,TX-38,McDonough,Bonck,0.4324,0.5676,0.0089,0.9911,0,0.385520415221768,0.479303993746785,0.520696006253215,0.614479584778232,0,0,D,R,1,1,0.0002,https://seattally.com/#/house/Texas-38
Utah-01,UT-01,McAdams,Owen,0.6544,0.3456,1,0,1,0.607462101820139,0.701325549852689,0.298674450147311,0.392537898179861,0,0,D,R,1,1,0,https://seattally.com/#/house/Utah-01
Utah-02,UT-02,Crosby,Moore,0.3372,0.6628,0,1,0,0.293511597818021,0.380958161253971,0.619041838746029,0.706488402181979,0,1,D,R,1,1,0,https://seattally.com/#/house/Utah-02
Utah-03,UT-03,Udell,Maloy,0.3031,0.6969,0,1,0,0.25946521682596,0.346761961776503,0.653238038223497,0.74053478317404,0,1,D,R,1,1,0,https://seattally.com/#/house/Utah-03
Utah-04,UT-04,Larsen,Kennedy,0.3117,0.6883,0,1,0,0.267904776442741,0.355409853693478,0.644590146306522,0.732095223557259,0,1,D,R,1,1,0,https://seattally.com/#/house/Utah-04
Vermont-00,VT-AL,Balint,Malloy,0.7025,0.2975,1,0,0,0.660376166524384,0.744709642605424,0.255290357394576,0.339623833475616,1,0,D,R,1,1,0,https://seattally.com/#/house/Vermont-00
Virginia-01,VA-01,Taylor,Wittman,0.4833,0.5167,0.2634,0.7366,0,0.439946727374392,0.526678872472172,0.473321127527828,0.560053272625608,0,1,D,R,1,1,0.0075,https://seattally.com/#/house/Virginia-01
Virginia-02,VA-02,Luria,Kiggans,0.513,0.487,0.6922,0.3078,1,0.47043510074473,0.555538009497381,0.444461990502619,0.52956489925527,0,1,D,R,1,1,0.0275,https://seattally.com/#/house/Virginia-02
Virginia-03,VA-03,Scott,Rivera,0.7194,0.2806,1,0,0,0.675453073794039,0.763253150816323,0.236746849183677,0.324546926205961,1,0,D,R,1,1,0,https://seattally.com/#/house/Virginia-03
Virginia-04,VA-04,McClellan,Murray,0.702,0.298,1,0,0,0.658232054198546,0.745724260498597,0.254275739501403,0.341767945801454,1,0,D,R,1,1,0,https://seattally.com/#/house/Virginia-04
Virginia-05,VA-05,Perriello,McGuire,0.4627,0.5373,0.0751,0.9249,0,0.420122546462354,0.505333125121958,0.494666874878042,0.579877453537646,0,1,D,R,1,0,0.0012,https://seattally.com/#/house/Virginia-05
Virginia-06,VA-06,Macy,Cline,0.4031,0.5969,0.0001,0.9999,0,0.359710651392757,0.446421174180901,0.553578825819099,0.640289348607243,0,1,D,R,1,1,0,https://seattally.com/#/house/Virginia-06
Virginia-07,VA-07,Vindman,Ollivant,0.5428,0.4572,0.9468,0.0532,0,0.499196532248605,0.586309975101209,0.413690024898791,0.500803467751395,1,0,D,R,1,1,0.0083,https://seattally.com/#/house/Virginia-07
Virginia-08,VA-08,Beyer,Sabio,0.7722,0.2278,1,0,0,0.728368328532676,0.816083253141111,0.183916746858889,0.271631671467324,1,0,D,R,1,1,0,https://seattally.com/#/house/Virginia-08
Virginia-09,VA-09,Powers,Griffith,0.3182,0.6818,0,1,0,0.274891151141572,0.361593353182544,0.638406646817457,0.725108848858428,0,1,D,R,1,1,0,https://seattally.com/#/house/Virginia-09
Virginia-10,VA-10,Subramanyam,Beckwith,0.5559,0.4441,0.9821,0.0179,0,0.512087750724496,0.599645708328103,0.400354291671897,0.487912249275504,1,0,D,R,1,1,0.0039,https://seattally.com/#/house/Virginia-10
Virginia-11,VA-11,Walkinshaw,Purves,0.7403,0.2597,1,0,0,0.696136450544162,0.784381494721791,0.215618505278209,0.303863549455838,1,0,D,R,1,1,0,https://seattally.com/#/house/Virginia-11
Washington-01,WA-01,DelBene,Silva,0.6552,0.3448,1,0,0,0.611004216718005,0.69935956804788,0.30064043195212,0.388995783281995,1,0,D,R,1,1,0,https://seattally.com/#/house/Washington-01
Washington-02,WA-02,Larsen,Feller,0.6611,0.3389,1,0,0,0.6170548578267,0.705223973932965,0.294776026067035,0.3829451421733,1,0,D,R,1,1,0,https://seattally.com/#/house/Washington-02
Washington-03,WA-03,Gluesenkamp Perez,Braun,0.528,0.472,0.8608,0.1392,0,0.485489589515956,0.570608254273515,0.429391745726485,0.514510410484044,1,0,D,R,1,1,0.0186,https://seattally.com/#/house/Washington-03
Washington-04,WA-04,Duresky,McKinney,0.4317,0.5683,0.0082,0.9918,0,0.384862424086673,0.478505170294016,0.521494829705984,0.615137575913328,0,0,D,R,1,1,0,https://seattally.com/#/house/Washington-04
Washington-05,WA-05,Conroy,Baumgarter,0.4424,0.5576,0.0129,0.9871,0,0.399877775328546,0.484931108031525,0.515068891968475,0.600122224671454,0,1,D,R,1,1,0,https://seattally.com/#/house/Washington-05
Washington-06,WA-06,Randall,Fox,0.6069,0.3931,1,0,0,0.562804959528928,0.65095940150588,0.34904059849412,0.437195040471072,1,0,D,R,1,1,0,https://seattally.com/#/house/Washington-06
Washington-07,WA-07,Jayapal,Sheth,0.8776,0.1224,1,0,0,0.833294853651131,0.921879465140505,0.0781205348594951,0.166705146348869,1,0,D,R,1,1,0,https://seattally.com/#/house/Washington-07
Washington-08,WA-08,Schrier,Meline,0.5602,0.4398,0.988,0.012,0,0.516323378168446,0.604037765408913,0.395962234591087,0.483676621831554,1,0,D,R,1,1,0.0024,https://seattally.com/#/house/Washington-08
Washington-09,WA-09,Smith,Basler,0.7435,0.2565,1,0,0,0.693552386746195,0.793418532809845,0.206581467190155,0.306447613253805,1,0,D,R,1,1,0,https://seattally.com/#/house/Washington-09
Washington-10,WA-10,Strickland,Chung,0.6087,0.3913,1,0,0,0.564728417511155,0.652768878407161,0.347231121592839,0.435271582488845,1,0,D,R,1,1,0,https://seattally.com/#/house/Washington-10
West Virginia-01,WV-01,George,Miller,0.3232,0.6768,0,1,0,0.279823075081957,0.366480418416718,0.633519581583282,0.720176924918043,0,1,D,R,1,1,0,https://seattally.com/#/house/West Virginia-01
West Virginia-02,WV-02,Parsi,Moore,0.3296,0.6704,0,1,0,0.286264081819544,0.372838404777765,0.627161595222235,0.713735918180456,0,1,D,R,1,1,0,https://seattally.com/#/house/West Virginia-02
Wisconsin-01,WI-01,Berman,Steil,0.487,0.513,0.3069,0.6931,0,0.44462882450644,0.529368710186283,0.470631289813717,0.55537117549356,0,1,D,R,1,1,0.0121,https://seattally.com/#/house/Wisconsin-01
Wisconsin-02,WI-02,Pocan,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Wisconsin-02
Wisconsin-03,WI-03,Cooke,Van Orden,0.5134,0.4866,0.6989,0.3011,1,0.47120420091711,0.555499862566742,0.444500137433258,0.52879579908289,0,1,D,R,1,1,0.0296,https://seattally.com/#/house/Wisconsin-03
Wisconsin-04,WI-04,Moore,Rogers,0.7923,0.2077,1,0,0,0.748352618801882,0.836257719804752,0.163742280195248,0.251647381198118,1,0,D,R,1,1,0,https://seattally.com/#/house/Wisconsin-04
Wisconsin-05,WI-05,Beck,Fitzgerald,0.4001,0.5999,0.0001,0.9999,0,0.356692967527248,0.443408175190902,0.556591824809098,0.643307032472752,0,1,D,R,1,1,0,https://seattally.com/#/house/Wisconsin-05
Wisconsin-06,WI-06,Smith,Grothman,0.4257,0.5743,0.002,0.998,0,0.383131206188147,0.468188208725731,0.531811791274269,0.616868793811853,0,1,D,R,1,1,0,https://seattally.com/#/house/Wisconsin-06
Wisconsin-07,WI-07,Clark,Alfonso,0.425,0.575,0.0041,0.9959,0,0.378392202697023,0.471679009410582,0.528320990589418,0.621607797302977,0,0,D,R,1,1,0,https://seattally.com/#/house/Wisconsin-07
Wisconsin-08,WI-08,Crosson,Wied,0.4537,0.5463,0.0388,0.9612,0,0.410482141651703,0.496853517025878,0.503146482974122,0.589517858348297,0,1,D,R,1,1,0.0002,https://seattally.com/#/house/Wisconsin-08
Wyoming-00,WY-AL,Kinney,Gray,0.3048,0.6952,0,1,0,0.25813937777906,0.351494546086545,0.648505453913455,0.74186062222094,0,0,D,R,1,1,0,https://seattally.com/#/house/Wyoming-00
