ElectionType,Election,GeographyType,Geography,Pollster,Sponsor,PartisanFlag,InternalFlag,CandidateSponsor,Link,DateStart,DateEnd,SampleSize,SampleType,PollID,Party,Candidate,Result,UsePoll,DateAdded
Gubernatorial,Ohio,State,Ohio,EMC Research,Ohio Enviornmental Council,,0,,https://theoec.org/news-and-information/new-poll-shows-ohioans-deeply-concerned-about-rising-energy-costs-and-strongly-support-clean-water-protections/,2/10/2026,2/22/2026,1343,LV,1,D,Acton,53%,1,4/11/2026
Gubernatorial,Ohio,State,Ohio,EMC Research,Ohio Enviornmental Council,,0,,https://theoec.org/news-and-information/new-poll-shows-ohioans-deeply-concerned-about-rising-energy-costs-and-strongly-support-clean-water-protections/,2/10/2026,2/22/2026,1343,LV,1,R,Ramaswamy,43%,1,4/11/2026
Gubernatorial,Ohio,State,Ohio,Quantus Insights,,,0,,https://quantusinsights.org/f/quantus-insights-ohio-voters-signal-competitive-2026-environment#ddfaccf9-bede-412a-8ce9-6f9ddda07554,3/13/2026,3/14/2026,925,LV,1,D,Acton,46%,1,4/11/2026
Gubernatorial,Ohio,State,Ohio,Quantus Insights,,,0,,https://quantusinsights.org/f/quantus-insights-ohio-voters-signal-competitive-2026-environment#ddfaccf9-bede-412a-8ce9-6f9ddda07554,3/13/2026,3/14/2026,925,LV,1,R,Ramaswamy,45%,1,4/11/2026
Gubernatorial,New Hampshire,State,New Hampshire,Saint Anselm College Survey Center,,,0,,https://www.anselm.edu/about/anselmian-hub/news/new-poll-saint-anselm-college-survey-shows-democrats-gaining-ground-republicans-face-political-headwinds,3/16/2026,3/18/2026,1491,RV,1,R,Ayotte,45%,0,4/11/2026
Gubernatorial,New Hampshire,State,New Hampshire,Saint Anselm College Survey Center,,,0,,https://www.anselm.edu/about/anselmian-hub/news/new-poll-saint-anselm-college-survey-shows-democrats-gaining-ground-republicans-face-political-headwinds,3/16/2026,3/18/2026,1491,RV,1,D,Kiper,31%,0,4/11/2026
Gubernatorial,New Hampshire,State,New Hampshire,Saint Anselm College Survey Center,,,0,,https://www.anselm.edu/about/anselmian-hub/news/new-poll-saint-anselm-college-survey-shows-democrats-gaining-ground-republicans-face-political-headwinds,3/16/2026,3/18/2026,1491,RV,2,R,Ayotte,46%,1,4/11/2026
Gubernatorial,New Hampshire,State,New Hampshire,Saint Anselm College Survey Center,,,0,,https://www.anselm.edu/about/anselmian-hub/news/new-poll-saint-anselm-college-survey-shows-democrats-gaining-ground-republicans-face-political-headwinds,3/16/2026,3/18/2026,1491,RV,2,D,Warmington,39%,1,4/11/2026
Gubernatorial,Wisconsin,State,Wisconsin,TIPP Insights,League of American Workers,R,0,,https://tippinsights.com/league-of-american-workers-survey-wisconsin-3/,3/13/2026,3/19/2026,1168,LV,1,D,Barnes,43%,0,4/11/2026
Gubernatorial,Wisconsin,State,Wisconsin,TIPP Insights,League of American Workers,R,0,,https://tippinsights.com/league-of-american-workers-survey-wisconsin-3/,3/13/2026,3/19/2026,1168,LV,1,R,Tiffany,41%,0,4/11/2026
Gubernatorial,Wisconsin,State,Wisconsin,TIPP Insights,League of American Workers,R,0,,https://tippinsights.com/league-of-american-workers-survey-wisconsin-3/,3/13/2026,3/19/2026,1168,LV,2,D,Crowley,42%,0,4/11/2026
Gubernatorial,Wisconsin,State,Wisconsin,TIPP Insights,League of American Workers,R,0,,https://tippinsights.com/league-of-american-workers-survey-wisconsin-3/,3/13/2026,3/19/2026,1168,LV,2,R,Tiffany,41%,0,4/11/2026
Gubernatorial,Wisconsin,State,Wisconsin,TIPP Insights,League of American Workers,R,0,,https://tippinsights.com/league-of-american-workers-survey-wisconsin-3/,3/13/2026,3/19/2026,1168,LV,3,D,Rodriguez,44%,0,4/11/2026
Gubernatorial,Wisconsin,State,Wisconsin,TIPP Insights,League of American Workers,R,0,,https://tippinsights.com/league-of-american-workers-survey-wisconsin-3/,3/13/2026,3/19/2026,1168,LV,3,R,Tiffany,41%,0,4/11/2026
Gubernatorial,Wisconsin,State,Wisconsin,TIPP Insights,League of American Workers,R,0,,https://tippinsights.com/league-of-american-workers-survey-wisconsin-3/,3/13/2026,3/19/2026,1168,LV,4,R,Tiffany,43%,1,4/11/2026
Gubernatorial,Wisconsin,State,Wisconsin,TIPP Insights,League of American Workers,R,0,,https://tippinsights.com/league-of-american-workers-survey-wisconsin-3/,3/13/2026,3/19/2026,1168,LV,4,D,Hong,40%,1,4/11/2026
Gubernatorial,Wisconsin,State,Wisconsin,TIPP Insights,League of American Workers,R,0,,https://tippinsights.com/league-of-american-workers-survey-wisconsin-3/,3/13/2026,3/19/2026,1495,RV,1,D,Barnes,40%,0,4/11/2026
Gubernatorial,Wisconsin,State,Wisconsin,TIPP Insights,League of American Workers,R,0,,https://tippinsights.com/league-of-american-workers-survey-wisconsin-3/,3/13/2026,3/19/2026,1495,RV,1,R,Tiffany,38%,0,4/11/2026
Gubernatorial,Wisconsin,State,Wisconsin,TIPP Insights,League of American Workers,R,0,,https://tippinsights.com/league-of-american-workers-survey-wisconsin-3/,3/13/2026,3/19/2026,1495,RV,2,D,Crowley,39%,0,4/11/2026
Gubernatorial,Wisconsin,State,Wisconsin,TIPP Insights,League of American Workers,R,0,,https://tippinsights.com/league-of-american-workers-survey-wisconsin-3/,3/13/2026,3/19/2026,1495,RV,2,R,Tiffany,38%,0,4/11/2026
Gubernatorial,Wisconsin,State,Wisconsin,TIPP Insights,League of American Workers,R,0,,https://tippinsights.com/league-of-american-workers-survey-wisconsin-3/,3/13/2026,3/19/2026,1495,RV,3,D,Rodriguez,40%,0,4/11/2026
Gubernatorial,Wisconsin,State,Wisconsin,TIPP Insights,League of American Workers,R,0,,https://tippinsights.com/league-of-american-workers-survey-wisconsin-3/,3/13/2026,3/19/2026,1495,RV,3,R,Tiffany,39%,0,4/11/2026
Gubernatorial,Wisconsin,State,Wisconsin,TIPP Insights,League of American Workers,R,0,,https://tippinsights.com/league-of-american-workers-survey-wisconsin-3/,3/13/2026,3/19/2026,1495,RV,4,R,Tiffany,40%,1,4/11/2026
Gubernatorial,Wisconsin,State,Wisconsin,TIPP Insights,League of American Workers,R,0,,https://tippinsights.com/league-of-american-workers-survey-wisconsin-3/,3/13/2026,3/19/2026,1495,RV,4,D,Hong,37%,1,4/11/2026
Gubernatorial,New York,State,New York,McLaughlin & Associates,Blakeman,R,1,Blakeman,https://www.politico.com/newsletters/new-york-playbook/2026/03/25/bruce-is-no-lee-00843339,3/4/2026,3/8/2026,800,LV,1,D,Hochul,52%,1,4/11/2026
Gubernatorial,New York,State,New York,McLaughlin & Associates,Blakeman,R,1,Blakeman,https://www.politico.com/newsletters/new-york-playbook/2026/03/25/bruce-is-no-lee-00843339,3/4/2026,3/8/2026,800,LV,1,R,Blakeman,43%,1,4/11/2026
Gubernatorial,Wisconsin,State,Wisconsin,Patriot Polling,,,0,,https://drive.google.com/file/d/1RPTJ7lVbPnf35orAIGiwW9TRZthViZY5/view,3/10/2026,3/16/2026,812,LV,1,R,Tiffany,46%,1,4/11/2026
Gubernatorial,Wisconsin,State,Wisconsin,Patriot Polling,,,0,,https://drive.google.com/file/d/1RPTJ7lVbPnf35orAIGiwW9TRZthViZY5/view,3/10/2026,3/16/2026,812,LV,1,D,Hong,42%,1,4/11/2026
Gubernatorial,Nevada,State,Nevada,Noble Predictive Insights,,,0,,https://www.noblepredictiveinsights.com/post/nvgov-lombardo-keeps-pace-with-ford-as-undecideds-hold-the-balance,3/10/2026,3/13/2026,845,RV,1,R,Lombardo,39%,1,4/11/2026
Gubernatorial,Nevada,State,Nevada,Noble Predictive Insights,,,0,,https://www.noblepredictiveinsights.com/post/nvgov-lombardo-keeps-pace-with-ford-as-undecideds-hold-the-balance,3/10/2026,3/13/2026,845,RV,1,D,Ford,38%,1,4/11/2026
Gubernatorial,Nevada,State,Nevada,Noble Predictive Insights,,,0,,https://www.noblepredictiveinsights.com/post/nvgov-lombardo-keeps-pace-with-ford-as-undecideds-hold-the-balance,3/10/2026,3/13/2026,845,RV,2,D,Ford,37%,0,4/11/2026
Gubernatorial,Nevada,State,Nevada,Noble Predictive Insights,,,0,,https://www.noblepredictiveinsights.com/post/nvgov-lombardo-keeps-pace-with-ford-as-undecideds-hold-the-balance,3/10/2026,3/13/2026,845,RV,2,R,Hansen,32%,0,4/11/2026
Gubernatorial,Nevada,State,Nevada,Noble Predictive Insights,,,0,,https://www.noblepredictiveinsights.com/post/nvgov-lombardo-keeps-pace-with-ford-as-undecideds-hold-the-balance,3/10/2026,3/13/2026,845,RV,3,D,Ford,37%,0,4/11/2026
Gubernatorial,Nevada,State,Nevada,Noble Predictive Insights,,,0,,https://www.noblepredictiveinsights.com/post/nvgov-lombardo-keeps-pace-with-ford-as-undecideds-hold-the-balance,3/10/2026,3/13/2026,845,RV,3,R,Winterhawk,31%,0,4/11/2026
Gubernatorial,Nevada,State,Nevada,Noble Predictive Insights,,,0,,https://www.noblepredictiveinsights.com/post/nvgov-lombardo-keeps-pace-with-ford-as-undecideds-hold-the-balance,3/10/2026,3/13/2026,845,RV,4,D,Ford,36%,0,4/11/2026
Gubernatorial,Nevada,State,Nevada,Noble Predictive Insights,,,0,,https://www.noblepredictiveinsights.com/post/nvgov-lombardo-keeps-pace-with-ford-as-undecideds-hold-the-balance,3/10/2026,3/13/2026,845,RV,4,R,Zalaya,30%,0,4/11/2026
Gubernatorial,New York,State,New York,Siena University,,,0,,https://sri.siena.edu/2026/03/31/hochul-lead-over-still-largely-unknown-blakeman-drops-7-points-to-47-34-from-51-31-her-favorability-approval-ratings-unchanged-in-last-month/,3/23/2026,3/26/2026,804,RV,1,D,Hochul,47%,1,4/11/2026
Gubernatorial,New York,State,New York,Siena University,,,0,,https://sri.siena.edu/2026/03/31/hochul-lead-over-still-largely-unknown-blakeman-drops-7-points-to-47-34-from-51-31-her-favorability-approval-ratings-unchanged-in-last-month/,3/23/2026,3/26/2026,804,RV,1,R,Blakeman,34%,1,4/11/2026
Gubernatorial,Nevada,State,Nevada,Hart Research Associates,The Majority Institute,D,0,,https://crookedmedia.substack.com/p/what-a-day-mar-a-uh-oh,2/11/2026,2/17/2026,800,LV,1,R,Lombardo,46%,1,4/11/2026
Gubernatorial,Nevada,State,Nevada,Hart Research Associates,The Majority Institute,D,0,,https://crookedmedia.substack.com/p/what-a-day-mar-a-uh-oh,2/11/2026,2/17/2026,800,LV,1,D,Ford,43%,1,4/11/2026
Gubernatorial,New York,State,New York,Echelon Insights,Tusk Strategies,,0,,https://www.politico.com/newsletters/new-york-playbook-pm/2026/03/30/bill-de-blasios-quitgpt-mamdani-mayor-openai-00850898,3/24/2026,3/26/2026,500,LV,1,D,Hochul,55%,1,4/11/2026
Gubernatorial,New York,State,New York,Echelon Insights,Tusk Strategies,,0,,https://www.politico.com/newsletters/new-york-playbook-pm/2026/03/30/bill-de-blasios-quitgpt-mamdani-mayor-openai-00850898,3/24/2026,3/26/2026,500,LV,1,R,Blakeman,40%,1,4/11/2026
Gubernatorial,Pennsylvania,State,Pennsylvania,Susquehanna Polling & Research,,,0,,https://x.com/SusquehannaPR/status/2039323234047340873?s=20,3/18/2026,3/29/2026,700,LV,1,D,Shapiro,58%,1,4/11/2026
Gubernatorial,Pennsylvania,State,Pennsylvania,Susquehanna Polling & Research,,,0,,https://x.com/SusquehannaPR/status/2039323234047340873?s=20,3/18/2026,3/29/2026,700,LV,1,R,Garrity,36%,1,4/11/2026
Gubernatorial,Florida,State,Florida,Emerson College,,,0,,https://emersoncollegepolling.com/florida-2026-poll-donalds-leads-gop-primary-for-governor-republicans-outpace-democrats-in-florida-elections/,3/29/2026,3/31/2026,1125,LV,1,R,Donalds,44%,1,4/11/2026
Gubernatorial,Florida,State,Florida,Emerson College,,,0,,https://emersoncollegepolling.com/florida-2026-poll-donalds-leads-gop-primary-for-governor-republicans-outpace-democrats-in-florida-elections/,3/29/2026,3/31/2026,1125,LV,1,D,Jolly,39%,1,4/11/2026
Gubernatorial,Florida,State,Florida,Emerson College,,,0,,https://emersoncollegepolling.com/florida-2026-poll-donalds-leads-gop-primary-for-governor-republicans-outpace-democrats-in-florida-elections/,3/29/2026,3/31/2026,1125,LV,2,R,Donalds,45%,0,4/11/2026
Gubernatorial,Florida,State,Florida,Emerson College,,,0,,https://emersoncollegepolling.com/florida-2026-poll-donalds-leads-gop-primary-for-governor-republicans-outpace-democrats-in-florida-elections/,3/29/2026,3/31/2026,1125,LV,2,D,Demings,36%,0,4/11/2026
Gubernatorial,Florida,State,Florida,Emerson College,,,0,,https://emersoncollegepolling.com/florida-2026-poll-donalds-leads-gop-primary-for-governor-republicans-outpace-democrats-in-florida-elections/,3/29/2026,3/31/2026,1125,LV,3,D,Jolly,40%,0,4/11/2026
Gubernatorial,Florida,State,Florida,Emerson College,,,0,,https://emersoncollegepolling.com/florida-2026-poll-donalds-leads-gop-primary-for-governor-republicans-outpace-democrats-in-florida-elections/,3/29/2026,3/31/2026,1125,LV,3,R,DeSantis,39%,0,4/11/2026
Gubernatorial,Florida,State,Florida,Emerson College,,,0,,https://emersoncollegepolling.com/florida-2026-poll-donalds-leads-gop-primary-for-governor-republicans-outpace-democrats-in-florida-elections/,3/29/2026,3/31/2026,1125,LV,4,R,DeSantis,41%,0,4/11/2026
Gubernatorial,Florida,State,Florida,Emerson College,,,0,,https://emersoncollegepolling.com/florida-2026-poll-donalds-leads-gop-primary-for-governor-republicans-outpace-democrats-in-florida-elections/,3/29/2026,3/31/2026,1125,LV,4,D,Demings,39%,0,4/11/2026
Gubernatorial,Iowa,State,Iowa,GBAO,Moderate Democrats PAC,D,0,,https://www.politico.com/live-updates/2026/04/13/congress/dems-lead-iowa-gov-race-in-poll-00868698,3/10/2026,3/16/2026,1200,LV,1,D,Sand,50%,1,4/13/2026
Gubernatorial,Iowa,State,Iowa,GBAO,Moderate Democrats PAC,D,0,,https://www.politico.com/live-updates/2026/04/13/congress/dems-lead-iowa-gov-race-in-poll-00868698,3/10/2026,3/16/2026,1200,LV,1,R,Feenstra,42%,1,4/13/2026
Senate,Iowa,State,Iowa,GBAO,Moderate Democrats PAC,D,0,,https://www.politico.com/live-updates/2026/04/13/congress/dems-lead-iowa-gov-race-in-poll-00868698,3/10/2026,3/16/2026,1200,LV,1,R,Hinson,47%,0,4/13/2026
Senate,Iowa,State,Iowa,GBAO,Moderate Democrats PAC,D,0,,https://www.politico.com/live-updates/2026/04/13/congress/dems-lead-iowa-gov-race-in-poll-00868698,3/10/2026,3/16/2026,1200,LV,1,D,Turek,43%,0,4/13/2026
Senate,Iowa,State,Iowa,GBAO,Moderate Democrats PAC,D,0,,https://www.politico.com/live-updates/2026/04/13/congress/dems-lead-iowa-gov-race-in-poll-00868698,3/10/2026,3/16/2026,1200,LV,2,R,Hinson,47%,1,4/13/2026
Senate,Iowa,State,Iowa,GBAO,Moderate Democrats PAC,D,0,,https://www.politico.com/live-updates/2026/04/13/congress/dems-lead-iowa-gov-race-in-poll-00868698,3/10/2026,3/16/2026,1200,LV,2,D,Wahls,44%,1,4/13/2026
Generic Ballot,Generic Ballot,National,National,Yale University Institution for Social and Policy Studies,,,0,,https://youthpoll.yale.edu/spring-2026-results,3/9/2026,3/23/2026,3429,RV,1,D,,46%,1,4/13/2026
Generic Ballot,Generic Ballot,National,National,Yale University Institution for Social and Policy Studies,,,0,,https://youthpoll.yale.edu/spring-2026-results,3/9/2026,3/23/2026,3429,RV,1,R,,44%,1,4/13/2026
Gubernatorial,Florida,State,Florida,MDW Communications,EDGE Communications,,0,,https://floridapolitics.com/archives/790357-poll-democrats-gaining-ground-key-races-tighten-in-florida-as-donald-trump-drags-gop/,3/27/2026,4/3/2026,1834,LV,1,R,Donalds,41%,1,4/13/2026
Gubernatorial,Florida,State,Florida,MDW Communications,EDGE Communications,,0,,https://floridapolitics.com/archives/790357-poll-democrats-gaining-ground-key-races-tighten-in-florida-as-donald-trump-drags-gop/,3/27/2026,4/3/2026,1834,LV,1,D,Jolly,41%,1,4/13/2026
Senate,Florida Special,State,Florida,MDW Communications,EDGE Communications,,0,,https://floridapolitics.com/archives/790357-poll-democrats-gaining-ground-key-races-tighten-in-florida-as-donald-trump-drags-gop/,3/27/2026,4/3/2026,1834,LV,1,R,Moody,43%,1,4/13/2026
Senate,Florida Special,State,Florida,MDW Communications,EDGE Communications,,0,,https://floridapolitics.com/archives/790357-poll-democrats-gaining-ground-key-races-tighten-in-florida-as-donald-trump-drags-gop/,3/27/2026,4/3/2026,1834,LV,1,D,Vindman,42%,1,4/13/2026
Gubernatorial,Michigan,State,Michigan,Impact Research,Benson,D,1,Benson,https://x.com/daveweigel/status/2043764693118988670?s=20,3/23/2026,3/29/2026,800,LV,1,D,Benson,40%,1,4/13/2026
Gubernatorial,Michigan,State,Michigan,Impact Research,Benson,D,1,Benson,https://x.com/daveweigel/status/2043764693118988670?s=20,3/23/2026,3/29/2026,800,LV,1,R,James,36%,1,4/13/2026
Gubernatorial,Michigan,State,Michigan,Impact Research,Benson,D,1,Benson,https://x.com/daveweigel/status/2043764693118988670?s=20,3/23/2026,3/29/2026,800,LV,1,I,Duggan,20%,0,4/13/2026
Generic Ballot,Generic Ballot,National,National,Morning Consult,,,0,,https://drive.google.com/file/d/1J-vPAS1XXmBtiDUw4rDA4p3G7jHbQ6b7/view?usp=sharing,4/6/2026,4/9/2026,2200,RV,1,D,,46%,1,4/13/2026
Generic Ballot,Generic Ballot,National,National,Morning Consult,,,0,,https://drive.google.com/file/d/1J-vPAS1XXmBtiDUw4rDA4p3G7jHbQ6b7/view?usp=sharing,4/6/2026,4/9/2026,2200,RV,1,R,,42%,1,4/13/2026
Generic Ballot,Generic Ballot,National,National,YouGov,The Economist,,0,,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_G1zNgZq.pdf,4/10/2026,4/13/2026,1748,A,1,D,,38%,1,4/14/2026
Generic Ballot,Generic Ballot,National,National,YouGov,The Economist,,0,,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_G1zNgZq.pdf,4/10/2026,4/13/2026,1748,A,1,R,,35%,1,4/14/2026
Generic Ballot,Generic Ballot,National,National,YouGov,The Economist,,0,,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_G1zNgZq.pdf,4/10/2026,4/13/2026,1573,RV,1,D,,45%,1,4/14/2026
Generic Ballot,Generic Ballot,National,National,YouGov,The Economist,,0,,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_G1zNgZq.pdf,4/10/2026,4/13/2026,1573,RV,1,R,,40%,1,4/14/2026
Gubernatorial,Nebraska,State,Nebraska,Public Policy Polling,Walz,D,1,Walz,https://drive.google.com/file/d/1TUXG_5ISv8mlXVn9mM6FcPQwvPQehn2S/view,4/6/2026,4/7/2026,670,RV,1,R,Pillen,38%,1,4/14/2026
Gubernatorial,Nebraska,State,Nebraska,Public Policy Polling,Walz,D,1,Walz,https://drive.google.com/file/d/1TUXG_5ISv8mlXVn9mM6FcPQwvPQehn2S/view,4/6/2026,4/7/2026,670,RV,1,D,Walz,33%,1,4/14/2026
Gubernatorial,Nebraska,State,Nebraska,Public Policy Polling,Walz,D,1,Walz,https://drive.google.com/file/d/1TUXG_5ISv8mlXVn9mM6FcPQwvPQehn2S/view,4/6/2026,4/7/2026,670,RV,1,I,Beard,12%,0,4/14/2026
Generic Ballot,Generic Ballot,National,National,Impact Research/BSP Research,"Third Way, UnidosUS",,0,,https://www.thirdway.org/memo/president-trumps-immigration-problem,3/10/2026,3/20/2026,1000,LV,1,D,,45%,1,4/16/2026
Generic Ballot,Generic Ballot,National,National,Impact Research/BSP Research,"Third Way, UnidosUS",,0,,https://www.thirdway.org/memo/president-trumps-immigration-problem,3/10/2026,3/20/2026,1000,LV,1,R,,41%,1,4/16/2026
Senate,North Carolina,State,North Carolina,High Point University Survey Research Center/YouGov,,,0,,https://www.highpoint.edu/src/files/2023/08/HPU-Poll-120-Memo_Revised.pdf,3/26/2026,4/6/2026,703,LV,1,D,Cooper,50%,1,4/16/2026
Senate,North Carolina,State,North Carolina,High Point University Survey Research Center/YouGov,,,0,,https://www.highpoint.edu/src/files/2023/08/HPU-Poll-120-Memo_Revised.pdf,3/26/2026,4/6/2026,703,LV,1,R,Whatley,42%,1,4/16/2026
Senate,North Carolina,State,North Carolina,High Point University Survey Research Center/YouGov,,,0,,https://www.highpoint.edu/src/files/2023/08/HPU-Poll-120-Memo_Revised.pdf,3/26/2026,4/6/2026,800,RV,1,D,Cooper,49%,1,4/16/2026
Senate,North Carolina,State,North Carolina,High Point University Survey Research Center/YouGov,,,0,,https://www.highpoint.edu/src/files/2023/08/HPU-Poll-120-Memo_Revised.pdf,3/26/2026,4/6/2026,800,RV,1,R,Whatley,39%,1,4/16/2026
Generic Ballot,Generic Ballot,National,National,McLaughlin & Associates,,,0,,https://mclaughlinonline.com/2026/04/17/national-monthly-april-2026/,4/8/2026,4/15/2026,1000,LV,1,D,,47%,1,4/17/2026
Generic Ballot,Generic Ballot,National,National,McLaughlin & Associates,,,0,,https://mclaughlinonline.com/2026/04/17/national-monthly-april-2026/,4/8/2026,4/15/2026,1000,LV,1,R,,43%,1,4/17/2026
Senate,Kansas,State,Kansas,Tavern Research,,,0,,https://mailchi.mp/noahforkansas/041726icymi?e=eabd966005,1/26/2026,1/28/2026,1013,LV,1,I,Hamilton,51%,0,4/17/2026
Senate,Kansas,State,Kansas,Tavern Research,,,0,,https://mailchi.mp/noahforkansas/041726icymi?e=eabd966005,1/26/2026,1/28/2026,1013,LV,1,R,Marshall,49%,0,4/17/2026
Senate,Kansas,State,Kansas,Tavern Research,,,0,,https://mailchi.mp/noahforkansas/041726icymi?e=eabd966005,1/26/2026,1/28/2026,1013,LV,2,R,Marshall,54%,0,4/17/2026
Senate,Kansas,State,Kansas,Tavern Research,,,0,,https://mailchi.mp/noahforkansas/041726icymi?e=eabd966005,1/26/2026,1/28/2026,1013,LV,2,D,Hamilton,46%,0,4/17/2026
Senate,Kansas,State,Kansas,Tavern Research,,,0,,https://mailchi.mp/noahforkansas/041726icymi?e=eabd966005,1/26/2026,1/28/2026,1013,LV,3,R,Marshall,55%,1,4/17/2026
Senate,Kansas,State,Kansas,Tavern Research,,,0,,https://mailchi.mp/noahforkansas/041726icymi?e=eabd966005,1/26/2026,1/28/2026,1013,LV,3,D,Taylor,45%,1,4/17/2026
Senate,Kansas,State,Kansas,Tavern Research,,,0,,https://mailchi.mp/noahforkansas/041726icymi?e=eabd966005,1/26/2026,1/28/2026,1013,LV,4,R,Marshall,54%,0,4/17/2026
Senate,Kansas,State,Kansas,Tavern Research,,,0,,https://mailchi.mp/noahforkansas/041726icymi?e=eabd966005,1/26/2026,1/28/2026,1013,LV,4,D,Schmidt,46%,0,4/17/2026
Generic Ballot,Generic Ballot,National,National,Morning Consult,,,0,,https://drive.google.com/file/d/16-z92A-iefFFRxX8Un1CsEheV3rAzTv8/view?usp=sharing,4/17/2026,4/20/2026,2203,RV,1,D,,45%,1,4/20/2026
Generic Ballot,Generic Ballot,National,National,Morning Consult,,,0,,https://drive.google.com/file/d/16-z92A-iefFFRxX8Un1CsEheV3rAzTv8/view?usp=sharing,4/17/2026,4/20/2026,2203,RV,1,R,,42%,1,4/20/2026
Gubernatorial,Rhode Island,State,Rhode Island,Opinion Diagnostics,Block,I,1,Block,https://www.golocalprov.com/politics/new-poll-on-governors-race-turns-race-upside-down,4/13/2026,4/16/2026,802,LV,1,D,McKee,28%,1,4/20/2026
Gubernatorial,Rhode Island,State,Rhode Island,Opinion Diagnostics,Block,I,1,Block,https://www.golocalprov.com/politics/new-poll-on-governors-race-turns-race-upside-down,4/13/2026,4/16/2026,802,LV,1,I,Block,20%,0,4/20/2026
Gubernatorial,Rhode Island,State,Rhode Island,Opinion Diagnostics,Block,I,1,Block,https://www.golocalprov.com/politics/new-poll-on-governors-race-turns-race-upside-down,4/13/2026,4/16/2026,802,LV,1,R,Guckian,15%,1,4/20/2026
Gubernatorial,Rhode Island,State,Rhode Island,Opinion Diagnostics,Block,I,1,Block,https://www.golocalprov.com/politics/new-poll-on-governors-race-turns-race-upside-down,4/13/2026,4/16/2026,802,LV,2,D,Foulkes,33%,0,4/20/2026
Gubernatorial,Rhode Island,State,Rhode Island,Opinion Diagnostics,Block,I,1,Block,https://www.golocalprov.com/politics/new-poll-on-governors-race-turns-race-upside-down,4/13/2026,4/16/2026,802,LV,2,I,Block,18%,0,4/20/2026
Gubernatorial,Rhode Island,State,Rhode Island,Opinion Diagnostics,Block,I,1,Block,https://www.golocalprov.com/politics/new-poll-on-governors-race-turns-race-upside-down,4/13/2026,4/16/2026,802,LV,2,R,Guckian,16%,0,4/20/2026
Senate,Mississippi,State,Mississippi,Impact Research,SPLC Action Fund,D,0,,https://www.splcactionfund.org/news/poll-2026-senate-mississippi/,6/18/2025,6/22/2025,500,LV,1,R,Hyde-Smith,51%,1,4/20/2026
Senate,Mississippi,State,Mississippi,Impact Research,SPLC Action Fund,D,0,,https://www.splcactionfund.org/news/poll-2026-senate-mississippi/,6/18/2025,6/22/2025,500,LV,1,D,Colom,38%,1,4/20/2026
Gubernatorial,Ohio,State,Ohio,Bowling Green State University Democracy and Public Policy Research Network/YouGov,,,0,,https://scholarworks.bgsu.edu/cgi/viewcontent.cgi?article=1021&context=depo,4/7/2026,4/14/2026,1000,RV,1,R,Ramaswamy,48%,1,4/20/2026
Gubernatorial,Ohio,State,Ohio,Bowling Green State University Democracy and Public Policy Research Network/YouGov,,,0,,https://scholarworks.bgsu.edu/cgi/viewcontent.cgi?article=1021&context=depo,4/7/2026,4/14/2026,1000,RV,1,D,Acton,47%,1,4/20/2026
Senate,Ohio,State,Ohio,Bowling Green State University Democracy and Public Policy Research Network/YouGov,,,0,,https://scholarworks.bgsu.edu/cgi/viewcontent.cgi?article=1021&context=depo,4/7/2026,4/14/2026,1000,RV,1,R,Husted,50%,1,4/20/2026
Senate,Ohio,State,Ohio,Bowling Green State University Democracy and Public Policy Research Network/YouGov,,,0,,https://scholarworks.bgsu.edu/cgi/viewcontent.cgi?article=1021&context=depo,4/7/2026,4/14/2026,1000,RV,1,D,Brown,47%,1,4/20/2026
Senate,Mississippi,State,Mississippi,Impact Research,SPLC Action Fund,D,0,,https://www.splcactionfund.org/news/new-poll-of-likely-voters-shows-mississippi-senate-race-tightening-as-voters-continue-to-sour-on-sen-cindy-hyde-smith/,4/8/2026,4/12/2026,500,LV,1,R,Hyde-Smith,42%,1,4/20/2026
Senate,Mississippi,State,Mississippi,Impact Research,SPLC Action Fund,D,0,,https://www.splcactionfund.org/news/new-poll-of-likely-voters-shows-mississippi-senate-race-tightening-as-voters-continue-to-sour-on-sen-cindy-hyde-smith/,4/8/2026,4/12/2026,500,LV,1,D,Colom,39%,1,4/20/2026
Senate,Mississippi,State,Mississippi,Impact Research,SPLC Action Fund,D,0,,https://www.splcactionfund.org/news/new-poll-of-likely-voters-shows-mississippi-senate-race-tightening-as-voters-continue-to-sour-on-sen-cindy-hyde-smith/,4/8/2026,4/12/2026,500,LV,1,I,Pinkins,6%,0,4/20/2026
Senate,Mississippi,State,Mississippi,Impact Research,SPLC Action Fund,D,0,,https://www.splcactionfund.org/news/new-poll-of-likely-voters-shows-mississippi-senate-race-tightening-as-voters-continue-to-sour-on-sen-cindy-hyde-smith/,4/8/2026,4/12/2026,500,LV,2,R,Hyde-Smith,47%,0,4/20/2026
Senate,Mississippi,State,Mississippi,Impact Research,SPLC Action Fund,D,0,,https://www.splcactionfund.org/news/new-poll-of-likely-voters-shows-mississippi-senate-race-tightening-as-voters-continue-to-sour-on-sen-cindy-hyde-smith/,4/8/2026,4/12/2026,500,LV,2,D,Colom,44%,0,4/20/2026
