ElectionType,ElectionName,GeographyType,GeographyName,CountyName,FIPS,Vote,TotalVote
Gubernatorial,South Carolina,State,South Carolina,Greenville County,45045,0.419787955693344,188219.997
Gubernatorial,South Carolina,State,South Carolina,Greenwood County,45047,0.384964862001846,22184.0718
Gubernatorial,South Carolina,State,South Carolina,Hampton County,45049,0.566184522567701,5916.2862
Gubernatorial,South Carolina,State,South Carolina,Horry County,45051,0.33514088047025,148503.2232
Gubernatorial,South Carolina,State,South Carolina,Jasper County,45053,0.485305760411137,13132.4232
Gubernatorial,South Carolina,State,South Carolina,Kershaw County,45055,0.389020681650936,24101.097
Gubernatorial,South Carolina,State,South Carolina,Lancaster County,45057,0.407153513894023,39133.0782
Gubernatorial,South Carolina,State,South Carolina,Laurens County,45059,0.322552820532385,21745.9362
Gubernatorial,South Carolina,State,South Carolina,Lee County,45061,0.626531938862656,5518.9074
Gubernatorial,South Carolina,State,South Carolina,Lexington County,45063,0.36110962909586,105370.884
Gubernatorial,South Carolina,State,South Carolina,Marion County,45067,0.586752002311726,9622.9716
Gubernatorial,South Carolina,State,South Carolina,Marlboro County,45069,0.545997108983533,7302.0174
Gubernatorial,South Carolina,State,South Carolina,McCormick County,45065,0.4468942096611,4423.5684
Gubernatorial,South Carolina,State,South Carolina,Newberry County,45071,0.356838392191911,13033.4424
Gubernatorial,South Carolina,State,South Carolina,Oconee County,45073,0.264863471661989,30392.2002
Gubernatorial,South Carolina,State,South Carolina,Orangeburg County,45075,0.655563098641216,26624.3796
Gubernatorial,South Carolina,State,South Carolina,Pickens County,45077,0.258264157554607,43390.7082
Gubernatorial,South Carolina,State,South Carolina,Richland County,45079,0.705242366578605,130370.0862
Gubernatorial,South Carolina,State,South Carolina,Saluda County,45081,0.303600371488726,6481.7868
Gubernatorial,South Carolina,State,South Carolina,Spartanburg County,45083,0.360670059728805,111893.4276
Gubernatorial,South Carolina,State,South Carolina,Sumter County,45085,0.558617900232919,32488.992
Gubernatorial,South Carolina,State,South Carolina,Union County,45087,0.366195167555054,8868.9708
Gubernatorial,South Carolina,State,South Carolina,Williamsburg County,45089,0.641772373590383,10304.1924
Gubernatorial,South Carolina,State,South Carolina,York County,45091,0.436363467816646,107597.2242
Gubernatorial,South Dakota,State,South Dakota,Aurora County,46003,0.265452690240597,988.3524
Gubernatorial,South Dakota,State,South Dakota,Beadle County,46005,0.3456064945172,4980.3354
Gubernatorial,South Dakota,State,South Dakota,Bennett County,46007,0.421013306276452,775.107
Gubernatorial,South Dakota,State,South Dakota,Bon Homme County,46009,0.282588109099241,2134.6374
Gubernatorial,South Dakota,State,South Dakota,Brookings County,46011,0.468350808095798,10591.6734
Gubernatorial,South Dakota,State,South Dakota,Brown County,46013,0.41899274649592,12168.816
Gubernatorial,South Dakota,State,South Dakota,Brule County,46015,0.331909893259264,1717.608
Gubernatorial,South Dakota,State,South Dakota,Buffalo County,46017,0.691567025193069,331.149
Gubernatorial,South Dakota,State,South Dakota,Butte County,46019,0.228283714211218,3614.2548
Gubernatorial,South Dakota,State,South Dakota,Campbell County,46021,0.176808036339416,601.1628
Gubernatorial,South Dakota,State,South Dakota,Charles Mix County,46023,0.331261111241188,2584.4178
Gubernatorial,South Dakota,State,South Dakota,Clark County,46025,0.275077912475948,1307.8566
Gubernatorial,South Dakota,State,South Dakota,Clay County,46027,0.591049770571934,4016.0004
Gubernatorial,South Dakota,State,South Dakota,Codington County,46029,0.341684086129634,9598.9542
Gubernatorial,South Dakota,State,South Dakota,Corson County,46031,0.497812657994479,819.5028
Gubernatorial,South Dakota,State,South Dakota,Custer County,46033,0.314649281588154,4279.464
Gubernatorial,South Dakota,State,South Dakota,Davison County,46035,0.358291351714183,6514.5378
Gubernatorial,South Dakota,State,South Dakota,Day County,46037,0.402479801696123,2093.1528
Gubernatorial,South Dakota,State,South Dakota,Deuel County,46039,0.279843324689435,1633.911
Gubernatorial,South Dakota,State,South Dakota,Dewey County,46041,0.621855040892442,1328.235
Gubernatorial,South Dakota,State,South Dakota,Douglas County,46043,0.163196091467199,1192.1364
Gubernatorial,South Dakota,State,South Dakota,Edmunds County,46045,0.230710289665905,1457.0556
Gubernatorial,South Dakota,State,South Dakota,Fall River County,46047,0.293370183289721,3031.287
Gubernatorial,South Dakota,State,South Dakota,Faulk County,46049,0.200866285916916,802.7634
Gubernatorial,South Dakota,State,South Dakota,Grant County,46051,0.315460014919113,2576.412
Gubernatorial,South Dakota,State,South Dakota,Gregory County,46053,0.231202638556452,1612.8048
Gubernatorial,South Dakota,State,South Dakota,Haakon County,46055,0.116727843079875,807.1302
Gubernatorial,South Dakota,State,South Dakota,Hamlin County,46057,0.231420980184981,2307.126
Gubernatorial,South Dakota,State,South Dakota,Hand County,46059,0.251046261042651,1267.0998
Gubernatorial,South Dakota,State,South Dakota,Hanson County,46061,0.238367548171936,1462.878
Gubernatorial,South Dakota,State,South Dakota,Harding County,46063,0.0744546662067477,583.6956
Gubernatorial,South Dakota,State,South Dakota,Hughes County,46065,0.400014611214543,5980.3326
Gubernatorial,South Dakota,State,South Dakota,Hutchinson County,46067,0.246394092953742,2673.2094
Gubernatorial,South Dakota,State,South Dakota,Hyde County,46069,0.260828655108941,493.4484
Gubernatorial,South Dakota,State,South Dakota,Jackson County,46071,0.374647297803443,807.858
Gubernatorial,South Dakota,State,South Dakota,Jerauld County,46073,0.330031066636956,716.1552
Gubernatorial,South Dakota,State,South Dakota,Jones County,46075,0.1371490998832,390.8286
Gubernatorial,South Dakota,State,South Dakota,Kingsbury County,46077,0.325618358228829,2000.7222
Gubernatorial,South Dakota,State,South Dakota,Lake County,46079,0.395583007660168,4219.0566
Gubernatorial,South Dakota,State,South Dakota,Lawrence County,46081,0.392978196785471,10900.9884
Gubernatorial,South Dakota,State,South Dakota,Lincoln County,46083,0.420336239158942,25911.1356
Gubernatorial,South Dakota,State,South Dakota,Lyman County,46085,0.349388848341242,1029.837
Gubernatorial,South Dakota,State,South Dakota,Marshall County,46091,0.43413684202951,1506.546
Gubernatorial,South Dakota,State,South Dakota,McCook County,46087,0.29374459105911,2154.288
Gubernatorial,South Dakota,State,South Dakota,McPherson County,46089,0.179353128709029,927.945
Gubernatorial,South Dakota,State,South Dakota,Meade County,46093,0.284217240611188,10413.3624
Gubernatorial,South Dakota,State,South Dakota,Mellette County,46095,0.453495628236067,523.2882
Gubernatorial,South Dakota,State,South Dakota,Miner County,46097,0.30567443327221,825.3252
Gubernatorial,South Dakota,State,South Dakota,Minnehaha County,46099,0.493188082374897,66786.567
Gubernatorial,South Dakota,State,South Dakota,Moody County,46101,0.391290672763065,2270.736
Gubernatorial,South Dakota,State,South Dakota,Oglala Lakota County,46102,0.888760147701062,2163.7494
Gubernatorial,South Dakota,State,South Dakota,Pennington County,46103,0.419865033298373,40072.668
Gubernatorial,South Dakota,State,South Dakota,Perkins County,46105,0.176742958040911,1142.646
Gubernatorial,South Dakota,State,South Dakota,Potter County,46107,0.203411752611214,926.4894
Gubernatorial,South Dakota,State,South Dakota,Roberts County,46109,0.439500224813473,2965.0572
Gubernatorial,South Dakota,State,South Dakota,Sanborn County,46111,0.260517226211152,864.6264
Gubernatorial,South Dakota,State,South Dakota,Spink County,46115,0.351731669410082,2231.4348
Gubernatorial,South Dakota,State,South Dakota,Stanley County,46117,0.309531662319514,1242.3546
Gubernatorial,South Dakota,State,South Dakota,Sully County,46119,0.228690966956705,643.3752
Gubernatorial,South Dakota,State,South Dakota,Todd County,46121,0.799671027284297,1504.3626
Gubernatorial,South Dakota,State,South Dakota,Tripp County,46123,0.21644721040798,1906.836
Gubernatorial,South Dakota,State,South Dakota,Turner County,46125,0.281094133482764,3215.4204
Gubernatorial,South Dakota,State,South Dakota,Union County,46127,0.343266911964215,6337.6824
Gubernatorial,South Dakota,State,South Dakota,Walworth County,46129,0.238562401507811,1762.0038
Gubernatorial,South Dakota,State,South Dakota,Yankton County,46135,0.424577467992178,7665.9174
Gubernatorial,South Dakota,State,South Dakota,Ziebach County,46137,0.543794157069176,548.7612
Gubernatorial,Tennessee,State,Tennessee,Anderson County,47001,0.333185895815642,26278.6746
Gubernatorial,Tennessee,State,Tennessee,Bedford County,47003,0.217854636047618,14478.8532
Gubernatorial,Tennessee,State,Tennessee,Benton County,47005,0.192548476741168,5242.3434
Gubernatorial,Tennessee,State,Tennessee,Bledsoe County,47007,0.153070949852566,4472.331
Gubernatorial,Tennessee,State,Tennessee,Blount County,47009,0.270775345216806,49754.5914
Gubernatorial,Tennessee,State,Tennessee,Bradley County,47011,0.212823716753698,35435.1264
Gubernatorial,Tennessee,State,Tennessee,Campbell County,47013,0.157759911993087,11222.676
Gubernatorial,Tennessee,State,Tennessee,Cannon County,47015,0.1751394038392,4959.2292
Gubernatorial,Tennessee,State,Tennessee,Carroll County,47017,0.199536167439108,8573.484
Gubernatorial,Tennessee,State,Tennessee,Carter County,47019,0.190531568481466,17919.1638
Gubernatorial,Tennessee,State,Tennessee,Cheatham County,47021,0.279827609727003,14884.2378
Gubernatorial,Tennessee,State,Tennessee,Chester County,47023,0.180895110275031,5452.6776
Gubernatorial,Tennessee,State,Tennessee,Claiborne County,47025,0.154870802787952,9777.2652
Gubernatorial,Tennessee,State,Tennessee,Clay County,47027,0.173510916048872,2715.4218
Gubernatorial,Tennessee,State,Tennessee,Cocke County,47029,0.164158113580853,11295.456
Gubernatorial,Tennessee,State,Tennessee,Coffee County,47031,0.232171339655649,17914.0692
Gubernatorial,Tennessee,State,Tennessee,Crockett County,47033,0.214274864837225,4272.186
Gubernatorial,Tennessee,State,Tennessee,Cumberland County,47035,0.213915569394931,25032.681
Gubernatorial,Tennessee,State,Tennessee,Davidson County,47037,0.654629990167991,206781.0804
Gubernatorial,Tennessee,State,Tennessee,Decatur County,47039,0.159604679100228,3941.037
Gubernatorial,Tennessee,State,Tennessee,DeKalb County,47041,0.193070631207654,6772.179
Gubernatorial,Tennessee,State,Tennessee,Dickson County,47043,0.249046190022419,18133.137
Gubernatorial,Tennessee,State,Tennessee,Dyer County,47045,0.199130516768529,10414.818
Gubernatorial,Tennessee,State,Tennessee,Fayette County,47047,0.299436404287384,17085.8328
Gubernatorial,Tennessee,State,Tennessee,Fentress County,47049,0.12521578096546,7062.5712
Gubernatorial,Tennessee,State,Tennessee,Franklin County,47051,0.243252438738427,14224.851
Gubernatorial,Tennessee,State,Tennessee,Gibson County,47053,0.249541798848261,15608.3988
Gubernatorial,Tennessee,State,Tennessee,Giles County,47055,0.233682053366861,9729.2304
Gubernatorial,Tennessee,State,Tennessee,Grainger County,47057,0.136800048132567,8050.9236
Gubernatorial,Tennessee,State,Tennessee,Greene County,47059,0.176486609766461,22366.0218
Gubernatorial,Tennessee,State,Tennessee,Grundy County,47061,0.159250269091722,4572.0396
Gubernatorial,Tennessee,State,Tennessee,Hamblen County,47063,0.213455289071857,18403.1508
Gubernatorial,Tennessee,State,Tennessee,Hamilton County,47065,0.449403525847811,124913.7696
Gubernatorial,Tennessee,State,Tennessee,Hancock County,47067,0.122157624800385,2104.7976
Gubernatorial,Tennessee,State,Tennessee,Hardeman County,47069,0.393525339961418,6783.096
Gubernatorial,Tennessee,State,Tennessee,Hardin County,47071,0.149974576664641,8731.4166
Gubernatorial,Tennessee,State,Tennessee,Hawkins County,47073,0.161472336173116,18961.3734
Gubernatorial,Tennessee,State,Tennessee,Haywood County,47075,0.517808562504864,4801.2966
Gubernatorial,Tennessee,State,Tennessee,Henderson County,47077,0.167387102363156,8722.683
Gubernatorial,Tennessee,State,Tennessee,Henry County,47079,0.231449280049328,10855.137
Gubernatorial,Tennessee,State,Tennessee,Hickman County,47081,0.202405570299529,7447.5774
Gubernatorial,Tennessee,State,Tennessee,Houston County,47083,0.216067856256196,2737.9836
Gubernatorial,Tennessee,State,Tennessee,Humphreys County,47085,0.227351026483021,5943.9426
Gubernatorial,Tennessee,State,Tennessee,Jackson County,47087,0.194645544303552,4094.6028
Gubernatorial,Tennessee,State,Tennessee,Jefferson County,47089,0.185529198632084,18610.5738
Gubernatorial,Tennessee,State,Tennessee,Johnson County,47091,0.159062356603243,5852.2398
Gubernatorial,Tennessee,State,Tennessee,Knox County,47093,0.416227996880117,158901.3018
Gubernatorial,Tennessee,State,Tennessee,Lake County,47095,0.234441288307895,1398.8316
Gubernatorial,Tennessee,State,Tennessee,Lauderdale County,47097,0.327247206056576,5970.8712
Gubernatorial,Tennessee,State,Tennessee,Lawrence County,47099,0.160125644003767,14096.0304
Gubernatorial,Tennessee,State,Tennessee,Lewis County,47101,0.178763624565676,4252.5354
Gubernatorial,Tennessee,State,Tennessee,Lincoln County,47103,0.183326980453063,11637.522
Gubernatorial,Tennessee,State,Tennessee,Loudon County,47105,0.243652530729586,23908.9578
Gubernatorial,Tennessee,State,Tennessee,Macon County,47111,0.131890221924959,7449.033
Gubernatorial,Tennessee,State,Tennessee,Madison County,47113,0.423442066214121,28748.1
Gubernatorial,Tennessee,State,Tennessee,Marion County,47115,0.230142343501132,10053.8292
Gubernatorial,Tennessee,State,Tennessee,Marshall County,47117,0.225259341099381,11510.8848
Gubernatorial,Tennessee,State,Tennessee,Maury County,47119,0.287412872584792,37496.9838
Gubernatorial,Tennessee,State,Tennessee,McMinn County,47107,0.185606900047954,17379.864
Gubernatorial,Tennessee,State,Tennessee,McNairy County,47109,0.163205663874826,8125.1592
Gubernatorial,Tennessee,State,Tennessee,Meigs County,47121,0.168662935754782,4405.3734
Gubernatorial,Tennessee,State,Tennessee,Monroe County,47123,0.171883575542319,16109.1252
Gubernatorial,Tennessee,State,Tennessee,Montgomery County,47125,0.421953185662302,58610.4618
Gubernatorial,Tennessee,State,Tennessee,Moore County,47127,0.158795305648759,2621.5356
Gubernatorial,Tennessee,State,Tennessee,Morgan County,47129,0.131376286087382,6172.4718
Gubernatorial,Tennessee,State,Tennessee,Obion County,47131,0.182599512316607,9328.2126
Gubernatorial,Tennessee,State,Tennessee,Overton County,47133,0.185403671910335,7986.1494
Gubernatorial,Tennessee,State,Tennessee,Perry County,47135,0.159277264168344,2690.6766
Gubernatorial,Tennessee,State,Tennessee,Pickett County,47137,0.175344401951344,2130.9984
Gubernatorial,Tennessee,State,Tennessee,Polk County,47139,0.165215360393327,6301.2924
Gubernatorial,Tennessee,State,Tennessee,Putnam County,47141,0.272716289586453,25141.851
Gubernatorial,Tennessee,State,Tennessee,Rhea County,47143,0.1706624634429,10397.3508
Gubernatorial,Tennessee,State,Tennessee,Roane County,47145,0.235500517586604,19711.7352
Gubernatorial,Tennessee,State,Tennessee,Robertson County,47147,0.254870545377852,25245.9264
Gubernatorial,Tennessee,State,Tennessee,Rutherford County,47149,0.404722155865175,105870.8826
Gubernatorial,Tennessee,State,Tennessee,Scott County,47151,0.104447447780114,6950.49
Gubernatorial,Tennessee,State,Tennessee,Sequatchie County,47153,0.174321451238761,5687.0292
Gubernatorial,Tennessee,State,Tennessee,Sevier County,47155,0.201224752364551,31680.4062
Gubernatorial,Tennessee,State,Tennessee,Shelby County,47157,0.643900334059969,233387.9928
Gubernatorial,Tennessee,State,Tennessee,Smith County,47159,0.181710691504223,6732.15
Gubernatorial,Tennessee,State,Tennessee,Stewart County,47161,0.186600155931641,4766.3622
Gubernatorial,Tennessee,State,Tennessee,Sullivan County,47163,0.233516206372718,54423.4284
Gubernatorial,Tennessee,State,Tennessee,Sumner County,47165,0.301672864596539,70335.3198
Gubernatorial,Tennessee,State,Tennessee,Tipton County,47167,0.244883601143365,19272.8718
Gubernatorial,Tennessee,State,Tennessee,Trousdale County,47169,0.21358612632886,3067.677
Gubernatorial,Tennessee,State,Tennessee,Unicoi County,47171,0.196519112208106,6152.8212
Gubernatorial,Tennessee,State,Tennessee,Union County,47173,0.149304861722971,6259.08
Gubernatorial,Tennessee,State,Tennessee,Van Buren County,47175,0.17044528195724,2359.5276
Gubernatorial,Tennessee,State,Tennessee,Warren County,47177,0.227581072533446,12255.4242
Gubernatorial,Tennessee,State,Tennessee,Washington County,47179,0.313575709227959,43980.954
Gubernatorial,Tennessee,State,Tennessee,Wayne County,47181,0.118935851291055,4933.0284
Gubernatorial,Tennessee,State,Tennessee,Weakley County,47183,0.216001995155249,9654.9948
Gubernatorial,Tennessee,State,Tennessee,White County,47185,0.173097661746777,9331.8516
Gubernatorial,Tennessee,State,Tennessee,Williamson County,47187,0.349612264319108,103534.6446
Gubernatorial,Tennessee,State,Tennessee,Wilson County,47189,0.310617647766701,58427.784
Gubernatorial,Texas,State,Texas,Anderson County,48001,0.203830221096149,13997.0496
Gubernatorial,Texas,State,Texas,Andrews County,48003,0.146118236217803,4374.8058
Gubernatorial,Texas,State,Texas,Angelina County,48005,0.247069717073057,24887.121
Gubernatorial,Texas,State,Texas,Aransas County,48007,0.232588932193343,9403.9038
Gubernatorial,Texas,State,Texas,Archer County,48009,0.101604737896607,3720.5136
Gubernatorial,Texas,State,Texas,Armstrong County,48011,0.0776209507877273,804.9468
Gubernatorial,Texas,State,Texas,Atascosa County,48013,0.321404300117877,13315.101
Gubernatorial,Texas,State,Texas,Austin County,48015,0.195767352251691,11115.6894
Gubernatorial,Texas,State,Texas,Bailey County,48017,0.193510414551355,1256.9106
Gubernatorial,Texas,State,Texas,Bandera County,48019,0.201794501816022,9804.1938
Gubernatorial,Texas,State,Texas,Bastrop County,48021,0.449003928265019,28595.262
Gubernatorial,Texas,State,Texas,Baylor County,48023,0.104545667812326,1204.509
Gubernatorial,Texas,State,Texas,Bee County,48025,0.338764752698515,6344.2326
Gubernatorial,Texas,State,Texas,Bell County,48027,0.441605947840007,93983.7252
Gubernatorial,Texas,State,Texas,Bexar County,48029,0.606072120499901,545074.1652
Gubernatorial,Texas,State,Texas,Blanco County,48031,0.256549691408732,6128.076
Gubernatorial,Texas,State,Texas,Borden County,48033,0.0380152566774817,280.9308
Gubernatorial,Texas,State,Texas,Bosque County,48035,0.172339731051089,6909.0054
Gubernatorial,Texas,State,Texas,Bowie County,48037,0.265896685174886,26494.8312
Gubernatorial,Texas,State,Texas,Brazoria County,48039,0.434753129630558,116333.7354
Gubernatorial,Texas,State,Texas,Brazos County,48041,0.420075558600081,65876.817
Gubernatorial,Texas,State,Texas,Brewster County,48043,0.483402672184832,3285.2892
Gubernatorial,Texas,State,Texas,Briscoe County,48045,0.100481570464146,537.1164
Gubernatorial,Texas,State,Texas,Brooks County,48047,0.619756440172632,1735.803
Gubernatorial,Texas,State,Texas,Brown County,48049,0.129775061310468,12172.455
Gubernatorial,Texas,State,Texas,Burleson County,48051,0.197370053936366,6764.901
Gubernatorial,Texas,State,Texas,Burnet County,48053,0.236566536866681,20312.1702
Gubernatorial,Texas,State,Texas,Caldwell County,48055,0.463897322922105,11279.4444
Gubernatorial,Texas,State,Texas,Calhoun County,48057,0.26181898702439,5671.0176
Gubernatorial,Texas,State,Texas,Callahan County,48059,0.10657446866227,5051.6598
Gubernatorial,Texas,State,Texas,Cameron County,48061,0.556959072913752,83878.2222
Gubernatorial,Texas,State,Texas,Camp County,48063,0.248338951154003,3793.2936
Gubernatorial,Texas,State,Texas,Carson County,48065,0.0940291491967681,2296.9368
Gubernatorial,Texas,State,Texas,Cass County,48067,0.175432830339507,10261.2522
Gubernatorial,Texas,State,Texas,Castro County,48069,0.200500807651228,1464.3336
Gubernatorial,Texas,State,Texas,Chambers County,48071,0.187028622649906,18019.6002
Gubernatorial,Texas,State,Texas,Cherokee County,48073,0.19062470828046,14801.2686
Gubernatorial,Texas,State,Texas,Childress County,48075,0.115728314913682,1640.4612
Gubernatorial,Texas,State,Texas,Clay County,48077,0.10491415734745,4273.6416
Gubernatorial,Texas,State,Texas,Cochran County,48079,0.181548795995633,642.6474
Gubernatorial,Texas,State,Texas,Coke County,48081,0.10091957403187,1311.4956
Gubernatorial,Texas,State,Texas,Coleman County,48083,0.103104090179988,3013.092
Gubernatorial,Texas,State,Texas,Collin County,48085,0.482243536039525,365100.1422
Gubernatorial,Texas,State,Texas,Collingsworth County,48087,0.10502929633819,874.0878
Gubernatorial,Texas,State,Texas,Colorado County,48089,0.218779732656981,7228.5096
Gubernatorial,Texas,State,Texas,Comal County,48091,0.292276797511206,74552.9208
Gubernatorial,Texas,State,Texas,Comanche County,48093,0.138144209325649,4740.1614
Gubernatorial,Texas,State,Texas,Concho County,48095,0.137381903966213,866.8098
Gubernatorial,Texas,State,Texas,Cooke County,48097,0.175952488989478,14763.423
Gubernatorial,Texas,State,Texas,Coryell County,48099,0.312168923453566,17210.2866
Gubernatorial,Texas,State,Texas,Cottle County,48101,0.132384103794866,475.9812
Gubernatorial,Texas,State,Texas,Crane County,48103,0.150442516882448,1005.0918
Gubernatorial,Texas,State,Texas,Crockett County,48105,0.250510318756095,1026.198
Gubernatorial,Texas,State,Texas,Crosby County,48107,0.242723628023693,1358.8026
Gubernatorial,Texas,State,Texas,Culberson County,48109,0.476872413692538,560.406
Gubernatorial,Texas,State,Texas,Dallam County,48111,0.163296388758163,1045.8486
Gubernatorial,Texas,State,Texas,Dallas County,48113,0.66062770207111,606757.3986
Gubernatorial,Texas,State,Texas,Dawson County,48115,0.193238659574616,2530.5606
Gubernatorial,Texas,State,Texas,Deaf Smith County,48117,0.251102801851504,3094.6056
Gubernatorial,Texas,State,Texas,Delta County,48119,0.166883695593558,1926.4866
Gubernatorial,Texas,State,Texas,Denton County,48121,0.469553113460572,321705.0672
Gubernatorial,Texas,State,Texas,DeWitt County,48123,0.170952409022097,5665.923
Gubernatorial,Texas,State,Texas,Dickens County,48125,0.150349760338147,720.522
Gubernatorial,Texas,State,Texas,Dimmit County,48127,0.61792435704839,2487.6204
Gubernatorial,Texas,State,Texas,Donley County,48129,0.101843258823992,1227.0708
Gubernatorial,Texas,State,Texas,Duval County,48131,0.556069275983829,3232.8876
Gubernatorial,Texas,State,Texas,Eastland County,48133,0.120433929985155,6051.657
Gubernatorial,Texas,State,Texas,Ector County,48135,0.26190010441838,30793.218
Gubernatorial,Texas,State,Texas,Edwards County,48137,0.142277067713134,729.2556
Gubernatorial,Texas,State,Texas,Ellis County,48139,0.574633601075365,71770.5414
Gubernatorial,Texas,State,Texas,El Paso County,48141,0.439725642575473,180698.184
Gubernatorial,Texas,State,Texas,Erath County,48143,0.173919881620983,13260.516
Gubernatorial,Texas,State,Texas,Falls County,48145,0.287613584635507,4536.3774
Gubernatorial,Texas,State,Texas,Fannin County,48147,0.179330855976599,11830.389
Gubernatorial,Texas,State,Texas,Fayette County,48149,0.197412189376936,9617.1492
Gubernatorial,Texas,State,Texas,Fisher County,48151,0.182572938052966,1322.4126
Gubernatorial,Texas,State,Texas,Floyd County,48153,0.169557999441524,1508.7294
Gubernatorial,Texas,State,Texas,Foard County,48155,0.164304889961637,393.012
Gubernatorial,Texas,State,Texas,Fort Bend County,48157,0.55378381361096,256842.0756
Gubernatorial,Texas,State,Texas,Franklin County,48159,0.157540735034535,3847.1508
Gubernatorial,Texas,State,Texas,Freestone County,48161,0.175652838985487,6549.4722
Gubernatorial,Texas,State,Texas,Frio County,48163,0.485140311808908,3572.0424
Gubernatorial,Texas,State,Texas,Gaines County,48165,0.0901855148369732,4641.9084
Gubernatorial,Texas,State,Texas,Galveston County,48167,0.399708689315462,114284.2506
Gubernatorial,Texas,State,Texas,Garza County,48169,0.13658361520502,1155.0186
Gubernatorial,Texas,State,Texas,Gillespie County,48171,0.20909889912804,11908.2636
Gubernatorial,Texas,State,Texas,Glasscock County,48173,0.0583409644706849,481.0758
Gubernatorial,Texas,State,Texas,Goliad County,48175,0.221866699306528,2879.1768
Gubernatorial,Texas,State,Texas,Gonzales County,48177,0.236593758024478,5611.338
Gubernatorial,Texas,State,Texas,Gray County,48179,0.108929830152317,5484.7008
Gubernatorial,Texas,State,Texas,Grayson County,48181,0.244249970182978,47566.0968
Gubernatorial,Texas,State,Texas,Gregg County,48183,0.30051732231534,33711.696
Gubernatorial,Texas,State,Texas,Grimes County,48185,0.211954896850235,10138.9818
Gubernatorial,Texas,State,Texas,Guadalupe County,48187,0.379243191008052,61327.3392
Gubernatorial,Texas,State,Texas,Hale County,48189,0.216578492087743,6685.5708
Gubernatorial,Texas,State,Texas,Hall County,48191,0.131705079335047,830.4198
Gubernatorial,Texas,State,Texas,Hamilton County,48193,0.148238058720828,3227.0652
Gubernatorial,Texas,State,Texas,Hansford County,48195,0.0741025369552565,1446.8664
Gubernatorial,Texas,State,Texas,Hardeman County,48197,0.138827922670953,1017.4644
Gubernatorial,Texas,State,Texas,Hardin County,48199,0.12436288100188,20406.0564
Gubernatorial,Texas,State,Texas,Harris County,48201,0.576407877027604,1114600.9548
Gubernatorial,Texas,State,Texas,Harrison County,48203,0.25591306023923,21853.6506
Gubernatorial,Texas,State,Texas,Hartley County,48205,0.0781805043594329,1459.9668
Gubernatorial,Texas,State,Texas,Haskell County,48207,0.140384995113721,1623.7218
Gubernatorial,Texas,State,Texas,Hays County,48209,0.581493345996141,90222.4548
Gubernatorial,Texas,State,Texas,Hemphill County,48211,0.123221247712712,1165.9356
Gubernatorial,Texas,State,Texas,Henderson County,48213,0.197293798353543,27873.2844
Gubernatorial,Texas,State,Texas,Hidalgo County,48215,0.590509545979399,156678.6006
Gubernatorial,Texas,State,Texas,Hill County,48217,0.188055611745519,12072.7464
Gubernatorial,Texas,State,Texas,Hockley County,48219,0.170810840930185,5778.0042
Gubernatorial,Texas,State,Texas,Hood County,48221,0.182804115583809,26378.3832
Gubernatorial,Texas,State,Texas,Hopkins County,48223,0.188285910866925,12133.1538
Gubernatorial,Texas,State,Texas,Houston County,48225,0.229314758184638,6777.2736
Gubernatorial,Texas,State,Texas,Howard County,48227,0.194167970795196,6969.4128
Gubernatorial,Texas,State,Texas,Hudspeth County,48229,0.323662003104616,752.5452
Gubernatorial,Texas,State,Texas,Hunt County,48231,0.2404146271589,33732.8022
Gubernatorial,Texas,State,Texas,Hutchinson County,48233,0.11108148320524,5957.7708
Gubernatorial,Texas,State,Texas,Irion County,48235,0.123141361508392,630.2748
Gubernatorial,Texas,State,Texas,Jack County,48237,0.0911814811016893,3043.6596
Gubernatorial,Texas,State,Texas,Jackson County,48239,0.145613022987958,4580.0454
Gubernatorial,Texas,State,Texas,Jasper County,48241,0.169121736670716,11482.5006
Gubernatorial,Texas,State,Texas,Jeff Davis County,48243,0.410214304084513,836.2422
Gubernatorial,Texas,State,Texas,Jefferson County,48245,0.47524178627109,62250.1896
Gubernatorial,Texas,State,Texas,Jim Hogg County,48247,0.597356676557957,1150.6518
Gubernatorial,Texas,State,Texas,Jim Wells County,48249,0.484472444176743,9616.4214
Gubernatorial,Texas,State,Texas,Johnson County,48251,0.254515151271496,58223.2722
Gubernatorial,Texas,State,Texas,Jones County,48253,0.138778078158005,5018.181
Gubernatorial,Texas,State,Texas,Karnes County,48255,0.230308520702566,3676.8456
Gubernatorial,Texas,State,Texas,Kaufman County,48257,0.373513829479982,50064.6342
Gubernatorial,Texas,State,Texas,Kendall County,48259,0.232766173239852,21122.9394
Gubernatorial,Texas,State,Texas,Kenedy County,48261,0.301788197976463,113.5368
Gubernatorial,Texas,State,Texas,Kent County,48263,0.117638485499835,320.232
Gubernatorial,Texas,State,Texas,Kerr County,48265,0.240303964812609,20327.454
Gubernatorial,Texas,State,Texas,Kimble County,48267,0.118212819666531,1737.2586
Gubernatorial,Texas,State,Texas,King County,48269,0.0396349161482143,98.253
Gubernatorial,Texas,State,Texas,Kinney County,48271,0.255906103496986,1025.4702
Gubernatorial,Texas,State,Texas,Kleberg County,48273,0.486616579928219,7241.61
Gubernatorial,Texas,State,Texas,Knox County,48275,0.161428334644182,997.086
Gubernatorial,Texas,State,Texas,Lamar County,48277,0.203390196683925,15373.3194
Gubernatorial,Texas,State,Texas,Lamb County,48279,0.170348979334155,3003.6306
