ElectionType,ElectionName,GeographyType,GeographyName,CountyName,FIPS,Vote,TotalVote,Latitude,Longitude
Gubernatorial,South Dakota,State,South Dakota,Oglala Lakota County,46102,0.888642943136139,2163.7494,43.3355,-102.552
Gubernatorial,South Dakota,State,South Dakota,Pennington County,46103,0.41957643288014,40072.668,44.0037,-102.824
Gubernatorial,South Dakota,State,South Dakota,Perkins County,46105,0.176570608276349,1142.646,45.4904,-102.476
Gubernatorial,South Dakota,State,South Dakota,Potter County,46107,0.203219816462361,926.4894,45.0645,-99.9572
Gubernatorial,South Dakota,State,South Dakota,Roberts County,46109,0.439208345810705,2965.0572,45.6296,-96.9461
Gubernatorial,South Dakota,State,South Dakota,Sanborn County,46111,0.260289013029744,864.6264,44.0234,-98.0913
Gubernatorial,South Dakota,State,South Dakota,Spink County,46115,0.351461529079456,2231.4348,44.938,-98.3462
Gubernatorial,South Dakota,State,South Dakota,Stanley County,46117,0.309278470142047,1242.3546,44.4123,-100.736
Gubernatorial,South Dakota,State,South Dakota,Sully County,46119,0.228482019411523,643.3752,44.7156,-100.132
Gubernatorial,South Dakota,State,South Dakota,Todd County,46121,0.799481134347542,1504.3626,43.1934,-100.718
Gubernatorial,South Dakota,State,South Dakota,Tripp County,46123,0.216246313246675,1906.836,43.3459,-99.884
Gubernatorial,South Dakota,State,South Dakota,Turner County,46125,0.28085474094203,3215.4204,43.3109,-97.1487
Gubernatorial,South Dakota,State,South Dakota,Union County,46127,0.342999833030609,6337.6824,42.8325,-96.656
Gubernatorial,South Dakota,State,South Dakota,Walworth County,46129,0.238347221836898,1762.0038,45.4299,-100.032
Gubernatorial,South Dakota,State,South Dakota,Yankton County,46135,0.424287997408343,7665.9174,43.009,-97.3948
Gubernatorial,South Dakota,State,South Dakota,Ziebach County,46137,0.543500177356911,548.7612,44.9804,-101.666
Gubernatorial,Tennessee,State,Tennessee,Anderson County,47001,0.332859637834883,26278.6746,36.1185,-84.1985
Gubernatorial,Tennessee,State,Tennessee,Bedford County,47003,0.217604457254737,14478.8532,35.5138,-86.4589
Gubernatorial,Tennessee,State,Tennessee,Benton County,47005,0.192320213163303,5242.3434,36.0698,-88.0683
Gubernatorial,Tennessee,State,Tennessee,Bledsoe County,47007,0.152880625346863,4472.331,35.5964,-85.2051
Gubernatorial,Tennessee,State,Tennessee,Blount County,47009,0.270485410367952,49754.5914,35.6872,-83.9255
Gubernatorial,Tennessee,State,Tennessee,Bradley County,47011,0.212577745119105,35435.1264,35.1541,-84.8596
Gubernatorial,Tennessee,State,Tennessee,Campbell County,47013,0.15756484200505,11222.676,36.4035,-84.1494
Gubernatorial,Tennessee,State,Tennessee,Cannon County,47015,0.174927307389293,4959.2292,35.8087,-86.0617
Gubernatorial,Tennessee,State,Tennessee,Carroll County,47017,0.199301664726599,8573.484,35.9732,-88.4503
Gubernatorial,Tennessee,State,Tennessee,Carter County,47019,0.190305132391091,17919.1638,36.2928,-82.1275
Gubernatorial,Tennessee,State,Tennessee,Cheatham County,47021,0.279531697602578,14884.2378,36.2611,-87.0868
Gubernatorial,Tennessee,State,Tennessee,Chester County,47023,0.180677570341928,5452.6776,35.4218,-88.6134
Gubernatorial,Tennessee,State,Tennessee,Claiborne County,47025,0.15467864910774,9777.2652,36.4859,-83.6604
Gubernatorial,Tennessee,State,Tennessee,Clay County,47027,0.173300377385845,2715.4218,36.5511,-85.5439
Gubernatorial,Tennessee,State,Tennessee,Cocke County,47029,0.163956672308127,11295.456,35.9254,-83.1212
Gubernatorial,Tennessee,State,Tennessee,Coffee County,47031,0.231909594732905,17914.0692,35.4906,-86.0748
Gubernatorial,Tennessee,State,Tennessee,Crockett County,47033,0.214027672044292,4272.186,35.8135,-89.1395
Gubernatorial,Tennessee,State,Tennessee,Cumberland County,47035,0.21366867837788,25032.681,35.9504,-84.9984
Gubernatorial,Tennessee,State,Tennessee,Davidson County,47037,0.654297824051233,206781.0804,36.1695,-86.7847
Gubernatorial,Tennessee,State,Tennessee,Decatur County,47039,0.159407759786028,3941.037,35.603,-88.1088
Gubernatorial,Tennessee,State,Tennessee,DeKalb County,47041,0.192841896458921,6772.179,35.9799,-85.8328
Gubernatorial,Tennessee,State,Tennessee,Dickson County,47043,0.24877158452468,18133.137,36.149,-87.3567
Gubernatorial,Tennessee,State,Tennessee,Dyer County,47045,0.198896372334782,10414.818,36.0592,-89.4137
Gubernatorial,Tennessee,State,Tennessee,Fayette County,47047,0.299128369050582,17085.8328,35.1971,-89.4144
Gubernatorial,Tennessee,State,Tennessee,Fentress County,47049,0.125054976853359,7062.5712,36.3805,-84.9324
Gubernatorial,Tennessee,State,Tennessee,Franklin County,47051,0.24298215455074,14224.851,35.155,-86.0922
Gubernatorial,Tennessee,State,Tennessee,Gibson County,47053,0.249266828270587,15608.3988,35.9966,-88.9326
Gubernatorial,Tennessee,State,Tennessee,Giles County,47055,0.233419123052884,9729.2304,35.2021,-87.0348
Gubernatorial,Tennessee,State,Tennessee,Grainger County,47057,0.136626690811382,8050.9236,36.2763,-83.5096
Gubernatorial,Tennessee,State,Tennessee,Greene County,47059,0.176273230479654,22366.0218,36.1753,-82.8458
Gubernatorial,Tennessee,State,Tennessee,Grundy County,47061,0.159053704288725,4572.0396,35.3884,-85.7226
Gubernatorial,Tennessee,State,Tennessee,Hamblen County,47063,0.213208785202315,18403.1508,36.2171,-83.2667
Gubernatorial,Tennessee,State,Tennessee,Hamilton County,47065,0.449040101697331,124913.7696,35.1808,-85.1648
Gubernatorial,Tennessee,State,Tennessee,Hancock County,47067,0.122000200303009,2104.7976,36.5236,-83.2219
Gubernatorial,Tennessee,State,Tennessee,Hardeman County,47069,0.393174835456803,6783.096,35.2068,-88.9931
Gubernatorial,Tennessee,State,Tennessee,Hardin County,47071,0.149787421209868,8731.4166,35.1987,-88.1845
Gubernatorial,Tennessee,State,Tennessee,Hawkins County,47073,0.161273554755243,18961.3734,36.4412,-82.9447
Gubernatorial,Tennessee,State,Tennessee,Haywood County,47075,0.517441807339063,4801.2966,35.5832,-89.2838
Gubernatorial,Tennessee,State,Tennessee,Henderson County,47077,0.167182491278759,8722.683,35.6542,-88.388
Gubernatorial,Tennessee,State,Tennessee,Henry County,47079,0.231188104060576,10855.137,36.3318,-88.3013
Gubernatorial,Tennessee,State,Tennessee,Hickman County,47081,0.202168547058372,7447.5774,35.8032,-87.4733
Gubernatorial,Tennessee,State,Tennessee,Houston County,47083,0.215819163172804,2737.9836,36.286,-87.7171
Gubernatorial,Tennessee,State,Tennessee,Humphreys County,47085,0.227093108622463,5943.9426,36.0408,-87.7756
Gubernatorial,Tennessee,State,Tennessee,Jackson County,47087,0.194415393262159,4094.6028,36.3592,-85.6732
Gubernatorial,Tennessee,State,Tennessee,Jefferson County,47089,0.185307346612067,18610.5738,36.051,-83.4463
Gubernatorial,Tennessee,State,Tennessee,Johnson County,47091,0.158865979915853,5852.2398,36.4549,-81.8518
Gubernatorial,Tennessee,State,Tennessee,Knox County,47093,0.415871137371178,158901.3018,35.9932,-83.9371
Gubernatorial,Tennessee,State,Tennessee,Lake County,47095,0.234177764783809,1398.8316,36.3352,-89.4935
Gubernatorial,Tennessee,State,Tennessee,Lauderdale County,47097,0.326923912217976,5970.8712,35.7605,-89.6305
Gubernatorial,Tennessee,State,Tennessee,Lawrence County,47099,0.15992820424476,14096.0304,35.2174,-87.3956
Gubernatorial,Tennessee,State,Tennessee,Lewis County,47101,0.178548089163292,4252.5354,35.5273,-87.4931
Gubernatorial,Tennessee,State,Tennessee,Lincoln County,47103,0.183107169773792,11637.522,35.1405,-86.589
Gubernatorial,Tennessee,State,Tennessee,Loudon County,47105,0.243381944964327,23908.9578,35.7348,-84.3119
Gubernatorial,Tennessee,State,Tennessee,Macon County,47111,0.131722137045742,7449.033,35.1293,-85.622
Gubernatorial,Tennessee,State,Tennessee,Madison County,47113,0.423083504202412,28748.1,35.4689,-86.765
Gubernatorial,Tennessee,State,Tennessee,Marion County,47115,0.229882201180156,10053.8292,35.6169,-87.077
Gubernatorial,Tennessee,State,Tennessee,Marshall County,47117,0.225003105132135,11510.8848,35.4248,-84.6175
Gubernatorial,Tennessee,State,Tennessee,Maury County,47119,0.287112137044691,37496.9838,35.1755,-88.5636
Gubernatorial,Tennessee,State,Tennessee,McMinn County,47107,0.185384976262649,17379.864,36.532,-86.0073
Gubernatorial,Tennessee,State,Tennessee,McNairy County,47109,0.163005163437635,8125.1592,35.6081,-88.8385
Gubernatorial,Tennessee,State,Tennessee,Meigs County,47121,0.168457080648625,4405.3734,35.5129,-84.8133
Gubernatorial,Tennessee,State,Tennessee,Monroe County,47123,0.171674601339953,16109.1252,35.4427,-84.2527
Gubernatorial,Tennessee,State,Tennessee,Montgomery County,47125,0.421594962506542,58610.4618,36.4969,-87.3828
Gubernatorial,Tennessee,State,Tennessee,Moore County,47127,0.158599196479179,2621.5356,35.2846,-86.3587
Gubernatorial,Tennessee,State,Tennessee,Morgan County,47129,0.131208757188538,6172.4718,36.135,-84.6492
Gubernatorial,Tennessee,State,Tennessee,Obion County,47131,0.182380379088265,9328.2126,36.3582,-89.1488
Gubernatorial,Tennessee,State,Tennessee,Overton County,47133,0.185181935864638,7986.1494,36.345,-85.2881
Gubernatorial,Tennessee,State,Tennessee,Perry County,47135,0.159080672349599,2690.6766,35.6426,-87.859
Gubernatorial,Tennessee,State,Tennessee,Pickett County,47137,0.175132109954624,2130.9984,36.5584,-85.0749
Gubernatorial,Tennessee,State,Tennessee,Polk County,47139,0.165012877882164,6301.2924,35.1199,-84.5233
Gubernatorial,Tennessee,State,Tennessee,Putnam County,47141,0.272425052864174,25141.851,36.1408,-85.4952
Gubernatorial,Tennessee,State,Tennessee,Rhea County,47143,0.170454668270983,10397.3508,35.6087,-84.9244
Gubernatorial,Tennessee,State,Tennessee,Roane County,47145,0.235236169284927,19711.7352,35.8479,-84.5232
Gubernatorial,Tennessee,State,Tennessee,Robertson County,47147,0.254591695027738,25245.9264,36.5255,-86.8706
Gubernatorial,Tennessee,State,Tennessee,Rutherford County,47149,0.404368327959919,105870.8826,35.8427,-86.4168
Gubernatorial,Tennessee,State,Tennessee,Scott County,47151,0.104310134414723,6950.49,36.4285,-84.5035
Gubernatorial,Tennessee,State,Tennessee,Sequatchie County,47153,0.174110136257568,5687.0292,35.3712,-85.4106
Gubernatorial,Tennessee,State,Tennessee,Sevier County,47155,0.200988763447566,31680.4062,35.7847,-83.5242
Gubernatorial,Tennessee,State,Tennessee,Shelby County,47157,0.643563467284483,233387.9928,35.1842,-89.894
Gubernatorial,Tennessee,State,Tennessee,Smith County,47159,0.181492388092834,6732.15,36.2505,-85.9567
Gubernatorial,Tennessee,State,Tennessee,Stewart County,47161,0.186377316332177,4766.3622,36.5012,-87.8384
Gubernatorial,Tennessee,State,Tennessee,Sullivan County,47163,0.233253405864423,54423.4284,36.5129,-82.3042
Gubernatorial,Tennessee,State,Tennessee,Sumner County,47165,0.301363518367723,70335.3198,36.4694,-86.4604
Gubernatorial,Tennessee,State,Tennessee,Tipton County,47167,0.244612090379669,19272.8718,35.4973,-89.7566
Gubernatorial,Tennessee,State,Tennessee,Trousdale County,47169,0.21333951234724,3067.677,36.3921,-86.1568
Gubernatorial,Tennessee,State,Tennessee,Unicoi County,47171,0.196287285776243,6152.8212,36.1107,-82.4323
Gubernatorial,Tennessee,State,Tennessee,Union County,47173,0.149118395401651,6259.08,36.2879,-83.8375
Gubernatorial,Tennessee,State,Tennessee,Van Buren County,47175,0.170237696940515,2359.5276,35.696,-85.4526
Gubernatorial,Tennessee,State,Tennessee,Warren County,47177,0.227322970479831,12255.4242,35.6787,-85.7785
Gubernatorial,Tennessee,State,Tennessee,Washington County,47179,0.313259632654654,43980.954,36.2933,-82.4974
Gubernatorial,Tennessee,State,Tennessee,Wayne County,47181,0.118782016893396,4933.0284,35.2399,-87.7881
Gubernatorial,Tennessee,State,Tennessee,Weakley County,47183,0.21575335701444,9654.9948,36.2983,-88.7178
Gubernatorial,Tennessee,State,Tennessee,White County,47185,0.172887519634159,9331.8516,35.9264,-85.4552
Gubernatorial,Tennessee,State,Tennessee,Williamson County,47187,0.349278346775975,103534.6446,35.8938,-86.8987
Gubernatorial,Tennessee,State,Tennessee,Wilson County,47189,0.310303204967945,58427.784,36.1549,-86.2977
Gubernatorial,Texas,State,Texas,Anderson County,48001,0.203810838753239,13997.0496,31.8133,-95.6525
Gubernatorial,Texas,State,Texas,Andrews County,48003,0.146103331155633,4374.8058,32.305,-102.638
Gubernatorial,Texas,State,Texas,Angelina County,48005,0.247047525394401,24887.121,31.2548,-94.6119
Gubernatorial,Texas,State,Texas,Aransas County,48007,0.232567622541896,9403.9038,28.1249,-96.9934
Gubernatorial,Texas,State,Texas,Archer County,48009,0.101593848609345,3720.5136,33.6153,-98.6877
Gubernatorial,Texas,State,Texas,Armstrong County,48011,0.0776123951393598,804.9468,34.9649,-101.357
Gubernatorial,Texas,State,Texas,Atascosa County,48013,0.321378231657134,13315.101,28.8935,-98.5272
Gubernatorial,Texas,State,Texas,Austin County,48015,0.195748554470614,11115.6894,29.887,-96.2779
Gubernatorial,Texas,State,Texas,Bailey County,48017,0.193491813730241,1256.9106,34.0686,-102.83
Gubernatorial,Texas,State,Texas,Bandera County,48019,0.201775265765844,9804.1938,29.7472,-99.2463
Gubernatorial,Texas,State,Texas,Bastrop County,48021,0.448974358325128,28595.262,30.1036,-97.312
Gubernatorial,Texas,State,Texas,Baylor County,48023,0.104534521476765,1204.509,33.6165,-99.2135
Gubernatorial,Texas,State,Texas,Bee County,48025,0.338737978975273,6344.2326,28.4174,-97.7412
Gubernatorial,Texas,State,Texas,Bell County,48027,0.441576503473293,93983.7252,31.0373,-97.4788
Gubernatorial,Texas,State,Texas,Bexar County,48029,0.606043591950394,545074.1652,29.4489,-98.52
Gubernatorial,Texas,State,Texas,Blanco County,48031,0.256526904225839,6128.076,30.2664,-98.3999
Gubernatorial,Texas,State,Texas,Borden County,48033,0.0380108939355313,280.9308,32.7436,-101.432
Gubernatorial,Texas,State,Texas,Bosque County,48035,0.172322695935108,6909.0054,31.9004,-97.6343
Gubernatorial,Texas,State,Texas,Bowie County,48037,0.265873395702406,26494.8312,33.4458,-94.4234
Gubernatorial,Texas,State,Texas,Brazoria County,48039,0.434723763910061,116333.7354,29.1897,-95.4521
Gubernatorial,Texas,State,Texas,Brazos County,48041,0.420046441149013,65876.817,30.6608,-96.3024
Gubernatorial,Texas,State,Texas,Brewster County,48043,0.483372823769281,3285.2892,29.8119,-103.252
Gubernatorial,Texas,State,Texas,Briscoe County,48045,0.100470780776099,537.1164,34.5303,-101.209
Gubernatorial,Texas,State,Texas,Brooks County,48047,0.619728315289938,1735.803,27.0316,-98.2187
Gubernatorial,Texas,State,Texas,Brown County,48049,0.129761587398139,12172.455,31.7742,-98.9998
Gubernatorial,Texas,State,Texas,Burleson County,48051,0.197351134402346,6764.901,30.4925,-96.6215
Gubernatorial,Texas,State,Texas,Burnet County,48053,0.236544966017474,20312.1702,30.7884,-98.1823
Gubernatorial,Texas,State,Texas,Caldwell County,48055,0.463867601997329,11279.4444,29.8368,-97.6199
Gubernatorial,Texas,State,Texas,Calhoun County,48057,0.261795894379433,5671.0176,28.5067,-96.602
Gubernatorial,Texas,State,Texas,Callahan County,48059,0.106563119543176,5051.6598,32.2976,-99.3735
Gubernatorial,Texas,State,Texas,Cameron County,48061,0.556929679362414,83878.2222,26.1333,-97.5182
Gubernatorial,Texas,State,Texas,Camp County,48063,0.248316656944137,3793.2936,32.9732,-94.9785
Gubernatorial,Texas,State,Texas,Carson County,48065,0.0940189805021184,2296.9368,35.4035,-101.354
Gubernatorial,Texas,State,Texas,Cass County,48067,0.17541557344277,10261.2522,33.0775,-94.3435
Gubernatorial,Texas,State,Texas,Castro County,48069,0.200481743964268,1464.3336,34.5299,-102.262
Gubernatorial,Texas,State,Texas,Chambers County,48071,0.187010455476546,18019.6002,29.7384,-94.6101
Gubernatorial,Texas,State,Texas,Cherokee County,48073,0.190606299910837,14801.2686,31.837,-95.1652
Gubernatorial,Texas,State,Texas,Childress County,48075,0.115716112037502,1640.4612,34.5291,-100.208
Gubernatorial,Texas,State,Texas,Clay County,48077,0.104902942934355,4273.6416,33.7855,-98.2085
Gubernatorial,Texas,State,Texas,Cochran County,48079,0.181531047529901,642.6474,33.6042,-102.829
Gubernatorial,Texas,State,Texas,Coke County,48081,0.100908745616272,1311.4956,31.8886,-100.53
Gubernatorial,Texas,State,Texas,Coleman County,48083,0.103093059327839,3013.092,31.7732,-99.4536
Gubernatorial,Texas,State,Texas,Collin County,48085,0.482213694745726,365100.1422,33.188,-96.5724
Gubernatorial,Texas,State,Texas,Collingsworth County,48087,0.105018107392824,874.0878,34.9648,-100.27
Gubernatorial,Texas,State,Texas,Colorado County,48089,0.218759346253741,7228.5096,29.6208,-96.5263
Gubernatorial,Texas,State,Texas,Comal County,48091,0.292252089483688,74552.9208,29.8082,-98.2783
Gubernatorial,Texas,State,Texas,Comanche County,48093,0.138129987961604,4740.1614,31.948,-98.5582
Gubernatorial,Texas,State,Texas,Concho County,48095,0.137367750536297,866.8098,31.3266,-99.864
Gubernatorial,Texas,State,Texas,Cooke County,48097,0.175935171315458,14763.423,33.6393,-97.2126
Gubernatorial,Texas,State,Texas,Coryell County,48099,0.312143288939547,17210.2866,31.3909,-97.7993
Gubernatorial,Texas,State,Texas,Cottle County,48101,0.132370420670294,475.9812,34.0776,-100.279
Gubernatorial,Texas,State,Texas,Crane County,48103,0.150427244155221,1005.0918,31.4286,-102.516
Gubernatorial,Texas,State,Texas,Crockett County,48105,0.250487887860752,1026.198,30.7231,-101.412
Gubernatorial,Texas,State,Texas,Crosby County,48107,0.242701731450015,1358.8026,33.6147,-101.3
Gubernatorial,Texas,State,Texas,Culberson County,48109,0.476842614800856,560.406,31.447,-104.517
Gubernatorial,Texas,State,Texas,Dallam County,48111,0.163280152152257,1045.8486,36.2779,-102.602
Gubernatorial,Texas,State,Texas,Dallas County,48113,0.660600905411638,606757.3986,32.7666,-96.7778
Gubernatorial,Texas,State,Texas,Dawson County,48115,0.193220078012306,2530.5606,32.7426,-101.948
Gubernatorial,Texas,State,Texas,Deaf Smith County,48117,0.25108036059174,3094.6056,34.966,-102.605
Gubernatorial,Texas,State,Texas,Delta County,48119,0.166867082223732,1926.4866,33.3863,-95.6723
Gubernatorial,Texas,State,Texas,Denton County,48121,0.469523348281612,321705.0672,33.2055,-97.1168
Gubernatorial,Texas,State,Texas,DeWitt County,48123,0.1709354918009,5665.923,29.0821,-97.3567
Gubernatorial,Texas,State,Texas,Dickens County,48125,0.150334521787618,720.522,33.6165,-100.779
Gubernatorial,Texas,State,Texas,Dimmit County,48127,0.617896331173736,2487.6204,28.4226,-99.7566
Gubernatorial,Texas,State,Texas,Donley County,48129,0.101832350301664,1227.0708,34.9654,-100.814
Gubernatorial,Texas,State,Texas,Duval County,48131,0.556039988617276,3232.8876,27.6814,-98.5089
Gubernatorial,Texas,State,Texas,Eastland County,48133,0.12042127470555,6051.657,32.3271,-98.8323
Gubernatorial,Texas,State,Texas,Ector County,48135,0.261877002064465,30793.218,31.8692,-102.543
Gubernatorial,Texas,State,Texas,Edwards County,48137,0.142262492786853,729.2556,29.9827,-100.305
Gubernatorial,Texas,State,Texas,Ellis County,48139,0.359232010070055,71770.5414,31.7686,-106.235
Gubernatorial,Texas,State,Texas,El Paso County,48141,0.655072830731283,180698.184,32.3484,-96.7947
Gubernatorial,Texas,State,Texas,Erath County,48143,0.173902715587563,13260.516,32.2363,-98.2179
Gubernatorial,Texas,State,Texas,Falls County,48145,0.287589135490697,4536.3774,31.2533,-96.9359
Gubernatorial,Texas,State,Texas,Fannin County,48147,0.179313269271692,11830.389,33.5938,-96.1069
Gubernatorial,Texas,State,Texas,Fayette County,48149,0.197393285010222,9617.1492,29.8768,-96.9198
Gubernatorial,Texas,State,Texas,Fisher County,48151,0.182555149612937,1322.4126,32.7428,-100.402
Gubernatorial,Texas,State,Texas,Floyd County,48153,0.169541229938779,1508.7294,34.0724,-101.303
Gubernatorial,Texas,State,Texas,Foard County,48155,0.164288549358972,393.012,33.9746,-99.778
Gubernatorial,Texas,State,Texas,Fort Bend County,48157,0.553754277636715,256842.0756,29.5275,-95.7709
Gubernatorial,Texas,State,Texas,Franklin County,48159,0.157524901548578,3847.1508,33.1755,-95.2184
Gubernatorial,Texas,State,Texas,Freestone County,48161,0.175635552769645,6549.4722,31.7049,-96.1491
Gubernatorial,Texas,State,Texas,Frio County,48163,0.48511071567001,3572.0424,28.8678,-99.1082
Gubernatorial,Texas,State,Texas,Gaines County,48165,0.0901757135996049,4641.9084,32.7407,-102.635
Gubernatorial,Texas,State,Texas,Galveston County,48167,0.399680011961838,114284.2506,29.3945,-94.9635
Gubernatorial,Texas,State,Texas,Garza County,48169,0.136569546480514,1155.0186,33.1799,-101.299
Gubernatorial,Texas,State,Texas,Gillespie County,48171,0.209079145846206,11908.2636,30.3181,-98.9465
Gubernatorial,Texas,State,Texas,Glasscock County,48173,0.0583344045772984,481.0758,31.8694,-101.521
Gubernatorial,Texas,State,Texas,Goliad County,48175,0.221846066679002,2879.1768,28.6571,-97.4264
Gubernatorial,Texas,State,Texas,Gonzales County,48177,0.2365721985412,5611.338,29.4567,-97.4925
Gubernatorial,Texas,State,Texas,Gray County,48179,0.108918261616734,5484.7008,35.4012,-100.813
Gubernatorial,Texas,State,Texas,Grayson County,48181,0.24422792340238,47566.0968,33.6268,-96.6777
Gubernatorial,Texas,State,Texas,Gregg County,48183,0.300492238553975,33711.696,32.4805,-94.817
Gubernatorial,Texas,State,Texas,Grimes County,48185,0.211934947067217,10138.9818,30.5435,-95.9855
Gubernatorial,Texas,State,Texas,Guadalupe County,48187,0.379215066351878,61327.3392,29.5831,-97.9486
Gubernatorial,Texas,State,Texas,Hale County,48189,0.216558243947486,6685.5708,34.0705,-101.827
Gubernatorial,Texas,State,Texas,Hall County,48191,0.131691439197081,830.4198,34.5308,-100.681
Gubernatorial,Texas,State,Texas,Hamilton County,48193,0.148222984579209,3227.0652,31.7048,-98.1107
Gubernatorial,Texas,State,Texas,Hansford County,48195,0.074094346884771,1446.8664,36.2774,-101.355
Gubernatorial,Texas,State,Texas,Hardeman County,48197,0.138813654843262,1017.4644,34.2902,-99.7457
Gubernatorial,Texas,State,Texas,Hardin County,48199,0.124349881068064,20406.0564,30.3324,-94.3902
Gubernatorial,Texas,State,Texas,Harris County,48201,0.576378693509586,1114600.9548,29.8577,-95.3936
Gubernatorial,Texas,State,Texas,Harrison County,48203,0.255890340047215,21853.6506,32.5481,NaN
Gubernatorial,Texas,State,Texas,Hartley County,48205,0.0781719107674395,1459.9668,35.84,NaN
Gubernatorial,Texas,State,Texas,Haskell County,48207,0.140370606452257,1623.7218,33.1782,NaN
Gubernatorial,Texas,State,Texas,Hays County,48209,0.581464261340639,90222.4548,30.0579,NaN
Gubernatorial,Texas,State,Texas,Hemphill County,48211,0.123208350955187,1165.9356,35.8376,NaN
Gubernatorial,Texas,State,Texas,Henderson County,48213,0.197274879157291,27873.2844,32.2119,NaN
Gubernatorial,Texas,State,Texas,Hidalgo County,48215,0.590480860057716,156678.6006,26.3969,NaN
Gubernatorial,Texas,State,Texas,Hill County,48217,0.188037378312372,12072.7464,31.9907,NaN
Gubernatorial,Texas,State,Texas,Hockley County,48219,0.170793945537374,5778.0042,33.6076,NaN
Gubernatorial,Texas,State,Texas,Hood County,48221,0.182786269527812,26378.3832,32.4299,NaN
Gubernatorial,Texas,State,Texas,Hopkins County,48223,0.188267657655387,12133.1538,33.1496,NaN
Gubernatorial,Texas,State,Texas,Houston County,48225,0.229293676688179,6777.2736,31.3177,NaN
Gubernatorial,Texas,State,Texas,Howard County,48227,0.194149291532909,6969.4128,32.3062,NaN
Gubernatorial,Texas,State,Texas,Hudspeth County,48229,0.323635864277523,752.5452,31.4562,NaN
Gubernatorial,Texas,State,Texas,Hunt County,48231,0.240392811331239,33732.8022,33.1236,NaN
Gubernatorial,Texas,State,Texas,Hutchinson County,48233,0.111069706492603,5957.7708,35.84,NaN
Gubernatorial,Texas,State,Texas,Irion County,48235,0.123128478760871,630.2748,31.3039,NaN
Gubernatorial,Texas,State,Texas,Jack County,48237,0.0911715848199648,3043.6596,33.2335,NaN
Gubernatorial,Texas,State,Texas,Jackson County,48239,0.145598185640868,4580.0454,28.9542,NaN
Gubernatorial,Texas,State,Texas,Jasper County,48241,0.169104976511264,11482.5006,30.744,NaN
Gubernatorial,Texas,State,Texas,Jeff Davis County,48243,0.410185428792751,836.2422,30.7154,NaN
Gubernatorial,Texas,State,Texas,Jefferson County,48245,0.475212019905399,62250.1896,29.8841,NaN
Gubernatorial,Texas,State,Texas,Jim Hogg County,48247,0.59732793467026,1150.6518,27.0434,NaN
Gubernatorial,Texas,State,Texas,Jim Wells County,48249,0.484442609353905,9616.4214,27.7314,NaN
Gubernatorial,Texas,State,Texas,Johnson County,48251,0.254492501678356,58223.2722,32.379,NaN
Gubernatorial,Texas,State,Texas,Jones County,48253,0.138763807691395,5018.181,32.7399,NaN
Gubernatorial,Texas,State,Texas,Karnes County,48255,0.230287339271356,3676.8456,28.9057,NaN
Gubernatorial,Texas,State,Texas,Kaufman County,48257,0.373485914275119,50064.6342,32.5993,NaN
Gubernatorial,Texas,State,Texas,Kendall County,48259,0.232744851466744,21122.9394,29.9447,NaN
Gubernatorial,Texas,State,Texas,Kenedy County,48261,0.301763013159608,113.5368,26.9285,NaN
Gubernatorial,Texas,State,Texas,Kent County,48263,0.117626095060448,320.232,33.1813,NaN
Gubernatorial,Texas,State,Texas,Kerr County,48265,0.240282169065274,20327.454,30.0615,NaN
Gubernatorial,Texas,State,Texas,Kimble County,48267,0.118200367739794,1737.2586,30.4868,NaN
Gubernatorial,Texas,State,Texas,King County,48269,0.0396303778089033,98.253,33.6165,NaN
Gubernatorial,Texas,State,Texas,Kinney County,48271,0.255883384254047,1025.4702,29.3502,NaN
Gubernatorial,Texas,State,Texas,Kleberg County,48273,0.48658672135723,7241.61,27.4337,NaN
Gubernatorial,Texas,State,Texas,Knox County,48275,0.161412181611956,997.086,33.6061,NaN
Gubernatorial,Texas,State,Texas,Lamar County,48277,0.203370856461619,15373.3194,28.3452,NaN
Gubernatorial,Texas,State,Texas,Lamb County,48279,0.170332162304459,3003.6306,33.6673,NaN
Gubernatorial,Texas,State,Texas,Lampasas County,48281,0.212682482280819,8146.2654,34.0686,NaN
Gubernatorial,Texas,State,Texas,La Salle County,48283,0.476738708605592,1710.33,31.1962,NaN
Gubernatorial,Texas,State,Texas,Lavaca County,48285,0.115789954050285,7605.51,29.3843,NaN
Gubernatorial,Texas,State,Texas,Lee County,48287,0.205546455190161,6087.3192,30.3107,NaN
Gubernatorial,Texas,State,Texas,Leon County,48289,0.133819912202531,6561.117,31.2965,NaN
Gubernatorial,Texas,State,Texas,Liberty County,48291,0.204758548261416,22702.2654,30.1516,NaN
Gubernatorial,Texas,State,Texas,Limestone County,48293,0.230250281457954,6551.6556,31.5455,NaN
Gubernatorial,Texas,State,Texas,Lipscomb County,48295,0.0923803978724522,908.2944,36.2776,NaN
Gubernatorial,Texas,State,Texas,Live Oak County,48297,0.159971271269338,3688.4904,28.3514,NaN
Gubernatorial,Texas,State,Texas,Llano County,48299,0.204267491371447,9836.217,30.7058,NaN
Gubernatorial,Texas,State,Texas,Loving County,48301,0.0999005178898988,69.8688,31.8493,NaN
Gubernatorial,Texas,State,Texas,Lubbock County,48303,0.328145592186569,90025.221,33.6102,NaN
Gubernatorial,Texas,State,Texas,Lynn County,48305,0.14254592357887,1852.9788,33.1768,NaN
