ElectionType,ElectionName,GeographyType,GeographyName,DemName,RepName,CountyName,FIPS,Vote,TotalVote,Latitude,Longitude
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Aransas County,48007,0.221282945646156,9403.9038,28.11898396,-96.99699873
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Archer County,48009,0.095874527577759,3720.5136,33.61569967,-98.68754589
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Armstrong County,48011,0.0731259098349272,804.9468,34.96507426,-101.3574874
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Atascosa County,48013,0.307495839490541,13315.101,28.89331115,-98.52716292
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Austin County,48015,0.185817218026565,11115.6894,29.88707804,-96.27800561
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Bailey County,48017,0.183665279303332,1256.9106,34.06860316,-102.8298267
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Bandera County,48019,0.191608606603352,9804.1938,29.74699689,-99.24640517
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Bastrop County,48021,0.433098115589691,28595.262,30.10367452,-97.31201625
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Baylor County,48023,0.098678558103953,1204.509,33.61640794,-99.21352901
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Bee County,48025,0.324464207821103,6344.2326,28.41736711,-97.74102624
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Bell County,48027,0.425775075620479,93983.7252,31.03762665,-97.47823134
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Bexar County,48029,0.590570279557715,545074.1652,29.44911665,-98.52016013
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Blanco County,48031,0.244441732516219,6128.076,30.26640707,-98.3999852
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Borden County,48033,0.035728573836388,280.9308,32.74363984,-101.4316509
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Bosque County,48035,0.163336017432728,6909.0054,31.90035901,-97.63435711
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Bowie County,48037,0.253514016123049,26494.8312,33.44693757,-94.42378182
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Brazoria County,48039,0.418971569606015,116333.7354,29.18949785,-95.45158629
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Brazos County,48041,0.404442164780616,65876.817,30.66074221,-96.30208322
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Brewster County,48043,0.467311546970653,3285.2892,29.81174561,-103.2522656
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Briscoe County,48045,0.09480436247782,537.1164,34.53026962,-101.2084947
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Brooks County,48047,0.604460636987458,1735.803,27.03154713,-98.21866528
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Brown County,48049,0.122672283470227,12172.455,31.77417703,-98.99881071
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Burleson County,48051,0.187354574988963,6764.901,30.49219576,-96.62105771
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Burnet County,48053,0.225119255474108,20312.1702,30.78852336,-98.18244138
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Caldwell County,48055,0.447894988947733,11279.4444,29.83714515,-97.61976797
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Calhoun County,48057,0.249544660963429,5671.0176,28.50349599,-96.60474134
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Callahan County,48059,0.100600178927224,5051.6598,32.29760619,-99.37326312
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Cameron County,48061,0.541038117229041,83878.2222,26.13427178,-97.51397873
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Camp County,48063,0.236498966785607,3793.2936,32.97374349,-94.97868645
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Carson County,48065,0.0886808353113687,2296.9368,35.40365929,-101.3542669
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Cass County,48067,0.166309708209003,10261.2522,33.07772099,-94.34317524
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Castro County,48069,0.190405428636259,1464.3336,34.53004051,-102.2617081
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Chambers County,48071,0.177417856970467,18019.6002,29.73846857,-94.60850621
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Cherokee County,48073,0.180883596061333,14801.2686,31.83752856,-95.16565693
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Childress County,48075,0.109301055993736,1640.4612,34.52929885,-100.2077744
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Clay County,48077,0.0990119446220346,4273.6416,33.78558981,-98.20837415
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Cochran County,48079,0.172162665733887,642.6474,33.60426094,-102.8285179
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Coke County,48081,0.0952217530429152,1311.4956,31.88933528,-100.5295971
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Coleman County,48083,0.0972988227422079,3013.092,31.77319682,-99.45287706
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Collin County,48085,0.466157445396403,365100.1422,33.18822716,-96.57266803
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Collingsworth County,48087,0.0991395056090532,874.0878,34.96489439,-100.2700105
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Colorado County,48089,0.207972656200359,7228.5096,29.62080587,-96.52613796
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Comal County,48091,0.279118352175445,74552.9208,29.80840142,-98.2785174
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Comanche County,48093,0.130643871982334,4740.1614,31.94854859,-98.55874953
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Concho County,48095,0.129917705319699,866.8098,31.32686635,-99.86428507
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Cooke County,48097,0.166797379721821,14763.423,33.63940669,-97.21276751
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Coryell County,48099,0.298499645382661,17210.2866,31.39078397,-97.79936155
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Cottle County,48101,0.125169366332348,475.9812,34.07767347,-100.2787087
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Crane County,48103,0.142381607951843,1005.0918,31.4287137,-102.5151699
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Crockett County,48105,0.238596220246116,1026.198,30.72293884,-101.4121116
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Crosby County,48107,0.231097987156427,1358.8026,33.61431553,-101.3000364
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Culberson County,48109,0.460814685463384,560.406,31.44657839,-104.5179143
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Dallam County,48111,0.154717703874259,1045.8486,36.27789187,-102.6021107
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Dallas County,48113,0.646015215260135,606757.3986,32.76665041,-96.77788947
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Dawson County,48115,0.183403897763754,2530.5606,32.74255572,-101.9477242
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Deaf Smith County,48117,0.239182334492329,3094.6056,34.96515022,-102.6052738
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Delta County,48119,0.158106102392306,1926.4866,33.38664358,-95.67114037
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Denton County,48121,0.453521127711567,321705.0672,33.20528167,-97.11685878
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),DeWitt County,48123,0.162011589625319,5665.923,29.08147376,-97.35694033
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Dickens County,48125,0.142306324865474,720.522,33.61616822,-100.7788855
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Dimmit County,48127,0.602685216662916,2487.6204,28.42276169,-99.75646833
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Donley County,48129,0.0961027513286032,1227.0708,34.96517499,-100.8140093
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Duval County,48131,0.540206990128332,3232.8876,27.68142846,-98.50873333
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Eastland County,48133,0.113767023642329,6051.657,32.32743996,-98.83243566
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Ector County,48135,0.249620637501075,30793.218,31.86898877,-102.5429428
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Edwards County,48137,0.134588225466614,729.2556,29.98273014,-100.3050897
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Ellis County,48139,0.344567785443256,71770.5414,32.34880007,-96.79470819
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),El Paso County,48141,0.640418627332506,180698.184,31.76884214,-106.2352418
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Erath County,48143,0.164846234715384,13260.516,32.23614282,-98.21770884
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Falls County,48145,0.274596504898979,4536.3774,31.25354356,-96.93634455
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Fannin County,48147,0.17003173360402,11830.389,33.59387579,-96.10669521
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Fayette County,48149,0.187404346270864,9617.1492,29.87663549,-96.91986981
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Fisher County,48151,0.173164265906119,1322.4126,32.74281316,-100.4019302
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Floyd County,48153,0.160695201259294,1508.7294,34.07227468,-101.3031546
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Foard County,48155,0.15567134046888,393.012,33.97478308,-99.77794293
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Fort Bend County,48157,0.53778871927227,256842.0756,29.52747353,-95.77093789
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Franklin County,48159,0.149179528377286,3847.1508,33.17532732,-95.21903806
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Freestone County,48161,0.166514354705403,6549.4722,31.7044343,-96.14897872
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Frio County,48163,0.469182718020703,3572.0424,28.86751206,-99.10804207
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Gaines County,48165,0.0850318924365799,4641.9084,32.74057746,-102.6353739
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Galveston County,48167,0.384331637951967,114284.2506,29.3895025,-94.95985195
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Garza County,48169,0.129164088867301,1155.0186,33.17969345,-101.2984114
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Gillespie County,48171,0.198634362882978,11908.2636,30.31824095,-98.94676915
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Glasscock County,48173,0.0548984825844765,481.0758,31.86942909,-101.5207776
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Goliad County,48175,0.210927719880699,2879.1768,28.65724851,-97.42628751
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Gonzales County,48177,0.225152257641752,5611.338,29.45652075,-97.49248742
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Gray County,48179,0.102839120230747,5484.7008,35.40081878,-100.8129222
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Grayson County,48181,0.232544424828058,47566.0968,33.62702927,-96.67774905
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Gregg County,48183,0.287151449919421,33711.696,32.4801034,-94.81675582
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Grimes County,48185,0.201384336902368,10138.9818,30.5437066,-95.98558082
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Guadalupe County,48187,0.364182114593712,61327.3392,29.58321407,-97.9484645
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Hale County,48189,0.205846386668826,6685.5708,34.07044901,-101.8268114
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Hall County,48191,0.124513712919812,830.4198,34.53073368,-100.6813647
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Hamilton County,48193,0.140282743257011,3227.0652,31.70470573,-98.11083887
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Hansford County,48195,0.0698002653374736,1446.8664,36.27743284,-101.3545796
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Hardeman County,48197,0.131302456544385,1017.4644,34.29029034,-99.74572968
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Hardin County,48199,0.117512473795229,20406.0564,30.33224472,-94.3902703
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Harris County,48201,0.560580520774587,1114600.9548,29.85748873,-95.39302715
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Harrison County,48203,0.243840693256277,21853.6506,32.54840734,-94.37105127
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Hartley County,48205,0.073664858215837,1459.9668,35.84008345,-102.6029352
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Haskell County,48207,0.132794744315274,1623.7218,33.17823584,-99.73037359
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Hays County,48209,0.565714429369184,90222.4548,30.05810528,-98.03105783
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Hemphill County,48211,0.116425680857244,1165.9356,35.83764858,-100.2703577
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Henderson County,48213,0.187278651278827,27873.2844,32.21224151,-95.85377795
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Hidalgo County,48215,0.574938888335831,156678.6006,26.39667226,-98.18144326
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Hill County,48217,0.178408951215437,12072.7464,31.99059876,-97.13216715
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Hockley County,48219,0.161881404247072,5778.0042,33.60771256,-102.3431676
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Hood County,48221,0.173365677211757,26378.3832,32.43002712,-97.83219383
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Hopkins County,48223,0.178628700809166,12133.1538,33.14945662,-95.56432257
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Houston County,48225,0.218131811968216,6777.2736,31.31764204,-95.42200282
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Howard County,48227,0.184281526771047,6969.4128,32.30621324,-101.4356444
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Hudspeth County,48229,0.309713670329885,752.5452,31.4564022,-105.3871487
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Hunt County,48231,0.228834602991108,33732.8022,33.12356693,-96.08560239
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Hutchinson County,48233,0.104880544938124,5957.7708,35.84006574,-101.3546643
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Irion County,48235,0.116353041471932,630.2748,31.30375559,-100.982439
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Jack County,48237,0.0859774951174505,3043.6596,33.23377248,-98.17283469
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Jackson County,48239,0.137783603774459,4580.0454,28.95369067,-96.5775562
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Jasper County,48241,0.160264663411693,11482.5006,30.74482946,-94.02607231
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Jeff Davis County,48243,0.394720449870546,836.2422,30.71489092,-104.1401726
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Jefferson County,48245,0.459203235099361,62250.1896,29.88337578,-94.16307113
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Jim Hogg County,48247,0.581747716834688,1150.6518,27.04354651,-98.69730012
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Jim Wells County,48249,0.468387506076493,9616.4214,27.73123346,-98.08997801
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Johnson County,48251,0.242481541276842,58223.2722,32.3788142,-97.36618817
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Jones County,48253,0.131251409282743,5018.181,32.7400927,-99.87871324
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Karnes County,48255,0.219072507462978,3676.8456,28.90564205,-97.85944813
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Kaufman County,48257,0.358570034965177,50064.6342,32.59905385,-96.2877972
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Kendall County,48259,0.221453643293432,21122.9394,29.94473189,-98.7114161
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Kenedy County,48261,0.288367947415486,113.5368,26.92975017,-97.69810806
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Kent County,48263,0.111111982770653,320.232,33.18104889,-100.7780898
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Kerr County,48265,0.228734449595688,20327.454,30.06116361,-99.34928454
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Kimble County,48267,0.111653922624773,1737.2586,30.48678918,-99.74856473
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),King County,48269,0.0372558771290921,98.253,33.61643847,-100.2558057
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Kinney County,48271,0.243834237253941,1025.4702,29.35014052,-100.4179055
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Kleberg County,48273,0.470516649876485,7241.61,27.43132443,-97.72430027
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Knox County,48275,0.152896385533457,997.086,33.60611596,-99.74139253
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Lamar County,48277,0.193147927698987,15373.3194,33.6672152,-95.57108168
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Lamb County,48279,0.161460306390917,3003.6306,34.06859623,-102.3516289
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Lampasas County,48281,0.202107053302526,8146.2654,31.19624807,-98.2416756
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),La Salle County,48283,0.460741858595819,1710.33,28.34445432,-99.0992434
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Lavaca County,48285,0.109373576668217,7605.51,29.38395052,-96.93033343
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Lee County,48287,0.195242346707199,6087.3192,30.31077667,-96.96605425
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Leon County,48289,0.126528785846161,6561.117,31.29628413,-95.9957025
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Liberty County,48291,0.194478310110236,22702.2654,30.15161146,-94.81225285
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Limestone County,48293,0.219041562526268,6551.6556,31.5454767,-96.58095444
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Lipscomb County,48295,0.0871375351051166,908.2944,36.27778375,-100.2732972
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Live Oak County,48297,0.151511774793662,3688.4904,28.35137771,-98.12498408
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Llano County,48299,0.194009630740576,9836.217,30.70581617,-98.68429358
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Loving County,48301,0.0942724207596153,69.8688,31.8491553,-103.5798367
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Lubbock County,48303,0.3141109869659,90025.221,33.61008596,-101.8204789
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Lynn County,48305,0.134877250422138,1852.9788,33.17657705,-101.8162849
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Madison County,48313,0.172577794163744,3975.2436,30.96540306,-95.92738963
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Marion County,48315,0.23569325428809,3404.6484,32.79813996,-94.3574341
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Martin County,48317,0.114391895606556,1508.0016,32.30600051,-101.9513518
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Mason County,48319,0.159027279997216,1826.778,30.7177995,-99.22629725
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Matagorda County,48321,0.253609070752584,9598.2264,28.82108792,-96.01140809
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Maverick County,48323,0.54589727744338,11395.8924,28.74262555,-100.3147083
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),McCulloch County,48307,0.13496296295997,2538.5664,31.1988896,-99.34743941
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),McLennan County,48309,0.353353997310289,71665.7382,31.5524976,-97.20199931
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),McMullen County,48311,0.0813590748016633,352.983,28.35261097,-98.567849
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Medina County,48325,0.288767617730841,17768.5092,29.35546127,-99.11033508
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Menard County,48327,0.160894116927616,750.3618,30.88990665,-99.8204794
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Midland County,48329,0.197729556083259,42427.101,31.86904128,-102.0315682
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Milam County,48331,0.208956066953051,8021.8116,30.7861553,-96.97728156
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Mills County,48333,0.108625461842863,1985.4384,31.49516229,-98.59562176
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Mitchell County,48335,0.126012740153095,1816.5888,32.30623474,-100.9212058
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Montague County,48337,0.109694482968703,8029.8174,33.67539964,-97.72439946
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Montgomery County,48339,0.27646974191252,221426.5998,30.30019889,-95.50331613
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Moore County,48341,0.153911856890837,3870.4404,35.83769242,-101.8930281
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Morris County,48343,0.250271028678942,3933.0312,33.11284956,-94.73282508
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Motley County,48345,0.0456917946054131,470.8866,34.07408766,-100.779722
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Nacogdoches County,48347,0.313043525458921,18387.867,31.6162358,-94.61593169
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Navarro County,48349,0.24436202148202,14331.1098,32.04696933,-96.47280759
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Newton County,48351,0.171831051229692,4172.4774,30.78564527,-93.74533244
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Nolan County,48353,0.194740761005433,3688.4904,32.30390399,-100.4060382
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Nueces County,48355,0.472794717045926,87662.7822,27.72543779,-97.61091925
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Ochiltree County,48357,0.0785901248605837,2177.5776,36.27830534,-100.8158413
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Oldham County,48359,0.0747183828883506,705.2382,35.40425708,-102.6027421
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Orange County,48361,0.165255298581189,26299.7808,30.12099964,-93.89437408
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Palo Pinto County,48363,0.162489366738248,9633.1608,32.75310985,-98.31319001
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Panola County,48365,0.164387856351433,8300.559,32.16239924,-94.30558387
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Parker County,48367,0.173660950475499,65531.112,32.77760907,-97.80496943
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Parmer County,48369,0.135715867271056,1812.9498,34.52993922,-102.7844494
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Pecos County,48371,0.300425318106891,3046.5708,30.78076842,-102.7234229
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Polk County,48373,0.210161764560132,17558.9028,30.79270853,-94.82986499
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Potter County,48375,0.273969367469351,23111.289,35.40133773,-101.893964
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Presidio County,48377,0.680297621487682,1437.405,29.99962168,-104.2408125
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Rains County,48379,0.133916382760932,4743.8004,32.87032705,-95.79355891
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Randall County,48381,0.192757677268269,48216.0222,34.96585996,-101.8971322
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Reagan County,48383,0.144664395001678,684.8598,31.36607041,-101.5232659
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Real County,48385,0.158013462509971,1411.932,29.8324893,-99.82222259
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Red River County,48387,0.195570501443139,4210.323,33.62099176,-95.04966416
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Reeves County,48389,0.370832946478088,2481.798,31.32283311,-103.6930786
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Refugio County,48391,0.302140684812359,2221.9734,28.32554745,-97.16001089
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Roberts County,48393,0.0246712638474278,412.6626,35.83809685,-100.813175
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Robertson County,48395,0.238508981551646,5897.3634,31.02665136,-96.51322902
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Rockwall County,48397,0.305064774997514,44857.2252,32.89785884,-96.40769484
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Runnels County,48399,0.102474725913698,2934.4896,31.8314342,-99.97616148
