ElectionType,ElectionName,GeographyType,GeographyName,DemName,RepName,CountyName,FIPS,Vote,TotalVote,Latitude,Longitude
Gubernatorial,Pennsylvania,State,Pennsylvania,Shapiro* (D),Garrity (R),Potter County,42105,0.240799657650059,6556.7502,41.7449,-77.8958
Gubernatorial,Pennsylvania,State,Pennsylvania,Shapiro* (D),Garrity (R),Schuylkill County,42107,0.39472018743469,52799.7066,40.7058,-76.216
Gubernatorial,Pennsylvania,State,Pennsylvania,Shapiro* (D),Garrity (R),Snyder County,42109,0.339232502548918,14485.4034,40.7698,-77.0702
Gubernatorial,Pennsylvania,State,Pennsylvania,Shapiro* (D),Garrity (R),Somerset County,42111,0.300144699679845,29540.6742,39.9725,-79.0283
Gubernatorial,Pennsylvania,State,Pennsylvania,Shapiro* (D),Garrity (R),Sullivan County,42113,0.356163298631996,2690.6766,41.4462,-76.5122
Gubernatorial,Pennsylvania,State,Pennsylvania,Shapiro* (D),Garrity (R),Susquehanna County,42115,0.35585384776307,16162.2546,41.8214,-75.8007
Gubernatorial,Pennsylvania,State,Pennsylvania,Shapiro* (D),Garrity (R),Tioga County,42117,0.297258969235681,15554.5416,41.7722,-77.2543
Gubernatorial,Pennsylvania,State,Pennsylvania,Shapiro* (D),Garrity (R),Union County,42119,0.46037213150841,15272.1552,40.963,-77.0622
Gubernatorial,Pennsylvania,State,Pennsylvania,Shapiro* (D),Garrity (R),Venango County,42121,0.386576062291617,19291.7946,41.401,-79.758
Gubernatorial,Pennsylvania,State,Pennsylvania,Shapiro* (D),Garrity (R),Warren County,42123,0.39508832476868,14961.3846,41.8145,-79.2741
Gubernatorial,Pennsylvania,State,Pennsylvania,Shapiro* (D),Garrity (R),Washington County,42125,0.491144144990338,87946.6242,40.1894,-80.2483
Gubernatorial,Pennsylvania,State,Pennsylvania,Shapiro* (D),Garrity (R),Wayne County,42127,0.396448521311699,21267.0438,41.6487,-75.3033
Gubernatorial,Pennsylvania,State,Pennsylvania,Shapiro* (D),Garrity (R),Westmoreland County,42129,0.471673576669827,152773.9536,40.3109,-79.4668
Gubernatorial,Pennsylvania,State,Pennsylvania,Shapiro* (D),Garrity (R),Wyoming County,42131,0.406404155157815,10845.6756,41.5184,-76.0164
Gubernatorial,Pennsylvania,State,Pennsylvania,Shapiro* (D),Garrity (R),York County,42133,0.471605529217226,179628.318,39.92,-76.7265
Gubernatorial,Rhode Island,State,Rhode Island,McKee*? (D),TBD (R),Bristol County,44001,0.670164938248209,20018.8668,41.7173,-71.284
Gubernatorial,Rhode Island,State,Rhode Island,McKee*? (D),TBD (R),Kent County,44003,0.567154785966273,66080.601,41.6722,-71.593
Gubernatorial,Rhode Island,State,Rhode Island,McKee*? (D),TBD (R),Newport County,44005,0.666121510320551,31556.6802,41.5566,-71.2365
Gubernatorial,Rhode Island,State,Rhode Island,McKee*? (D),TBD (R),Providence County,44007,0.628175899612316,191080.251,41.8721,-71.58
Gubernatorial,Rhode Island,State,Rhode Island,McKee*? (D),TBD (R),Washington County,44009,0.624945087030204,53737.8408,41.4697,-71.6226
Gubernatorial,South Carolina,State,South Carolina,Johnson (D),Wilson (R),Abbeville County,45001,0.310832124227358,8666.6424,34.2226,-82.4593
Gubernatorial,South Carolina,State,South Carolina,Johnson (D),Wilson (R),Aiken County,45003,0.397370288346538,61782.942,33.5443,-81.6347
Gubernatorial,South Carolina,State,South Carolina,Johnson (D),Wilson (R),Allendale County,45005,0.750420416273049,2167.3884,32.9881,-81.3582
Gubernatorial,South Carolina,State,South Carolina,Johnson (D),Wilson (R),Anderson County,45007,0.284385681482463,70675.9302,34.5193,-82.6378
Gubernatorial,South Carolina,State,South Carolina,Johnson (D),Wilson (R),Bamberg County,45009,0.606615629573533,4090.9638,33.2148,-81.0542
Gubernatorial,South Carolina,State,South Carolina,Johnson (D),Wilson (R),Barnwell County,45011,0.451240268180277,7050.1986,33.2661,-81.4349
Gubernatorial,South Carolina,State,South Carolina,Johnson (D),Wilson (R),Beaufort County,45013,0.456615945783846,75054.375,32.3855,-80.7302
Gubernatorial,South Carolina,State,South Carolina,Johnson (D),Wilson (R),Berkeley County,45015,0.447223537768138,80926.2654,33.1973,-79.9522
Gubernatorial,South Carolina,State,South Carolina,Johnson (D),Wilson (R),Calhoun County,45017,0.45730416558327,5686.3014,33.6749,-80.7803
Gubernatorial,South Carolina,State,South Carolina,Johnson (D),Wilson (R),Charleston County,45019,0.558971222417078,153341.6376,32.8346,-79.9531
Gubernatorial,South Carolina,State,South Carolina,Johnson (D),Wilson (R),Cherokee County,45021,0.263974729183435,17930.0808,35.0481,-81.6206
Gubernatorial,South Carolina,State,South Carolina,Johnson (D),Wilson (R),Chester County,45023,0.442699350180077,11195.7474,34.692,-81.1595
Gubernatorial,South Carolina,State,South Carolina,Johnson (D),Wilson (R),Chesterfield County,45025,0.386567536371995,13247.4156,34.6398,-80.1587
Gubernatorial,South Carolina,State,South Carolina,Johnson (D),Wilson (R),Clarendon County,45027,0.468044081190202,11738.6862,33.6658,-80.2164
Gubernatorial,South Carolina,State,South Carolina,Johnson (D),Wilson (R),Colleton County,45029,0.43776759864244,13152.8016,32.8636,-80.6669
Gubernatorial,South Carolina,State,South Carolina,Johnson (D),Wilson (R),Darlington County,45031,0.462663865820818,21829.6332,34.3325,-79.9577
Gubernatorial,South Carolina,State,South Carolina,Johnson (D),Wilson (R),Dillon County,45033,0.475551851453532,8564.0226,34.3915,-79.3789
Gubernatorial,South Carolina,State,South Carolina,Johnson (D),Wilson (R),Dorchester County,45035,0.455564783624074,55551.5184,33.0793,-80.4067
Gubernatorial,South Carolina,State,South Carolina,Johnson (D),Wilson (R),Edgefield County,45037,0.366518259048089,10007.9778,33.7722,-81.9664
Gubernatorial,South Carolina,State,South Carolina,Johnson (D),Wilson (R),Fairfield County,45039,0.596608974108173,8056.0182,34.3951,-81.1212
Gubernatorial,South Carolina,State,South Carolina,Johnson (D),Wilson (R),Florence County,45041,0.489573493566,43901.6238,34.0245,-79.703
Gubernatorial,South Carolina,State,South Carolina,Johnson (D),Wilson (R),Georgetown County,45043,0.430790529982584,27140.3898,33.4342,-79.3324
Gubernatorial,South Carolina,State,South Carolina,Johnson (D),Wilson (R),Greenville County,45045,0.416127219909731,188219.997,34.8941,-82.3706
Gubernatorial,South Carolina,State,South Carolina,Johnson (D),Wilson (R),Greenwood County,45047,0.381408176641507,22184.0718,34.1537,-82.1259
Gubernatorial,South Carolina,State,South Carolina,Johnson (D),Wilson (R),Hampton County,45049,0.56248478142792,5916.2862,32.7763,-81.1407
Gubernatorial,South Carolina,State,South Carolina,Johnson (D),Wilson (R),Horry County,45051,0.331796185335923,148503.2232,33.9214,-78.9966
Gubernatorial,South Carolina,State,South Carolina,Johnson (D),Wilson (R),Jasper County,45053,0.481547868431909,13132.4232,32.4374,-81.0317
Gubernatorial,South Carolina,State,South Carolina,Johnson (D),Wilson (R),Kershaw County,45055,0.385450008574218,24101.097,34.3388,-80.5902
Gubernatorial,South Carolina,State,South Carolina,Johnson (D),Wilson (R),Lancaster County,45057,0.403526329396174,39133.0782,34.6867,-80.7054
Gubernatorial,South Carolina,State,South Carolina,Johnson (D),Wilson (R),Laurens County,45059,0.319273425530192,21745.9362,34.4834,-82.0057
Gubernatorial,South Carolina,State,South Carolina,Johnson (D),Wilson (R),Lee County,45061,0.623004171473684,5518.9074,34.1633,-80.2545
Gubernatorial,South Carolina,State,South Carolina,Johnson (D),Wilson (R),Lexington County,45063,0.357645179571629,105370.884,33.9023,-81.2722
Gubernatorial,South Carolina,State,South Carolina,Johnson (D),Wilson (R),Marion County,45067,0.583098509903922,9622.9716,34.602,-79.6786
Gubernatorial,South Carolina,State,South Carolina,Johnson (D),Wilson (R),Marlboro County,45069,0.542264390612642,7302.0174,33.8995,-82.31
Gubernatorial,South Carolina,State,South Carolina,Johnson (D),Wilson (R),McCormick County,45065,0.443177646044466,4423.5684,34.0801,-79.3625
Gubernatorial,South Carolina,State,South Carolina,Johnson (D),Wilson (R),Newberry County,45071,0.353392254244122,13033.4424,34.2898,-81.6001
Gubernatorial,South Carolina,State,South Carolina,Johnson (D),Wilson (R),Oconee County,45073,0.261943815747364,30392.2002,34.7535,-83.0659
Gubernatorial,South Carolina,State,South Carolina,Johnson (D),Wilson (R),Orangeburg County,45075,0.652157311036772,26624.3796,33.439,-80.8003
Gubernatorial,South Carolina,State,South Carolina,Johnson (D),Wilson (R),Pickens County,45077,0.255391975052896,43390.7082,34.8873,-82.7253
Gubernatorial,South Carolina,State,South Carolina,Johnson (D),Wilson (R),Richland County,45079,0.702104587296417,130370.0862,34.0218,-80.9031
Gubernatorial,South Carolina,State,South Carolina,Johnson (D),Wilson (R),Saluda County,45081,0.300428213814195,6481.7868,34.0061,-81.7268
Gubernatorial,South Carolina,State,South Carolina,Johnson (D),Wilson (R),Spartanburg County,45083,0.357207469535665,111893.4276,34.9309,-81.9908
Gubernatorial,South Carolina,State,South Carolina,Johnson (D),Wilson (R),Sumter County,45085,0.554904357963819,32488.992,33.9162,-80.3822
Gubernatorial,South Carolina,State,South Carolina,Johnson (D),Wilson (R),Union County,45087,0.362709626934044,8868.9708,34.6895,-81.6191
Gubernatorial,South Carolina,State,South Carolina,Johnson (D),Wilson (R),Williamsburg County,45089,0.638305458911786,10304.1924,33.6199,-79.7277
Gubernatorial,South Carolina,State,South Carolina,Johnson (D),Wilson (R),York County,45091,0.432665974507145,107597.2242,34.9748,-81.1845
Gubernatorial,South Dakota,State,South Dakota,Ahlers (D),Rhoden* (R),Aurora County,46003,0.263809513827813,988.3524,43.718,-98.5616
Gubernatorial,South Dakota,State,South Dakota,Ahlers (D),Rhoden* (R),Beadle County,46005,0.34369931482802,4980.3354,44.4145,-98.2781
Gubernatorial,South Dakota,State,South Dakota,Ahlers (D),Rhoden* (R),Bennett County,46007,0.418956414729663,775.107,43.195,-101.664
Gubernatorial,South Dakota,State,South Dakota,Ahlers (D),Rhoden* (R),Bon Homme County,46009,0.280879422316426,2134.6374,42.9885,-97.8846
Gubernatorial,South Dakota,State,South Dakota,Ahlers (D),Rhoden* (R),Brookings County,46011,0.466248884478626,10591.6734,44.3697,-96.7905
Gubernatorial,South Dakota,State,South Dakota,Ahlers (D),Rhoden* (R),Brown County,46013,0.416938617832621,12168.816,45.5898,-98.3516
Gubernatorial,South Dakota,State,South Dakota,Ahlers (D),Rhoden* (R),Brule County,46015,0.330040176514647,1717.608,43.7181,-99.0809
Gubernatorial,South Dakota,State,South Dakota,Ahlers (D),Rhoden* (R),Buffalo County,46017,0.689763032875177,331.149,44.0763,-99.2048
Gubernatorial,South Dakota,State,South Dakota,Ahlers (D),Rhoden* (R),Butte County,46019,0.226799577619245,3614.2548,44.9058,-103.508
Gubernatorial,South Dakota,State,South Dakota,Ahlers (D),Rhoden* (R),Campbell County,46021,0.175582415582019,601.1628,45.7712,-100.052
Gubernatorial,South Dakota,State,South Dakota,Ahlers (D),Rhoden* (R),Charles Mix County,46023,0.32939324730515,2584.4178,43.2079,-98.5879
Gubernatorial,South Dakota,State,South Dakota,Ahlers (D),Rhoden* (R),Clark County,46025,0.273397331012509,1307.8566,44.8582,-97.7295
Gubernatorial,South Dakota,State,South Dakota,Ahlers (D),Rhoden* (R),Clay County,46027,0.589007256451946,4016.0004,42.9146,-96.9756
Gubernatorial,South Dakota,State,South Dakota,Ahlers (D),Rhoden* (R),Codington County,46029,0.33978731260799,9598.9542,44.9779,-97.1886
Gubernatorial,South Dakota,State,South Dakota,Ahlers (D),Rhoden* (R),Corson County,46031,0.495701794162217,819.5028,45.7086,-101.197
Gubernatorial,South Dakota,State,South Dakota,Ahlers (D),Rhoden* (R),Custer County,46033,0.31283126854702,4279.464,43.6776,-103.452
Gubernatorial,South Dakota,State,South Dakota,Ahlers (D),Rhoden* (R),Davison County,46035,0.356352290972953,6514.5378,43.6747,-98.146
Gubernatorial,South Dakota,State,South Dakota,Ahlers (D),Rhoden* (R),Day County,46037,0.400450831087341,2093.1528,45.3671,-97.6074
Gubernatorial,South Dakota,State,South Dakota,Ahlers (D),Rhoden* (R),Deuel County,46039,0.278144799853311,1633.911,44.76,-96.668
Gubernatorial,South Dakota,State,South Dakota,Ahlers (D),Rhoden* (R),Dewey County,46041,0.619867431227256,1328.235,45.1566,-100.872
Gubernatorial,South Dakota,State,South Dakota,Ahlers (D),Rhoden* (R),Douglas County,46043,0.162046253458038,1192.1364,43.3869,-98.3661
Gubernatorial,South Dakota,State,South Dakota,Ahlers (D),Rhoden* (R),Edmunds County,46045,0.229215062965324,1457.0556,45.4188,-99.2153
Gubernatorial,South Dakota,State,South Dakota,Ahlers (D),Rhoden* (R),Fall River County,46047,0.291622803110839,3031.287,43.2394,-103.528
Gubernatorial,South Dakota,State,South Dakota,Ahlers (D),Rhoden* (R),Faulk County,46049,0.199514314593702,802.7634,45.071,-99.1453
Gubernatorial,South Dakota,State,South Dakota,Ahlers (D),Rhoden* (R),Grant County,46051,0.31363946124975,2576.412,45.1719,-96.7677
Gubernatorial,South Dakota,State,South Dakota,Ahlers (D),Rhoden* (R),Gregory County,46053,0.229705173739755,1612.8048,43.1924,-99.1856
Gubernatorial,South Dakota,State,South Dakota,Ahlers (D),Rhoden* (R),Haakon County,46055,0.115860077695231,807.1302,44.2944,-101.54
Gubernatorial,South Dakota,State,South Dakota,Ahlers (D),Rhoden* (R),Hamlin County,46057,0.22992252413379,2307.126,44.6738,-97.1883
Gubernatorial,South Dakota,State,South Dakota,Ahlers (D),Rhoden* (R),Hand County,46059,0.249461976016743,1267.0998,44.5478,-99.0049
Gubernatorial,South Dakota,State,South Dakota,Ahlers (D),Rhoden* (R),Hanson County,46061,0.236837973292722,1462.878,43.6748,-97.7873
Gubernatorial,South Dakota,State,South Dakota,Ahlers (D),Rhoden* (R),Harding County,46063,0.0738748792436644,583.6956,45.5803,-103.496
Gubernatorial,South Dakota,State,South Dakota,Ahlers (D),Rhoden* (R),Hughes County,46065,0.397989790515468,5980.3326,44.389,-99.996
Gubernatorial,South Dakota,State,South Dakota,Ahlers (D),Rhoden* (R),Hutchinson County,46067,0.244829569317608,2673.2094,43.3349,-97.7544
Gubernatorial,South Dakota,State,South Dakota,Ahlers (D),Rhoden* (R),Hyde County,46069,0.259204001460356,493.4484,44.5473,-99.4871
Gubernatorial,South Dakota,State,South Dakota,Ahlers (D),Rhoden* (R),Jackson County,46071,0.372671125800378,807.858,43.6942,-101.628
Gubernatorial,South Dakota,State,South Dakota,Ahlers (D),Rhoden* (R),Jerauld County,46073,0.328166734924613,716.1552,44.0663,-98.6297
Gubernatorial,South Dakota,State,South Dakota,Ahlers (D),Rhoden* (R),Jones County,46075,0.136152922470497,390.8286,43.9606,-100.69
Gubernatorial,South Dakota,State,South Dakota,Ahlers (D),Rhoden* (R),Kingsbury County,46077,0.323766907485464,2000.7222,44.3696,-97.4915
Gubernatorial,South Dakota,State,South Dakota,Ahlers (D),Rhoden* (R),Lake County,46079,0.393565904549855,4219.0566,44.0221,-97.1294
Gubernatorial,South Dakota,State,South Dakota,Ahlers (D),Rhoden* (R),Lawrence County,46081,0.390965784277531,10900.9884,44.3586,-103.792
Gubernatorial,South Dakota,State,South Dakota,Ahlers (D),Rhoden* (R),Lincoln County,46083,0.418280265758602,25911.1356,43.2789,-96.7218
Gubernatorial,South Dakota,State,South Dakota,Ahlers (D),Rhoden* (R),Lyman County,46085,0.347471879154982,1029.837,43.8958,-99.8474
Gubernatorial,South Dakota,State,South Dakota,Ahlers (D),Rhoden* (R),Marshall County,46091,0.432063680478191,1506.546,45.7664,-99.2214
Gubernatorial,South Dakota,State,South Dakota,Ahlers (D),Rhoden* (R),McCook County,46087,0.291995902333765,2154.288,45.7586,-97.5986
Gubernatorial,South Dakota,State,South Dakota,Ahlers (D),Rhoden* (R),McPherson County,46089,0.178113682830232,927.945,43.6743,-97.3684
Gubernatorial,South Dakota,State,South Dakota,Ahlers (D),Rhoden* (R),Meade County,46093,0.282502582171391,10413.3624,44.5668,-102.717
Gubernatorial,South Dakota,State,South Dakota,Ahlers (D),Rhoden* (R),Mellette County,46095,0.45140376741542,523.2882,43.5813,-100.76
Gubernatorial,South Dakota,State,South Dakota,Ahlers (D),Rhoden* (R),Miner County,46097,0.303885283112633,825.3252,44.0219,-97.6102
Gubernatorial,South Dakota,State,South Dakota,Ahlers (D),Rhoden* (R),Minnehaha County,46099,0.491077652355407,66786.567,43.6742,-96.7915
Gubernatorial,South Dakota,State,South Dakota,Ahlers (D),Rhoden* (R),Moody County,46101,0.389281360052659,2270.736,44.022,-96.6709
Gubernatorial,South Dakota,State,South Dakota,Ahlers (D),Rhoden* (R),Oglala Lakota County,46102,0.887922600137118,2163.7494,43.3355,-102.552
Gubernatorial,South Dakota,State,South Dakota,Ahlers (D),Rhoden* (R),Pennington County,46103,0.417809703442827,40072.668,44.0037,-102.824
Gubernatorial,South Dakota,State,South Dakota,Ahlers (D),Rhoden* (R),Perkins County,46105,0.175517692216055,1142.646,45.4904,-102.476
Gubernatorial,South Dakota,State,South Dakota,Ahlers (D),Rhoden* (R),Potter County,46107,0.202046980231385,926.4894,45.0645,-99.9572
Gubernatorial,South Dakota,State,South Dakota,Ahlers (D),Rhoden* (R),Roberts County,46109,0.437421249722663,2965.0572,45.6296,-96.9461
Gubernatorial,South Dakota,State,South Dakota,Ahlers (D),Rhoden* (R),Sanborn County,46111,0.258893832971657,864.6264,44.0234,-98.0913
Gubernatorial,South Dakota,State,South Dakota,Ahlers (D),Rhoden* (R),Spink County,46115,0.349808757233818,2231.4348,44.938,-98.3462
Gubernatorial,South Dakota,State,South Dakota,Ahlers (D),Rhoden* (R),Stanley County,46117,0.307729941534609,1242.3546,44.4123,-100.736
Gubernatorial,South Dakota,State,South Dakota,Ahlers (D),Rhoden* (R),Sully County,46119,0.22720496221271,643.3752,44.7156,-100.132
Gubernatorial,South Dakota,State,South Dakota,Ahlers (D),Rhoden* (R),Todd County,46121,0.798314926461027,1504.3626,43.1934,-100.718
Gubernatorial,South Dakota,State,South Dakota,Ahlers (D),Rhoden* (R),Tripp County,46123,0.215018585467351,1906.836,43.3459,-99.884
Gubernatorial,South Dakota,State,South Dakota,Ahlers (D),Rhoden* (R),Turner County,46125,0.279390962117249,3215.4204,43.3109,-97.1487
Gubernatorial,South Dakota,State,South Dakota,Ahlers (D),Rhoden* (R),Union County,46127,0.341365908053935,6337.6824,42.8325,-96.656
Gubernatorial,South Dakota,State,South Dakota,Ahlers (D),Rhoden* (R),Walworth County,46129,0.237031965407407,1762.0038,45.4299,-100.032
Gubernatorial,South Dakota,State,South Dakota,Ahlers (D),Rhoden* (R),Yankton County,46135,0.422515870598892,7665.9174,43.009,-97.3948
Gubernatorial,South Dakota,State,South Dakota,Ahlers (D),Rhoden* (R),Ziebach County,46137,0.541698633502305,548.7612,44.9804,-101.666
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Anderson County,47001,0.329266379470643,26278.6746,36.1185,-84.1985
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Bedford County,47003,0.214854695561138,14478.8532,35.5138,-86.4589
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Benton County,47005,0.189812442984867,5242.3434,36.0698,-88.0683
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Bledsoe County,47007,0.150791116510419,4472.331,35.5964,-85.2051
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Blount County,47009,0.26729571056345,49754.5914,35.6872,-83.9255
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Bradley County,47011,0.209874464525665,35435.1264,35.1541,-84.8596
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Campbell County,47013,0.15542305750141,11222.676,36.4035,-84.1494
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Cannon County,47015,0.172597867650536,4959.2292,35.8087,-86.0617
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Carroll County,47017,0.196725032748987,8573.484,35.9732,-88.4503
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Carter County,47019,0.187817527816972,17919.1638,36.2928,-82.1275
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Cheatham County,47021,0.276275719781039,14884.2378,36.2611,-87.0868
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Chester County,47023,0.178288103273547,5452.6776,35.4218,-88.6134
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Claiborne County,47025,0.152568991603859,9777.2652,36.4859,-83.6604
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Clay County,47027,0.170988112951145,2715.4218,36.5511,-85.5439
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Cocke County,47029,0.161744684932562,11295.456,35.9254,-83.1212
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Coffee County,47031,0.229031982225717,17914.0692,35.4906,-86.0748
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Crockett County,47033,0.211310901256875,4272.186,35.8135,-89.1395
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Cumberland County,47035,0.210955241419705,25032.681,35.9504,-84.9984
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Davidson County,47037,0.650618632071485,206781.0804,36.1695,-86.7847
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Decatur County,47039,0.157245600327008,3941.037,35.603,-88.1088
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),DeKalb County,47041,0.190328926768592,6772.179,35.9799,-85.8328
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Dickson County,47043,0.24575168597594,18133.137,36.149,-87.3567
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Dyer County,47045,0.196323695363878,10414.818,36.0592,-89.4137
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Fayette County,47047,0.295737826502481,17085.8328,35.1971,-89.4144
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Fentress County,47049,0.123290426881916,7062.5712,36.3805,-84.9324
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Franklin County,47051,0.24001008175316,14224.851,35.155,-86.0922
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Gibson County,47053,0.246242888455213,15608.3988,35.9966,-88.9326
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Giles County,47055,0.23052840149978,9729.2304,35.2021,-87.0348
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Grainger County,47057,0.1347240034265,8050.9236,36.2763,-83.5096
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Greene County,47059,0.173929645892198,22366.0218,36.1753,-82.8458
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Grundy County,47061,0.156895450789488,4572.0396,35.3884,-85.7226
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Hamblen County,47063,0.210499625111967,18403.1508,36.2171,-83.2667
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Hamilton County,47065,0.445029288600984,124913.7696,35.1808,-85.1648
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Hancock County,47067,0.120272828673184,2104.7976,36.5236,-83.2219
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Hardeman County,47069,0.389310423170141,6783.096,35.2068,-88.9931
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Hardin County,47071,0.147732816197463,8731.4166,35.1987,-88.1845
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Hawkins County,47073,0.159090877839268,18961.3734,36.4412,-82.9447
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Haywood County,47075,0.513389332063884,4801.2966,35.5832,-89.2838
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Henderson County,47077,0.164935569203462,8722.683,35.6542,-88.388
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Henry County,47079,0.228316782900306,10855.137,36.3318,-88.3013
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Hickman County,47081,0.199564088882258,7447.5774,35.8032,-87.4733
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Houston County,47083,0.21308581717409,2737.9836,36.286,-87.7171
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Humphreys County,47085,0.224257811354507,5943.9426,36.0408,-87.7756
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Jackson County,47087,0.191886793543155,4094.6028,36.3592,-85.6732
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Jefferson County,47089,0.182870316712219,18610.5738,36.051,-83.4463
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Johnson County,47091,0.156709799025242,5852.2398,36.4549,-81.8518
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Knox County,47093,0.411935081220736,158901.3018,35.9932,-83.9371
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Lake County,47095,0.231280482591754,1398.8316,36.3352,-89.4935
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Lauderdale County,47097,0.323363672581446,5970.8712,35.7605,-89.6305
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Lawrence County,47099,0.157760310476702,14096.0304,35.2174,-87.3956
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Lewis County,47101,0.176180728719658,4252.5354,35.5273,-87.4931
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Lincoln County,47103,0.180692657430572,11637.522,35.1405,-86.589
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Loudon County,47105,0.24040653502055,23908.9578,35.7348,-84.3119
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Macon County,47111,0.12987747670135,7449.033,35.1293,-85.622
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Madison County,47113,0.419128165814593,28748.1,35.4689,-86.765
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Marion County,47115,0.227022309796075,10053.8292,35.6169,-87.077
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Marshall County,47117,0.222186400703301,11510.8848,35.4248,-84.6175
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Maury County,47119,0.283802643805577,37496.9838,35.1755,-88.5636
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),McMinn County,47107,0.182947154692765,17379.864,36.532,-86.0073
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),McNairy County,47109,0.160803544077311,8125.1592,35.6081,-88.8385
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Meigs County,47121,0.166196446703087,4405.3734,35.5129,-84.8133
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Monroe County,47123,0.16937958447237,16109.1252,35.4427,-84.2527
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Montgomery County,47125,0.417643466034504,58610.4618,36.4969,-87.3828
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Moore County,47127,0.156445962999592,2621.5356,35.2846,-86.3587
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Morgan County,47129,0.129370215103761,6172.4718,36.135,-84.6492
