ElectionType,ElectionName,GeographyType,GeographyName,CountyName,FIPS,Vote,TotalVote
Gubernatorial,South Carolina,State,South Carolina,Clarendon County,45027,0.471794966491904,11738.6862
Gubernatorial,South Carolina,State,South Carolina,Colleton County,45029,0.441477215017866,13152.8016
Gubernatorial,South Carolina,State,South Carolina,Darlington County,45031,0.466409438359812,21829.6332
Gubernatorial,South Carolina,State,South Carolina,Dillon County,45033,0.479308691427453,8564.0226
Gubernatorial,South Carolina,State,South Carolina,Dorchester County,45035,0.4593020098754,55551.5184
Gubernatorial,South Carolina,State,South Carolina,Edgefield County,45037,0.370021466509066,10007.9778
Gubernatorial,South Carolina,State,South Carolina,Fairfield County,45039,0.600227628024133,8056.0182
Gubernatorial,South Carolina,State,South Carolina,Florence County,45041,0.493336904646578,43901.6238
Gubernatorial,South Carolina,State,South Carolina,Georgetown County,45043,0.434486712870877,27140.3898
Gubernatorial,South Carolina,State,South Carolina,Greenville County,45045,0.419790377001431,188219.997
Gubernatorial,South Carolina,State,South Carolina,Greenwood County,45047,0.384967215720277,22184.0718
Gubernatorial,South Carolina,State,South Carolina,Hampton County,45049,0.566186964287037,5916.2862
Gubernatorial,South Carolina,State,South Carolina,Horry County,45051,0.335143095557007,148503.2232
Gubernatorial,South Carolina,State,South Carolina,Jasper County,45053,0.48530824353172,13132.4232
Gubernatorial,South Carolina,State,South Carolina,Kershaw County,45055,0.389023044481999,24101.097
Gubernatorial,South Carolina,State,South Carolina,Lancaster County,45057,0.407155913466272,39133.0782
Gubernatorial,South Carolina,State,South Carolina,Laurens County,45059,0.322554992783563,21745.9362
Gubernatorial,South Carolina,State,South Carolina,Lee County,45061,0.626534264966656,5518.9074
Gubernatorial,South Carolina,State,South Carolina,Lexington County,45063,0.36111192259723,105370.884
Gubernatorial,South Carolina,State,South Carolina,Marion County,45067,0.586754412760776,9622.9716
Gubernatorial,South Carolina,State,South Carolina,Marlboro County,45069,0.545999573216455,7302.0174
Gubernatorial,South Carolina,State,South Carolina,McCormick County,45065,0.446896666893055,4423.5684
Gubernatorial,South Carolina,State,South Carolina,Newberry County,45071,0.356840673717251,13033.4424
Gubernatorial,South Carolina,State,South Carolina,Oconee County,45073,0.264865407299714,30392.2002
Gubernatorial,South Carolina,State,South Carolina,Orangeburg County,45075,0.655565343331847,26624.3796
Gubernatorial,South Carolina,State,South Carolina,Pickens County,45077,0.258266061907543,43390.7082
Gubernatorial,South Carolina,State,South Carolina,Richland County,45079,0.705244433079327,130370.0862
Gubernatorial,South Carolina,State,South Carolina,Saluda County,45081,0.30360247330461,6481.7868
Gubernatorial,South Carolina,State,South Carolina,Spartanburg County,45083,0.36067235201442,111893.4276
Gubernatorial,South Carolina,State,South Carolina,Sumter County,45085,0.558620351340109,32488.992
Gubernatorial,South Carolina,State,South Carolina,Union County,45087,0.366197474842618,8868.9708
Gubernatorial,South Carolina,State,South Carolina,Williamsburg County,45089,0.641774659044327,10304.1924
Gubernatorial,South Carolina,State,South Carolina,York County,45091,0.436365912827469,107597.2242
Gubernatorial,South Dakota,State,South Dakota,Aurora County,46003,0.265466962494894,988.3524
Gubernatorial,South Dakota,State,South Dakota,Beadle County,46005,0.345623048557158,4980.3354
Gubernatorial,South Dakota,State,South Dakota,Bennett County,46007,0.421031148342041,775.107
Gubernatorial,South Dakota,State,South Dakota,Bon Homme County,46009,0.282602948199906,2134.6374
Gubernatorial,South Dakota,State,South Dakota,Brookings County,46011,0.46836903343642,10591.6734
Gubernatorial,South Dakota,State,South Dakota,Brown County,46013,0.419010564901898,12168.816
Gubernatorial,South Dakota,State,South Dakota,Brule County,46015,0.331926124017071,1717.608
Gubernatorial,South Dakota,State,South Dakota,Buffalo County,46017,0.691582637504513,331.149
Gubernatorial,South Dakota,State,South Dakota,Butte County,46019,0.228296609154864,3614.2548
Gubernatorial,South Dakota,State,South Dakota,Campbell County,46021,0.176818689822297,601.1628
Gubernatorial,South Dakota,State,South Dakota,Charles Mix County,46023,0.331277326004485,2584.4178
Gubernatorial,South Dakota,State,South Dakota,Clark County,46025,0.275092508427659,1307.8566
Gubernatorial,South Dakota,State,South Dakota,Clay County,46027,0.591067462282702,4016.0004
Gubernatorial,South Dakota,State,South Dakota,Codington County,46029,0.341700550394878,9598.9542
Gubernatorial,South Dakota,State,South Dakota,Corson County,46031,0.497830956262409,819.5028
Gubernatorial,South Dakota,State,South Dakota,Custer County,46033,0.314665065829927,4279.464
Gubernatorial,South Dakota,State,South Dakota,Davison County,46035,0.358308180661008,6514.5378
Gubernatorial,South Dakota,State,South Dakota,Day County,46037,0.402497404343804,2093.1528
Gubernatorial,South Dakota,State,South Dakota,Deuel County,46039,0.279858075882821,1633.911
Gubernatorial,South Dakota,State,South Dakota,Dewey County,46041,0.621872252515123,1328.235
Gubernatorial,South Dakota,State,South Dakota,Douglas County,46043,0.163206087378079,1192.1364
Gubernatorial,South Dakota,State,South Dakota,Edmunds County,46045,0.230723280698248,1457.0556
Gubernatorial,South Dakota,State,South Dakota,Fall River County,46047,0.293385357032408,3031.287
Gubernatorial,South Dakota,State,South Dakota,Faulk County,46049,0.200878035277363,802.7634
Gubernatorial,South Dakota,State,South Dakota,Grant County,46051,0.315475821110001,2576.412
Gubernatorial,South Dakota,State,South Dakota,Gregory County,46053,0.231215648979866,1612.8048
Gubernatorial,South Dakota,State,South Dakota,Haakon County,46055,0.116735389820094,807.1302
Gubernatorial,South Dakota,State,South Dakota,Hamlin County,46057,0.231433999196382,2307.126
Gubernatorial,South Dakota,State,South Dakota,Hand County,46059,0.25106002346496,1267.0998
Gubernatorial,South Dakota,State,South Dakota,Hanson County,46061,0.23838083676806,1462.878
Gubernatorial,South Dakota,State,South Dakota,Harding County,46063,0.074459710279707,583.6956
Gubernatorial,South Dakota,State,South Dakota,Hughes County,46065,0.40003217822757,5980.3326
Gubernatorial,South Dakota,State,South Dakota,Hutchinson County,46067,0.246407684249501,2673.2094
Gubernatorial,South Dakota,State,South Dakota,Hyde County,46069,0.260842767033402,493.4484
Gubernatorial,South Dakota,State,South Dakota,Jackson County,46071,0.374664446449464,807.858
Gubernatorial,South Dakota,State,South Dakota,Jerauld County,46073,0.330047250906638,716.1552
Gubernatorial,South Dakota,State,South Dakota,Jones County,46075,0.137157761888963,390.8286
Gubernatorial,South Dakota,State,South Dakota,Kingsbury County,46077,0.325634431281968,2000.7222
Gubernatorial,South Dakota,State,South Dakota,Lake County,46079,0.395600508376625,4219.0566
Gubernatorial,South Dakota,State,South Dakota,Lawrence County,46081,0.392995657192508,10900.9884
Gubernatorial,South Dakota,State,South Dakota,Lincoln County,46083,0.42035407336304,25911.1356
Gubernatorial,South Dakota,State,South Dakota,Lyman County,46085,0.349405486817279,1029.837
Gubernatorial,South Dakota,State,South Dakota,Marshall County,46091,0.434154823217071,1506.546
Gubernatorial,South Dakota,State,South Dakota,McCook County,46087,0.293759776116497,2154.288
Gubernatorial,South Dakota,State,South Dakota,McPherson County,46089,0.179363902131328,927.945
Gubernatorial,South Dakota,State,South Dakota,Meade County,46093,0.284232131366503,10413.3624
Gubernatorial,South Dakota,State,South Dakota,Mellette County,46095,0.453513768618527,523.2882
Gubernatorial,South Dakota,State,South Dakota,Miner County,46097,0.305689968107967,825.3252
Gubernatorial,South Dakota,State,South Dakota,Minnehaha County,46099,0.49320637760283,66786.567
Gubernatorial,South Dakota,State,South Dakota,Moody County,46101,0.391308106525497,2270.736
Gubernatorial,South Dakota,State,South Dakota,Oglala Lakota County,46102,0.888767383905599,2163.7494
Gubernatorial,South Dakota,State,South Dakota,Pennington County,46103,0.41988286199165,40072.668
Gubernatorial,South Dakota,State,South Dakota,Perkins County,46105,0.176753608444492,1142.646
Gubernatorial,South Dakota,State,South Dakota,Potter County,46107,0.203423612963259,926.4894
Gubernatorial,South Dakota,State,South Dakota,Roberts County,46109,0.43951825560048,2965.0572
Gubernatorial,South Dakota,State,South Dakota,Sanborn County,46111,0.260531327224885,864.6264
Gubernatorial,South Dakota,State,South Dakota,Spink County,46115,0.351748359136131,2231.4348
Gubernatorial,South Dakota,State,South Dakota,Stanley County,46117,0.309547305790416,1242.3546
Gubernatorial,South Dakota,State,South Dakota,Sully County,46119,0.228703878087137,643.3752
Gubernatorial,South Dakota,State,South Dakota,Todd County,46121,0.799682752580304,1504.3626
Gubernatorial,South Dakota,State,South Dakota,Tripp County,46123,0.216459624286281,1906.836
Gubernatorial,South Dakota,State,South Dakota,Turner County,46125,0.281108924872618,3215.4204
Gubernatorial,South Dakota,State,South Dakota,Union County,46127,0.343283412727684,6337.6824
Gubernatorial,South Dakota,State,South Dakota,Walworth County,46129,0.238575697564011,1762.0038
Gubernatorial,South Dakota,State,South Dakota,Yankton County,46135,0.424595350335134,7665.9174
Gubernatorial,South Dakota,State,South Dakota,Ziebach County,46137,0.543812315244447,548.7612
Gubernatorial,Tennessee,State,Tennessee,Anderson County,47001,0.333138915130386,26278.6746
Gubernatorial,Tennessee,State,Tennessee,Bedford County,47003,0.217818605434592,14478.8532
Gubernatorial,Tennessee,State,Tennessee,Benton County,47005,0.192515601299889,5242.3434
Gubernatorial,Tennessee,State,Tennessee,Bledsoe County,47007,0.153043537189569,4472.331
Gubernatorial,Tennessee,State,Tennessee,Blount County,47009,0.270733591735558,49754.5914
Gubernatorial,Tennessee,State,Tennessee,Bradley County,47011,0.212788291829327,35435.1264
Gubernatorial,Tennessee,State,Tennessee,Campbell County,47013,0.157731815998226,11222.676
Gubernatorial,Tennessee,State,Tennessee,Cannon County,47015,0.175108856184587,4959.2292
Gubernatorial,Tennessee,State,Tennessee,Carroll County,47017,0.199502393709081,8573.484
Gubernatorial,Tennessee,State,Tennessee,Carter County,47019,0.190498956159645,17919.1638
Gubernatorial,Tennessee,State,Tennessee,Cheatham County,47021,0.279784995943904,14884.2378
Gubernatorial,Tennessee,State,Tennessee,Chester County,47023,0.180863778837483,5452.6776
Gubernatorial,Tennessee,State,Tennessee,Claiborne County,47025,0.154843126729391,9777.2652
Gubernatorial,Tennessee,State,Tennessee,Clay County,47027,0.173480592695861,2715.4218
Gubernatorial,Tennessee,State,Tennessee,Cocke County,47029,0.164129100161032,11295.456
Gubernatorial,Tennessee,State,Tennessee,Coffee County,47031,0.232133643973193,17914.0692
Gubernatorial,Tennessee,State,Tennessee,Crockett County,47033,0.214239264106113,4272.186
Gubernatorial,Tennessee,State,Tennessee,Cumberland County,47035,0.213880012109556,25032.681
Gubernatorial,Tennessee,State,Tennessee,Davidson County,47037,0.654582178047813,206781.0804
Gubernatorial,Tennessee,State,Tennessee,Decatur County,47039,0.15957631681206,3941.037
Gubernatorial,Tennessee,State,Tennessee,DeKalb County,47041,0.193037687928064,6772.179
Gubernatorial,Tennessee,State,Tennessee,Dickson County,47043,0.249006643039061,18133.137
Gubernatorial,Tennessee,State,Tennessee,Dyer County,47045,0.19909679462161,10414.818
Gubernatorial,Tennessee,State,Tennessee,Fayette County,47047,0.299392045769571,17085.8328
Gubernatorial,Tennessee,State,Tennessee,Fentress County,47049,0.125192619348848,7062.5712
Gubernatorial,Tennessee,State,Tennessee,Franklin County,47051,0.24321351379994,14224.851
Gubernatorial,Tennessee,State,Tennessee,Gibson County,47053,0.249502199313018,15608.3988
Gubernatorial,Tennessee,State,Tennessee,Giles County,47055,0.233644187039976,9729.2304
Gubernatorial,Tennessee,State,Tennessee,Grainger County,47057,0.136775078762634,8050.9236
Gubernatorial,Tennessee,State,Tennessee,Greene County,47059,0.176455877400491,22366.0218
Gubernatorial,Tennessee,State,Tennessee,Grundy County,47061,0.159221957851192,4572.0396
Gubernatorial,Tennessee,State,Tennessee,Hamblen County,47063,0.213419787522995,18403.1508
Gubernatorial,Tennessee,State,Tennessee,Hamilton County,47065,0.449351200932346,124913.7696
Gubernatorial,Tennessee,State,Tennessee,Hancock County,47067,0.12213494988357,2104.7976
Gubernatorial,Tennessee,State,Tennessee,Hardeman County,47069,0.39347487163948,6783.096
Gubernatorial,Tennessee,State,Tennessee,Hardin County,47071,0.149947620338899,8731.4166
Gubernatorial,Tennessee,State,Tennessee,Hawkins County,47073,0.161443705753358,18961.3734
Gubernatorial,Tennessee,State,Tennessee,Haywood County,47075,0.517755762539453,4801.2966
Gubernatorial,Tennessee,State,Tennessee,Henderson County,47077,0.167357632517566,8722.683
Gubernatorial,Tennessee,State,Tennessee,Henry County,47079,0.231411666268826,10855.137
Gubernatorial,Tennessee,State,Tennessee,Hickman County,47081,0.202371433679087,7447.5774
Gubernatorial,Tennessee,State,Tennessee,Houston County,47083,0.216032039533809,2737.9836
Gubernatorial,Tennessee,State,Tennessee,Humphreys County,47085,0.227313881737023,5943.9426
Gubernatorial,Tennessee,State,Tennessee,Jackson County,47087,0.19461239710952,4094.6028
Gubernatorial,Tennessee,State,Tennessee,Jefferson County,47089,0.185497246327371,18610.5738
Gubernatorial,Tennessee,State,Tennessee,Johnson County,47091,0.159034072450336,5852.2398
Gubernatorial,Tennessee,State,Tennessee,Knox County,47093,0.41617661498253,158901.3018
Gubernatorial,Tennessee,State,Tennessee,Lake County,47095,0.234403336585128,1398.8316
Gubernatorial,Tennessee,State,Tennessee,Lauderdale County,47097,0.327200651856047,5970.8712
Gubernatorial,Tennessee,State,Tennessee,Lawrence County,47099,0.160097206774552,14096.0304
Gubernatorial,Tennessee,State,Tennessee,Lewis County,47101,0.178732581749805,4252.5354
Gubernatorial,Tennessee,State,Tennessee,Lincoln County,47103,0.183295322065456,11637.522
Gubernatorial,Tennessee,State,Tennessee,Loudon County,47105,0.243613562379044,23908.9578
Gubernatorial,Tennessee,State,Tennessee,Macon County,47111,0.131866011817219,7449.033
Gubernatorial,Tennessee,State,Tennessee,Madison County,47113,0.423390439652382,28748.1
Gubernatorial,Tennessee,State,Tennessee,Marion County,47115,0.230104878524816,10053.8292
Gubernatorial,Tennessee,State,Tennessee,Marshall County,47117,0.225222438478837,11510.8848
Gubernatorial,Tennessee,State,Tennessee,Maury County,47119,0.287369564603012,37496.9838
Gubernatorial,Tennessee,State,Tennessee,McMinn County,47107,0.185574937410345,17379.864
Gubernatorial,Tennessee,State,Tennessee,McNairy County,47109,0.163176785928204,8125.1592
Gubernatorial,Tennessee,State,Tennessee,Meigs County,47121,0.168633286782031,4405.3734
Gubernatorial,Tennessee,State,Tennessee,Monroe County,47123,0.171853477453082,16109.1252
Gubernatorial,Tennessee,State,Tennessee,Montgomery County,47125,0.421901607793256,58610.4618
Gubernatorial,Tennessee,State,Tennessee,Moore County,47127,0.158767060016989,2621.5356
Gubernatorial,Tennessee,State,Tennessee,Morgan County,47129,0.131352156044698,6172.4718
Gubernatorial,Tennessee,State,Tennessee,Obion County,47131,0.182567951470493,9328.2126
Gubernatorial,Tennessee,State,Tennessee,Overton County,47133,0.185371736303821,7986.1494
Gubernatorial,Tennessee,State,Tennessee,Perry County,47135,0.159248949037694,2690.6766
Gubernatorial,Tennessee,State,Tennessee,Pickett County,47137,0.175313826140551,2130.9984
Gubernatorial,Tennessee,State,Tennessee,Polk County,47139,0.165186197043543,6301.2924
Gubernatorial,Tennessee,State,Tennessee,Putnam County,47141,0.272674348724894,25141.851
Gubernatorial,Tennessee,State,Tennessee,Rhea County,47143,0.170632535120868,10397.3508
Gubernatorial,Tennessee,State,Tennessee,Roane County,47145,0.235462447132977,19711.7352
Gubernatorial,Tennessee,State,Tennessee,Robertson County,47147,0.254830387371113,25245.9264
Gubernatorial,Tennessee,State,Tennessee,Rutherford County,47149,0.404671209731706,105870.8826
Gubernatorial,Tennessee,State,Tennessee,Scott County,47151,0.104427669165733,6950.49
Gubernatorial,Tennessee,State,Tennessee,Sequatchie County,47153,0.174291016105602,5687.0292
Gubernatorial,Tennessee,State,Tennessee,Sevier County,47155,0.201190764659366,31680.4062
Gubernatorial,Tennessee,State,Tennessee,Shelby County,47157,0.643851844670801,233387.9928
Gubernatorial,Tennessee,State,Tennessee,Smith County,47159,0.181679250138069,6732.15
Gubernatorial,Tennessee,State,Tennessee,Stewart County,47161,0.186568061433693,4766.3622
Gubernatorial,Tennessee,State,Tennessee,Sullivan County,47163,0.233478358732115,54423.4284
Gubernatorial,Tennessee,State,Tennessee,Sumner County,47165,0.30162831741496,70335.3198
Gubernatorial,Tennessee,State,Tennessee,Tipton County,47167,0.244844499639872,19272.8718
Gubernatorial,Tennessee,State,Tennessee,Trousdale County,47169,0.213550608927469,3067.677
Gubernatorial,Tennessee,State,Tennessee,Unicoi County,47171,0.196485723796831,6152.8212
Gubernatorial,Tennessee,State,Tennessee,Union County,47173,0.149278004631717,6259.08
Gubernatorial,Tennessee,State,Tennessee,Van Buren County,47175,0.170415383895279,2359.5276
Gubernatorial,Tennessee,State,Tennessee,Warren County,47177,0.227543901271127,12255.4242
Gubernatorial,Tennessee,State,Tennessee,Washington County,47179,0.313530193528944,43980.954
Gubernatorial,Tennessee,State,Tennessee,Wayne County,47181,0.118913693390919,4933.0284
Gubernatorial,Tennessee,State,Tennessee,Weakley County,47183,0.215966186342716,9654.9948
Gubernatorial,Tennessee,State,Tennessee,White County,47185,0.173067395492203,9331.8516
Gubernatorial,Tennessee,State,Tennessee,Williamson County,47187,0.349564181660615,103534.6446
Gubernatorial,Tennessee,State,Tennessee,Wilson County,47189,0.310572367166334,58427.784
Gubernatorial,Texas,State,Texas,Anderson County,48001,0.203863283162991,13997.0496
Gubernatorial,Texas,State,Texas,Andrews County,48003,0.14614366149144,4374.8058
Gubernatorial,Texas,State,Texas,Angelina County,48005,0.24710757072071,24887.121
Gubernatorial,Texas,State,Texas,Aransas County,48007,0.232625281489866,9403.9038
Gubernatorial,Texas,State,Texas,Archer County,48009,0.101623313262995,3720.5136
Gubernatorial,Texas,State,Texas,Armstrong County,48011,0.0776355454624113,804.9468
Gubernatorial,Texas,State,Texas,Atascosa County,48013,0.321448765564757,13315.101
Gubernatorial,Texas,State,Texas,Austin County,48015,0.195799417264414,11115.6894
Gubernatorial,Texas,State,Texas,Bailey County,48017,0.193542143604765,1256.9106
Gubernatorial,Texas,State,Texas,Bandera County,48019,0.201827314360238,9804.1938
Gubernatorial,Texas,State,Texas,Bastrop County,48021,0.449054364167161,28595.262
Gubernatorial,Texas,State,Texas,Baylor County,48023,0.104564681634414,1204.509
Gubernatorial,Texas,State,Texas,Bee County,48025,0.338810420868063,6344.2326
Gubernatorial,Texas,State,Texas,Bell County,48027,0.441656169677001,93983.7252
Gubernatorial,Texas,State,Texas,Bexar County,48029,0.606120777686272,545074.1652
Gubernatorial,Texas,State,Texas,Blanco County,48031,0.256588560733088,6128.076
Gubernatorial,Texas,State,Texas,Borden County,48033,0.0380226989635909,280.9308
Gubernatorial,Texas,State,Texas,Bosque County,48035,0.172368789553826,6909.0054
Gubernatorial,Texas,State,Texas,Bowie County,48037,0.265936411153871,26494.8312
Gubernatorial,Texas,State,Texas,Brazoria County,48039,0.434803217436745,116333.7354
Gubernatorial,Texas,State,Texas,Brazos County,48041,0.420125223180298,65876.817
Gubernatorial,Texas,State,Texas,Brewster County,48043,0.483453582502046,3285.2892
Gubernatorial,Texas,State,Texas,Briscoe County,48045,0.100499975940193,537.1164
Gubernatorial,Texas,State,Texas,Brooks County,48047,0.619804408672691,1735.803
Gubernatorial,Texas,State,Texas,Brown County,48049,0.129798045422083,12172.455
Gubernatorial,Texas,State,Texas,Burleson County,48051,0.197402326618843,6764.901
Gubernatorial,Texas,State,Texas,Burnet County,48053,0.236603331661039,20312.1702
Gubernatorial,Texas,State,Texas,Caldwell County,48055,0.463948016106975,11279.4444
Gubernatorial,Texas,State,Texas,Calhoun County,48057,0.261858377325341,5671.0176
Gubernatorial,Texas,State,Texas,Callahan County,48059,0.106593828392442,5051.6598
Gubernatorial,Texas,State,Texas,Cameron County,48061,0.55700920621415,83878.2222
Gubernatorial,Texas,State,Texas,Camp County,48063,0.24837697968665,3793.2936
Gubernatorial,Texas,State,Texas,Carson County,48065,0.0940464953936111,2296.9368
Gubernatorial,Texas,State,Texas,Cass County,48067,0.17546226711976,10261.2522
Gubernatorial,Texas,State,Texas,Castro County,48069,0.20053332616909,1464.3336
Gubernatorial,Texas,State,Texas,Chambers County,48071,0.187059612072054,18019.6002
Gubernatorial,Texas,State,Texas,Cherokee County,48073,0.190656109088035,14801.2686
Gubernatorial,Texas,State,Texas,Childress County,48075,0.115749130953891,1640.4612
Gubernatorial,Texas,State,Texas,Clay County,48077,0.10493328731074,4273.6416
Gubernatorial,Texas,State,Texas,Cochran County,48079,0.181579071241372,642.6474
Gubernatorial,Texas,State,Texas,Coke County,48081,0.100938045566974,1311.4956
Gubernatorial,Texas,State,Texas,Coleman County,48083,0.103122907023837,3013.092
Gubernatorial,Texas,State,Texas,Collin County,48085,0.482294434228714,365100.1422
Gubernatorial,Texas,State,Texas,Collingsworth County,48087,0.105048382841424,874.0878
Gubernatorial,Texas,State,Texas,Colorado County,48089,0.218814507256641,7228.5096
Gubernatorial,Texas,State,Texas,Comal County,48091,0.292318942835955,74552.9208
Gubernatorial,Texas,State,Texas,Comanche County,48093,0.138168468398756,4740.1614
Gubernatorial,Texas,State,Texas,Concho County,48095,0.137406047161157,866.8098
Gubernatorial,Texas,State,Texas,Cooke County,48097,0.17598202944577,14763.423
Gubernatorial,Texas,State,Texas,Coryell County,48099,0.3122126488343,17210.2866
Gubernatorial,Texas,State,Texas,Cottle County,48101,0.132407444757819,475.9812
Gubernatorial,Texas,State,Texas,Crane County,48103,0.150468569289767,1005.0918
Gubernatorial,Texas,State,Texas,Crockett County,48105,0.250548580416105,1026.198
Gubernatorial,Texas,State,Texas,Crosby County,48107,0.242760978337446,1358.8026
Gubernatorial,Texas,State,Texas,Culberson County,48109,0.476923239647195,560.406
Gubernatorial,Texas,State,Texas,Dallam County,48111,0.163324085212091,1045.8486
Gubernatorial,Texas,State,Texas,Dallas County,48113,0.660673404606106,606757.3986
Gubernatorial,Texas,State,Texas,Dawson County,48115,0.193270355779561,2530.5606
Gubernatorial,Texas,State,Texas,Deaf Smith County,48117,0.251141081176713,3094.6056
Gubernatorial,Texas,State,Texas,Delta County,48119,0.16691203473479,1926.4866
Gubernatorial,Texas,State,Texas,Denton County,48121,0.469603882034278,321705.0672
Gubernatorial,Texas,State,Texas,DeWitt County,48123,0.170981266429584,5665.923
Gubernatorial,Texas,State,Texas,Dickens County,48125,0.150375754437175,720.522
Gubernatorial,Texas,State,Texas,Dimmit County,48127,0.617972156730252,2487.6204
Gubernatorial,Texas,State,Texas,Donley County,48129,0.101861866999385,1227.0708
Gubernatorial,Texas,State,Texas,Duval County,48131,0.556119228195938,3232.8876
Gubernatorial,Texas,State,Texas,Eastland County,48133,0.120455517726129,6051.657
Gubernatorial,Texas,State,Texas,Ector County,48135,0.261939511280683,30793.218
Gubernatorial,Texas,State,Texas,Edwards County,48137,0.142301929865585,729.2556
Gubernatorial,Texas,State,Texas,Ellis County,48139,0.574679648134771,71770.5414
Gubernatorial,Texas,State,Texas,El Paso County,48141,0.439772385918677,180698.184
Gubernatorial,Texas,State,Texas,Erath County,48143,0.173949163430441,13260.516
Gubernatorial,Texas,State,Texas,Falls County,48145,0.287655288432388,4536.3774
Gubernatorial,Texas,State,Texas,Fannin County,48147,0.179360855315652,11830.389
Gubernatorial,Texas,State,Texas,Fayette County,48149,0.197444436180846,9617.1492
Gubernatorial,Texas,State,Texas,Fisher County,48151,0.182603281463698,1322.4126
Gubernatorial,Texas,State,Texas,Floyd County,48153,0.16958660487017,1508.7294
Gubernatorial,Texas,State,Texas,Foard County,48155,0.164332763814899,393.012
Gubernatorial,Texas,State,Texas,Fort Bend County,48157,0.553834189872676,256842.0756
Gubernatorial,Texas,State,Texas,Franklin County,48159,0.157567743919316,3847.1508
Gubernatorial,Texas,State,Texas,Freestone County,48161,0.175682325780425,6549.4722
Gubernatorial,Texas,State,Texas,Frio County,48163,0.485190791798779,3572.0424
Gubernatorial,Texas,State,Texas,Gaines County,48165,0.0902022342331672,4641.9084
Gubernatorial,Texas,State,Texas,Galveston County,48167,0.399757603559457,114284.2506
Gubernatorial,Texas,State,Texas,Garza County,48169,0.136607613907913,1155.0186
Gubernatorial,Texas,State,Texas,Gillespie County,48171,0.209132593879258,11908.2636
Gubernatorial,Texas,State,Texas,Glasscock County,48173,0.0583521547489261,481.0758
Gubernatorial,Texas,State,Texas,Goliad County,48175,0.22190189388631,2879.1768
Gubernatorial,Texas,State,Texas,Gonzales County,48177,0.236630533427202,5611.338
Gubernatorial,Texas,State,Texas,Gray County,48179,0.108949564155627,5484.7008
Gubernatorial,Texas,State,Texas,Grayson County,48181,0.244287576710866,47566.0968
Gubernatorial,Texas,State,Texas,Gregg County,48183,0.30056010842292,33711.696
Gubernatorial,Texas,State,Texas,Grimes County,48185,0.211988926757522,10138.9818
Gubernatorial,Texas,State,Texas,Guadalupe County,48187,0.379291162845764,61327.3392
Gubernatorial,Texas,State,Texas,Hale County,48189,0.216613030869502,6685.5708
Gubernatorial,Texas,State,Texas,Hall County,48191,0.131728346982201,830.4198
Gubernatorial,Texas,State,Texas,Hamilton County,48193,0.148263772391376,3227.0652
Gubernatorial,Texas,State,Texas,Hansford County,48195,0.074116508019707,1446.8664
Gubernatorial,Texas,State,Texas,Hardeman County,48197,0.138852260992315,1017.4644
Gubernatorial,Texas,State,Texas,Hardin County,48199,0.124385056631769,20406.0564
Gubernatorial,Texas,State,Texas,Harris County,48201,0.576457651779377,1114600.9548
Gubernatorial,Texas,State,Texas,Harrison County,48203,0.255951815293787,21853.6506
Gubernatorial,Texas,State,Texas,Hartley County,48205,0.0781951637491745,1459.9668
Gubernatorial,Texas,State,Texas,Haskell County,48207,0.140409539538122,1623.7218
Gubernatorial,Texas,State,Texas,Hays County,48209,0.581542952048906,90222.4548
Gubernatorial,Texas,State,Texas,Hemphill County,48211,0.123243247349608,1165.9356
Gubernatorial,Texas,State,Texas,Henderson County,48213,0.197326070462354,27873.2844
Gubernatorial,Texas,State,Texas,Hidalgo County,48215,0.590558471837168,156678.6006
Gubernatorial,Texas,State,Texas,Hill County,48217,0.188086714179234,12072.7464
Gubernatorial,Texas,State,Texas,Hockley County,48219,0.17083966110031,5778.0042
Gubernatorial,Texas,State,Texas,Hood County,48221,0.182834557286986,26378.3832
Gubernatorial,Texas,State,Texas,Hopkins County,48223,0.188317047037021,12133.1538
Gubernatorial,Texas,State,Texas,Houston County,48225,0.229350718334778,6777.2736
Gubernatorial,Texas,State,Texas,Howard County,48227,0.194199833655874,6969.4128
Gubernatorial,Texas,State,Texas,Hudspeth County,48229,0.323706588539021,752.5452
Gubernatorial,Texas,State,Texas,Hunt County,48231,0.240451839783913,33732.8022
Gubernatorial,Texas,State,Texas,Hutchinson County,48233,0.111101572313621,5957.7708
Gubernatorial,Texas,State,Texas,Irion County,48235,0.123163337244418,630.2748
Gubernatorial,Texas,State,Texas,Jack County,48237,0.0911983626223845,3043.6596
Gubernatorial,Texas,State,Texas,Jackson County,48239,0.145638332746756,4580.0454
Gubernatorial,Texas,State,Texas,Jasper County,48241,0.169150326174463,11482.5006
Gubernatorial,Texas,State,Texas,Jeff Davis County,48243,0.410263555775571,836.2422
Gubernatorial,Texas,State,Texas,Jefferson County,48245,0.47529255677484,62250.1896
Gubernatorial,Texas,State,Texas,Jim Hogg County,48247,0.59740569774359,1150.6518
Gubernatorial,Texas,State,Texas,Jim Wells County,48249,0.484523331291848,9616.4214
Gubernatorial,Texas,State,Texas,Johnson County,48251,0.254553785922055,58223.2722
Gubernatorial,Texas,State,Texas,Jones County,48253,0.138802420983995,5018.181
Gubernatorial,Texas,State,Texas,Karnes County,48255,0.230344651317104,3676.8456
Gubernatorial,Texas,State,Texas,Kaufman County,48257,0.373561444142375,50064.6342
Gubernatorial,Texas,State,Texas,Kendall County,48259,0.232802543211252,21122.9394
