ElectionType,ElectionName,GeographyType,GeographyName,CountyName,FIPS,Vote,TotalVote
Gubernatorial,South Carolina,State,South Carolina,Horry County,45051,0.334776960751095,148503.2232
Gubernatorial,South Carolina,State,South Carolina,Jasper County,45053,0.484897704351102,13132.4232
Gubernatorial,South Carolina,State,South Carolina,Kershaw County,45055,0.388632454440597,24101.097
Gubernatorial,South Carolina,State,South Carolina,Lancaster County,45057,0.406759238139504,39133.0782
Gubernatorial,South Carolina,State,South Carolina,Laurens County,45059,0.322195945712495,21745.9362
Gubernatorial,South Carolina,State,South Carolina,Lee County,45061,0.626149596897015,5518.9074
Gubernatorial,South Carolina,State,South Carolina,Lexington County,45063,0.360732810450265,105370.884
Gubernatorial,South Carolina,State,South Carolina,Marion County,45067,0.586355822449915,9622.9716
Gubernatorial,South Carolina,State,South Carolina,Marlboro County,45069,0.545592116371426,7302.0174
Gubernatorial,South Carolina,State,South Carolina,McCormick County,45065,0.446490433421326,4423.5684
Gubernatorial,South Carolina,State,South Carolina,Newberry County,45071,0.356463543820104,13033.4424
Gubernatorial,South Carolina,State,South Carolina,Oconee County,45073,0.264545499736147,30392.2002
Gubernatorial,South Carolina,State,South Carolina,Orangeburg County,45075,0.65519412099028,26624.3796
Gubernatorial,South Carolina,State,South Carolina,Pickens County,45077,0.257951328249216,43390.7082
Gubernatorial,South Carolina,State,South Carolina,Richland County,45079,0.704902651674013,130370.0862
Gubernatorial,South Carolina,State,South Carolina,Saluda County,45081,0.303255079095951,6481.7868
Gubernatorial,South Carolina,State,South Carolina,Spartanburg County,45083,0.360293441101965,111893.4276
Gubernatorial,South Carolina,State,South Carolina,Sumter County,45085,0.558215056456178,32488.992
Gubernatorial,South Carolina,State,South Carolina,Union County,45087,0.365816080691793,8868.9708
Gubernatorial,South Carolina,State,South Carolina,Williamsburg County,45089,0.641396703866684,10304.1924
Gubernatorial,South Carolina,State,South Carolina,York County,45091,0.435961706725821,107597.2242
Gubernatorial,South Dakota,State,South Dakota,Aurora County,46003,0.265905545062473,988.3524
Gubernatorial,South Dakota,State,South Dakota,Beadle County,46005,0.346131655109492,4980.3354
Gubernatorial,South Dakota,State,South Dakota,Bennett County,46007,0.421579232243126,775.107
Gubernatorial,South Dakota,State,South Dakota,Bon Homme County,46009,0.283058931658573,2134.6374
Gubernatorial,South Dakota,State,South Dakota,Brookings County,46011,0.468928829501369,10591.6734
Gubernatorial,South Dakota,State,South Dakota,Brown County,46013,0.419557924579677,12168.816
Gubernatorial,South Dakota,State,South Dakota,Brule County,46015,0.332424813904547,1717.608
Gubernatorial,South Dakota,State,South Dakota,Buffalo County,46017,0.692061925347274,331.149
Gubernatorial,South Dakota,State,South Dakota,Butte County,46019,0.228692901543181,3614.2548
Gubernatorial,South Dakota,State,South Dakota,Campbell County,46021,0.177146135922646,601.1628
Gubernatorial,South Dakota,State,South Dakota,Charles Mix County,46023,0.331775525211363,2584.4178
Gubernatorial,South Dakota,State,South Dakota,Clark County,46025,0.275541028104082,1307.8566
Gubernatorial,South Dakota,State,South Dakota,Clay County,46027,0.591610713033218,4016.0004
Gubernatorial,South Dakota,State,South Dakota,Codington County,46029,0.342206403314984,9598.9542
Gubernatorial,South Dakota,State,South Dakota,Corson County,46031,0.498392953872194,819.5028
Gubernatorial,South Dakota,State,South Dakota,Custer County,46033,0.315150055955313,4279.464
Gubernatorial,South Dakota,State,South Dakota,Davison County,46035,0.35882521822646,6514.5378
Gubernatorial,South Dakota,State,South Dakota,Day County,46037,0.403038156921157,2093.1528
Gubernatorial,South Dakota,State,South Dakota,Deuel County,46039,0.280311360971184,1633.911
Gubernatorial,South Dakota,State,South Dakota,Dewey County,46041,0.622400723653737,1328.235
Gubernatorial,South Dakota,State,South Dakota,Douglas County,46043,0.163513332020332,1192.1364
Gubernatorial,South Dakota,State,South Dakota,Edmunds County,46045,0.231122523871306,1457.0556
Gubernatorial,South Dakota,State,South Dakota,Fall River County,46047,0.293851611866842,3031.287
Gubernatorial,South Dakota,State,South Dakota,Faulk County,46049,0.201239144156468,802.7634
Gubernatorial,South Dakota,State,South Dakota,Grant County,46051,0.315961484734389,2576.412
Gubernatorial,South Dakota,State,South Dakota,Gregory County,46053,0.231615487626207,1612.8048
Gubernatorial,South Dakota,State,South Dakota,Haakon County,46055,0.116967379265606,807.1302
Gubernatorial,South Dakota,State,South Dakota,Hamlin County,46057,0.23183410156735,2307.126
Gubernatorial,South Dakota,State,South Dakota,Hand County,46059,0.251482953182249,1267.0998
Gubernatorial,South Dakota,State,South Dakota,Hanson County,46061,0.238789217471471,1462.878
Gubernatorial,South Dakota,State,South Dakota,Harding County,46063,0.0746147820844835,583.6956
Gubernatorial,South Dakota,State,South Dakota,Hughes County,46065,0.400571839198639,5980.3326
Gubernatorial,South Dakota,State,South Dakota,Hutchinson County,46067,0.246825359630548,2673.2094
Gubernatorial,South Dakota,State,South Dakota,Hyde County,46069,0.261276427365091,493.4484
Gubernatorial,South Dakota,State,South Dakota,Jackson County,46071,0.375191286159697,807.858
Gubernatorial,South Dakota,State,South Dakota,Jerauld County,46073,0.330544514616399,716.1552
Gubernatorial,South Dakota,State,South Dakota,Jones County,46075,0.137424022356556,390.8286
Gubernatorial,South Dakota,State,South Dakota,Kingsbury County,46077,0.326128282909997,2000.7222
Gubernatorial,South Dakota,State,South Dakota,Lake County,46079,0.396138138239986,4219.0566
Gubernatorial,South Dakota,State,South Dakota,Lawrence County,46081,0.393532051976423,10900.9884
Gubernatorial,South Dakota,State,South Dakota,Lincoln County,46083,0.420901916630997,25911.1356
Gubernatorial,South Dakota,State,South Dakota,Lyman County,46085,0.349916683095117,1029.837
Gubernatorial,South Dakota,State,South Dakota,Marshall County,46091,0.43470716392644,1506.546
Gubernatorial,South Dakota,State,South Dakota,McCook County,46087,0.294226378220362,2154.288
Gubernatorial,South Dakota,State,South Dakota,McPherson County,46089,0.179695032739286,927.945
Gubernatorial,South Dakota,State,South Dakota,Meade County,46093,0.284689700364431,10413.3624
Gubernatorial,South Dakota,State,South Dakota,Mellette County,46095,0.454070974386536,523.2882
Gubernatorial,South Dakota,State,South Dakota,Miner County,46097,0.306167304877001,825.3252
Gubernatorial,South Dakota,State,South Dakota,Minnehaha County,46099,0.493768287876641,66786.567
Gubernatorial,South Dakota,State,South Dakota,Moody County,46101,0.391843684868646,2270.736
Gubernatorial,South Dakota,State,South Dakota,Oglala Lakota County,46102,0.888989429103904,2163.7494
Gubernatorial,South Dakota,State,South Dakota,Pennington County,46103,0.420430536573588,40072.668
Gubernatorial,South Dakota,State,South Dakota,Perkins County,46105,0.177080959948821,1142.646
Gubernatorial,South Dakota,State,South Dakota,Potter County,46107,0.203788130941005,926.4894
Gubernatorial,South Dakota,State,South Dakota,Roberts County,46109,0.440072112994371,2965.0572
Gubernatorial,South Dakota,State,South Dakota,Sanborn County,46111,0.260964652582631,864.6264
Gubernatorial,South Dakota,State,South Dakota,Spink County,46115,0.35226112721672,2231.4348
Gubernatorial,South Dakota,State,South Dakota,Stanley County,46117,0.310027976271059,1242.3546
Gubernatorial,South Dakota,State,South Dakota,Sully County,46119,0.229100667558685,643.3752
Gubernatorial,South Dakota,State,South Dakota,Todd County,46121,0.800042621305681,1504.3626
Gubernatorial,South Dakota,State,South Dakota,Tripp County,46123,0.216841142877481,1906.836
Gubernatorial,South Dakota,State,South Dakota,Turner County,46125,0.28156344382612,3215.4204
Gubernatorial,South Dakota,State,South Dakota,Union County,46127,0.343790385166618,6337.6824
Gubernatorial,South Dakota,State,South Dakota,Walworth County,46129,0.238984307343032,1762.0038
Gubernatorial,South Dakota,State,South Dakota,Yankton County,46135,0.425144666956526,7665.9174
Gubernatorial,South Dakota,State,South Dakota,Ziebach County,46137,0.54436995064774,548.7612
Gubernatorial,Tennessee,State,Tennessee,Anderson County,47001,0.333024435106351,26278.6746
Gubernatorial,Tennessee,State,Tennessee,Bedford County,47003,0.217730815319736,14478.8532
Gubernatorial,Tennessee,State,Tennessee,Benton County,47005,0.192435500367644,5242.3434
Gubernatorial,Tennessee,State,Tennessee,Bledsoe County,47007,0.152976748219201,4472.331
Gubernatorial,Tennessee,State,Tennessee,Blount County,47009,0.270631853697421,49754.5914
Gubernatorial,Tennessee,State,Tennessee,Bradley County,47011,0.212701977816086,35435.1264
Gubernatorial,Tennessee,State,Tennessee,Campbell County,47013,0.157663361905969,11222.676
Gubernatorial,Tennessee,State,Tennessee,Cannon County,47015,0.175034427840412,4959.2292
Gubernatorial,Tennessee,State,Tennessee,Carroll County,47017,0.199420103680658,8573.484
Gubernatorial,Tennessee,State,Tennessee,Carter County,47019,0.190419496433772,17919.1638
Gubernatorial,Tennessee,State,Tennessee,Cheatham County,47021,0.279681160980195,14884.2378
Gubernatorial,Tennessee,State,Tennessee,Chester County,47023,0.180787440512989,5452.6776
Gubernatorial,Tennessee,State,Tennessee,Claiborne County,47025,0.154775695926595,9777.2652
Gubernatorial,Tennessee,State,Tennessee,Clay County,47027,0.173406710942505,2715.4218
Gubernatorial,Tennessee,State,Tennessee,Cocke County,47029,0.16405841049296,11295.456
Gubernatorial,Tennessee,State,Tennessee,Coffee County,47031,0.232041795890593,17914.0692
Gubernatorial,Tennessee,State,Tennessee,Crockett County,47033,0.214152521642394,4272.186
Gubernatorial,Tennessee,State,Tennessee,Cumberland County,47035,0.213793375525561,25032.681
Gubernatorial,Tennessee,State,Tennessee,Davidson County,47037,0.654465644804904,206781.0804
Gubernatorial,Tennessee,State,Tennessee,Decatur County,47039,0.159507213820579,3941.037
Gubernatorial,Tennessee,State,Tennessee,DeKalb County,47041,0.192957421677484,6772.179
Gubernatorial,Tennessee,State,Tennessee,Dickson County,47043,0.248910282954837,18133.137
Gubernatorial,Tennessee,State,Tennessee,Dyer County,47045,0.199014630300161,10414.818
Gubernatorial,Tennessee,State,Tennessee,Fayette County,47047,0.29928395795414,17085.8328
Gubernatorial,Tennessee,State,Tennessee,Fentress County,47049,0.125136188887665,7062.5712
Gubernatorial,Tennessee,State,Tennessee,Franklin County,47051,0.243118669788066,14224.851
Gubernatorial,Tennessee,State,Tennessee,Gibson County,47053,0.249405711146248,15608.3988
Gubernatorial,Tennessee,State,Tennessee,Giles County,47055,0.233551923069381,9729.2304
Gubernatorial,Tennessee,State,Tennessee,Grainger County,47057,0.136714243418331,8050.9236
Gubernatorial,Tennessee,State,Tennessee,Greene County,47059,0.176380998939939,22366.0218
Gubernatorial,Tennessee,State,Tennessee,Grundy County,47061,0.159152979251944,4572.0396
Gubernatorial,Tennessee,State,Tennessee,Hamblen County,47063,0.213333286771915,18403.1508
Gubernatorial,Tennessee,State,Tennessee,Hamilton County,47065,0.449223687603952,124913.7696
Gubernatorial,Tennessee,State,Tennessee,Hancock County,47067,0.122079705329996,2104.7976
Gubernatorial,Tennessee,State,Tennessee,Hardeman County,47069,0.393351887735763,6783.096
Gubernatorial,Tennessee,State,Tennessee,Hardin County,47071,0.14988194334901,8731.4166
Gubernatorial,Tennessee,State,Tennessee,Hawkins County,47073,0.161373949380886,18961.3734
Gubernatorial,Tennessee,State,Tennessee,Haywood County,47075,0.517627085139567,4801.2966
Gubernatorial,Tennessee,State,Tennessee,Henderson County,47077,0.167285830623694,8722.683
Gubernatorial,Tennessee,State,Tennessee,Henry County,47079,0.231320017793971,10855.137
Gubernatorial,Tennessee,State,Tennessee,Hickman County,47081,0.20228825929114,7447.5774
Gubernatorial,Tennessee,State,Tennessee,Houston County,47083,0.215944770685865,2737.9836
Gubernatorial,Tennessee,State,Tennessee,Humphreys County,47085,0.227223376365428,5943.9426
Gubernatorial,Tennessee,State,Tennessee,Jackson County,47087,0.194531633929285,4094.6028
Gubernatorial,Tennessee,State,Tennessee,Jefferson County,47089,0.185419395012201,18610.5738
Gubernatorial,Tennessee,State,Tennessee,Johnson County,47091,0.158965159857828,5852.2398
Gubernatorial,Tennessee,State,Tennessee,Knox County,47093,0.416051402762912,158901.3018
Gubernatorial,Tennessee,State,Tennessee,Lake County,47095,0.234310864490437,1398.8316
Gubernatorial,Tennessee,State,Tennessee,Lauderdale County,47097,0.327087211556803,5970.8712
Gubernatorial,Tennessee,State,Tennessee,Lawrence County,47099,0.160027921167537,14096.0304
Gubernatorial,Tennessee,State,Tennessee,Lewis County,47101,0.17865694676251,4252.5354
Gubernatorial,Tennessee,State,Tennessee,Lincoln County,47103,0.18321818699838,11637.522
Gubernatorial,Tennessee,State,Tennessee,Loudon County,47105,0.2435186125623,23908.9578
Gubernatorial,Tennessee,State,Tennessee,Macon County,47111,0.131807026548888,7449.033
Gubernatorial,Tennessee,State,Tennessee,Madison County,47113,0.423264630552626,28748.1
Gubernatorial,Tennessee,State,Tennessee,Marion County,47115,0.230013592707941,10053.8292
Gubernatorial,Tennessee,State,Tennessee,Marshall County,47117,0.225132523196908,11510.8848
Gubernatorial,Tennessee,State,Tennessee,Maury County,47119,0.287264037536946,37496.9838
Gubernatorial,Tennessee,State,Tennessee,McMinn County,47107,0.18549706091483,17379.864
Gubernatorial,Tennessee,State,Tennessee,McNairy County,47109,0.163106426382136,8125.1592
Gubernatorial,Tennessee,State,Tennessee,Meigs County,47121,0.168561048386278,4405.3734
Gubernatorial,Tennessee,State,Tennessee,Monroe County,47123,0.171780144633483,16109.1252
Gubernatorial,Tennessee,State,Tennessee,Montgomery County,47125,0.421775917489045,58610.4618
Gubernatorial,Tennessee,State,Tennessee,Moore County,47127,0.158698241292206,2621.5356
Gubernatorial,Tennessee,State,Tennessee,Morgan County,47129,0.131293365868039,6172.4718
Gubernatorial,Tennessee,State,Tennessee,Obion County,47131,0.182491054102082,9328.2126
Gubernatorial,Tennessee,State,Tennessee,Overton County,47133,0.185293925680662,7986.1494
Gubernatorial,Tennessee,State,Tennessee,Perry County,47135,0.159179960959056,2690.6766
Gubernatorial,Tennessee,State,Tennessee,Pickett County,47137,0.175239329183683,2130.9984
Gubernatorial,Tennessee,State,Tennessee,Polk County,47139,0.165115142024429,6301.2924
Gubernatorial,Tennessee,State,Tennessee,Putnam County,47141,0.272572153964988,25141.851
Gubernatorial,Tennessee,State,Tennessee,Rhea County,47143,0.17055961599714,10397.3508
Gubernatorial,Tennessee,State,Tennessee,Roane County,47145,0.235369685670629,19711.7352
Gubernatorial,Tennessee,State,Tennessee,Robertson County,47147,0.254732538054645,25245.9264
Gubernatorial,Tennessee,State,Tennessee,Rutherford County,47149,0.404547060461055,105870.8826
Gubernatorial,Tennessee,State,Tennessee,Scott County,47151,0.104379481705119,6950.49
Gubernatorial,Tennessee,State,Tennessee,Sequatchie County,47153,0.174216861960282,5687.0292
Gubernatorial,Tennessee,State,Tennessee,Sevier County,47155,0.201107953176734,31680.4062
Gubernatorial,Tennessee,State,Tennessee,Shelby County,47157,0.643733661631146,233387.9928
Gubernatorial,Tennessee,State,Tennessee,Smith County,47159,0.18160264392966,6732.15
Gubernatorial,Tennessee,State,Tennessee,Stewart County,47161,0.186489863605967,4766.3622
Gubernatorial,Tennessee,State,Tennessee,Sullivan County,47163,0.233386140303077,54423.4284
Gubernatorial,Tennessee,State,Tennessee,Sumner County,47165,0.301519769708598,70335.3198
Gubernatorial,Tennessee,State,Tennessee,Tipton County,47167,0.244749225299011,19272.8718
Gubernatorial,Tennessee,State,Tennessee,Trousdale County,47169,0.213464069542928,3067.677
Gubernatorial,Tennessee,State,Tennessee,Unicoi County,47171,0.196404372779725,6152.8212
Gubernatorial,Tennessee,State,Tennessee,Union County,47173,0.149212569450778,6259.08
Gubernatorial,Tennessee,State,Tennessee,Van Buren County,47175,0.170342538510464,2359.5276
Gubernatorial,Tennessee,State,Tennessee,Warren County,47177,0.227453331275811,12255.4242
Gubernatorial,Tennessee,State,Tennessee,Washington County,47179,0.313419284885722,43980.954
Gubernatorial,Tennessee,State,Tennessee,Wayne County,47181,0.118859708609167,4933.0284
Gubernatorial,Tennessee,State,Tennessee,Weakley County,47183,0.215878936771619,9654.9948
Gubernatorial,Tennessee,State,Tennessee,White County,47185,0.172993652879271,9331.8516
Gubernatorial,Tennessee,State,Tennessee,Williamson County,47187,0.349447015008378,103534.6446
Gubernatorial,Tennessee,State,Tennessee,Wilson County,47189,0.31046203162796,58427.784
Gubernatorial,Texas,State,Texas,Anderson County,48001,0.204019073275868,13997.0496
Gubernatorial,Texas,State,Texas,Andrews County,48003,0.146263474716528,4374.8058
Gubernatorial,Texas,State,Texas,Angelina County,48005,0.24728592991222,24887.121
Gubernatorial,Texas,State,Texas,Aransas County,48007,0.232796555423838,9403.9038
Gubernatorial,Texas,State,Texas,Archer County,48009,0.101710851630663,3720.5136
Gubernatorial,Texas,State,Texas,Armstrong County,48011,0.0777043264311307,804.9468
Gubernatorial,Texas,State,Texas,Atascosa County,48013,0.321658260393779,13315.101
Gubernatorial,Texas,State,Texas,Austin County,48015,0.195950510589503,11115.6894
Gubernatorial,Texas,State,Texas,Bailey County,48017,0.193691654069643,1256.9106
Gubernatorial,Texas,State,Texas,Bandera County,48019,0.201981929066311,9804.1938
Gubernatorial,Texas,State,Texas,Bastrop County,48021,0.449291952941742,28595.262
Gubernatorial,Texas,State,Texas,Baylor County,48023,0.104654285808957,1204.509
Gubernatorial,Texas,State,Texas,Bee County,48025,0.339025577864296,6344.2326
Gubernatorial,Texas,State,Texas,Bell County,48027,0.44189275206237,93983.7252
Gubernatorial,Texas,State,Texas,Bexar County,48029,0.606349945561918,545074.1652
Gubernatorial,Texas,State,Texas,Blanco County,48031,0.256771703737225,6128.076
Gubernatorial,Texas,State,Texas,Borden County,48033,0.0380577741088288,280.9308
Gubernatorial,Texas,State,Texas,Bosque County,48035,0.172505719681202,6909.0054
Gubernatorial,Texas,State,Texas,Bowie County,48037,0.26612358834331,26494.8312
Gubernatorial,Texas,State,Texas,Brazoria County,48039,0.435039170340541,116333.7354
Gubernatorial,Texas,State,Texas,Brazos County,48041,0.420359186362854,65876.817
Gubernatorial,Texas,State,Texas,Brewster County,48043,0.483693396503598,3285.2892
Gubernatorial,Texas,State,Texas,Briscoe County,48045,0.100586713848784,537.1164
Gubernatorial,Texas,State,Texas,Brooks County,48047,0.620030329417739,1735.803
Gubernatorial,Texas,State,Texas,Brown County,48049,0.12990635693621,12172.455
Gubernatorial,Texas,State,Texas,Burleson County,48051,0.197554398251175,6764.901
Gubernatorial,Texas,State,Texas,Burnet County,48053,0.236776703974969,20312.1702
Gubernatorial,Texas,State,Texas,Caldwell County,48055,0.464186812722181,11279.4444
Gubernatorial,Texas,State,Texas,Calhoun County,48057,0.262043973919142,5671.0176
Gubernatorial,Texas,State,Texas,Callahan County,48059,0.106685062561278,5051.6598
Gubernatorial,Texas,State,Texas,Cameron County,48061,0.557245339931819,83878.2222
Gubernatorial,Texas,State,Texas,Camp County,48063,0.248556162758636,3793.2936
Gubernatorial,Texas,State,Texas,Carson County,48065,0.0941282419365976,2296.9368
Gubernatorial,Texas,State,Texas,Cass County,48067,0.175600979161996,10261.2522
Gubernatorial,Texas,State,Texas,Castro County,48069,0.2006865552024,1464.3336
Gubernatorial,Texas,State,Texas,Chambers County,48071,0.187205638674284,18019.6002
Gubernatorial,Texas,State,Texas,Cherokee County,48073,0.190804073429339,14801.2686
Gubernatorial,Texas,State,Texas,Childress County,48075,0.115847227089021,1640.4612
Gubernatorial,Texas,State,Texas,Clay County,48077,0.105023439015154,4273.6416
Gubernatorial,Texas,State,Texas,Cochran County,48079,0.181721733420706,642.6474
Gubernatorial,Texas,State,Texas,Coke County,48081,0.101025094719775,1311.4956
Gubernatorial,Texas,State,Texas,Coleman County,48083,0.103211583220162,3013.092
Gubernatorial,Texas,State,Texas,Collin County,48085,0.482534191423805,365100.1422
Gubernatorial,Texas,State,Texas,Collingsworth County,48087,0.105138329460427,874.0878
Gubernatorial,Texas,State,Texas,Colorado County,48089,0.218978363923441,7228.5096
Gubernatorial,Texas,State,Texas,Comal County,48091,0.292517513300684,74552.9208
Gubernatorial,Texas,State,Texas,Comanche County,48093,0.138282787106787,4740.1614
Gubernatorial,Texas,State,Texas,Concho County,48095,0.137519819891426,866.8098
Gubernatorial,Texas,State,Texas,Cooke County,48097,0.176121230068852,14763.423
Gubernatorial,Texas,State,Texas,Coryell County,48099,0.312418659025139,17210.2866
Gubernatorial,Texas,State,Texas,Cottle County,48101,0.132517437445716,475.9812
Gubernatorial,Texas,State,Texas,Crane County,48103,0.150591337209033,1005.0918
Gubernatorial,Texas,State,Texas,Crockett County,48105,0.250728861514561,1026.198
Gubernatorial,Texas,State,Texas,Crosby County,48107,0.242936966661317,1358.8026
Gubernatorial,Texas,State,Texas,Culberson County,48109,0.4771626580681,560.406
Gubernatorial,Texas,State,Texas,Dallam County,48111,0.163454597907169,1045.8486
Gubernatorial,Texas,State,Texas,Dallas County,48113,0.660888642847968,606757.3986
Gubernatorial,Texas,State,Texas,Dawson County,48115,0.19341971150956,2530.5606
Gubernatorial,Texas,State,Texas,Deaf Smith County,48117,0.251321445272704,3094.6056
Gubernatorial,Texas,State,Texas,Delta County,48119,0.167045575972393,1926.4866
Gubernatorial,Texas,State,Texas,Denton County,48121,0.469843032203494,321705.0672
Gubernatorial,Texas,State,Texas,DeWitt County,48123,0.171117249115813,5665.923
Gubernatorial,Texas,State,Texas,Dickens County,48125,0.150498247430703,720.522
Gubernatorial,Texas,State,Texas,Dimmit County,48127,0.61819728314899,2487.6204
Gubernatorial,Texas,State,Texas,Donley County,48129,0.101949559933484,1227.0708
Gubernatorial,Texas,State,Texas,Duval County,48131,0.556354509293279,3232.8876
Gubernatorial,Texas,State,Texas,Eastland County,48133,0.120557250133298,6051.657
Gubernatorial,Texas,State,Texas,Ector County,48135,0.262125185912022,30793.218
Gubernatorial,Texas,State,Texas,Edwards County,48137,0.142419089956709,729.2556
Gubernatorial,Texas,State,Texas,Ellis County,48141,0.57489653186195,71770.5414
Gubernatorial,Texas,State,Texas,El Paso County,48139,0.439992581868139,180698.184
Gubernatorial,Texas,State,Texas,Erath County,48143,0.174087145620678,13260.516
Gubernatorial,Texas,State,Texas,Falls County,48145,0.287851779579859,4536.3774
Gubernatorial,Texas,State,Texas,Fannin County,48147,0.179502217784662,11830.389
Gubernatorial,Texas,State,Texas,Fayette County,48149,0.197596385762868,9617.1492
Gubernatorial,Texas,State,Texas,Fisher County,48151,0.182746264458594,1322.4126
Gubernatorial,Texas,State,Texas,Floyd County,48153,0.16972140016441,1508.7294
Gubernatorial,Texas,State,Texas,Foard County,48155,0.164464112483091,393.012
Gubernatorial,Texas,State,Texas,Fort Bend County,48157,0.554071468754008,256842.0756
Gubernatorial,Texas,State,Texas,Franklin County,48159,0.157695017872818,3847.1508
Gubernatorial,Texas,State,Texas,Freestone County,48161,0.175821273539507,6549.4722
Gubernatorial,Texas,State,Texas,Frio County,48163,0.485428578108356,3572.0424
Gubernatorial,Texas,State,Texas,Gaines County,48165,0.0902810272882847,4641.9084
Gubernatorial,Texas,State,Texas,Galveston County,48167,0.399988037470237,114284.2506
Gubernatorial,Texas,State,Texas,Garza County,48169,0.136720705733146,1155.0186
Gubernatorial,Texas,State,Texas,Gillespie County,48171,0.209291364267861,11908.2636
Gubernatorial,Texas,State,Texas,Glasscock County,48173,0.0584048928103643,481.0758
Gubernatorial,Texas,State,Texas,Goliad County,48175,0.222067729095782,2879.1768
Gubernatorial,Texas,State,Texas,Gonzales County,48177,0.236803814301915,5611.338
Gubernatorial,Texas,State,Texas,Gray County,48179,0.109042561854834,5484.7008
Gubernatorial,Texas,State,Texas,Grayson County,48181,0.244464772222511,47566.0968
Gubernatorial,Texas,State,Texas,Gregg County,48183,0.300761695955924,33711.696
Gubernatorial,Texas,State,Texas,Grimes County,48185,0.212149275870762,10138.9818
Gubernatorial,Texas,State,Texas,Guadalupe County,48187,0.379517162460009,61327.3392
Gubernatorial,Texas,State,Texas,Hale County,48189,0.216775776837763,6685.5708
Gubernatorial,Texas,State,Texas,Hall County,48191,0.131837994372305,830.4198
Gubernatorial,Texas,State,Texas,Hamilton County,48193,0.148384944287256,3227.0652
Gubernatorial,Texas,State,Texas,Hansford County,48195,0.0741823502720524,1446.8664
Gubernatorial,Texas,State,Texas,Hardeman County,48197,0.138966952975592,1017.4644
Gubernatorial,Texas,State,Texas,Hardin County,48199,0.124489558924172,20406.0564
Gubernatorial,Texas,State,Texas,Harris County,48201,0.576692091295376,1114600.9548
Gubernatorial,Texas,State,Texas,Harrison County,48203,0.256134419888382,21853.6506
Gubernatorial,Texas,State,Texas,Hartley County,48205,0.0782642495137715,1459.9668
Gubernatorial,Texas,State,Texas,Haskell County,48207,0.140525202466406,1623.7218
Gubernatorial,Texas,State,Texas,Hays County,48209,0.581776595612355,90222.4548
Gubernatorial,Texas,State,Texas,Hemphill County,48211,0.123346920411044,1165.9356
Gubernatorial,Texas,State,Texas,Henderson County,48213,0.197478139433872,27873.2844
Gubernatorial,Texas,State,Texas,Hidalgo County,48215,0.59078890958197,156678.6006
Gubernatorial,Texas,State,Texas,Hill County,48217,0.188233273073062,12072.7464
Gubernatorial,Texas,State,Texas,Hockley County,48219,0.170975468273387,5778.0042
Gubernatorial,Texas,State,Texas,Hood County,48221,0.18297800364636,26378.3832
Gubernatorial,Texas,State,Texas,Hopkins County,48223,0.188463764877046,12133.1538
Gubernatorial,Texas,State,Texas,Houston County,48225,0.229520159210322,6777.2736
Gubernatorial,Texas,State,Texas,Howard County,48227,0.194349974689438,6969.4128
Gubernatorial,Texas,State,Texas,Hudspeth County,48229,0.323916648039791,752.5452
Gubernatorial,Texas,State,Texas,Hunt County,48231,0.240627180099093,33732.8022
Gubernatorial,Texas,State,Texas,Hutchinson County,48233,0.111196243289679,5957.7708
Gubernatorial,Texas,State,Texas,Irion County,48235,0.123266897635473,630.2748
Gubernatorial,Texas,State,Texas,Jack County,48237,0.0912779196073314,3043.6596
Gubernatorial,Texas,State,Texas,Jackson County,48239,0.145757601530832,4580.0454
Gubernatorial,Texas,State,Texas,Jasper County,48241,0.169285046645755,11482.5006
Gubernatorial,Texas,State,Texas,Jeff Davis County,48243,0.410495576490811,836.2422
Gubernatorial,Texas,State,Texas,Jefferson County,48245,0.475531714440302,62250.1896
Gubernatorial,Texas,State,Texas,Jim Hogg County,48247,0.597636582338122,1150.6518
Gubernatorial,Texas,State,Texas,Jim Wells County,48249,0.484763035694462,9616.4214
Gubernatorial,Texas,State,Texas,Johnson County,48251,0.254735823546116,58223.2722
Gubernatorial,Texas,State,Texas,Jones County,48253,0.138917134247723,5018.181
Gubernatorial,Texas,State,Texas,Karnes County,48255,0.230514895385569,3676.8456
Gubernatorial,Texas,State,Texas,Kaufman County,48257,0.37378576247782,50064.6342
Gubernatorial,Texas,State,Texas,Kendall County,48259,0.232973914531649,21122.9394
Gubernatorial,Texas,State,Texas,Kenedy County,48261,0.302033555927297,113.5368
Gubernatorial,Texas,State,Texas,Kent County,48263,0.117759225231163,320.232
Gubernatorial,Texas,State,Texas,Kerr County,48265,0.240516322055192,20327.454
Gubernatorial,Texas,State,Texas,Kimble County,48267,0.118334158563463,1737.2586
Gubernatorial,Texas,State,Texas,King County,48269,0.0396791447552801,98.253
Gubernatorial,Texas,State,Texas,Kinney County,48271,0.256127453898193,1025.4702
Gubernatorial,Texas,State,Texas,Kleberg County,48273,0.48690740196086,7241.61
Gubernatorial,Texas,State,Texas,Knox County,48275,0.161585730416389,997.086
Gubernatorial,Texas,State,Texas,Lamar County,48283,0.203578638487467,15373.3194
Gubernatorial,Texas,State,Texas,Lamb County,48277,0.170512842873736,3003.6306
Gubernatorial,Texas,State,Texas,Lampasas County,48279,0.212897302693639,8146.2654
Gubernatorial,Texas,State,Texas,La Salle County,48281,0.477058130165433,1710.33
Gubernatorial,Texas,State,Texas,Lavaca County,48285,0.115921093116256,7605.51
