ElectionType,ElectionName,GeographyType,GeographyName,CountyName,FIPS,Vote,TotalVote
Gubernatorial,South Carolina,State,South Carolina,Lee County,45061,0.626205583762323,5518.9074
Gubernatorial,South Carolina,State,South Carolina,Lexington County,45063,0.360787968109026,105370.884
Gubernatorial,South Carolina,State,South Carolina,Marion County,45067,0.586413832399037,9622.9716
Gubernatorial,South Carolina,State,South Carolina,Marlboro County,45069,0.545651413341822,7302.0174
Gubernatorial,South Carolina,State,South Carolina,McCormick County,45065,0.446549544127098,4423.5684
Gubernatorial,South Carolina,State,South Carolina,Newberry County,45071,0.356518412748954,13033.4424
Gubernatorial,South Carolina,State,South Carolina,Oconee County,45073,0.264592037331936,30392.2002
Gubernatorial,South Carolina,State,South Carolina,Orangeburg County,45075,0.655248153088227,26624.3796
Gubernatorial,South Carolina,State,South Carolina,Pickens County,45077,0.257997112762411,43390.7082
Gubernatorial,South Carolina,State,South Carolina,Richland County,45079,0.704952402061172,130370.0862
Gubernatorial,South Carolina,State,South Carolina,Saluda County,45081,0.303305617977804,6481.7868
Gubernatorial,South Carolina,State,South Carolina,Spartanburg County,45083,0.360348569448755,111893.4276
Gubernatorial,South Carolina,State,South Carolina,Sumter County,45085,0.558274039843118,32488.992
Gubernatorial,South Carolina,State,South Carolina,Union County,45087,0.365871570759354,8868.9708
Gubernatorial,South Carolina,State,South Carolina,Williamsburg County,45089,0.641451714875672,10304.1924
Gubernatorial,South Carolina,State,South Carolina,York County,45091,0.43602052156081,107597.2242
Gubernatorial,South Dakota,State,South Dakota,Aurora County,46003,0.265221704239139,988.3524
Gubernatorial,South Dakota,State,South Dakota,Beadle County,46005,0.345338552469609,4980.3354
Gubernatorial,South Dakota,State,South Dakota,Bennett County,46007,0.420724488977864,775.107
Gubernatorial,South Dakota,State,South Dakota,Bon Homme County,46009,0.282347943927403,2134.6374
Gubernatorial,South Dakota,State,South Dakota,Brookings County,46011,0.468055768986922,10591.6734
Gubernatorial,South Dakota,State,South Dakota,Brown County,46013,0.418704312918967,12168.816
Gubernatorial,South Dakota,State,South Dakota,Brule County,46015,0.331647188350713,1717.608
Gubernatorial,South Dakota,State,South Dakota,Buffalo County,46017,0.691314215851644,331.149
Gubernatorial,South Dakota,State,South Dakota,Butte County,46019,0.228075028732117,3614.2548
Gubernatorial,South Dakota,State,South Dakota,Campbell County,46021,0.176635636730109,601.1628
Gubernatorial,South Dakota,State,South Dakota,Charles Mix County,46023,0.330998665427904,2584.4178
Gubernatorial,South Dakota,State,South Dakota,Clark County,46025,0.274841684808529,1307.8566
Gubernatorial,South Dakota,State,South Dakota,Clay County,46027,0.590763325859391,4016.0004
Gubernatorial,South Dakota,State,South Dakota,Codington County,46029,0.341417598481528,9598.9542
Gubernatorial,South Dakota,State,South Dakota,Corson County,46031,0.497516427329121,819.5028
Gubernatorial,South Dakota,State,South Dakota,Custer County,46033,0.314393809366162,4279.464
Gubernatorial,South Dakota,State,South Dakota,Davison County,46035,0.358018955704811,6514.5378
Gubernatorial,South Dakota,State,South Dakota,Day County,46037,0.402194866603124,2093.1528
Gubernatorial,South Dakota,State,South Dakota,Deuel County,46039,0.279604583087567,1633.911
Gubernatorial,South Dakota,State,South Dakota,Dewey County,46041,0.621576358435826,1328.235
Gubernatorial,South Dakota,State,South Dakota,Douglas County,46043,0.163034335762697,1192.1364
Gubernatorial,South Dakota,State,South Dakota,Edmunds County,46045,0.230500048492529,1457.0556
Gubernatorial,South Dakota,State,South Dakota,Fall River County,46047,0.293124598734024,3031.287
Gubernatorial,South Dakota,State,South Dakota,Faulk County,46049,0.200676146554513,802.7634
Gubernatorial,South Dakota,State,South Dakota,Grant County,46051,0.315204187183881,2576.412
Gubernatorial,South Dakota,State,South Dakota,Gregory County,46053,0.230992083436094,1612.8048
Gubernatorial,South Dakota,State,South Dakota,Haakon County,46055,0.116605727451019,807.1302
Gubernatorial,South Dakota,State,South Dakota,Hamlin County,46057,0.231210286022465,2307.126
Gubernatorial,South Dakota,State,South Dakota,Hand County,46059,0.250823530335181,1267.0998
Gubernatorial,South Dakota,State,South Dakota,Hanson County,46061,0.238152489285506,1462.878
Gubernatorial,South Dakota,State,South Dakota,Harding County,46063,0.0743730511810612,583.6956
Gubernatorial,South Dakota,State,South Dakota,Hughes County,46065,0.399730253823651,5980.3326
Gubernatorial,South Dakota,State,South Dakota,Hutchinson County,46067,0.246174133041283,2673.2094
Gubernatorial,South Dakota,State,South Dakota,Hyde County,46069,0.260600265257006,493.4484
Gubernatorial,South Dakota,State,South Dakota,Jackson County,46071,0.374369721380959,807.858
Gubernatorial,South Dakota,State,South Dakota,Jerauld County,46073,0.329769114786706,716.1552
Gubernatorial,South Dakota,State,South Dakota,Jones County,46075,0.137008934273093,390.8286
Gubernatorial,South Dakota,State,South Dakota,Kingsbury County,46077,0.325358207927263,2000.7222
Gubernatorial,South Dakota,State,South Dakota,Lake County,46079,0.395299724991721,4219.0566
Gubernatorial,South Dakota,State,South Dakota,Lawrence County,46081,0.392695567528436,10900.9884
Gubernatorial,South Dakota,State,South Dakota,Lincoln County,46083,0.420047549363644,25911.1356
Gubernatorial,South Dakota,State,South Dakota,Lyman County,46085,0.349119538338309,1029.837
Gubernatorial,South Dakota,State,South Dakota,Marshall County,46091,0.433845767897295,1506.546
Gubernatorial,South Dakota,State,South Dakota,McCook County,46087,0.293498823261107,2154.288
Gubernatorial,South Dakota,State,South Dakota,McPherson County,46089,0.17917878762627,927.945
Gubernatorial,South Dakota,State,South Dakota,Meade County,46093,0.283976238934721,10413.3624
Gubernatorial,South Dakota,State,South Dakota,Mellette County,46095,0.453201969952182,523.2882
Gubernatorial,South Dakota,State,South Dakota,Miner County,46097,0.305423000592561,825.3252
Gubernatorial,South Dakota,State,South Dakota,Minnehaha County,46099,0.492891902647332,66786.567
Gubernatorial,South Dakota,State,South Dakota,Moody County,46101,0.391008475397755,2270.736
Gubernatorial,South Dakota,State,South Dakota,Oglala Lakota County,46102,0.888642943136139,2163.7494
Gubernatorial,South Dakota,State,South Dakota,Pennington County,46103,0.41957643288014,40072.668
Gubernatorial,South Dakota,State,South Dakota,Perkins County,46105,0.176570608276349,1142.646
Gubernatorial,South Dakota,State,South Dakota,Potter County,46107,0.203219816462361,926.4894
Gubernatorial,South Dakota,State,South Dakota,Roberts County,46109,0.439208345810705,2965.0572
Gubernatorial,South Dakota,State,South Dakota,Sanborn County,46111,0.260289013029744,864.6264
Gubernatorial,South Dakota,State,South Dakota,Spink County,46115,0.351461529079456,2231.4348
Gubernatorial,South Dakota,State,South Dakota,Stanley County,46117,0.309278470142047,1242.3546
Gubernatorial,South Dakota,State,South Dakota,Sully County,46119,0.228482019411523,643.3752
Gubernatorial,South Dakota,State,South Dakota,Todd County,46121,0.799481134347542,1504.3626
Gubernatorial,South Dakota,State,South Dakota,Tripp County,46123,0.216246313246675,1906.836
Gubernatorial,South Dakota,State,South Dakota,Turner County,46125,0.28085474094203,3215.4204
Gubernatorial,South Dakota,State,South Dakota,Union County,46127,0.342999833030609,6337.6824
Gubernatorial,South Dakota,State,South Dakota,Walworth County,46129,0.238347221836898,1762.0038
Gubernatorial,South Dakota,State,South Dakota,Yankton County,46135,0.424287997408343,7665.9174
Gubernatorial,South Dakota,State,South Dakota,Ziebach County,46137,0.543500177356911,548.7612
Gubernatorial,Tennessee,State,Tennessee,Anderson County,47001,0.332859637834883,26278.6746
Gubernatorial,Tennessee,State,Tennessee,Bedford County,47003,0.217604457254737,14478.8532
Gubernatorial,Tennessee,State,Tennessee,Benton County,47005,0.192320213163303,5242.3434
Gubernatorial,Tennessee,State,Tennessee,Bledsoe County,47007,0.152880625346863,4472.331
Gubernatorial,Tennessee,State,Tennessee,Blount County,47009,0.270485410367952,49754.5914
Gubernatorial,Tennessee,State,Tennessee,Bradley County,47011,0.212577745119105,35435.1264
Gubernatorial,Tennessee,State,Tennessee,Campbell County,47013,0.15756484200505,11222.676
Gubernatorial,Tennessee,State,Tennessee,Cannon County,47015,0.174927307389293,4959.2292
Gubernatorial,Tennessee,State,Tennessee,Carroll County,47017,0.199301664726599,8573.484
Gubernatorial,Tennessee,State,Tennessee,Carter County,47019,0.190305132391091,17919.1638
Gubernatorial,Tennessee,State,Tennessee,Cheatham County,47021,0.279531697602578,14884.2378
Gubernatorial,Tennessee,State,Tennessee,Chester County,47023,0.180677570341928,5452.6776
Gubernatorial,Tennessee,State,Tennessee,Claiborne County,47025,0.15467864910774,9777.2652
Gubernatorial,Tennessee,State,Tennessee,Clay County,47027,0.173300377385845,2715.4218
Gubernatorial,Tennessee,State,Tennessee,Cocke County,47029,0.163956672308127,11295.456
Gubernatorial,Tennessee,State,Tennessee,Coffee County,47031,0.231909594732905,17914.0692
Gubernatorial,Tennessee,State,Tennessee,Crockett County,47033,0.214027672044292,4272.186
Gubernatorial,Tennessee,State,Tennessee,Cumberland County,47035,0.21366867837788,25032.681
Gubernatorial,Tennessee,State,Tennessee,Davidson County,47037,0.654297824051233,206781.0804
Gubernatorial,Tennessee,State,Tennessee,Decatur County,47039,0.159407759786028,3941.037
Gubernatorial,Tennessee,State,Tennessee,DeKalb County,47041,0.192841896458921,6772.179
Gubernatorial,Tennessee,State,Tennessee,Dickson County,47043,0.24877158452468,18133.137
Gubernatorial,Tennessee,State,Tennessee,Dyer County,47045,0.198896372334782,10414.818
Gubernatorial,Tennessee,State,Tennessee,Fayette County,47047,0.299128369050582,17085.8328
Gubernatorial,Tennessee,State,Tennessee,Fentress County,47049,0.125054976853359,7062.5712
Gubernatorial,Tennessee,State,Tennessee,Franklin County,47051,0.24298215455074,14224.851
Gubernatorial,Tennessee,State,Tennessee,Gibson County,47053,0.249266828270587,15608.3988
Gubernatorial,Tennessee,State,Tennessee,Giles County,47055,0.233419123052884,9729.2304
Gubernatorial,Tennessee,State,Tennessee,Grainger County,47057,0.136626690811382,8050.9236
Gubernatorial,Tennessee,State,Tennessee,Greene County,47059,0.176273230479654,22366.0218
Gubernatorial,Tennessee,State,Tennessee,Grundy County,47061,0.159053704288725,4572.0396
Gubernatorial,Tennessee,State,Tennessee,Hamblen County,47063,0.213208785202315,18403.1508
Gubernatorial,Tennessee,State,Tennessee,Hamilton County,47065,0.449040101697331,124913.7696
Gubernatorial,Tennessee,State,Tennessee,Hancock County,47067,0.122000200303009,2104.7976
Gubernatorial,Tennessee,State,Tennessee,Hardeman County,47069,0.393174835456803,6783.096
Gubernatorial,Tennessee,State,Tennessee,Hardin County,47071,0.149787421209868,8731.4166
Gubernatorial,Tennessee,State,Tennessee,Hawkins County,47073,0.161273554755243,18961.3734
Gubernatorial,Tennessee,State,Tennessee,Haywood County,47075,0.517441807339063,4801.2966
Gubernatorial,Tennessee,State,Tennessee,Henderson County,47077,0.167182491278759,8722.683
Gubernatorial,Tennessee,State,Tennessee,Henry County,47079,0.231188104060576,10855.137
Gubernatorial,Tennessee,State,Tennessee,Hickman County,47081,0.202168547058372,7447.5774
Gubernatorial,Tennessee,State,Tennessee,Houston County,47083,0.215819163172804,2737.9836
Gubernatorial,Tennessee,State,Tennessee,Humphreys County,47085,0.227093108622463,5943.9426
Gubernatorial,Tennessee,State,Tennessee,Jackson County,47087,0.194415393262159,4094.6028
Gubernatorial,Tennessee,State,Tennessee,Jefferson County,47089,0.185307346612067,18610.5738
Gubernatorial,Tennessee,State,Tennessee,Johnson County,47091,0.158865979915853,5852.2398
Gubernatorial,Tennessee,State,Tennessee,Knox County,47093,0.415871137371178,158901.3018
Gubernatorial,Tennessee,State,Tennessee,Lake County,47095,0.234177764783809,1398.8316
Gubernatorial,Tennessee,State,Tennessee,Lauderdale County,47097,0.326923912217976,5970.8712
Gubernatorial,Tennessee,State,Tennessee,Lawrence County,47099,0.15992820424476,14096.0304
Gubernatorial,Tennessee,State,Tennessee,Lewis County,47101,0.178548089163292,4252.5354
Gubernatorial,Tennessee,State,Tennessee,Lincoln County,47103,0.183107169773792,11637.522
Gubernatorial,Tennessee,State,Tennessee,Loudon County,47105,0.243381944964327,23908.9578
Gubernatorial,Tennessee,State,Tennessee,Macon County,47111,0.131722137045742,7449.033
Gubernatorial,Tennessee,State,Tennessee,Madison County,47113,0.423083504202412,28748.1
Gubernatorial,Tennessee,State,Tennessee,Marion County,47115,0.229882201180156,10053.8292
Gubernatorial,Tennessee,State,Tennessee,Marshall County,47117,0.225003105132135,11510.8848
Gubernatorial,Tennessee,State,Tennessee,Maury County,47119,0.287112137044691,37496.9838
Gubernatorial,Tennessee,State,Tennessee,McMinn County,47107,0.185384976262649,17379.864
Gubernatorial,Tennessee,State,Tennessee,McNairy County,47109,0.163005163437635,8125.1592
Gubernatorial,Tennessee,State,Tennessee,Meigs County,47121,0.168457080648625,4405.3734
Gubernatorial,Tennessee,State,Tennessee,Monroe County,47123,0.171674601339953,16109.1252
Gubernatorial,Tennessee,State,Tennessee,Montgomery County,47125,0.421594962506542,58610.4618
Gubernatorial,Tennessee,State,Tennessee,Moore County,47127,0.158599196479179,2621.5356
Gubernatorial,Tennessee,State,Tennessee,Morgan County,47129,0.131208757188538,6172.4718
Gubernatorial,Tennessee,State,Tennessee,Obion County,47131,0.182380379088265,9328.2126
Gubernatorial,Tennessee,State,Tennessee,Overton County,47133,0.185181935864638,7986.1494
Gubernatorial,Tennessee,State,Tennessee,Perry County,47135,0.159080672349599,2690.6766
Gubernatorial,Tennessee,State,Tennessee,Pickett County,47137,0.175132109954624,2130.9984
Gubernatorial,Tennessee,State,Tennessee,Polk County,47139,0.165012877882164,6301.2924
Gubernatorial,Tennessee,State,Tennessee,Putnam County,47141,0.272425052864174,25141.851
Gubernatorial,Tennessee,State,Tennessee,Rhea County,47143,0.170454668270983,10397.3508
Gubernatorial,Tennessee,State,Tennessee,Roane County,47145,0.235236169284927,19711.7352
Gubernatorial,Tennessee,State,Tennessee,Robertson County,47147,0.254591695027738,25245.9264
Gubernatorial,Tennessee,State,Tennessee,Rutherford County,47149,0.404368327959919,105870.8826
Gubernatorial,Tennessee,State,Tennessee,Scott County,47151,0.104310134414723,6950.49
Gubernatorial,Tennessee,State,Tennessee,Sequatchie County,47153,0.174110136257568,5687.0292
Gubernatorial,Tennessee,State,Tennessee,Sevier County,47155,0.200988763447566,31680.4062
Gubernatorial,Tennessee,State,Tennessee,Shelby County,47157,0.643563467284483,233387.9928
Gubernatorial,Tennessee,State,Tennessee,Smith County,47159,0.181492388092834,6732.15
Gubernatorial,Tennessee,State,Tennessee,Stewart County,47161,0.186377316332177,4766.3622
Gubernatorial,Tennessee,State,Tennessee,Sullivan County,47163,0.233253405864423,54423.4284
Gubernatorial,Tennessee,State,Tennessee,Sumner County,47165,0.301363518367723,70335.3198
Gubernatorial,Tennessee,State,Tennessee,Tipton County,47167,0.244612090379669,19272.8718
Gubernatorial,Tennessee,State,Tennessee,Trousdale County,47169,0.21333951234724,3067.677
Gubernatorial,Tennessee,State,Tennessee,Unicoi County,47171,0.196287285776243,6152.8212
Gubernatorial,Tennessee,State,Tennessee,Union County,47173,0.149118395401651,6259.08
Gubernatorial,Tennessee,State,Tennessee,Van Buren County,47175,0.170237696940515,2359.5276
Gubernatorial,Tennessee,State,Tennessee,Warren County,47177,0.227322970479831,12255.4242
Gubernatorial,Tennessee,State,Tennessee,Washington County,47179,0.313259632654654,43980.954
Gubernatorial,Tennessee,State,Tennessee,Wayne County,47181,0.118782016893396,4933.0284
Gubernatorial,Tennessee,State,Tennessee,Weakley County,47183,0.21575335701444,9654.9948
Gubernatorial,Tennessee,State,Tennessee,White County,47185,0.172887519634159,9331.8516
Gubernatorial,Tennessee,State,Tennessee,Williamson County,47187,0.349278346775975,103534.6446
Gubernatorial,Tennessee,State,Tennessee,Wilson County,47189,0.310303204967945,58427.784
Gubernatorial,Texas,State,Texas,Anderson County,48001,0.203810838753239,13997.0496
Gubernatorial,Texas,State,Texas,Andrews County,48003,0.146103331155633,4374.8058
Gubernatorial,Texas,State,Texas,Angelina County,48005,0.247047525394401,24887.121
Gubernatorial,Texas,State,Texas,Aransas County,48007,0.232567622541896,9403.9038
Gubernatorial,Texas,State,Texas,Archer County,48009,0.101593848609345,3720.5136
Gubernatorial,Texas,State,Texas,Armstrong County,48011,0.0776123951393598,804.9468
Gubernatorial,Texas,State,Texas,Atascosa County,48013,0.321378231657134,13315.101
Gubernatorial,Texas,State,Texas,Austin County,48015,0.195748554470614,11115.6894
Gubernatorial,Texas,State,Texas,Bailey County,48017,0.193491813730241,1256.9106
Gubernatorial,Texas,State,Texas,Bandera County,48019,0.201775265765844,9804.1938
Gubernatorial,Texas,State,Texas,Bastrop County,48021,0.448974358325128,28595.262
Gubernatorial,Texas,State,Texas,Baylor County,48023,0.104534521476765,1204.509
Gubernatorial,Texas,State,Texas,Bee County,48025,0.338737978975273,6344.2326
Gubernatorial,Texas,State,Texas,Bell County,48027,0.441576503473293,93983.7252
Gubernatorial,Texas,State,Texas,Bexar County,48029,0.606043591950394,545074.1652
Gubernatorial,Texas,State,Texas,Blanco County,48031,0.256526904225839,6128.076
Gubernatorial,Texas,State,Texas,Borden County,48033,0.0380108939355313,280.9308
Gubernatorial,Texas,State,Texas,Bosque County,48035,0.172322695935108,6909.0054
Gubernatorial,Texas,State,Texas,Bowie County,48037,0.265873395702406,26494.8312
Gubernatorial,Texas,State,Texas,Brazoria County,48039,0.434723763910061,116333.7354
Gubernatorial,Texas,State,Texas,Brazos County,48041,0.420046441149013,65876.817
Gubernatorial,Texas,State,Texas,Brewster County,48043,0.483372823769281,3285.2892
Gubernatorial,Texas,State,Texas,Briscoe County,48045,0.100470780776099,537.1164
Gubernatorial,Texas,State,Texas,Brooks County,48047,0.619728315289938,1735.803
Gubernatorial,Texas,State,Texas,Brown County,48049,0.129761587398139,12172.455
Gubernatorial,Texas,State,Texas,Burleson County,48051,0.197351134402346,6764.901
Gubernatorial,Texas,State,Texas,Burnet County,48053,0.236544966017474,20312.1702
Gubernatorial,Texas,State,Texas,Caldwell County,48055,0.463867601997329,11279.4444
Gubernatorial,Texas,State,Texas,Calhoun County,48057,0.261795894379433,5671.0176
Gubernatorial,Texas,State,Texas,Callahan County,48059,0.106563119543176,5051.6598
Gubernatorial,Texas,State,Texas,Cameron County,48061,0.556929679362414,83878.2222
Gubernatorial,Texas,State,Texas,Camp County,48063,0.248316656944137,3793.2936
Gubernatorial,Texas,State,Texas,Carson County,48065,0.0940189805021184,2296.9368
Gubernatorial,Texas,State,Texas,Cass County,48067,0.17541557344277,10261.2522
Gubernatorial,Texas,State,Texas,Castro County,48069,0.200481743964268,1464.3336
Gubernatorial,Texas,State,Texas,Chambers County,48071,0.187010455476546,18019.6002
Gubernatorial,Texas,State,Texas,Cherokee County,48073,0.190606299910837,14801.2686
Gubernatorial,Texas,State,Texas,Childress County,48075,0.115716112037502,1640.4612
Gubernatorial,Texas,State,Texas,Clay County,48077,0.104902942934355,4273.6416
Gubernatorial,Texas,State,Texas,Cochran County,48079,0.181531047529901,642.6474
Gubernatorial,Texas,State,Texas,Coke County,48081,0.100908745616272,1311.4956
Gubernatorial,Texas,State,Texas,Coleman County,48083,0.103093059327839,3013.092
Gubernatorial,Texas,State,Texas,Collin County,48085,0.482213694745726,365100.1422
Gubernatorial,Texas,State,Texas,Collingsworth County,48087,0.105018107392824,874.0878
Gubernatorial,Texas,State,Texas,Colorado County,48089,0.218759346253741,7228.5096
Gubernatorial,Texas,State,Texas,Comal County,48091,0.292252089483688,74552.9208
Gubernatorial,Texas,State,Texas,Comanche County,48093,0.138129987961604,4740.1614
Gubernatorial,Texas,State,Texas,Concho County,48095,0.137367750536297,866.8098
Gubernatorial,Texas,State,Texas,Cooke County,48097,0.175935171315458,14763.423
Gubernatorial,Texas,State,Texas,Coryell County,48099,0.312143288939547,17210.2866
Gubernatorial,Texas,State,Texas,Cottle County,48101,0.132370420670294,475.9812
Gubernatorial,Texas,State,Texas,Crane County,48103,0.150427244155221,1005.0918
Gubernatorial,Texas,State,Texas,Crockett County,48105,0.250487887860752,1026.198
Gubernatorial,Texas,State,Texas,Crosby County,48107,0.242701731450015,1358.8026
Gubernatorial,Texas,State,Texas,Culberson County,48109,0.476842614800856,560.406
Gubernatorial,Texas,State,Texas,Dallam County,48111,0.163280152152257,1045.8486
Gubernatorial,Texas,State,Texas,Dallas County,48113,0.660600905411638,606757.3986
Gubernatorial,Texas,State,Texas,Dawson County,48115,0.193220078012306,2530.5606
Gubernatorial,Texas,State,Texas,Deaf Smith County,48117,0.25108036059174,3094.6056
Gubernatorial,Texas,State,Texas,Delta County,48119,0.166867082223732,1926.4866
Gubernatorial,Texas,State,Texas,Denton County,48121,0.469523348281612,321705.0672
Gubernatorial,Texas,State,Texas,DeWitt County,48123,0.1709354918009,5665.923
Gubernatorial,Texas,State,Texas,Dickens County,48125,0.150334521787618,720.522
Gubernatorial,Texas,State,Texas,Dimmit County,48127,0.617896331173736,2487.6204
Gubernatorial,Texas,State,Texas,Donley County,48129,0.101832350301664,1227.0708
Gubernatorial,Texas,State,Texas,Duval County,48131,0.556039988617276,3232.8876
Gubernatorial,Texas,State,Texas,Eastland County,48133,0.12042127470555,6051.657
Gubernatorial,Texas,State,Texas,Ector County,48135,0.261877002064465,30793.218
Gubernatorial,Texas,State,Texas,Edwards County,48137,0.142262492786853,729.2556
Gubernatorial,Texas,State,Texas,Ellis County,48139,0.574606603204605,71770.5414
Gubernatorial,Texas,State,Texas,El Paso County,48141,0.439698237596732,180698.184
Gubernatorial,Texas,State,Texas,Erath County,48143,0.173902715587563,13260.516
Gubernatorial,Texas,State,Texas,Falls County,48145,0.287589135490697,4536.3774
Gubernatorial,Texas,State,Texas,Fannin County,48147,0.179313269271692,11830.389
Gubernatorial,Texas,State,Texas,Fayette County,48149,0.197393285010222,9617.1492
Gubernatorial,Texas,State,Texas,Fisher County,48151,0.182555149612937,1322.4126
Gubernatorial,Texas,State,Texas,Floyd County,48153,0.169541229938779,1508.7294
Gubernatorial,Texas,State,Texas,Foard County,48155,0.164288549358972,393.012
Gubernatorial,Texas,State,Texas,Fort Bend County,48157,0.553754277636715,256842.0756
Gubernatorial,Texas,State,Texas,Franklin County,48159,0.157524901548578,3847.1508
Gubernatorial,Texas,State,Texas,Freestone County,48161,0.175635552769645,6549.4722
Gubernatorial,Texas,State,Texas,Frio County,48163,0.48511071567001,3572.0424
Gubernatorial,Texas,State,Texas,Gaines County,48165,0.0901757135996049,4641.9084
Gubernatorial,Texas,State,Texas,Galveston County,48167,0.399680011961838,114284.2506
Gubernatorial,Texas,State,Texas,Garza County,48169,0.136569546480514,1155.0186
Gubernatorial,Texas,State,Texas,Gillespie County,48171,0.209079145846206,11908.2636
Gubernatorial,Texas,State,Texas,Glasscock County,48173,0.0583344045772984,481.0758
Gubernatorial,Texas,State,Texas,Goliad County,48175,0.221846066679002,2879.1768
Gubernatorial,Texas,State,Texas,Gonzales County,48177,0.2365721985412,5611.338
Gubernatorial,Texas,State,Texas,Gray County,48179,0.108918261616734,5484.7008
Gubernatorial,Texas,State,Texas,Grayson County,48181,0.24422792340238,47566.0968
Gubernatorial,Texas,State,Texas,Gregg County,48183,0.300492238553975,33711.696
Gubernatorial,Texas,State,Texas,Grimes County,48185,0.211934947067217,10138.9818
Gubernatorial,Texas,State,Texas,Guadalupe County,48187,0.379215066351878,61327.3392
Gubernatorial,Texas,State,Texas,Hale County,48189,0.216558243947486,6685.5708
Gubernatorial,Texas,State,Texas,Hall County,48191,0.131691439197081,830.4198
Gubernatorial,Texas,State,Texas,Hamilton County,48193,0.148222984579209,3227.0652
Gubernatorial,Texas,State,Texas,Hansford County,48195,0.074094346884771,1446.8664
Gubernatorial,Texas,State,Texas,Hardeman County,48197,0.138813654843262,1017.4644
Gubernatorial,Texas,State,Texas,Hardin County,48199,0.124349881068064,20406.0564
Gubernatorial,Texas,State,Texas,Harris County,48201,0.576378693509586,1114600.9548
Gubernatorial,Texas,State,Texas,Harrison County,48203,0.255890340047215,21853.6506
Gubernatorial,Texas,State,Texas,Hartley County,48205,0.0781719107674395,1459.9668
Gubernatorial,Texas,State,Texas,Haskell County,48207,0.140370606452257,1623.7218
Gubernatorial,Texas,State,Texas,Hays County,48209,0.581464261340639,90222.4548
Gubernatorial,Texas,State,Texas,Hemphill County,48211,0.123208350955187,1165.9356
Gubernatorial,Texas,State,Texas,Henderson County,48213,0.197274879157291,27873.2844
Gubernatorial,Texas,State,Texas,Hidalgo County,48215,0.590480860057716,156678.6006
Gubernatorial,Texas,State,Texas,Hill County,48217,0.188037378312372,12072.7464
Gubernatorial,Texas,State,Texas,Hockley County,48219,0.170793945537374,5778.0042
Gubernatorial,Texas,State,Texas,Hood County,48221,0.182786269527812,26378.3832
Gubernatorial,Texas,State,Texas,Hopkins County,48223,0.188267657655387,12133.1538
Gubernatorial,Texas,State,Texas,Houston County,48225,0.229293676688179,6777.2736
Gubernatorial,Texas,State,Texas,Howard County,48227,0.194149291532909,6969.4128
Gubernatorial,Texas,State,Texas,Hudspeth County,48229,0.323635864277523,752.5452
Gubernatorial,Texas,State,Texas,Hunt County,48231,0.240392811331239,33732.8022
Gubernatorial,Texas,State,Texas,Hutchinson County,48233,0.111069706492603,5957.7708
Gubernatorial,Texas,State,Texas,Irion County,48235,0.123128478760871,630.2748
Gubernatorial,Texas,State,Texas,Jack County,48237,0.0911715848199648,3043.6596
Gubernatorial,Texas,State,Texas,Jackson County,48239,0.145598185640868,4580.0454
Gubernatorial,Texas,State,Texas,Jasper County,48241,0.169104976511264,11482.5006
Gubernatorial,Texas,State,Texas,Jeff Davis County,48243,0.410185428792751,836.2422
Gubernatorial,Texas,State,Texas,Jefferson County,48245,0.475212019905399,62250.1896
Gubernatorial,Texas,State,Texas,Jim Hogg County,48247,0.59732793467026,1150.6518
Gubernatorial,Texas,State,Texas,Jim Wells County,48249,0.484442609353905,9616.4214
Gubernatorial,Texas,State,Texas,Johnson County,48251,0.254492501678356,58223.2722
Gubernatorial,Texas,State,Texas,Jones County,48253,0.138763807691395,5018.181
Gubernatorial,Texas,State,Texas,Karnes County,48255,0.230287339271356,3676.8456
Gubernatorial,Texas,State,Texas,Kaufman County,48257,0.373485914275119,50064.6342
Gubernatorial,Texas,State,Texas,Kendall County,48259,0.232744851466744,21122.9394
Gubernatorial,Texas,State,Texas,Kenedy County,48261,0.301763013159608,113.5368
Gubernatorial,Texas,State,Texas,Kent County,48263,0.117626095060448,320.232
Gubernatorial,Texas,State,Texas,Kerr County,48265,0.240282169065274,20327.454
Gubernatorial,Texas,State,Texas,Kimble County,48267,0.118200367739794,1737.2586
Gubernatorial,Texas,State,Texas,King County,48269,0.0396303778089033,98.253
Gubernatorial,Texas,State,Texas,Kinney County,48271,0.255883384254047,1025.4702
Gubernatorial,Texas,State,Texas,Kleberg County,48273,0.48658672135723,7241.61
Gubernatorial,Texas,State,Texas,Knox County,48275,0.161412181611956,997.086
Gubernatorial,Texas,State,Texas,Lamar County,48277,0.203370856461619,15373.3194
Gubernatorial,Texas,State,Texas,Lamb County,48279,0.170332162304459,3003.6306
Gubernatorial,Texas,State,Texas,Lampasas County,48281,0.212682482280819,8146.2654
Gubernatorial,Texas,State,Texas,La Salle County,48283,0.476738708605592,1710.33
Gubernatorial,Texas,State,Texas,Lavaca County,48285,0.115789954050285,7605.51
Gubernatorial,Texas,State,Texas,Lee County,48287,0.205546455190161,6087.3192
Gubernatorial,Texas,State,Texas,Leon County,48289,0.133819912202531,6561.117
Gubernatorial,Texas,State,Texas,Liberty County,48291,0.204758548261416,22702.2654
Gubernatorial,Texas,State,Texas,Limestone County,48293,0.230250281457954,6551.6556
Gubernatorial,Texas,State,Texas,Lipscomb County,48295,0.0923803978724522,908.2944
Gubernatorial,Texas,State,Texas,Live Oak County,48297,0.159971271269338,3688.4904
