ElectionType,ElectionName,GeographyType,GeographyName,DemName,RepName,CountyName,FIPS,Vote,TotalVote,Latitude,Longitude
Gubernatorial,South Dakota,State,South Dakota,Ahlers (D),Rhoden* (R),Buffalo County,46017,0.688503200802626,331.149,44.07640555,-99.20485567
Gubernatorial,South Dakota,State,South Dakota,Ahlers (D),Rhoden* (R),Butte County,46019,0.225769970800593,3614.2548,44.905694,-103.507491
Gubernatorial,South Dakota,State,South Dakota,Ahlers (D),Rhoden* (R),Campbell County,46021,0.174732775927633,601.1628,45.77126363,-100.0517394
Gubernatorial,South Dakota,State,South Dakota,Ahlers (D),Rhoden* (R),Charles Mix County,46023,0.32809552615922,2584.4178,43.20792726,-98.58785039
Gubernatorial,South Dakota,State,South Dakota,Ahlers (D),Rhoden* (R),Clark County,46025,0.272230663295112,1307.8566,44.8584651,-97.72949102
Gubernatorial,South Dakota,State,South Dakota,Ahlers (D),Rhoden* (R),Clay County,46027,0.587582907309416,4016.0004,42.91461976,-96.97560307
Gubernatorial,South Dakota,State,South Dakota,Ahlers (D),Rhoden* (R),Codington County,46029,0.338469309869863,9598.9542,44.97790512,-97.18860384
Gubernatorial,South Dakota,State,South Dakota,Ahlers (D),Rhoden* (R),Corson County,46031,0.494231747187213,819.5028,45.7085132,-101.1967817
Gubernatorial,South Dakota,State,South Dakota,Ahlers (D),Rhoden* (R),Custer County,46033,0.311568481676081,4279.464,43.67736837,-103.4514908
Gubernatorial,South Dakota,State,South Dakota,Ahlers (D),Rhoden* (R),Davison County,46035,0.355004584420574,6514.5378,43.67475843,-98.14543668
Gubernatorial,South Dakota,State,South Dakota,Ahlers (D),Rhoden* (R),Day County,46037,0.399039743056498,2093.1528,45.36728275,-97.60737593
Gubernatorial,South Dakota,State,South Dakota,Ahlers (D),Rhoden* (R),Deuel County,46039,0.276965595524723,1633.911,44.76015949,-96.66802862
Gubernatorial,South Dakota,State,South Dakota,Ahlers (D),Rhoden* (R),Dewey County,46041,0.618480757066707,1328.235,45.15658384,-100.8716993
Gubernatorial,South Dakota,State,South Dakota,Ahlers (D),Rhoden* (R),Douglas County,46043,0.161249303512743,1192.1364,43.38705519,-98.36606932
Gubernatorial,South Dakota,State,South Dakota,Ahlers (D),Rhoden* (R),Edmunds County,46045,0.228177726563393,1457.0556,45.41847898,-99.21540939
Gubernatorial,South Dakota,State,South Dakota,Ahlers (D),Rhoden* (R),Fall River County,46047,0.290409446495646,3031.287,43.23917478,-103.5274481
Gubernatorial,South Dakota,State,South Dakota,Ahlers (D),Rhoden* (R),Faulk County,46049,0.198576763061596,802.7634,45.07082625,-99.14535601
Gubernatorial,South Dakota,State,South Dakota,Ahlers (D),Rhoden* (R),Grant County,46051,0.312374895018589,2576.412,45.17218979,-96.76789112
Gubernatorial,South Dakota,State,South Dakota,Ahlers (D),Rhoden* (R),Gregory County,46053,0.228666277311771,1612.8048,43.19247936,-99.18590693
Gubernatorial,South Dakota,State,South Dakota,Ahlers (D),Rhoden* (R),Haakon County,46055,0.115259029757861,807.1302,44.29463659,-101.5397482
Gubernatorial,South Dakota,State,South Dakota,Ahlers (D),Rhoden* (R),Hamlin County,46057,0.228882936777928,2307.126,44.67385954,-97.18829593
Gubernatorial,South Dakota,State,South Dakota,Ahlers (D),Rhoden* (R),Hand County,46059,0.248362535002533,1267.0998,44.54798838,-99.00538393
Gubernatorial,South Dakota,State,South Dakota,Ahlers (D),Rhoden* (R),Hanson County,46061,0.2357766913565,1462.878,43.67458361,-97.78704306
Gubernatorial,South Dakota,State,South Dakota,Ahlers (D),Rhoden* (R),Harding County,46063,0.0734735380220221,583.6956,45.58027156,-103.4943846
Gubernatorial,South Dakota,State,South Dakota,Ahlers (D),Rhoden* (R),Hughes County,46065,0.396581638277721,5980.3326,44.38906584,-99.99599706
Gubernatorial,South Dakota,State,South Dakota,Ahlers (D),Rhoden* (R),Hutchinson County,46067,0.243743914139667,2673.2094,43.33466314,-97.75456287
Gubernatorial,South Dakota,State,South Dakota,Ahlers (D),Rhoden* (R),Hyde County,46069,0.258076388520139,493.4484,44.54709825,-99.48692012
Gubernatorial,South Dakota,State,South Dakota,Ahlers (D),Rhoden* (R),Jackson County,46071,0.371297304566819,807.858,43.69419796,-101.6282752
Gubernatorial,South Dakota,State,South Dakota,Ahlers (D),Rhoden* (R),Jerauld County,46073,0.326871490600647,716.1552,44.06637798,-98.62965972
Gubernatorial,South Dakota,State,South Dakota,Ahlers (D),Rhoden* (R),Jones County,46075,0.135462730592009,390.8286,43.96077423,-100.6897488
Gubernatorial,South Dakota,State,South Dakota,Ahlers (D),Rhoden* (R),Kingsbury County,46077,0.322480693316948,2000.7222,44.36956169,-97.4913945
Gubernatorial,South Dakota,State,South Dakota,Ahlers (D),Rhoden* (R),Lake County,46079,0.392163208389381,4219.0566,44.02193107,-97.12926365
Gubernatorial,South Dakota,State,South Dakota,Ahlers (D),Rhoden* (R),Lawrence County,46081,0.389566402104265,10900.9884,44.35866653,-103.7921498
Gubernatorial,South Dakota,State,South Dakota,Ahlers (D),Rhoden* (R),Lincoln County,46083,0.416850032780677,25911.1356,43.27884092,-96.7217084
Gubernatorial,South Dakota,State,South Dakota,Ahlers (D),Rhoden* (R),Lyman County,46085,0.346139696448745,1029.837,43.89597621,-99.84735699
Gubernatorial,South Dakota,State,South Dakota,Ahlers (D),Rhoden* (R),Marshall County,46091,0.43062120577373,1506.546,45.75863325,-97.59865421
Gubernatorial,South Dakota,State,South Dakota,Ahlers (D),Rhoden* (R),McCook County,46087,0.290781630588908,2154.288,43.67426214,-97.36854569
Gubernatorial,South Dakota,State,South Dakota,Ahlers (D),Rhoden* (R),McPherson County,46089,0.177254427976514,927.945,45.7662597,-99.221197
Gubernatorial,South Dakota,State,South Dakota,Ahlers (D),Rhoden* (R),Meade County,46093,0.281312102702265,10413.3624,44.56667531,-102.7166458
Gubernatorial,South Dakota,State,South Dakota,Ahlers (D),Rhoden* (R),Mellette County,46095,0.449947878699079,523.2882,43.58135895,-100.7598474
Gubernatorial,South Dakota,State,South Dakota,Ahlers (D),Rhoden* (R),Miner County,46097,0.30264270364183,825.3252,44.02197882,-97.60992207
Gubernatorial,South Dakota,State,South Dakota,Ahlers (D),Rhoden* (R),Minnehaha County,46099,0.489608004848573,66786.567,43.67413367,-96.7914546
Gubernatorial,South Dakota,State,South Dakota,Ahlers (D),Rhoden* (R),Moody County,46101,0.387884167124619,2270.736,44.02224521,-96.67091097
Gubernatorial,South Dakota,State,South Dakota,Ahlers (D),Rhoden* (R),Oglala Lakota County,46102,0.887336030856997,2163.7494,43.3667,-102.5615
Gubernatorial,South Dakota,State,South Dakota,Ahlers (D),Rhoden* (R),Pennington County,46103,0.41637992778489,40072.668,44.00397449,-102.8239659
Gubernatorial,South Dakota,State,South Dakota,Ahlers (D),Rhoden* (R),Perkins County,46105,0.174668299400461,1142.646,45.49024355,-102.4744037
Gubernatorial,South Dakota,State,South Dakota,Ahlers (D),Rhoden* (R),Potter County,46107,0.201100517187872,926.4894,45.06449392,-99.9571321
Gubernatorial,South Dakota,State,South Dakota,Ahlers (D),Rhoden* (R),Roberts County,46109,0.435974619009016,2965.0572,45.62977349,-96.94614272
Gubernatorial,South Dakota,State,South Dakota,Ahlers (D),Rhoden* (R),Sanborn County,46111,0.257767099844715,864.6264,44.02345807,-98.09105658
Gubernatorial,South Dakota,State,South Dakota,Ahlers (D),Rhoden* (R),Spink County,46115,0.348472399742427,2231.4348,44.93824835,-98.34623659
Gubernatorial,South Dakota,State,South Dakota,Ahlers (D),Rhoden* (R),Stanley County,46117,0.306478562711632,1242.3546,44.41245198,-100.7360867
Gubernatorial,South Dakota,State,South Dakota,Ahlers (D),Rhoden* (R),Sully County,46119,0.226174053389253,643.3752,44.71542851,-100.131855
Gubernatorial,South Dakota,State,South Dakota,Ahlers (D),Rhoden* (R),Todd County,46121,0.797366410059466,1504.3626,43.1933652,-100.7186033
Gubernatorial,South Dakota,State,South Dakota,Ahlers (D),Rhoden* (R),Tripp County,46123,0.214027656733726,1906.836,43.34592545,-99.88408568
Gubernatorial,South Dakota,State,South Dakota,Ahlers (D),Rhoden* (R),Turner County,46125,0.278208510806734,3215.4204,43.3109081,-97.14865776
Gubernatorial,South Dakota,State,South Dakota,Ahlers (D),Rhoden* (R),Union County,46127,0.340044935881516,6337.6824,42.83182818,-96.65571268
Gubernatorial,South Dakota,State,South Dakota,Ahlers (D),Rhoden* (R),Walworth County,46129,0.235970082967709,1762.0038,45.42998641,-100.0313401
Gubernatorial,South Dakota,State,South Dakota,Ahlers (D),Rhoden* (R),Yankton County,46135,0.42108163826925,7665.9174,43.00895493,-97.39494039
Gubernatorial,South Dakota,State,South Dakota,Ahlers (D),Rhoden* (R),Ziebach County,46137,0.540238307967211,548.7612,44.98058236,-101.6659766
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Anderson County,47001,0.330240326697222,26278.6746,36.11862903,-84.19904346
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Bedford County,47003,0.215599002433364,14478.8532,35.51388628,-86.4596155
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Benton County,47005,0.190491045364318,5242.3434,36.06961024,-88.06869913
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Bledsoe County,47007,0.151356274931792,4472.331,35.59663055,-85.20533487
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Blount County,47009,0.268159638243988,49754.5914,35.68735498,-83.92484736
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Bradley County,47011,0.210606146546764,35435.1264,35.15369028,-84.85962176
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Campbell County,47013,0.156002387087953,11222.676,36.40334413,-84.14937651
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Cannon County,47015,0.173228084751573,4959.2292,35.80842943,-86.06179619
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Carroll County,47017,0.197422326450855,8573.484,35.97307462,-88.45060499
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Carter County,47019,0.18849065741297,17919.1638,36.29228876,-82.12769739
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Cheatham County,47021,0.277157692850828,14884.2378,36.26140435,-87.08648326
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Chester County,47023,0.17893460420631,5452.6776,35.42206909,-88.61425832
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Claiborne County,47025,0.153139611797975,9777.2652,36.48575666,-83.66072369
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Clay County,47027,0.171613671385977,2715.4218,36.55111287,-85.5429723
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Cocke County,47029,0.162343048657742,11295.456,35.92555143,-83.12121537
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Coffee County,47031,0.229811027092531,17914.0692,35.49021487,-86.07559709
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Crockett County,47033,0.212046247152536,4272.186,35.81376271,-89.13938582
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Cumberland County,47035,0.211689681845228,25032.681,35.95070017,-84.9986148
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Davidson County,47037,0.651619666855094,206781.0804,36.16932462,-86.78502875
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Decatur County,47039,0.157830453806193,3941.037,35.60350601,-88.10830091
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),DeKalb County,47041,0.191008940312958,6772.179,35.98021146,-85.83288678
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Dickson County,47043,0.2465694138368,18133.137,36.14932156,-87.35658415
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Dyer County,47045,0.197019915430228,10414.818,36.05918296,-89.4139363
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Fayette County,47047,0.296656462416876,17085.8328,35.19709994,-89.41493045
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Fentress County,47049,0.123767536023563,7062.5712,36.3805182,-84.9326155
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Franklin County,47051,0.240814804462895,14224.851,35.15504791,-86.09233522
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Gibson County,47053,0.247061715388368,15608.3988,35.99666265,-88.93264081
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Giles County,47055,0.231311009245738,9729.2304,35.20194268,-87.03541784
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Grainger County,47057,0.135238533011591,8050.9236,36.2754882,-83.51084097
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Greene County,47059,0.174563699851446,22366.0218,36.17587226,-82.84564638
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Grundy County,47061,0.15747924529274,4572.0396,35.3884299,-85.72237029
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Hamblen County,47063,0.211232903954291,18403.1508,36.2171435,-83.26632471
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Hamilton County,47065,0.446117905225335,124913.7696,35.18133492,-85.1644476
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Hancock County,47067,0.120739868534366,2104.7976,36.52355034,-83.2217117
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Hardeman County,47069,0.390358611974553,6783.096,35.2067611,-88.99308826
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Hardin County,47071,0.148288513799956,8731.4166,35.19856007,-88.1845967
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Hawkins County,47073,0.159681294156571,18961.3734,36.4410474,-82.94554982
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Haywood County,47075,0.514490146030313,4801.2966,35.58313405,-89.28418692
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Henderson County,47077,0.165543406180688,8722.683,35.65381663,-88.38771258
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Henry County,47079,0.22909411792778,10855.137,36.33178059,-88.30116646
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Hickman County,47081,0.200268936767415,7447.5774,35.80374486,-87.47317001
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Houston County,47083,0.213825665079189,2737.9836,36.28616631,-87.71768095
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Humphreys County,47085,0.225025356826989,5943.9426,36.04110957,-87.77571312
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Jackson County,47087,0.192571049276573,4094.6028,36.35953777,-85.67355848
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Jefferson County,47089,0.183529722323814,18610.5738,36.0513409,-83.44652522
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Johnson County,47091,0.157293031611622,5852.2398,36.45484107,-81.85180572
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Knox County,47093,0.413002988903477,158901.3018,35.99332876,-83.93759106
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Lake County,47095,0.232064873516445,1398.8316,36.33529914,-89.49340328
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Lauderdale County,47097,0.324328602573744,5970.8712,35.76118851,-89.63135139
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Lawrence County,47099,0.158346718650714,14096.0304,35.21729152,-87.39523632
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Lewis County,47101,0.176821232362582,4252.5354,35.52726999,-87.49365286
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Lincoln County,47103,0.181345953371862,11637.522,35.14053022,-86.58840969
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Loudon County,47105,0.241212165095836,23908.9578,35.73514674,-84.31125324
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Macon County,47111,0.130376285676074,7449.033,36.53211833,-86.00775763
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Madison County,47113,0.420201396432292,28748.1,35.60806385,-88.83867386
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Marion County,47115,0.227796538599345,10053.8292,35.1294263,-85.62192494
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Marshall County,47117,0.22294889412049,11510.8848,35.46843385,-86.76591028
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Maury County,47119,0.28469919314296,37496.9838,35.6177569,-87.0771147
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),McMinn County,47107,0.183606775115451,17379.864,35.4243615,-84.61781822
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),McNairy County,47109,0.161399096484491,8125.1592,35.17583563,-88.56332928
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Meigs County,47121,0.166808002189404,4405.3734,35.51294836,-84.8129419
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Monroe County,47123,0.170000464878269,16109.1252,35.44293343,-84.25271451
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Montgomery County,47125,0.418715635352388,58610.4618,36.49650951,-87.38247263
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Moore County,47127,0.157028396501858,2621.5356,35.28548298,-86.35914773
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Morgan County,47129,0.129867366655214,6172.4718,36.13501561,-84.64901358
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Obion County,47131,0.180624607610978,9328.2126,36.35824874,-89.1487146
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Overton County,47133,0.183405243789958,7986.1494,36.34428251,-85.28818727
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Perry County,47135,0.157505996398642,2690.6766,35.64313951,-87.85894071
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Pickett County,47137,0.173431316069745,2130.9984,36.55818853,-85.07476517
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Polk County,47139,0.163390890818748,6301.2924,35.11993556,-84.52298798
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Putnam County,47141,0.270088777424574,25141.851,36.14080321,-85.49633518
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Rhea County,47143,0.168790004163748,10397.3508,35.60911854,-84.92418399
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Roane County,47145,0.233116635350887,19711.7352,35.84762955,-84.52335538
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Robertson County,47147,0.252355310681082,25245.9264,36.52536378,-86.87047841
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Rutherford County,47149,0.40152497928864,105870.8826,35.84260355,-86.41692683
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Scott County,47151,0.103211068592226,6950.49,36.42885328,-84.50369331
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Sequatchie County,47153,0.172417192720989,5687.0292,35.37103725,-85.4102441
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Sevier County,47155,0.199097472250693,31680.4062,35.78475751,-83.52376973
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Shelby County,47157,0.640847798034201,233387.9928,35.18412715,-89.89620223
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Smith County,47159,0.179743285967288,6732.15,36.25023609,-85.95654414
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Stewart County,47161,0.184591753604681,4766.3622,36.50150068,-87.83755715
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Sullivan County,47163,0.23114633743581,54423.4284,36.51291546,-82.30419555
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Sumner County,47165,0.29888101777151,70335.3198,36.46938867,-86.46074089
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Tipton County,47167,0.242434857617077,19272.8718,35.49692909,-89.75925274
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Trousdale County,47169,0.211362745059145,3067.677,36.39236244,-86.15630295
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Unicoi County,47171,0.194429469777737,6152.8212,36.11077416,-82.43228458
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Union County,47173,0.147625020413271,6259.08,36.28814616,-83.83725225
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Van Buren County,47175,0.16857472118177,2359.5276,35.6961661,-85.45359622
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Warren County,47177,0.225253735689046,12255.4242,35.67900378,-85.77914118
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Washington County,47179,0.31072272092941,43980.954,36.293414,-82.49711101
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Wayne County,47181,0.11755047972081,4933.0284,35.24027258,-87.78755065
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Weakley County,47183,0.213760301072511,9654.9948,36.29822836,-88.71817942
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),White County,47185,0.171203999756143,9331.8516,35.92662264,-85.45476978
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Williamson County,47187,0.346596958085839,103534.6446,35.89405608,-86.89830897
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Wilson County,47189,0.307779505285301,58427.784,36.15428192,-86.29778739
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Anderson County,48001,0.199742988916594,13997.0496,31.81341571,-95.65255946
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Andrews County,48003,0.142979696176909,4374.8058,32.30470528,-102.6376348
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Angelina County,48005,0.242384925486688,24887.121,31.25457834,-94.61100866
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Aransas County,48007,0.228092017519531,9403.9038,28.11898396,-96.99699873
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Archer County,48009,0.0993142819604575,3720.5136,33.61569967,-98.68754589
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Armstrong County,48011,0.0758224932660455,804.9468,34.96507426,-101.3574874
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Atascosa County,48013,0.315890937907494,13315.101,28.89331115,-98.52716292
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Austin County,48015,0.191804169133841,11115.6894,29.88707804,-96.27800561
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Bailey County,48017,0.18958887562953,1256.9106,34.06860316,-102.8298267
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Bandera County,48019,0.19773832026262,9804.1938,29.74699689,-99.24640517
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Bastrop County,48021,0.442729876866288,28595.262,30.10367452,-97.31201625
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Baylor County,48023,0.10220088438711,1204.509,33.61640794,-99.21352901
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Bee County,48025,0.333099756434681,6344.2326,28.41736711,-97.74102624
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Bell County,48027,0.435359689108285,93983.7252,31.03762665,-97.47823134
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Bexar County,48029,0.599994943598996,545074.1652,29.44911665,-98.52016013
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Blanco County,48031,0.251738130919395,6128.076,30.26640707,-98.3999852
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Borden County,48033,0.0370990492306619,280.9308,32.74363984,-101.4316509
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Bosque County,48035,0.168750296186922,6909.0054,31.90035901,-97.63435711
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Bowie County,48037,0.260977835756008,26494.8312,33.44693757,-94.42378182
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Brazoria County,48039,0.428524644799093,116333.7354,29.18949785,-95.45158629
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Brazos County,48041,0.41390202262283,65876.817,30.66074221,-96.30208322
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Brewster County,48043,0.477064031454234,3285.2892,29.81174561,-103.2522656
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Briscoe County,48045,0.0982121582374203,537.1164,34.53026962,-101.2084947
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Brooks County,48047,0.613763216344846,1735.803,27.03154713,-98.21866528
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Brown County,48049,0.126938969378221,12172.455,31.77417703,-98.99881071
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Burleson County,48051,0.193381059132352,6764.901,30.49219576,-96.62105771
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Burnet County,48053,0.232014073890341,20312.1702,30.78852336,-98.18244138
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Caldwell County,48055,0.457588863010049,11279.4444,29.83714515,-97.61976797
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Calhoun County,48057,0.256942288317091,5671.0176,28.50349599,-96.60474134
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Callahan County,48059,0.104186956549034,5051.6598,32.29760619,-99.37326312
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Cameron County,48061,0.550705454357457,83878.2222,26.13427178,-97.51397873
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Camp County,48063,0.243632433575238,3793.2936,32.97374349,-94.97868645
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Carson County,48065,0.0918906935328009,2296.9368,35.40365929,-101.3542669
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Cass County,48067,0.171796318258723,10261.2522,33.07772099,-94.34317524
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Castro County,48069,0.196480854769994,1464.3336,34.53004051,-102.2617081
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Chambers County,48071,0.183199273469108,18019.6002,29.73846857,-94.60850621
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Cherokee County,48073,0.186744084488519,14801.2686,31.83752856,-95.16565693
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Childress County,48075,0.113160633994106,1640.4612,34.52929885,-100.2077744
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Clay County,48077,0.102555168644445,4273.6416,33.78558981,-98.20837415
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Cochran County,48079,0.177808199655196,642.6474,33.60426094,-102.8285179
