ElectionType,ElectionName,GeographyType,GeographyName,DemName,RepName,CountyName,FIPS,Vote,TotalVote,Latitude,Longitude
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Marion County,47115,0.227767388066322,10053.8292,35.1294263,-85.62192494
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Marshall County,47117,0.222920184847683,11510.8848,35.46843385,-86.76591028
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Maury County,47119,0.284665445248501,37496.9838,35.6177569,-87.0771147
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),McMinn County,47107,0.18358193506063,17379.864,35.4243615,-84.61781822
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),McNairy County,47109,0.161376667000507,8125.1592,35.17583563,-88.56332928
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Meigs County,47121,0.166784970530633,4405.3734,35.51294836,-84.8129419
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Monroe County,47123,0.169977082351822,16109.1252,35.44293343,-84.25271451
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Montgomery County,47125,0.418675299689735,58610.4618,36.49650951,-87.38247263
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Moore County,47127,0.157006460691463,2621.5356,35.28548298,-86.35914773
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Morgan County,47129,0.129848640609519,6172.4718,36.13501561,-84.64901358
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Obion County,47131,0.180600081760606,9328.2126,36.35824874,-89.1487146
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Overton County,47133,0.183380424875845,7986.1494,36.34428251,-85.28818727
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Perry County,47135,0.157484006334921,2690.6766,35.64313951,-87.85894071
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Pickett County,47137,0.173407560240772,2130.9984,36.55818853,-85.07476517
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Polk County,47139,0.163368238460052,6301.2924,35.11993556,-84.52298798
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Putnam County,47141,0.270056107565614,25141.851,36.14080321,-85.49633518
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Rhea County,47143,0.16876675427548,10397.3508,35.60911854,-84.92418399
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Roane County,47145,0.233087009515744,19711.7352,35.84762955,-84.52335538
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Robertson County,47147,0.252324044336878,25245.9264,36.52536378,-86.87047841
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Rutherford County,47149,0.401485155851969,105870.8826,35.84260355,-86.41692683
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Scott County,47151,0.103195730364436,6950.49,36.42885328,-84.50369331
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Sequatchie County,47153,0.172393546830196,5687.0292,35.37103725,-85.4102441
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Sevier County,47155,0.199071047494998,31680.4062,35.78475751,-83.52376973
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Shelby County,47157,0.640809653633681,233387.9928,35.18412715,-89.89620223
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Smith County,47159,0.179718853538133,6732.15,36.25023609,-85.95654414
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Stewart County,47161,0.184566810418919,4766.3622,36.50150068,-87.83755715
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Sullivan County,47163,0.231116886535161,54423.4284,36.51291546,-82.30419555
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Sumner County,47165,0.298846291127858,70335.3198,36.46938867,-86.46074089
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Tipton County,47167,0.242404421886145,19272.8718,35.49692909,-89.75925274
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Trousdale County,47169,0.211335121973957,3067.677,36.39236244,-86.15630295
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Unicoi County,47171,0.194403514188274,6152.8212,36.11077416,-82.43228458
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Union County,47173,0.147604168182169,6259.08,36.28814616,-83.83725225
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Van Buren County,47175,0.16855149493434,2359.5276,35.6961661,-85.45359622
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Warren County,47177,0.22522481564529,12255.4242,35.67900378,-85.77914118
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Washington County,47179,0.310687228103566,43980.954,36.293414,-82.49711101
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Wayne County,47181,0.117533289795943,4933.0284,35.24027258,-87.78755065
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Weakley County,47183,0.213732449568887,9654.9948,36.29822836,-88.71817942
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),White County,47185,0.171180485831832,9331.8516,35.92662264,-85.45476978
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Williamson County,47187,0.346559427781634,103534.6446,35.89405608,-86.89830897
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Wilson County,47189,0.307744198551535,58427.784,36.15428192,-86.29778739
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Anderson County,48001,0.202226116981438,13997.0496,31.81341571,-95.65255946
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Andrews County,48003,0.144885373083909,4374.8058,32.30470528,-102.6376348
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Angelina County,48005,0.245232323405291,24887.121,31.25457834,-94.61100866
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Aransas County,48007,0.230824823208468,9403.9038,28.11898396,-96.99699873
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Archer County,48009,0.10070441839925,3720.5136,33.61569967,-98.68754589
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Armstrong County,48011,0.0769137500086826,804.9468,34.96507426,-101.3574874
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Atascosa County,48013,0.319244372778011,13315.101,28.89331115,-98.52716292
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Austin County,48015,0.194211746430106,11115.6894,29.88707804,-96.27800561
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Bailey County,48017,0.191971126312769,1256.9106,34.06860316,-102.8298267
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Bandera County,48019,0.200202535830315,9804.1938,29.74699689,-99.24640517
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Bastrop County,48021,0.446550819977572,28595.262,30.10367452,-97.31201625
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Baylor County,48023,0.103624055895752,1204.509,33.61640794,-99.21352901
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Bee County,48025,0.33654601332305,6344.2326,28.41736711,-97.74102624
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Bell County,48027,0.439163431506632,93983.7252,31.03762665,-97.47823134
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Bexar County,48029,0.603701759639262,545074.1652,29.44911665,-98.52016013
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Blanco County,48031,0.254662830992002,6128.076,30.26640707,-98.3999852
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Borden County,48033,0.0376547709395021,280.9308,32.74363984,-101.4316509
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Bosque County,48035,0.170930318650255,6909.0054,31.90035901,-97.63435711
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Bowie County,48037,0.263968045812872,26494.8312,33.44693757,-94.42378182
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Brazoria County,48039,0.432317302685741,116333.7354,29.18949785,-95.45158629
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Brazos County,48041,0.417660672932812,65876.817,30.66074221,-96.30208322
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Brewster County,48043,0.480925627018014,3285.2892,29.81174561,-103.2522656
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Briscoe County,48045,0.0995895001728635,537.1164,34.53026962,-101.2084947
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Brooks County,48047,0.617419311557135,1735.803,27.03154713,-98.21866528
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Brown County,48049,0.128660742290978,12172.455,31.77417703,-98.99881071
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Burleson County,48051,0.195804350720454,6764.901,30.49219576,-96.62105771
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Burnet County,48053,0.234780739282083,20312.1702,30.78852336,-98.18244138
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Caldwell County,48055,0.461431328991624,11279.4444,29.83714515,-97.61976797
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Calhoun County,48057,0.259906735672135,5671.0176,28.50349599,-96.60474134
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Callahan County,48059,0.105636079192741,5051.6598,32.29760619,-99.37326312
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Cameron County,48061,0.554518023739099,83878.2222,26.13427178,-97.51397873
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Camp County,48063,0.246493055819703,3793.2936,32.97374349,-94.97868645
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Carson County,48065,0.0931884738890142,2296.9368,35.40365929,-101.3542669
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Cass County,48067,0.17400501580071,10261.2522,33.07772099,-94.34317524
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Castro County,48069,0.198923088723599,1464.3336,34.53004051,-102.2617081
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Chambers County,48071,0.185525337392634,18019.6002,29.73846857,-94.60850621
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Cherokee County,48073,0.189101398294213,14801.2686,31.83752856,-95.16565693
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Childress County,48075,0.114719246985434,1640.4612,34.52929885,-100.2077744
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Clay County,48077,0.103986934289278,4273.6416,33.78558981,-98.20837415
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Cochran County,48079,0.180080233568245,642.6474,33.60426094,-102.8285179
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Coke County,48081,0.100024296074644,1311.4956,31.88933528,-100.5295971
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Coleman County,48083,0.102192052454286,3013.092,31.77319682,-99.45287706
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Collin County,48085,0.479767109952012,365100.1422,33.18822716,-96.57266803
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Collingsworth County,48087,0.104104155165585,874.0878,34.96489439,-100.2700105
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Colorado County,48089,0.217092273279384,7228.5096,29.62080587,-96.52613796
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Comal County,48091,0.290230168285897,74552.9208,29.80840142,-98.2785174
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Comanche County,48093,0.136967988291847,4740.1614,31.94854859,-98.55874953
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Concho County,48095,0.136211309194096,866.8098,31.32686635,-99.86428507
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Cooke County,48097,0.174519649161735,14763.423,33.63940669,-97.21276751
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Coryell County,48099,0.31004513431487,17210.2866,31.39078397,-97.79936155
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Cottle County,48101,0.131252441866597,475.9812,34.07767347,-100.2787087
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Crane County,48103,0.149179191648824,1005.0918,31.4287137,-102.5151699
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Crockett County,48105,0.2486530695643,1026.198,30.72293884,-101.4121116
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Crosby County,48107,0.240910732483897,1358.8026,33.61431553,-101.3000364
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Culberson County,48109,0.47439963577036,560.406,31.44657839,-104.5179143
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Dallam County,48111,0.16195311448775,1045.8486,36.27789187,-102.6021107
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Dallas County,48113,0.658400045931147,606757.3986,32.76665041,-96.77788947
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Dawson County,48115,0.191700969426433,2530.5606,32.74255572,-101.9477242
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Deaf Smith County,48117,0.249244673933106,3094.6056,34.96515022,-102.6052738
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Delta County,48119,0.165509254513927,1926.4866,33.38664358,-95.67114037
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Denton County,48121,0.467083310835144,321705.0672,33.20528167,-97.11685878
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),DeWitt County,48123,0.169552764910935,5665.923,29.08147376,-97.35694033
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Dickens County,48125,0.149089248542847,720.522,33.61616822,-100.7788855
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Dimmit County,48127,0.615595522560278,2487.6204,28.42276169,-99.75646833
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Donley County,48129,0.100941344717077,1227.0708,34.96517499,-100.8140093
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Duval County,48131,0.553637073329104,3232.8876,27.68142846,-98.50873333
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Eastland County,48133,0.119387418928816,6051.657,32.32743996,-98.83243566
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Ector County,48135,0.259987049518446,30793.218,31.86898877,-102.5429428
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Edwards County,48137,0.141071554693048,729.2556,29.98273014,-100.3050897
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Ellis County,48139,0.356982629742398,71770.5414,32.34880007,-96.79470819
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),El Paso County,48141,0.652860868194312,180698.184,31.76884214,-106.2352418
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Erath County,48143,0.172499619717948,13260.516,32.23614282,-98.21770884
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Falls County,48145,0.285588483276789,4536.3774,31.25354356,-96.93634455
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Fannin County,48147,0.1778757135144,11830.389,33.59387579,-96.10669521
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Fayette County,48149,0.195847731962012,9617.1492,29.87663549,-96.91986981
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Fisher County,48151,0.181101034325071,1322.4126,32.74281316,-100.4019302
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Floyd County,48153,0.168170575863595,1508.7294,34.07227468,-101.3031546
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Foard County,48155,0.162953013871685,393.012,33.97478308,-99.77794293
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Fort Bend County,48157,0.551331005430378,256842.0756,29.52747353,-95.77093789
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Franklin County,48159,0.156230920037462,3847.1508,33.17532732,-95.21903806
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Freestone County,48161,0.174222601880938,6549.4722,31.7044343,-96.14897872
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Frio County,48163,0.482684147345295,3572.0424,28.86751206,-99.10804207
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Gaines County,48165,0.0893752530893904,4641.9084,32.74057746,-102.6353739
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Galveston County,48167,0.397330777656362,114284.2506,29.3895025,-94.95985195
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Garza County,48169,0.135420026302796,1155.0186,33.17969345,-101.2984114
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Gillespie County,48171,0.207464012342905,11908.2636,30.31824095,-98.94676915
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Glasscock County,48173,0.0577988290720636,481.0758,31.86942909,-101.5207776
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Goliad County,48175,0.220158825493823,2879.1768,28.65724851,-97.42628751
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Gonzales County,48177,0.23480889546454,5611.338,29.45652075,-97.49248742
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Gray County,48179,0.107973276083785,5484.7008,35.40081878,-100.8129222
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Grayson County,48181,0.242424634283547,47566.0968,33.62702927,-96.67774905
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Gregg County,48183,0.298439394964815,33711.696,32.4801034,-94.81675582
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Grimes County,48185,0.210303700093881,10138.9818,30.5437066,-95.98558082
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Guadalupe County,48187,0.376911573621305,61327.3392,29.58321407,-97.9484645
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Hale County,48189,0.21490251763338,6685.5708,34.07044901,-101.8268114
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Hall County,48191,0.130576989701193,830.4198,34.53073368,-100.6813647
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Hamilton County,48193,0.146991179090181,3227.0652,31.70470573,-98.11083887
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Hansford County,48195,0.0734255716060147,1446.8664,36.27743284,-101.3545796
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Hardeman County,48197,0.137647843603182,1017.4644,34.29029034,-99.74572968
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Hardin County,48199,0.123287822125991,20406.0564,30.33224472,-94.3902703
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Harris County,48201,0.57398380073349,1114600.9548,29.85748873,-95.39302715
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Harrison County,48203,0.254031747074163,21853.6506,32.54840734,-94.37105127
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Hartley County,48205,0.0774701508485483,1459.9668,35.84008345,-102.6029352
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Haskell County,48207,0.139194896473208,1623.7218,33.17823584,-99.73037359
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Hays County,48209,0.579077361397933,90222.4548,30.05810528,-98.03105783
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Hemphill County,48211,0.122154732714626,1165.9356,35.83764858,-100.2703577
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Henderson County,48213,0.195728126755926,27873.2844,32.21224151,-95.85377795
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Hidalgo County,48215,0.588126498495719,156678.6006,26.39667226,-98.18144326
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Hill County,48217,0.186546823344578,12072.7464,31.99059876,-97.13216715
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Hockley County,48219,0.169412999129154,5778.0042,33.60771256,-102.3431676
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Hood County,48221,0.181327461305375,26378.3832,32.43002712,-97.83219383
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Hopkins County,48223,0.186775483747038,12133.1538,33.14945662,-95.56432257
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Houston County,48225,0.227569585026017,6777.2736,31.31764204,-95.42200282
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Howard County,48227,0.192622196092602,6969.4128,32.30621324,-101.4356444
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Hudspeth County,48229,0.321496190141283,752.5452,31.4564022,-105.3871487
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Hunt County,48231,0.238608482461236,33732.8022,33.12356693,-96.08560239
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Hutchinson County,48233,0.110107700541606,5957.7708,35.84006574,-101.3546643
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Irion County,48235,0.122076001821062,630.2748,31.30375559,-100.982439
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Jack County,48237,0.0903633526178065,3043.6596,33.23377248,-98.17283469
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Jackson County,48239,0.144385752838404,4580.0454,28.95369067,-96.5775562
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Jasper County,48241,0.167735105035373,11482.5006,30.74482946,-94.02607231
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Jeff Davis County,48243,0.407819727607172,836.2422,30.71489092,-104.1401726
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Jefferson County,48245,0.472771746411492,62250.1896,29.88337578,-94.16307113
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Jim Hogg County,48247,0.594968793844021,1150.6518,27.04354651,-98.69730012
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Jim Wells County,48249,0.481996500478332,9616.4214,27.73123346,-98.08997801
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Johnson County,48251,0.252639713761737,58223.2722,32.3788142,-97.36618817
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Jones County,48253,0.137597785393127,5018.181,32.7400927,-99.87871324
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Karnes County,48255,0.228555073103491,3676.8456,28.90564205,-97.85944813
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Kaufman County,48257,0.371199698096057,50064.6342,32.59905385,-96.2877972
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Kendall County,48259,0.231001058060007,21122.9394,29.94473189,-98.7114161
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Kenedy County,48261,0.299701886156234,113.5368,26.92975017,-97.69810806
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Kent County,48263,0.116613896643419,320.232,33.18104889,-100.7780898
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Kerr County,48265,0.238499479076035,20327.454,30.06116361,-99.34928454
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Kimble County,48267,0.117183146099862,1737.2586,30.48678918,-99.74856473
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),King County,48269,0.0392599132724678,98.253,33.61643847,-100.2558057
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Kinney County,48271,0.2540248688381,1025.4702,29.35014052,-100.4179055
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Kleberg County,48273,0.484138613908492,7241.61,27.43132443,-97.72430027
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Knox County,48275,0.160092036814188,997.086,33.60611596,-99.74139253
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Lamar County,48277,0.20178958022164,15373.3194,33.6672152,-95.57108168
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Lamb County,48279,0.168957605368423,3003.6306,34.06859623,-102.3516289
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Lampasas County,48281,0.211047477338797,8146.2654,31.19624807,-98.2416756
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),La Salle County,48283,0.474300474496484,1710.33,28.34445432,-99.0992434
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Lavaca County,48285,0.114792902521486,7605.51,29.38395052,-96.93033343
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Lee County,48287,0.203952813789911,6087.3192,30.31077667,-96.96605425
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Leon County,48289,0.132687892593516,6561.117,31.29628413,-95.9957025
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Liberty County,48291,0.203168501764029,22702.2654,30.15161146,-94.81225285
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Limestone County,48293,0.22851897850278,6551.6556,31.5454767,-96.58095444
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Lipscomb County,48295,0.0915647232785564,908.2944,36.27778375,-100.2732972
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Live Oak County,48297,0.158659718913249,3688.4904,28.35137771,-98.12498408
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Llano County,48299,0.202680883437532,9836.217,30.70581617,-98.68429358
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Loving County,48301,0.0990252365785626,69.8688,31.8491553,-103.5798367
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Lubbock County,48303,0.325989137581137,90025.221,33.61008596,-101.8204789
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Lynn County,48305,0.141355984807201,1852.9788,33.17657705,-101.8162849
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Madison County,48313,0.180500729086219,3975.2436,30.96540306,-95.92738963
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Marion County,48315,0.24565746917102,3404.6484,32.79813996,-94.3574341
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Martin County,48317,0.120031642557938,1508.0016,32.30600051,-101.9513518
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Mason County,48319,0.166436724694802,1826.778,30.7177995,-99.22629725
