ElectionType,ElectionName,GeographyType,GeographyName,CountyName,FIPS,Vote,TotalVote,Latitude,Longitude
Gubernatorial,South Dakota,State,South Dakota,Deuel County,46039,0.278455736579232,1633.911,44.76,-96.668
Gubernatorial,South Dakota,State,South Dakota,Dewey County,46041,0.6202321474786,1328.235,45.1566,-100.872
Gubernatorial,South Dakota,State,South Dakota,Douglas County,46043,0.162256577112669,1192.1364,43.3869,-98.3661
Gubernatorial,South Dakota,State,South Dakota,Edmunds County,46045,0.229488690797484,1457.0556,45.4188,-99.2153
Gubernatorial,South Dakota,State,South Dakota,Fall River County,46047,0.291942713228001,3031.287,43.2394,-103.528
Gubernatorial,South Dakota,State,South Dakota,Faulk County,46049,0.199761675751548,802.7634,45.071,-99.1453
Gubernatorial,South Dakota,State,South Dakota,Grant County,46051,0.313972818665511,2576.412,45.1719,-96.7677
Gubernatorial,South Dakota,State,South Dakota,Gregory County,46053,0.229979212077837,1612.8048,43.1924,-99.1856
Gubernatorial,South Dakota,State,South Dakota,Haakon County,46055,0.116018755054562,807.1302,44.2944,-101.54
Gubernatorial,South Dakota,State,South Dakota,Hamlin County,46057,0.230196744281398,2307.126,44.6738,-97.1883
Gubernatorial,South Dakota,State,South Dakota,Hand County,46059,0.249751942189329,1267.0998,44.5478,-99.0049
Gubernatorial,South Dakota,State,South Dakota,Hanson County,46061,0.237117901625883,1462.878,43.6748,-97.7873
Gubernatorial,South Dakota,State,South Dakota,Harding County,46063,0.0739808667910006,583.6956,45.5803,-103.496
Gubernatorial,South Dakota,State,South Dakota,Hughes County,46065,0.398360766826793,5980.3326,44.389,-99.996
Gubernatorial,South Dakota,State,South Dakota,Hutchinson County,46067,0.245115909461805,2673.2094,43.3349,-97.7544
Gubernatorial,South Dakota,State,South Dakota,Hyde County,46069,0.259501376186831,493.4484,44.5473,-99.4871
Gubernatorial,South Dakota,State,South Dakota,Jackson County,46071,0.373033125690801,807.858,43.6942,-101.628
Gubernatorial,South Dakota,State,South Dakota,Jerauld County,46073,0.328508142697796,716.1552,44.0663,-98.6297
Gubernatorial,South Dakota,State,South Dakota,Jones County,46075,0.136335106512195,390.8286,43.9606,-100.69
Gubernatorial,South Dakota,State,South Dakota,Kingsbury County,46077,0.324105946112778,2000.7222,44.3696,-97.4915
Gubernatorial,South Dakota,State,South Dakota,Lake County,46079,0.393935455602469,4219.0566,44.0221,-97.1294
Gubernatorial,South Dakota,State,South Dakota,Lawrence County,46081,0.391334469352944,10900.9884,44.3586,-103.792
Gubernatorial,South Dakota,State,South Dakota,Lincoln County,46083,0.41865700244975,25911.1356,43.2789,-96.7218
Gubernatorial,South Dakota,State,South Dakota,Lyman County,46085,0.347822973033807,1029.837,43.8958,-99.8474
Gubernatorial,South Dakota,State,South Dakota,Marshall County,46091,0.432443602862489,1506.546,45.7664,-99.2214
Gubernatorial,South Dakota,State,South Dakota,McCook County,46087,0.292316052844817,2154.288,45.7586,-97.5986
Gubernatorial,South Dakota,State,South Dakota,McPherson County,46089,0.178340422392403,927.945,43.6743,-97.3684
Gubernatorial,South Dakota,State,South Dakota,Meade County,46093,0.282816481813325,10413.3624,44.5668,-102.717
Gubernatorial,South Dakota,State,South Dakota,Mellette County,46095,0.451787167738578,523.2882,43.5813,-100.76
Gubernatorial,South Dakota,State,South Dakota,Miner County,46097,0.304212868226798,825.3252,44.0219,-97.6102
Gubernatorial,South Dakota,State,South Dakota,Minnehaha County,46099,0.491464561943265,66786.567,43.6742,-96.7915
Gubernatorial,South Dakota,State,South Dakota,Moody County,46101,0.389649472947623,2270.736,44.022,-96.6709
Gubernatorial,South Dakota,State,South Dakota,Oglala Lakota County,46102,0.888076569467652,2163.7494,43.3355,-102.552
Gubernatorial,South Dakota,State,South Dakota,Pennington County,46103,0.418186320987721,40072.668,44.0037,-102.824
Gubernatorial,South Dakota,State,South Dakota,Perkins County,46105,0.175741833707147,1142.646,45.4904,-102.476
Gubernatorial,South Dakota,State,South Dakota,Potter County,46107,0.202296687887042,926.4894,45.0645,-99.9572
Gubernatorial,South Dakota,State,South Dakota,Roberts County,46109,0.437802251566274,2965.0572,45.6296,-96.9461
Gubernatorial,South Dakota,State,South Dakota,Sanborn County,46111,0.25919097635724,864.6264,44.0234,-98.0913
Gubernatorial,South Dakota,State,South Dakota,Spink County,46115,0.350160945258097,2231.4348,44.938,-98.3462
Gubernatorial,South Dakota,State,South Dakota,Stanley County,46117,0.308059837034993,1242.3546,44.4123,-100.736
Gubernatorial,South Dakota,State,South Dakota,Sully County,46119,0.227476898638923,643.3752,44.7156,-100.132
Gubernatorial,South Dakota,State,South Dakota,Todd County,46121,0.798564069803226,1504.3626,43.1934,-100.718
Gubernatorial,South Dakota,State,South Dakota,Tripp County,46123,0.215279999454108,1906.836,43.3459,-99.884
Gubernatorial,South Dakota,State,South Dakota,Turner County,46125,0.279702752135057,3215.4204,43.3109,-97.1487
Gubernatorial,South Dakota,State,South Dakota,Union County,46127,0.341714063202263,6337.6824,42.8325,-96.656
Gubernatorial,South Dakota,State,South Dakota,Walworth County,46129,0.237312051728788,1762.0038,45.4299,-100.032
Gubernatorial,South Dakota,State,South Dakota,Yankton County,46135,0.422893648873356,7665.9174,43.009,-97.3948
Gubernatorial,South Dakota,State,South Dakota,Ziebach County,46137,0.542082944362948,548.7612,44.9804,-101.666
Gubernatorial,Tennessee,State,Tennessee,Anderson County,47001,0.331220208313404,26278.6746,36.1185,-84.1985
Gubernatorial,Tennessee,State,Tennessee,Bedford County,47003,0.216348603199897,14478.8532,35.5138,-86.4589
Gubernatorial,Tennessee,State,Tennessee,Benton County,47005,0.191174625911308,5242.3434,36.0698,-88.0683
Gubernatorial,Tennessee,State,Tennessee,Bledsoe County,47007,0.151925776149637,4472.331,35.5964,-85.2051
Gubernatorial,Tennessee,State,Tennessee,Blount County,47009,0.269029306742463,49754.5914,35.6872,-83.9255
Gubernatorial,Tennessee,State,Tennessee,Bradley County,47011,0.211343065168806,35435.1264,35.1541,-84.8596
Gubernatorial,Tennessee,State,Tennessee,Campbell County,47013,0.15658614440608,11222.676,36.4035,-84.1494
Gubernatorial,Tennessee,State,Tennessee,Cannon County,47015,0.173863021887125,4959.2292,35.8087,-86.0617
Gubernatorial,Tennessee,State,Tennessee,Carroll County,47017,0.198124692432126,8573.484,35.9732,-88.4503
Gubernatorial,Tennessee,State,Tennessee,Carter County,47019,0.189168737010674,17919.1638,36.2928,-82.1275
Gubernatorial,Tennessee,State,Tennessee,Cheatham County,47021,0.278045456083633,14884.2378,36.2611,-87.0868
Gubernatorial,Tennessee,State,Tennessee,Chester County,47023,0.179585914299037,5452.6776,35.4218,-88.6134
Gubernatorial,Tennessee,State,Tennessee,Claiborne County,47025,0.153714607699789,9777.2652,36.4859,-83.6604
Gubernatorial,Tennessee,State,Tennessee,Clay County,47027,0.172243923952125,2715.4218,36.5511,-85.5439
Gubernatorial,Tennessee,State,Tennessee,Cocke County,47029,0.162945951819426,11295.456,35.9254,-83.1212
Gubernatorial,Tennessee,State,Tennessee,Coffee County,47031,0.230595514434605,17914.0692,35.4906,-86.0748
Gubernatorial,Tennessee,State,Tennessee,Crockett County,47033,0.212786846449801,4272.186,35.8135,-89.1395
Gubernatorial,Tennessee,State,Tennessee,Cumberland County,47035,0.21242937153341,25032.681,35.9504,-84.9984
Gubernatorial,Tennessee,State,Tennessee,Davidson County,47037,0.652623945953368,206781.0804,36.1695,-86.7847
Gubernatorial,Tennessee,State,Tennessee,Decatur County,47039,0.158419767718664,3941.037,35.603,-88.1088
Gubernatorial,Tennessee,State,Tennessee,DeKalb County,47041,0.191693939243242,6772.179,35.9799,-85.8328
Gubernatorial,Tennessee,State,Tennessee,Dickson County,47043,0.247392732524893,18133.137,36.149,-87.3567
Gubernatorial,Tennessee,State,Tennessee,Dyer County,47045,0.197721202458997,10414.818,36.0592,-89.4137
Gubernatorial,Tennessee,State,Tennessee,Fayette County,47047,0.297580969931301,17085.8328,35.1971,-89.4144
Gubernatorial,Tennessee,State,Tennessee,Fentress County,47049,0.124248428556078,7062.5712,36.3805,-84.9324
Gubernatorial,Tennessee,State,Tennessee,Franklin County,47051,0.241625070271308,14224.851,35.155,-86.0922
Gubernatorial,Tennessee,State,Tennessee,Gibson County,47053,0.247886137077889,15608.3988,35.9966,-88.9326
Gubernatorial,Tennessee,State,Tennessee,Giles County,47055,0.2320990739154,9729.2304,35.2021,-87.0348
Gubernatorial,Tennessee,State,Tennessee,Grainger County,47057,0.135757090176582,8050.9236,36.2763,-83.5096
Gubernatorial,Tennessee,State,Tennessee,Greene County,47059,0.175202495044737,22366.0218,36.1753,-82.8458
Gubernatorial,Tennessee,State,Tennessee,Grundy County,47061,0.158067493977921,4572.0396,35.3884,-85.7226
Gubernatorial,Tennessee,State,Tennessee,Hamblen County,47063,0.211971426737031,18403.1508,36.2171,-83.2667
Gubernatorial,Tennessee,State,Tennessee,Hamilton County,47065,0.447212034395865,124913.7696,35.1808,-85.1648
Gubernatorial,Tennessee,State,Tennessee,Hancock County,47067,0.121210624529177,2104.7976,36.5236,-83.2219
Gubernatorial,Tennessee,State,Tennessee,Hardeman County,47069,0.391412627638042,6783.096,35.2068,-88.9931
Gubernatorial,Tennessee,State,Tennessee,Hardin County,47071,0.148848496675045,8731.4166,35.1987,-88.1845
Gubernatorial,Tennessee,State,Tennessee,Hawkins County,47073,0.160276203605959,18961.3734,36.4412,-82.9447
Gubernatorial,Tennessee,State,Tennessee,Haywood County,47075,0.515595866283878,4801.2966,35.5832,-89.2838
Gubernatorial,Tennessee,State,Tennessee,Henderson County,47077,0.166155837148298,8722.683,35.6542,-88.388
Gubernatorial,Tennessee,State,Tennessee,Henry County,47079,0.229876888442621,10855.137,36.3318,-88.3013
Gubernatorial,Tennessee,State,Tennessee,Hickman County,47081,0.200978894030156,7447.5774,35.8032,-87.4733
Gubernatorial,Tennessee,State,Tennessee,Houston County,47083,0.214570786836357,2737.9836,36.286,-87.7171
Gubernatorial,Tennessee,State,Tennessee,Humphreys County,47085,0.22579829711416,5943.9426,36.0408,-87.7756
Gubernatorial,Tennessee,State,Tennessee,Jackson County,47087,0.19326031198542,4094.6028,36.3592,-85.6732
Gubernatorial,Tennessee,State,Tennessee,Jefferson County,47089,0.184194006125195,18610.5738,36.051,-83.4463
Gubernatorial,Tennessee,State,Tennessee,Johnson County,47091,0.157880715059375,5852.2398,36.4549,-81.8518
Gubernatorial,Tennessee,State,Tennessee,Knox County,47093,0.414076618281627,158901.3018,35.9932,-83.9371
Gubernatorial,Tennessee,State,Tennessee,Lake County,47095,0.23285472853855,1398.8316,36.3352,-89.4935
Gubernatorial,Tennessee,State,Tennessee,Lauderdale County,47097,0.325299462711152,5970.8712,35.7605,-89.6305
Gubernatorial,Tennessee,State,Tennessee,Lawrence County,47099,0.158937596420318,14096.0304,35.2174,-87.3956
Gubernatorial,Tennessee,State,Tennessee,Lewis County,47101,0.177466512599585,4252.5354,35.5273,-87.4931
Gubernatorial,Tennessee,State,Tennessee,Lincoln County,47103,0.182004095000292,11637.522,35.1405,-86.589
Gubernatorial,Tennessee,State,Tennessee,Loudon County,47105,0.242023341672583,23908.9578,35.7348,-84.3119
Gubernatorial,Tennessee,State,Tennessee,Macon County,47111,0.130879020767278,7449.033,35.1293,-85.622
Gubernatorial,Tennessee,State,Tennessee,Madison County,47113,0.421280308657224,28748.1,35.4689,-86.765
Gubernatorial,Tennessee,State,Tennessee,Marion County,47115,0.228576190106386,10053.8292,35.6169,-87.077
Gubernatorial,Tennessee,State,Tennessee,Marshall County,47117,0.223716760927807,11510.8848,35.4248,-84.6175
Gubernatorial,Tennessee,State,Tennessee,Maury County,47119,0.285601568219714,37496.9838,35.1755,-88.5636
Gubernatorial,Tennessee,State,Tennessee,McMinn County,47107,0.184271274864769,17379.864,36.532,-86.0073
Gubernatorial,Tennessee,State,Tennessee,McNairy County,47109,0.161999172004075,8125.1592,35.6081,-88.8385
Gubernatorial,Tennessee,State,Tennessee,Meigs County,47121,0.167424172887072,4405.3734,35.5129,-84.8133
Gubernatorial,Tennessee,State,Tennessee,Monroe County,47123,0.170626013226298,16109.1252,35.4427,-84.2527
Gubernatorial,Tennessee,State,Tennessee,Montgomery County,47125,0.41979349480542,58610.4618,36.4969,-87.3828
Gubernatorial,Tennessee,State,Tennessee,Moore County,47127,0.157615276139333,2621.5356,35.2846,-86.3587
Gubernatorial,Tennessee,State,Tennessee,Morgan County,47129,0.130368433530194,6172.4718,36.135,-84.6492
Gubernatorial,Tennessee,State,Tennessee,Obion County,47131,0.181280711031631,9328.2126,36.3582,-89.1488
Gubernatorial,Tennessee,State,Tennessee,Overton County,47133,0.184069178616629,7986.1494,36.345,-85.2881
Gubernatorial,Tennessee,State,Tennessee,Perry County,47135,0.15809432625943,2690.6766,35.6426,-87.859
Gubernatorial,Tennessee,State,Tennessee,Pickett County,47137,0.174066841282484,2130.9984,36.5584,-85.0749
Gubernatorial,Tennessee,State,Tennessee,Polk County,47139,0.163996923547873,6301.2924,35.1199,-84.5233
Gubernatorial,Tennessee,State,Tennessee,Putnam County,47141,0.270962385898237,25141.851,36.1408,-85.4952
Gubernatorial,Tennessee,State,Tennessee,Rhea County,47143,0.169412007530123,10397.3508,35.6087,-84.9244
Gubernatorial,Tennessee,State,Tennessee,Roane County,47145,0.233908979765458,19711.7352,35.8479,-84.5232
Gubernatorial,Tennessee,State,Tennessee,Robertson County,47147,0.253191456628364,25245.9264,36.5255,-86.8706
Gubernatorial,Tennessee,State,Tennessee,Rutherford County,47149,0.402589234965347,105870.8826,35.8427,-86.4168
Gubernatorial,Tennessee,State,Tennessee,Scott County,47151,0.103621535407273,6950.49,36.4285,-84.5035
Gubernatorial,Tennessee,State,Tennessee,Sequatchie County,47153,0.173049779774997,5687.0292,35.3712,-85.4106
Gubernatorial,Tennessee,State,Tennessee,Sevier County,47155,0.199804314198093,31680.4062,35.7847,-83.5242
Gubernatorial,Tennessee,State,Tennessee,Shelby County,47157,0.64186606284688,233387.9928,35.1842,-89.894
Gubernatorial,Tennessee,State,Tennessee,Smith County,47159,0.180396892878865,6732.15,36.2505,-85.9567
Gubernatorial,Tennessee,State,Tennessee,Stewart County,47161,0.185259009201606,4766.3622,36.5012,-87.8384
Gubernatorial,Tennessee,State,Tennessee,Sullivan County,47163,0.231934010354363,54423.4284,36.5129,-82.3042
Gubernatorial,Tennessee,State,Tennessee,Sumner County,47165,0.299809502807264,70335.3198,36.4694,-86.4604
Gubernatorial,Tennessee,State,Tennessee,Tipton County,47167,0.243248827860721,19272.8718,35.4973,-89.7566
Gubernatorial,Tennessee,State,Tennessee,Trousdale County,47169,0.21210159972848,3067.677,36.3921,-86.1568
Gubernatorial,Tennessee,State,Tennessee,Unicoi County,47171,0.195123776792136,6152.8212,36.1107,-82.4323
Gubernatorial,Tennessee,State,Tennessee,Union County,47173,0.148182933656719,6259.08,36.2879,-83.8375
Gubernatorial,Tennessee,State,Tennessee,Van Buren County,47175,0.169196092700946,2359.5276,35.696,-85.4526
Gubernatorial,Tennessee,State,Tennessee,Warren County,47177,0.226027231641979,12255.4242,35.6787,-85.7785
Gubernatorial,Tennessee,State,Tennessee,Washington County,47179,0.311671639700534,43980.954,36.2933,-82.4974
Gubernatorial,Tennessee,State,Tennessee,Wayne County,47181,0.118010469517718,4933.0284,35.2399,-87.7881
Gubernatorial,Tennessee,State,Tennessee,Weakley County,47183,0.214505257202381,9654.9948,36.2983,-88.7178
Gubernatorial,Tennessee,State,Tennessee,White County,47185,0.171833059884655,9331.8516,35.9264,-85.4552
Gubernatorial,Tennessee,State,Tennessee,Williamson County,47187,0.347600184456131,103534.6446,35.8938,-86.8987
Gubernatorial,Tennessee,State,Tennessee,Wilson County,47189,0.308723461559739,58427.784,36.1549,-86.2977
Gubernatorial,Texas,State,Texas,Anderson County,48001,0.203514090461597,13997.0496,31.8133,-95.6525
Gubernatorial,Texas,State,Texas,Andrews County,48003,0.145875156806577,4374.8058,32.305,-102.638
Gubernatorial,Texas,State,Texas,Angelina County,48005,0.246707736514272,24887.121,31.2548,-94.6119
Gubernatorial,Texas,State,Texas,Aransas County,48007,0.232241348298311,9403.9038,28.1249,-96.9934
Gubernatorial,Texas,State,Texas,Archer County,48009,0.101427163893695,3720.5136,33.6153,-98.6877
Gubernatorial,Texas,State,Texas,Armstrong County,48011,0.0774814384136434,804.9468,34.9649,-101.357
Gubernatorial,Texas,State,Texas,Atascosa County,48013,0.320979026138757,13315.101,28.8935,-98.5272
Gubernatorial,Texas,State,Texas,Austin County,48015,0.195460760363504,11115.6894,29.887,-96.2779
Gubernatorial,Texas,State,Texas,Bailey County,48017,0.193207035754305,1256.9106,34.0686,-102.83
Gubernatorial,Texas,State,Texas,Bandera County,48019,0.201480758386817,9804.1938,29.7472,-99.2463
Gubernatorial,Texas,State,Texas,Bastrop County,48021,0.448521419386701,28595.262,30.1036,-97.312
Gubernatorial,Texas,State,Texas,Baylor County,48023,0.104363900594766,1204.509,33.6165,-99.2135
Gubernatorial,Texas,State,Texas,Bee County,48025,0.338327959374605,6344.2326,28.4174,-97.7412
Gubernatorial,Texas,State,Texas,Bell County,48027,0.44112549442323,93983.7252,31.0373,-97.4788
Gubernatorial,Texas,State,Texas,Bexar County,48029,0.605606470704492,545074.1652,29.4489,-98.52
Gubernatorial,Texas,State,Texas,Blanco County,48031,0.256177991314763,6128.076,30.2664,-98.3999
Gubernatorial,Texas,State,Texas,Borden County,48033,0.0379441207334566,280.9308,32.7436,-101.432
Gubernatorial,Texas,State,Texas,Bosque County,48035,0.172061900216644,6909.0054,31.9004,-97.6343
Gubernatorial,Texas,State,Texas,Bowie County,48037,0.265516784916793,26494.8312,33.4458,-94.4234
Gubernatorial,Texas,State,Texas,Brazoria County,48039,0.434273965589889,116333.7354,29.1897,-95.4521
Gubernatorial,Texas,State,Texas,Brazos County,48041,0.419600458392352,65876.817,30.6608,-96.3024
Gubernatorial,Texas,State,Texas,Brewster County,48043,0.482915588592623,3285.2892,29.8119,-103.252
Gubernatorial,Texas,State,Texas,Briscoe County,48045,0.100305621179817,537.1164,34.5303,-101.209
Gubernatorial,Texas,State,Texas,Brooks County,48047,0.619297367856431,1735.803,27.0316,-98.2187
Gubernatorial,Texas,State,Texas,Brown County,48049,0.129555328011669,12172.455,31.7742,-98.9998
Gubernatorial,Texas,State,Texas,Burleson County,48051,0.197061475453865,6764.901,30.4925,-96.6215
Gubernatorial,Texas,State,Texas,Burnet County,48053,0.236214690133021,20312.1702,30.7884,-98.1823
Gubernatorial,Texas,State,Texas,Caldwell County,48055,0.463412337108693,11279.4444,29.8368,-97.6199
Gubernatorial,Texas,State,Texas,Calhoun County,48057,0.261442300694597,5671.0176,28.5067,-96.602
Gubernatorial,Texas,State,Texas,Callahan County,48059,0.106389394182357,5051.6598,32.2976,-99.3735
Gubernatorial,Texas,State,Texas,Cameron County,48061,0.55647934773014,83878.2222,26.1333,-97.5182
Gubernatorial,Texas,State,Texas,Camp County,48063,0.247975297692853,3793.2936,32.9732,-94.9785
Gubernatorial,Texas,State,Texas,Carson County,48065,0.0938633284971528,2296.9368,35.4035,-101.354
Gubernatorial,Texas,State,Texas,Cass County,48067,0.175151380461693,10261.2522,33.0775,-94.3435
Gubernatorial,Texas,State,Texas,Castro County,48069,0.200189874849392,1464.3336,34.5299,-102.262
Gubernatorial,Texas,State,Texas,Chambers County,48071,0.186732320950377,18019.6002,29.7384,-94.6101
Gubernatorial,Texas,State,Texas,Cherokee County,48073,0.190324470285688,14801.2686,31.837,-95.1652
Gubernatorial,Texas,State,Texas,Childress County,48075,0.115529314689851,1640.4612,34.5291,-100.208
Gubernatorial,Texas,State,Texas,Clay County,48077,0.104731280619345,4273.6416,33.7855,-98.2085
Gubernatorial,Texas,State,Texas,Cochran County,48079,0.181259326106234,642.6474,33.6042,-102.829
Gubernatorial,Texas,State,Texas,Coke County,48081,0.100742992998379,1311.4956,31.8886,-100.53
Gubernatorial,Texas,State,Texas,Coleman County,48083,0.102924207139797,3013.092,31.7732,-99.4536
Gubernatorial,Texas,State,Texas,Collin County,48085,0.481756569695329,365100.1422,33.188,-96.5724
Gubernatorial,Texas,State,Texas,Collingsworth County,48087,0.104846834040236,874.0878,34.9648,-100.27
Gubernatorial,Texas,State,Texas,Colorado County,48089,0.218447216035791,7228.5096,29.6208,-96.5263
Gubernatorial,Texas,State,Texas,Comal County,48091,0.29187373858066,74552.9208,29.8082,-98.2783
Gubernatorial,Texas,State,Texas,Comanche County,48093,0.137912283355064,4740.1614,31.948,-98.5582
Gubernatorial,Texas,State,Texas,Concho County,48095,0.137151086163827,866.8098,31.3266,-99.864
Gubernatorial,Texas,State,Texas,Cooke County,48097,0.175670047992677,14763.423,33.6393,-97.2126
Gubernatorial,Texas,State,Texas,Coryell County,48099,0.31175073551417,17210.2866,31.3909,-97.7993
Gubernatorial,Texas,State,Texas,Cottle County,48101,0.132160957150328,475.9812,34.0776,-100.279
Gubernatorial,Texas,State,Texas,Crane County,48103,0.150193439520072,1005.0918,31.4286,-102.516
Gubernatorial,Texas,State,Texas,Crockett County,48105,0.250144434387175,1026.198,30.7231,-101.412
Gubernatorial,Texas,State,Texas,Crosby County,48107,0.242366463461698,1358.8026,33.6147,-101.3
Gubernatorial,Texas,State,Texas,Culberson County,48109,0.476386144042924,560.406,31.447,-104.517
Gubernatorial,Texas,State,Texas,Dallam County,48111,0.163031583756394,1045.8486,36.2779,-102.602
Gubernatorial,Texas,State,Texas,Dallas County,48113,0.660190276857393,606757.3986,32.7666,-96.7778
Gubernatorial,Texas,State,Texas,Dawson County,48115,0.192935595048633,2530.5606,32.7426,-101.948
Gubernatorial,Texas,State,Texas,Deaf Smith County,48117,0.250736747664777,3094.6056,34.966,-102.605
Gubernatorial,Texas,State,Texas,Delta County,48119,0.166612746018459,1926.4866,33.3863,-95.6723
Gubernatorial,Texas,State,Texas,Denton County,48121,0.469067400478464,321705.0672,33.2055,-97.1168
Gubernatorial,Texas,State,Texas,DeWitt County,48123,0.17067650149309,5665.923,29.0821,-97.3567
Gubernatorial,Texas,State,Texas,Dickens County,48125,0.150101239850395,720.522,33.6165,-100.779
Gubernatorial,Texas,State,Texas,Dimmit County,48127,0.617466903259884,2487.6204,28.4226,-99.7566
Gubernatorial,Texas,State,Texas,Donley County,48129,0.101665370993011,1227.0708,34.9654,-100.814
Gubernatorial,Texas,State,Texas,Duval County,48131,0.555591284858098,3232.8876,27.6814,-98.5089
Gubernatorial,Texas,State,Texas,Eastland County,48133,0.120227550888624,6051.657,32.3271,-98.8323
Gubernatorial,Texas,State,Texas,Ector County,48135,0.261523259732048,30793.218,31.8692,-102.543
Gubernatorial,Texas,State,Texas,Edwards County,48137,0.14203937392066,729.2556,29.9827,-100.305
Gubernatorial,Texas,State,Texas,Ellis County,48139,0.358811320792692,71770.5414,31.7686,-106.235
Gubernatorial,Texas,State,Texas,El Paso County,48141,0.654660109841383,180698.184,32.3484,-96.7947
Gubernatorial,Texas,State,Texas,Erath County,48143,0.173639914951424,13260.516,32.2363,-98.2179
Gubernatorial,Texas,State,Texas,Falls County,48145,0.287214751920859,4536.3774,31.2533,-96.9359
Gubernatorial,Texas,State,Texas,Fannin County,48147,0.179044025642942,11830.389,33.5938,-96.1069
Gubernatorial,Texas,State,Texas,Fayette County,48149,0.197103857928311,9617.1492,29.8768,-96.9198
Gubernatorial,Texas,State,Texas,Fisher County,48151,0.182282814957035,1322.4126,32.7428,-100.402
Gubernatorial,Texas,State,Texas,Floyd County,48153,0.169284501059507,1508.7294,34.0724,-101.303
Gubernatorial,Texas,State,Texas,Foard County,48155,0.164038388934765,393.012,33.9746,-99.778
Gubernatorial,Texas,State,Texas,Fort Bend County,48157,0.553301766495839,256842.0756,29.5275,-95.7709
Gubernatorial,Texas,State,Texas,Franklin County,48159,0.15728250858174,3847.1508,33.1755,-95.2184
Gubernatorial,Texas,State,Texas,Freestone County,48161,0.175370911050209,6549.4722,31.7049,-96.1491
Gubernatorial,Texas,State,Texas,Frio County,48163,0.484657343002708,3572.0424,28.8678,-99.1082
Gubernatorial,Texas,State,Texas,Gaines County,48165,0.0900256875425061,4641.9084,32.7407,-102.635
Gubernatorial,Texas,State,Texas,Galveston County,48167,0.399240787476096,114284.2506,29.3945,-94.9635
Gubernatorial,Texas,State,Texas,Garza County,48169,0.136354178804462,1155.0186,33.1799,-101.299
Gubernatorial,Texas,State,Texas,Gillespie County,48171,0.208776715315155,11908.2636,30.3181,-98.9465
Gubernatorial,Texas,State,Texas,Glasscock County,48173,0.058233999443028,481.0758,31.8694,-101.521
Gubernatorial,Texas,State,Texas,Goliad County,48175,0.221530165354997,2879.1768,28.6571,-97.4264
Gubernatorial,Texas,State,Texas,Gonzales County,48177,0.23624209646468,5611.338,29.4567,-97.4925
Gubernatorial,Texas,State,Texas,Gray County,48179,0.108741176735371,5484.7008,35.4012,-100.813
Gubernatorial,Texas,State,Texas,Grayson County,48181,0.243890355373209,47566.0968,33.6268,-96.6777
Gubernatorial,Texas,State,Texas,Gregg County,48183,0.300108127633965,33711.696,32.4805,-94.817
Gubernatorial,Texas,State,Texas,Grimes County,48185,0.21162950631027,10138.9818,30.5435,-95.9855
Gubernatorial,Texas,State,Texas,Guadalupe County,48187,0.378784324127434,61327.3392,29.5831,-97.9486
Gubernatorial,Texas,State,Texas,Hale County,48189,0.216248232122583,6685.5708,34.0705,-101.827
Gubernatorial,Texas,State,Texas,Hall County,48191,0.131482634354046,830.4198,34.5308,-100.681
Gubernatorial,Texas,State,Texas,Hamilton County,48193,0.147992220723209,3227.0652,31.7048,-98.1107
Gubernatorial,Texas,State,Texas,Hansford County,48195,0.0739689864982215,1446.8664,36.2774,-101.355
Gubernatorial,Texas,State,Texas,Hardeman County,48197,0.138595238400193,1017.4644,34.2902,-99.7457
Gubernatorial,Texas,State,Texas,Hardin County,48199,0.12415087963119,20406.0564,30.3324,-94.3902
Gubernatorial,Texas,State,Texas,Harris County,48201,0.575931562505359,1114600.9548,29.8577,-95.3936
Gubernatorial,Texas,State,Texas,Harrison County,48203,0.255542452894973,21853.6506,32.5481,NaN
Gubernatorial,Texas,State,Texas,Hartley County,48205,0.0780403726546553,1459.9668,35.84,NaN
Gubernatorial,Texas,State,Texas,Haskell County,48207,0.140150339305005,1623.7218,33.1782,NaN
Gubernatorial,Texas,State,Texas,Hays County,48209,0.581018640636902,90222.4548,30.0579,NaN
Gubernatorial,Texas,State,Texas,Hemphill County,48211,0.123010929352928,1165.9356,35.8376,NaN
Gubernatorial,Texas,State,Texas,Henderson County,48213,0.196985225515164,27873.2844,32.2119,NaN
Gubernatorial,Texas,State,Texas,Hidalgo County,48215,0.59004134179612,156678.6006,26.3969,NaN
Gubernatorial,Texas,State,Texas,Hill County,48217,0.187758228616954,12072.7464,31.9907,NaN
Gubernatorial,Texas,State,Texas,Hockley County,48219,0.17053528927151,5778.0042,33.6076,NaN
Gubernatorial,Texas,State,Texas,Hood County,48221,0.182513053413694,26378.3832,32.4299,NaN
Gubernatorial,Texas,State,Texas,Hopkins County,48223,0.187988205080172,12133.1538,33.1496,NaN
Gubernatorial,Texas,State,Texas,Houston County,48225,0.22897089752495,6777.2736,31.3177,NaN
Gubernatorial,Texas,State,Texas,Howard County,48227,0.193863312802557,6969.4128,32.3062,NaN
Gubernatorial,Texas,State,Texas,Hudspeth County,48229,0.323235579149918,752.5452,31.4562,NaN
Gubernatorial,Texas,State,Texas,Hunt County,48231,0.240058782096683,33732.8022,33.1236,NaN
Gubernatorial,Texas,State,Texas,Hutchinson County,48233,0.110889434383901,5957.7708,35.84,NaN
Gubernatorial,Texas,State,Texas,Irion County,48235,0.122931271501141,630.2748,31.3039,NaN
