ElectionType,ElectionName,GeographyType,GeographyName,DemName,RepName,CountyName,FIPS,Vote,TotalVote,Latitude,Longitude
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Davidson County,47037,0.7074480728821,206781.0804,36.16932462,-86.78502875
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Decatur County,47039,0.195037446130918,3941.037,35.60350601,-88.10830091
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),DeKalb County,47041,0.233865452461374,6772.179,35.98021146,-85.83288678
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Dickson County,47043,0.297310607762475,18133.137,36.14932156,-87.35658415
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Dyer County,47045,0.240823625363658,10414.818,36.05918296,-89.4139363
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Fayette County,47047,0.352877445079217,17085.8328,35.19709994,-89.41493045
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Fentress County,47049,0.154416876469691,7062.5712,36.3805182,-84.9326155
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Franklin County,47051,0.290828886399999,14224.851,35.15504791,-86.09233522
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Gibson County,47053,0.297864167078065,15608.3988,35.99666265,-88.93264081
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Giles County,47055,0.280079458975077,9729.2304,35.20194268,-87.03541784
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Grainger County,47057,0.168183280136171,8050.9236,36.2754882,-83.51084097
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Greene County,47059,0.214709697441285,22366.0218,36.17587226,-82.84564638
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Grundy County,47061,0.194622577045465,4572.0396,35.3884299,-85.72237029
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Hamblen County,47063,0.257184500814681,18403.1508,36.2171435,-83.26632471
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Hamilton County,47065,0.510120424453347,124913.7696,35.18133492,-85.1644476
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Hancock County,47067,0.150768455594381,2104.7976,36.52355034,-83.2217117
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Hardeman County,47069,0.452902719881954,6783.096,35.2067611,-88.99308826
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Hardin County,47071,0.18373684444455,8731.4166,35.19856007,-88.1845967
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Hawkins County,47073,0.197222425577731,18961.3734,36.4410474,-82.94554982
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Haywood County,47075,0.578064405081769,4801.2966,35.58313405,-89.28418692
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Henderson County,47077,0.204127937424888,8722.683,35.65381663,-88.38771258
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Henry County,47079,0.277563941067888,10855.137,36.33178059,-88.30116646
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Hickman County,47081,0.244574986895802,7447.5774,35.80374486,-87.47317001
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Houston County,47083,0.26015526006192,2737.9836,36.28616631,-87.71768095
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Humphreys County,47085,0.272939123776352,5943.9426,36.04110957,-87.77571312
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Jackson County,47087,0.235675945713633,4094.6028,36.35953777,-85.67355848
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Jefferson County,47089,0.225175214026108,18610.5738,36.0513409,-83.44652522
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Johnson County,47091,0.194402576902675,5852.2398,36.45484107,-81.85180572
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Knox County,47093,0.476340404971212,158901.3018,35.99332876,-83.93759106
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Lake County,47095,0.280934175755821,1398.8316,36.33529914,-89.49340328
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Lauderdale County,47097,0.382938601268682,5970.8712,35.76118851,-89.63135139
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Lawrence County,47099,0.195647141838029,14096.0304,35.21729152,-87.39523632
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Lewis County,47101,0.217349705957579,4252.5354,35.52726999,-87.49365286
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Lincoln County,47103,0.222631035111336,11637.522,35.14053022,-86.58840969
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Loudon County,47105,0.291277110595616,23908.9578,35.73514674,-84.31125324
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Macon County,47111,0.162358949882369,7449.033,36.53211833,-86.00775763
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Madison County,47113,0.483733015802638,28748.1,35.60806385,-88.83867386
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Marion County,47115,0.276090150521168,10053.8292,35.1294263,-85.62192494
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Marshall County,47117,0.270574894485908,11510.8848,35.46843385,-86.76591028
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Maury County,47119,0.339748717558307,37496.9838,35.6177569,-87.0771147
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),McMinn County,47107,0.225264927232714,17379.864,35.4243615,-84.61781822
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),McNairy County,47109,0.199248325410248,8125.1592,35.17583563,-88.56332928
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Meigs County,47121,0.205614655085968,4405.3734,35.51294836,-84.8129419
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Monroe County,47123,0.209363195459919,16109.1252,35.44293343,-84.25271451
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Montgomery County,47125,0.482209444797296,58610.4618,36.49650951,-87.38247263
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Moore County,47127,0.194089887143966,2621.5356,35.28548298,-86.35914773
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Morgan County,47129,0.161748408307574,6172.4718,36.13501561,-84.64901358
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Obion County,47131,0.22178995912519,9328.2126,36.35824874,-89.1487146
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Overton County,47133,0.225030274515263,7986.1494,36.34428251,-85.28818727
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Perry County,47135,0.194654179966436,2690.6766,35.64313951,-87.85894071
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Pickett County,47137,0.213384211657306,2130.9984,36.55818853,-85.07476517
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Polk County,47139,0.201594923830819,6301.2924,35.11993556,-84.52298798
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Putnam County,47141,0.3235912482322,25141.851,36.14080321,-85.49633518
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Rhea County,47143,0.207942677318714,10397.3508,35.60911854,-84.92418399
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Roane County,47145,0.282126052782142,19711.7352,35.84762955,-84.52335538
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Robertson County,47147,0.303807060009488,25245.9264,36.52536378,-86.87047841
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Rutherford County,47149,0.464495044631012,105870.8826,35.84260355,-86.41692683
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Scott County,47151,0.129522348907897,6950.49,36.42885328,-84.50369331
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Sequatchie County,47153,0.21219644255776,5687.0292,35.37103725,-85.4102441
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Sevier County,47155,0.243223176617979,31680.4062,35.78475751,-83.52376973
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Shelby County,47157,0.697601325643926,233387.9928,35.18412715,-89.89620223
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Smith County,47159,0.220761895988104,6732.15,36.25023609,-85.95654414
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Stewart County,47161,0.226411407489701,4766.3622,36.50150068,-87.83755715
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Sullivan County,47163,0.279892710211944,54423.4284,36.51291546,-82.30419555
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Sumner County,47165,0.355310613095903,70335.3198,36.46938867,-86.46074089
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Tipton County,47167,0.292655701094022,19272.8718,35.49692909,-89.75925274
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Trousdale County,47169,0.257333372479428,3067.677,36.39236244,-86.15630295
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Unicoi County,47171,0.237827824326873,6152.8212,36.11077416,-82.43228458
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Union County,47173,0.182948812338621,6259.08,36.28814616,-83.83725225
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Van Buren County,47175,0.207689934656205,2359.5276,35.6961661,-85.45359622
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Warren County,47177,0.273198987867363,12255.4242,35.67900378,-85.77914118
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Washington County,47179,0.368213893206564,43980.954,36.293414,-82.49711101
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Wayne County,47181,0.146918391478599,4933.0284,35.24027258,-87.78755065
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Weakley County,47183,0.260080418817936,9654.9948,36.29822836,-88.71817942
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),White County,47185,0.210774635059057,9331.8516,35.92662264,-85.45476978
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Williamson County,47187,0.406808248116272,103534.6446,35.89405608,-86.89830897
Gubernatorial,Tennessee,State,Tennessee,Green (D),Blackburn (R),Wilson County,47189,0.365014492747731,58427.784,36.15428192,-86.29778739
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Anderson County,48001,0.202115132153206,13997.0496,31.81341571,-95.65255946
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Andrews County,48003,0.144800125799845,4374.8058,32.30470528,-102.6376348
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Angelina County,48005,0.245105138856211,24887.121,31.25457834,-94.61100866
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Aransas County,48007,0.230702730602046,9403.9038,28.11898396,-96.99699873
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Archer County,48009,0.100642193621324,3720.5136,33.61569967,-98.68754589
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Armstrong County,48011,0.0768648855381389,804.9468,34.96507426,-101.3574874
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Atascosa County,48013,0.319094746244951,13315.101,28.89331115,-98.52716292
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Austin County,48015,0.194104126036529,11115.6894,29.88707804,-96.27800561
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Bailey County,48017,0.191864636167161,1256.9106,34.06860316,-102.8298267
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Bandera County,48019,0.200092393120145,9804.1938,29.74699689,-99.24640517
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Bastrop County,48021,0.446380653735972,28595.262,30.10367452,-97.31201625
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Baylor County,48023,0.103560356530944,1204.509,33.61640794,-99.21352901
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Bee County,48025,0.336392284393207,6344.2326,28.41736711,-97.74102624
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Bell County,48027,0.438994013097367,93983.7252,31.03762665,-97.47823134
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Bexar County,48029,0.603537059190323,545074.1652,29.44911665,-98.52016013
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Blanco County,48031,0.2545322102863,6128.076,30.26640707,-98.3999852
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Borden County,48033,0.0376298729623015,280.9308,32.74363984,-101.4316509
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Bosque County,48035,0.170832836545069,6909.0054,31.90035901,-97.63435711
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Bowie County,48037,0.263834518839171,26494.8312,33.44693757,-94.42378182
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Brazoria County,48039,0.432148360688214,116333.7354,29.18949785,-95.45158629
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Brazos County,48041,0.417493209472112,65876.817,30.66074221,-96.30208322
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Brewster County,48043,0.480753737639133,3285.2892,29.81174561,-103.2522656
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Briscoe County,48045,0.0995278466093197,537.1164,34.53026962,-101.2084947
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Brooks County,48047,0.617256897067268,1735.803,27.03154713,-98.21866528
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Brown County,48049,0.128583704357865,12172.455,31.77417703,-98.99881071
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Burleson County,48051,0.19569603013727,6764.901,30.49219576,-96.62105771
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Burnet County,48053,0.234657140721339,20312.1702,30.78852336,-98.18244138
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Caldwell County,48055,0.461260241867931,11279.4444,29.83714515,-97.61976797
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Calhoun County,48057,0.259774349930014,5671.0176,28.50349599,-96.60474134
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Callahan County,48059,0.10557121940011,5051.6598,32.29760619,-99.37326312
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Cameron County,48061,0.554348500507514,83878.2222,26.13427178,-97.51397873
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Camp County,48063,0.246365281855788,3793.2936,32.97374349,-94.97868645
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Carson County,48065,0.093130376305555,2296.9368,35.40365929,-101.3542669
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Cass County,48067,0.173906256944886,10261.2522,33.07772099,-94.34317524
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Castro County,48069,0.198813930389704,1464.3336,34.53004051,-102.2617081
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Chambers County,48071,0.185421346747711,18019.6002,29.73846857,-94.60850621
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Cherokee County,48073,0.188996017454352,14801.2686,31.83752856,-95.16565693
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Childress County,48075,0.114649495554983,1640.4612,34.52929885,-100.2077744
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Clay County,48077,0.103922848424083,4273.6416,33.78558981,-98.20837415
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Cochran County,48079,0.179978650576137,642.6474,33.60426094,-102.8285179
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Coke County,48081,0.0999624203899076,1311.4956,31.88933528,-100.5295971
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Coleman County,48083,0.102129016754337,3013.092,31.77319682,-99.45287706
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Collin County,48085,0.479595265640355,365100.1422,33.18822716,-96.57266803
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Collingsworth County,48087,0.104040211407654,874.0878,34.96489439,-100.2700105
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Colorado County,48089,0.216975501929143,7228.5096,29.62080587,-96.52613796
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Comal County,48091,0.290088433682534,74552.9208,29.80840142,-98.2785174
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Comanche County,48093,0.136886664336096,4740.1614,31.94854859,-98.55874953
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Concho County,48095,0.136130374804023,866.8098,31.32686635,-99.86428507
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Cooke County,48097,0.174420542970188,14763.423,33.63940669,-97.21276751
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Coryell County,48099,0.309898024940191,17210.2866,31.39078397,-97.79936155
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Cottle County,48101,0.131174201896675,475.9812,34.07767347,-100.2787087
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Crane County,48103,0.149091834229697,1005.0918,31.4287137,-102.5151699
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Crockett County,48105,0.248524506930969,1026.198,30.72293884,-101.4121116
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Crosby County,48107,0.24078524852291,1358.8026,33.61431553,-101.3000364
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Culberson County,48109,0.474228054325832,560.406,31.44657839,-104.5179143
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Dallam County,48111,0.161860212276443,1045.8486,36.27789187,-102.6021107
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Dallas County,48113,0.658245171261356,606757.3986,32.76665041,-96.77788947
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Dawson County,48115,0.191594590164869,2530.5606,32.74255572,-101.9477242
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Deaf Smith County,48117,0.249116048928648,3094.6056,34.96515022,-102.6052738
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Delta County,48119,0.165414197030699,1926.4866,33.38664358,-95.67114037
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Denton County,48121,0.4669119491917,321705.0672,33.20528167,-97.11685878
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),DeWitt County,48123,0.169455959490822,5665.923,29.08147376,-97.35694033
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Dickens County,48125,0.149002084651047,720.522,33.61616822,-100.7788855
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Dimmit County,48127,0.615433689452234,2487.6204,28.42276169,-99.75646833
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Donley County,48129,0.100879009409821,1227.0708,34.96517499,-100.8140093
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Duval County,48131,0.553468166560373,3232.8876,27.68142846,-98.50873333
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Eastland County,48133,0.119315076756565,6051.657,32.32743996,-98.83243566
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Ector County,48135,0.259854608179321,30793.218,31.86898877,-102.5429428
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Edwards County,48137,0.140988201780673,729.2556,29.98273014,-100.3050897
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Ellis County,48139,0.356824839562942,71770.5414,32.34880007,-96.79470819
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),El Paso County,48141,0.652705222498881,180698.184,31.76884214,-106.2352418
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Erath County,48143,0.172401385862882,13260.516,32.23614282,-98.21770884
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Falls County,48145,0.285448245825011,4536.3774,31.25354356,-96.93634455
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Fannin County,48147,0.17777506145357,11830.389,33.59387579,-96.10669521
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Fayette County,48149,0.19573949686303,9617.1492,29.87663549,-96.91986981
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Fisher County,48151,0.180999217682451,1322.4126,32.74281316,-100.4019302
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Floyd County,48153,0.168074615594752,1508.7294,34.07227468,-101.3031546
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Foard County,48155,0.162859516897143,393.012,33.97478308,-99.77794293
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Fort Bend County,48157,0.55116067076079,256842.0756,29.52747353,-95.77093789
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Franklin County,48159,0.156140340040665,3847.1508,33.17532732,-95.21903806
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Freestone County,48161,0.17412367570676,6549.4722,31.7044343,-96.14897872
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Frio County,48163,0.482513702759382,3572.0424,28.86751206,-99.10804207
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Gaines County,48165,0.0893192599367472,4641.9084,32.74057746,-102.6353739
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Galveston County,48167,0.397165913783905,114284.2506,29.3895025,-94.95985195
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Garza County,48169,0.13533957630145,1155.0186,33.17969345,-101.2984114
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Gillespie County,48171,0.207350891480046,11908.2636,30.31824095,-98.94676915
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Glasscock County,48173,0.0577613772511755,481.0758,31.86942909,-101.5207776
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Goliad County,48175,0.220040638968609,2879.1768,28.65724851,-97.42628751
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Gonzales County,48177,0.234685361172738,5611.338,29.45652075,-97.49248742
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Gray County,48179,0.107907159112039,5484.7008,35.40081878,-100.8129222
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Grayson County,48181,0.242298288925772,47566.0968,33.62702927,-96.67774905
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Gregg County,48183,0.298295479750607,33711.696,32.4801034,-94.81675582
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Grimes County,48185,0.210189447232364,10138.9818,30.5437066,-95.98558082
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Guadalupe County,48187,0.37674995427095,61327.3392,29.58321407,-97.9484645
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Hale County,48189,0.21478654405903,6685.5708,34.07044901,-101.8268114
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Hall County,48191,0.130498997989797,830.4198,34.53073368,-100.6813647
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Hamilton County,48193,0.146904960289397,3227.0652,31.70470573,-98.11083887
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Hansford County,48195,0.0733787975530484,1446.8664,36.27743284,-101.3545796
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Hardeman County,48197,0.137566251770682,1017.4644,34.29029034,-99.74572968
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Hardin County,48199,0.12321350300332,20406.0564,30.33224472,-94.3902703
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Harris County,48201,0.573815420908352,1114600.9548,29.85748873,-95.39302715
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Harrison County,48203,0.253901510393947,21853.6506,32.54840734,-94.37105127
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Hartley County,48205,0.0774210673144096,1459.9668,35.84008345,-102.6029352
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Haskell County,48207,0.139112609966773,1623.7218,33.17823584,-99.73037359
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Hays County,48209,0.578909534599126,90222.4548,30.05810528,-98.03105783
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Hemphill County,48211,0.122081005091561,1165.9356,35.83764858,-100.2703577
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Henderson County,48213,0.195619808635223,27873.2844,32.21224151,-95.85377795
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Hidalgo County,48215,0.58796094576074,156678.6006,26.39667226,-98.18144326
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Hill County,48217,0.18644245049391,12072.7464,31.99059876,-97.13216715
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Hockley County,48219,0.169316318089715,5778.0042,33.60771256,-102.3431676
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Hood County,48221,0.181225317318533,26378.3832,32.43002712,-97.83219383
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Hopkins County,48223,0.186670997379326,12133.1538,33.14945662,-95.56432257
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Houston County,48225,0.227448806556178,6777.2736,31.31764204,-95.42200282
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Howard County,48227,0.192515257569722,6969.4128,32.30621324,-101.4356444
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Hudspeth County,48229,0.321346151734529,752.5452,31.4564022,-105.3871487
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Hunt County,48231,0.238483470697086,33732.8022,33.12356693,-96.08560239
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Hutchinson County,48233,0.11004039158615,5957.7708,35.84006574,-101.3546643
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Irion County,48235,0.12200235381921,630.2748,31.30375559,-100.982439
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Jack County,48237,0.090306815124892,3043.6596,33.23377248,-98.17283469
Gubernatorial,Texas,State,Texas,Hinojosa (D),Abbott* (R),Jackson County,48239,0.144300891682842,4580.0454,28.95369067,-96.5775562
