Date,GeographyName,ElectionName,DemChance,RepChance,DemEstimate,RepEstimate,DemLow95,DemHigh95,RepLow95,RepHigh95
2026-02-16,Idaho,Idaho,0.0011,0.9989,0.3477,0.6523,0.24804297751737,0.447437412696484,0.552562587303516,0.75195702248263
2026-02-16,Illinois,Illinois,0.9767,0.0233,0.6066,0.3934,0.499489301066794,0.71369885915027,0.28630114084973,0.500510698933206
2026-02-16,Iowa,Iowa,0.3932,0.6068,0.485,0.515,0.374222047160212,0.595756842530563,0.404243157469437,0.625777952839788
2026-02-16,Kansas,Kansas,0.1326,0.8674,0.4461,0.5539,0.349225589374579,0.542894706653972,0.457105293346028,0.650774410625421
2026-02-16,Kentucky,Kentucky,0.0293,0.9707,0.3961,0.6039,0.286283440351656,0.505949725084101,0.494050274915899,0.713716559648344
2026-02-16,Louisiana,Louisiana,0.0194,0.9806,0.3989,0.6011,0.30096112268619,0.496779295560627,0.503220704439373,0.69903887731381
2026-02-16,Maine,Maine,0.6611,0.3389,0.5207,0.4793,0.421069002849899,0.620330838034234,0.379669161965766,0.578930997150101
2026-02-16,Massachusetts,Massachusetts,0.9999,9.9999999999989e-05,0.6898,0.3102,0.591942376422294,0.787629892978482,0.212370107021518,0.408057623577706
2026-02-16,Michigan,Michigan,0.7897,0.2103,0.5436,0.4564,0.43538073870953,0.651722652813911,0.348277347186089,0.56461926129047
2026-02-16,Minnesota,Minnesota,0.9117,0.0883,0.5732,0.4268,0.464863852813479,0.681581927704171,0.318418072295829,0.535136147186521
2026-02-16,Mississippi,Mississippi,0.0886,0.9114,0.4332,0.5668,0.334062675005361,0.532243509428152,0.467756490571848,0.665937324994639
2026-02-16,Montana,Montana,0.1789,0.8211,0.4486,0.5514,0.336828341866,0.560378046438147,0.439621953561853,0.663171658134
2026-02-16,Nebraska,Nebraska,0.0538,0.9462,0.4325,0.5675,0.348600162728459,0.516411542339631,0.483588457660369,0.651399837271541
2026-02-16,New Hampshire,New Hampshire,0.8793,0.1207,0.5656,0.4344,0.453632844485002,0.677472341058788,0.322527658941212,0.546367155514998
2026-02-16,New Jersey,New Jersey,0.9769,0.0231,0.5971,0.4029,0.499704791612317,0.694481400659965,0.305518599340035,0.500295208387683
2026-02-16,New Mexico,New Mexico,1,0,1,0,0.899315511636086,1,0,0.100684488363914
2026-02-16,North Carolina,North Carolina,0.8057,0.1943,0.5383,0.4617,0.449402060915517,0.627288631342327,0.372711368657673,0.550597939084483
2026-02-16,Oklahoma,Oklahoma,0.0126,0.9874,0.3763,0.6237,0.265614738316216,0.486890306963433,0.513109693036567,0.734385261683784
2026-02-16,Oregon,Oregon,0.995,0.005,0.6258,0.3742,0.528093668157162,0.723421306748127,0.276578693251873,0.471906331842838
2026-02-16,Rhode Island,Rhode Island,0.999,0.001,0.6557,0.3443,0.554784038246662,0.756597454944386,0.243402545055614,0.445215961753338
2026-02-16,South Carolina,South Carolina,0.1376,0.8624,0.4465,0.5535,0.348536316422547,0.544533123125893,0.455466876874107,0.651463683577453
2026-02-16,South Dakota,South Dakota,0.0046,0.9954,0.3683,0.6317,0.267273138769069,0.46940592448403,0.53059407551597,0.732726861230931
2026-02-16,Tennessee,Tennessee,0.0042,0.9958,0.3727,0.6273,0.276226528268113,0.46917820085097,0.53082179914903,0.723773471731887
2026-02-16,Texas,Texas,0.1892,0.8108,0.463,0.537,0.37889540535555,0.547052141174765,0.452947858825235,0.62110459464445
2026-02-16,Virginia,Virginia,0.9658,0.0342,0.5878,0.4122,0.491468965746567,0.684140471350444,0.315859528649556,0.508531034253433
2026-02-16,West Virginia,West Virginia,0,1,0.303,0.697,0.202620922101135,0.403414346251137,0.596585653748863,0.797379077898865
2026-02-16,Wyoming,Wyoming,0.0006,0.9994,0.3176,0.6824,0.204966585401244,0.430208674269864,0.569791325730136,0.795033414598756
2026-02-16,Florida,Florida Special,0.3852,0.6148,0.4842,0.5158,0.375773038754934,0.592590287437657,0.407409712562343,0.624226961245066
2026-02-16,Ohio,Ohio Special,0.457,0.543,0.4941,0.5059,0.384695391347942,0.603485179351632,0.396514820648368,0.615304608652058
2026-02-17,Alabama,Alabama,0.0304,0.9696,0.3975,0.6025,0.288136706486329,0.506807380965722,0.493192619034278,0.711863293513671
2026-02-17,Alaska,Alaska,0.1738,0.8262,0.4524,0.5476,0.35105473888712,0.553749454160948,0.446250545839052,0.64894526111288
2026-02-17,Arkansas,Arkansas,0.0035,0.9965,0.3736,0.6264,0.279889951498158,0.467231418611682,0.532768581388318,0.720110048501842
2026-02-17,Colorado,Colorado,0.9816,0.0184,0.6025,0.3975,0.504278721426318,0.700790584274333,0.299209415725667,0.495721278573682
2026-02-17,Delaware,Delaware,0.9961,0.00390000000000001,0.6352,0.3648,0.533491656245908,0.736844871796287,0.263155128203713,0.466508343754092
2026-02-17,Georgia,Georgia,0.7918,0.2082,0.5399,0.4601,0.441691986929404,0.638137996941991,0.361862003058009,0.558308013070596
2026-02-17,Idaho,Idaho,0.0011,0.9989,0.3479,0.6521,0.248199101876399,0.447591335950898,0.552408664049102,0.751800898123602
2026-02-17,Illinois,Illinois,0.9769,0.0231,0.6068,0.3932,0.499661805140674,0.713868862883538,0.286131137116462,0.500338194859326
2026-02-17,Iowa,Iowa,0.3943,0.6057,0.4852,0.5148,0.374387181084882,0.595919758591765,0.404080241408235,0.625612818915118
2026-02-17,Kansas,Kansas,0.1333,0.8667,0.4462,0.5538,0.349376317075928,0.543043321962069,0.456956678037931,0.650623682924072
2026-02-17,Kentucky,Kentucky,0.0295,0.9705,0.3963,0.6037,0.286449482852168,0.506113506598404,0.493886493401596,0.713550517147832
2026-02-17,Louisiana,Louisiana,0.0196,0.9804,0.399,0.601,0.301108288927968,0.496924469203473,0.503075530796527,0.698891711072032
2026-02-17,Maine,Maine,0.6623,0.3377,0.5209,0.4791,0.421223355881007,0.620483037869568,0.379516962130432,0.578776644118993
2026-02-17,Massachusetts,Massachusetts,0.9999,9.9999999999989e-05,0.69,0.31,0.592135776928633,0.787819864418552,0.212180135581448,0.407864223071367
2026-02-17,Michigan,Michigan,0.7906,0.2094,0.5437,0.4563,0.435551805899536,0.651891284744913,0.348108715255087,0.564448194100464
2026-02-17,Minnesota,Minnesota,0.9122,0.0878,0.5734,0.4266,0.465034880066845,0.681750524992823,0.318249475007177,0.534965119933155
2026-02-17,Mississippi,Mississippi,0.0891,0.9109,0.4333,0.5667,0.334205323190188,0.532384306750862,0.467615693249138,0.665794676809812
2026-02-17,Montana,Montana,0.1796,0.8204,0.4488,0.5512,0.336992028384154,0.560539572933358,0.439460427066642,0.663007971615846
2026-02-17,Nebraska,Nebraska,0.0541,0.9459,0.4326,0.5674,0.348718861142661,0.516528726953918,0.483471273046082,0.651281138857339
2026-02-17,New Hampshire,New Hampshire,0.8799,0.1201,0.5657,0.4343,0.453805990291215,0.677643074888506,0.322356925111494,0.546194009708785
2026-02-17,New Jersey,New Jersey,0.9771,0.0229,0.5973,0.4027,0.499896505081666,0.694669728624737,0.305330271375263,0.500103494918334
2026-02-17,New Mexico,New Mexico,1,0,1,0,0.899316988785252,1,0,0.100683011214748
2026-02-17,North Carolina,North Carolina,0.8065,0.1935,0.5385,0.4615,0.449527301309269,0.627412281830668,0.372587718169332,0.550472698690731
2026-02-17,Oklahoma,Oklahoma,0.0127,0.9873,0.3764,0.6236,0.265778808064448,0.487052184622166,0.512947815377834,0.734221191935552
2026-02-17,Oregon,Oregon,0.995,0.005,0.6259,0.3741,0.528284597887014,0.723608887666032,0.276391112333968,0.471715402112986
2026-02-17,Rhode Island,Rhode Island,0.999,0.001,0.6559,0.3441,0.554980757447423,0.756790733246699,0.243209266753301,0.445019242552577
2026-02-17,South Carolina,South Carolina,0.1383,0.8617,0.4467,0.5533,0.348684293384197,0.544679087434554,0.455320912565446,0.651315706615803
2026-02-17,South Dakota,South Dakota,0.0046,0.9954,0.3685,0.6315,0.267420668373165,0.469551513441329,0.530448486558671,0.732579331626835
2026-02-17,Tennessee,Tennessee,0.0042,0.9958,0.3729,0.6271,0.276376124237919,0.469325708182212,0.530674291817788,0.723623875762081
2026-02-17,Texas,Texas,0.1902,0.8098,0.4631,0.5369,0.379040975199406,0.547195445330634,0.452804554669366,0.620959024800594
2026-02-17,Virginia,Virginia,0.9661,0.0339,0.588,0.412,0.491651706517139,0.684320100513134,0.315679899486866,0.508348293482861
2026-02-17,West Virginia,West Virginia,0,1,0.3032,0.6968,0.202772210983649,0.403563581579306,0.596436418420694,0.797227789016351
2026-02-17,Wyoming,Wyoming,0.0006,0.9994,0.3177,0.6823,0.205129215462362,0.430369187735087,0.569630812264913,0.794870784537638
2026-02-17,Florida,Florida Special,0.3864,0.6136,0.4844,0.5156,0.375945971407498,0.592760737189991,0.407239262810009,0.624054028592502
2026-02-17,Ohio,Ohio Special,0.4582,0.5418,0.4943,0.5057,0.384867541361676,0.603654890601813,0.396345109398187,0.615132458638324
2026-02-18,Alabama,Alabama,0.0304,0.9696,0.3975,0.6025,0.288135101406439,0.506805774343173,0.493194225656827,0.711864898593561
2026-02-18,Alaska,Alaska,0.1734,0.8266,0.4523,0.5477,0.350989967843326,0.553681856130952,0.446318143869048,0.649010032156674
2026-02-18,Arkansas,Arkansas,0.0035,0.9965,0.3735,0.6265,0.279870553313598,0.467211754059302,0.532788245940698,0.720129446686402
2026-02-18,Colorado,Colorado,0.9816,0.0184,0.6026,0.3974,0.50432658883311,0.700836973173009,0.299163026826991,0.49567341116689
2026-02-18,Delaware,Delaware,0.9961,0.00390000000000001,0.6353,0.3647,0.533577793791029,0.736926483839618,0.263073516160382,0.466422206208971
2026-02-18,Georgia,Georgia,0.7921,0.2079,0.54,0.46,0.441742986920904,0.638187321365939,0.361812678634061,0.558257013079096
2026-02-18,Idaho,Idaho,0.0011,0.9989,0.3478,0.6522,0.248152827409208,0.447543612306062,0.552456387693938,0.751847172590792
2026-02-18,Illinois,Illinois,0.9769,0.0231,0.6068,0.3932,0.499673077900557,0.713880058570392,0.286119941429608,0.500326922099443
2026-02-18,Iowa,Iowa,0.3944,0.6056,0.4852,0.5148,0.374401329164585,0.595933789451438,0.404066210548562,0.625598670835415
2026-02-18,Kansas,Kansas,0.133,0.867,0.4461,0.5539,0.349313019476813,0.542977195801732,0.457022804198268,0.650686980523187
2026-02-18,Kentucky,Kentucky,0.0295,0.9705,0.3963,0.6037,0.286470071832379,0.506133846185522,0.493866153814478,0.713529928167621
2026-02-18,Louisiana,Louisiana,0.0195,0.9805,0.399,0.601,0.301046177623636,0.496859667888169,0.503140332111831,0.698953822376364
2026-02-18,Maine,Maine,0.662,0.338,0.5208,0.4792,0.421188033688378,0.620446877033416,0.379553122966584,0.578811966311622
2026-02-18,Massachusetts,Massachusetts,0.9999,9.9999999999989e-05,0.6901,0.3099,0.592217840201286,0.78789765701705,0.21210234298295,0.407782159798714
2026-02-18,Michigan,Michigan,0.7907,0.2093,0.5438,0.4562,0.435581897440775,0.651920838502952,0.348079161497048,0.564418102559225
2026-02-18,Minnesota,Minnesota,0.9123,0.0877,0.5734,0.4266,0.465046284874872,0.681761851824774,0.318238148175226,0.534953715125128
2026-02-18,Mississippi,Mississippi,0.0889,0.9111,0.4332,0.5668,0.334137236635445,0.532313014445316,0.467686985554684,0.665862763364555
2026-02-18,Montana,Montana,0.1797,0.8203,0.4488,0.5512,0.336998832674011,0.560546350238261,0.439453649761739,0.663001167325989
2026-02-18,Nebraska,Nebraska,0.054,0.946,0.4326,0.5674,0.348670813143206,0.516478808577968,0.483521191422032,0.651329186856794
2026-02-18,New Hampshire,New Hampshire,0.88,0.12,0.5657,0.4343,0.45382020407906,0.677657171577544,0.322342828422456,0.54617979592094
2026-02-18,New Jersey,New Jersey,0.9772,0.0228,0.5974,0.4026,0.499970621529848,0.694740328653599,0.305259671346401,0.500029378470152
2026-02-18,New Mexico,New Mexico,1,0,1,0,0.899317437167568,1,0,0.100682562832432
2026-02-18,North Carolina,North Carolina,0.8065,0.1935,0.5385,0.4615,0.449532802092491,0.62741776045192,0.37258223954808,0.550467197907509
2026-02-18,Oklahoma,Oklahoma,0.0127,0.9873,0.3764,0.6236,0.265776002176105,0.487049374071709,0.512950625928291,0.734223997823895
2026-02-18,Oregon,Oregon,0.9951,0.00490000000000002,0.626,0.374,0.528368067736361,0.723687935309903,0.276312064690097,0.471631932263639
2026-02-18,Rhode Island,Rhode Island,0.999,0.001,0.656,0.344,0.555074465376345,0.756879070702815,0.243120929297185,0.444925534623655
2026-02-18,South Carolina,South Carolina,0.1381,0.8619,0.4466,0.5534,0.34864233366998,0.54463591852044,0.45536408147956,0.65135766633002
2026-02-18,South Dakota,South Dakota,0.0046,0.9954,0.3684,0.6316,0.26736490430505,0.469493660828017,0.530506339171983,0.73263509569495
2026-02-18,Tennessee,Tennessee,0.0042,0.9958,0.3728,0.6272,0.276329684926498,0.469277758834042,0.530722241165958,0.723670315073502
2026-02-18,Texas,Texas,0.1896,0.8104,0.463,0.537,0.378958421857972,0.547107219708964,0.452892780291036,0.621041578142028
2026-02-18,Virginia,Virginia,0.9662,0.0338000000000001,0.5881,0.4119,0.491722027082947,0.68438721497195,0.31561278502805,0.508277972917053
2026-02-18,West Virginia,West Virginia,0,1,0.3031,0.6969,0.20274917779304,0.403540197471148,0.596459802528852,0.79725082220696
2026-02-18,Wyoming,Wyoming,0.0006,0.9994,0.3177,0.6823,0.205117158926236,0.430357046181761,0.569642953818239,0.794882841073764
2026-02-18,Florida,Florida Special,0.3865,0.6135,0.4844,0.5156,0.375960766530984,0.592775401411121,0.407224598588879,0.624039233469016
2026-02-18,Ohio,Ohio Special,0.4585,0.5415,0.4943,0.5057,0.384906658272005,0.603693113436671,0.396306886563329,0.615093341727995
2026-02-19,Alabama,Alabama,0.0306,0.9694,0.3977,0.6023,0.288354276659202,0.507018890148829,0.492981109851171,0.711645723340798
2026-02-19,Alaska,Alaska,0.1745,0.8255,0.4525,0.5475,0.351197761870841,0.553883777963167,0.446116222036833,0.648802238129159
2026-02-19,Arkansas,Arkansas,0.0035,0.9965,0.3736,0.6264,0.279956423377875,0.467296522114661,0.532703477885339,0.720043576622125
2026-02-19,Colorado,Colorado,0.9818,0.0182,0.6028,0.3972,0.504584899985862,0.701085997232896,0.298914002767104,0.495415100014138
2026-02-19,Delaware,Delaware,0.9962,0.00380000000000003,0.6355,0.3645,0.533836311130871,0.737176001630603,0.262823998369397,0.466163688869129
2026-02-19,Georgia,Georgia,0.7935,0.2065,0.5402,0.4598,0.441987668664367,0.638423651942913,0.361576348057087,0.558012331335633
2026-02-19,Idaho,Idaho,0.0012,0.9988,0.3481,0.6519,0.248366053293948,0.447750560143999,0.552249439856001,0.751633946706052
2026-02-19,Illinois,Illinois,0.9772,0.0228,0.607,0.393,0.499910358570116,0.714110110043423,0.285889889956577,0.500089641429884
2026-02-19,Iowa,Iowa,0.396,0.604,0.4854,0.5146,0.374629568728855,0.596155547821424,0.403844452178576,0.625370431271145
2026-02-19,Kansas,Kansas,0.1339,0.8661,0.4463,0.5537,0.349518492939113,0.543176665674831,0.456823334325169,0.650481507060887
2026-02-19,Kentucky,Kentucky,0.0298,0.9702,0.3965,0.6035,0.286699879175551,0.506357029953303,0.493642970046697,0.713300120824449
2026-02-19,Louisiana,Louisiana,0.0197,0.9803,0.3992,0.6008,0.301247457196767,0.497055244568733,0.502944755431267,0.698752542803233
2026-02-19,Maine,Maine,0.6635,0.3365,0.521,0.479,0.421399954694176,0.6206525915079,0.3793474084921,0.578600045305824
2026-02-19,Massachusetts,Massachusetts,1,0,0.6903,0.3097,0.592485811651902,0.788155606099315,0.211844393900685,0.407514188348098
2026-02-19,Michigan,Michigan,0.792,0.208,0.544,0.456,0.435818595566951,0.652150411153409,0.347849588846591,0.564181404433049
2026-02-19,Minnesota,Minnesota,0.913,0.087,0.5736,0.4264,0.465281690669579,0.681990220488814,0.318009779511186,0.534718309330421
2026-02-19,Mississippi,Mississippi,0.0895,0.9105,0.4334,0.5666,0.334332565854819,0.532503030892109,0.467496969107891,0.665667434145181
2026-02-19,Montana,Montana,0.1807,0.8193,0.449,0.551,0.337224906117243,0.56076611899301,0.43923388100699,0.662775093882757
2026-02-19,Nebraska,Nebraska,0.0544,0.9456,0.4327,0.5673,0.348837541105139,0.516640966205557,0.483359033794443,0.651162458894861
2026-02-19,New Hampshire,New Hampshire,0.8808,0.1192,0.566,0.434,0.454058383804505,0.677888372353362,0.322111627646638,0.545941616195495
2026-02-19,New Jersey,New Jersey,0.9775,0.0225,0.5976,0.4024,0.500236103072328,0.694995925556363,0.305004074443637,0.499763896927672
2026-02-19,New Mexico,New Mexico,1,0,1,0,0.89932172386491,1,0,0.10067827613509
2026-02-19,North Carolina,North Carolina,0.8076,0.1924,0.5387,0.4613,0.449710567943292,0.627590625885049,0.372409374114951,0.550289432056708
2026-02-19,Oklahoma,Oklahoma,0.0129,0.9871,0.3766,0.6234,0.266001885527977,0.487268900292084,0.512731099707916,0.733998114472023
2026-02-19,Oregon,Oregon,0.9952,0.00480000000000003,0.6263,0.3737,0.528633049096145,0.72394309529525,0.27605690470475,0.471366950903855
2026-02-19,Rhode Island,Rhode Island,0.999,0.001,0.6562,0.3438,0.55534715944917,0.75714169613335,0.24285830386665,0.44465284055083
2026-02-19,South Carolina,South Carolina,0.139,0.861,0.4468,0.5532,0.34884607269822,0.5448338216439,0.4551661783561,0.65115392730178
2026-02-19,South Dakota,South Dakota,0.0047,0.9953,0.3686,0.6314,0.267566938919231,0.469690124909766,0.530309875090234,0.732433061080769
2026-02-19,Tennessee,Tennessee,0.0042,0.9958,0.373,0.627,0.276534972051017,0.469477031496861,0.530522968503139,0.723465027948983
2026-02-19,Texas,Texas,0.1908,0.8092,0.4632,0.5368,0.37915566873059,0.547298113878035,0.452701886121965,0.62084433126941
2026-02-19,Virginia,Virginia,0.9666,0.0334,0.5883,0.4117,0.491976189719818,0.684632208136409,0.315367791863591,0.508023810280182
2026-02-19,West Virginia,West Virginia,0,1,0.3034,0.6966,0.202958085961866,0.403743116596541,0.596256883403459,0.797041914038134
2026-02-19,Wyoming,Wyoming,0.0006,0.9994,0.318,0.682,0.205340644531712,0.430574413730233,0.569425586269767,0.794659355468288
2026-02-19,Florida,Florida Special,0.3882,0.6118,0.4846,0.5154,0.376198903262037,0.593006342437809,0.406993657562191,0.623801096737963
2026-02-19,Ohio,Ohio Special,0.4602,0.5398,0.4945,0.5055,0.385145253121645,0.603924548457974,0.396075451542026,0.614854746878355
2026-02-20,Alabama,Alabama,0.0306,0.9694,0.3977,0.6023,0.288354276659202,0.507018890148829,0.492981109851171,0.711645723340798
2026-02-20,Alaska,Alaska,0.1745,0.8255,0.4525,0.5475,0.351197761870841,0.553883777963167,0.446116222036833,0.648802238129159
2026-02-20,Arkansas,Arkansas,0.0035,0.9965,0.3736,0.6264,0.279956423377875,0.467296522114661,0.532703477885339,0.720043576622125
2026-02-20,Colorado,Colorado,0.9818,0.0182,0.6028,0.3972,0.504584899985862,0.701085997232896,0.298914002767104,0.495415100014138
2026-02-20,Delaware,Delaware,0.9962,0.00380000000000003,0.6355,0.3645,0.533836311130871,0.737176001630603,0.262823998369397,0.466163688869129
2026-02-20,Georgia,Georgia,0.7935,0.2065,0.5402,0.4598,0.441987668664367,0.638423651942913,0.361576348057087,0.558012331335633
2026-02-20,Idaho,Idaho,0.0012,0.9988,0.3481,0.6519,0.248366053293948,0.447750560143999,0.552249439856001,0.751633946706052
2026-02-20,Illinois,Illinois,0.9772,0.0228,0.607,0.393,0.499910358570116,0.714110110043423,0.285889889956577,0.500089641429884
2026-02-20,Iowa,Iowa,0.396,0.604,0.4854,0.5146,0.374629568728855,0.596155547821424,0.403844452178576,0.625370431271145
2026-02-20,Kansas,Kansas,0.1339,0.8661,0.4463,0.5537,0.349518492939113,0.543176665674831,0.456823334325169,0.650481507060887
2026-02-20,Kentucky,Kentucky,0.0298,0.9702,0.3965,0.6035,0.286699879175551,0.506357029953303,0.493642970046697,0.713300120824449
2026-02-20,Louisiana,Louisiana,0.0197,0.9803,0.3992,0.6008,0.301247457196767,0.497055244568733,0.502944755431267,0.698752542803233
2026-02-20,Maine,Maine,0.6635,0.3365,0.521,0.479,0.421399954694176,0.6206525915079,0.3793474084921,0.578600045305824
2026-02-20,Massachusetts,Massachusetts,1,0,0.6903,0.3097,0.592485811651902,0.788155606099315,0.211844393900685,0.407514188348098
2026-02-20,Michigan,Michigan,0.792,0.208,0.544,0.456,0.435818595566951,0.652150411153409,0.347849588846591,0.564181404433049
2026-02-20,Minnesota,Minnesota,0.913,0.087,0.5736,0.4264,0.465281690669579,0.681990220488814,0.318009779511186,0.534718309330421
2026-02-20,Mississippi,Mississippi,0.0895,0.9105,0.4334,0.5666,0.334332565854819,0.532503030892109,0.467496969107891,0.665667434145181
2026-02-20,Montana,Montana,0.1807,0.8193,0.449,0.551,0.337224906117243,0.56076611899301,0.43923388100699,0.662775093882757
2026-02-20,Nebraska,Nebraska,0.0544,0.9456,0.4327,0.5673,0.348837541105139,0.516640966205557,0.483359033794443,0.651162458894861
2026-02-20,New Hampshire,New Hampshire,0.8808,0.1192,0.566,0.434,0.454058383804505,0.677888372353362,0.322111627646638,0.545941616195495
2026-02-20,New Jersey,New Jersey,0.9775,0.0225,0.5976,0.4024,0.500236103072328,0.694995925556363,0.305004074443637,0.499763896927672
2026-02-20,New Mexico,New Mexico,1,0,1,0,0.89932172386491,1,0,0.10067827613509
2026-02-20,North Carolina,North Carolina,0.8076,0.1924,0.5387,0.4613,0.449710567943292,0.627590625885049,0.372409374114951,0.550289432056708
2026-02-20,Oklahoma,Oklahoma,0.0129,0.9871,0.3766,0.6234,0.266001885527977,0.487268900292084,0.512731099707916,0.733998114472023
2026-02-20,Oregon,Oregon,0.9952,0.00480000000000003,0.6263,0.3737,0.528633049096145,0.72394309529525,0.27605690470475,0.471366950903855
2026-02-20,Rhode Island,Rhode Island,0.999,0.001,0.6562,0.3438,0.55534715944917,0.75714169613335,0.24285830386665,0.44465284055083
2026-02-20,South Carolina,South Carolina,0.139,0.861,0.4468,0.5532,0.34884607269822,0.5448338216439,0.4551661783561,0.65115392730178
2026-02-20,South Dakota,South Dakota,0.0047,0.9953,0.3686,0.6314,0.267566938919231,0.469690124909766,0.530309875090234,0.732433061080769
2026-02-20,Tennessee,Tennessee,0.0042,0.9958,0.373,0.627,0.276534972051017,0.469477031496861,0.530522968503139,0.723465027948983
2026-02-20,Texas,Texas,0.1908,0.8092,0.4632,0.5368,0.37915566873059,0.547298113878035,0.452701886121965,0.62084433126941
2026-02-20,Virginia,Virginia,0.9666,0.0334,0.5883,0.4117,0.491976189719818,0.684632208136409,0.315367791863591,0.508023810280182
2026-02-20,West Virginia,West Virginia,0,1,0.3034,0.6966,0.202958085961866,0.403743116596541,0.596256883403459,0.797041914038134
2026-02-20,Wyoming,Wyoming,0.0006,0.9994,0.318,0.682,0.205340644531712,0.430574413730233,0.569425586269767,0.794659355468288
2026-02-20,Florida,Florida Special,0.3882,0.6118,0.4846,0.5154,0.376198903262037,0.593006342437809,0.406993657562191,0.623801096737963
2026-02-20,Ohio,Ohio Special,0.4602,0.5398,0.4945,0.5055,0.385145253121645,0.603924548457974,0.396075451542026,0.614854746878355
2026-02-21,Alabama,Alabama,0.0306,0.9694,0.3976,0.6024,0.288314913060339,0.506958359342489,0.493041640657511,0.711685086939661
2026-02-21,Alaska,Alaska,0.1742,0.8258,0.4525,0.5475,0.35124563078707,0.553778015022266,0.446221984977734,0.64875436921293
2026-02-21,Arkansas,Arkansas,0.0035,0.9965,0.3736,0.6264,0.279935408450817,0.46727072807693,0.53272927192307,0.720064591549183
2026-02-21,Colorado,Colorado,0.9818,0.0182,0.6028,0.3972,0.504517255204421,0.701004284939951,0.298995715060049,0.495482744795579
2026-02-21,Delaware,Delaware,0.9961,0.00390000000000001,0.6354,0.3646,0.533772096655356,0.737079362108542,0.262920637891458,0.466227903344644
2026-02-21,Georgia,Georgia,0.7931,0.2069,0.5401,0.4599,0.441923965363121,0.638353129165937,0.361646870834063,0.558076034636879
2026-02-21,Idaho,Idaho,0.0011,0.9989,0.348,0.652,0.248348567368891,0.447682568423093,0.552317431576907,0.751651432631109
2026-02-21,Illinois,Illinois,0.9771,0.0229,0.607,0.393,0.499856199996962,0.714046258269329,0.285953741730671,0.500143800003038
2026-02-21,Iowa,Iowa,0.3956,0.6044,0.4853,0.5147,0.374571499966242,0.596092331777399,0.403907668222601,0.625428500033758
2026-02-21,Kansas,Kansas,0.1336,0.8664,0.4463,0.5537,0.349523678219242,0.543098646123151,0.456901353876849,0.650476321780758
2026-02-21,Kentucky,Kentucky,0.0297,0.9703,0.3965,0.6035,0.286640018392588,0.506292080927998,0.493707919072002,0.713359981607412
2026-02-21,Louisiana,Louisiana,0.0196,0.9804,0.3991,0.6009,0.301259781871344,0.496974640356946,0.503025359643054,0.698740218128656
2026-02-21,Maine,Maine,0.6632,0.3368,0.521,0.479,0.421372503442018,0.620589613040083,0.379410386959917,0.578627496557982
2026-02-21,Massachusetts,Massachusetts,0.9999,9.9999999999989e-05,0.6902,0.3098,0.592424273600271,0.788046993551797,0.211953006448203,0.407575726399729
2026-02-21,Michigan,Michigan,0.7916,0.2084,0.5439,0.4561,0.43575684637279,0.652083114716408,0.347916885283592,0.56424315362721
2026-02-21,Minnesota,Minnesota,0.9128,0.0872000000000001,0.5736,0.4264,0.465229051254796,0.681926954880033,0.318073045119967,0.534770948745204
2026-02-21,Mississippi,Mississippi,0.0892,0.9108,0.4334,0.5666,0.334368606328297,0.532409764952615,0.467590235047385,0.665631393671703
2026-02-21,Montana,Montana,0.1804,0.8196,0.4489,0.5511,0.337184825297583,0.560703778381292,0.439296221618708,0.662815174702417
2026-02-21,Nebraska,Nebraska,0.0543,0.9457,0.4327,0.5673,0.348810096471097,0.516592292082835,0.483407707917165,0.651189903528903
2026-02-21,New Hampshire,New Hampshire,0.8806,0.1194,0.5659,0.4341,0.453995326960097,0.677819316523769,0.322180683476231,0.546004673039903
2026-02-21,New Jersey,New Jersey,0.9774,0.0226,0.5975,0.4025,0.500170626069915,0.694898357972253,0.305101642027747,0.499829373930085
2026-02-21,New Mexico,New Mexico,1,0,1,0,0.899324969582571,1,0,0.100675030417429
2026-02-21,North Carolina,North Carolina,0.8074,0.1926,0.5386,0.4614,0.449670744533063,0.627541670127162,0.372458329872838,0.550329255466937
2026-02-21,Oklahoma,Oklahoma,0.0128,0.9872,0.3766,0.6234,0.265965026626347,0.487205605503093,0.512794394496907,0.734034973373653
2026-02-21,Oregon,Oregon,0.9951,0.00490000000000002,0.6262,0.3738,0.528565783381716,0.723851184821166,0.276148815178834,0.471434216618284
2026-02-21,Rhode Island,Rhode Island,0.999,0.001,0.6562,0.3438,0.555298387861036,0.757005597112402,0.242994402887598,0.444701612138964
2026-02-21,South Carolina,South Carolina,0.1387,0.8613,0.4468,0.5532,0.348850419598245,0.544757052231017,0.455242947768983,0.651149580401755
2026-02-21,South Dakota,South Dakota,0.0046,0.9954,0.3686,0.6314,0.267591810844967,0.469601925866039,0.530398074133961,0.732408189155033
2026-02-21,Tennessee,Tennessee,0.0042,0.9958,0.373,0.627,0.276525176929119,0.469407554435927,0.530592445564073,0.723474823070881
2026-02-21,Texas,Texas,0.1905,0.8095,0.4632,0.5368,0.37911859320744,0.547242625011008,0.452757374988992,0.62088140679256
2026-02-21,Virginia,Virginia,0.9665,0.0335,0.5882,0.4118,0.491910939237885,0.684544372870696,0.315455627129304,0.508089060762115
2026-02-21,West Virginia,West Virginia,0,1,0.3033,0.6967,0.202918527003651,0.403685343882218,0.596314656117781,0.797081472996349
