Date,GeographyName,ElectionName,DemChance,RepChance,DemEstimate,RepEstimate,DemLow95,DemHigh95,RepLow95,RepHigh95
2026-04-05,Arkansas,Arkansas,0.0083,0.9917,0.3891,0.6109,0.313057313108056,0.465218440623011,0.534781559376989,0.686942686891944
2026-04-05,Colorado,Colorado,0.9758,0.0242,0.5949,0.4051,0.515833846131239,0.673965614543362,0.326034385456638,0.484166153868761
2026-04-05,Delaware,Delaware,0.995,0.005,0.6285,0.3715,0.54652975350021,0.710536541727711,0.289463458272289,0.45347024649979
2026-04-05,Georgia,Georgia,0.7736,0.2264,0.531,0.469,0.463024716828196,0.599035035487164,0.400964964512836,0.536975283171804
2026-04-05,Idaho,Idaho,0.0001,0.9999,0.3344,0.6656,0.260591598418927,0.408263855212688,0.591736144787312,0.739408401581073
2026-04-05,Illinois,Illinois,0.9753,0.0247000000000001,0.6043,0.3957,0.516985007230469,0.691573432571805,0.308426567428195,0.483014992769531
2026-04-05,Iowa,Iowa,0.31,0.69,0.4782,0.5218,0.406024057362368,0.550436764610163,0.449563235389837,0.593975942637633
2026-04-05,Kansas,Kansas,0.0997,0.9003,0.4465,0.5535,0.377998101011572,0.515068287258959,0.484931712741041,0.622001898988428
2026-04-05,Kentucky,Kentucky,0.0185,0.9815,0.4048,0.5952,0.329796463456461,0.479853651481968,0.520146348518032,0.670203536543539
2026-04-05,Louisiana,Louisiana,0.1273,0.8727,0.4381,0.5619,0.348736729940992,0.527473487221184,0.472526512778816,0.651263270059008
2026-04-05,Maine,Maine,0.7197,0.2803,0.5241,0.4759,0.455913485976575,0.592345115102695,0.407654884897305,0.544086514023425
2026-04-05,Massachusetts,Massachusetts,1,0,0.6769,0.3231,0.609062604434147,0.744756858316954,0.255243141683046,0.390937395565853
2026-04-05,Michigan,Michigan,0.6619,0.3381,0.5182,0.4818,0.446448003449204,0.590001732752658,0.409998267247342,0.553551996550796
2026-04-05,Minnesota,Minnesota,0.8883,0.1117,0.5531,0.4469,0.481350212461925,0.624837912820633,0.375162087179367,0.518649787538075
2026-04-05,Mississippi,Mississippi,0.0764,0.9236,0.4356,0.5644,0.361556272394217,0.509708121845248,0.490291878154752,0.638443727605783
2026-04-05,Montana,Montana,0.1567,0.8433,0.4444,0.5556,0.353716190913186,0.535103886577189,0.464896113422811,0.646283809086814
2026-04-05,Nebraska,Nebraska,0.0551,0.9449,0.4336,0.5664,0.365252299231659,0.501984859387548,0.498015140612452,0.634747700768341
2026-04-05,New Hampshire,New Hampshire,0.8164,0.1836,0.5396,0.4604,0.467356891551569,0.611881472448883,0.388118527551117,0.532643108448431
2026-04-05,New Jersey,New Jersey,0.9713,0.0286999999999999,0.5906,0.4094,0.512157611081089,0.669113921869094,0.330886078130906,0.487842388918911
2026-04-05,New Mexico,New Mexico,1,0,1,0,0.919190868592702,1,0,0.0808091314072983
2026-04-05,North Carolina,North Carolina,0.8049,0.1951,0.536,0.464,0.467077708546751,0.604955141391259,0.395044858608741,0.532922291453249
2026-04-05,Oklahoma,Oklahoma,0.0092,0.9908,0.3712,0.6288,0.281195736657092,0.461123815201107,0.538876184798893,0.718804263342908
2026-04-05,Oregon,Oregon,0.9926,0.00739999999999996,0.6169,0.3831,0.537941767049337,0.695762458171799,0.304237541828201,0.462058232950663
2026-04-05,Rhode Island,Rhode Island,0.9988,0.00119999999999998,0.6489,0.3511,0.568002917592386,0.729775633036646,0.270224366963354,0.431997082407614
2026-04-05,South Carolina,South Carolina,0.1125,0.8875,0.4494,0.5506,0.380818595709619,0.518005803286428,0.481994196713572,0.619181404290381
2026-04-05,South Dakota,South Dakota,0.0015,0.9985,0.371,0.629,0.299723243775597,0.442308297120257,0.557691702879743,0.700276756224403
2026-04-05,Tennessee,Tennessee,0.0044,0.9956,0.3754,0.6246,0.297233799942448,0.45353388714681,0.54646611285319,0.702766200057552
2026-04-05,Texas,Texas,0.235,0.765,0.4707,0.5293,0.403987412202841,0.537412356985376,0.462587643014624,0.596012587797159
2026-04-05,Virginia,Virginia,0.9584,0.0416,0.582,0.418,0.504115564759755,0.659982429216983,0.340017570783017,0.495884435240245
2026-04-05,West Virginia,West Virginia,0,1,0.3054,0.6946,0.224681655948736,0.38609451597559,0.61390548402441,0.775318344051264
2026-04-05,Wyoming,Wyoming,0.0004,0.9996,0.3121,0.6879,0.220797632495002,0.403420992255455,0.596579007744545,0.779202367504998
2026-04-05,Florida,Florida Special,0.2914,0.7086,0.477,0.523,0.40792585206279,0.54597648694647,0.45402351305353,0.59207414793721
2026-04-05,Ohio,Ohio Special,0.4208,0.5792,0.4914,0.5086,0.420606288738856,0.562185943725595,0.437814056274405,0.579393711261144
2026-04-06,Alabama,Alabama,0.0276,0.9724,0.3963,0.6037,0.307224519312639,0.485302943144327,0.514697056855673,0.692775480687361
2026-04-06,Alaska,Alaska,0.2724,0.7276,0.4743,0.5257,0.404343298950181,0.544174865592733,0.455825134407267,0.595656701049819
2026-04-06,Arkansas,Arkansas,0.0084,0.9916,0.3894,0.6106,0.313300884633749,0.465424985006711,0.534575014993289,0.686699115366251
2026-04-06,Colorado,Colorado,0.9769,0.0231,0.5958,0.4042,0.516761006356162,0.674820376386709,0.325179623613291,0.483238993643838
2026-04-06,Delaware,Delaware,0.9952,0.00480000000000003,0.629,0.371,0.546990276278276,0.71092707903367,0.28907292096633,0.453009723721724
2026-04-06,Georgia,Georgia,0.7981,0.2019,0.534,0.466,0.467008555950797,0.600961530871878,0.399038469128122,0.532991444049203
2026-04-06,Idaho,Idaho,0.0001,0.9999,0.3346,0.6654,0.260742687328655,0.40835914981851,0.59164085018149,0.739257312671345
2026-04-06,Illinois,Illinois,0.9757,0.0243,0.6046,0.3954,0.517346665394645,0.691897423518036,0.308102576481964,0.482653334605355
2026-04-06,Iowa,Iowa,0.3533,0.6467,0.4837,0.5163,0.412210306360787,0.555091281506299,0.444908718493701,0.587789693639213
2026-04-06,Kansas,Kansas,0.101,0.899,0.4469,0.5531,0.378354769145024,0.515377839125991,0.484622160874009,0.621645230854976
2026-04-06,Kentucky,Kentucky,0.0187,0.9813,0.4051,0.5949,0.330095399875581,0.480098953956587,0.519901046043413,0.669904600124419
2026-04-06,Louisiana,Louisiana,0.1288,0.8712,0.4385,0.5615,0.349157352482493,0.52785622915717,0.47214377084283,0.650842647517507
2026-04-06,Maine,Maine,0.7145,0.2855,0.5234,0.4766,0.455431729598985,0.591407905382812,0.408592094617188,0.544568270401015
2026-04-06,Massachusetts,Massachusetts,1,0,0.6774,0.3226,0.609568952561727,0.745206625098829,0.254793374901171,0.390431047438273
2026-04-06,Michigan,Michigan,0.6634,0.3366,0.5184,0.4816,0.44664647418842,0.59015577714827,0.40984422285173,0.55335352581158
2026-04-06,Minnesota,Minnesota,0.8905,0.1095,0.5536,0.4464,0.481868677404659,0.625316089372285,0.374683910627715,0.518131322595341
2026-04-06,Mississippi,Mississippi,0.0771,0.9229,0.4358,0.5642,0.361786273013028,0.509906041482798,0.490093958517202,0.638213726986972
2026-04-06,Montana,Montana,0.1594,0.8406,0.445,0.555,0.35437187762633,0.535718961282246,0.464281038717754,0.64562812237367
2026-04-06,Nebraska,Nebraska,0.0557,0.9443,0.4339,0.5661,0.365524072465005,0.502208832212973,0.497791167787027,0.634475927534995
2026-04-06,New Hampshire,New Hampshire,0.8182,0.1818,0.5399,0.4601,0.467649506163659,0.612148880567341,0.387851119432659,0.532350493836341
2026-04-06,New Jersey,New Jersey,0.972,0.028,0.5911,0.4089,0.512665078375214,0.669553827742567,0.330446172257433,0.487334921624786
2026-04-06,New Mexico,New Mexico,1,0,1,0,0.919224394194342,1,0,0.0807756058056581
2026-04-06,North Carolina,North Carolina,0.8054,0.1946,0.5361,0.4639,0.46715472103274,0.605018536577211,0.394981463422789,0.53284527896726
2026-04-06,Oklahoma,Oklahoma,0.0095,0.9905,0.3717,0.6283,0.28174396825378,0.461633611070551,0.538366388929449,0.71825603174622
2026-04-06,Oregon,Oregon,0.9929,0.0071,0.6175,0.3825,0.53858833731168,0.69633388599282,0.30366611400718,0.46141166268832
2026-04-06,Rhode Island,Rhode Island,0.9988,0.00119999999999998,0.6492,0.3508,0.568345687560119,0.730048143660592,0.269951856339408,0.431654312439881
2026-04-06,South Carolina,South Carolina,0.1123,0.8877,0.4494,0.5506,0.380796496650138,0.517947088230394,0.482052911769606,0.619203503349862
2026-04-06,South Dakota,South Dakota,0.0015,0.9985,0.3714,0.6286,0.300164379572869,0.442703560710274,0.557296439289726,0.699835620427131
2026-04-06,Tennessee,Tennessee,0.0044,0.9956,0.3755,0.6245,0.297320565748083,0.453584145567479,0.546415854432521,0.702679434251917
2026-04-06,Texas,Texas,0.2367,0.7633,0.4709,0.5291,0.40422732086701,0.537621989989368,0.462378010010632,0.59577267913299
2026-04-06,Virginia,Virginia,0.9596,0.0404,0.5827,0.4173,0.504779761517901,0.660568237608742,0.339431762391258,0.495220238482099
2026-04-06,West Virginia,West Virginia,0,1,0.3052,0.6948,0.224539366292863,0.385895556322635,0.614104443677365,0.775460633707137
2026-04-06,Wyoming,Wyoming,0.0004,0.9996,0.3129,0.6871,0.221644045412794,0.404226577637223,0.595773422362777,0.778355954587206
2026-04-06,Florida,Florida Special,0.285,0.715,0.4762,0.5238,0.407248557507758,0.545132019746558,0.454867980253442,0.592751442492242
2026-04-06,Ohio,Ohio Special,0.3823,0.6177,0.4873,0.5127,0.417243011949311,0.557268611528793,0.442731388471207,0.582756988050689
2026-04-07,Alabama,Alabama,0.0273,0.9727,0.396,0.604,0.306955846903225,0.485022751556778,0.514977248443222,0.693044153096775
2026-04-07,Alaska,Alaska,0.2714,0.7286,0.4741,0.5259,0.40421878828272,0.544047259696,0.455952740304,0.59578121171728
2026-04-07,Arkansas,Arkansas,0.0083,0.9917,0.3892,0.6108,0.313180899156985,0.465302365033817,0.534697634966183,0.686819100843015
2026-04-07,Colorado,Colorado,0.9766,0.0234,0.5955,0.4045,0.516509914362284,0.674557922705249,0.325442077294751,0.483490085637716
2026-04-07,Delaware,Delaware,0.9951,0.00490000000000002,0.6285,0.3715,0.546553580784176,0.710456165476969,0.289543834523031,0.453446419215824
2026-04-07,Georgia,Georgia,0.7966,0.2034,0.5338,0.4662,0.466806638246465,0.600750964168409,0.399249035831591,0.533193361753535
2026-04-07,Idaho,Idaho,0.0001,0.9999,0.3345,0.6655,0.260669818338303,0.408285287701479,0.591714712298521,0.739330181661697
2026-04-07,Illinois,Illinois,0.9755,0.0245,0.6044,0.3956,0.517137901416049,0.691681627948016,0.308318372051984,0.482862098583951
2026-04-07,Iowa,Iowa,0.3511,0.6489,0.4834,0.5166,0.411966927867505,0.554836054982477,0.445163945017523,0.588033072132495
2026-04-07,Kansas,Kansas,0.1005,0.8995,0.4468,0.5532,0.378243500548803,0.515264053572457,0.484735946427543,0.621756499451197
2026-04-07,Kentucky,Kentucky,0.0185,0.9815,0.4049,0.5951,0.3299230067165,0.479920988670649,0.520079011329351,0.6700769932835
2026-04-07,Louisiana,Louisiana,0.1277,0.8723,0.4382,0.5618,0.34889137841746,0.527579011978703,0.472420988021297,0.65110862158254
2026-04-07,Maine,Maine,0.7132,0.2868,0.5233,0.4767,0.455272981146651,0.591243941794023,0.408756058205977,0.54472701885335
2026-04-07,Massachusetts,Massachusetts,1,0,0.6771,0.3229,0.609304964257114,0.744927847142035,0.255072152857965,0.390695035742886
2026-04-07,Michigan,Michigan,0.662,0.338,0.5182,0.4818,0.446473482877572,0.589976911618322,0.410023088381678,0.553526517122428
2026-04-07,Minnesota,Minnesota,0.8897,0.1103,0.5534,0.4466,0.481676617680183,0.62511675805669,0.37488324194331,0.518323382319817
2026-04-07,Mississippi,Mississippi,0.0767,0.9233,0.4357,0.5643,0.361661403360988,0.509778236863941,0.490221763136059,0.638338596639012
2026-04-07,Montana,Montana,0.1585,0.8415,0.4448,0.5552,0.354177456792823,0.535518691198907,0.464481308801093,0.645822543207177
2026-04-07,Nebraska,Nebraska,0.0554,0.9446,0.4337,0.5663,0.365400987497184,0.502082651965351,0.497917348034649,0.634599012502816
2026-04-07,New Hampshire,New Hampshire,0.817,0.183,0.5397,0.4603,0.467458819309345,0.611951081841411,0.388048918158589,0.532541180690655
2026-04-07,New Jersey,New Jersey,0.9714,0.0286,0.5907,0.4093,0.512259329956417,0.669117285487663,0.330882714512337,0.487740670043583
2026-04-07,New Mexico,New Mexico,1,0,1,0,0.91923773712916,1,0,0.0807622628708402
2026-04-07,North Carolina,North Carolina,0.8044,0.1956,0.5359,0.4641,0.467006618541341,0.60486596903032,0.39513403096968,0.532993381458659
2026-04-07,Oklahoma,Oklahoma,0.0094,0.9906,0.3715,0.6285,0.281516881066492,0.461398435325006,0.538601564674994,0.718483118933508
2026-04-07,Oregon,Oregon,0.9927,0.00729999999999997,0.6171,0.3829,0.538219869967313,0.695940353128672,0.304059646871328,0.461780130032687
2026-04-07,Rhode Island,Rhode Island,0.9988,0.00119999999999998,0.6489,0.3511,0.568012368124383,0.729694978802499,0.270305021197501,0.431987631875617
2026-04-07,South Carolina,South Carolina,0.1117,0.8883,0.4492,0.5508,0.380669659357039,0.517816972978131,0.482183027021869,0.619330340642961
2026-04-07,South Dakota,South Dakota,0.0015,0.9985,0.3713,0.6287,0.300047923695134,0.442584454055482,0.557415545944518,0.699952076304866
2026-04-07,Tennessee,Tennessee,0.0043,0.9957,0.3754,0.6246,0.297245279997873,0.45350785871919,0.54649214128081,0.702754720002127
2026-04-07,Texas,Texas,0.2358,0.7642,0.4708,0.5292,0.404113078309995,0.53750501855039,0.46249498144961,0.595886921690004
2026-04-07,Virginia,Virginia,0.9589,0.0411,0.5823,0.4177,0.504388558260408,0.660148272575599,0.339851727424401,0.495611441739592
2026-04-07,West Virginia,West Virginia,0,1,0.3051,0.6949,0.22446845593619,0.385823786890095,0.614176213109905,0.77553154406381
2026-04-07,Wyoming,Wyoming,0.0004,0.9996,0.3128,0.6872,0.221490721125829,0.404069663925523,0.595930336074477,0.778509278874171
2026-04-07,Florida,Florida Special,0.2839,0.7161,0.4761,0.5239,0.407120517990465,0.545000657233557,0.454999342766443,0.592879482009535
2026-04-07,Ohio,Ohio Special,0.3808,0.6192,0.4871,0.5129,0.417075360678053,0.557095307158609,0.442904692841391,0.582924639321947
2026-04-08,Alabama,Alabama,0.0275,0.9725,0.3961,0.6039,0.307078815195464,0.485140265093679,0.514859734906321,0.692921184804536
2026-04-08,Alaska,Alaska,0.2724,0.7276,0.4743,0.5257,0.404347382441472,0.544168364623724,0.455831635376276,0.595652617558528
2026-04-08,Arkansas,Arkansas,0.0084,0.9916,0.3894,0.6106,0.313303747900386,0.465418887480088,0.534581112519912,0.686696252099614
2026-04-08,Colorado,Colorado,0.9768,0.0232,0.5957,0.4043,0.51663982983691,0.674681034523682,0.325318965476318,0.48336017016309
2026-04-08,Delaware,Delaware,0.9951,0.00490000000000002,0.6286,0.3714,0.546682635476699,0.710578732249763,0.289421267750237,0.453317364523301
2026-04-08,Georgia,Georgia,0.7972,0.2028,0.5339,0.4661,0.46688691000927,0.600828127982954,0.399171872017046,0.53311308999073
2026-04-08,Idaho,Idaho,0.0001,0.9999,0.3346,0.6654,0.260793786629672,0.408402630477615,0.591597369522385,0.739206213370328
2026-04-08,Illinois,Illinois,0.9756,0.0244,0.6045,0.3955,0.517264588508352,0.691802421543971,0.308197578456029,0.482735411491648
2026-04-08,Iowa,Iowa,0.3518,0.6482,0.4835,0.5165,0.412047334728445,0.554913531450131,0.445086468549869,0.587952665271555
2026-04-08,Kansas,Kansas,0.101,0.899,0.4469,0.5531,0.378367649225673,0.515381072863305,0.484618927136695,0.621632350774327
2026-04-08,Kentucky,Kentucky,0.0186,0.9814,0.405,0.595,0.330041002543761,0.480033057817947,0.519966942182053,0.669958997456239
2026-04-08,Louisiana,Louisiana,0.1282,0.8718,0.4384,0.5616,0.349016354127623,0.527698376071369,0.472301623928631,0.650983645872377
2026-04-08,Maine,Maine,0.714,0.286,0.5234,0.4766,0.455374016697509,0.591340170652979,0.408659829347021,0.544625983302491
2026-04-08,Massachusetts,Massachusetts,1,0,0.6772,0.3228,0.609430306048624,0.7450458551505,0.2549541448495,0.390569693951376
2026-04-08,Michigan,Michigan,0.6629,0.3371,0.5183,0.4817,0.446593201632789,0.590090272063747,0.409909727936253,0.553406798367212
2026-04-08,Minnesota,Minnesota,0.8902,0.1098,0.5535,0.4465,0.481799109002826,0.625232598333759,0.374767401666241,0.518200890997174
2026-04-08,Mississippi,Mississippi,0.0771,0.9229,0.4358,0.5642,0.361785130721633,0.509895384956016,0.490104615043984,0.638214869278367
2026-04-08,Montana,Montana,0.159,0.841,0.445,0.555,0.354304274023598,0.535639814744326,0.464360185255674,0.645695725976402
2026-04-08,Nebraska,Nebraska,0.0557,0.9443,0.4339,0.5661,0.365525172745204,0.502199687045953,0.497800312954047,0.634474827254796
2026-04-08,New Hampshire,New Hampshire,0.8178,0.1822,0.5398,0.4602,0.467583526213443,0.61206894897363,0.38793105102637,0.532416473786557
2026-04-08,New Jersey,New Jersey,0.9716,0.0284,0.5908,0.4092,0.512391570144517,0.669242432132491,0.330757567867509,0.487608429855483
2026-04-08,New Mexico,New Mexico,1,0,1,0,0.919241245101568,1,0,0.0807587548984321
2026-04-08,North Carolina,North Carolina,0.8051,0.1949,0.536,0.464,0.467109502187095,0.604963937796116,0.395036062203884,0.532890497812905
2026-04-08,Oklahoma,Oklahoma,0.0094,0.9906,0.3716,0.6284,0.281645686527595,0.461521325715609,0.538478674284391,0.718354313472405
2026-04-08,Oregon,Oregon,0.9928,0.00719999999999998,0.6172,0.3828,0.538349498114337,0.696063193566342,0.303936806433658,0.461650501885663
2026-04-08,Rhode Island,Rhode Island,0.9988,0.00119999999999998,0.649,0.351,0.568140675013033,0.729816787190705,0.270183212809295,0.431859324986967
2026-04-08,South Carolina,South Carolina,0.1122,0.8878,0.4494,0.5506,0.380792193184973,0.517932562709964,0.482067437290036,0.619207806815027
2026-04-08,South Dakota,South Dakota,0.0015,0.9985,0.3714,0.6286,0.300171947879131,0.442701623316761,0.557298376683239,0.699828052120869
2026-04-08,Tennessee,Tennessee,0.0044,0.9956,0.3755,0.6245,0.297367333697309,0.453623823207082,0.546376176792918,0.702632666302691
2026-04-08,Texas,Texas,0.2367,0.7633,0.4709,0.5291,0.404242719455092,0.537626706249667,0.462373293750333,0.595757280544908
2026-04-08,Virginia,Virginia,0.9591,0.0409,0.5824,0.4176,0.504517383469582,0.660270311697346,0.339729688302654,0.495482616530418
2026-04-08,West Virginia,West Virginia,0,1,0.3053,0.6947,0.224589428016867,0.385938954663768,0.614061045336232,0.775410571983133
2026-04-08,Wyoming,Wyoming,0.0004,0.9996,0.3129,0.6871,0.221616438104393,0.404189819758788,0.595810180241212,0.778383561895607
2026-04-08,Florida,Florida Special,0.2845,0.7155,0.4761,0.5239,0.407198141589223,0.545075451011046,0.454924548988954,0.592801858410777
2026-04-08,Ohio,Ohio Special,0.3815,0.6185,0.4872,0.5128,0.41715291677661,0.557170079918304,0.442829920081696,0.58284708322339
2026-04-09,Alabama,Alabama,0.0276,0.9724,0.3962,0.6038,0.307219647130061,0.485272794357955,0.514727205642045,0.692780352869939
2026-04-09,Alaska,Alaska,0.2734,0.7266,0.4744,0.5256,0.404492580528463,0.544302520446336,0.455697479553664,0.595507419471537
2026-04-09,Arkansas,Arkansas,0.0084,0.9916,0.3895,0.6105,0.313443504880303,0.465549160923404,0.534450839076596,0.686556495119697
2026-04-09,Colorado,Colorado,0.977,0.023,0.5958,0.4042,0.516787720566493,0.674818716319796,0.325181283680204,0.483212279433507
2026-04-09,Delaware,Delaware,0.9951,0.00490000000000002,0.6288,0.3712,0.546829746287701,0.71071607578793,0.28928392421207,0.453170253712299
2026-04-09,Georgia,Georgia,0.7979,0.2021,0.534,0.466,0.466987943959461,0.600923466087745,0.399076533912255,0.533012056040539
2026-04-09,Idaho,Idaho,0.0001,0.9999,0.3347,0.6653,0.260935060618386,0.408533945317728,0.591466054682272,0.739064939381614
2026-04-09,Illinois,Illinois,0.9758,0.0242,0.6047,0.3953,0.517408952679275,0.691937908448398,0.308062091551602,0.482591047320725
2026-04-09,Iowa,Iowa,0.3526,0.6474,0.4836,0.5164,0.412148015655132,0.555008890419753,0.444991109580247,0.587851984344868
2026-04-09,Kansas,Kansas,0.1016,0.8984,0.447,0.553,0.378508983101827,0.515511724799222,0.484488275200778,0.621491016898173
2026-04-09,Kentucky,Kentucky,0.0188,0.9812,0.4052,0.5948,0.330176398710239,0.480159416683591,0.519840583316409,0.669823601289761
2026-04-09,Louisiana,Louisiana,0.1287,0.8713,0.4385,0.5615,0.34915900108688,0.527832539105728,0.472167460894272,0.65084099891312
2026-04-09,Maine,Maine,0.715,0.285,0.5235,0.4765,0.455493905280905,0.591452230892947,0.408547769107053,0.544506094719095
2026-04-09,Massachusetts,Massachusetts,1,0,0.6774,0.3226,0.609572819019374,0.745177410189665,0.254822589810335,0.390427180980626
2026-04-09,Michigan,Michigan,0.6641,0.3359,0.5185,0.4815,0.446730074922087,0.590217526911921,0.409782473088079,0.553269925077913
2026-04-09,Minnesota,Minnesota,0.8908,0.1092,0.5537,0.4463,0.481938554635393,0.625362069188534,0.374637930811466,0.518061445364607
2026-04-09,Mississippi,Mississippi,0.0775,0.9225,0.436,0.564,0.36192619453079,0.510026549564326,0.489973450435674,0.63807380546921
2026-04-09,Montana,Montana,0.1597,0.8403,0.4451,0.5549,0.354448688946806,0.535775660186338,0.464224339813662,0.645551311053194
2026-04-09,Nebraska,Nebraska,0.056,0.944,0.434,0.566,0.365666542776306,0.502330345301944,0.497669654698056,0.634333457223694
2026-04-09,New Hampshire,New Hampshire,0.8186,0.1814,0.54,0.46,0.467724715579222,0.612199990580936,0.387800009419064,0.532275284420778
2026-04-09,New Jersey,New Jersey,0.9718,0.0282,0.591,0.409,0.512541685890095,0.669381965665624,0.330618034334376,0.487458314109905
2026-04-09,New Mexico,New Mexico,1,0,1,0,0.919246457843445,1,0,0.0807535421565546
2026-04-09,North Carolina,North Carolina,0.8059,0.1941,0.5362,0.4638,0.467230748443473,0.605077285812259,0.394922714187741,0.532769251556527
2026-04-09,Oklahoma,Oklahoma,0.0095,0.9905,0.3717,0.6283,0.281791831616649,0.461658633805486,0.538341366194514,0.718208168383351
2026-04-09,Oregon,Oregon,0.9928,0.00719999999999998,0.6173,0.3827,0.538497119580208,0.696200622288108,0.303799377711892,0.461502880419792
2026-04-09,Rhode Island,Rhode Island,0.9988,0.00119999999999998,0.6491,0.3509,0.568287064636969,0.729953377780362,0.270046622219638,0.431712935363031
2026-04-09,South Carolina,South Carolina,0.1128,0.8872,0.4495,0.5505,0.380931950901338,0.518061875904691,0.481938124095309,0.619068049098662
2026-04-09,South Dakota,South Dakota,0.0015,0.9985,0.3716,0.6284,0.300313048666962,0.442832459314018,0.557167540685982,0.699686951333038
2026-04-09,Tennessee,Tennessee,0.0044,0.9956,0.3756,0.6244,0.297507185285212,0.453754414401728,0.546245585598272,0.702492814714788
2026-04-09,Texas,Texas,0.2378,0.7622,0.4711,0.5289,0.40438901651826,0.537761300361956,0.462238699638044,0.59561098348174
2026-04-09,Virginia,Virginia,0.9594,0.0406,0.5825,0.4175,0.504664364931483,0.660407066988086,0.339592933011914,0.495335635068517
2026-04-09,West Virginia,West Virginia,0,1,0.3054,0.6946,0.224728324181868,0.386068983162506,0.613931016837494,0.775271675818132
2026-04-09,Wyoming,Wyoming,0.0004,0.9996,0.313,0.687,0.22175983419187,0.404324817467305,0.595675182532695,0.77824016580813
2026-04-09,Florida,Florida Special,0.2853,0.7147,0.4762,0.5238,0.407296254562091,0.545168329804939,0.454831670195061,0.592703745437909
2026-04-09,Ohio,Ohio Special,0.3823,0.6177,0.4873,0.5127,0.417250957590359,0.557262969842373,0.442737030157627,0.582749042409641
2026-04-10,Alabama,Alabama,0.0284,0.9716,0.397,0.603,0.307967319835082,0.485959299326456,0.514040700673544,0.692032680164918
2026-04-10,Alaska,Alaska,0.2756,0.7244,0.4747,0.5253,0.404782648510854,0.54458037464761,0.45541962535239,0.595217351489146
2026-04-10,Arkansas,Arkansas,0.0086,0.9914,0.3898,0.6102,0.313774621618021,0.465865678537785,0.534134321462215,0.686225378381979
2026-04-10,Colorado,Colorado,0.9766,0.0234,0.5955,0.4045,0.516518704896831,0.674539636537354,0.325460363462646,0.483481295103169
2026-04-10,Delaware,Delaware,0.9951,0.00490000000000002,0.6288,0.3712,0.546828316689204,0.710714645925304,0.289285354074696,0.453171683310796
2026-04-10,Georgia,Georgia,0.7973,0.2027,0.5339,0.4661,0.466906975389961,0.600841447481882,0.399158552518118,0.533093024610038
2026-04-10,Idaho,Idaho,0.0001,0.9999,0.3353,0.6647,0.261570239363358,0.409115972640442,0.590884027359558,0.738429760636642
2026-04-10,Illinois,Illinois,0.9761,0.0239,0.605,0.395,0.517724620288234,0.692241927223364,0.307758072776636,0.482275379711766
2026-04-10,Iowa,Iowa,0.3532,0.6468,0.4836,0.5164,0.412209255761627,0.555069579597887,0.444930420402113,0.587790744238373
2026-04-10,Kansas,Kansas,0.1034,0.8966,0.4474,0.5526,0.378962038188012,0.515935094759151,0.484064905240849,0.621037961811988
2026-04-10,Kentucky,Kentucky,0.019,0.981,0.4054,0.5946,0.330391797086986,0.480368456090857,0.519631543909143,0.669608202913014
2026-04-10,Louisiana,Louisiana,0.1317,0.8683,0.4393,0.5607,0.349990519733625,0.528589296881116,0.471410703118884,0.650009480266375
2026-04-10,Maine,Maine,0.7167,0.2833,0.5237,0.4763,0.455701715523229,0.591653523920276,0.408346476079724,0.544298284476771
2026-04-10,Massachusetts,Massachusetts,1,0,0.6772,0.3228,0.609428937487702,0.745030221008613,0.254969778991387,0.390571062512298
2026-04-10,Michigan,Michigan,0.6652,0.3348,0.5186,0.4814,0.446869784385402,0.590354413613626,0.409645586386374,0.553130215614598
2026-04-10,Minnesota,Minnesota,0.8914,0.1086,0.5538,0.4462,0.482077393559095,0.625498118853317,0.374501881146683,0.517922606440905
2026-04-10,Mississippi,Mississippi,0.0918,0.9082,0.4445,0.5555,0.375742695766439,0.513172942962669,0.486827057037331,0.624257304233561
2026-04-10,Montana,Montana,0.1609,0.8391,0.4454,0.5546,0.354742552574424,0.536059770388545,0.463940229611455,0.645257447425576
2026-04-10,Nebraska,Nebraska,0.0572,0.9428,0.4344,0.5656,0.366103713593738,0.50273975009683,0.49726024990317,0.633896286406262
2026-04-10,New Hampshire,New Hampshire,0.8191,0.1809,0.5401,0.4599,0.467814833222782,0.61228893333006,0.38771106666994,0.532185166777218
2026-04-10,New Jersey,New Jersey,0.9715,0.0285,0.5907,0.4093,0.512314371761706,0.669147452009315,0.330852547990685,0.487685628238294
2026-04-10,New Mexico,New Mexico,1,0,1,0,0.919248143404963,1,0,0.0807518565950369
2026-04-10,North Carolina,North Carolina,0.8056,0.1944,0.5361,0.4639,0.467182176336111,0.60502834853998,0.39497165146002,0.532817823663889
2026-04-10,Oklahoma,Oklahoma,0.0097,0.9903,0.3722,0.6278,0.282244057243849,0.462087983089917,0.537912016910083,0.717755942756151
2026-04-10,Oregon,Oregon,0.9927,0.00729999999999997,0.617,0.383,0.538197168653188,0.695888077053655,0.304111922946345,0.461802831346812
2026-04-10,Rhode Island,Rhode Island,0.9988,0.00119999999999998,0.6487,0.3513,0.567909544971592,0.729556203776781,0.270443796223219,0.432090455028408
2026-04-10,South Carolina,South Carolina,0.1148,0.8852,0.4499,0.5501,0.381389472858701,0.518489169626612,0.481510830373388,0.618610527141299
2026-04-10,South Dakota,South Dakota,0.0016,0.9984,0.372,0.628,0.300777004241638,0.443266459623279,0.556733540376721,0.699222995758362
