Date,GeographyName,ElectionName,DemChance,RepChance,DemEstimate,RepEstimate,DemLow95,DemHigh95,RepLow95,RepHigh95
2026-05-05,New Mexico,New Mexico,0.9244,0.0756,0.5699,0.4301,0.489778641544378,0.649991491444498,0.350008508555502,0.510221358455622
2026-05-05,North Carolina,North Carolina,0.816,0.184,0.5372,0.4628,0.469195354379867,0.60527199275971,0.39472800724029,0.530804645620133
2026-05-05,Oklahoma,Oklahoma,0.0092,0.9908,0.3714,0.6286,0.281686528799774,0.461155147253895,0.538844852746105,0.718313471200226
2026-05-05,Oregon,Oregon,0.9913,0.00870000000000004,0.613,0.387,0.534817829629566,0.691177755443911,0.308822244556089,0.465182170370434
2026-05-05,Rhode Island,Rhode Island,0.9996,0.000399999999999956,0.6395,0.3605,0.571055808883016,0.708028215861528,0.291971784138472,0.428944191116984
2026-05-05,South Carolina,South Carolina,0.1198,0.8802,0.4511,0.5489,0.382699613643745,0.519503460916425,0.480496539083575,0.617300386356255
2026-05-05,South Dakota,South Dakota,0.0016,0.9984,0.3724,0.6276,0.301352561085833,0.443470609115113,0.556529390884887,0.698647438914167
2026-05-05,Tennessee,Tennessee,0.0052,0.9948,0.3788,0.6212,0.300868351622295,0.456699849613993,0.543300150386007,0.699131648377705
2026-05-05,Texas,Texas,0.4526,0.5474,0.4951,0.5049,0.427519599511509,0.562698645250748,0.437301354749252,0.572480400488491
2026-05-05,Virginia,Virginia,0.9983,0.00170000000000003,0.6135,0.3865,0.549810002912144,0.677183498038758,0.322816501961242,0.450189997087856
2026-05-05,West Virginia,West Virginia,0,1,0.3058,0.6942,0.225378246119636,0.386249510648736,0.613750489351264,0.774621753880364
2026-05-05,Wyoming,Wyoming,0.0004,0.9996,0.3124,0.6876,0.221368352684955,0.403480641123673,0.596519358876327,0.778631647315045
2026-05-05,Florida,Florida Special,0.2634,0.7366,0.4739,0.5261,0.406163745634561,0.54169336742465,0.45830663257535,0.593836254365439
2026-05-05,Ohio,Ohio Special,0.3968,0.6032,0.4889,0.5111,0.418982525881902,0.558791577497415,0.441208422502585,0.581017474118098
2026-05-06,Alabama,Alabama,0.0314,0.9686,0.3995,0.6005,0.310706161796185,0.488387606689845,0.511612393310155,0.689293838203815
2026-05-06,Alaska,Alaska,0.3003,0.6997,0.4778,0.5222,0.408053763339723,0.547544777409951,0.452455222590049,0.591946236660277
2026-05-06,Arkansas,Arkansas,0.0097,0.9903,0.3922,0.6078,0.316345919107177,0.468071971629351,0.531928028370649,0.683654080892823
2026-05-06,Colorado,Colorado,0.9793,0.0207000000000001,0.5974,0.4026,0.518861697022143,0.675870811171598,0.324129188828402,0.481138302977857
2026-05-06,Delaware,Delaware,0.996,0.004,0.6311,0.3689,0.549646064629,0.712458172200111,0.287541827799889,0.450353935371
2026-05-06,Georgia,Georgia,0.8052,0.1948,0.535,0.465,0.468131340949182,0.601780326139636,0.398219673860364,0.531868659050818
2026-05-06,Idaho,Idaho,0.0001,0.9999,0.3361,0.6639,0.262553209281042,0.409706956620569,0.590293043379431,0.737446790718958
2026-05-06,Illinois,Illinois,0.9796,0.0204,0.6083,0.3917,0.521201732923291,0.695367402274579,0.304632597725421,0.478798267076709
2026-05-06,Iowa,Iowa,0.3665,0.6335,0.4852,0.5148,0.413899125831152,0.556523307905058,0.443476692094942,0.586100874168848
2026-05-06,Kansas,Kansas,0.1302,0.8698,0.4549,0.5451,0.389020090791903,0.520820053473389,0.479179946526611,0.610979909208097
2026-05-06,Kentucky,Kentucky,0.0208,0.9792,0.4074,0.5926,0.332525963896455,0.482174827696497,0.517825172303503,0.667474036103545
2026-05-06,Louisiana,Louisiana,0.1381,0.8619,0.4411,0.5589,0.35199456262231,0.530112897897321,0.469887102102679,0.64800543737769
2026-05-06,Maine,Maine,0.7335,0.2665,0.5257,0.4743,0.457862272330651,0.593557312037939,0.406442687962061,0.542137727669349
2026-05-06,Massachusetts,Massachusetts,1,0,0.6725,0.3275,0.606824524345428,0.738263399979798,0.261736600020202,0.393175475654572
2026-05-06,Michigan,Michigan,0.6343,0.3657,0.514,0.486,0.446777297685125,0.581287460198308,0.418712539801692,0.553222702314875
2026-05-06,Minnesota,Minnesota,0.9004,0.0996,0.5559,0.4441,0.484274415844494,0.627428479918938,0.372571520081062,0.515725584155506
2026-05-06,Mississippi,Mississippi,0.0975,0.9025,0.446,0.554,0.37733828365817,0.514572025310308,0.485427974689692,0.62266171634183
2026-05-06,Montana,Montana,0.1574,0.8426,0.4448,0.5552,0.354558117618517,0.535101944581357,0.464898055418643,0.645441882381483
2026-05-06,Nebraska,Nebraska,0.066,0.934,0.4376,0.5624,0.369485728173097,0.505737351319381,0.494262648680619,0.630514271826903
2026-05-06,New Hampshire,New Hampshire,0.8697,0.1303,0.5485,0.4515,0.477586416110702,0.61935407434967,0.38064592565033,0.522413583889298
2026-05-06,New Jersey,New Jersey,0.9749,0.0251,0.5927,0.4073,0.51483720977002,0.670614881045856,0.329385118954144,0.48516279022998
2026-05-06,New Mexico,New Mexico,0.9254,0.0746,0.5702,0.4298,0.490120711110952,0.650323986181796,0.349676013818204,0.509879288889048
2026-05-06,North Carolina,North Carolina,0.7994,0.2006,0.5343,0.4657,0.467096589000516,0.601481243101634,0.398518756898366,0.532903410999484
2026-05-06,Oklahoma,Oklahoma,0.0096,0.9904,0.3723,0.6277,0.282571313800967,0.462031098985875,0.537968901014125,0.717428686199033
2026-05-06,Oregon,Oregon,0.9915,0.00849999999999995,0.6134,0.3866,0.53526035049268,0.691613323954063,0.308386676045937,0.46473964950732
2026-05-06,Rhode Island,Rhode Island,0.9996,0.000399999999999956,0.6401,0.3599,0.571615951495943,0.708579184028966,0.291420815971034,0.428384048504057
2026-05-06,South Carolina,South Carolina,0.125,0.875,0.4522,0.5478,0.383797106369764,0.520566531360013,0.479433468639987,0.616202893630236
2026-05-06,South Dakota,South Dakota,0.0017,0.9983,0.3736,0.6264,0.302571149966788,0.444669813287496,0.555330186712504,0.697428850033212
2026-05-06,Tennessee,Tennessee,0.0056,0.9944,0.38,0.62,0.302075893902724,0.457883075487588,0.542116924512412,0.697924106097276
2026-05-06,Texas,Texas,0.4609,0.5391,0.496,0.504,0.428379528218137,0.563552306651369,0.436447693348631,0.571620471781863
2026-05-06,Virginia,Virginia,0.9984,0.00160000000000005,0.6139,0.3861,0.550242784632851,0.677614865377345,0.322385134622655,0.449757215367149
2026-05-06,West Virginia,West Virginia,0,1,0.3069,0.6931,0.226522409539522,0.387373717753604,0.612626282246396,0.773477590460478
2026-05-06,Wyoming,Wyoming,0.0004,0.9996,0.3132,0.6868,0.222152602408241,0.404254856504177,0.595745143495823,0.777847397591759
2026-05-06,Florida,Florida Special,0.2671,0.7329,0.4744,0.5256,0.406625631278049,0.542152268777439,0.457847731222561,0.593374368721951
2026-05-06,Ohio,Ohio Special,0.4047,0.5953,0.4898,0.5102,0.419854607729966,0.559648556895906,0.440351443104094,0.580145392270034
2026-05-07,Alabama,Alabama,0.0314,0.9686,0.3995,0.6005,0.310706161796185,0.488387606689845,0.511612393310155,0.689293838203815
2026-05-07,Alaska,Alaska,0.3003,0.6997,0.4778,0.5222,0.408053763339723,0.547544777409951,0.452455222590049,0.591946236660277
2026-05-07,Arkansas,Arkansas,0.0097,0.9903,0.3922,0.6078,0.316345919107177,0.468071971629351,0.531928028370649,0.683654080892823
2026-05-07,Colorado,Colorado,0.9793,0.0207000000000001,0.5974,0.4026,0.518861697022143,0.675870811171598,0.324129188828402,0.481138302977857
2026-05-07,Delaware,Delaware,0.996,0.004,0.6311,0.3689,0.549646064629,0.712458172200111,0.287541827799889,0.450353935371
2026-05-07,Georgia,Georgia,0.8052,0.1948,0.535,0.465,0.468131340949182,0.601780326139636,0.398219673860364,0.531868659050818
2026-05-07,Idaho,Idaho,0.0001,0.9999,0.3361,0.6639,0.262553209281042,0.409706956620569,0.590293043379431,0.737446790718958
2026-05-07,Illinois,Illinois,0.9796,0.0204,0.6083,0.3917,0.521201732923291,0.695367402274579,0.304632597725421,0.478798267076709
2026-05-07,Iowa,Iowa,0.3665,0.6335,0.4852,0.5148,0.413899125831152,0.556523307905058,0.443476692094942,0.586100874168848
2026-05-07,Kansas,Kansas,0.1302,0.8698,0.4549,0.5451,0.389020090791903,0.520820053473389,0.479179946526611,0.610979909208097
2026-05-07,Kentucky,Kentucky,0.0208,0.9792,0.4074,0.5926,0.332525963896455,0.482174827696497,0.517825172303503,0.667474036103545
2026-05-07,Louisiana,Louisiana,0.1381,0.8619,0.4411,0.5589,0.35199456262231,0.530112897897321,0.469887102102679,0.64800543737769
2026-05-07,Maine,Maine,0.7335,0.2665,0.5257,0.4743,0.457862272330651,0.593557312037939,0.406442687962061,0.542137727669349
2026-05-07,Massachusetts,Massachusetts,1,0,0.6725,0.3275,0.606824524345428,0.738263399979798,0.261736600020202,0.393175475654572
2026-05-07,Michigan,Michigan,0.6343,0.3657,0.514,0.486,0.446777297685125,0.581287460198308,0.418712539801692,0.553222702314875
2026-05-07,Minnesota,Minnesota,0.9004,0.0996,0.5559,0.4441,0.484274415844494,0.627428479918938,0.372571520081062,0.515725584155506
2026-05-07,Mississippi,Mississippi,0.0975,0.9025,0.446,0.554,0.37733828365817,0.514572025310308,0.485427974689692,0.62266171634183
2026-05-07,Montana,Montana,0.1574,0.8426,0.4448,0.5552,0.354558117618517,0.535101944581357,0.464898055418643,0.645441882381483
2026-05-07,Nebraska,Nebraska,0.066,0.934,0.4376,0.5624,0.369485728173097,0.505737351319381,0.494262648680619,0.630514271826903
2026-05-07,New Hampshire,New Hampshire,0.8697,0.1303,0.5485,0.4515,0.477586416110702,0.61935407434967,0.38064592565033,0.522413583889298
2026-05-07,New Jersey,New Jersey,0.9749,0.0251,0.5927,0.4073,0.51483720977002,0.670614881045856,0.329385118954144,0.48516279022998
2026-05-07,New Mexico,New Mexico,0.9254,0.0746,0.5702,0.4298,0.490120711110952,0.650323986181796,0.349676013818204,0.509879288889048
2026-05-07,North Carolina,North Carolina,0.7994,0.2006,0.5343,0.4657,0.467096589000516,0.601481243101634,0.398518756898366,0.532903410999484
2026-05-07,Oklahoma,Oklahoma,0.0096,0.9904,0.3723,0.6277,0.282571313800967,0.462031098985875,0.537968901014125,0.717428686199033
2026-05-07,Oregon,Oregon,0.9915,0.00849999999999995,0.6134,0.3866,0.53526035049268,0.691613323954063,0.308386676045937,0.46473964950732
2026-05-07,Rhode Island,Rhode Island,0.9996,0.000399999999999956,0.6401,0.3599,0.571615951495943,0.708579184028966,0.291420815971034,0.428384048504057
2026-05-07,South Carolina,South Carolina,0.125,0.875,0.4522,0.5478,0.383797106369764,0.520566531360013,0.479433468639987,0.616202893630236
2026-05-07,South Dakota,South Dakota,0.0017,0.9983,0.3736,0.6264,0.302571149966788,0.444669813287496,0.555330186712504,0.697428850033212
2026-05-07,Tennessee,Tennessee,0.0056,0.9944,0.38,0.62,0.302075893902724,0.457883075487588,0.542116924512412,0.697924106097276
2026-05-07,Texas,Texas,0.4609,0.5391,0.496,0.504,0.428379528218137,0.563552306651369,0.436447693348631,0.571620471781863
2026-05-07,Virginia,Virginia,0.9984,0.00160000000000005,0.6139,0.3861,0.550242784632851,0.677614865377345,0.322385134622655,0.449757215367149
2026-05-07,West Virginia,West Virginia,0,1,0.3069,0.6931,0.226522409539522,0.387373717753604,0.612626282246396,0.773477590460478
2026-05-07,Wyoming,Wyoming,0.0004,0.9996,0.3132,0.6868,0.222152602408241,0.404254856504177,0.595745143495823,0.777847397591759
2026-05-07,Florida,Florida Special,0.2671,0.7329,0.4744,0.5256,0.406625631278049,0.542152268777439,0.457847731222561,0.593374368721951
2026-05-07,Ohio,Ohio Special,0.4047,0.5953,0.4898,0.5102,0.419854607729966,0.559648556895906,0.440351443104094,0.580145392270034
2026-05-08,Alabama,Alabama,0.0314,0.9686,0.3995,0.6005,0.310706161796185,0.488387606689845,0.511612393310155,0.689293838203815
2026-05-08,Alaska,Alaska,0.3003,0.6997,0.4778,0.5222,0.408053763339723,0.547544777409951,0.452455222590049,0.591946236660277
2026-05-08,Arkansas,Arkansas,0.0097,0.9903,0.3922,0.6078,0.316345919107177,0.468071971629351,0.531928028370649,0.683654080892823
2026-05-08,Colorado,Colorado,0.9793,0.0207000000000001,0.5974,0.4026,0.518861697022142,0.675870811171598,0.324129188828402,0.481138302977858
2026-05-08,Delaware,Delaware,0.996,0.004,0.6311,0.3689,0.549646064629,0.712458172200111,0.287541827799889,0.450353935371
2026-05-08,Georgia,Georgia,0.8052,0.1948,0.535,0.465,0.468131340949182,0.601780326139636,0.398219673860364,0.531868659050818
2026-05-08,Idaho,Idaho,0.0001,0.9999,0.3361,0.6639,0.262553209281042,0.409706956620569,0.590293043379431,0.737446790718958
2026-05-08,Illinois,Illinois,0.9796,0.0204,0.6083,0.3917,0.521201732923291,0.695367402274579,0.304632597725421,0.478798267076709
2026-05-08,Iowa,Iowa,0.3665,0.6335,0.4852,0.5148,0.413899125831152,0.556523307905058,0.443476692094942,0.586100874168848
2026-05-08,Kansas,Kansas,0.1302,0.8698,0.4549,0.5451,0.389020090791903,0.520820053473389,0.479179946526611,0.610979909208097
2026-05-08,Kentucky,Kentucky,0.0208,0.9792,0.4074,0.5926,0.332525963896455,0.482174827696497,0.517825172303503,0.667474036103545
2026-05-08,Louisiana,Louisiana,0.1381,0.8619,0.4411,0.5589,0.35199456262231,0.530112897897321,0.469887102102679,0.64800543737769
2026-05-08,Maine,Maine,0.7335,0.2665,0.5257,0.4743,0.457862272330651,0.593557312037939,0.406442687962061,0.542137727669349
2026-05-08,Massachusetts,Massachusetts,1,0,0.6725,0.3275,0.606824524345428,0.738263399979798,0.261736600020202,0.393175475654572
2026-05-08,Michigan,Michigan,0.6343,0.3657,0.514,0.486,0.446777297685125,0.581287460198308,0.418712539801692,0.553222702314875
2026-05-08,Minnesota,Minnesota,0.9004,0.0996,0.5559,0.4441,0.484274415844494,0.627428479918938,0.372571520081062,0.515725584155506
2026-05-08,Mississippi,Mississippi,0.0975,0.9025,0.446,0.554,0.37733828365817,0.514572025310308,0.485427974689692,0.62266171634183
2026-05-08,Montana,Montana,0.1574,0.8426,0.4448,0.5552,0.354558117618517,0.535101944581357,0.464898055418643,0.645441882381483
2026-05-08,Nebraska,Nebraska,0.066,0.934,0.4376,0.5624,0.369485728173097,0.505737351319381,0.494262648680619,0.630514271826903
2026-05-08,New Hampshire,New Hampshire,0.8697,0.1303,0.5485,0.4515,0.477586416110702,0.61935407434967,0.38064592565033,0.522413583889298
2026-05-08,New Jersey,New Jersey,0.9749,0.0251,0.5927,0.4073,0.51483720977002,0.670614881045856,0.329385118954144,0.48516279022998
2026-05-08,New Mexico,New Mexico,0.9254,0.0746,0.5702,0.4298,0.490120711110952,0.650323986181796,0.349676013818204,0.509879288889048
2026-05-08,North Carolina,North Carolina,0.7994,0.2006,0.5343,0.4657,0.467096589000516,0.601481243101634,0.398518756898366,0.532903410999483
2026-05-08,Oklahoma,Oklahoma,0.0096,0.9904,0.3723,0.6277,0.282571313800967,0.462031098985875,0.537968901014125,0.717428686199033
2026-05-08,Oregon,Oregon,0.9915,0.00849999999999995,0.6134,0.3866,0.53526035049268,0.691613323954063,0.308386676045937,0.46473964950732
2026-05-08,Rhode Island,Rhode Island,0.9996,0.000399999999999956,0.6401,0.3599,0.571615951495943,0.708579184028966,0.291420815971034,0.428384048504057
2026-05-08,South Carolina,South Carolina,0.125,0.875,0.4522,0.5478,0.383797106369764,0.520566531360013,0.479433468639987,0.616202893630236
2026-05-08,South Dakota,South Dakota,0.0017,0.9983,0.3736,0.6264,0.302571149966788,0.444669813287496,0.555330186712504,0.697428850033212
2026-05-08,Tennessee,Tennessee,0.0056,0.9944,0.38,0.62,0.302075893902724,0.457883075487588,0.542116924512412,0.697924106097276
2026-05-08,Texas,Texas,0.4609,0.5391,0.496,0.504,0.428379528218137,0.563552306651369,0.436447693348631,0.571620471781863
2026-05-08,Virginia,Virginia,0.9984,0.00160000000000005,0.6139,0.3861,0.550242784632851,0.677614865377345,0.322385134622655,0.449757215367149
2026-05-08,West Virginia,West Virginia,0,1,0.3069,0.6931,0.226522409539522,0.387373717753604,0.612626282246396,0.773477590460478
2026-05-08,Wyoming,Wyoming,0.0004,0.9996,0.3132,0.6868,0.222152602408241,0.404254856504177,0.595745143495823,0.777847397591759
2026-05-08,Florida,Florida Special,0.2671,0.7329,0.4744,0.5256,0.406625631278049,0.542152268777439,0.457847731222561,0.593374368721951
2026-05-08,Ohio,Ohio Special,0.4047,0.5953,0.4898,0.5102,0.419854607729966,0.559648556895906,0.440351443104094,0.580145392270034
2026-05-09,Alabama,Alabama,0.0314,0.9686,0.3995,0.6005,0.310706161796185,0.488387606689845,0.511612393310155,0.689293838203815
2026-05-09,Alaska,Alaska,0.3003,0.6997,0.4778,0.5222,0.408053763339723,0.547544777409951,0.452455222590049,0.591946236660277
2026-05-09,Arkansas,Arkansas,0.0097,0.9903,0.3922,0.6078,0.316345919107177,0.468071971629351,0.531928028370649,0.683654080892823
2026-05-09,Colorado,Colorado,0.9793,0.0207000000000001,0.5974,0.4026,0.518861697022143,0.675870811171598,0.324129188828402,0.481138302977857
2026-05-09,Delaware,Delaware,0.996,0.004,0.6311,0.3689,0.549646064629,0.712458172200111,0.287541827799889,0.450353935371
2026-05-09,Georgia,Georgia,0.8052,0.1948,0.535,0.465,0.468131340949182,0.601780326139636,0.398219673860364,0.531868659050818
2026-05-09,Idaho,Idaho,0.0001,0.9999,0.3361,0.6639,0.262553209281042,0.409706956620569,0.590293043379431,0.737446790718958
2026-05-09,Illinois,Illinois,0.9796,0.0204,0.6083,0.3917,0.521201732923291,0.695367402274579,0.304632597725421,0.478798267076709
2026-05-09,Iowa,Iowa,0.3665,0.6335,0.4852,0.5148,0.413899125831152,0.556523307905058,0.443476692094942,0.586100874168848
2026-05-09,Kansas,Kansas,0.1302,0.8698,0.4549,0.5451,0.389020090791903,0.520820053473389,0.479179946526611,0.610979909208097
2026-05-09,Kentucky,Kentucky,0.0208,0.9792,0.4074,0.5926,0.332525963896455,0.482174827696497,0.517825172303503,0.667474036103545
2026-05-09,Louisiana,Louisiana,0.1381,0.8619,0.4411,0.5589,0.35199456262231,0.530112897897321,0.469887102102679,0.64800543737769
2026-05-09,Maine,Maine,0.7335,0.2665,0.5257,0.4743,0.457862272330651,0.593557312037939,0.406442687962061,0.542137727669349
2026-05-09,Massachusetts,Massachusetts,1,0,0.6725,0.3275,0.606824524345428,0.738263399979798,0.261736600020202,0.393175475654572
2026-05-09,Michigan,Michigan,0.6343,0.3657,0.514,0.486,0.446777297685125,0.581287460198308,0.418712539801692,0.553222702314875
2026-05-09,Minnesota,Minnesota,0.9004,0.0996,0.5559,0.4441,0.484274415844494,0.627428479918938,0.372571520081062,0.515725584155506
2026-05-09,Mississippi,Mississippi,0.0975,0.9025,0.446,0.554,0.37733828365817,0.514572025310308,0.485427974689692,0.62266171634183
2026-05-09,Montana,Montana,0.1574,0.8426,0.4448,0.5552,0.354558117618517,0.535101944581357,0.464898055418643,0.645441882381483
2026-05-09,Nebraska,Nebraska,0.066,0.934,0.4376,0.5624,0.369485728173097,0.505737351319381,0.494262648680619,0.630514271826903
2026-05-09,New Hampshire,New Hampshire,0.8697,0.1303,0.5485,0.4515,0.477586416110702,0.61935407434967,0.38064592565033,0.522413583889298
2026-05-09,New Jersey,New Jersey,0.9749,0.0251,0.5927,0.4073,0.51483720977002,0.670614881045856,0.329385118954144,0.48516279022998
2026-05-09,New Mexico,New Mexico,0.9254,0.0746,0.5702,0.4298,0.490120711110952,0.650323986181796,0.349676013818204,0.509879288889048
2026-05-09,North Carolina,North Carolina,0.7994,0.2006,0.5343,0.4657,0.467096589000516,0.601481243101634,0.398518756898366,0.532903410999483
2026-05-09,Oklahoma,Oklahoma,0.0096,0.9904,0.3723,0.6277,0.282571313800967,0.462031098985875,0.537968901014125,0.717428686199033
2026-05-09,Oregon,Oregon,0.9915,0.00849999999999995,0.6134,0.3866,0.53526035049268,0.691613323954063,0.308386676045937,0.46473964950732
2026-05-09,Rhode Island,Rhode Island,0.9996,0.000399999999999956,0.6401,0.3599,0.571615951495943,0.708579184028966,0.291420815971034,0.428384048504057
2026-05-09,South Carolina,South Carolina,0.125,0.875,0.4522,0.5478,0.383797106369764,0.520566531360013,0.479433468639987,0.616202893630236
2026-05-09,South Dakota,South Dakota,0.0017,0.9983,0.3736,0.6264,0.302571149966788,0.444669813287496,0.555330186712504,0.697428850033212
2026-05-09,Tennessee,Tennessee,0.0056,0.9944,0.38,0.62,0.302075893902724,0.457883075487588,0.542116924512412,0.697924106097276
2026-05-09,Texas,Texas,0.4609,0.5391,0.496,0.504,0.428379528218137,0.563552306651369,0.436447693348631,0.571620471781863
2026-05-09,Virginia,Virginia,0.9984,0.00160000000000005,0.6139,0.3861,0.550242784632851,0.677614865377345,0.322385134622655,0.449757215367149
2026-05-09,West Virginia,West Virginia,0,1,0.3069,0.6931,0.226522409539522,0.387373717753604,0.612626282246396,0.773477590460478
2026-05-09,Wyoming,Wyoming,0.0004,0.9996,0.3132,0.6868,0.222152602408241,0.404254856504177,0.595745143495823,0.777847397591759
2026-05-09,Florida,Florida Special,0.2671,0.7329,0.4744,0.5256,0.406625631278049,0.542152268777439,0.457847731222561,0.593374368721951
2026-05-09,Ohio,Ohio Special,0.4047,0.5953,0.4898,0.5102,0.419854607729966,0.559648556895906,0.440351443104094,0.580145392270034
2026-05-10,Alabama,Alabama,0.0318,0.9682,0.3999,0.6001,0.311032634218016,0.488691297253029,0.511308702746971,0.688967365781984
2026-05-10,Alaska,Alaska,0.3089,0.6911,0.4789,0.5211,0.409150569055648,0.548566603880597,0.451433396119403,0.590849430944352
2026-05-10,Arkansas,Arkansas,0.0105,0.9895,0.3937,0.6063,0.317865846569922,0.469488964364918,0.530511035635082,0.682134153430078
2026-05-10,Colorado,Colorado,0.9796,0.0204,0.5976,0.4024,0.519101429610619,0.676038592842743,0.323961407157257,0.480898570389381
2026-05-10,Delaware,Delaware,0.9957,0.00429999999999997,0.6301,0.3699,0.548706251542524,0.711487153953461,0.288512846046539,0.451293748457476
2026-05-10,Georgia,Georgia,0.8018,0.1982,0.5345,0.4655,0.467634809729738,0.60127070106434,0.39872929893566,0.532365190270262
2026-05-10,Idaho,Idaho,0.0001,0.9999,0.338,0.662,0.264512744890758,0.411510532712898,0.588489467287102,0.735487255109242
2026-05-10,Illinois,Illinois,0.9803,0.0197000000000001,0.609,0.391,0.52191024255021,0.696036387586084,0.303963612413916,0.47808975744979
2026-05-10,Iowa,Iowa,0.3703,0.6297,0.4857,0.5143,0.414358795995972,0.556951015144805,0.443048984855195,0.585641204004028
2026-05-10,Kansas,Kansas,0.1341,0.8659,0.4557,0.5443,0.389784891770336,0.521530808703117,0.478469191296883,0.610215108229664
2026-05-10,Kentucky,Kentucky,0.0216,0.9784,0.4081,0.5919,0.333290958274889,0.482891801316525,0.517108198683475,0.666709041725111
2026-05-10,Louisiana,Louisiana,0.1399,0.8601,0.4415,0.5585,0.352451679170316,0.530542689609641,0.469457310390359,0.647548320829684
2026-05-10,Maine,Maine,0.741,0.259,0.5266,0.4734,0.458834555260332,0.594463533031217,0.405536466968783,0.541165444739668
2026-05-10,Massachusetts,Massachusetts,1,0,0.6721,0.3279,0.606383804327113,0.737809503423365,0.262190496576635,0.393616195672887
2026-05-10,Michigan,Michigan,0.6333,0.3667,0.5139,0.4861,0.446671071189105,0.581171275043251,0.418828724956749,0.553328928810895
2026-05-10,Minnesota,Minnesota,0.9037,0.0963000000000001,0.5567,0.4433,0.485123301441341,0.62822317036105,0.37177682963895,0.514876698558659
2026-05-10,Mississippi,Mississippi,0.1005,0.8995,0.4467,0.5533,0.378091310665914,0.515274547688858,0.484725452311142,0.621908689334086
2026-05-10,Montana,Montana,0.1594,0.8406,0.4453,0.5547,0.35504116732775,0.535560021680036,0.464439978319964,0.64495883267225
2026-05-10,Nebraska,Nebraska,0.1125,0.8875,0.4524,0.5476,0.387749811674669,0.51695212971151,0.48304787028849,0.612250188325331
2026-05-10,New Hampshire,New Hampshire,0.8699,0.1301,0.5485,0.4515,0.477629199509546,0.619378825902875,0.380621174097125,0.522370800490454
2026-05-10,New Jersey,New Jersey,0.9741,0.0259,0.5921,0.4079,0.514211408869303,0.669976961148235,0.330023038851765,0.485788591130697
2026-05-10,New Mexico,New Mexico,0.9237,0.0763,0.5696,0.4304,0.48953451844114,0.649726629379398,0.350273370620602,0.51046548155886
2026-05-10,North Carolina,North Carolina,0.7993,0.2007,0.5343,0.4657,0.467082058968492,0.60145666868653,0.39854333131347,0.532917941031508
2026-05-10,Oklahoma,Oklahoma,0.0099,0.9901,0.373,0.627,0.283288234701529,0.462700875310414,0.537299124689586,0.716711765298471
2026-05-10,Oregon,Oregon,0.9913,0.00870000000000004,0.6131,0.3869,0.534887778765713,0.691220507928138,0.308779492071862,0.465112221234287
2026-05-10,Rhode Island,Rhode Island,0.9996,0.000399999999999956,0.6397,0.3603,0.571207399943982,0.708158305301083,0.291841694698917,0.428792600056018
2026-05-10,South Carolina,South Carolina,0.1298,0.8702,0.4532,0.5468,0.384816491226314,0.521516398234603,0.478483601765397,0.615183508773686
2026-05-10,South Dakota,South Dakota,0.0019,0.9981,0.3752,0.6248,0.30426256580084,0.446233292029617,0.553766707970383,0.69573743419916
2026-05-10,Tennessee,Tennessee,0.0061,0.9939,0.3815,0.6185,0.303654165003934,0.459353492360142,0.540646507639858,0.696345834996066
2026-05-10,Texas,Texas,0.4583,0.5417,0.4957,0.5043,0.428120688208381,0.563279250962508,0.436720749037492,0.571879311791619
2026-05-10,Virginia,Virginia,0.9983,0.00170000000000003,0.6136,0.3864,0.549934043058365,0.677296535424007,0.322703464575993,0.450065956941635
2026-05-10,West Virginia,West Virginia,0,1,0.3083,0.6917,0.227879577328982,0.388640740651717,0.611359259348283,0.772120422671018
2026-05-10,Wyoming,Wyoming,0.0004,0.9996,0.3141,0.6859,0.223059407732998,0.405113203100417,0.594886796899583,0.776940592267002
2026-05-10,Florida,Florida Special,0.2667,0.7333,0.4743,0.5257,0.406581126295481,0.542098563802108,0.457901436197892,0.593418873704519
2026-05-10,Ohio,Ohio Special,0.4075,0.5925,0.4901,0.5099,0.420179860883681,0.559943424905362,0.440056575094638,0.579820139116319
2026-05-11,Alabama,Alabama,0.0323,0.9677,0.4002,0.5998,0.311352482724592,0.48900325018877,0.51099674981123,0.688647517275408
2026-05-11,Alaska,Alaska,0.3108,0.6892,0.4791,0.5209,0.409383006104443,0.548793717860383,0.451206282139617,0.590616993895557
2026-05-11,Arkansas,Arkansas,0.0107,0.9893,0.3939,0.6061,0.318130321305732,0.46974710895624,0.53025289104376,0.681869678694268
2026-05-11,Colorado,Colorado,0.9798,0.0202,0.5977,0.4023,0.519266344177145,0.676201106864762,0.323798893135238,0.480733655822855
2026-05-11,Delaware,Delaware,0.9958,0.00419999999999998,0.6304,0.3696,0.549000384063274,0.711773999867327,0.288226000132673,0.450999615936726
2026-05-11,Georgia,Georgia,0.804,0.196,0.5348,0.4652,0.467950842305481,0.601576563507493,0.398423436492507,0.532049157694519
2026-05-11,Idaho,Idaho,0.0001,0.9999,0.3382,0.6618,0.264686037787687,0.411681000695222,0.588318999304778,0.735313962212313
2026-05-11,Illinois,Illinois,0.9804,0.0196,0.6092,0.3908,0.522111052641849,0.696233994254965,0.303766005745035,0.477888947358151
2026-05-11,Iowa,Iowa,0.3722,0.6278,0.4859,0.5141,0.414576766841485,0.557164400536061,0.442835599463939,0.585423233158515
2026-05-11,Kansas,Kansas,0.1351,0.8649,0.4558,0.5442,0.389971671467076,0.521713938682097,0.478286061317903,0.610028328532924
