Date,GeographyName,ElectionName,DemChance,RepChance,DemEstimate,RepEstimate,DemLow95,DemHigh95,RepLow95,RepHigh95
2026-02-21,South Carolina,South Carolina,0.1215,0.8785,0.4494,0.5506,0.362713462217457,0.536084984204096,0.463915015795904,0.637286537782543
2026-02-21,South Dakota,South Dakota,0.0015,0.9985,0.3709,0.6291,0.283947795908156,0.457932185745735,0.542067814254265,0.716052204091844
2026-02-21,Tennessee,Tennessee,0.005,0.995,0.3767,0.6233,0.281118829585421,0.472314587379445,0.527685412620555,0.718881170414579
2026-02-21,Texas,Texas,0.2098,0.7902,0.4665,0.5335,0.383435369073875,0.549530886014475,0.450469113985525,0.616564630926125
2026-02-21,Virginia,Virginia,0.9645,0.0355,0.5862,0.4138,0.490745927605025,0.681663824088424,0.318336175911576,0.509254072394975
2026-02-21,West Virginia,West Virginia,0.0001,0.9999,0.3074,0.6926,0.208369641822141,0.406425646579677,0.593574353420323,0.791630358177859
2026-02-21,Wyoming,Wyoming,0.0005,0.9995,0.3156,0.6844,0.204064952619839,0.427229044727921,0.572770955272079,0.795935047380161
2026-02-21,Florida,Florida Special,0.3819,0.6181,0.4838,0.5162,0.37581891745813,0.591727937110522,0.408272062889478,0.62418108254187
2026-02-21,Ohio,Ohio Special,0.4789,0.5211,0.4977,0.5023,0.410039191072379,0.585323945816798,0.414676054183202,0.58996080892762
2026-02-22,Alabama,Alabama,0.0307,0.9693,0.3982,0.6018,0.289259206326926,0.507084754116516,0.492915245883484,0.710740793673074
2026-02-22,Alaska,Alaska,0.2306,0.7694,0.4677,0.5323,0.380039610520307,0.555370255515826,0.444629744484174,0.619960389479693
2026-02-22,Arkansas,Arkansas,0.0033,0.9967,0.3741,0.6259,0.281442205329257,0.466705322947135,0.533294677052865,0.718557794670743
2026-02-22,Colorado,Colorado,0.978,0.022,0.5977,0.4023,0.500659941806863,0.694838223998324,0.305161776001676,0.499340058193137
2026-02-22,Delaware,Delaware,0.9965,0.00349999999999995,0.6356,0.3644,0.535131347754344,0.736154314854326,0.263845685145674,0.464868652245656
2026-02-22,Georgia,Georgia,0.7835,0.2165,0.5382,0.4618,0.440742346874229,0.635656731632603,0.364343268367397,0.559257653125771
2026-02-22,Idaho,Idaho,0.0011,0.9989,0.3493,0.6507,0.250661339214685,0.447993869951234,0.552006130048766,0.749338660785315
2026-02-22,Illinois,Illinois,0.9791,0.0209,0.6085,0.3915,0.501867662345287,0.715131207653866,0.284868792346134,0.498132337654713
2026-02-22,Iowa,Iowa,0.4082,0.5918,0.4873,0.5127,0.377526479969193,0.596992044885316,0.403007955114684,0.622473520030807
2026-02-22,Kansas,Kansas,0.1374,0.8626,0.4476,0.5524,0.351629072841242,0.543568036397304,0.456431963602696,0.648370927158758
2026-02-22,Kentucky,Kentucky,0.0313,0.9687,0.3986,0.6014,0.289626813193362,0.507512012992348,0.492487987007652,0.710373186806638
2026-02-22,Louisiana,Louisiana,0.0219,0.9781,0.402,0.598,0.304752483103414,0.499202208796236,0.500797791203764,0.695247516896586
2026-02-22,Maine,Maine,0.6777,0.3223,0.5227,0.4773,0.424294911567297,0.621106573325852,0.378893426674148,0.575705088432703
2026-02-22,Massachusetts,Massachusetts,1,0,0.6807,0.3193,0.59794787410843,0.763448499464285,0.236551500535715,0.40205212589157
2026-02-22,Michigan,Michigan,0.8041,0.1959,0.546,0.454,0.438578818272365,0.653391829055626,0.346608170944374,0.561421181727635
2026-02-22,Minnesota,Minnesota,0.9186,0.0814,0.5751,0.4249,0.467495298774193,0.682753551294068,0.317246448705932,0.532504701225807
2026-02-22,Mississippi,Mississippi,0.0952,0.9048,0.4356,0.5644,0.3372910718207,0.53393670081611,0.46606329918389,0.6627089281793
2026-02-22,Montana,Montana,0.1616,0.8384,0.4452,0.5548,0.334305557296639,0.556129778583813,0.443870221416187,0.665694442703361
2026-02-22,Nebraska,Nebraska,0.0573,0.9427,0.4341,0.5659,0.350643157089742,0.517630162728412,0.482369837271588,0.649356842910258
2026-02-22,New Hampshire,New Hampshire,0.8481,0.1519,0.5469,0.4531,0.455675476610008,0.63810112423092,0.36189887576908,0.544324523389992
2026-02-22,New Jersey,New Jersey,0.9763,0.0237000000000001,0.5953,0.4047,0.499167397833985,0.691477174997318,0.308522825002682,0.500832602166015
2026-02-22,New Mexico,New Mexico,1,0,1,0,0.900565762497962,1,0,0.0994342375020378
2026-02-22,North Carolina,North Carolina,0.8664,0.1336,0.5485,0.4515,0.461027865256413,0.636053073063529,0.363946926936471,0.538972134743587
2026-02-22,Oklahoma,Oklahoma,0.0107,0.9893,0.3736,0.6264,0.263687509422539,0.483428504807111,0.516571495192889,0.736312490577461
2026-02-22,Oregon,Oregon,0.9944,0.00560000000000005,0.6228,0.3772,0.526041026622819,0.719519478535372,0.280480521464628,0.473958973377181
2026-02-22,Rhode Island,Rhode Island,0.9991,0.000900000000000012,0.6556,0.3444,0.556392700837922,0.754879448224052,0.245120551775948,0.443607299162078
2026-02-22,South Carolina,South Carolina,0.1224,0.8776,0.4496,0.5504,0.362895657495656,0.536264227102031,0.463735772897969,0.637104342504344
2026-02-22,South Dakota,South Dakota,0.0015,0.9985,0.3711,0.6289,0.284088980710828,0.458071597442248,0.541928402557752,0.715911019289172
2026-02-22,Tennessee,Tennessee,0.005,0.995,0.3769,0.6231,0.281302694624398,0.47249572225473,0.52750427774527,0.718697305375602
2026-02-22,Texas,Texas,0.211,0.789,0.4667,0.5333,0.38361831040577,0.549710722740428,0.450289277259572,0.61638168959423
2026-02-22,Virginia,Virginia,0.9649,0.0351,0.5864,0.4136,0.490937870141415,0.681852788972906,0.318147211027094,0.509062129858585
2026-02-22,West Virginia,West Virginia,0.0001,0.9999,0.3076,0.6924,0.208547254784773,0.40660079769168,0.59339920230832,0.791452745215227
2026-02-22,Wyoming,Wyoming,0.0005,0.9995,0.3158,0.6842,0.204247412099367,0.427409195670616,0.572590804329384,0.795752587900633
2026-02-22,Florida,Florida Special,0.3832,0.6168,0.484,0.516,0.376014049987974,0.591920344164097,0.408079655835903,0.623985950012026
2026-02-22,Ohio,Ohio Special,0.4802,0.5198,0.4978,0.5022,0.410183211672899,0.585466135341098,0.414533864658902,0.589816788327101
2026-02-23,Alabama,Alabama,0.0307,0.9693,0.3982,0.6018,0.289259206326926,0.507084754116516,0.492915245883484,0.710740793673074
2026-02-23,Alaska,Alaska,0.2306,0.7694,0.4677,0.5323,0.380039610520307,0.555370255515826,0.444629744484174,0.619960389479693
2026-02-23,Arkansas,Arkansas,0.0033,0.9967,0.3741,0.6259,0.281442205329257,0.466705322947135,0.533294677052865,0.718557794670743
2026-02-23,Colorado,Colorado,0.978,0.022,0.5977,0.4023,0.500659941806863,0.694838223998324,0.305161776001676,0.499340058193137
2026-02-23,Delaware,Delaware,0.9965,0.00349999999999995,0.6356,0.3644,0.535131347754344,0.736154314854326,0.263845685145674,0.464868652245656
2026-02-23,Georgia,Georgia,0.7835,0.2165,0.5382,0.4618,0.440742346874229,0.635656731632603,0.364343268367397,0.559257653125771
2026-02-23,Idaho,Idaho,0.0011,0.9989,0.3493,0.6507,0.250661339214685,0.447993869951234,0.552006130048766,0.749338660785315
2026-02-23,Illinois,Illinois,0.9791,0.0209,0.6085,0.3915,0.501867662345287,0.715131207653866,0.284868792346134,0.498132337654713
2026-02-23,Iowa,Iowa,0.4082,0.5918,0.4873,0.5127,0.377526479969193,0.596992044885316,0.403007955114684,0.622473520030807
2026-02-23,Kansas,Kansas,0.1374,0.8626,0.4476,0.5524,0.351629072841242,0.543568036397304,0.456431963602696,0.648370927158758
2026-02-23,Kentucky,Kentucky,0.0313,0.9687,0.3986,0.6014,0.289626813193362,0.507512012992348,0.492487987007652,0.710373186806638
2026-02-23,Louisiana,Louisiana,0.0219,0.9781,0.402,0.598,0.304752483103414,0.499202208796236,0.500797791203764,0.695247516896586
2026-02-23,Maine,Maine,0.6777,0.3223,0.5227,0.4773,0.424294911567297,0.621106573325852,0.378893426674148,0.575705088432703
2026-02-23,Massachusetts,Massachusetts,1,0,0.6807,0.3193,0.59794787410843,0.763448499464285,0.236551500535715,0.40205212589157
2026-02-23,Michigan,Michigan,0.8041,0.1959,0.546,0.454,0.438578818272365,0.653391829055626,0.346608170944374,0.561421181727635
2026-02-23,Minnesota,Minnesota,0.9186,0.0814,0.5751,0.4249,0.467495298774193,0.682753551294068,0.317246448705932,0.532504701225807
2026-02-23,Mississippi,Mississippi,0.0952,0.9048,0.4356,0.5644,0.3372910718207,0.53393670081611,0.46606329918389,0.6627089281793
2026-02-23,Montana,Montana,0.1616,0.8384,0.4452,0.5548,0.334305557296639,0.556129778583813,0.443870221416187,0.665694442703361
2026-02-23,Nebraska,Nebraska,0.0573,0.9427,0.4341,0.5659,0.350643157089742,0.517630162728412,0.482369837271588,0.649356842910258
2026-02-23,New Hampshire,New Hampshire,0.8481,0.1519,0.5469,0.4531,0.455675476610008,0.63810112423092,0.36189887576908,0.544324523389992
2026-02-23,New Jersey,New Jersey,0.9763,0.0237000000000001,0.5953,0.4047,0.499167397833985,0.691477174997318,0.308522825002682,0.500832602166015
2026-02-23,New Mexico,New Mexico,1,0,1,0,0.900565762497962,1,0,0.0994342375020378
2026-02-23,North Carolina,North Carolina,0.8664,0.1336,0.5485,0.4515,0.461027865256413,0.636053073063529,0.363946926936471,0.538972134743587
2026-02-23,Oklahoma,Oklahoma,0.0107,0.9893,0.3736,0.6264,0.263687509422539,0.483428504807111,0.516571495192889,0.736312490577461
2026-02-23,Oregon,Oregon,0.9944,0.00560000000000005,0.6228,0.3772,0.526041026622819,0.719519478535372,0.280480521464628,0.473958973377181
2026-02-23,Rhode Island,Rhode Island,0.9991,0.000900000000000012,0.6556,0.3444,0.556392700837922,0.754879448224052,0.245120551775948,0.443607299162078
2026-02-23,South Carolina,South Carolina,0.1224,0.8776,0.4496,0.5504,0.362895657495656,0.536264227102031,0.463735772897969,0.637104342504344
2026-02-23,South Dakota,South Dakota,0.0015,0.9985,0.3711,0.6289,0.284088980710828,0.458071597442248,0.541928402557752,0.715911019289172
2026-02-23,Tennessee,Tennessee,0.005,0.995,0.3769,0.6231,0.281302694624398,0.47249572225473,0.52750427774527,0.718697305375602
2026-02-23,Texas,Texas,0.211,0.789,0.4667,0.5333,0.38361831040577,0.549710722740428,0.450289277259572,0.61638168959423
2026-02-23,Virginia,Virginia,0.9649,0.0351,0.5864,0.4136,0.490937870141415,0.681852788972906,0.318147211027094,0.509062129858585
2026-02-23,West Virginia,West Virginia,0.0001,0.9999,0.3076,0.6924,0.208547254784773,0.40660079769168,0.59339920230832,0.791452745215227
2026-02-23,Wyoming,Wyoming,0.0005,0.9995,0.3158,0.6842,0.204247412099367,0.427409195670616,0.572590804329384,0.795752587900633
2026-02-23,Florida,Florida Special,0.3832,0.6168,0.484,0.516,0.376014049987974,0.591920344164097,0.408079655835903,0.623985950012026
2026-02-23,Ohio,Ohio Special,0.4802,0.5198,0.4978,0.5022,0.410183211672899,0.585466135341098,0.414533864658902,0.589816788327101
2026-02-24,Alabama,Alabama,0.0307,0.9693,0.3981,0.6019,0.28921893042894,0.507044432695794,0.492955567304206,0.71078106957106
2026-02-24,Alaska,Alaska,0.2298,0.7702,0.4676,0.5324,0.37992520100862,0.555255388327741,0.444744611672259,0.62007479899138
2026-02-24,Arkansas,Arkansas,0.0033,0.9967,0.374,0.626,0.281352361356218,0.466615212144478,0.533384787855522,0.718647638643782
2026-02-24,Colorado,Colorado,0.978,0.022,0.5978,0.4022,0.500725619078498,0.694903765910037,0.305096234089963,0.499274380921502
2026-02-24,Delaware,Delaware,0.9965,0.00349999999999995,0.6358,0.3642,0.535245434156537,0.736268007273624,0.263731992726376,0.464754565843463
2026-02-24,Georgia,Georgia,0.7837,0.2163,0.5382,0.4618,0.440787714753541,0.635702035125759,0.364297964874241,0.559212285246459
2026-02-24,Idaho,Idaho,0.0011,0.9989,0.3492,0.6508,0.250575761699914,0.447908065225579,0.552091934774421,0.749424238300086
2026-02-24,Illinois,Illinois,0.9791,0.0209,0.6085,0.3915,0.501844133690789,0.715107663138526,0.284892336861474,0.498155866309211
2026-02-24,Iowa,Iowa,0.4083,0.5917,0.4873,0.5127,0.377536730734749,0.597002292728212,0.402997707271788,0.622463269265251
2026-02-24,Kansas,Kansas,0.1368,0.8632,0.4475,0.5525,0.351505955470813,0.543444434923643,0.456555565076357,0.648494044529187
2026-02-24,Kentucky,Kentucky,0.0313,0.9687,0.3986,0.6014,0.289641036663599,0.507526230795414,0.492473769204586,0.710358963336401
2026-02-24,Louisiana,Louisiana,0.0217,0.9783,0.4018,0.5982,0.304610789445227,0.499059881868,0.500940118132,0.695389210554773
2026-02-24,Maine,Maine,0.6773,0.3227,0.5226,0.4774,0.424230086444841,0.621041617566246,0.378958382433754,0.575769913555159
2026-02-24,Massachusetts,Massachusetts,1,0,0.6808,0.3192,0.598016078680117,0.763516532840329,0.236483467159671,0.401983921319883
2026-02-24,Michigan,Michigan,0.8042,0.1958,0.546,0.454,0.438597285367374,0.653410286461953,0.346589713538047,0.561402714632626
2026-02-24,Minnesota,Minnesota,0.9186,0.0814,0.5751,0.4249,0.467478127074847,0.682736371226479,0.317263628773521,0.532521872925153
2026-02-24,Mississippi,Mississippi,0.0946,0.9054,0.4355,0.5645,0.337135073033105,0.533779942706011,0.466220057293989,0.662864926966895
2026-02-24,Montana,Montana,0.1615,0.8385,0.4452,0.5548,0.33428685559135,0.556111067246156,0.443888932753844,0.66571314440865
2026-02-24,Nebraska,Nebraska,0.0571,0.9429,0.434,0.566,0.350553648626167,0.517540360346446,0.482459639653554,0.649446351373833
2026-02-24,New Hampshire,New Hampshire,0.8479,0.1521,0.5469,0.4531,0.455653043022149,0.638078673785537,0.361921326214463,0.544346956977851
2026-02-24,New Jersey,New Jersey,0.9764,0.0236,0.5954,0.4046,0.49927402051322,0.691583437937465,0.308416562062535,0.50072597948678
2026-02-24,New Mexico,New Mexico,1,0,1,0,0.900565791099779,1,0,0.0994342089002213
2026-02-24,North Carolina,North Carolina,0.8663,0.1337,0.5485,0.4515,0.461007832409391,0.636033026206305,0.363966973793695,0.538992167590609
2026-02-24,Oklahoma,Oklahoma,0.0107,0.9893,0.3735,0.6265,0.263648093454525,0.48338904562103,0.51661095437897,0.736351906545475
2026-02-24,Oregon,Oregon,0.9945,0.00549999999999995,0.6229,0.3771,0.526140243331092,0.71961838554691,0.28038161445309,0.473859756668908
2026-02-24,Rhode Island,Rhode Island,0.9992,0.000800000000000023,0.6558,0.3442,0.556541834382803,0.755027900701327,0.244972099298673,0.443458165617197
2026-02-24,South Carolina,South Carolina,0.1219,0.8781,0.4495,0.5505,0.362802183510535,0.53617044437132,0.46382955562868,0.637197816489465
2026-02-24,South Dakota,South Dakota,0.0015,0.9985,0.371,0.629,0.283986477196865,0.457968723849146,0.542031276150854,0.716013522803135
2026-02-24,Tennessee,Tennessee,0.005,0.995,0.3768,0.6232,0.281196790847516,0.472389459076432,0.527610540923568,0.718803209152484
2026-02-24,Texas,Texas,0.2103,0.7897,0.4666,0.5334,0.38351363834168,0.549605646338616,0.450394353661384,0.61648636165832
2026-02-24,Virginia,Virginia,0.965,0.035,0.5865,0.4135,0.49103504441823,0.681949662176293,0.318050337823707,0.50896495558177
2026-02-24,West Virginia,West Virginia,0.0001,0.9999,0.3075,0.6925,0.208507404482296,0.4065608983695,0.5934391016305,0.791492595517704
2026-02-24,Wyoming,Wyoming,0.0005,0.9995,0.3158,0.6842,0.204227744998565,0.427389517980919,0.572610482019081,0.795772255001435
2026-02-24,Florida,Florida Special,0.383,0.617,0.4839,0.5161,0.375987181822399,0.591893455567181,0.408106544432819,0.624012818177601
2026-02-24,Ohio,Ohio Special,0.4801,0.5199,0.4978,0.5022,0.410172351028711,0.585455270586436,0.414544729413564,0.589827648971289
2026-02-25,Alabama,Alabama,0.0307,0.9693,0.3982,0.6018,0.289262654437072,0.507084434416284,0.492915565583716,0.710737345562928
2026-02-25,Alaska,Alaska,0.231,0.769,0.4678,0.5322,0.380098576444369,0.555413561847525,0.444586438152475,0.619901423555631
2026-02-25,Arkansas,Arkansas,0.0033,0.9967,0.374,0.626,0.281373727215352,0.466629593041562,0.533370406958438,0.718626272784648
2026-02-25,Colorado,Colorado,0.9779,0.0221,0.5976,0.4024,0.500545914703145,0.694719086269457,0.305280913730543,0.499454085296855
2026-02-25,Delaware,Delaware,0.9965,0.00349999999999995,0.6357,0.3643,0.535174758240591,0.736193591340938,0.263806408659062,0.464825241759409
2026-02-25,Georgia,Georgia,0.7834,0.2166,0.5382,0.4618,0.440731936602323,0.635643355639236,0.364356644360764,0.559268063397677
2026-02-25,Idaho,Idaho,0.0011,0.9989,0.3493,0.6507,0.250627411950479,0.447952985915033,0.552047014084967,0.749372588049521
2026-02-25,Illinois,Illinois,0.9791,0.0209,0.6085,0.3915,0.501853370826509,0.715114088192707,0.284885911807293,0.498146629173491
2026-02-25,Iowa,Iowa,0.4082,0.5918,0.4873,0.5127,0.377524771836806,0.596987853952418,0.403012146047582,0.622475228163194
2026-02-25,Kansas,Kansas,0.1373,0.8627,0.4476,0.5524,0.351608297188105,0.543537541878537,0.456462458121463,0.648391702811895
2026-02-25,Kentucky,Kentucky,0.0314,0.9686,0.3986,0.6014,0.289706072003546,0.507587849045155,0.492412150954845,0.710293927996454
2026-02-25,Louisiana,Louisiana,0.0219,0.9781,0.402,0.598,0.304773724487436,0.499211051057264,0.500788948942736,0.695226275512564
2026-02-25,Maine,Maine,0.6783,0.3217,0.5228,0.4772,0.424379032572081,0.621181505669552,0.378818494330448,0.575620967427919
2026-02-25,Massachusetts,Massachusetts,1,0,0.6807,0.3193,0.597965340631371,0.763461498657501,0.236538501342499,0.402034659368629
2026-02-25,Michigan,Michigan,0.8045,0.1955,0.5461,0.4539,0.438658592593516,0.653468388723173,0.346531611276827,0.561341407406484
2026-02-25,Minnesota,Minnesota,0.9186,0.0814,0.5751,0.4249,0.467474457291303,0.682730071335113,0.317269928664887,0.532525542708697
2026-02-25,Mississippi,Mississippi,0.0951,0.9049,0.4356,0.5644,0.337299438625292,0.53393165751722,0.46606834248278,0.662700561374708
2026-02-25,Montana,Montana,0.1613,0.8387,0.4451,0.5549,0.334236874458562,0.556058832692224,0.443941167307776,0.665763125541438
2026-02-25,Nebraska,Nebraska,0.0573,0.9427,0.4341,0.5659,0.350658543662531,0.517634413546721,0.482365586453279,0.649341456337469
2026-02-25,New Hampshire,New Hampshire,0.8482,0.1518,0.5469,0.4531,0.45569755025143,0.638119725915885,0.361880274084115,0.54430244974857
2026-02-25,New Jersey,New Jersey,0.9763,0.0237000000000001,0.5954,0.4046,0.499200013378508,0.691505082634545,0.308494917365455,0.500799986621492
2026-02-25,New Mexico,New Mexico,1,0,1,0,0.900570000321015,1,0,0.0994299996789846
2026-02-25,North Carolina,North Carolina,0.8665,0.1335,0.5486,0.4514,0.461050146404303,0.636071416117705,0.363928583882295,0.538949853595697
2026-02-25,Oklahoma,Oklahoma,0.0106,0.9894,0.3735,0.6265,0.263602199366781,0.483340911682773,0.516659088317227,0.736397800633219
2026-02-25,Oregon,Oregon,0.9944,0.00560000000000005,0.6227,0.3773,0.52593539576524,0.71940743261377,0.28059256738623,0.47406460423476
2026-02-25,Rhode Island,Rhode Island,0.9991,0.000900000000000012,0.6557,0.3443,0.55644357464989,0.754924472740286,0.245075527259714,0.44355642535011
2026-02-25,South Carolina,South Carolina,0.1229,0.8771,0.4497,0.5503,0.363025232644509,0.536376880941063,0.463623119058937,0.636974767355491
2026-02-25,South Dakota,South Dakota,0.0015,0.9985,0.371,0.629,0.284021944441236,0.457998058165146,0.542001941834854,0.715978055558764
2026-02-25,Tennessee,Tennessee,0.005,0.995,0.377,0.623,0.281374975135045,0.472555378923895,0.527444621076105,0.718625024864955
2026-02-25,Texas,Texas,0.211,0.789,0.4667,0.5333,0.383617952536032,0.54969776125171,0.45030223874829,0.616382047463968
2026-02-25,Virginia,Virginia,0.965,0.035,0.5865,0.4135,0.491009006072876,0.681920155953012,0.318079844046988,0.508990993927124
2026-02-25,West Virginia,West Virginia,0.0001,0.9999,0.3077,0.6923,0.208691560332268,0.406734621199901,0.593265378800099,0.791308439667732
2026-02-25,Wyoming,Wyoming,0.0005,0.9995,0.3157,0.6843,0.204151034423262,0.427310553283328,0.572689446716672,0.795848965576738
2026-02-25,Florida,Florida Special,0.3826,0.6174,0.4839,0.5161,0.375925323561681,0.59182928158349,0.40817071841651,0.624074676438319
2026-02-25,Ohio,Ohio Special,0.4799,0.5201,0.4978,0.5022,0.410154842224493,0.58543570029461,0.41456429970539,0.589845157775507
2026-02-26,Alabama,Alabama,0.0298,0.9702,0.3974,0.6026,0.288577323946877,0.506315803641661,0.493684196358339,0.711422676053123
2026-02-26,Alaska,Alaska,0.2285,0.7715,0.4674,0.5326,0.379749117532734,0.555051492186501,0.444948507813499,0.620250882467266
2026-02-26,Arkansas,Arkansas,0.0032,0.9968,0.3738,0.6262,0.281131463610045,0.46638171114413,0.53361828885587,0.718868536389955
2026-02-26,Colorado,Colorado,0.9771,0.0229,0.5969,0.4031,0.49987856252625,0.693960409394757,0.306039590605243,0.50012143747375
2026-02-26,Delaware,Delaware,0.9964,0.00360000000000005,0.6349,0.3651,0.534465694411659,0.735380317820832,0.264619682179168,0.465534305588341
2026-02-26,Georgia,Georgia,0.7788,0.2212,0.5374,0.4626,0.440015129720835,0.634815389243325,0.365184610756675,0.559984870279165
2026-02-26,Idaho,Idaho,0.0011,0.9989,0.3487,0.6513,0.250085480161837,0.447365606516596,0.552634393483404,0.749914519838163
2026-02-26,Illinois,Illinois,0.9784,0.0216,0.6078,0.3922,0.501172746352991,0.714349181348428,0.285650818651572,0.498827253647009
2026-02-26,Iowa,Iowa,0.4042,0.5958,0.4867,0.5133,0.376980464849874,0.596401705073542,0.403598294926458,0.623019535150126
2026-02-26,Kansas,Kansas,0.135,0.865,0.4471,0.5529,0.351126130282261,0.543023722712269,0.456976277287731,0.648873869717739
2026-02-26,Kentucky,Kentucky,0.0306,0.9694,0.398,0.602,0.289111589995952,0.506938384626716,0.493061615373284,0.710888410004048
2026-02-26,Louisiana,Louisiana,0.0211,0.9789,0.4013,0.5987,0.304089836187399,0.49843456820348,0.50156543179652,0.695910163812601
2026-02-26,Maine,Maine,0.6746,0.3254,0.5223,0.4777,0.423884296354216,0.620653094687157,0.379346905312843,0.576115703645784
2026-02-26,Massachusetts,Massachusetts,1,0,0.6804,0.3196,0.597662752193352,0.763149129620804,0.236850870379196,0.402337247806648
2026-02-26,Michigan,Michigan,0.8012,0.1988,0.5454,0.4546,0.438037353343838,0.652783252349453,0.347216747650547,0.561962646656162
2026-02-26,Minnesota,Minnesota,0.9169,0.0831,0.5745,0.4255,0.466893140253456,0.682096947596325,0.317903052403675,0.533106859746544
2026-02-26,Mississippi,Mississippi,0.0929,0.9071,0.435,0.565,0.336688967461527,0.533257431894672,0.466742568105328,0.663311032538473
2026-02-26,Montana,Montana,0.1586,0.8414,0.4446,0.5554,0.333666958971622,0.55544170138709,0.44455829861291,0.666333041028378
2026-02-26,Nebraska,Nebraska,0.0564,0.9436,0.4338,0.5662,0.350337501216471,0.517302783715238,0.482697216284762,0.649662498783529
2026-02-26,New Hampshire,New Hampshire,0.8462,0.1538,0.5465,0.4535,0.455331790420371,0.637739261717886,0.362260738282114,0.544668209579629
2026-02-26,New Jersey,New Jersey,0.9755,0.0245,0.5946,0.4054,0.498525377361646,0.690735290197459,0.309264709802541,0.501474622638354
2026-02-26,New Mexico,New Mexico,1,0,1,0,0.900657948618906,1,0,0.0993420513810944
2026-02-26,North Carolina,North Carolina,0.8653,0.1347,0.5483,0.4517,0.460814226513969,0.635829840288267,0.364170159711733,0.539185773486031
2026-02-26,Oklahoma,Oklahoma,0.0103,0.9897,0.3729,0.6271,0.263024329295111,0.482712990747628,0.517287009252372,0.736975670704889
2026-02-26,Oregon,Oregon,0.9941,0.00590000000000002,0.6218,0.3782,0.525134510490587,0.718444832104573,0.281555167895427,0.474865489509413
2026-02-26,Rhode Island,Rhode Island,0.9991,0.000900000000000012,0.6548,0.3452,0.555672648377418,0.75401377190152,0.24598622809848,0.444327351622582
2026-02-26,South Carolina,South Carolina,0.121,0.879,0.4493,0.5507,0.362639735749191,0.535974069688677,0.464025930311323,0.637360264250809
2026-02-26,South Dakota,South Dakota,0.0015,0.9985,0.3707,0.6293,0.283703131897278,0.457668351081698,0.542331648918303,0.716296868102722
2026-02-26,Tennessee,Tennessee,0.0048,0.9952,0.3764,0.6236,0.280807130255192,0.471934225232457,0.528065774767543,0.719192869744808
2026-02-26,Texas,Texas,0.2088,0.7912,0.4664,0.5336,0.383316433106229,0.54938717396638,0.45061282603362,0.616683566893771
2026-02-26,Virginia,Virginia,0.964,0.036,0.5858,0.4142,0.490417984718943,0.681265852151173,0.318734147848827,0.509582015281057
2026-02-26,West Virginia,West Virginia,0,1,0.3072,0.6928,0.208189833432557,0.406197613309276,0.593802386690724,0.791810166567443
2026-02-26,Wyoming,Wyoming,0.0005,0.9995,0.3153,0.6847,0.203714646752875,0.426853936256161,0.573146063743839,0.796285353247125
2026-02-26,Florida,Florida Special,0.2653,0.7347,0.4727,0.5273,0.385609044886509,0.559778949172257,0.440221050827743,0.614390955113491
2026-02-26,Ohio,Ohio Special,0.4785,0.5215,0.4976,0.5024,0.409996546193652,0.58527277563357,0.41472722436643,0.590003453806348
2026-02-27,Alabama,Alabama,0.0299,0.9701,0.3975,0.6025,0.288705676095216,0.506392378480224,0.493607621519776,0.711294323904784
2026-02-27,Alaska,Alaska,0.2289,0.7711,0.4675,0.5325,0.379839083575469,0.555108416413364,0.444891583586636,0.620160916424531
2026-02-27,Arkansas,Arkansas,0.0032,0.9968,0.3738,0.6262,0.281161936960215,0.466407584034822,0.533592415965178,0.718838063039785
2026-02-27,Colorado,Colorado,0.9771,0.0229,0.5969,0.4031,0.499845441570951,0.693919762026323,0.306080237973677,0.500154558429049
2026-02-27,Delaware,Delaware,0.9964,0.00360000000000005,0.635,0.365,0.534494920767891,0.735405577810689,0.264594422189311,0.465505079232109
2026-02-27,Georgia,Georgia,0.7791,0.2209,0.5375,0.4625,0.440053838101182,0.634847237676741,0.365152762323259,0.559946161898818
2026-02-27,Idaho,Idaho,0.0011,0.9989,0.3488,0.6512,0.25019163434756,0.447431487245661,0.552568512754339,0.74980836565244
2026-02-27,Illinois,Illinois,0.9785,0.0215,0.6078,0.3922,0.501227187101456,0.714391767607025,0.285608232392975,0.498772812898544
2026-02-27,Iowa,Iowa,0.4044,0.5956,0.4867,0.5133,0.377017215508788,0.596432821107624,0.403567178892376,0.622982784491212
2026-02-27,Kansas,Kansas,0.1354,0.8646,0.4472,0.5528,0.351253668719973,0.543095617699102,0.456904382300898,0.648746331280027
2026-02-27,Kentucky,Kentucky,0.0306,0.9694,0.3981,0.6019,0.289183030010724,0.506990892138922,0.493009107861078,0.710816969989276
2026-02-27,Louisiana,Louisiana,0.0212,0.9788,0.4014,0.5986,0.304323503218477,0.498523997800424,0.501476002199576,0.695676496781523
2026-02-27,Maine,Maine,0.6756,0.3244,0.5224,0.4776,0.424046035802097,0.620734300842412,0.379265699157588,0.575953964197903
2026-02-27,Massachusetts,Massachusetts,1,0,0.6804,0.3196,0.597661779601515,0.763148150852541,0.236851849147459,0.402338220398485
2026-02-27,Michigan,Michigan,0.8015,0.1985,0.5455,0.4545,0.43810066843929,0.652831116280922,0.347168883719078,0.56189933156071
2026-02-27,Minnesota,Minnesota,0.917,0.083,0.5745,0.4255,0.466930762543592,0.682128586339083,0.317871413660917,0.533069237456408
