Date,GeographyName,ElectionName,DemChance,RepChance,DemEstimate,RepEstimate,DemLow95,DemHigh95,RepLow95,RepHigh95
2026-02-22,Montana,Montana,0.1744,0.8256,0.4481,0.5519,0.337376835582149,0.558860756912231,0.441139243087769,0.662623164417851
2026-02-22,Nebraska,Nebraska,0.0639,0.9361,0.4364,0.5636,0.352979867591943,0.5198971874472,0.4801028125528,0.647020132408057
2026-02-22,New Hampshire,New Hampshire,0.8253,0.1747,0.5426,0.4574,0.451497382675538,0.633780999211456,0.366219000788544,0.548502617324462
2026-02-22,New Jersey,New Jersey,0.971,0.029,0.591,0.409,0.495013786033678,0.686903940924575,0.313096059075425,0.504986213966322
2026-02-22,New Mexico,New Mexico,1,0,1,0,0.900996205106296,1,0,0.0990037948937038
2026-02-22,North Carolina,North Carolina,0.8631,0.1369,0.5479,0.4521,0.460388979198604,0.635334751106459,0.364665248893541,0.539611020801396
2026-02-22,Oklahoma,Oklahoma,0.0077,0.9923,0.3671,0.6329,0.257290877665726,0.476852484641457,0.523147515358543,0.742709122334274
2026-02-22,Oregon,Oregon,0.9932,0.00680000000000003,0.6191,0.3809,0.52257097895487,0.715623938029921,0.284376061970079,0.47742902104513
2026-02-22,Rhode Island,Rhode Island,0.9989,0.00109999999999999,0.6509,0.3491,0.552012972661358,0.749886316392822,0.250113683607178,0.447987027338642
2026-02-22,South Carolina,South Carolina,0.127,0.873,0.4506,0.5494,0.363905265541846,0.537233298778866,0.462766701221134,0.636094734458154
2026-02-22,South Dakota,South Dakota,0.0016,0.9984,0.3718,0.6282,0.284815962252371,0.458760387746501,0.541239612253499,0.715184037747629
2026-02-22,Tennessee,Tennessee,0.0055,0.9945,0.3787,0.6213,0.283119524890098,0.474183660466093,0.525816339533907,0.716880475109902
2026-02-22,Texas,Texas,0.2205,0.7795,0.468,0.532,0.385043806058179,0.551020950710135,0.448979049289865,0.614956193941821
2026-02-22,Virginia,Virginia,0.9642,0.0358000000000001,0.5858,0.4142,0.490581305695562,0.681013835226417,0.318986164773583,0.509418694304438
2026-02-22,West Virginia,West Virginia,0.0001,0.9999,0.3134,0.6866,0.214638025291713,0.412196044614794,0.587803955385206,0.785361974708287
2026-02-22,Wyoming,Wyoming,0.0007,0.9993,0.3213,0.6787,0.209880399639031,0.43280921405888,0.56719078594112,0.790119600360969
2026-02-22,Florida,Florida Special,0.3514,0.6486,0.4794,0.5206,0.371662231386327,0.587224253598228,0.412775746401772,0.628337768613673
2026-02-22,Ohio,Ohio Special,0.5218,0.4782,0.5024,0.4976,0.41481850555921,0.589966304714473,0.410033695285527,0.58518149444079
2026-02-23,Alabama,Alabama,0.0298,0.9702,0.3975,0.6025,0.288668955495387,0.506286120227166,0.493713879772834,0.711331044504613
2026-02-23,Alaska,Alaska,0.2552,0.7448,0.4712,0.5288,0.383602985279721,0.558753584757793,0.441246415242207,0.616397014720279
2026-02-23,Arkansas,Arkansas,0.0038,0.9962,0.3762,0.6238,0.283623700618335,0.468831850605781,0.531168149394219,0.716376299381665
2026-02-23,Colorado,Colorado,0.975,0.025,0.5948,0.4052,0.498056359941629,0.69148102197219,0.30851897802781,0.501943640058371
2026-02-23,Delaware,Delaware,0.9953,0.00470000000000004,0.6301,0.3699,0.529872077183187,0.730302500678069,0.269697499321931,0.470127922816813
2026-02-23,Georgia,Georgia,0.7907,0.2093,0.5354,0.4646,0.447887110070734,0.622894506068552,0.377105493931448,0.552112889929266
2026-02-23,Idaho,Idaho,0.0001,0.9999,0.3358,0.6642,0.245607208256494,0.426060457651824,0.573939542348176,0.754392791743506
2026-02-23,Illinois,Illinois,0.967,0.033,0.5979,0.4021,0.49141089974772,0.704467420700744,0.295532579299256,0.50858910025228
2026-02-23,Iowa,Iowa,0.3919,0.6081,0.485,0.515,0.375342233546841,0.594586638546523,0.405413361453477,0.624657766453159
2026-02-23,Kansas,Kansas,0.1366,0.8634,0.4475,0.5525,0.35159704888487,0.543359402331834,0.456640597668166,0.64840295111513
2026-02-23,Kentucky,Kentucky,0.0299,0.9701,0.3976,0.6024,0.288724143361776,0.506427548781895,0.493572451218105,0.711275856638224
2026-02-23,Louisiana,Louisiana,0.0156,0.9844,0.3953,0.6047,0.298148499894757,0.492445506102195,0.507554493897805,0.701851500105243
2026-02-23,Maine,Maine,0.7216,0.2784,0.5288,0.4712,0.430690259524451,0.626996642064289,0.373003357935711,0.569309740475549
2026-02-23,Massachusetts,Massachusetts,1,0,0.6816,0.3184,0.59884802960372,0.764313367913339,0.235686632086661,0.40115197039628
2026-02-23,Michigan,Michigan,0.7533,0.2467,0.5368,0.4632,0.429425287604258,0.644082417804,0.355917582196,0.570574712395742
2026-02-23,Minnesota,Minnesota,0.8931,0.1069,0.5668,0.4332,0.459298920306317,0.674393853281945,0.325606146718055,0.540701079693683
2026-02-23,Mississippi,Mississippi,0.0836,0.9164,0.4321,0.5679,0.333889297739826,0.53040833110003,0.46959166889997,0.666110702260174
2026-02-23,Montana,Montana,0.1744,0.8256,0.4481,0.5519,0.337376835582149,0.558860756912231,0.441139243087769,0.662623164417851
2026-02-23,Nebraska,Nebraska,0.0639,0.9361,0.4364,0.5636,0.352979867591943,0.5198971874472,0.4801028125528,0.647020132408057
2026-02-23,New Hampshire,New Hampshire,0.8253,0.1747,0.5426,0.4574,0.451497382675538,0.633780999211456,0.366219000788544,0.548502617324462
2026-02-23,New Jersey,New Jersey,0.971,0.029,0.591,0.409,0.495013786033678,0.686903940924575,0.313096059075425,0.504986213966322
2026-02-23,New Mexico,New Mexico,1,0,1,0,0.900996205106296,1,0,0.0990037948937038
2026-02-23,North Carolina,North Carolina,0.8631,0.1369,0.5479,0.4521,0.460388979198604,0.635334751106459,0.364665248893541,0.539611020801396
2026-02-23,Oklahoma,Oklahoma,0.0077,0.9923,0.3671,0.6329,0.257290877665726,0.476852484641457,0.523147515358543,0.742709122334274
2026-02-23,Oregon,Oregon,0.9932,0.00680000000000003,0.6191,0.3809,0.52257097895487,0.715623938029921,0.284376061970079,0.47742902104513
2026-02-23,Rhode Island,Rhode Island,0.9989,0.00109999999999999,0.6509,0.3491,0.552012972661358,0.749886316392822,0.250113683607178,0.447987027338642
2026-02-23,South Carolina,South Carolina,0.127,0.873,0.4506,0.5494,0.363905265541846,0.537233298778866,0.462766701221134,0.636094734458154
2026-02-23,South Dakota,South Dakota,0.0016,0.9984,0.3718,0.6282,0.284815962252371,0.458760387746501,0.541239612253499,0.715184037747629
2026-02-23,Tennessee,Tennessee,0.0055,0.9945,0.3787,0.6213,0.283119524890098,0.474183660466093,0.525816339533907,0.716880475109902
2026-02-23,Texas,Texas,0.2205,0.7795,0.468,0.532,0.385043806058179,0.551020950710135,0.448979049289865,0.614956193941821
2026-02-23,Virginia,Virginia,0.9642,0.0358000000000001,0.5858,0.4142,0.490581305695562,0.681013835226417,0.318986164773583,0.509418694304438
2026-02-23,West Virginia,West Virginia,0.0001,0.9999,0.3134,0.6866,0.214638025291713,0.412196044614794,0.587803955385206,0.785361974708287
2026-02-23,Wyoming,Wyoming,0.0007,0.9993,0.3213,0.6787,0.209880399639031,0.43280921405888,0.56719078594112,0.790119600360969
2026-02-23,Florida,Florida Special,0.3514,0.6486,0.4794,0.5206,0.371662231386327,0.587224253598228,0.412775746401772,0.628337768613673
2026-02-23,Ohio,Ohio Special,0.5218,0.4782,0.5024,0.4976,0.41481850555921,0.589966304714473,0.410033695285527,0.58518149444079
2026-02-24,Alabama,Alabama,0.0297,0.9703,0.3974,0.6026,0.288617624414615,0.506234716736052,0.493765283263948,0.711382375585385
2026-02-24,Alaska,Alaska,0.2541,0.7459,0.471,0.529,0.383446926418894,0.558596691049969,0.441403308950031,0.616553073581106
2026-02-24,Arkansas,Arkansas,0.0037,0.9963,0.3761,0.6239,0.28351857464927,0.468726367070317,0.531273632929683,0.71648142535073
2026-02-24,Colorado,Colorado,0.9751,0.0249,0.5948,0.4052,0.498132246711056,0.691556731353249,0.308443268646751,0.501867753288944
2026-02-24,Delaware,Delaware,0.9953,0.00470000000000004,0.6302,0.3698,0.53000514508655,0.730435043063965,0.269564956936035,0.46999485491345
2026-02-24,Georgia,Georgia,0.7911,0.2089,0.5354,0.4646,0.447943831920198,0.62295111833947,0.37704888166053,0.552056168079802
2026-02-24,Idaho,Idaho,0.0001,0.9999,0.3357,0.6643,0.245478357166468,0.425931054750634,0.574068945249366,0.754521642833532
2026-02-24,Illinois,Illinois,0.967,0.033,0.5979,0.4021,0.491392269640221,0.704448780859427,0.295551219140573,0.508607730359779
2026-02-24,Iowa,Iowa,0.392,0.608,0.485,0.515,0.375349120004232,0.594593523712391,0.405406476287609,0.624650879995768
2026-02-24,Kansas,Kansas,0.136,0.864,0.4473,0.5527,0.35144829616822,0.543209957295616,0.456790042704384,0.64855170383178
2026-02-24,Kentucky,Kentucky,0.0299,0.9701,0.3976,0.6024,0.288738358666199,0.50644175854519,0.49355824145481,0.711261641333801
2026-02-24,Louisiana,Louisiana,0.0154,0.9846,0.3951,0.6049,0.29798798128157,0.492284191592314,0.507715808407686,0.70201201871843
2026-02-24,Maine,Maine,0.721,0.279,0.5287,0.4713,0.430595667398884,0.626901776947459,0.373098223052541,0.569404332601116
2026-02-24,Massachusetts,Massachusetts,1,0,0.6817,0.3183,0.598929181010386,0.764394282326425,0.235605717673575,0.401070818989614
2026-02-24,Michigan,Michigan,0.7534,0.2466,0.5368,0.4632,0.429448897070599,0.644106011772816,0.355893988227184,0.570551102929401
2026-02-24,Minnesota,Minnesota,0.893,0.107,0.5668,0.4332,0.459281752149331,0.674376676937584,0.325623323062416,0.540718247850669
2026-02-24,Mississippi,Mississippi,0.0831,0.9169,0.432,0.568,0.333706176105922,0.530224184703671,0.469775815296329,0.666293823894078
2026-02-24,Montana,Montana,0.1742,0.8258,0.4481,0.5519,0.337336534799731,0.558820412289107,0.441179587710893,0.662663465200269
2026-02-24,Nebraska,Nebraska,0.0635,0.9365,0.4363,0.5637,0.352860694108471,0.519777503650686,0.480222496349314,0.647139305891529
2026-02-24,New Hampshire,New Hampshire,0.8252,0.1748,0.5426,0.4574,0.451479666394479,0.63376327264147,0.36623672735853,0.548520333605521
2026-02-24,New Jersey,New Jersey,0.9712,0.0288,0.5911,0.4089,0.495136708667268,0.687026395095172,0.312973604904828,0.504863291332732
2026-02-24,New Mexico,New Mexico,1,0,1,0,0.900996234688286,1,0,0.0990037653117141
2026-02-24,North Carolina,North Carolina,0.863,0.137,0.5478,0.4522,0.460362046556583,0.635307793680262,0.364692206319738,0.539637953443417
2026-02-24,Oklahoma,Oklahoma,0.0077,0.9923,0.367,0.633,0.257245043862471,0.47680659362743,0.52319340637257,0.742754956137529
2026-02-24,Oregon,Oregon,0.9932,0.00680000000000003,0.6192,0.3808,0.52268588897703,0.715738441027573,0.284261558972427,0.47731411102297
2026-02-24,Rhode Island,Rhode Island,0.9989,0.00109999999999999,0.6511,0.3489,0.552190059163782,0.75006246145407,0.24993753854593,0.447809940836218
2026-02-24,South Carolina,South Carolina,0.1263,0.8737,0.4504,0.5496,0.363761397993815,0.537088714528148,0.462911285471852,0.636238602006185
2026-02-24,South Dakota,South Dakota,0.0016,0.9984,0.3717,0.6283,0.284695112237442,0.458639034217583,0.541360965782417,0.715304887762558
2026-02-24,Tennessee,Tennessee,0.0055,0.9945,0.3785,0.6215,0.282992526103383,0.474056155540047,0.525943844459953,0.717007473896617
2026-02-24,Texas,Texas,0.2195,0.7805,0.4679,0.5321,0.384899881527726,0.550876276974855,0.449123723025145,0.615100118472274
2026-02-24,Virginia,Virginia,0.9644,0.0356,0.5859,0.4141,0.490686462714883,0.681118646602903,0.318881353397097,0.509313537285117
2026-02-24,West Virginia,West Virginia,0.0001,0.9999,0.3134,0.6866,0.21457755182832,0.412135460399655,0.587864539600345,0.78542244817168
2026-02-24,Wyoming,Wyoming,0.0007,0.9993,0.3213,0.6787,0.20984189421039,0.432770668870226,0.567229331129774,0.79015810578961
2026-02-24,Florida,Florida Special,0.3512,0.6488,0.4794,0.5206,0.371635028628691,0.587197030324174,0.412802969675826,0.628364971371309
2026-02-24,Ohio,Ohio Special,0.5217,0.4783,0.5024,0.4976,0.414804568579816,0.589952361108955,0.410047638891045,0.585195431420184
2026-02-25,Alabama,Alabama,0.0297,0.9703,0.3975,0.6025,0.288657514123495,0.506270933014597,0.493729066985403,0.711342485876505
2026-02-25,Alaska,Alaska,0.255,0.745,0.4712,0.5288,0.383590815657779,0.558727179846896,0.441272820153104,0.616409184342221
2026-02-25,Arkansas,Arkansas,0.0037,0.9963,0.3761,0.6239,0.283529222063808,0.468730321385611,0.531269678614389,0.716470777936192
2026-02-25,Colorado,Colorado,0.9749,0.0251,0.5947,0.4053,0.497962793681151,0.691382482810021,0.308617517189979,0.502037206318849
2026-02-25,Delaware,Delaware,0.9953,0.00470000000000004,0.6302,0.3698,0.529939926765768,0.730366248229698,0.269633751770302,0.470060073234232
2026-02-25,Georgia,Georgia,0.7908,0.2092,0.5354,0.4646,0.447907550182314,0.622911922539081,0.377088077460919,0.552092449817686
2026-02-25,Idaho,Idaho,0.0001,0.9999,0.3358,0.6642,0.245541100483193,0.425985946853638,0.574014053146362,0.754458899516807
2026-02-25,Illinois,Illinois,0.967,0.033,0.5979,0.4021,0.49140161189991,0.704455290903713,0.295544709096287,0.50859838810009
2026-02-25,Iowa,Iowa,0.3919,0.6081,0.485,0.515,0.375334828411652,0.594576763764484,0.405423236235516,0.624665171588348
2026-02-25,Kansas,Kansas,0.1363,0.8637,0.4474,0.5526,0.351538517762679,0.543291380729761,0.456708619270239,0.648461482237321
2026-02-25,Kentucky,Kentucky,0.03,0.97,0.3977,0.6023,0.288801508533494,0.506501469640686,0.493498530359314,0.711198491466506
2026-02-25,Louisiana,Louisiana,0.0155,0.9845,0.3953,0.6047,0.298140643705221,0.492425405819653,0.507574594180347,0.701859356294779
2026-02-25,Maine,Maine,0.7219,0.2781,0.5289,0.4711,0.430726138129192,0.627023853977192,0.372976146022808,0.569273861870808
2026-02-25,Massachusetts,Massachusetts,1,0,0.6816,0.3184,0.598882221104795,0.764343130473855,0.235656869526145,0.401117778895205
2026-02-25,Michigan,Michigan,0.7538,0.2462,0.5368,0.4632,0.429508984322327,0.644162871425179,0.355837128574821,0.570491015677673
2026-02-25,Minnesota,Minnesota,0.893,0.107,0.5668,0.4332,0.459277898728886,0.674370179324138,0.325629820675862,0.540722101271114
2026-02-25,Mississippi,Mississippi,0.0835,0.9165,0.4321,0.5679,0.333857491744929,0.530363347431413,0.469636652568587,0.666142508255071
2026-02-25,Montana,Montana,0.174,0.826,0.448,0.552,0.337284656996213,0.55876630661668,0.44123369338332,0.662715343003788
2026-02-25,Nebraska,Nebraska,0.0637,0.9363,0.4364,0.5636,0.352950612241512,0.519857233059583,0.480142766940417,0.647049387758488
2026-02-25,New Hampshire,New Hampshire,0.8254,0.1746,0.5427,0.4573,0.451524359849199,0.633804463375147,0.366195536624853,0.548475640150801
2026-02-25,New Jersey,New Jersey,0.9711,0.0289,0.591,0.409,0.495070003161795,0.686955526103944,0.313044473896056,0.504929996838205
2026-02-25,New Mexico,New Mexico,1,0,1,0,0.901000268081287,1,0,0.0989997319187134
2026-02-25,North Carolina,North Carolina,0.8631,0.1369,0.5479,0.4521,0.46039977931921,0.635341653703178,0.364658346296822,0.53960022068079
2026-02-25,Oklahoma,Oklahoma,0.0077,0.9923,0.367,0.633,0.257207977695652,0.476767208170041,0.523232791829959,0.742792022304348
2026-02-25,Oregon,Oregon,0.9932,0.00680000000000003,0.619,0.381,0.522497217390323,0.715544144551652,0.284455855448348,0.477502782609677
2026-02-25,Rhode Island,Rhode Island,0.9989,0.00109999999999999,0.651,0.349,0.55210297665495,0.749970546533218,0.250029453466782,0.44789702334505
2026-02-25,South Carolina,South Carolina,0.1272,0.8728,0.4506,0.5494,0.363961436401532,0.53727349731254,0.46272650268746,0.636038563598468
2026-02-25,South Dakota,South Dakota,0.0016,0.9984,0.3717,0.6283,0.284717427702034,0.458655614729626,0.541344385270374,0.715282572297966
2026-02-25,Tennessee,Tennessee,0.0055,0.9945,0.3787,0.6213,0.283156794194781,0.474208651548935,0.525791348451065,0.716843205805219
2026-02-25,Texas,Texas,0.22,0.78,0.468,0.532,0.384984699438521,0.550949863307138,0.449050136692862,0.615015300561479
2026-02-25,Virginia,Virginia,0.9644,0.0356,0.5859,0.4141,0.490662912455337,0.681091690937777,0.318908309062223,0.509337087544663
2026-02-25,West Virginia,West Virginia,0.0001,0.9999,0.3135,0.6865,0.214746198293786,0.412294144226057,0.587705855773943,0.785253801706214
2026-02-25,Wyoming,Wyoming,0.0007,0.9993,0.3212,0.6788,0.209762611619682,0.432689155712565,0.567310844287435,0.790237388380318
2026-02-25,Florida,Florida Special,0.3508,0.6492,0.4794,0.5206,0.371575054664964,0.587134757946592,0.412865242053408,0.628424945335036
2026-02-25,Ohio,Ohio Special,0.5215,0.4785,0.5024,0.4976,0.41478632846187,0.589932053669632,0.410067946330368,0.58521367153813
2026-02-26,Alabama,Alabama,0.0292,0.9708,0.3971,0.6029,0.288309384367577,0.505849374470918,0.494150625529082,0.711690615632423
2026-02-26,Alaska,Alaska,0.2531,0.7469,0.4709,0.5291,0.383333721243878,0.558459668175428,0.441540331824572,0.616666278756122
2026-02-26,Arkansas,Arkansas,0.0037,0.9963,0.3759,0.6241,0.283299347710899,0.46849449468294,0.53150550531706,0.716700652289101
2026-02-26,Colorado,Colorado,0.9745,0.0255,0.5943,0.4057,0.497633290643719,0.690979872496753,0.309020127503247,0.502366709356281
2026-02-26,Delaware,Delaware,0.9952,0.00480000000000003,0.6298,0.3702,0.529600210988778,0.729944302527069,0.270055697472931,0.470399789011222
2026-02-26,Georgia,Georgia,0.789,0.211,0.5351,0.4649,0.447631448044672,0.622611291504263,0.377388708495737,0.552368551955328
2026-02-26,Idaho,Idaho,0.0001,0.9999,0.3355,0.6645,0.245265095780607,0.425690830075969,0.574309169924031,0.754734904219393
2026-02-26,Illinois,Illinois,0.9665,0.0335,0.5976,0.4024,0.491063545803215,0.704053097587278,0.295946902412722,0.508936454196785
2026-02-26,Iowa,Iowa,0.3895,0.6105,0.4846,0.5154,0.375021559954421,0.594223790718878,0.405776209281122,0.624978440045579
2026-02-26,Kansas,Kansas,0.1348,0.8652,0.4471,0.5529,0.351234807626269,0.542956337697213,0.457043662302787,0.648765192373731
2026-02-26,Kentucky,Kentucky,0.0296,0.9704,0.3973,0.6027,0.288477298682456,0.506128195161888,0.493871804838112,0.711522701317544
2026-02-26,Louisiana,Louisiana,0.0152,0.9848,0.3949,0.6051,0.297796894780979,0.492010164339987,0.507989835660013,0.702203105219021
2026-02-26,Maine,Maine,0.7197,0.2803,0.5286,0.4714,0.430419096651859,0.626682324408328,0.373317675591672,0.569580903348141
2026-02-26,Massachusetts,Massachusetts,1,0,0.6814,0.3186,0.598651835570806,0.764103545738359,0.235896454261641,0.401348164429194
2026-02-26,Michigan,Michigan,0.7518,0.2482,0.5365,0.4635,0.429184559052201,0.643788280803711,0.356211719196289,0.570815440947799
2026-02-26,Minnesota,Minnesota,0.8919,0.1081,0.5665,0.4335,0.458955275713552,0.674000238426786,0.325999761573214,0.541044724286448
2026-02-26,Mississippi,Mississippi,0.0823,0.9177,0.4318,0.5682,0.333524293166221,0.529976130560552,0.470023869439448,0.666475706833779
2026-02-26,Montana,Montana,0.1723,0.8277,0.4477,0.5523,0.33696519909007,0.558403972471502,0.441596027528498,0.66303480090993
2026-02-26,Nebraska,Nebraska,0.063,0.937,0.4361,0.5639,0.352698494226784,0.519594862419808,0.480405137580192,0.647301505773216
2026-02-26,New Hampshire,New Hampshire,0.824,0.176,0.5424,0.4576,0.451277211852184,0.633547496364178,0.366452503635822,0.548722788147816
2026-02-26,New Jersey,New Jersey,0.9706,0.0294,0.5906,0.4094,0.494738113709563,0.686546464360873,0.313453535639127,0.505261886290437
2026-02-26,New Mexico,New Mexico,1,0,1,0,0.901052395620261,1,0,0.0989476043797387
2026-02-26,North Carolina,North Carolina,0.862,0.138,0.5477,0.4523,0.460182473348761,0.635118822397699,0.364881177602301,0.539817526651239
2026-02-26,Oklahoma,Oklahoma,0.0076,0.9924,0.3667,0.6333,0.25689107186367,0.476409142933675,0.523590857066325,0.74310892813633
2026-02-26,Oregon,Oregon,0.993,0.00700000000000001,0.6186,0.3814,0.522148709980688,0.715073056188111,0.284926943811889,0.477851290019312
2026-02-26,Rhode Island,Rhode Island,0.9988,0.00119999999999998,0.6506,0.3494,0.551758470363778,0.749518550693713,0.250481449306287,0.448241529636222
2026-02-26,South Carolina,South Carolina,0.1258,0.8742,0.4503,0.5497,0.363683068387764,0.536976440613226,0.463023559386774,0.636316931612236
2026-02-26,South Dakota,South Dakota,0.0016,0.9984,0.3715,0.6285,0.284485659639312,0.458414496832023,0.541585503167977,0.715514340360688
2026-02-26,Tennessee,Tennessee,0.0054,0.9946,0.3783,0.6217,0.282831172943584,0.473831141378569,0.526168858621431,0.717168827056416
2026-02-26,Texas,Texas,0.2182,0.7818,0.4677,0.5323,0.384730794159562,0.550685452845139,0.449314547154861,0.615269205840438
2026-02-26,Virginia,Virginia,0.9638,0.0362,0.5855,0.4145,0.4903412960251,0.680710196607077,0.319289803392923,0.5096587039749
2026-02-26,West Virginia,West Virginia,0.0001,0.9999,0.3132,0.6868,0.21443945181759,0.41195228646768,0.58804771353232,0.78556054818241
2026-02-26,Wyoming,Wyoming,0.0007,0.9993,0.3209,0.6791,0.209471232669225,0.432375338921624,0.567624661078376,0.790528767330775
2026-02-26,Florida,Florida Special,0.2861,0.7139,0.4754,0.5246,0.388388013379737,0.562454150620319,0.437545849379681,0.611611986620263
2026-02-26,Ohio,Ohio Special,0.5198,0.4802,0.5022,0.4978,0.41460181056978,0.589743165591254,0.410256834408746,0.58539818943022
2026-02-27,Alabama,Alabama,0.0292,0.9708,0.3971,0.6029,0.288385050010923,0.50587477225413,0.49412522774587,0.711614949989077
2026-02-27,Alaska,Alaska,0.2533,0.7467,0.4709,0.5291,0.383386530067673,0.558479880200021,0.441520119799979,0.616613469932327
2026-02-27,Arkansas,Arkansas,0.0037,0.9963,0.3759,0.6241,0.283315332666395,0.468506084360676,0.531493915639324,0.716684667333605
2026-02-27,Colorado,Colorado,0.9745,0.0255,0.5943,0.4057,0.497618752807995,0.690957990592642,0.309042009407358,0.502381247192005
2026-02-27,Delaware,Delaware,0.9952,0.00480000000000003,0.6298,0.3702,0.529615422709653,0.729955724015409,0.270044275984591,0.470384577290347
2026-02-27,Georgia,Georgia,0.7891,0.2109,0.5351,0.4649,0.447647207503207,0.622622576311444,0.377377423688556,0.552352792496793
2026-02-27,Idaho,Idaho,0.0001,0.9999,0.3355,0.6645,0.245330853072652,0.425711875985182,0.574288124014818,0.754669146927348
2026-02-27,Illinois,Illinois,0.9666,0.0334,0.5976,0.4024,0.491094336046062,0.704071650262202,0.295928349737798,0.508905663953938
2026-02-27,Iowa,Iowa,0.3896,0.6104,0.4846,0.5154,0.375041231037279,0.594237891662268,0.405762108337732,0.624958768962721
2026-02-27,Kansas,Kansas,0.135,0.865,0.4471,0.5529,0.351311895799306,0.542978459722913,0.457021540277087,0.648688104200694
2026-02-27,Kentucky,Kentucky,0.0296,0.9704,0.3973,0.6027,0.288517870897786,0.50614977007556,0.49385022992444,0.711482129102214
2026-02-27,Louisiana,Louisiana,0.0152,0.9848,0.395,0.605,0.297950266555478,0.492018803920338,0.507981196079662,0.702049733444522
2026-02-27,Maine,Maine,0.7202,0.2798,0.5286,0.4714,0.430517480841723,0.626703163038605,0.373296836961395,0.569482519158277
2026-02-27,Massachusetts,Massachusetts,1,0,0.6814,0.3186,0.598651252895809,0.764102954141462,0.235897045858538,0.401348747104191
2026-02-27,Michigan,Michigan,0.752,0.248,0.5365,0.4635,0.429220294612282,0.643808434337355,0.356191565662645,0.570779705387718
2026-02-27,Minnesota,Minnesota,0.8919,0.1081,0.5665,0.4335,0.458975382100082,0.674014473800354,0.325985526199646,0.541024617899918
2026-02-27,Mississippi,Mississippi,0.0824,0.9176,0.4318,0.5682,0.333685540925555,0.529983107314885,0.470016892685115,0.666314459074445
2026-02-27,Montana,Montana,0.1724,0.8276,0.4477,0.5523,0.336993233265156,0.558421826570116,0.441578173429884,0.663006766734844
2026-02-27,Nebraska,Nebraska,0.063,0.937,0.4362,0.5638,0.352744044164379,0.519613764842193,0.480386235157807,0.647255955835621
2026-02-27,New Hampshire,New Hampshire,0.8241,0.1759,0.5424,0.4576,0.451297952229115,0.633561248894772,0.366438751105228,0.548702047770885
2026-02-27,New Jersey,New Jersey,0.9706,0.0294,0.5906,0.4094,0.494731378853831,0.686538528225749,0.313461471774251,0.505268621146169
2026-02-27,New Mexico,New Mexico,1,0,1,0,0.901053897560769,1,0,0.0989461024392312
2026-02-27,North Carolina,North Carolina,0.8621,0.1379,0.5477,0.4523,0.460193509464731,0.635127484126244,0.364872515873756,0.539806490535269
2026-02-27,Oklahoma,Oklahoma,0.0076,0.9924,0.3667,0.6333,0.25690775215122,0.476421664603161,0.52357833539684,0.74309224784878
2026-02-27,Oregon,Oregon,0.993,0.00700000000000001,0.6186,0.3814,0.522133698088673,0.715050004899677,0.284949995100323,0.477866301911327
2026-02-27,Rhode Island,Rhode Island,0.9988,0.00119999999999998,0.6506,0.3494,0.55174443521454,0.749498064379813,0.250501935620187,0.44825556478546
2026-02-27,South Carolina,South Carolina,0.1198,0.8802,0.4508,0.5492,0.367180690581311,0.534457135884583,0.465542864115417,0.632819309418689
2026-02-27,South Dakota,South Dakota,0.0016,0.9984,0.3715,0.6285,0.284522574856536,0.458432707321675,0.541567292678325,0.715477425143464
2026-02-27,Tennessee,Tennessee,0.0054,0.9946,0.3784,0.6216,0.28295876176533,0.473845602520839,0.526154397479161,0.71704123823467
2026-02-27,Texas,Texas,0.2184,0.7816,0.4677,0.5323,0.384779240220577,0.550704506172736,0.449295493827264,0.615220759779423
2026-02-27,Virginia,Virginia,0.9638,0.0362,0.5855,0.4145,0.490349032346498,0.680716779856077,0.319283220143923,0.509650967653502
2026-02-27,West Virginia,West Virginia,0.0001,0.9999,0.3133,0.6867,0.214548664964412,0.411971744671915,0.588028255328085,0.785451335035588
2026-02-27,Wyoming,Wyoming,0.0007,0.9993,0.3209,0.6791,0.20948792790038,0.432387918302845,0.567612081697155,0.79051207209962
2026-02-27,Florida,Florida Special,0.286,0.714,0.4754,0.5246,0.388376207466464,0.56243729112052,0.43756270887948,0.611623792533536
2026-02-27,Ohio,Ohio Special,0.5198,0.4802,0.5022,0.4978,0.414605384662305,0.589746452000452,0.410253547999548,0.585394615337695
2026-02-28,Alabama,Alabama,0.0294,0.9706,0.3972,0.6028,0.288499078815112,0.505988172886701,0.494011827113299,0.711500921184888
2026-02-28,Alaska,Alaska,0.2542,0.7458,0.4711,0.5289,0.383506324375429,0.558598814773171,0.441401185226829,0.616493675624571
2026-02-28,Arkansas,Arkansas,0.0037,0.9963,0.376,0.624,0.283436964444571,0.468626877913574,0.531373122086426,0.716563035555429
2026-02-28,Colorado,Colorado,0.9746,0.0254,0.5944,0.4056,0.497743124382996,0.691081522573264,0.308918477426736,0.502256875617004
2026-02-28,Delaware,Delaware,0.9953,0.00470000000000004,0.6299,0.3701,0.529734209639009,0.730073771433281,0.269926228566719,0.470265790360991
2026-02-28,Georgia,Georgia,0.7898,0.2102,0.5353,0.4647,0.447765075330432,0.622739611180503,0.377260388819497,0.552234924669568
2026-02-28,Idaho,Idaho,0.0001,0.9999,0.3356,0.6644,0.24544656952881,0.425826813410417,0.574173186589583,0.75455343047119
2026-02-28,Illinois,Illinois,0.9667,0.0333,0.5977,0.4023,0.491213193384724,0.704189810889382,0.295810189110618,0.508786806615277
