Date,GeographyName,ElectionName,DemChance,RepChance,DemEstimate,RepEstimate,DemLow95,DemHigh95,RepLow95,RepHigh95
2026-03-21,New Mexico,New Mexico,1,0,1,0,0.918831798346509,1,0,0.0811682016534906
2026-03-21,North Carolina,North Carolina,0.8616,0.1384,0.5463,0.4537,0.476232593410242,0.616452872914806,0.383547127085194,0.523767406589758
2026-03-21,Oklahoma,Oklahoma,0.0081,0.9919,0.3682,0.6318,0.277980558887761,0.458336333102138,0.541663666897862,0.722019441112239
2026-03-21,Oregon,Oregon,0.9926,0.00739999999999996,0.6173,0.3827,0.538056851533534,0.696444077437626,0.303555922562374,0.461943148466466
2026-03-21,Rhode Island,Rhode Island,0.9986,0.00139999999999996,0.6475,0.3525,0.56639036323977,0.728649650040941,0.271350349959059,0.43360963676023
2026-03-21,South Carolina,South Carolina,0.1225,0.8775,0.4514,0.5486,0.3827083459702,0.520162537301633,0.479837462698367,0.617291654029799
2026-03-21,South Dakota,South Dakota,0.0017,0.9983,0.3728,0.6272,0.301419804870035,0.444232323880653,0.555767676119347,0.698580195129965
2026-03-21,Tennessee,Tennessee,0.0056,0.9944,0.3792,0.6208,0.300792386766638,0.457524669660613,0.542475330339387,0.699207613233362
2026-03-21,Texas,Texas,0.246,0.754,0.4721,0.5279,0.405195501935884,0.538929776309526,0.461070223690474,0.594804498064116
2026-03-21,Virginia,Virginia,0.9622,0.0377999999999999,0.5844,0.4156,0.506264972087241,0.662459676671001,0.337540323328999,0.493735027912759
2026-03-21,West Virginia,West Virginia,0.0001,0.9999,0.3129,0.6871,0.231872577748463,0.393975681944467,0.606024318055533,0.768127422251537
2026-03-21,Wyoming,Wyoming,0.0007,0.9993,0.3215,0.6785,0.230063626006627,0.413018365448707,0.586981634551293,0.769936373993373
2026-03-21,Florida,Florida Special,0.2864,0.7136,0.4755,0.5245,0.403925774286867,0.547013681116612,0.452986318883388,0.596074225713133
2026-03-21,Ohio,Ohio Special,0.4734,0.5266,0.4971,0.5029,0.426291892870184,0.567969512206415,0.432030487793585,0.573708107129816
2026-03-22,Alabama,Alabama,0.0296,0.9704,0.3976,0.6024,0.308245699401815,0.486884259928716,0.513115740071284,0.691754300598185
2026-03-22,Alaska,Alaska,0.2854,0.7146,0.4759,0.5241,0.405896944498654,0.545863555663924,0.454136444336076,0.594103055501346
2026-03-22,Arkansas,Arkansas,0.0038,0.9962,0.3767,0.6233,0.30061481487661,0.452724949421405,0.547275050578595,0.69938518512339
2026-03-22,Colorado,Colorado,0.9742,0.0258,0.5939,0.4061,0.514571499937911,0.673172049932271,0.326827950067729,0.485428500062089
2026-03-22,Delaware,Delaware,0.9945,0.00549999999999995,0.6269,0.3731,0.544731306966209,0.709118657828439,0.290881342171561,0.455268693033791
2026-03-22,Georgia,Georgia,0.7899,0.2101,0.5334,0.4666,0.465267357366235,0.601483179384269,0.398516820615731,0.534732642633765
2026-03-22,Idaho,Idaho,0.0001,0.9999,0.336,0.664,0.261972601831369,0.410036226766505,0.589963773233495,0.738027398168631
2026-03-22,Illinois,Illinois,0.9661,0.0339,0.5971,0.4029,0.509627695952994,0.684607668812335,0.315392331187665,0.490372304047006
2026-03-22,Iowa,Iowa,0.383,0.617,0.4837,0.5163,0.393684756255874,0.573734394593839,0.426265605406161,0.606315243744126
2026-03-22,Kansas,Kansas,0.1402,0.8598,0.4484,0.5516,0.369687349653569,0.527042954827715,0.472957045172285,0.630312650346431
2026-03-22,Kentucky,Kentucky,0.0286,0.9714,0.3966,0.6034,0.307227236878142,0.486032895232206,0.513967104767794,0.692772763121858
2026-03-22,Louisiana,Louisiana,0.0163,0.9837,0.3965,0.6035,0.316902579422742,0.476185453272315,0.523814546727685,0.683097420577258
2026-03-22,Maine,Maine,0.7128,0.2872,0.5275,0.4725,0.447015845466558,0.607893330263635,0.392106669736365,0.552984154533442
2026-03-22,Massachusetts,Massachusetts,1,0,0.68,0.32,0.612010855319766,0.747896989384016,0.252103010615984,0.387989144680234
2026-03-22,Michigan,Michigan,0.7448,0.2552,0.5353,0.4647,0.447109532829169,0.623428471497086,0.376571528502914,0.552890467170831
2026-03-22,Minnesota,Minnesota,0.8889,0.1111,0.5655,0.4345,0.477223213255097,0.653872017851288,0.346127982148712,0.522776786744903
2026-03-22,Mississippi,Mississippi,0.0881,0.9119,0.4338,0.5662,0.353192939222542,0.514322311450524,0.485677688549476,0.646807060777458
2026-03-22,Montana,Montana,0.1736,0.8264,0.448,0.552,0.357106114361445,0.538970497335708,0.461029502664292,0.642893885638555
2026-03-22,Nebraska,Nebraska,0.0644,0.9356,0.4368,0.5632,0.368293014537821,0.505263927065768,0.494736072934232,0.631706985462179
2026-03-22,New Hampshire,New Hampshire,0.7898,0.2102,0.5355,0.4645,0.463077460174935,0.607840548982865,0.392159451017135,0.536922539825065
2026-03-22,New Jersey,New Jersey,0.9676,0.0324,0.5883,0.4117,0.509659308900241,0.667009671080444,0.332990328919556,0.490340691099759
2026-03-22,New Mexico,New Mexico,1,0,1,0,0.918833859725947,1,0,0.0811661402740527
2026-03-22,North Carolina,North Carolina,0.8601,0.1399,0.5461,0.4539,0.475947663077925,0.616165208448665,0.383834791551335,0.524052336922075
2026-03-22,Oklahoma,Oklahoma,0.008,0.992,0.3678,0.6322,0.277649363521265,0.458002247890905,0.541997752109095,0.722350636478735
2026-03-22,Oregon,Oregon,0.9924,0.00760000000000005,0.6168,0.3832,0.537646083976204,0.696027679482949,0.303972320517051,0.462353916023796
2026-03-22,Rhode Island,Rhode Island,0.9986,0.00139999999999996,0.6471,0.3529,0.565953003952825,0.728205438507996,0.271794561492004,0.434046996047175
2026-03-22,South Carolina,South Carolina,0.1211,0.8789,0.4511,0.5489,0.382408617965063,0.519859700941565,0.480140299058435,0.617591382034937
2026-03-22,South Dakota,South Dakota,0.0017,0.9983,0.3725,0.6275,0.301057894376964,0.443865560610408,0.556134439389592,0.698942105623036
2026-03-22,Tennessee,Tennessee,0.0055,0.9945,0.3788,0.6212,0.300437407619905,0.457165546536389,0.542834453463611,0.699562592380095
2026-03-22,Texas,Texas,0.2436,0.7564,0.4718,0.5282,0.404895774079243,0.538626795051281,0.461373204948719,0.595104225920757
2026-03-22,Virginia,Virginia,0.9615,0.0385,0.5839,0.4161,0.505851436960409,0.662040270194654,0.337959729805346,0.494148563039591
2026-03-22,West Virginia,West Virginia,0.0001,0.9999,0.3126,0.6874,0.231506449285444,0.393605171155995,0.606394828844005,0.768493550714556
2026-03-22,Wyoming,Wyoming,0.0006,0.9994,0.3211,0.6789,0.229621049039828,0.412569586573435,0.587430413426565,0.770378950960172
2026-03-22,Florida,Florida Special,0.2839,0.7161,0.4752,0.5248,0.403617261132031,0.546702023374246,0.453297976625754,0.596382738867969
2026-03-22,Ohio,Ohio Special,0.4706,0.5294,0.4968,0.5032,0.425981817685531,0.56765620468012,0.43234379531988,0.574018182314469
2026-03-23,Alabama,Alabama,0.0296,0.9704,0.3976,0.6024,0.308277743934648,0.486907636380491,0.513092363619509,0.691722256065352
2026-03-23,Alaska,Alaska,0.2867,0.7133,0.476,0.524,0.406062377822175,0.546028077662072,0.453971922337928,0.593937622177825
2026-03-23,Arkansas,Arkansas,0.0038,0.9962,0.3768,0.6232,0.300722404030855,0.452826347557136,0.547173652442864,0.699277595969145
2026-03-23,Colorado,Colorado,0.9746,0.0254,0.5941,0.4059,0.514849666837445,0.673445808547512,0.326554191452488,0.485150333162555
2026-03-23,Delaware,Delaware,0.9945,0.00549999999999995,0.627,0.373,0.544807307634548,0.709187498435834,0.290812501564166,0.455192692365452
2026-03-23,Georgia,Georgia,0.7908,0.2092,0.5335,0.4665,0.465400852180311,0.601608585711303,0.398391414288697,0.534599147819689
2026-03-23,Idaho,Idaho,0.0001,0.9999,0.3362,0.6638,0.262195752860329,0.410255603021663,0.589744396978337,0.737804247139671
2026-03-23,Illinois,Illinois,0.9664,0.0336,0.5973,0.4027,0.509846734317722,0.684822582116589,0.315177417883411,0.490153265682278
2026-03-23,Iowa,Iowa,0.3844,0.6156,0.4839,0.5161,0.393893918830446,0.573939333516472,0.426060666483528,0.606106081169554
2026-03-23,Kansas,Kansas,0.1411,0.8589,0.4486,0.5514,0.369892182256459,0.52724343039064,0.47275656960936,0.630107817743541
2026-03-23,Kentucky,Kentucky,0.0287,0.9713,0.3968,0.6032,0.307360867799664,0.4861604603527,0.5138395396473,0.692639132200336
2026-03-23,Louisiana,Louisiana,0.0164,0.9836,0.3966,0.6034,0.316980682651499,0.476255934522078,0.523744065477922,0.683019317348501
2026-03-23,Maine,Maine,0.7138,0.2862,0.5276,0.4724,0.447166929881409,0.608040047014959,0.391959952985041,0.552833070118591
2026-03-23,Massachusetts,Massachusetts,1,0,0.6802,0.3198,0.612248738271354,0.748129725895912,0.251870274104088,0.387751261728646
2026-03-23,Michigan,Michigan,0.7458,0.2542,0.5354,0.4646,0.447292560143937,0.623606591442002,0.376393408557998,0.552707439856063
2026-03-23,Minnesota,Minnesota,0.8897,0.1103,0.5658,0.4342,0.477454844616653,0.654100011222217,0.345899988777783,0.522545155383347
2026-03-23,Mississippi,Mississippi,0.0881,0.9119,0.4338,0.5662,0.353216787990352,0.514337150847713,0.485662849152287,0.646783212009648
2026-03-23,Montana,Montana,0.1744,0.8256,0.4482,0.5518,0.357276630180752,0.539135678478319,0.460864321521681,0.642723369819248
2026-03-23,Nebraska,Nebraska,0.0651,0.9349,0.437,0.563,0.368504079999997,0.505470625855535,0.494529374144465,0.631495920000003
2026-03-23,New Hampshire,New Hampshire,0.7911,0.2089,0.5356,0.4644,0.463268007379324,0.608030043622308,0.391969956377692,0.536731992620676
2026-03-23,New Jersey,New Jersey,0.9679,0.0321,0.5885,0.4115,0.509856508737126,0.667202045424339,0.332797954575661,0.490143491262874
2026-03-23,New Mexico,New Mexico,1,0,1,0,0.918836797471364,1,0,0.0811632025286356
2026-03-23,North Carolina,North Carolina,0.8402,0.1598,0.5422,0.4578,0.472432023591042,0.612049494767271,0.387950505232729,0.527567976408958
2026-03-23,Oklahoma,Oklahoma,0.008,0.992,0.3681,0.6319,0.277878451234166,0.458226766750182,0.541773233249818,0.722121548765834
2026-03-23,Oregon,Oregon,0.9925,0.00749999999999995,0.6171,0.3829,0.537951820985855,0.696329599889685,0.303670400110315,0.462048179014145
2026-03-23,Rhode Island,Rhode Island,0.9986,0.00139999999999996,0.6474,0.3526,0.566251295270974,0.728500628578219,0.271499371421781,0.433748704729026
2026-03-23,South Carolina,South Carolina,0.1214,0.8786,0.4512,0.5488,0.382490314990464,0.519933155711845,0.480066844288155,0.617509685009536
2026-03-23,South Dakota,South Dakota,0.0017,0.9983,0.3726,0.6274,0.301228022771353,0.444030498476751,0.555969501523249,0.698771977228647
2026-03-23,Tennessee,Tennessee,0.0055,0.9945,0.3789,0.6211,0.300523919925038,0.457245146475511,0.542754853524489,0.699476080074962
2026-03-23,Texas,Texas,0.2455,0.7545,0.472,0.528,0.40513671759025,0.538863670535861,0.461136329464139,0.59486328240975
2026-03-23,Virginia,Virginia,0.9616,0.0384,0.584,0.416,0.505922003007557,0.662102241276425,0.337897758723575,0.494077996992443
2026-03-23,West Virginia,West Virginia,0.0001,0.9999,0.3126,0.6874,0.23159163819258,0.393683838434099,0.606316161565901,0.76840836180742
2026-03-23,Wyoming,Wyoming,0.0007,0.9993,0.3213,0.6787,0.229796624347657,0.412740647445384,0.587259352554616,0.770203375652343
2026-03-23,Florida,Florida Special,0.2857,0.7143,0.4754,0.5246,0.403850808755934,0.546930491147343,0.453069508852657,0.596149191244066
2026-03-23,Ohio,Ohio Special,0.4729,0.5271,0.4971,0.5029,0.426232297916711,0.567902249014347,0.432097750985653,0.573767702083289
2026-03-24,Alabama,Alabama,0.0296,0.9704,0.3976,0.6024,0.308237009423755,0.486865996508559,0.513134003491441,0.691762990576245
2026-03-24,Alaska,Alaska,0.2863,0.7137,0.476,0.524,0.406018196572346,0.545982525273015,0.454017474726985,0.593981803427654
2026-03-24,Arkansas,Arkansas,0.0038,0.9962,0.3767,0.6233,0.300605118159109,0.452699740718556,0.547300259281444,0.699394881840891
2026-03-24,Colorado,Colorado,0.9746,0.0254,0.5942,0.4058,0.514886299113127,0.673481651458607,0.326518348541393,0.485113700886873
2026-03-24,Delaware,Delaware,0.9945,0.00549999999999995,0.6271,0.3729,0.544873924256017,0.709251636170932,0.290748363829068,0.455126075743983
2026-03-24,Georgia,Georgia,0.791,0.209,0.5335,0.4665,0.465425533873579,0.60163284823271,0.39836715176729,0.534574466126421
2026-03-24,Idaho,Idaho,0.0001,0.9999,0.3361,0.6639,0.262110549286678,0.410165449421574,0.589834550578426,0.737889450713322
2026-03-24,Illinois,Illinois,0.9664,0.0336,0.5973,0.4027,0.509825386984333,0.684800983562243,0.315199016437757,0.490174613015667
2026-03-24,Iowa,Iowa,0.3843,0.6157,0.4839,0.5161,0.393877293853593,0.573922560887641,0.426077439112359,0.606122706146407
2026-03-24,Kansas,Kansas,0.1406,0.8594,0.4485,0.5515,0.369791415655934,0.527136104736502,0.472863895263498,0.630208584344065
2026-03-24,Kentucky,Kentucky,0.0287,0.9713,0.3968,0.6032,0.307352864728383,0.486152422984387,0.513847577015613,0.692647135271617
2026-03-24,Louisiana,Louisiana,0.0163,0.9837,0.3965,0.6035,0.316878471048853,0.476147054985511,0.52385294501449,0.683121528951147
2026-03-24,Maine,Maine,0.7133,0.2867,0.5275,0.4725,0.447090036918857,0.607959480825229,0.392040519174771,0.552909963081143
2026-03-24,Massachusetts,Massachusetts,1,0,0.6803,0.3197,0.612312434936513,0.748190696467141,0.251809303532859,0.387687565063487
2026-03-24,Michigan,Michigan,0.7458,0.2542,0.5354,0.4646,0.447289650177655,0.62360367688983,0.37639632311017,0.552710349822345
2026-03-24,Minnesota,Minnesota,0.8896,0.1104,0.5658,0.4342,0.477429355024915,0.654074166071257,0.345925833928743,0.522570644975085
2026-03-24,Mississippi,Mississippi,0.0878,0.9122,0.4337,0.5663,0.353102133352909,0.514214140534104,0.485785859465896,0.646897866647091
2026-03-24,Montana,Montana,0.1742,0.8258,0.4482,0.5518,0.357237708584423,0.539095946111822,0.460904053888178,0.642762291415577
2026-03-24,Nebraska,Nebraska,0.0647,0.9353,0.4369,0.5631,0.368405463949765,0.505364731715127,0.494635268284873,0.631594536050236
2026-03-24,New Hampshire,New Hampshire,0.791,0.209,0.5356,0.4644,0.463249673161592,0.608011485319572,0.391988514680428,0.536750326838408
2026-03-24,New Jersey,New Jersey,0.968,0.032,0.5886,0.4114,0.509919862015597,0.667263055945719,0.332736944054281,0.490080137984403
2026-03-24,New Mexico,New Mexico,1,0,1,0,0.918836973942946,1,0,0.0811630260570538
2026-03-24,North Carolina,North Carolina,0.8401,0.1599,0.5422,0.4578,0.472413646108569,0.612030883732072,0.387969116267928,0.527586353891431
2026-03-24,Oklahoma,Oklahoma,0.008,0.992,0.368,0.632,0.277839004723081,0.458186480087784,0.541813519912216,0.722160995276919
2026-03-24,Oregon,Oregon,0.9925,0.00749999999999995,0.6172,0.3828,0.538008549633201,0.696384454839326,0.303615545160674,0.461991450366799
2026-03-24,Rhode Island,Rhode Island,0.9986,0.00139999999999996,0.6475,0.3525,0.566341845484076,0.728586601415791,0.271413398584209,0.433658154515924
2026-03-24,South Carolina,South Carolina,0.1209,0.8791,0.4511,0.5489,0.382395554716867,0.51983172034035,0.48016827965965,0.617604445283133
2026-03-24,South Dakota,South Dakota,0.0017,0.9983,0.3725,0.6275,0.301112220159102,0.443904975652557,0.556095024347443,0.698887779840898
2026-03-24,Tennessee,Tennessee,0.0055,0.9945,0.3788,0.6212,0.300435647116373,0.457151860597908,0.542848139402092,0.699564352883627
2026-03-24,Texas,Texas,0.2448,0.7552,0.4719,0.5281,0.405059973270606,0.538782480605787,0.461217519394213,0.594940026729394
2026-03-24,Virginia,Virginia,0.9617,0.0383,0.5841,0.4159,0.505974584707738,0.66215318736363,0.33784681263637,0.494025415292262
2026-03-24,West Virginia,West Virginia,0.0001,0.9999,0.3126,0.6874,0.231533036145326,0.393623143777979,0.606376856222021,0.768466963854674
2026-03-24,Wyoming,Wyoming,0.0007,0.9993,0.3212,0.6788,0.229756051551808,0.412699198184459,0.587300801815541,0.770243948448192
2026-03-24,Florida,Florida Special,0.2855,0.7145,0.4754,0.5246,0.403823559600728,0.546902738057605,0.453097261942395,0.596176440399272
2026-03-24,Ohio,Ohio Special,0.4727,0.5273,0.4971,0.5029,0.426218063513382,0.567887876940255,0.432112123059745,0.573781936486618
2026-03-25,Alabama,Alabama,0.0296,0.9704,0.3975,0.6025,0.308227386954493,0.486855701029059,0.513144298970941,0.691772613045507
2026-03-25,Alaska,Alaska,0.2862,0.7138,0.476,0.524,0.406007297088759,0.545970486631891,0.454029513368109,0.593992702911241
2026-03-25,Arkansas,Arkansas,0.0038,0.9962,0.3766,0.6234,0.300579417633129,0.452667306548977,0.547332693451023,0.699420582366871
2026-03-25,Colorado,Colorado,0.9747,0.0253,0.5942,0.4058,0.514899367940471,0.673493531018102,0.326506468981898,0.485100632059529
2026-03-25,Delaware,Delaware,0.9945,0.00549999999999995,0.6271,0.3729,0.544890524194665,0.709266420332991,0.290733579667009,0.455109475805335
2026-03-25,Georgia,Georgia,0.7911,0.2089,0.5335,0.4665,0.465434490719222,0.601641142951556,0.398358857048444,0.534565509280778
2026-03-25,Idaho,Idaho,0.0001,0.9999,0.3361,0.6639,0.262089309316709,0.410139687858732,0.589860312141268,0.737910690683291
2026-03-25,Illinois,Illinois,0.9663,0.0337,0.5973,0.4027,0.509820720087404,0.68479616070422,0.31520383929578,0.490179279912596
2026-03-25,Iowa,Iowa,0.3842,0.6158,0.4839,0.5161,0.393869744789924,0.573914607329442,0.426085392670558,0.606130255210076
2026-03-25,Kansas,Kansas,0.1405,0.8595,0.4484,0.5516,0.369769002483921,0.527108961895836,0.472891038104164,0.630230997516079
2026-03-25,Kentucky,Kentucky,0.0287,0.9713,0.3967,0.6033,0.307347690466073,0.486147060562971,0.513852939437029,0.692652309533927
2026-03-25,Louisiana,Louisiana,0.0162,0.9838,0.3965,0.6035,0.316856017247569,0.476119923040848,0.523880076959152,0.683143982752431
2026-03-25,Maine,Maine,0.7131,0.2869,0.5275,0.4725,0.447072130247825,0.607938764099827,0.392061235900173,0.552927869752175
2026-03-25,Massachusetts,Massachusetts,1,0,0.6803,0.3197,0.612331979692838,0.748207323302713,0.251792676697287,0.387668020307162
2026-03-25,Michigan,Michigan,0.7458,0.2542,0.5354,0.4646,0.447287527394895,0.623601522667524,0.376398477332476,0.552712472605105
2026-03-25,Minnesota,Minnesota,0.8896,0.1104,0.5657,0.4343,0.4774235307392,0.654068099219629,0.345931900780371,0.5225764692608
2026-03-25,Mississippi,Mississippi,0.0877,0.9123,0.4336,0.5664,0.353077458707481,0.514183766022041,0.485816233977959,0.646922541292519
2026-03-25,Montana,Montana,0.1742,0.8258,0.4482,0.5518,0.357230701221271,0.539088595227199,0.460911404772801,0.642769298778729
2026-03-25,Nebraska,Nebraska,0.0647,0.9353,0.4369,0.5631,0.368382869029663,0.505336397921467,0.494663602078533,0.631617130970337
2026-03-25,New Hampshire,New Hampshire,0.7909,0.2091,0.5356,0.4644,0.463246837927919,0.608008581130855,0.391991418869145,0.536753162072081
2026-03-25,New Jersey,New Jersey,0.968,0.032,0.5886,0.4114,0.509939816173063,0.667280339522051,0.332719660477949,0.490060183826937
2026-03-25,New Mexico,New Mexico,1,0,1,0,0.918837480818679,1,0,0.0811625191813211
2026-03-25,North Carolina,North Carolina,0.8401,0.1599,0.5422,0.4578,0.472410246565623,0.612027380780485,0.387972619219515,0.527589753434377
2026-03-25,Oklahoma,Oklahoma,0.008,0.992,0.368,0.632,0.277833093697702,0.458180324409081,0.541819675590919,0.722166906302298
2026-03-25,Oregon,Oregon,0.9926,0.00739999999999996,0.6172,0.3828,0.538023354369224,0.696397748897395,0.303602251102605,0.461976645630776
2026-03-25,Rhode Island,Rhode Island,0.9986,0.00139999999999996,0.6475,0.3525,0.566364677917053,0.728606088783456,0.271393911216544,0.433635322082947
2026-03-25,South Carolina,South Carolina,0.1208,0.8792,0.4511,0.5489,0.382373005017856,0.519803483588726,0.480196516411274,0.617626994982144
2026-03-25,South Dakota,South Dakota,0.0017,0.9983,0.3725,0.6275,0.301087258247895,0.44387317633549,0.55612682366451,0.698912741752105
2026-03-25,Tennessee,Tennessee,0.0055,0.9945,0.3788,0.6212,0.300413362931956,0.457124884233933,0.542875115766067,0.699586637068044
2026-03-25,Texas,Texas,0.2447,0.7553,0.4719,0.5281,0.405042712962461,0.538761990926837,0.461238009073163,0.594957287037539
2026-03-25,Virginia,Virginia,0.9617,0.0383,0.5841,0.4159,0.50599003155312,0.662166975843699,0.337833024156301,0.49400996844688
2026-03-25,West Virginia,West Virginia,0.0001,0.9999,0.3126,0.6874,0.231514303171536,0.393601338525095,0.606398661474905,0.768485696828464
2026-03-25,Wyoming,Wyoming,0.0007,0.9993,0.3212,0.6788,0.229746256689553,0.412688722726089,0.587311277273911,0.770253743310446
2026-03-25,Florida,Florida Special,0.2855,0.7145,0.4754,0.5246,0.403817759240901,0.546896637746675,0.453103362253325,0.596182240759099
2026-03-25,Ohio,Ohio Special,0.4727,0.5273,0.4971,0.5029,0.426215249965691,0.567884993982346,0.432115006017654,0.573784750034309
2026-03-26,Alabama,Alabama,0.0284,0.9716,0.3965,0.6035,0.307239381256945,0.485851380023804,0.514148619976196,0.692760618743055
2026-03-26,Alaska,Alaska,0.2804,0.7196,0.4753,0.5247,0.405277539525953,0.545229380177507,0.454770619822493,0.594722460474047
2026-03-26,Arkansas,Arkansas,0.0036,0.9964,0.3756,0.6244,0.299613036351554,0.451682546616099,0.548317453383901,0.700386963648446
2026-03-26,Colorado,Colorado,0.9734,0.0266,0.5932,0.4068,0.51393374613158,0.67251032641834,0.32748967358166,0.48606625386842
2026-03-26,Delaware,Delaware,0.9942,0.00580000000000003,0.6262,0.3738,0.543983337887177,0.708344286627202,0.291655713372798,0.456016662112823
2026-03-26,Georgia,Georgia,0.7845,0.2155,0.5326,0.4674,0.464506761763101,0.600694474880823,0.399305525119177,0.535493238236899
2026-03-26,Idaho,Idaho,0.0001,0.9999,0.3352,0.6648,0.261134825973774,0.409166781479821,0.590833218520179,0.738865174026226
2026-03-26,Illinois,Illinois,0.965,0.035,0.5963,0.4037,0.508854158739881,0.683813658960756,0.316186341039244,0.491145841260119
2026-03-26,Iowa,Iowa,0.3774,0.6226,0.4829,0.5171,0.392899097552352,0.572928343549602,0.427071656450398,0.607100902447648
2026-03-26,Kansas,Kansas,0.1358,0.8642,0.4474,0.5526,0.368778499906804,0.526099799570014,0.473900200429986,0.631221500093196
2026-03-26,Kentucky,Kentucky,0.0275,0.9725,0.3958,0.6042,0.306373883429619,0.485157423007097,0.514842576992903,0.693626116570381
2026-03-26,Louisiana,Louisiana,0.0154,0.9846,0.3955,0.6045,0.315855405595966,0.475100499572016,0.524899500427984,0.684144594404034
2026-03-26,Maine,Maine,0.7065,0.2935,0.5266,0.4734,0.446127249043202,0.60697729596506,0.39302270403494,0.553872750956798
2026-03-26,Massachusetts,Massachusetts,1,0,0.6794,0.3206,0.611434577333197,0.747292167764716,0.252707832235284,0.388565422666803
2026-03-26,Michigan,Michigan,0.74,0.26,0.5345,0.4655,0.446323701387606,0.622621969426985,0.377378030573015,0.553676298612394
2026-03-26,Minnesota,Minnesota,0.8862,0.1138,0.5648,0.4352,0.476464031989209,0.653093044942449,0.346906955057551,0.523535968010791
2026-03-26,Mississippi,Mississippi,0.0844,0.9156,0.4326,0.5674,0.352071961685187,0.51315949264784,0.48684050735216,0.647928038314813
2026-03-26,Montana,Montana,0.1695,0.8305,0.4472,0.5528,0.356238680825196,0.538080422484764,0.461919577515236,0.643761319174804
2026-03-26,Nebraska,Nebraska,0.0617,0.9383,0.4359,0.5641,0.367425939273351,0.504359417169865,0.495640582830135,0.632574060726649
2026-03-26,New Hampshire,New Hampshire,0.7861,0.2139,0.5349,0.4651,0.462513590384934,0.607264260662076,0.392735739337924,0.537486409615066
2026-03-26,New Jersey,New Jersey,0.9667,0.0333,0.5877,0.4123,0.509028625748042,0.666353382185438,0.333646617814562,0.490971374251958
2026-03-26,New Mexico,New Mexico,1,0,1,0,0.918846796272778,1,0,0.0811532037272216
2026-03-26,North Carolina,North Carolina,0.836,0.164,0.5415,0.4585,0.47170733424673,0.611313918803494,0.388686081196506,0.52829266575327
2026-03-26,Oklahoma,Oklahoma,0.0076,0.9924,0.367,0.633,0.276832915988316,0.457163585531768,0.542836414468232,0.723167084011684
2026-03-26,Oregon,Oregon,0.9921,0.00790000000000002,0.6162,0.3838,0.537071203907661,0.695428483075109,0.304571516924891,0.462928796092339
2026-03-26,Rhode Island,Rhode Island,0.9985,0.00149999999999995,0.6466,0.3534,0.565461706911797,0.727688112019063,0.272311887980937,0.434538293088203
2026-03-26,South Carolina,South Carolina,0.1161,0.8839,0.4501,0.5499,0.381400762386973,0.518810609453966,0.481189390546034,0.618599237613027
2026-03-26,South Dakota,South Dakota,0.0015,0.9985,0.3715,0.6285,0.30011621394784,0.442882339811785,0.557117660188215,0.69988378605216
2026-03-26,Tennessee,Tennessee,0.0051,0.9949,0.3778,0.6222,0.299432814783119,0.456125978312202,0.543874021687798,0.700567185216881
2026-03-26,Texas,Texas,0.2373,0.7627,0.4709,0.5291,0.404097097713939,0.537796317299062,0.462203682700938,0.595902902286061
2026-03-26,Virginia,Virginia,0.9601,0.0399,0.5831,0.4169,0.505055821568051,0.66121605910645,0.33878394089355,0.494944178431949
2026-03-26,West Virginia,West Virginia,0.0001,0.9999,0.3116,0.6884,0.230551614134211,0.392621557686795,0.607378442313205,0.769448385865789
2026-03-26,Wyoming,Wyoming,0.0006,0.9994,0.3202,0.6798,0.228774886283838,0.411701964007291,0.588298035992709,0.771225113716162
2026-03-26,Florida,Florida Special,0.278,0.722,0.4744,0.5256,0.402866300999333,0.545926225272704,0.454073774727296,0.597133699000667
2026-03-26,Ohio,Ohio Special,0.464,0.536,0.4961,0.5039,0.425286330685153,0.566937833301935,0.433062166698065,0.574713669314847
2026-03-27,Alabama,Alabama,0.0284,0.9716,0.3965,0.6035,0.307239381256945,0.485851380023804,0.514148619976196,0.692760618743055
2026-03-27,Alaska,Alaska,0.2804,0.7196,0.4753,0.5247,0.405277539525953,0.545229380177507,0.454770619822493,0.594722460474047
2026-03-27,Arkansas,Arkansas,0.0036,0.9964,0.3756,0.6244,0.299613036351554,0.451682546616099,0.548317453383901,0.700386963648446
2026-03-27,Colorado,Colorado,0.9734,0.0266,0.5932,0.4068,0.51393374613158,0.672510326418339,0.327489673581661,0.48606625386842
2026-03-27,Delaware,Delaware,0.9942,0.00580000000000003,0.6262,0.3738,0.543983337887178,0.708344286627202,0.291655713372798,0.456016662112822
2026-03-27,Georgia,Georgia,0.7845,0.2155,0.5326,0.4674,0.464506761763101,0.600694474880823,0.399305525119177,0.535493238236899
2026-03-27,Idaho,Idaho,0.0001,0.9999,0.3352,0.6648,0.261134825973774,0.409166781479821,0.590833218520179,0.738865174026226
2026-03-27,Illinois,Illinois,0.965,0.035,0.5963,0.4037,0.508854158739881,0.683813658960756,0.316186341039244,0.491145841260119
2026-03-27,Iowa,Iowa,0.3774,0.6226,0.4829,0.5171,0.392899097552352,0.572928343549602,0.427071656450398,0.607100902447648
2026-03-27,Kansas,Kansas,0.1358,0.8642,0.4474,0.5526,0.368778499906804,0.526099799570014,0.473900200429986,0.631221500093196
2026-03-27,Kentucky,Kentucky,0.0275,0.9725,0.3958,0.6042,0.306373883429619,0.485157423007097,0.514842576992903,0.693626116570381
