Date,GeographyName,ElectionName,DemChance,RepChance,DemEstimate,RepEstimate,DemLow95,DemHigh95,RepLow95,RepHigh95
2026-02-14,Tennessee,Tennessee,0.1292,0.8708,0.3876,0.6124,0.188536773876405,0.586564862656497,0.413435137343503,0.811463226123595
2026-02-14,Texas,Texas,0.1446,0.8554,0.4668,0.5332,0.40426934776601,0.529417486978972,0.470582513021028,0.59573065223399
2026-02-14,Vermont,Vermont,0.1384,0.8616,0.3997,0.6003,0.215232626332436,0.584170655911505,0.415829344088495,0.784767373667564
2026-02-14,Wisconsin,Wisconsin,0.6337,0.3663,0.534,0.466,0.33496793679149,0.733020293495616,0.266979706504384,0.66503206320851
2026-02-14,Wyoming,Wyoming,0.0268,0.9732,0.3057,0.6943,0.104297764601007,0.507055245140194,0.492944754859806,0.895702235398993
2026-02-15,Alabama,Alabama,0.119,0.881,0.3822,0.6178,0.182672409200385,0.581815769439267,0.418184230560733,0.817327590799615
2026-02-15,Alaska,Alaska,0.371,0.629,0.4669,0.5331,0.265535961488082,0.668171282802357,0.331828717197643,0.734464038511919
2026-02-15,Arizona,Arizona,0.6768,0.3232,0.5417,0.4583,0.359951752669969,0.723433593156315,0.276566406843685,0.640048247330031
2026-02-15,Arkansas,Arkansas,0.0842,0.9158,0.3745,0.6255,0.192199668242555,0.5567434903529,0.4432565096471,0.807800331757445
2026-02-15,California,California,0.9149,0.0851,0.6362,0.3638,0.437609452296189,0.834883341732586,0.165116658267414,0.56239054770381
2026-02-15,Colorado,Colorado,0.8254,0.1746,0.5931,0.4069,0.394137686504355,0.7921037652928,0.2078962347072,0.605862313495645
2026-02-15,Connecticut,Connecticut,0.9029,0.0971,0.6181,0.3819,0.436121350731842,0.800152223026459,0.199847776973541,0.563878649268158
2026-02-15,Florida,Florida,0.3694,0.6306,0.4669,0.5331,0.268086162063147,0.665622097208389,0.334377902791611,0.731913837936853
2026-02-15,Georgia,Georgia,0.5992,0.4008,0.525,0.475,0.325620264172138,0.724479293592469,0.275520706407531,0.674379735827862
2026-02-15,Hawaii,Hawaii,0.9713,0.0286999999999999,0.6751,0.3249,0.490872309568986,0.859296273283929,0.140703726716071,0.509127690431014
2026-02-15,Idaho,Idaho,0.0117,0.9883,0.2926,0.7074,0.109474407951749,0.475710873142599,0.524289126857401,0.890525592048251
2026-02-15,Illinois,Illinois,0.8932,0.1068,0.6128,0.3872,0.431399571857298,0.7941505469979,0.2058494530021,0.568600428142702
2026-02-15,Iowa,Iowa,0.3893,0.6107,0.4719,0.5281,0.271699749001138,0.672018387602755,0.327981612397245,0.728300250998862
2026-02-15,Kansas,Kansas,0.3301,0.6699,0.4562,0.5438,0.257086915689091,0.655386161508994,0.344613838491006,0.742913084310909
2026-02-15,Maine,Maine,0.7621,0.2379,0.5714,0.4286,0.37107092332071,0.771824519913936,0.228175480086064,0.62892907667929
2026-02-15,Maryland,Maryland,0.9897,0.0103,0.7111,0.2889,0.528651977031764,0.893514423173547,0.106485576826453,0.471348022968236
2026-02-15,Massachusetts,Massachusetts,0.9824,0.0175999999999999,0.6915,0.3085,0.509579812204482,0.873441294169627,0.126558705830373,0.490420187795518
2026-02-15,Michigan,Michigan,0.6102,0.3898,0.5278,0.4722,0.32913747009214,0.726444327108935,0.273555672891065,0.67086252990786
2026-02-15,Minnesota,Minnesota,0.7231,0.2769,0.5588,0.4412,0.360069770266076,0.757578930309259,0.242421069690741,0.639930229733924
2026-02-15,Nebraska,Nebraska,0.1517,0.8483,0.4067,0.5933,0.225271659444153,0.588069608879465,0.411930391120535,0.774728340555847
2026-02-15,Nevada,Nevada,0.5243,0.4757,0.5056,0.4944,0.322718015860664,0.688411518544773,0.311588481455227,0.677281984139336
2026-02-15,New Hampshire,New Hampshire,0.4742,0.5258,0.4941,0.5059,0.310240531437628,0.67788406017376,0.32211593982624,0.689759468562372
2026-02-15,New Mexico,New Mexico,0.7418,0.2582,0.565,0.435,0.364589218205369,0.765489477665259,0.234510522334741,0.635410781794631
2026-02-15,New York,New York,0.8447,0.1553,0.5918,0.4082,0.410684049293936,0.772939485534338,0.227060514465662,0.589315950706064
2026-02-15,Ohio,Ohio,0.4133,0.5867,0.4782,0.5218,0.278876911345608,0.677464223567638,0.322535776432362,0.721123088654392
2026-02-15,Oklahoma,Oklahoma,0.0824,0.9176,0.361,0.639,0.160892032433579,0.561108270840229,0.438891729159771,0.839107967566421
2026-02-15,Oregon,Oregon,0.8325,0.1675,0.5877,0.4123,0.405769974585037,0.769630620078351,0.230369379921649,0.594230025414963
2026-02-15,Pennsylvania,Pennsylvania,0.8557,0.1443,0.5964,0.4036,0.414746449725812,0.77799731985817,0.22200268014183,0.585253550274188
2026-02-15,Rhode Island,Rhode Island,0.9342,0.0658,0.6382,0.3618,0.454885590995426,0.821519318119406,0.178480681880594,0.545114409004574
2026-02-15,South Carolina,South Carolina,0.29,0.71,0.4448,0.5552,0.245222146871813,0.644322022836962,0.355677977163038,0.754777853128187
2026-02-15,South Dakota,South Dakota,0.0971,0.9029,0.3805,0.6195,0.196437765141238,0.564556903298715,0.435443096701285,0.803562234858762
2026-02-15,Tennessee,Tennessee,0.1261,0.8739,0.3861,0.6139,0.18712042165645,0.585073892324503,0.414926107675497,0.81287957834355
2026-02-15,Texas,Texas,0.1405,0.8595,0.4657,0.5343,0.40216229750795,0.5292992966434,0.4707007033566,0.59783770249205
2026-02-15,Vermont,Vermont,0.1351,0.8649,0.3983,0.6017,0.213864898622735,0.58276501460598,0.41723498539402,0.786135101377265
2026-02-15,Wisconsin,Wisconsin,0.6281,0.3719,0.5325,0.4675,0.333523280092811,0.731497887400687,0.268502112599313,0.666476719907189
2026-02-15,Wyoming,Wyoming,0.0259,0.9741,0.3042,0.6958,0.10286990207334,0.505553857953498,0.494446142046502,0.89713009792666
2026-02-16,Alabama,Alabama,0.1209,0.8791,0.3832,0.6168,0.183619728602789,0.582751572946996,0.417248427053004,0.816380271397211
2026-02-16,Alaska,Alaska,0.3745,0.6255,0.4678,0.5322,0.266496115157477,0.669117894358528,0.330882105641472,0.733503884842523
2026-02-16,Arizona,Arizona,0.6812,0.3188,0.5428,0.4572,0.361061653337001,0.724543584663365,0.275456415336635,0.638938346662999
2026-02-16,Arkansas,Arkansas,0.0856,0.9144,0.3753,0.6247,0.192992652953355,0.55756252363203,0.44243747636797,0.807007347046645
2026-02-16,California,California,0.9165,0.0835,0.6372,0.3628,0.43861432734319,0.835872979036802,0.164127020963198,0.56138567265681
2026-02-16,Colorado,Colorado,0.8278,0.1722,0.5941,0.4059,0.395096801198918,0.793048836451628,0.206951163548372,0.604903198801082
2026-02-16,Connecticut,Connecticut,0.9049,0.0951,0.6192,0.3808,0.437229062669284,0.801261005559844,0.198738994440156,0.562770937330716
2026-02-16,Florida,Florida,0.3731,0.6269,0.4678,0.5322,0.269087645432876,0.666608777159822,0.333391222840178,0.730912354567124
2026-02-16,Georgia,Georgia,0.6029,0.3971,0.526,0.474,0.326580245498259,0.725426590145602,0.274573409854398,0.673419754501741
2026-02-16,Hawaii,Hawaii,0.9721,0.0279,0.6762,0.3238,0.491980115700516,0.860406151577264,0.139593848422736,0.508019884299484
2026-02-16,Idaho,Idaho,0.012,0.988,0.2934,0.7066,0.110288365203983,0.476546471576775,0.523453528423225,0.889711634796017
2026-02-16,Illinois,Illinois,0.8954,0.1046,0.6139,0.3861,0.432483469702898,0.79523355377685,0.20476644622315,0.567516530297102
2026-02-16,Iowa,Iowa,0.3928,0.6072,0.4728,0.5272,0.272627296312988,0.672933686399308,0.327066313600692,0.727372703687012
2026-02-16,Kansas,Kansas,0.3335,0.6665,0.4572,0.5428,0.258017242562275,0.656303900905379,0.343696099094621,0.741982757437725
2026-02-16,Maine,Maine,0.7651,0.2349,0.5724,0.4276,0.372038666323575,0.772778243250863,0.227221756749137,0.627961333676425
2026-02-16,Maryland,Maryland,0.99,0.01,0.7122,0.2878,0.529758501176771,0.894623482714695,0.105376517285305,0.470241498823229
2026-02-16,Massachusetts,Massachusetts,0.9829,0.0171,0.6926,0.3074,0.510690248529809,0.874552786507501,0.125447213492499,0.489309751470191
2026-02-16,Michigan,Michigan,0.6139,0.3861,0.5288,0.4712,0.33010837861288,0.727400912363627,0.272599087636373,0.66989162138712
2026-02-16,Minnesota,Minnesota,0.7262,0.2738,0.5598,0.4402,0.361025865392186,0.758520857245806,0.241479142754194,0.638974134607814
2026-02-16,Nebraska,Nebraska,0.1539,0.8461,0.4075,0.5925,0.226069063360637,0.588891714176919,0.411108285823081,0.773930936639363
2026-02-16,Nevada,Nevada,0.5281,0.4719,0.5064,0.4936,0.32358687928891,0.6892968323388,0.3107031676612,0.67641312071109
2026-02-16,New Hampshire,New Hampshire,0.4779,0.5221,0.4949,0.5051,0.311077820464031,0.678738724811511,0.321261275188489,0.688922179535969
2026-02-16,New Mexico,New Mexico,0.7449,0.2551,0.566,0.434,0.36556720646168,0.766453790764944,0.233546209235056,0.63443279353832
2026-02-16,New York,New York,0.8476,0.1524,0.5929,0.4071,0.411793346195701,0.774051015225024,0.225948984774976,0.588206653804299
2026-02-16,Ohio,Ohio,0.4171,0.5829,0.4791,0.5209,0.279852674419101,0.678425704384779,0.321574295615221,0.720147325580899
2026-02-16,Oklahoma,Oklahoma,0.0838,0.9162,0.3619,0.6381,0.161838885520483,0.562042503740631,0.437957496259369,0.838161114479517
2026-02-16,Oregon,Oregon,0.8355,0.1645,0.5888,0.4112,0.40686828146484,0.770729513319006,0.229270486680994,0.59313171853516
2026-02-16,Pennsylvania,Pennsylvania,0.8584,0.1416,0.5975,0.4025,0.41584951327511,0.779104427980138,0.220895572019862,0.58415048672489
2026-02-16,Rhode Island,Rhode Island,0.9357,0.0643,0.6393,0.3607,0.45599989336081,0.822636041437844,0.177363958562156,0.54400010663919
2026-02-16,South Carolina,South Carolina,0.2933,0.7067,0.4457,0.5543,0.246194114119328,0.645282598385486,0.354717401614514,0.753805885880672
2026-02-16,South Dakota,South Dakota,0.0986,0.9014,0.3813,0.6187,0.197230761247092,0.565373845734133,0.434626154265867,0.802769238752908
2026-02-16,Tennessee,Tennessee,0.1281,0.8719,0.387,0.613,0.188066217454307,0.58600670185371,0.41399329814629,0.811933782545693
2026-02-16,Texas,Texas,0.149,0.851,0.4664,0.5336,0.401802557898718,0.530979641999645,0.469020358000355,0.598197442101282
2026-02-16,Vermont,Vermont,0.1371,0.8629,0.3992,0.6008,0.214693372920486,0.583612208797316,0.416387791202684,0.785306627079514
2026-02-16,Wisconsin,Wisconsin,0.6317,0.3683,0.5335,0.4665,0.334478862558561,0.732439552687528,0.267560447312472,0.665521137441439
2026-02-16,Wyoming,Wyoming,0.0265,0.9735,0.3051,0.6949,0.103802374415157,0.506473576465274,0.493526423534726,0.896197625584844
2026-02-17,Alabama,Alabama,0.1223,0.8777,0.3839,0.6161,0.184342978650582,0.583482466057792,0.416517533942208,0.815657021349418
2026-02-17,Alaska,Alaska,0.3773,0.6227,0.4685,0.5315,0.267228564851091,0.669856343696337,0.330143656303663,0.732771435148909
2026-02-17,Arizona,Arizona,0.6846,0.3154,0.5437,0.4563,0.361911441734498,0.725420344157143,0.274579655842857,0.638088558265502
2026-02-17,Arkansas,Arkansas,0.0867,0.9133,0.3759,0.6241,0.193586623164841,0.558199225620635,0.441800774379365,0.806413376835159
2026-02-17,California,California,0.9177,0.0823,0.638,0.362,0.439382524969788,0.836647090893051,0.163352909106949,0.560617475030212
2026-02-17,Colorado,Colorado,0.8297,0.1703,0.5948,0.4052,0.39582466553149,0.793782959055951,0.206217040944049,0.60417533446851
2026-02-17,Connecticut,Connecticut,0.9065,0.0935,0.6201,0.3799,0.43807625924761,0.802136197593874,0.197863802406126,0.56192374075239
2026-02-17,Florida,Florida,0.3761,0.6239,0.4686,0.5314,0.269854120618232,0.667381340380841,0.332618659619159,0.730145879381768
2026-02-17,Georgia,Georgia,0.6057,0.3943,0.5267,0.4733,0.327313269000434,0.726166536801582,0.273833463198418,0.672686730999566
2026-02-17,Hawaii,Hawaii,0.9727,0.0273,0.6771,0.3229,0.492830625578869,0.861284757339811,0.138715242660189,0.507169374421131
2026-02-17,Idaho,Idaho,0.0123,0.9877,0.294,0.706,0.11089611583486,0.477193569169236,0.522806430830764,0.889103884165141
2026-02-17,Illinois,Illinois,0.897,0.103,0.6147,0.3853,0.433311335485431,0.796086748929006,0.203913251070994,0.566688664514569
2026-02-17,Iowa,Iowa,0.3955,0.6045,0.4735,0.5265,0.273329760797452,0.673643172279087,0.326356827720913,0.726670239202548
2026-02-17,Kansas,Kansas,0.3361,0.6639,0.4579,0.5421,0.258722903835893,0.657016268406217,0.342983731593783,0.741277096164107
2026-02-17,Maine,Maine,0.7673,0.2327,0.5731,0.4269,0.372776275338036,0.773521844245821,0.226478155754179,0.627223724661964
2026-02-17,Maryland,Maryland,0.9902,0.00980000000000003,0.7131,0.2869,0.530606135013017,0.895500226296408,0.104499773703592,0.469393864986983
2026-02-17,Massachusetts,Massachusetts,0.9833,0.0167,0.6935,0.3065,0.511539014296045,0.875429740930255,0.124570259069745,0.488460985703955
2026-02-17,Michigan,Michigan,0.6168,0.3832,0.5295,0.4705,0.330848335039136,0.728146824799947,0.271853175200053,0.669151664960864
2026-02-17,Minnesota,Minnesota,0.7287,0.2713,0.5605,0.4395,0.361751709874661,0.75925271365533,0.24074728634467,0.638248290125339
2026-02-17,Nebraska,Nebraska,0.1555,0.8445,0.4081,0.5919,0.226661386238682,0.589526419637449,0.410473580362551,0.773338613761318
2026-02-17,Nevada,Nevada,0.531,0.469,0.5071,0.4929,0.324241701026136,0.689987051938921,0.310012948061079,0.675758298973864
2026-02-17,New Hampshire,New Hampshire,0.4807,0.5193,0.4956,0.5044,0.311704293051392,0.679400959591369,0.320599040408631,0.688295706948608
2026-02-17,New Mexico,New Mexico,0.7473,0.2527,0.5668,0.4332,0.366314631577649,0.767207591389655,0.232792408610345,0.633685368422351
2026-02-17,New York,New York,0.8498,0.1502,0.5938,0.4062,0.412642541262243,0.774929384163806,0.225070615836194,0.587357458737757
2026-02-17,Ohio,Ohio,0.42,0.58,0.4799,0.5201,0.28059650369356,0.679175619374219,0.320824380625781,0.71940349630644
2026-02-17,Oklahoma,Oklahoma,0.0849,0.9151,0.3627,0.6373,0.162560602279945,0.56277085750325,0.43722914249675,0.837439397720055
2026-02-17,Oregon,Oregon,0.8378,0.1622,0.5897,0.4103,0.407707657642383,0.771596113498872,0.228403886501128,0.592292342357617
2026-02-17,Pennsylvania,Pennsylvania,0.8605,0.1395,0.5983,0.4017,0.416693135778961,0.779978845631089,0.220021154368911,0.583306864221039
2026-02-17,Rhode Island,Rhode Island,0.9369,0.0631,0.6402,0.3598,0.456850944472907,0.823516727725294,0.176483272274706,0.543149055527093
2026-02-17,South Carolina,South Carolina,0.2959,0.7041,0.4465,0.5535,0.246937861565472,0.646034736222463,0.353965263777537,0.753062138434528
2026-02-17,South Dakota,South Dakota,0.0998,0.9002,0.3819,0.6181,0.197822408157598,0.566006339336033,0.433993660663967,0.802177591842401
2026-02-17,Tennessee,Tennessee,0.1296,0.8704,0.3878,0.6122,0.188786578907965,0.586733495217499,0.413266504782501,0.811213421092035
2026-02-17,Texas,Texas,0.1564,0.8436,0.4669,0.5331,0.401299734994653,0.532499473865311,0.467500526134689,0.598700265005347
2026-02-17,Vermont,Vermont,0.1387,0.8613,0.3998,0.6002,0.215314892227803,0.584270181997462,0.415729818002538,0.784685107772197
2026-02-17,Wisconsin,Wisconsin,0.6344,0.3656,0.5342,0.4658,0.335204615393008,0.733171478005638,0.266828521994362,0.664795384606992
2026-02-17,Wyoming,Wyoming,0.0269,0.9731,0.3058,0.6942,0.104509958114219,0.507187554828466,0.492812445171534,0.895490041885781
2026-02-18,Alabama,Alabama,0.122,0.878,0.3838,0.6162,0.184176571917838,0.583330715057701,0.416669284942299,0.815823428082162
2026-02-18,Alaska,Alaska,0.3767,0.6233,0.4684,0.5316,0.267048644596831,0.669687441325044,0.330312558674956,0.732951355403169
2026-02-18,Arizona,Arizona,0.6882,0.3118,0.5446,0.4554,0.362919054695683,0.726241734052452,0.273758265947548,0.637080945304317
2026-02-18,Arkansas,Arkansas,0.0843,0.9157,0.3747,0.6253,0.192617485879299,0.556740411627345,0.443259588372655,0.807382514120701
2026-02-18,California,California,0.9175,0.0825,0.6379,0.3621,0.439230649022849,0.836509683744899,0.163490316255101,0.560769350977151
2026-02-18,Colorado,Colorado,0.8292,0.1708,0.5946,0.4054,0.395623394560367,0.793591878496375,0.206408121503625,0.604376605439633
2026-02-18,Connecticut,Connecticut,0.9083,0.0917,0.621,0.379,0.439095797143628,0.802963433168963,0.197036566831037,0.560904202856372
2026-02-18,Florida,Florida,0.3757,0.6243,0.4685,0.5315,0.269742358813477,0.667289529148568,0.332710470851432,0.730257641186523
2026-02-18,Georgia,Georgia,0.6051,0.3949,0.5266,0.4734,0.327136527171683,0.726002006973211,0.273997993026789,0.672863472828317
2026-02-18,Hawaii,Hawaii,0.9734,0.0266,0.678,0.322,0.493855540379406,0.862121332312308,0.137878667687692,0.506144459620594
2026-02-18,Idaho,Idaho,0.0118,0.9882,0.2929,0.7071,0.109945879682034,0.475789506142688,0.524210493857312,0.890054120317966
2026-02-18,Illinois,Illinois,0.8989,0.1011,0.6156,0.3844,0.43430546592631,0.796892566490923,0.203107433509077,0.56569453407369
2026-02-18,Iowa,Iowa,0.395,0.605,0.4733,0.5267,0.273169911466588,0.673501474264213,0.326498525735787,0.726830088533412
2026-02-18,Kansas,Kansas,0.3354,0.6646,0.4577,0.5423,0.258524498515296,0.65682924518869,0.34317075481131,0.741475501484704
2026-02-18,Maine,Maine,0.767,0.233,0.573,0.427,0.372662231084251,0.773428605779474,0.226571394220526,0.627337768915749
2026-02-18,Maryland,Maryland,0.9905,0.00949999999999995,0.714,0.286,0.531610501039816,0.896322131614591,0.103677868385409,0.468389498960184
2026-02-18,Massachusetts,Massachusetts,0.9838,0.0162,0.6944,0.3056,0.512572965450755,0.876264665773091,0.123735334226909,0.487427034549245
2026-02-18,Michigan,Michigan,0.6164,0.3836,0.5294,0.4706,0.330748811501804,0.728069656437326,0.271930343562674,0.669251188498196
2026-02-18,Minnesota,Minnesota,0.7282,0.2718,0.5604,0.4396,0.361599314239064,0.759117818335461,0.240882181664539,0.638400685760936
2026-02-18,Nebraska,Nebraska,0.152,0.848,0.4069,0.5931,0.225687526712177,0.588075520759842,0.411924479240158,0.774312473287823
2026-02-18,Nevada,Nevada,0.526,0.474,0.506,0.494,0.323321324559154,0.688611433436279,0.311388566563721,0.676678675440846
2026-02-18,New Hampshire,New Hampshire,0.4756,0.5244,0.4944,0.5056,0.310765831404871,0.678016827179802,0.321983172820198,0.689234168595129
2026-02-18,New Mexico,New Mexico,0.7467,0.2533,0.5666,0.4334,0.366115954643758,0.767016027908518,0.232983972091482,0.633884045356242
2026-02-18,New York,New York,0.8523,0.1477,0.5947,0.4053,0.413694416092848,0.775775478535944,0.224224521464056,0.586305583907152
2026-02-18,Ohio,Ohio,0.4198,0.5802,0.4798,0.5202,0.2805182299563,0.679121805824224,0.320878194175776,0.7194817700437
2026-02-18,Oklahoma,Oklahoma,0.0847,0.9153,0.3625,0.6375,0.162384499536172,0.562607326130806,0.437392673869194,0.837615500463827
2026-02-18,Oregon,Oregon,0.8404,0.1596,0.5906,0.4094,0.40874000833424,0.772427471576373,0.227572528423627,0.59125999166576
2026-02-18,Pennsylvania,Pennsylvania,0.8631,0.1369,0.5993,0.4007,0.417778699955098,0.780842142746244,0.219157857253756,0.582221300044902
2026-02-18,Rhode Island,Rhode Island,0.9383,0.0617,0.6411,0.3589,0.457914696044304,0.824369678957696,0.175630321042304,0.542085303955696
2026-02-18,South Carolina,South Carolina,0.2955,0.7045,0.4464,0.5536,0.246822422213284,0.645941034831155,0.354058965168845,0.753177577786716
2026-02-18,South Dakota,South Dakota,0.0972,0.9028,0.3807,0.6193,0.196853362468379,0.564568392337293,0.435431607662707,0.803146637531621
2026-02-18,Tennessee,Tennessee,0.1293,0.8707,0.3876,0.6124,0.188640008108071,0.586604161225688,0.413395838774312,0.811359991891929
2026-02-18,Texas,Texas,0.0485,0.9515,0.4612,0.5388,0.414346614989063,0.507958689296648,0.492041310703352,0.585653385010937
2026-02-18,Vermont,Vermont,0.1356,0.8644,0.3986,0.6014,0.214370558719856,0.582868640436457,0.417131359563543,0.785629441280144
2026-02-18,Wisconsin,Wisconsin,0.634,0.366,0.5341,0.4659,0.335072920394807,0.733059875552735,0.266940124447265,0.664927079605193
2026-02-18,Wyoming,Wyoming,0.0268,0.9732,0.3056,0.6944,0.104301782559774,0.506988773565152,0.493011226434848,0.895698217440226
2026-02-19,Alabama,Alabama,0.1239,0.8761,0.3847,0.6153,0.185100699846869,0.584223961970121,0.415776038029879,0.814899300153131
2026-02-19,Alaska,Alaska,0.3801,0.6199,0.4693,0.5307,0.267981275969255,0.670587517440207,0.329412482559793,0.732018724030745
2026-02-19,Arizona,Arizona,0.6925,0.3075,0.5457,0.4543,0.364042728608146,0.72733287308269,0.27266712691731,0.635957271391854
2026-02-19,Arkansas,Arkansas,0.0856,0.9144,0.3754,0.6246,0.19334423883423,0.557486024055764,0.442513975944236,0.80665576116577
2026-02-19,California,California,0.9189,0.0810999999999999,0.6388,0.3612,0.440203312208579,0.837447152554791,0.162552847445209,0.559796687791421
2026-02-19,Colorado,Colorado,0.8315,0.1685,0.5955,0.4045,0.396551899702141,0.794487167892423,0.205512832107577,0.603448100297859
2026-02-19,Connecticut,Connecticut,0.9103,0.0897,0.6221,0.3779,0.440218177240016,0.80405407897676,0.19594592102324,0.559781822759984
2026-02-19,Florida,Florida,0.3793,0.6207,0.4695,0.5305,0.270715905777797,0.668227822527181,0.331772177472819,0.729284094222203
2026-02-19,Georgia,Georgia,0.6086,0.3914,0.5275,0.4725,0.328070658121192,0.726904056909631,0.273095943090369,0.671929341878808
2026-02-19,Hawaii,Hawaii,0.9741,0.0259,0.6791,0.3209,0.494979141375585,0.863214882443844,0.136785117556156,0.505020858624415
2026-02-19,Idaho,Idaho,0.012,0.988,0.2936,0.7064,0.11069060502223,0.476548086959592,0.523451913040408,0.88930939497777
2026-02-19,Illinois,Illinois,0.901,0.099,0.6167,0.3833,0.435405402074299,0.797959450191184,0.202040549808816,0.564594597925701
2026-02-19,Iowa,Iowa,0.3984,0.6016,0.4742,0.5258,0.274074240536095,0.674374247016513,0.325625752983487,0.725925759463905
2026-02-19,Kansas,Kansas,0.3387,0.6613,0.4586,0.5414,0.259429206200449,0.657702435687375,0.342297564312625,0.740570793799551
2026-02-19,Maine,Maine,0.7699,0.2301,0.574,0.426,0.373605854474576,0.774338142860265,0.225661857139735,0.626394145525424
2026-02-19,Maryland,Maryland,0.9908,0.00919999999999999,0.7151,0.2849,0.532732575187576,0.897413991635941,0.102586008364059,0.467267424812424
2026-02-19,Massachusetts,Massachusetts,0.9842,0.0158,0.6955,0.3045,0.513697404134337,0.877357330312228,0.122642669687772,0.486302595865663
2026-02-19,Michigan,Michigan,0.62,0.38,0.5303,0.4697,0.331695144186401,0.728981431213317,0.271018568786683,0.668304855813599
2026-02-19,Minnesota,Minnesota,0.7312,0.2688,0.5613,0.4387,0.362528937890887,0.76001353009226,0.23998646990774,0.637471062109113
2026-02-19,Nebraska,Nebraska,0.1539,0.8461,0.4076,0.5924,0.226415295276625,0.588820491712239,0.411179508287761,0.773584704723375
2026-02-19,Nevada,Nevada,0.5295,0.4705,0.5068,0.4932,0.324116485658477,0.689414827472005,0.310585172527995,0.675883514341523
2026-02-19,New Hampshire,New Hampshire,0.479,0.521,0.4952,0.5048,0.311532506017871,0.678792643218971,0.321207356781029,0.688467493982129
2026-02-19,New Mexico,New Mexico,0.7497,0.2503,0.5675,0.4325,0.367063576463541,0.767930845528317,0.232069154471683,0.632936423536459
2026-02-19,New York,New York,0.8552,0.1448,0.5958,0.4042,0.414819465117533,0.776869790789842,0.223130209210158,0.585180534882467
2026-02-19,Ohio,Ohio,0.4234,0.5766,0.4808,0.5192,0.281470012410979,0.680038856524143,0.319961143475857,0.718529987589021
2026-02-19,Oklahoma,Oklahoma,0.0861,0.9139,0.3634,0.6366,0.163305612335571,0.563496848869366,0.436503151130634,0.836694387664429
2026-02-19,Oregon,Oregon,0.8434,0.1566,0.5917,0.4083,0.4098535974492,0.773509199783291,0.226490800216709,0.5901464025508
2026-02-19,Pennsylvania,Pennsylvania,0.8657,0.1343,0.6004,0.3996,0.418899692185977,0.781934131073195,0.218065868926805,0.581100307814023
2026-02-19,Rhode Island,Rhode Island,0.9398,0.0602,0.6423,0.3577,0.459042872445701,0.825467471938614,0.174532528061386,0.540957127554299
2026-02-19,South Carolina,South Carolina,0.2987,0.7013,0.4473,0.5527,0.247771801689122,0.64685879061558,0.35314120938442,0.752228198310878
2026-02-19,South Dakota,South Dakota,0.0986,0.9014,0.3814,0.6186,0.1975797761236,0.565311305804804,0.434688694195196,0.8024202238764
2026-02-19,Tennessee,Tennessee,0.1312,0.8688,0.3885,0.6115,0.189562486296518,0.587494132151541,0.412505867848459,0.810437513703482
2026-02-19,Texas,Texas,0.0559,0.9441,0.4615,0.5385,0.413154524228019,0.509911053675524,0.490088946324476,0.586845475771981
2026-02-19,Vermont,Vermont,0.1374,0.8626,0.3994,0.6006,0.215130148728757,0.583639036278162,0.416360963721838,0.784869851271243
2026-02-19,Wisconsin,Wisconsin,0.6374,0.3626,0.535,0.465,0.336003405638253,0.733956553404194,0.266043446595806,0.663996594361747
2026-02-19,Wyoming,Wyoming,0.0273,0.9727,0.3065,0.6935,0.105208481391927,0.507863924213297,0.492136075786703,0.894791518608073
2026-02-20,Alabama,Alabama,0.124,0.876,0.3847,0.6153,0.185132961205074,0.584286284956212,0.415713715043788,0.814867038794926
2026-02-20,Alaska,Alaska,0.3803,0.6197,0.4693,0.5307,0.268015422502776,0.670650451070918,0.329349548929082,0.731984577497224
2026-02-20,Arizona,Arizona,0.6929,0.3071,0.5458,0.4542,0.364111680041035,0.727460962741358,0.272539037258642,0.635888319958965
2026-02-20,Arkansas,Arkansas,0.0856,0.9144,0.3754,0.6246,0.193312584644334,0.557521397624127,0.442478602375873,0.806687415355666
2026-02-20,California,California,0.919,0.081,0.6389,0.3611,0.44025202316864,0.837526221097132,0.162473778902868,0.55974797683136
2026-02-20,Colorado,Colorado,0.8316,0.1684,0.5956,0.4044,0.396574422386612,0.794539520023107,0.205460479976893,0.603425577613388
2026-02-20,Connecticut,Connecticut,0.9105,0.0895,0.6222,0.3778,0.440283030991807,0.804179208711859,0.195820791288141,0.559716969008193
2026-02-20,Florida,Florida,0.3796,0.6204,0.4695,0.5305,0.27076547516563,0.668307642964025,0.331692357035975,0.72923452483437
2026-02-20,Georgia,Georgia,0.6088,0.3912,0.5275,0.4725,0.328105967510436,0.726969196345591,0.273030803654409,0.671894032489564
2026-02-20,Hawaii,Hawaii,0.9742,0.0258,0.6792,0.3208,0.495054604781695,0.863349722130565,0.136650277869435,0.504945395218305
2026-02-20,Idaho,Idaho,0.012,0.988,0.2936,0.7064,0.110657008506083,0.47657884714776,0.52342115285224,0.889342991493917
2026-02-20,Illinois,Illinois,0.9011,0.0989,0.6168,0.3832,0.435462505979009,0.798073403905155,0.201926596094845,0.564537494020991
2026-02-20,Iowa,Iowa,0.3985,0.6015,0.4743,0.5257,0.27408537558301,0.674414826698525,0.325585173301475,0.72591462441699
2026-02-20,Kansas,Kansas,0.3388,0.6612,0.4586,0.5414,0.259444726187484,0.657747192373675,0.342252807626325,0.740555273812516
2026-02-20,Maine,Maine,0.77,0.23,0.574,0.426,0.373638391881477,0.774399890965553,0.225600109034447,0.626361608118523
