Date,GeographyName,ElectionName,DemChance,RepChance,DemEstimate,RepEstimate,DemLow95,DemHigh95,RepLow95,RepHigh95
2026-04-06,Maryland,Maryland,0.9922,0.00780000000000003,0.7199,0.2801,0.570330717969173,0.86938935606558,0.13061064393442,0.429669282030827
2026-04-06,Massachusetts,Massachusetts,0.9969,0.00309999999999999,0.6958,0.3042,0.577997047335554,0.813505250596261,0.186494749403739,0.422002952664446
2026-04-06,Michigan,Michigan,0.7198,0.2802,0.5391,0.4609,0.428596854075593,0.649639387225404,0.350360612774596,0.571403145924407
2026-04-06,Minnesota,Minnesota,0.8607,0.1393,0.5761,0.4239,0.460540491055673,0.691657255644501,0.308342744355499,0.539459508944327
2026-04-06,Nebraska,Nebraska,0.1551,0.8449,0.4078,0.5922,0.258218105540104,0.557293361389538,0.442706638610462,0.741781894459896
2026-04-06,Nevada,Nevada,0.5405,0.4595,0.5072,0.4928,0.390757528633154,0.623646601247516,0.376353398752484,0.609242471366846
2026-04-06,New Hampshire,New Hampshire,0.3774,0.6226,0.4779,0.5221,0.361554808305021,0.594271941384799,0.405728058615201,0.638445191694979
2026-04-06,New Mexico,New Mexico,0.7658,0.2342,0.5729,0.4271,0.40746287361878,0.738420419299452,0.261579580700548,0.59253712638122
2026-04-06,New York,New York,0.9255,0.0745,0.5993,0.4007,0.486118900353302,0.712403843251736,0.287596156748264,0.513881099646698
2026-04-06,Ohio,Ohio,0.4571,0.5429,0.4928,0.5072,0.382498607421869,0.603071246110493,0.396928753889507,0.617501392578131
2026-04-06,Oklahoma,Oklahoma,0.0883,0.9117,0.3642,0.6358,0.198803812609072,0.529497268195577,0.470502731804423,0.801196187390928
2026-04-06,Oregon,Oregon,0.8579,0.1421,0.5771,0.4229,0.458656916680175,0.695579429020998,0.304420570979002,0.541343083319825
2026-04-06,Pennsylvania,Pennsylvania,0.9552,0.0448,0.6177,0.3823,0.503634082739543,0.731761780782819,0.268238219217181,0.496365917260457
2026-04-06,Rhode Island,Rhode Island,0.9455,0.0545,0.6464,0.3536,0.496152032531075,0.796735334704169,0.203264665295831,0.503847967468925
2026-04-06,South Carolina,South Carolina,0.3212,0.6788,0.4534,0.5466,0.28842585365169,0.618407644033427,0.381592355966573,0.71157414634831
2026-04-06,South Dakota,South Dakota,0.0962,0.9038,0.3803,0.6197,0.229101749516453,0.531402928050346,0.468597071949654,0.770898250483547
2026-04-06,Tennessee,Tennessee,0.0727,0.9273,0.3859,0.6141,0.256965673175275,0.514825292697127,0.485174707302873,0.743034326824725
2026-04-06,Texas,Texas,0.2969,0.7031,0.4621,0.5379,0.345064920899926,0.579079074733176,0.420920925266824,0.654935079100074
2026-04-06,Vermont,Vermont,0.1465,0.8535,0.4033,0.5967,0.2519263657366,0.5546122375583,0.4453877624417,0.7480736342634
2026-04-06,Wisconsin,Wisconsin,0.6609,0.3391,0.5281,0.4719,0.41662865519046,0.639610586209413,0.360389413790587,0.58337134480954
2026-04-06,Wyoming,Wyoming,0.027,0.973,0.3054,0.6946,0.13919943454285,0.471594689987485,0.528405310012515,0.86080056545715
2026-04-07,Alabama,Alabama,0.0813,0.9187,0.3947,0.6053,0.270599392168464,0.518738395865051,0.481261604134949,0.729400607831536
2026-04-07,Alaska,Alaska,0.3698,0.6302,0.4665,0.5335,0.300446012993885,0.632468546237179,0.367531453762821,0.699553987006115
2026-04-07,Arizona,Arizona,0.7778,0.2222,0.554,0.446,0.43779372139258,0.670267243915813,0.329732756084187,0.56220627860742
2026-04-07,Arkansas,Arkansas,0.0942,0.9058,0.3802,0.6198,0.230489277624066,0.529987587925147,0.470012412074853,0.769510722375934
2026-04-07,California,California,0.9226,0.0774,0.6422,0.3578,0.477815420809157,0.806514699104506,0.193485300895494,0.522184579190843
2026-04-07,Colorado,Colorado,0.8359,0.1641,0.5979,0.4021,0.433190790814391,0.762528309826507,0.237471690173493,0.566809209185609
2026-04-07,Connecticut,Connecticut,0.9079,0.0921,0.6027,0.3973,0.475474817403179,0.729911219512173,0.270088780487827,0.524525182596821
2026-04-07,Florida,Florida,0.3676,0.6324,0.4776,0.5224,0.368410584041182,0.586700886589282,0.413299113410718,0.631589415958818
2026-04-07,Georgia,Georgia,0.6926,0.3074,0.5341,0.4659,0.422526266850029,0.645745213935592,0.354254786064408,0.577473733149971
2026-04-07,Hawaii,Hawaii,0.9747,0.0253,0.679,0.321,0.528350255571235,0.829739707085448,0.170260292914552,0.471649744428765
2026-04-07,Idaho,Idaho,0.0126,0.9874,0.2954,0.7046,0.144975156267439,0.445787909597812,0.554212090402188,0.855024843732561
2026-04-07,Illinois,Illinois,0.9538,0.0462,0.6246,0.3754,0.502807236276538,0.746400532670613,0.253599467329387,0.497192763723462
2026-04-07,Iowa,Iowa,0.6479,0.3521,0.5257,0.4743,0.414353334052165,0.637053885974555,0.362946114025445,0.585646665947835
2026-04-07,Kansas,Kansas,0.3458,0.6542,0.4603,0.5397,0.295579544842279,0.624973786856094,0.375026213143906,0.704420455157721
2026-04-07,Maine,Maine,0.7801,0.2199,0.5777,0.4223,0.412251193523662,0.743205472773152,0.256794527226848,0.587748806476338
2026-04-07,Maryland,Maryland,0.9919,0.0081,0.7182,0.2818,0.568827156208004,0.867645603909498,0.132354396090502,0.431172843791996
2026-04-07,Massachusetts,Massachusetts,0.9968,0.00319999999999998,0.6953,0.3047,0.577593735982746,0.813082194716509,0.186917805283491,0.422406264017254
2026-04-07,Michigan,Michigan,0.7179,0.2821,0.5387,0.4613,0.428222210884624,0.64924660106537,0.35075339893463,0.571777789115376
2026-04-07,Minnesota,Minnesota,0.8595,0.1405,0.5757,0.4243,0.460176467609745,0.691276907176596,0.308723092823404,0.539823532390255
2026-04-07,Nebraska,Nebraska,0.17,0.83,0.4341,0.5659,0.320479407227483,0.54772178568829,0.45227821431171,0.679520592772517
2026-04-07,Nevada,Nevada,0.5397,0.4603,0.5071,0.4929,0.390607931720613,0.623494340167111,0.376505659832889,0.609392068279387
2026-04-07,New Hampshire,New Hampshire,0.3753,0.6247,0.4775,0.5225,0.361176365550989,0.593875949776877,0.406124050223123,0.638823634449011
2026-04-07,New Mexico,New Mexico,0.7666,0.2334,0.5732,0.4268,0.407710154573179,0.738662767886975,0.261337232113025,0.592289845426821
2026-04-07,New York,New York,0.9252,0.0748,0.5991,0.4009,0.48598917934668,0.712272064568666,0.287727935431334,0.51401082065332
2026-04-07,Ohio,Ohio,0.4547,0.5453,0.4924,0.5076,0.382103257534077,0.602655591141483,0.397344408858517,0.617896742465923
2026-04-07,Oklahoma,Oklahoma,0.0887,0.9113,0.3644,0.6356,0.199074244482182,0.529761807189579,0.470238192810421,0.800925755517818
2026-04-07,Oregon,Oregon,0.8566,0.1434,0.5767,0.4233,0.458252805210024,0.695155616896177,0.304844383103823,0.541747194789976
2026-04-07,Pennsylvania,Pennsylvania,0.9549,0.0451,0.6175,0.3825,0.503450407378969,0.731573986719698,0.268426013280302,0.496549592621031
2026-04-07,Rhode Island,Rhode Island,0.9438,0.0562,0.6449,0.3551,0.494721741055143,0.795090792536247,0.204909207463753,0.505278258944857
2026-04-07,South Carolina,South Carolina,0.322,0.678,0.4536,0.5464,0.288660499362936,0.618637831172412,0.381362168827588,0.711339500637064
2026-04-07,South Dakota,South Dakota,0.1001,0.8999,0.3824,0.6176,0.231505004477011,0.533374735717034,0.466625264282966,0.768494995522989
2026-04-07,Tennessee,Tennessee,0.0724,0.9276,0.3857,0.6143,0.256805977384679,0.514662856716596,0.485337143283404,0.743194022615321
2026-04-07,Texas,Texas,0.2965,0.7035,0.462,0.538,0.344976507887956,0.578989742330325,0.421010257669675,0.655023492112044
2026-04-07,Vermont,Vermont,0.1516,0.8484,0.4054,0.5946,0.25428846069246,0.556556810582931,0.443443189417069,0.74571153930754
2026-04-07,Wisconsin,Wisconsin,0.6586,0.3414,0.5277,0.4723,0.41621498588539,0.6391748858758,0.3608251141242,0.58378501411461
2026-04-07,Wyoming,Wyoming,0.0273,0.9727,0.3057,0.6943,0.139547766576505,0.47193335375511,0.52806664624489,0.860452233423495
2026-04-08,Alabama,Alabama,0.0816,0.9184,0.3948,0.6052,0.270777948878351,0.518908714241066,0.481091285758934,0.729222051121649
2026-04-08,Alaska,Alaska,0.3705,0.6295,0.4666,0.5334,0.300626101009636,0.632642300750456,0.367357699249544,0.699373898990364
2026-04-08,Arizona,Arizona,0.7785,0.2215,0.5542,0.4458,0.437974965965659,0.670439462188655,0.329560537811345,0.562025034034341
2026-04-08,Arkansas,Arkansas,0.0944,0.9056,0.3804,0.6196,0.230651391775607,0.530144011974132,0.469855988025868,0.769348608224393
2026-04-08,California,California,0.9229,0.0770999999999999,0.6423,0.3577,0.478000436530859,0.806692971182285,0.193307028817715,0.521999563469141
2026-04-08,Colorado,Colorado,0.8363,0.1637,0.598,0.402,0.433369561930839,0.762700789016145,0.237299210983855,0.566630438069161
2026-04-08,Connecticut,Connecticut,0.9083,0.0917,0.6029,0.3971,0.475658339405608,0.730086254934075,0.269913745065925,0.524341660594392
2026-04-08,Florida,Florida,0.368,0.632,0.4776,0.5224,0.36847982221453,0.586768680002765,0.413231319997235,0.63152017778547
2026-04-08,Georgia,Georgia,0.6925,0.3075,0.5341,0.4659,0.422511892964072,0.645730777597171,0.354269222402829,0.577488107035928
2026-04-08,Hawaii,Hawaii,0.9748,0.0252,0.6792,0.3208,0.528545065757276,0.829926406251475,0.170073593748525,0.471454934242724
2026-04-08,Idaho,Idaho,0.0127,0.9873,0.2955,0.7045,0.145138341023835,0.445945354478019,0.554054645521981,0.854861658976165
2026-04-08,Illinois,Illinois,0.954,0.046,0.6248,0.3752,0.502987603991703,0.746572348390703,0.253427651609297,0.497012396008297
2026-04-08,Iowa,Iowa,0.6483,0.3517,0.5258,0.4742,0.414425071911545,0.637124104074847,0.362875895925153,0.585574928088455
2026-04-08,Kansas,Kansas,0.3464,0.6536,0.4604,0.5396,0.295753638078592,0.62514190872778,0.37485809127222,0.704246361921408
2026-04-08,Maine,Maine,0.7807,0.2193,0.5779,0.4221,0.412424346080487,0.743372744164925,0.256627255835075,0.587575653919513
2026-04-08,Maryland,Maryland,0.9919,0.0081,0.7184,0.2816,0.569018743812536,0.867829276518228,0.132170723481772,0.430981256187464
2026-04-08,Massachusetts,Massachusetts,0.9968,0.00319999999999998,0.6955,0.3045,0.577774939146344,0.813254485575132,0.186745514424868,0.422225060853656
2026-04-08,Michigan,Michigan,0.7187,0.2813,0.5389,0.4611,0.428395091142643,0.649410844876531,0.350589155123469,0.571604908857357
2026-04-08,Minnesota,Minnesota,0.8601,0.1399,0.5759,0.4241,0.460358067664572,0.691449395150282,0.308550604849718,0.539641932335428
2026-04-08,Nebraska,Nebraska,0.1699,0.8301,0.4341,0.5659,0.320455550816821,0.547697759825251,0.452302240174749,0.679544449183179
2026-04-08,Nevada,Nevada,0.5407,0.4593,0.5072,0.4928,0.390792014086089,0.623669134121599,0.376330865878401,0.609207985913911
2026-04-08,New Hampshire,New Hampshire,0.3763,0.6237,0.4777,0.5223,0.361355700527174,0.594046451306437,0.405953548693563,0.638644299472826
2026-04-08,New Mexico,New Mexico,0.7671,0.2329,0.5734,0.4266,0.40789239527622,0.738838505219271,0.261161494780729,0.59210760472378
2026-04-08,New York,New York,0.9256,0.0744,0.5993,0.4007,0.486161519500956,0.712436010850794,0.287563989149206,0.513838480499044
2026-04-08,Ohio,Ohio,0.4551,0.5449,0.4924,0.5076,0.382168323336913,0.602719392323799,0.397280607676201,0.617831676663087
2026-04-08,Oklahoma,Oklahoma,0.089,0.911,0.3646,0.6354,0.199252421072054,0.529933757557086,0.470066242442914,0.800747578927946
2026-04-08,Oregon,Oregon,0.8572,0.1428,0.5769,0.4231,0.458433237342303,0.695327260862939,0.304672739137061,0.541566762657697
2026-04-08,Pennsylvania,Pennsylvania,0.9552,0.0448,0.6177,0.3823,0.503624023008438,0.731739152215493,0.268260847784507,0.496375976991562
2026-04-08,Rhode Island,Rhode Island,0.944,0.056,0.6451,0.3549,0.494911031209405,0.795272390950886,0.204727609049114,0.505088968790595
2026-04-08,South Carolina,South Carolina,0.3226,0.6774,0.4538,0.5462,0.28883340995418,0.618804859966617,0.381195140033383,0.71116659004582
2026-04-08,South Dakota,South Dakota,0.1004,0.8996,0.3826,0.6174,0.231668009727471,0.5335320328592,0.4664679671408,0.768331990272529
2026-04-08,Tennessee,Tennessee,0.0727,0.9273,0.3859,0.6141,0.256981837992838,0.514831008923532,0.485168991076468,0.743018162007162
2026-04-08,Texas,Texas,0.2974,0.7026,0.4622,0.5378,0.345163873453937,0.579167537625922,0.420832462374078,0.654836126546063
2026-04-08,Vermont,Vermont,0.1521,0.8479,0.4056,0.5944,0.254452612953571,0.556715182890037,0.443284817109963,0.745547387046429
2026-04-08,Wisconsin,Wisconsin,0.6596,0.3404,0.5279,0.4721,0.416394214893451,0.63934492545451,0.36065507454549,0.583605785106549
2026-04-08,Wyoming,Wyoming,0.0274,0.9726,0.3059,0.6941,0.13972291357757,0.472102510671547,0.527897489328453,0.86027708642243
2026-04-09,Alabama,Alabama,0.082,0.918,0.395,0.605,0.270976197471284,0.519095163101378,0.480904836898622,0.729023802528716
2026-04-09,Alaska,Alaska,0.3712,0.6288,0.4668,0.5332,0.300826232586566,0.63283331579483,0.36716668420517,0.699173767413434
2026-04-09,Arizona,Arizona,0.7793,0.2207,0.5544,0.4456,0.438175735716093,0.670627374674121,0.329372625325879,0.561824264283907
2026-04-09,Arkansas,Arkansas,0.0948,0.9052,0.3806,0.6194,0.230835267526368,0.530319363357579,0.469680636642421,0.769164732473632
2026-04-09,California,California,0.9232,0.0768,0.6425,0.3575,0.478205128104506,0.806888043795951,0.193111956204049,0.521794871895494
2026-04-09,Colorado,Colorado,0.8368,0.1632,0.5982,0.4018,0.43356851585345,0.762890660825663,0.237109339174337,0.56643148414655
2026-04-09,Connecticut,Connecticut,0.9087,0.0913,0.6031,0.3969,0.475861333057647,0.730277182455532,0.269722817544468,0.524138666942353
2026-04-09,Florida,Florida,0.3685,0.6315,0.4777,0.5223,0.368577985112494,0.586863468689095,0.413136531310905,0.631422014887506
2026-04-09,Georgia,Georgia,0.6926,0.3074,0.5341,0.4659,0.422533753119272,0.645752469642478,0.354247530357522,0.577466246880728
2026-04-09,Hawaii,Hawaii,0.9749,0.0251,0.6794,0.3206,0.528758725417124,0.830128707919099,0.169871292080901,0.471241274582876
2026-04-09,Idaho,Idaho,0.0127,0.9873,0.2957,0.7043,0.145323262744934,0.446121692750516,0.553878307249484,0.854676737255066
2026-04-09,Illinois,Illinois,0.9543,0.0457,0.625,0.375,0.503187704194756,0.746760222953676,0.253239777046324,0.496812295805244
2026-04-09,Iowa,Iowa,0.6489,0.3511,0.5259,0.4741,0.414525538911678,0.63722110697287,0.36277889302713,0.585474461088322
2026-04-09,Kansas,Kansas,0.3471,0.6529,0.4606,0.5394,0.295948255876994,0.625327828963318,0.374672171036682,0.704051744123006
2026-04-09,Maine,Maine,0.7812,0.2188,0.5781,0.4219,0.412618203147196,0.743558008981848,0.256441991018152,0.587381796852804
2026-04-09,Maryland,Maryland,0.992,0.00800000000000001,0.7186,0.2814,0.56922958278493,0.868028957534337,0.131971042465663,0.43077041721507
2026-04-09,Massachusetts,Massachusetts,0.9969,0.00309999999999999,0.6957,0.3043,0.577975683254507,0.813442530099995,0.186557469900005,0.422024316745493
2026-04-09,Michigan,Michigan,0.7197,0.2803,0.5391,0.4609,0.428587966768924,0.649591247844415,0.350408752155585,0.571412033231076
2026-04-09,Minnesota,Minnesota,0.8607,0.1393,0.5761,0.4239,0.460559019455928,0.691637395316144,0.308362604683856,0.539440980544072
2026-04-09,Nebraska,Nebraska,0.17,0.83,0.4341,0.5659,0.32046893807755,0.547711084964656,0.452288915035344,0.679531061922449
2026-04-09,Nevada,Nevada,0.5418,0.4582,0.5074,0.4926,0.390995304181742,0.623859274248807,0.376140725751193,0.609004695818258
2026-04-09,New Hampshire,New Hampshire,0.3773,0.6227,0.4779,0.5221,0.361554549275563,0.594232691683585,0.405767308316415,0.638445450724437
2026-04-09,New Mexico,New Mexico,0.7677,0.2323,0.5736,0.4264,0.408094556330201,0.739031339393655,0.260968660606345,0.591905443669799
2026-04-09,New York,New York,0.926,0.074,0.5995,0.4005,0.486354079459214,0.712616408951861,0.287383591048139,0.513645920540786
2026-04-09,Ohio,Ohio,0.4557,0.5443,0.4925,0.5075,0.382262623510728,0.602810605419188,0.397189394580812,0.617737376489272
2026-04-09,Oklahoma,Oklahoma,0.0893,0.9107,0.3648,0.6352,0.199450720945391,0.530123068820295,0.469876931179705,0.800549279054609
2026-04-09,Oregon,Oregon,0.8578,0.1422,0.5771,0.4229,0.458633323690063,0.695514798950273,0.304485201049727,0.541366676309937
2026-04-09,Pennsylvania,Pennsylvania,0.9554,0.0446,0.6179,0.3821,0.503817743343655,0.731920661432455,0.268079338567545,0.496182256656345
2026-04-09,Rhode Island,Rhode Island,0.9443,0.0557,0.6453,0.3547,0.495119699878486,0.795470177986705,0.204529822013295,0.504880300121514
2026-04-09,South Carolina,South Carolina,0.3233,0.6767,0.454,0.546,0.289027000621808,0.618989857203302,0.381010142796698,0.710972999378192
2026-04-09,South Dakota,South Dakota,0.1007,0.8993,0.3828,0.6172,0.231852719640893,0.533708207165796,0.466291792834204,0.768147280359107
2026-04-09,Tennessee,Tennessee,0.0731,0.9269,0.3861,0.6139,0.257177646860231,0.515015708748789,0.484984291251211,0.742822353139769
2026-04-09,Texas,Texas,0.2983,0.7017,0.4624,0.5376,0.345370217595246,0.579360407497619,0.420639592502381,0.654629782404754
2026-04-09,Vermont,Vermont,0.1525,0.8475,0.4058,0.5942,0.254638512976717,0.556892450353595,0.443107549646405,0.745361487023283
2026-04-09,Wisconsin,Wisconsin,0.6606,0.3394,0.5281,0.4719,0.416592922790578,0.639530527338113,0.360469472661887,0.583407077209422
2026-04-09,Wyoming,Wyoming,0.0275,0.9725,0.3061,0.6939,0.139918544829485,0.47228943117324,0.52771056882676,0.860081455170514
2026-04-10,Alabama,Alabama,0.082,0.918,0.3951,0.6049,0.271000679652458,0.519119594233722,0.480880405766278,0.728999320347542
2026-04-10,Alaska,Alaska,0.3708,0.6292,0.4667,0.5333,0.300733503600509,0.632740035092636,0.367259964907364,0.699266496399491
2026-04-10,Arizona,Arizona,0.7786,0.2214,0.5542,0.4458,0.437988770305726,0.670437169315956,0.329562830684044,0.562011229694274
2026-04-10,Arkansas,Arkansas,0.0956,0.9044,0.381,0.619,0.231274267024883,0.530745142673596,0.469254857326404,0.768725732975117
2026-04-10,California,California,0.9229,0.0770999999999999,0.6423,0.3577,0.477986290219592,0.806666076154586,0.193333923845414,0.522013709780408
2026-04-10,Colorado,Colorado,0.8362,0.1638,0.598,0.402,0.433315544266644,0.762633505840117,0.237366494159883,0.566684455733356
2026-04-10,Connecticut,Connecticut,0.9077,0.0923,0.6026,0.3974,0.475392708622364,0.729789528296049,0.270210471703951,0.524607291377636
2026-04-10,Florida,Florida,0.3681,0.6319,0.4776,0.5224,0.368499254769952,0.586784132381199,0.413215867618801,0.631500745230048
2026-04-10,Georgia,Georgia,0.6906,0.3094,0.5338,0.4662,0.422151093106551,0.64535538930695,0.35464461069305,0.577848906893449
2026-04-10,Hawaii,Hawaii,0.9748,0.0252,0.6792,0.3208,0.528494055807393,0.829859022335846,0.170140977664154,0.471505944192607
2026-04-10,Idaho,Idaho,0.0127,0.9873,0.2956,0.7044,0.145239728263779,0.446037664102909,0.553962335897091,0.854760271736221
2026-04-10,Illinois,Illinois,0.9539,0.0461,0.6247,0.3753,0.502912188635257,0.746477944749073,0.253522055250927,0.497087811364743
2026-04-10,Iowa,Iowa,0.6489,0.3511,0.5259,0.4741,0.414532404309478,0.637227967891598,0.362772032108402,0.585467595690522
2026-04-10,Kansas,Kansas,0.3468,0.6532,0.4606,0.5394,0.295867319089777,0.625246468810247,0.374753531189753,0.704132680910223
2026-04-10,Maine,Maine,0.7807,0.2193,0.5779,0.4221,0.412460051575802,0.743398240524544,0.256601759475456,0.587539948424198
2026-04-10,Maryland,Maryland,0.9919,0.0081,0.7184,0.2816,0.56898297099841,0.867777958474142,0.132222041525858,0.43101702900159
2026-04-10,Massachusetts,Massachusetts,0.9968,0.00319999999999998,0.6955,0.3045,0.577725756143727,0.813186855418988,0.186813144581012,0.422274243856273
2026-04-10,Michigan,Michigan,0.7195,0.2805,0.539,0.461,0.428542531620681,0.649545614025462,0.350454385974538,0.571457468379319
2026-04-10,Minnesota,Minnesota,0.8605,0.1395,0.576,0.424,0.460481945974552,0.691559773574771,0.308440226425229,0.539518054025448
2026-04-10,Nebraska,Nebraska,0.17,0.83,0.4341,0.5659,0.320470581297271,0.54771272793279,0.45228727206721,0.679529418702729
2026-04-10,Nevada,Nevada,0.5421,0.4579,0.5075,0.4925,0.391044484338474,0.623908235431106,0.376091764568894,0.608955515661526
2026-04-10,New Hampshire,New Hampshire,0.3777,0.6223,0.478,0.522,0.361628290856924,0.594305941654425,0.405694058345575,0.638371709143076
2026-04-10,New Mexico,New Mexico,0.7673,0.2327,0.5734,0.4266,0.407953835247098,0.738889339627179,0.261110660372821,0.592046164752902
2026-04-10,New York,New York,0.9258,0.0742,0.5994,0.4006,0.486278549879088,0.712540341646566,0.287459658353434,0.513721450120912
2026-04-10,Ohio,Ohio,0.4557,0.5443,0.4925,0.5075,0.382263367567329,0.602811349422635,0.397188650577365,0.617736632432671
2026-04-10,Oklahoma,Oklahoma,0.0893,0.9107,0.3648,0.6352,0.199489409414795,0.530161661671009,0.469838338328991,0.800510590585205
2026-04-10,Oregon,Oregon,0.8571,0.1429,0.5769,0.4231,0.458413061460317,0.695290112005418,0.304709887994582,0.541586938539683
2026-04-10,Pennsylvania,Pennsylvania,0.9553,0.0447,0.6178,0.3822,0.503747296171948,0.731849750490775,0.268150249509225,0.496252703828052
2026-04-10,Rhode Island,Rhode Island,0.9436,0.0564,0.6447,0.3553,0.494572469048457,0.794900976454533,0.205099023545467,0.505427530951543
2026-04-10,South Carolina,South Carolina,0.3238,0.6762,0.4541,0.5459,0.289166417903961,0.619128038081257,0.380871961918743,0.710833582096039
2026-04-10,South Dakota,South Dakota,0.1009,0.8991,0.3829,0.6171,0.231942154603757,0.533797084486762,0.466202915513238,0.768057845396243
2026-04-10,Tennessee,Tennessee,0.0732,0.9268,0.3862,0.6138,0.257258117217813,0.515095650757658,0.484904349242342,0.742741882782187
2026-04-10,Texas,Texas,0.2983,0.7017,0.4624,0.5376,0.345362742052143,0.57935292689355,0.42064707310645,0.654637257947857
2026-04-10,Vermont,Vermont,0.1526,0.8474,0.4058,0.5942,0.254691015061554,0.55694476002309,0.44305523997691,0.745308984938446
2026-04-10,Wisconsin,Wisconsin,0.6605,0.3395,0.528,0.472,0.416580496441657,0.639518086304381,0.360481913695619,0.583419503558343
2026-04-10,Wyoming,Wyoming,0.0274,0.9726,0.306,0.694,0.139799574038356,0.472169551681787,0.527830448318213,0.860200425961644
2026-04-11,Alabama,Alabama,0.0836,0.9164,0.3958,0.6042,0.271784073677569,0.519900175964739,0.480099824035261,0.728215926322431
2026-04-11,Alaska,Alaska,0.3738,0.6262,0.4675,0.5325,0.30153095521201,0.633535675454958,0.366464324545042,0.69846904478799
2026-04-11,Arizona,Arizona,0.7819,0.2181,0.555,0.445,0.43877709632694,0.671223038417364,0.328776961582636,0.56122290367306
2026-04-11,Arkansas,Arkansas,0.097,0.903,0.3818,0.6182,0.232018359481604,0.531486984546708,0.468513015453292,0.767981640518396
2026-04-11,California,California,0.924,0.076,0.6431,0.3569,0.478796766735654,0.807474784401081,0.192525215598919,0.521203233264346
2026-04-11,Colorado,Colorado,0.8381,0.1619,0.5988,0.4012,0.434118565066083,0.763434657262196,0.236565342737804,0.565881434933917
2026-04-11,Connecticut,Connecticut,0.9094,0.0906,0.6034,0.3966,0.476208060550952,0.730602272912094,0.269397727087906,0.523791939449048
2026-04-11,Florida,Florida,0.3712,0.6288,0.4782,0.5218,0.369045960682674,0.587329643650267,0.412670356349733,0.630954039317327
2026-04-11,Georgia,Georgia,0.6926,0.3074,0.5341,0.4659,0.42253804148096,0.645741736601776,0.354258263398224,0.57746195851904
2026-04-11,Hawaii,Hawaii,0.9753,0.0247000000000001,0.68,0.32,0.529327513229245,0.830690349856673,0.169309650143327,0.470672486770755
2026-04-11,Idaho,Idaho,0.013,0.987,0.2964,0.7036,0.146016236529889,0.446811433013667,0.553188566986333,0.853983763470111
2026-04-11,Illinois,Illinois,0.955,0.045,0.6255,0.3745,0.503716559763172,0.747279221912241,0.252720778087759,0.496283440236828
2026-04-11,Iowa,Iowa,0.6519,0.3481,0.5264,0.4736,0.415086118709998,0.63778028685096,0.36221971314904,0.584913881290002
2026-04-11,Kansas,Kansas,0.3497,0.6503,0.4613,0.5387,0.29665760196989,0.626034670601826,0.373965329398174,0.70334239803011
2026-04-11,Maine,Maine,0.7831,0.2169,0.5787,0.4213,0.413254632869757,0.744190657670616,0.255809342329384,0.586745367130243
2026-04-11,Maryland,Maryland,0.9921,0.00790000000000002,0.7192,0.2808,0.56981394546595,0.868606625310782,0.131393374689218,0.43018605453405
2026-04-11,Massachusetts,Massachusetts,0.9969,0.00309999999999999,0.6963,0.3037,0.578524168736533,0.813982408951669,0.186017591048331,0.421475831263467
2026-04-11,Michigan,Michigan,0.7233,0.2767,0.5398,0.4602,0.429310343218663,0.650310517642073,0.349689482357927,0.570689656781337
2026-04-11,Minnesota,Minnesota,0.8629,0.1371,0.5768,0.4232,0.46127606409506,0.692350572118611,0.307649427881389,0.53872393590494
2026-04-11,Nebraska,Nebraska,0.1713,0.8287,0.4344,0.5656,0.320817797734303,0.54805950616367,0.45194049383633,0.679182202265697
2026-04-11,Nevada,Nevada,0.5465,0.4535,0.5083,0.4917,0.391834885111935,0.624695664526287,0.375304335473713,0.608165114888065
2026-04-11,New Hampshire,New Hampshire,0.3819,0.6181,0.4787,0.5213,0.362406545887466,0.595081320548888,0.404918679451112,0.637593454112534
2026-04-11,New Mexico,New Mexico,0.7697,0.2303,0.5742,0.4258,0.408749099874919,0.739683028343666,0.260316971656334,0.591250900125081
2026-04-11,New York,New York,0.9274,0.0726,0.6002,0.3998,0.487046142790128,0.713305311044434,0.286694688955566,0.512953857209872
2026-04-11,Ohio,Ohio,0.4654,0.5346,0.4943,0.5057,0.385443455881867,0.603064574255985,0.396935425744015,0.614556544118133
2026-04-11,Oklahoma,Oklahoma,0.0906,0.9094,0.3656,0.6344,0.200281588983493,0.5309517831697,0.4690482168303,0.799718411016507
2026-04-11,Oregon,Oregon,0.8596,0.1404,0.5776,0.4224,0.459209444143393,0.696083646735894,0.303916353264106,0.540790555856607
2026-04-11,Pennsylvania,Pennsylvania,0.9564,0.0436,0.6186,0.3814,0.504522450565952,0.732621904691776,0.267378095308224,0.495477549434048
2026-04-11,Rhode Island,Rhode Island,0.9446,0.0554,0.6456,0.3544,0.495425975116425,0.795751187389181,0.204248812610819,0.504574024883575
2026-04-11,South Carolina,South Carolina,0.3266,0.6734,0.4549,0.5451,0.28994606218569,0.619905562710468,0.380094437289532,0.71005393781431
2026-04-11,South Dakota,South Dakota,0.1023,0.8977,0.3836,0.6164,0.232700339106002,0.534553229853056,0.465446770146944,0.767299660893998
2026-04-11,Tennessee,Tennessee,0.0746,0.9254,0.387,0.613,0.258044810693564,0.515878761252848,0.484121238747152,0.741955189306436
2026-04-11,Texas,Texas,0.3022,0.6978,0.4631,0.5369,0.346154415192201,0.580142155435522,0.419857844564478,0.653845584807799
2026-04-11,Vermont,Vermont,0.1546,0.8454,0.4066,0.5934,0.255452706079503,0.557704506879165,0.442295493120835,0.744547293920497
