Date,GeographyName,ElectionName,DemChance,RepChance,DemEstimate,RepEstimate,DemLow95,DemHigh95,RepLow95,RepHigh95
2026-02-25,Maine,Maine,0.8231,0.1769,0.5934,0.4066,0.391904291256625,0.794936347326055,0.205063652673945,0.608095708743375
2026-02-25,Maryland,Maryland,0.9946,0.00539999999999996,0.7327,0.2673,0.549950906861839,0.915514973664628,0.0844850263353718,0.450049093138161
2026-02-25,Massachusetts,Massachusetts,0.99,0.01,0.712,0.288,0.52968375702137,0.894347616247669,0.105652383752331,0.47031624297863
2026-02-25,Michigan,Michigan,0.6507,0.3493,0.5387,0.4613,0.33875288144725,0.738652885154733,0.261347114845267,0.66124711855275
2026-02-25,Minnesota,Minnesota,0.7539,0.2461,0.5687,0.4313,0.368625370762602,0.768756618144899,0.231243381855101,0.631374629237398
2026-02-25,Nebraska,Nebraska,0.1727,0.8273,0.4137,0.5863,0.230913917393779,0.596559672266751,0.403440327733249,0.769086082606221
2026-02-25,Nevada,Nevada,0.5336,0.4664,0.5061,0.4939,0.361460677902576,0.650724683301626,0.349275316698374,0.638539322097424
2026-02-25,New Hampshire,New Hampshire,0.5623,0.4377,0.5145,0.4855,0.329997467112566,0.698926892892366,0.301073107107634,0.670002532887434
2026-02-25,New Mexico,New Mexico,0.7739,0.2261,0.5757,0.4243,0.374306420758436,0.777141661191025,0.222858338808975,0.625693579241564
2026-02-25,New York,New York,0.9516,0.0484,0.6172,0.3828,0.47608344016299,0.758295404096878,0.241704595903122,0.52391655983701
2026-02-25,Ohio,Ohio,0.6044,0.3956,0.5185,0.4815,0.378419881772567,0.658679378504019,0.341320621495981,0.621580118227433
2026-02-25,Oklahoma,Oklahoma,0.0962,0.9038,0.3689,0.6311,0.167638607187649,0.570070489532521,0.429929510467479,0.832361392812351
2026-02-25,Oregon,Oregon,0.8787,0.1213,0.6066,0.3934,0.424166092470726,0.788999305236866,0.211000694763134,0.575833907529274
2026-02-25,Pennsylvania,Pennsylvania,0.9455,0.0545,0.6137,0.3863,0.471835315501715,0.755568642172184,0.244431357827816,0.528164684498285
2026-02-25,Rhode Island,Rhode Island,0.9588,0.0412,0.6596,0.3404,0.475852675114021,0.843276484701143,0.156723515298857,0.524147324885979
2026-02-25,South Carolina,South Carolina,0.3582,0.6418,0.4635,0.5365,0.262600932754534,0.664394975026094,0.335605024973906,0.737399067245466
2026-02-25,South Dakota,South Dakota,0.1152,0.8848,0.3892,0.6108,0.204335668334479,0.573986147909159,0.426013852090841,0.795664331665521
2026-02-25,Tennessee,Tennessee,0.1721,0.8279,0.4053,0.5947,0.205130395065709,0.605525623055588,0.394474376944412,0.79486960493429
2026-02-25,Texas,Texas,0.2949,0.7051,0.4615,0.5385,0.318825759659288,0.604236803474822,0.395763196525178,0.681174240340712
2026-02-25,Vermont,Vermont,0.1815,0.8185,0.4158,0.5842,0.230579804593075,0.600981809004097,0.399018190995903,0.769420195406925
2026-02-25,Wisconsin,Wisconsin,0.6686,0.3314,0.5437,0.4563,0.343419606600633,0.743919005312619,0.256080994687381,0.656580393399367
2026-02-25,Wyoming,Wyoming,0.0401,0.9599,0.3231,0.6769,0.120818335020498,0.525367343166226,0.474632656833774,0.879181664979502
2026-02-26,Alabama,Alabama,0.0631,0.9369,0.3844,0.6156,0.233218764724501,0.535563622380959,0.464436377619041,0.766781235275499
2026-02-26,Alaska,Alaska,0.4021,0.5979,0.475,0.525,0.272953716303108,0.676984015518171,0.323015984481829,0.727046283696892
2026-02-26,Arizona,Arizona,0.7876,0.2124,0.5566,0.4434,0.414822172664442,0.698315377647329,0.301684622352671,0.585177827335558
2026-02-26,Arkansas,Arkansas,0.1002,0.8998,0.3826,0.6174,0.199221111888336,0.565977914366979,0.434022085633021,0.800778888111664
2026-02-26,California,California,0.9265,0.0735,0.645,0.355,0.444992970921044,0.844945745359463,0.155054254640537,0.555007029078956
2026-02-26,Colorado,Colorado,0.8529,0.1471,0.6051,0.3949,0.404736682043988,0.805462569210564,0.194537430789436,0.595263317956012
2026-02-26,Connecticut,Connecticut,0.9385,0.0615,0.6406,0.3594,0.458308939431881,0.822970406049579,0.177029593950421,0.541691060568119
2026-02-26,Florida,Florida,0.4241,0.5759,0.4808,0.5192,0.280791578297566,0.680905353240208,0.319094646759792,0.719208421702434
2026-02-26,Georgia,Georgia,0.6611,0.3389,0.5417,0.4583,0.341031917300535,0.742309848573053,0.257690151426947,0.658968082699465
2026-02-26,Hawaii,Hawaii,0.978,0.022,0.6856,0.3144,0.501224056945572,0.870046716092525,0.129953283907475,0.498775943054428
2026-02-26,Idaho,Idaho,0.0178,0.9822,0.3066,0.6934,0.122452723364144,0.490655272798791,0.509344727201209,0.877547276635856
2026-02-26,Illinois,Illinois,0.9604,0.0396,0.6304,0.3696,0.481816526176006,0.779080890769676,0.220919109230324,0.518183473823994
2026-02-26,Iowa,Iowa,0.4472,0.5528,0.4866,0.5134,0.285395371451716,0.687883514423361,0.312116485576639,0.714604628548284
2026-02-26,Kansas,Kansas,0.3803,0.6197,0.4695,0.5305,0.269070682775007,0.669875989276029,0.330124010723971,0.730929317224993
2026-02-26,Maine,Maine,0.8226,0.1774,0.5932,0.4068,0.391721610495174,0.794741342550814,0.205258657449186,0.608278389504826
2026-02-26,Maryland,Maryland,0.9945,0.00549999999999995,0.7326,0.2674,0.549837327270758,0.915387964021371,0.0846120359786288,0.450162672729242
2026-02-26,Massachusetts,Massachusetts,0.9899,0.0101,0.7119,0.2881,0.529538344875734,0.894195923409725,0.105804076590275,0.470461655124266
2026-02-26,Michigan,Michigan,0.6499,0.3501,0.5385,0.4615,0.338558436382421,0.738447938675269,0.261552061324731,0.661441563617579
2026-02-26,Minnesota,Minnesota,0.7532,0.2468,0.5685,0.4315,0.36843457155724,0.768554477784876,0.231445522215124,0.63156542844276
2026-02-26,Nebraska,Nebraska,0.172,0.828,0.4135,0.5865,0.230670933805841,0.596298434949536,0.403701565050464,0.769329066194159
2026-02-26,Nevada,Nevada,0.5322,0.4678,0.5058,0.4942,0.361206223095194,0.650462544491042,0.349537455508958,0.638793776904806
2026-02-26,New Hampshire,New Hampshire,0.5614,0.4386,0.5142,0.4858,0.329796569426496,0.698696415847923,0.301303584152077,0.670203430573504
2026-02-26,New Mexico,New Mexico,0.7732,0.2268,0.5755,0.4245,0.374074033125003,0.776903746778558,0.223096253221442,0.625925966874997
2026-02-26,New York,New York,0.9515,0.0485,0.6171,0.3829,0.476014014837853,0.758225521029897,0.241774478970103,0.523985985162147
2026-02-26,Ohio,Ohio,0.603,0.397,0.5183,0.4817,0.378175956528644,0.658431089765821,0.341568910234179,0.621824043471356
2026-02-26,Oklahoma,Oklahoma,0.0959,0.9041,0.3687,0.6313,0.167457445990244,0.569876304008879,0.430123695991121,0.832542554009756
2026-02-26,Oregon,Oregon,0.8783,0.1217,0.6064,0.3936,0.423980415036347,0.788811263790374,0.211188736209626,0.576019584963653
2026-02-26,Pennsylvania,Pennsylvania,0.9454,0.0546,0.6136,0.3864,0.47177454322468,0.755507421007477,0.244492578992523,0.52822545677532
2026-02-26,Rhode Island,Rhode Island,0.9586,0.0414,0.6594,0.3406,0.475678788870202,0.843099745706588,0.156900254293412,0.524321211129798
2026-02-26,South Carolina,South Carolina,0.3572,0.6428,0.4632,0.5368,0.262337498237824,0.664127594385582,0.335872405614418,0.737662501762176
2026-02-26,South Dakota,South Dakota,0.1147,0.8853,0.3889,0.6111,0.204133805972376,0.573755479425293,0.426244520574707,0.795866194027624
2026-02-26,Tennessee,Tennessee,0.1716,0.8284,0.4051,0.5949,0.204918228062744,0.605305544146495,0.394694455853505,0.795081771937256
2026-02-26,Texas,Texas,0.2936,0.7064,0.4613,0.5387,0.318559195856853,0.603965177192284,0.396034822807716,0.681440804143147
2026-02-26,Vermont,Vermont,0.1809,0.8191,0.4156,0.5844,0.230378723017881,0.60075063447755,0.39924936552245,0.769621276982119
2026-02-26,Wisconsin,Wisconsin,0.6679,0.3321,0.5435,0.4565,0.343225999084118,0.743715066092609,0.256284933907391,0.656774000915882
2026-02-26,Wyoming,Wyoming,0.04,0.96,0.3229,0.6771,0.120676875954337,0.52520323083829,0.47479676916171,0.879323124045663
2026-02-27,Alabama,Alabama,0.0631,0.9369,0.3844,0.6156,0.233217838395937,0.535562683737424,0.464437316262576,0.766782161604063
2026-02-27,Alaska,Alaska,0.4021,0.5979,0.4749,0.5251,0.272936069843244,0.676962254336849,0.323037745663151,0.727063930156756
2026-02-27,Arizona,Arizona,0.7876,0.2124,0.5566,0.4434,0.414824770296339,0.698317877171205,0.301682122828795,0.585175229703661
2026-02-27,Arkansas,Arkansas,0.1002,0.8998,0.3826,0.6174,0.199246596434183,0.565997476030376,0.434002523969624,0.800753403565817
2026-02-27,California,California,0.9264,0.0736,0.6449,0.3551,0.444974452506466,0.844922575154661,0.155077424845339,0.555025547493534
2026-02-27,Colorado,Colorado,0.8529,0.1471,0.6051,0.3949,0.404719738533768,0.80544183286046,0.19455816713954,0.595280261466232
2026-02-27,Connecticut,Connecticut,0.9385,0.0615,0.6406,0.3594,0.458285579088364,0.822937875189631,0.177062124810369,0.541714420911636
2026-02-27,Florida,Florida,0.4241,0.5759,0.4809,0.5191,0.280799701286484,0.680912825510373,0.319087174489627,0.719200298713516
2026-02-27,Georgia,Georgia,0.6611,0.3389,0.5417,0.4583,0.34104969655279,0.742324774335922,0.257675225664078,0.65895030344721
2026-02-27,Hawaii,Hawaii,0.9779,0.0221,0.6856,0.3144,0.501194065502923,0.869999359213333,0.130000640786667,0.498805934497077
2026-02-27,Idaho,Idaho,0.0178,0.9822,0.3066,0.6934,0.122452651278964,0.49065520065313,0.50934479934687,0.877547348721036
2026-02-27,Illinois,Illinois,0.9604,0.0396,0.6304,0.3696,0.481791147389875,0.779039416593604,0.220960583406396,0.518208852610125
2026-02-27,Iowa,Iowa,0.4471,0.5529,0.4866,0.5134,0.285380454103678,0.687865757514589,0.312134242485411,0.714619545896322
2026-02-27,Kansas,Kansas,0.3803,0.6197,0.4695,0.5305,0.26905587548494,0.669858374319204,0.330141625680796,0.73094412451506
2026-02-27,Maine,Maine,0.8226,0.1774,0.5932,0.4068,0.391715610210325,0.794734933210174,0.205265066789826,0.608284389789675
2026-02-27,Maryland,Maryland,0.9945,0.00549999999999995,0.7326,0.2674,0.549822389585158,0.915369821716913,0.0846301782830874,0.450177610414842
2026-02-27,Massachusetts,Massachusetts,0.9899,0.0101,0.7118,0.2882,0.529510118015307,0.894152715973427,0.105847284026573,0.470489881984693
2026-02-27,Michigan,Michigan,0.6499,0.3501,0.5385,0.4615,0.338553306970318,0.738442510898037,0.261557489101963,0.661446693029682
2026-02-27,Minnesota,Minnesota,0.7532,0.2468,0.5685,0.4315,0.368419898107807,0.768537046711348,0.231462953288652,0.631580101892193
2026-02-27,Nebraska,Nebraska,0.172,0.828,0.4135,0.5865,0.230674570044906,0.596301922599547,0.403698077400453,0.769325429955094
2026-02-27,Nevada,Nevada,0.5322,0.4678,0.5058,0.4942,0.361212954999161,0.650468665056127,0.349531334943873,0.638787045000839
2026-02-27,New Hampshire,New Hampshire,0.5614,0.4386,0.5143,0.4857,0.32980316646066,0.698702543046111,0.301297456953889,0.67019683353934
2026-02-27,New Mexico,New Mexico,0.7732,0.2268,0.5755,0.4245,0.37406243958566,0.776890515508408,0.223109484491592,0.62593756041434
2026-02-27,New York,New York,0.9515,0.0485,0.6171,0.3829,0.47601250452444,0.758223975289131,0.241776024710869,0.52398749547556
2026-02-27,Ohio,Ohio,0.603,0.397,0.5183,0.4817,0.378168024262633,0.658422058286297,0.341577941713703,0.621831975737367
2026-02-27,Oklahoma,Oklahoma,0.0958,0.9042,0.3686,0.6314,0.167440668864722,0.569855836808378,0.430144163191622,0.832559331135278
2026-02-27,Oregon,Oregon,0.8782,0.1218,0.6064,0.3936,0.423948925589477,0.788759374898804,0.211240625101196,0.576051074410523
2026-02-27,Pennsylvania,Pennsylvania,0.9454,0.0546,0.6136,0.3864,0.471770636956655,0.755503269787356,0.244496730212644,0.528229363043345
2026-02-27,Rhode Island,Rhode Island,0.9586,0.0414,0.6593,0.3407,0.475648156216644,0.843050541739019,0.156949458260981,0.524351843783356
2026-02-27,South Carolina,South Carolina,0.3573,0.6427,0.4633,0.5367,0.262374274432883,0.664153801290241,0.335846198709759,0.737625725567117
2026-02-27,South Dakota,South Dakota,0.1147,0.8853,0.3889,0.6111,0.20413607214991,0.573757687620166,0.426242312379834,0.79586392785009
2026-02-27,Tennessee,Tennessee,0.1716,0.8284,0.4051,0.5949,0.204923581902652,0.605310607824974,0.394689392175026,0.795076418097348
2026-02-27,Texas,Texas,0.2936,0.7064,0.4613,0.5387,0.318561007539454,0.603966940925679,0.396033059074321,0.681438992460546
2026-02-27,Vermont,Vermont,0.181,0.819,0.4156,0.5844,0.230396514396655,0.600765368178201,0.399234631821799,0.769603485603345
2026-02-27,Wisconsin,Wisconsin,0.6679,0.3321,0.5435,0.4565,0.343212279383754,0.7436989701529,0.2563010298471,0.656787720616246
2026-02-27,Wyoming,Wyoming,0.04,0.96,0.3229,0.6771,0.120660118390088,0.525182816731856,0.474817183268144,0.879339881609912
2026-02-28,Alabama,Alabama,0.0633,0.9367,0.3845,0.6155,0.23337342027398,0.535717424321972,0.464282575678028,0.76662657972602
2026-02-28,Alaska,Alaska,0.4027,0.5973,0.4751,0.5249,0.27309930478401,0.677124795448941,0.322875204551059,0.72690069521599
2026-02-28,Arizona,Arizona,0.7878,0.2122,0.5566,0.4434,0.414866240822486,0.698359283701878,0.301640716298122,0.585133759177514
2026-02-28,Arkansas,Arkansas,0.1006,0.8994,0.3828,0.6172,0.199431379229843,0.566181280389016,0.433818719610984,0.800568620770157
2026-02-28,California,California,0.9267,0.0733,0.6451,0.3549,0.445136379378197,0.8450838123175,0.1549161876825,0.554863620621803
2026-02-28,Colorado,Colorado,0.8533,0.1467,0.6052,0.3948,0.404882578063333,0.805603976242617,0.194396023757383,0.595117421936667
2026-02-28,Connecticut,Connecticut,0.9387,0.0613,0.6407,0.3593,0.458419892739183,0.82307166817405,0.17692833182595,0.541580107260817
2026-02-28,Florida,Florida,0.4247,0.5753,0.481,0.519,0.280952477917336,0.681064988283536,0.318935011716464,0.719047522082664
2026-02-28,Georgia,Georgia,0.6617,0.3383,0.5418,0.4582,0.341206631195571,0.742481063190805,0.257518936809195,0.658793368804429
2026-02-28,Hawaii,Hawaii,0.978,0.022,0.6857,0.3143,0.501329235319363,0.870134007632415,0.129865992367585,0.498670764680637
2026-02-28,Idaho,Idaho,0.0179,0.9821,0.3067,0.6933,0.122639317893008,0.490840872747813,0.509159127252187,0.877360682106992
2026-02-28,Illinois,Illinois,0.9605,0.0395,0.6305,0.3695,0.481921467116919,0.779169135451697,0.220830864548303,0.518078532883081
2026-02-28,Iowa,Iowa,0.4478,0.5522,0.4868,0.5132,0.285541376359255,0.688026002850956,0.311973997149044,0.714458623640745
2026-02-28,Kansas,Kansas,0.3809,0.6191,0.4696,0.5304,0.26921787650956,0.670019686469769,0.329980313530231,0.73078212349044
2026-02-28,Maine,Maine,0.823,0.177,0.5934,0.4066,0.39187453095082,0.794893194602225,0.205106805397775,0.60812546904918
2026-02-28,Maryland,Maryland,0.9946,0.00539999999999996,0.7327,0.2673,0.549957078770584,0.915503988603163,0.0844960113968374,0.450042921229416
2026-02-28,Massachusetts,Massachusetts,0.99,0.01,0.712,0.288,0.529645369397387,0.894287439393773,0.105712560606227,0.470354630602613
2026-02-28,Michigan,Michigan,0.6505,0.3495,0.5387,0.4613,0.338712604093746,0.738601140388883,0.261398859611117,0.661287395906254
2026-02-28,Minnesota,Minnesota,0.7537,0.2463,0.5686,0.4314,0.368581698052433,0.768698158315299,0.231301841684701,0.631418301947567
2026-02-28,Nebraska,Nebraska,0.1725,0.8275,0.4137,0.5863,0.230862371564487,0.596488710450761,0.403511289549239,0.769137628435513
2026-02-28,Nevada,Nevada,0.5331,0.4669,0.506,0.494,0.361375648629711,0.650630397575658,0.349369602424342,0.638624351370289
2026-02-28,New Hampshire,New Hampshire,0.5622,0.4378,0.5144,0.4856,0.329990912499611,0.698889284951639,0.301110715048361,0.670009087500389
2026-02-28,New Mexico,New Mexico,0.7737,0.2263,0.5756,0.4244,0.374223025000001,0.777050427399693,0.222949572600307,0.625776974999999
2026-02-28,New York,New York,0.9516,0.0484,0.6172,0.3828,0.47608589325501,0.758297162936157,0.241702837063843,0.52391410674499
2026-02-28,Ohio,Ohio,0.6038,0.3962,0.5184,0.4816,0.378308538500714,0.658561832099607,0.341438167900393,0.621691461499286
2026-02-28,Oklahoma,Oklahoma,0.0961,0.9039,0.3688,0.6312,0.167602807382515,0.570017288038416,0.429982711961584,0.832397192617485
2026-02-28,Oregon,Oregon,0.8785,0.1215,0.6065,0.3935,0.424083345840592,0.788893273883523,0.211106726116477,0.575916654159408
2026-02-28,Pennsylvania,Pennsylvania,0.9455,0.0545,0.6137,0.3863,0.471841938336815,0.755574382360118,0.244425617639882,0.528158061663185
2026-02-28,Rhode Island,Rhode Island,0.9587,0.0413,0.6595,0.3405,0.475782171013771,0.843184042044871,0.156815957955129,0.524217828986229
2026-02-28,South Carolina,South Carolina,0.3578,0.6422,0.4634,0.5366,0.262526855369382,0.66430577246688,0.33569422753312,0.737473144630618
2026-02-28,South Dakota,South Dakota,0.1151,0.8849,0.3891,0.6109,0.204324145001164,0.573944754806881,0.426055245193119,0.795675854998836
2026-02-28,Tennessee,Tennessee,0.172,0.828,0.4053,0.5947,0.205080902191052,0.605467277720806,0.394532722279194,0.794919097808948
2026-02-28,Texas,Texas,0.2943,0.7057,0.4614,0.5386,0.318712264799092,0.604117355953689,0.395882644046311,0.681287735200908
2026-02-28,Vermont,Vermont,0.1815,0.8185,0.4158,0.5842,0.230583273811212,0.600951137878938,0.399048862121062,0.769416726188788
2026-02-28,Wisconsin,Wisconsin,0.6684,0.3316,0.5436,0.4564,0.343372763795668,0.743858777970794,0.256141222029206,0.656627236204332
2026-02-28,Wyoming,Wyoming,0.0401,0.9599,0.3231,0.6769,0.120823130831499,0.52534513807647,0.47465486192353,0.879176869168501
2026-03-01,Alabama,Alabama,0.0638,0.9362,0.3848,0.6152,0.233670238646053,0.536005291622515,0.463994708377485,0.766329761353947
2026-03-01,Alaska,Alaska,0.4038,0.5962,0.4754,0.5246,0.273406242926633,0.677424630559417,0.322575369440583,0.726593757073367
2026-03-01,Arizona,Arizona,0.7881,0.2119,0.5567,0.4433,0.41495223000289,0.698443810808301,0.301556189191699,0.58504776999711
2026-03-01,Arkansas,Arkansas,0.1013,0.8987,0.3832,0.6168,0.199825144197046,0.566555932217406,0.433444067782594,0.800174855802954
2026-03-01,California,California,0.9271,0.0729,0.6454,0.3546,0.445468513296716,0.845405425286478,0.154594574713522,0.554531486703284
2026-03-01,Colorado,Colorado,0.854,0.146,0.6056,0.3944,0.405203913620608,0.80591661111263,0.19408338888737,0.594796086379392
2026-03-01,Connecticut,Connecticut,0.939,0.0610000000000001,0.641,0.359,0.45863907111701,0.823284346265408,0.176715653734592,0.54136092888299
2026-03-01,Florida,Florida,0.4259,0.5741,0.4813,0.5187,0.281248727616234,0.68135427401256,0.31864572598744,0.718751272383766
2026-03-01,Georgia,Georgia,0.6625,0.3375,0.5421,0.4579,0.341421152783986,0.742679221104246,0.257320778895754,0.658578847216013
2026-03-01,Hawaii,Hawaii,0.9781,0.0219,0.6859,0.3141,0.501544837629116,0.870342447411556,0.129657552588444,0.498455162370884
2026-03-01,Idaho,Idaho,0.0181,0.9819,0.3072,0.6928,0.123121653718674,0.491271068465865,0.508728931534135,0.876878346281326
2026-03-01,Illinois,Illinois,0.9608,0.0392,0.6308,0.3692,0.482139458872099,0.779380261759796,0.220619738240204,0.517860541127901
2026-03-01,Iowa,Iowa,0.449,0.551,0.4871,0.5129,0.285868249053262,0.688343094154725,0.311656905845275,0.714131750946738
2026-03-01,Kansas,Kansas,0.382,0.618,0.4699,0.5301,0.269532951613887,0.670326726899247,0.329673273100753,0.730467048386113
2026-03-01,Maine,Maine,0.8239,0.1761,0.5937,0.4063,0.392225410693507,0.795228892663997,0.204771107336003,0.607774589306493
2026-03-01,Maryland,Maryland,0.9946,0.00539999999999996,0.7329,0.2671,0.55012652085225,0.915652175890889,0.0843478241091108,0.44987347914775
2026-03-01,Massachusetts,Massachusetts,0.99,0.01,0.7122,0.2878,0.529875441716422,0.894511889027167,0.105488110972833,0.470124558283578
2026-03-01,Michigan,Michigan,0.6517,0.3483,0.539,0.461,0.33903706593953,0.738915861042815,0.261084138957185,0.66096293406047
2026-03-01,Minnesota,Minnesota,0.7547,0.2453,0.569,0.431,0.36889811405809,0.769006351311704,0.230993648688296,0.63110188594191
2026-03-01,Nebraska,Nebraska,0.1737,0.8263,0.4141,0.5859,0.231307142289228,0.596898455361671,0.403101544638329,0.768692857710772
2026-03-01,Nevada,Nevada,0.5347,0.4653,0.5063,0.4937,0.361667204690506,0.650913119324468,0.349086880675532,0.638332795309494
2026-03-01,New Hampshire,New Hampshire,0.5641,0.4359,0.5149,0.4851,0.330452910913468,0.699309272617168,0.300690727382832,0.669547089086532
2026-03-01,New Mexico,New Mexico,0.7747,0.2253,0.576,0.424,0.374558621213777,0.777374654351118,0.222625345648882,0.625441378786223
2026-03-01,New York,New York,0.9518,0.0482,0.6173,0.3827,0.47622295443105,0.758431512132195,0.241568487867805,0.52377704556895
2026-03-01,Ohio,Ohio,0.6051,0.3949,0.5187,0.4813,0.378557451467348,0.658803716003979,0.341196283996021,0.621442548532652
2026-03-01,Oklahoma,Oklahoma,0.0966,0.9034,0.3691,0.6309,0.167918216051378,0.570324670009946,0.429675329990054,0.832081783948622
2026-03-01,Oregon,Oregon,0.879,0.121,0.6067,0.3933,0.424322623489056,0.789127468573874,0.210872531426126,0.575677376510944
2026-03-01,Pennsylvania,Pennsylvania,0.9457,0.0543,0.6138,0.3862,0.471972927998235,0.755702569183187,0.244297430816813,0.528027072001765
2026-03-01,Rhode Island,Rhode Island,0.959,0.041,0.6597,0.3403,0.476029986495435,0.843426812843657,0.156573187156343,0.523970013504565
2026-03-01,South Carolina,South Carolina,0.3587,0.6413,0.4637,0.5363,0.262768479294852,0.664539592259464,0.335460407740536,0.737231520705148
2026-03-01,South Dakota,South Dakota,0.116,0.884,0.3896,0.6104,0.204772506028805,0.574357107481607,0.425642892518393,0.795227493971195
2026-03-01,Tennessee,Tennessee,0.1727,0.8273,0.4055,0.5945,0.205346769604851,0.605726716469089,0.394273283530911,0.794653230395149
2026-03-01,Texas,Texas,0.2958,0.7042,0.4617,0.5383,0.31901720798758,0.604410959990971,0.395589040009029,0.68098279201242
2026-03-01,Vermont,Vermont,0.1827,0.8173,0.4162,0.5838,0.231045518009544,0.601370829118541,0.398629170881459,0.768954481990456
2026-03-01,Wisconsin,Wisconsin,0.6696,0.3304,0.5439,0.4561,0.343699798611755,0.744175884746444,0.255824115253556,0.656300201388245
2026-03-01,Wyoming,Wyoming,0.0404,0.9596,0.3234,0.6766,0.121131157239135,0.525645969747403,0.474354030252597,0.878868842760865
2026-03-02,Alabama,Alabama,0.0638,0.9362,0.3848,0.6152,0.233670238646053,0.536005291622515,0.463994708377485,0.766329761353947
2026-03-02,Alaska,Alaska,0.4038,0.5962,0.4754,0.5246,0.273406242926633,0.677424630559417,0.322575369440583,0.726593757073367
2026-03-02,Arizona,Arizona,0.7881,0.2119,0.5567,0.4433,0.41495223000289,0.698443810808301,0.301556189191699,0.58504776999711
2026-03-02,Arkansas,Arkansas,0.1013,0.8987,0.3832,0.6168,0.199825144197046,0.566555932217406,0.433444067782594,0.800174855802954
2026-03-02,California,California,0.9271,0.0729,0.6454,0.3546,0.445468513296716,0.845405425286478,0.154594574713522,0.554531486703284
2026-03-02,Colorado,Colorado,0.854,0.146,0.6056,0.3944,0.405203913620608,0.80591661111263,0.19408338888737,0.594796086379392
2026-03-02,Connecticut,Connecticut,0.939,0.0610000000000001,0.641,0.359,0.45863907111701,0.823284346265408,0.176715653734592,0.54136092888299
2026-03-02,Florida,Florida,0.4259,0.5741,0.4813,0.5187,0.281248727616234,0.68135427401256,0.31864572598744,0.718751272383766
2026-03-02,Georgia,Georgia,0.6625,0.3375,0.5421,0.4579,0.341421152783986,0.742679221104246,0.257320778895754,0.658578847216013
2026-03-02,Hawaii,Hawaii,0.9781,0.0219,0.6859,0.3141,0.501544837629116,0.870342447411556,0.129657552588444,0.498455162370884
2026-03-02,Idaho,Idaho,0.0181,0.9819,0.3072,0.6928,0.123121653718674,0.491271068465865,0.508728931534135,0.876878346281326
2026-03-02,Illinois,Illinois,0.9608,0.0392,0.6308,0.3692,0.482139458872099,0.779380261759796,0.220619738240204,0.517860541127901
2026-03-02,Iowa,Iowa,0.449,0.551,0.4871,0.5129,0.285868249053262,0.688343094154725,0.311656905845275,0.714131750946738
2026-03-02,Kansas,Kansas,0.382,0.618,0.4699,0.5301,0.269532951613887,0.670326726899247,0.329673273100753,0.730467048386113
2026-03-02,Maine,Maine,0.8239,0.1761,0.5937,0.4063,0.392225410693507,0.795228892663997,0.204771107336003,0.607774589306493
2026-03-02,Maryland,Maryland,0.9946,0.00539999999999996,0.7329,0.2671,0.55012652085225,0.915652175890889,0.0843478241091108,0.44987347914775
2026-03-02,Massachusetts,Massachusetts,0.99,0.01,0.7122,0.2878,0.529875441716422,0.894511889027167,0.105488110972833,0.470124558283578
2026-03-02,Michigan,Michigan,0.6517,0.3483,0.539,0.461,0.33903706593953,0.738915861042815,0.261084138957185,0.66096293406047
2026-03-02,Minnesota,Minnesota,0.7547,0.2453,0.569,0.431,0.36889811405809,0.769006351311704,0.230993648688296,0.63110188594191
2026-03-02,Nebraska,Nebraska,0.1737,0.8263,0.4141,0.5859,0.231307142289228,0.596898455361671,0.403101544638329,0.768692857710772
2026-03-02,Nevada,Nevada,0.5347,0.4653,0.5063,0.4937,0.361667204690506,0.650913119324468,0.349086880675532,0.638332795309494
2026-03-02,New Hampshire,New Hampshire,0.5641,0.4359,0.5149,0.4851,0.330452910913468,0.699309272617168,0.300690727382832,0.669547089086532
2026-03-02,New Mexico,New Mexico,0.7747,0.2253,0.576,0.424,0.374558621213777,0.777374654351118,0.222625345648882,0.625441378786223
2026-03-02,New York,New York,0.9518,0.0482,0.6173,0.3827,0.47622295443105,0.758431512132195,0.241568487867805,0.52377704556895
2026-03-02,Ohio,Ohio,0.6051,0.3949,0.5187,0.4813,0.378557451467348,0.658803716003979,0.341196283996021,0.621442548532652
2026-03-02,Oklahoma,Oklahoma,0.0966,0.9034,0.3691,0.6309,0.167918216051378,0.570324670009946,0.429675329990054,0.832081783948622
2026-03-02,Oregon,Oregon,0.879,0.121,0.6067,0.3933,0.424322623489056,0.789127468573874,0.210872531426126,0.575677376510944
2026-03-02,Pennsylvania,Pennsylvania,0.9457,0.0543,0.6138,0.3862,0.471972927998235,0.755702569183187,0.244297430816813,0.528027072001765
2026-03-02,Rhode Island,Rhode Island,0.959,0.041,0.6597,0.3403,0.476029986495435,0.843426812843657,0.156573187156343,0.523970013504565
2026-03-02,South Carolina,South Carolina,0.3587,0.6413,0.4637,0.5363,0.262768479294852,0.664539592259464,0.335460407740536,0.737231520705148
2026-03-02,South Dakota,South Dakota,0.116,0.884,0.3896,0.6104,0.204772506028805,0.574357107481607,0.425642892518393,0.795227493971195
2026-03-02,Tennessee,Tennessee,0.1727,0.8273,0.4055,0.5945,0.205346769604851,0.605726716469089,0.394273283530911,0.794653230395149
2026-03-02,Texas,Texas,0.2958,0.7042,0.4617,0.5383,0.31901720798758,0.604410959990971,0.395589040009029,0.68098279201242
2026-03-02,Vermont,Vermont,0.1827,0.8173,0.4162,0.5838,0.231045518009544,0.601370829118541,0.398629170881459,0.768954481990456
