Date,GeographyName,ElectionName,DemChance,RepChance,DemEstimate,RepEstimate,DemLow95,DemHigh95,RepLow95,RepHigh95
2026-04-30,Nevada,Nevada,0.5824,0.4176,0.5146,0.4854,0.398767987547659,0.630526320551665,0.369473679448335,0.601232012452341
2026-04-30,New Hampshire,New Hampshire,0.3588,0.6412,0.4752,0.5248,0.362417951336172,0.587973926436062,0.412026073563938,0.637582048663828
2026-04-30,New Mexico,New Mexico,0.7746,0.2254,0.5758,0.4242,0.410433037790678,0.741133484206782,0.258866515793218,0.589566962209322
2026-04-30,New York,New York,0.9446,0.0554,0.6061,0.3939,0.496648134608844,0.715519429810004,0.284480570189996,0.503351865391156
2026-04-30,Ohio,Ohio,0.4681,0.5319,0.4947,0.5053,0.385999225572212,0.603431704262218,0.396568295737782,0.614000774427788
2026-04-30,Oklahoma,Oklahoma,0.0961,0.9039,0.369,0.631,0.203693662240899,0.534230963908906,0.465769036091094,0.796306337759101
2026-04-30,Oregon,Oregon,0.8741,0.1259,0.5821,0.4179,0.464267546158865,0.6998855541846,0.3001144458154,0.535732453841135
2026-04-30,Pennsylvania,Pennsylvania,0.9588,0.0412,0.62,0.38,0.50637280982011,0.73366587195977,0.26633412804023,0.49362719017989
2026-04-30,Rhode Island,Rhode Island,0.9902,0.00980000000000003,0.6624,0.3376,0.547930301693138,0.776824090260249,0.223175909739751,0.452069698306862
2026-04-30,South Carolina,South Carolina,0.3499,0.6501,0.4614,0.5386,0.296476918280872,0.626233711468516,0.373766288531484,0.703523081719128
2026-04-30,South Dakota,South Dakota,0.1507,0.8493,0.3957,0.6043,0.229638913847318,0.561724534758948,0.438275465241052,0.770361086152682
2026-04-30,Tennessee,Tennessee,0.0191,0.9809,0.365,0.635,0.257800660140824,0.472122633293689,0.527877366706311,0.742199339859176
2026-04-30,Texas,Texas,0.2835,0.7165,0.4618,0.5382,0.351899822588962,0.57163942862055,0.42836057137945,0.648100177411038
2026-04-30,Vermont,Vermont,0.1721,0.8279,0.4135,0.5865,0.26295771274437,0.563971534372764,0.436028465627236,0.73704228725563
2026-04-30,Wisconsin,Wisconsin,0.6685,0.3315,0.5295,0.4705,0.418114300554397,0.640892163113646,0.359107836886354,0.581885699445603
2026-04-30,Wyoming,Wyoming,0.0298,0.9702,0.3098,0.6902,0.143680796364997,0.475879016721939,0.524120983278061,0.856319203635003
2026-05-01,Alabama,Alabama,0.085,0.915,0.3966,0.6034,0.272573352740842,0.520553654376441,0.479446345623559,0.727426647259158
2026-05-01,Alaska,Alaska,0.6646,0.3354,0.5284,0.4716,0.418624843465771,0.638094750717302,0.361905249282698,0.581375156534229
2026-05-01,Arizona,Arizona,0.8535,0.1465,0.5704,0.4296,0.460273809157652,0.680523626234187,0.319476373765813,0.539726190842348
2026-05-01,Arkansas,Arkansas,0.1085,0.8915,0.388,0.612,0.238830251712645,0.537219671853266,0.462780328146734,0.761169748287355
2026-05-01,California,California,0.9261,0.0739,0.6445,0.3555,0.480257865469611,0.808803976485336,0.191196023514664,0.519742134530389
2026-05-01,Colorado,Colorado,0.8513,0.1487,0.6043,0.3957,0.439671218350909,0.768850055211039,0.231149944788961,0.560328781649091
2026-05-01,Connecticut,Connecticut,0.9115,0.0885,0.6039,0.3961,0.477308446745445,0.73046520607818,0.26953479392182,0.522691553254555
2026-05-01,Florida,Florida,0.4288,0.5712,0.4883,0.5117,0.381443724266565,0.595233624373644,0.404766375626356,0.618556275733435
2026-05-01,Georgia,Georgia,0.6891,0.3109,0.5334,0.4666,0.42190399432572,0.64498904451151,0.35501095548849,0.57809600567428
2026-05-01,Hawaii,Hawaii,0.9758,0.0242,0.6801,0.3199,0.529989389185635,0.830306003205832,0.169693996794168,0.470010610814365
2026-05-01,Idaho,Idaho,0.0134,0.9866,0.2983,0.7017,0.148340108079939,0.448171501502847,0.551828498497153,0.851659891920061
2026-05-01,Illinois,Illinois,0.959,0.041,0.6281,0.3719,0.506941999941414,0.74932740024971,0.25067259975029,0.493058000058586
2026-05-01,Iowa,Iowa,0.6481,0.3519,0.5257,0.4743,0.414479823661951,0.636956812371498,0.363043187628502,0.585520176338049
2026-05-01,Kansas,Kansas,0.3707,0.6293,0.467,0.533,0.302359151237932,0.631591043637071,0.368408956362929,0.697640848762068
2026-05-01,Maine,Maine,0.7932,0.2068,0.5822,0.4178,0.416810438717496,0.747526424000447,0.252473575999553,0.583189561282504
2026-05-01,Maryland,Maryland,0.9935,0.00649999999999995,0.7249,0.2751,0.576083135988115,0.873762163997569,0.126237836002431,0.423916864011885
2026-05-01,Massachusetts,Massachusetts,0.9951,0.00490000000000002,0.6754,0.3246,0.563661416566401,0.787171207142811,0.212828792857189,0.436338583433599
2026-05-01,Michigan,Michigan,0.7292,0.2708,0.5396,0.4604,0.432903284547308,0.646289265943036,0.353710734056964,0.567096715452692
2026-05-01,Minnesota,Minnesota,0.9308,0.0692,0.604,0.396,0.488514938602543,0.719511301116661,0.280488698883339,0.511485061397457
2026-05-01,Nebraska,Nebraska,0.2045,0.7955,0.4446,0.5554,0.334105921929198,0.555020423260134,0.444979576739866,0.665894078070802
2026-05-01,Nevada,Nevada,0.5824,0.4176,0.5146,0.4854,0.398767987547659,0.630526320551665,0.369473679448335,0.601232012452341
2026-05-01,New Hampshire,New Hampshire,0.3588,0.6412,0.4752,0.5248,0.362417951336172,0.587973926436062,0.412026073563938,0.637582048663828
2026-05-01,New Mexico,New Mexico,0.7746,0.2254,0.5758,0.4242,0.410433037790678,0.741133484206782,0.258866515793218,0.589566962209322
2026-05-01,New York,New York,0.9446,0.0554,0.6061,0.3939,0.496648134608844,0.715519429810004,0.284480570189996,0.503351865391156
2026-05-01,Ohio,Ohio,0.4681,0.5319,0.4947,0.5053,0.385999225572212,0.603431704262218,0.396568295737782,0.614000774427788
2026-05-01,Oklahoma,Oklahoma,0.0961,0.9039,0.369,0.631,0.203693662240899,0.534230963908906,0.465769036091094,0.796306337759101
2026-05-01,Oregon,Oregon,0.8741,0.1259,0.5821,0.4179,0.464267546158865,0.6998855541846,0.3001144458154,0.535732453841135
2026-05-01,Pennsylvania,Pennsylvania,0.9588,0.0412,0.62,0.38,0.50637280982011,0.73366587195977,0.26633412804023,0.49362719017989
2026-05-01,Rhode Island,Rhode Island,0.9902,0.00980000000000003,0.6624,0.3376,0.547930301693138,0.776824090260249,0.223175909739751,0.452069698306862
2026-05-01,South Carolina,South Carolina,0.3499,0.6501,0.4614,0.5386,0.296476918280872,0.626233711468516,0.373766288531484,0.703523081719128
2026-05-01,South Dakota,South Dakota,0.1507,0.8493,0.3957,0.6043,0.229638913847318,0.561724534758948,0.438275465241052,0.770361086152682
2026-05-01,Tennessee,Tennessee,0.0191,0.9809,0.365,0.635,0.257800660140824,0.472122633293689,0.527877366706311,0.742199339859176
2026-05-01,Texas,Texas,0.2835,0.7165,0.4618,0.5382,0.351899822588962,0.57163942862055,0.42836057137945,0.648100177411038
2026-05-01,Vermont,Vermont,0.1721,0.8279,0.4135,0.5865,0.26295771274437,0.563971534372764,0.436028465627236,0.73704228725563
2026-05-01,Wisconsin,Wisconsin,0.6685,0.3315,0.5295,0.4705,0.418114300554397,0.640892163113646,0.359107836886354,0.581885699445603
2026-05-01,Wyoming,Wyoming,0.0298,0.9702,0.3098,0.6902,0.143680796364997,0.475879016721939,0.524120983278061,0.856319203635003
2026-05-02,Alabama,Alabama,0.085,0.915,0.3966,0.6034,0.272592962676265,0.52055472425491,0.47944527574509,0.727407037323735
2026-05-02,Alaska,Alaska,0.6647,0.3353,0.5284,0.4716,0.418645513734049,0.638094664940543,0.361905335059457,0.581354486265951
2026-05-02,Arizona,Arizona,0.8536,0.1464,0.5704,0.4296,0.460293330623973,0.680523941184636,0.319476058815364,0.539706669376027
2026-05-02,Arkansas,Arkansas,0.1085,0.8915,0.388,0.612,0.238848894485649,0.537222186668189,0.462777813331811,0.761151105514351
2026-05-02,California,California,0.9261,0.0739,0.6445,0.3555,0.48027612340501,0.808807172982433,0.191192827017567,0.51972387659499
2026-05-02,Colorado,Colorado,0.8513,0.1487,0.6043,0.3957,0.439689570188249,0.768853247958727,0.231146752041273,0.560310429811751
2026-05-02,Connecticut,Connecticut,0.9115,0.0885,0.6039,0.3961,0.477329553175274,0.730465980584438,0.269534019415562,0.522670446824726
2026-05-02,Florida,Florida,0.4288,0.5712,0.4883,0.5117,0.381455409147065,0.595235736738598,0.404764263261402,0.618544590852935
2026-05-02,Georgia,Georgia,0.6892,0.3108,0.5335,0.4665,0.421923621923574,0.644989409653253,0.355010590346747,0.578076378076426
2026-05-02,Hawaii,Hawaii,0.9758,0.0242,0.6802,0.3198,0.530009000335953,0.830308351779217,0.169691648220783,0.469990999664047
2026-05-02,Idaho,Idaho,0.0134,0.9866,0.2983,0.7017,0.148356868997687,0.448174401936134,0.551825598063866,0.851643131002313
2026-05-02,Illinois,Illinois,0.959,0.041,0.6281,0.3719,0.506963306369979,0.74932780308042,0.25067219691958,0.493036693630021
2026-05-02,Iowa,Iowa,0.6482,0.3518,0.5257,0.4743,0.414500296161758,0.636956885883149,0.363043114116851,0.585499703838242
2026-05-02,Kansas,Kansas,0.3707,0.6293,0.467,0.533,0.30237709368712,0.631594305053159,0.368405694946841,0.69762290631288
2026-05-02,Maine,Maine,0.7932,0.2068,0.5822,0.4178,0.416828399403709,0.747529710187841,0.252470289812159,0.583171600596291
2026-05-02,Maryland,Maryland,0.9935,0.00649999999999995,0.7249,0.2751,0.576105166632868,0.873763861353201,0.126236138646799,0.423894833367132
2026-05-02,Massachusetts,Massachusetts,0.9951,0.00490000000000002,0.6754,0.3246,0.563681770086653,0.787171351323069,0.212828648676931,0.436318229913347
2026-05-02,Michigan,Michigan,0.7292,0.2708,0.5396,0.4604,0.432906083375106,0.646291020319504,0.353708979680496,0.567093916624894
2026-05-02,Minnesota,Minnesota,0.9308,0.0692,0.604,0.396,0.488534985402525,0.719511766318706,0.280488233681294,0.511465014597475
2026-05-02,Nebraska,Nebraska,0.2045,0.7955,0.4446,0.5554,0.33411735418095,0.555022704224698,0.444977295775302,0.66588264581905
2026-05-02,Nevada,Nevada,0.5824,0.4176,0.5147,0.4853,0.398790416211895,0.630526024986747,0.369473975013253,0.601209583788105
2026-05-02,New Hampshire,New Hampshire,0.3588,0.6412,0.4752,0.5248,0.362437169330083,0.587974491170112,0.412025508829888,0.637562830669917
2026-05-02,New Mexico,New Mexico,0.7746,0.2254,0.5758,0.4242,0.410450142482266,0.741136900004012,0.258863099995988,0.589549857517734
2026-05-02,New York,New York,0.9446,0.0554,0.6061,0.3939,0.496653545728458,0.715521837903803,0.284478162096197,0.503346454271542
2026-05-02,Ohio,Ohio,0.4682,0.5318,0.4947,0.5053,0.386019954649807,0.603431534336011,0.396568465663989,0.613980045350193
2026-05-02,Oklahoma,Oklahoma,0.0961,0.9039,0.369,0.631,0.203711407649844,0.534234280833202,0.465765719166798,0.796288592350156
2026-05-02,Oregon,Oregon,0.8742,0.1258,0.5821,0.4179,0.464290303155284,0.699885269276323,0.300114730723677,0.535709696844716
2026-05-02,Pennsylvania,Pennsylvania,0.9589,0.0411,0.62,0.38,0.50639324131346,0.733666105236377,0.266333894763623,0.49360675868654
2026-05-02,Rhode Island,Rhode Island,0.9902,0.00980000000000003,0.6624,0.3376,0.547951496556144,0.77682412222698,0.22317587777302,0.452048503443856
2026-05-02,South Carolina,South Carolina,0.3499,0.6501,0.4614,0.5386,0.296496757029613,0.626236644554699,0.373763355445301,0.703503242970387
2026-05-02,South Dakota,South Dakota,0.1507,0.8493,0.3957,0.6043,0.229656709809991,0.561727872296231,0.438272127703769,0.770343290190009
2026-05-02,Tennessee,Tennessee,0.0191,0.9809,0.365,0.635,0.257816105988208,0.472123962950314,0.527876037049686,0.742183894011792
2026-05-02,Texas,Texas,0.2835,0.7165,0.4618,0.5382,0.351903650127565,0.571641534061376,0.428358465938624,0.648096349872435
2026-05-02,Vermont,Vermont,0.1721,0.8279,0.4135,0.5865,0.262976624244057,0.563974049440437,0.436025950559563,0.737023375755943
2026-05-02,Wisconsin,Wisconsin,0.6685,0.3315,0.5295,0.4705,0.418134555574846,0.640892317229949,0.359107682770051,0.581865444425154
2026-05-02,Wyoming,Wyoming,0.0298,0.9702,0.3098,0.6902,0.14369859201856,0.475882356376972,0.524117643623028,0.85630140798144
2026-05-03,Alabama,Alabama,0.0855,0.9145,0.3968,0.6032,0.272871812288812,0.520824430362327,0.479175569637673,0.727128187711188
2026-05-03,Alaska,Alaska,0.6651,0.3349,0.5284,0.4716,0.418724293063615,0.638159101926671,0.361840898073329,0.581275706936385
2026-05-03,Arizona,Arizona,0.8553,0.1447,0.5709,0.4291,0.460790892949009,0.681012531707626,0.318987468292374,0.539209107050991
2026-05-03,Arkansas,Arkansas,0.1072,0.8928,0.3874,0.6126,0.238247506383465,0.536597939188011,0.463402060811989,0.761752493616535
2026-05-03,California,California,0.9263,0.0737,0.6447,0.3553,0.480392551529139,0.80891415558991,0.19108584441009,0.519607448470861
2026-05-03,Colorado,Colorado,0.8517,0.1483,0.6044,0.3956,0.439836379957866,0.76899024766828,0.23100975233172,0.560163620042134
2026-05-03,Connecticut,Connecticut,0.9127,0.0873,0.6044,0.3956,0.477874602410895,0.731001021975401,0.268998978024599,0.522125397589105
2026-05-03,Florida,Florida,0.4321,0.5679,0.4889,0.5111,0.382006251219566,0.595780536880715,0.404219463119285,0.617993748780434
2026-05-03,Georgia,Georgia,0.689,0.311,0.5334,0.4666,0.421901441834802,0.64495220306688,0.35504779693312,0.578098558165198
2026-05-03,Hawaii,Hawaii,0.9765,0.0235,0.6812,0.3188,0.531086873289986,0.831373810319121,0.168626189680879,0.468913126710014
2026-05-03,Idaho,Idaho,0.0131,0.9869,0.2975,0.7025,0.147617667417472,0.447383198543232,0.552616801456768,0.852382332582528
2026-05-03,Illinois,Illinois,0.9595,0.0405,0.6286,0.3714,0.507388367122689,0.749743337296752,0.250256662703248,0.492611632877311
2026-05-03,Iowa,Iowa,0.6505,0.3495,0.5261,0.4739,0.414918710411251,0.637363978724626,0.362636021275374,0.585081289588749
2026-05-03,Kansas,Kansas,0.371,0.629,0.4671,0.5329,0.302450195826201,0.631657893089048,0.368342106910952,0.697549804173799
2026-05-03,Maine,Maine,0.7936,0.2064,0.5823,0.4177,0.4169706668846,0.747660634768296,0.252339365231704,0.5830293331154
2026-05-03,Maryland,Maryland,0.9939,0.00609999999999999,0.7266,0.2734,0.57776390149168,0.875388333778535,0.124611666221465,0.42223609850832
2026-05-03,Massachusetts,Massachusetts,0.9951,0.00490000000000002,0.6757,0.3243,0.563928152225199,0.787407037167142,0.212592962832858,0.436071847774801
2026-05-03,Michigan,Michigan,0.729,0.271,0.5396,0.4604,0.432867677641585,0.646250245997496,0.353749754002504,0.567132322358415
2026-05-03,Minnesota,Minnesota,0.931,0.069,0.6041,0.3959,0.488636308934322,0.719599385483791,0.280400614516209,0.511363691065678
2026-05-03,Nebraska,Nebraska,0.2058,0.7942,0.4449,0.5551,0.334430039180588,0.555329191584355,0.444670808415645,0.665569960819412
2026-05-03,Nevada,Nevada,0.5834,0.4166,0.5148,0.4852,0.398971595787384,0.630695350463224,0.369304649536776,0.601028404212616
2026-05-03,New Hampshire,New Hampshire,0.3601,0.6399,0.4755,0.5245,0.362688368950218,0.588216185660903,0.411783814339097,0.637311631049782
2026-05-03,New Mexico,New Mexico,0.7749,0.2251,0.5759,0.4241,0.410558868057545,0.74123720195088,0.25876279804912,0.589441131942455
2026-05-03,New York,New York,0.9444,0.0556,0.606,0.394,0.496527556848118,0.715390923550375,0.284609076449625,0.503472443151882
2026-05-03,Ohio,Ohio,0.4699,0.5301,0.495,0.505,0.386313066073984,0.603711522443886,0.396288477556114,0.613686933926016
2026-05-03,Oklahoma,Oklahoma,0.0963,0.9037,0.3691,0.6309,0.203823521774447,0.534338020983372,0.465661979016628,0.796176478225553
2026-05-03,Oregon,Oregon,0.8752,0.1248,0.5825,0.4175,0.464664997883415,0.700235360341787,0.299764639658213,0.535335002116585
2026-05-03,Pennsylvania,Pennsylvania,0.9592,0.0407999999999999,0.6203,0.3797,0.506628486480097,0.73389088946508,0.26610911053492,0.493371513519903
2026-05-03,Rhode Island,Rhode Island,0.9904,0.00960000000000005,0.663,0.337,0.548581758569723,0.777442661074077,0.222557338925923,0.451418241430277
2026-05-03,South Carolina,South Carolina,0.3519,0.6481,0.4619,0.5381,0.297035958620679,0.626768024703796,0.373231975296204,0.702964041379321
2026-05-03,South Dakota,South Dakota,0.1517,0.8483,0.3961,0.6039,0.230089598095953,0.562141661178862,0.437858338821138,0.769910401904047
2026-05-03,Tennessee,Tennessee,0.0193,0.9807,0.3653,0.6347,0.258114931287137,0.472414971535549,0.527585028464451,0.741885068712863
2026-05-03,Texas,Texas,0.2843,0.7157,0.4619,0.5381,0.352058002046643,0.57179268760873,0.42820731239127,0.647941997953357
2026-05-03,Vermont,Vermont,0.1718,0.8282,0.4133,0.5867,0.262863802004273,0.563834841243684,0.436165158756316,0.737136197995727
2026-05-03,Wisconsin,Wisconsin,0.6702,0.3298,0.5298,0.4702,0.418441821392206,0.641189867229599,0.358810132770401,0.581558178607794
2026-05-03,Wyoming,Wyoming,0.03,0.97,0.3102,0.6898,0.144096449243839,0.47626025481236,0.52373974518764,0.855903550756161
2026-05-04,Alabama,Alabama,0.0858,0.9142,0.397,0.603,0.273012897450759,0.520964392361257,0.479035607638743,0.726987102549241
2026-05-04,Alaska,Alaska,0.6653,0.3347,0.5285,0.4715,0.418769649449853,0.63820432341429,0.36179567658571,0.581230350550147
2026-05-04,Arizona,Arizona,0.8554,0.1446,0.5709,0.4291,0.460834878808751,0.68105638042896,0.31894361957104,0.539165121191249
2026-05-04,Arkansas,Arkansas,0.1077,0.8923,0.3876,0.6124,0.23845880031464,0.536808613580013,0.463191386419987,0.76154119968536
2026-05-04,California,California,0.9264,0.0736,0.6447,0.3553,0.48046558656199,0.808986698223535,0.191013301776465,0.51953441343801
2026-05-04,Colorado,Colorado,0.852,0.148,0.6045,0.3955,0.439957052760128,0.769110405538221,0.230889594461779,0.560042947239872
2026-05-04,Connecticut,Connecticut,0.9129,0.0871,0.6046,0.3954,0.477988975527885,0.731114447109307,0.268885552890693,0.522011024472115
2026-05-04,Florida,Florida,0.4324,0.5676,0.4889,0.5111,0.38205656944022,0.595830748887729,0.404169251112271,0.61794343055978
2026-05-04,Georgia,Georgia,0.6894,0.3106,0.5335,0.4665,0.421981691050417,0.645032067866364,0.354967932133636,0.578018308949583
2026-05-04,Hawaii,Hawaii,0.9765,0.0235,0.6814,0.3186,0.531210623126421,0.831497013143547,0.168502986856453,0.468789376873579
2026-05-04,Idaho,Idaho,0.0132,0.9868,0.2977,0.7023,0.147845191941433,0.447609913656318,0.552390086343682,0.852154808058567
2026-05-04,Illinois,Illinois,0.9598,0.0402,0.6288,0.3712,0.507623357674691,0.749977351617029,0.250022648382971,0.492376642325309
2026-05-04,Iowa,Iowa,0.6517,0.3483,0.5264,0.4736,0.415146966054531,0.637591266097341,0.362408733902659,0.584853033945469
2026-05-04,Kansas,Kansas,0.3717,0.6283,0.4672,0.5328,0.302646312712528,0.631853381389738,0.368146618610262,0.697353687287472
2026-05-04,Maine,Maine,0.7941,0.2059,0.5825,0.4175,0.417159500817419,0.747848872732777,0.252151127267223,0.582840499182581
2026-05-04,Maryland,Maryland,0.9939,0.00609999999999999,0.7267,0.2733,0.577871254046113,0.87549523071421,0.12450476928579,0.422128745953887
2026-05-04,Massachusetts,Massachusetts,0.9952,0.00480000000000003,0.6757,0.3243,0.564010118684378,0.787488662449866,0.212511337550134,0.435989881315622
2026-05-04,Michigan,Michigan,0.7917,0.2083,0.5521,0.4479,0.446646937976583,0.657465550404113,0.342534449595887,0.553353062023417
2026-05-04,Minnesota,Minnesota,0.9314,0.0686,0.6043,0.3957,0.488848155717925,0.719809994732964,0.280190005267036,0.511151844282075
2026-05-04,Nebraska,Nebraska,0.2061,0.7939,0.4449,0.5551,0.334481215187215,0.555380252310566,0.444619747689434,0.665518784812785
2026-05-04,Nevada,Nevada,0.584,0.416,0.5149,0.4851,0.399079499791256,0.63080270711893,0.36919729288107,0.600920500208744
2026-05-04,New Hampshire,New Hampshire,0.3607,0.6393,0.4756,0.5244,0.362788073251052,0.588315604578914,0.411684395421086,0.637211926748948
2026-05-04,New Mexico,New Mexico,0.7751,0.2249,0.576,0.424,0.410634461079382,0.741312231787696,0.258687768212304,0.589365538920618
2026-05-04,New York,New York,0.9445,0.0555,0.606,0.394,0.496576805744314,0.715439969203127,0.284560030796873,0.503423194255686
2026-05-04,Ohio,Ohio,0.4709,0.5291,0.4952,0.5048,0.386472828499085,0.603870503882625,0.396129496117375,0.613527171500915
2026-05-04,Oklahoma,Oklahoma,0.0966,0.9034,0.3693,0.6307,0.204016317988106,0.534530245916332,0.465469754083668,0.795983682011894
2026-05-04,Oregon,Oregon,0.8757,0.1243,0.5826,0.4174,0.464825571046258,0.700395122189543,0.299604877810457,0.535174428953742
2026-05-04,Pennsylvania,Pennsylvania,0.9595,0.0405,0.6205,0.3795,0.506872081536864,0.734133287362441,0.265866712637559,0.493127918463136
2026-05-04,Rhode Island,Rhode Island,0.9905,0.00949999999999995,0.6631,0.3369,0.548683438913871,0.77754405731675,0.22245594268325,0.451316561086129
2026-05-04,South Carolina,South Carolina,0.3525,0.6475,0.4621,0.5379,0.297187846719342,0.626919465940722,0.373080534059278,0.702812153280658
2026-05-04,South Dakota,South Dakota,0.1521,0.8479,0.3963,0.6037,0.230288045955954,0.562339482451319,0.437660517548681,0.769711954044046
2026-05-04,Tennessee,Tennessee,0.0193,0.9807,0.3653,0.6347,0.258127862454416,0.472427824731213,0.527572175268787,0.741872137545584
2026-05-04,Texas,Texas,0.2845,0.7155,0.462,0.538,0.35210288241124,0.571837511334535,0.428162488665465,0.64789711758876
2026-05-04,Vermont,Vermont,0.1723,0.8277,0.4135,0.5865,0.26303876609133,0.564009310565007,0.435990689434993,0.73696123390867
2026-05-04,Wisconsin,Wisconsin,0.6717,0.3283,0.5301,0.4699,0.418721578293947,0.641468087688468,0.358531912311532,0.581278421706053
2026-05-04,Wyoming,Wyoming,0.0301,0.9699,0.3103,0.6897,0.144219826515669,0.476382982599616,0.523617017400384,0.855780173484331
2026-05-05,Alabama,Alabama,0.0864,0.9136,0.3972,0.6028,0.273269294219644,0.521212744076686,0.478787255923314,0.726730705780356
2026-05-05,Alaska,Alaska,0.6669,0.3331,0.5288,0.4712,0.419055895775288,0.638483216678159,0.361516783321841,0.580944104224712
2026-05-05,Arizona,Arizona,0.8562,0.1438,0.5712,0.4288,0.461074519854732,0.6812888203434,0.3187111796566,0.538925480145268
2026-05-05,Arkansas,Arkansas,0.1081,0.8919,0.3879,0.6121,0.238703746714575,0.537047303465507,0.462952696534493,0.761296253285425
2026-05-05,California,California,0.9267,0.0733,0.6449,0.3551,0.480679154704667,0.809194384417011,0.190805615582989,0.519320845295333
2026-05-05,Colorado,Colorado,0.8527,0.1473,0.6049,0.3951,0.440288649113059,0.769435912804358,0.230564087195642,0.559711350886941
2026-05-05,Connecticut,Connecticut,0.9135,0.0865,0.6048,0.3952,0.478251761987604,0.731369194787386,0.268630805212614,0.521748238012396
2026-05-05,Florida,Florida,0.3559,0.6441,0.4763,0.5237,0.370689785727617,0.581875446629945,0.418124553370055,0.629310214272383
2026-05-05,Georgia,Georgia,0.6909,0.3091,0.5338,0.4662,0.422273442990582,0.645314362601695,0.354685637398305,0.577726557009418
2026-05-05,Hawaii,Hawaii,0.9767,0.0233,0.6817,0.3183,0.531544612109,0.831824030250617,0.168175969749383,0.468455387891
2026-05-05,Idaho,Idaho,0.0133,0.9867,0.298,0.702,0.148103355446633,0.447862076839322,0.552137923160678,0.851896644553367
2026-05-05,Illinois,Illinois,0.9602,0.0397999999999999,0.6292,0.3708,0.507995490245643,0.750340394052666,0.249659605947334,0.492004509754357
2026-05-05,Iowa,Iowa,0.654,0.346,0.5268,0.4732,0.415565856275735,0.637999854751487,0.362000145248513,0.584434143724265
2026-05-05,Kansas,Kansas,0.3732,0.6268,0.4676,0.5324,0.303035710344874,0.632236311779504,0.367763688220496,0.696964289655126
2026-05-05,Maine,Maine,0.7947,0.2053,0.5827,0.4173,0.417354395119735,0.748038245477946,0.251961754522054,0.582645604880265
2026-05-05,Maryland,Maryland,0.994,0.00600000000000001,0.727,0.273,0.578220660974741,0.875837421949351,0.124162578050649,0.421779339025259
2026-05-05,Massachusetts,Massachusetts,0.9952,0.00480000000000003,0.676,0.324,0.564297211765672,0.787767838572542,0.212232161427458,0.435702788234328
2026-05-05,Michigan,Michigan,0.7921,0.2079,0.5522,0.4478,0.446744230259892,0.657562586193283,0.342437413806717,0.553255769740108
2026-05-05,Minnesota,Minnesota,0.9322,0.0678,0.6048,0.3952,0.489293843091032,0.720245264955793,0.279754735044207,0.510706156908968
2026-05-05,Nebraska,Nebraska,0.2069,0.7931,0.4451,0.5549,0.334676079386693,0.555569845606536,0.444430154393464,0.665323920613307
2026-05-05,Nevada,Nevada,0.5851,0.4149,0.5151,0.4849,0.39928019579652,0.630995352017785,0.369004647982215,0.60071980420348
2026-05-05,New Hampshire,New Hampshire,0.3623,0.6377,0.4758,0.5242,0.36308702229251,0.588606944219713,0.411393055780287,0.63691297770749
2026-05-05,New Mexico,New Mexico,0.7755,0.2245,0.5761,0.4239,0.41075467078512,0.741426874815247,0.258573125184753,0.58924532921488
2026-05-05,New York,New York,0.9448,0.0552,0.6062,0.3938,0.496773863057318,0.715633047717629,0.284366952282371,0.503226136942682
2026-05-05,Ohio,Ohio,0.4727,0.5273,0.4955,0.5045,0.386773624260431,0.604162804982731,0.395837195017269,0.613226375739569
2026-05-05,Oklahoma,Oklahoma,0.0973,0.9027,0.3697,0.6303,0.204451068439336,0.534958139334901,0.465041860665099,0.795548931560664
2026-05-05,Oregon,Oregon,0.8767,0.1233,0.5829,0.4171,0.465163548653553,0.700723786666941,0.299276213333059,0.534836451346447
2026-05-05,Pennsylvania,Pennsylvania,0.9598,0.0402,0.6208,0.3792,0.507132282330741,0.73438471029453,0.26561528970547,0.492867717669259
2026-05-05,Rhode Island,Rhode Island,0.9906,0.00939999999999996,0.6634,0.3366,0.54893366809337,0.777786737737478,0.222213262262522,0.45106633190663
2026-05-05,South Carolina,South Carolina,0.3525,0.6475,0.4621,0.5379,0.297192352368342,0.626918064459926,0.373081935540074,0.702807647631658
2026-05-05,South Dakota,South Dakota,0.1532,0.8468,0.3968,0.6032,0.230746747994273,0.562791389832431,0.437208610167569,0.769253252005727
2026-05-05,Tennessee,Tennessee,0.0195,0.9805,0.3655,0.6345,0.258358305844708,0.472652227050346,0.527347772949654,0.741641694155291
2026-05-05,Texas,Texas,0.2853,0.7147,0.4621,0.5379,0.352245200856958,0.571976734448187,0.428023265551813,0.647754799143042
2026-05-05,Vermont,Vermont,0.1729,0.8271,0.4137,0.5863,0.26326388272992,0.56422856333881,0.43577143666119,0.73673611727008
2026-05-05,Wisconsin,Wisconsin,0.6738,0.3262,0.5305,0.4695,0.41912405929168,0.641860249375205,0.358139750624795,0.58087594070832
2026-05-05,Wyoming,Wyoming,0.0304,0.9696,0.3107,0.6893,0.144648821377711,0.476805429650108,0.523194570349892,0.855351178622289
2026-05-06,Alabama,Alabama,0.089,0.911,0.3985,0.6015,0.274524086592167,0.522462652925576,0.477537347074424,0.725475913407833
2026-05-06,Alaska,Alaska,0.6743,0.3257,0.5301,0.4699,0.420415896983047,0.639837129910988,0.360162870089012,0.579584103016953
2026-05-06,Arizona,Arizona,0.8075,0.1925,0.5574,0.4426,0.448717654185558,0.666055571431735,0.333944428568265,0.551282345814442
