Date,GeographyName,ElectionName,DemChance,RepChance,DemEstimate,RepEstimate,DemLow95,DemHigh95,RepLow95,RepHigh95
2026-05-28,Georgia,Georgia,0.7012,0.2988,0.5358,0.4642,0.424327108351358,0.647201292879516,0.352798707120484,0.575672891648642
2026-05-28,Hawaii,Hawaii,0.9761,0.0239,0.6803,0.3197,0.53046512023776,0.830043910730343,0.169956089269657,0.46953487976224
2026-05-28,Idaho,Idaho,0.0154,0.9846,0.3038,0.6962,0.154234528986648,0.453314067467493,0.546685932532507,0.845765471013352
2026-05-28,Illinois,Illinois,0.9587,0.0413,0.6274,0.3726,0.506657571288032,0.748124066193301,0.251875933806699,0.493342428711968
2026-05-28,Iowa,Iowa,0.6372,0.3628,0.5233,0.4767,0.414094624727192,0.632524188029822,0.367475811970178,0.585905375272808
2026-05-28,Kansas,Kansas,0.3765,0.6235,0.4685,0.5315,0.303998638388498,0.633042276878008,0.366957723121992,0.696001361611502
2026-05-28,Maine,Maine,0.803,0.197,0.5856,0.4144,0.420359139143397,0.750897275542298,0.249102724457702,0.579640860856603
2026-05-28,Maryland,Maryland,0.9932,0.00680000000000003,0.7227,0.2773,0.574322284519619,0.871165976519753,0.128834023480247,0.425677715480381
2026-05-28,Massachusetts,Massachusetts,0.9965,0.00349999999999995,0.6801,0.3199,0.570103958004429,0.790000810959803,0.209999189040197,0.429896041995571
2026-05-28,Michigan,Michigan,0.8215,0.1785,0.557,0.443,0.455254546234631,0.658650523219199,0.341349476780801,0.544745453765369
2026-05-28,Minnesota,Minnesota,0.9334,0.0666,0.6054,0.3946,0.48995981610427,0.720752972075251,0.279247027924749,0.51004018389573
2026-05-28,Nebraska,Nebraska,0.2154,0.7846,0.4473,0.5527,0.337141610908695,0.557371608262271,0.442628391737729,0.662858389091305
2026-05-28,Nevada,Nevada,0.5959,0.4041,0.517,0.483,0.401593911521235,0.632486338473587,0.367513661526413,0.598406088478765
2026-05-28,New Hampshire,New Hampshire,0.3786,0.6214,0.4789,0.5211,0.366442551697504,0.591292292475585,0.408707707524415,0.633557448302496
2026-05-28,New Mexico,New Mexico,0.7805,0.2195,0.5777,0.4223,0.412467314029566,0.743003387871,0.256996612129,0.587532685970434
2026-05-28,New York,New York,0.9455,0.0545,0.6063,0.3937,0.497175579188865,0.71550517260925,0.28449482739075,0.502824420811135
2026-05-28,Ohio,Ohio,0.4862,0.5138,0.4977,0.5023,0.38909989592914,0.606326756138157,0.393673243861843,0.61090010407086
2026-05-28,Oklahoma,Oklahoma,0.0997,0.9003,0.3712,0.6288,0.205994841605491,0.536318793735298,0.463681206264702,0.794005158394509
2026-05-28,Oregon,Oregon,0.8292,0.1708,0.5628,0.4372,0.454141220604406,0.671536346298322,0.328463653701678,0.545858779395594
2026-05-28,Pennsylvania,Pennsylvania,0.9793,0.0207000000000001,0.6329,0.3671,0.525746258037614,0.739967486251707,0.260032513748293,0.474253741962386
2026-05-28,Rhode Island,Rhode Island,0.9905,0.00949999999999995,0.6627,0.3373,0.548621342861591,0.776795996484003,0.223204003515997,0.451378657138409
2026-05-28,South Carolina,South Carolina,0.3588,0.6412,0.4638,0.5362,0.298979073344676,0.628551062171826,0.371448937828174,0.701020926655324
2026-05-28,South Dakota,South Dakota,0.1548,0.8452,0.3975,0.6025,0.231557460815198,0.563443345249242,0.436556654750758,0.768442539184802
2026-05-28,Tennessee,Tennessee,0.0206,0.9794,0.3672,0.6328,0.260088255577435,0.474232730547923,0.525767269452077,0.739911744422565
2026-05-28,Texas,Texas,0.2867,0.7133,0.4639,0.5361,0.358369013007762,0.569399346760622,0.430600653239378,0.641630986992238
2026-05-28,Vermont,Vermont,0.1852,0.8148,0.4182,0.5818,0.268076037111418,0.568387644850181,0.431612355149819,0.731923962888582
2026-05-28,Wisconsin,Wisconsin,0.6947,0.3053,0.5321,0.4679,0.428442213215131,0.63572557807461,0.36427442192539,0.571557786784869
2026-05-28,Wyoming,Wyoming,0.0303,0.9697,0.3106,0.6894,0.144624525262084,0.476622145315439,0.523377854684561,0.855375474737916
2026-05-29,Alabama,Alabama,0.088,0.912,0.3981,0.6019,0.274168840188706,0.5219627102199,0.4780372897801,0.725831159811294
2026-05-29,Alaska,Alaska,0.6775,0.3225,0.5307,0.4693,0.421085647157683,0.640289722479083,0.359710277520917,0.578914352842317
2026-05-29,Arizona,Arizona,0.8135,0.1865,0.5588,0.4412,0.450262791800161,0.667252838782353,0.332747161217647,0.549737208199839
2026-05-29,Arkansas,Arkansas,0.1161,0.8839,0.3919,0.6081,0.243055423379171,0.540737878295078,0.459262121704922,0.756944576620829
2026-05-29,California,California,0.988,0.012,0.6413,0.3587,0.538320898020585,0.744232430205,0.255767569795,0.461679101979415
2026-05-29,Colorado,Colorado,0.8544,0.1456,0.6056,0.3944,0.441070710053343,0.770065063185026,0.229934936814974,0.558929289946657
2026-05-29,Connecticut,Connecticut,0.9114,0.0886,0.6034,0.3966,0.477313728030078,0.729581710666156,0.270418289333844,0.522686271969922
2026-05-29,Florida,Florida,0.4969,0.5031,0.4995,0.5005,0.396148530149786,0.602866028193592,0.397133971806408,0.603851469850214
2026-05-29,Georgia,Georgia,0.7011,0.2989,0.5357,0.4643,0.42429776426025,0.6471713143804,0.3528286856196,0.57570223573975
2026-05-29,Hawaii,Hawaii,0.9762,0.0238,0.6803,0.3197,0.530521316809592,0.830096819520872,0.169903180479128,0.469478683190408
2026-05-29,Idaho,Idaho,0.0155,0.9845,0.304,0.696,0.154417669369255,0.453483376649938,0.546516623350062,0.845582330630745
2026-05-29,Illinois,Illinois,0.9588,0.0412,0.6275,0.3725,0.50678430194868,0.748242517654565,0.251757482345435,0.49321569805132
2026-05-29,Iowa,Iowa,0.6375,0.3625,0.5234,0.4766,0.414139965929015,0.632566138149494,0.367433861850506,0.585860034070985
2026-05-29,Kansas,Kansas,0.3763,0.6237,0.4685,0.5315,0.303967333938174,0.633003937717171,0.366996062282829,0.696032666061826
2026-05-29,Maine,Maine,0.803,0.197,0.5856,0.4144,0.420362946954721,0.750898365877969,0.249101634122031,0.579637053045279
2026-05-29,Maryland,Maryland,0.9932,0.00680000000000003,0.7228,0.2772,0.574420209217465,0.871252748751447,0.128747251248553,0.425579790782535
2026-05-29,Massachusetts,Massachusetts,0.9965,0.00349999999999995,0.6801,0.3199,0.570155636033456,0.790049614453933,0.209950385546067,0.429844363966544
2026-05-29,Michigan,Michigan,0.8214,0.1786,0.5569,0.4431,0.455223525280448,0.658617199630306,0.341382800369694,0.544776474719552
2026-05-29,Minnesota,Minnesota,0.9336,0.0664,0.6055,0.3945,0.490067660957129,0.720853210327987,0.279146789672013,0.509932339042871
2026-05-29,Nebraska,Nebraska,0.2156,0.7844,0.4473,0.5527,0.337190952313865,0.55741829523807,0.44258170476193,0.662809047686135
2026-05-29,Nevada,Nevada,0.5955,0.4045,0.517,0.483,0.401523496879185,0.632412512252778,0.367587487747222,0.598476503120815
2026-05-29,New Hampshire,New Hampshire,0.3785,0.6215,0.4789,0.5211,0.366437803266945,0.59128616030228,0.40871383969772,0.633562196733055
2026-05-29,New Mexico,New Mexico,0.7805,0.2195,0.5778,0.4222,0.412487573060663,0.743023483634343,0.256976516365657,0.587512426939337
2026-05-29,New York,New York,0.9454,0.0546,0.6063,0.3937,0.497153318611805,0.715482455911186,0.284517544088814,0.502846681388195
2026-05-29,Ohio,Ohio,0.4863,0.5137,0.4977,0.5023,0.389119606087497,0.606346214359908,0.393653785640092,0.610880393912503
2026-05-29,Oklahoma,Oklahoma,0.0997,0.9003,0.3712,0.6288,0.205995440674049,0.53631847318271,0.46368152681729,0.794004559325951
2026-05-29,Oregon,Oregon,0.8295,0.1705,0.5629,0.4371,0.454214299301226,0.671605598060754,0.328394401939246,0.545785700698774
2026-05-29,Pennsylvania,Pennsylvania,0.9793,0.0207000000000001,0.6329,0.3671,0.525743051051266,0.739964252412233,0.260035747587767,0.474256948948734
2026-05-29,Rhode Island,Rhode Island,0.9905,0.00949999999999995,0.6627,0.3373,0.548616138786597,0.7767906668515,0.2232093331485,0.451383861213403
2026-05-29,South Carolina,South Carolina,0.3589,0.6411,0.4638,0.5362,0.299016021407814,0.628587313855264,0.371412686144736,0.700983978592186
2026-05-29,South Dakota,South Dakota,0.1552,0.8448,0.3977,0.6023,0.231724816251369,0.563596858334686,0.436403141665314,0.768275183748631
2026-05-29,Tennessee,Tennessee,0.0207,0.9793,0.3672,0.6328,0.260146133268864,0.474287666158098,0.525712333841902,0.739853866731136
2026-05-29,Texas,Texas,0.2865,0.7135,0.4639,0.5361,0.358336683042113,0.56936628238644,0.43063371761356,0.641663316957887
2026-05-29,Vermont,Vermont,0.1851,0.8149,0.4182,0.5818,0.268040867463889,0.568346881212388,0.431653118787612,0.731959132536111
2026-05-29,Wisconsin,Wisconsin,0.6947,0.3053,0.5321,0.4679,0.428435360800998,0.635712275771523,0.364287724228477,0.571564639199002
2026-05-29,Wyoming,Wyoming,0.0304,0.9696,0.3109,0.6891,0.144870753839743,0.476846081273303,0.523153918726697,0.855129246160257
2026-05-30,Alabama,Alabama,0.083,0.917,0.3957,0.6043,0.271782058245708,0.519559082455328,0.480440917544672,0.728217941754292
2026-05-30,Alaska,Alaska,0.6643,0.3357,0.5283,0.4717,0.418675976748921,0.637862870560744,0.362137129439256,0.581324023251079
2026-05-30,Arizona,Arizona,0.8031,0.1969,0.5562,0.4438,0.447741653154721,0.664712174655221,0.335287825344779,0.552258346845279
2026-05-30,Arkansas,Arkansas,0.1121,0.8879,0.39,0.61,0.241206018357037,0.538877818889309,0.461122181110691,0.758793981642963
2026-05-30,California,California,0.9878,0.0122,0.6408,0.3592,0.537860677191075,0.743769952580484,0.256230047419516,0.462139322808925
2026-05-30,Colorado,Colorado,0.8487,0.1513,0.6031,0.3969,0.43858298272965,0.767564834787111,0.232435165212889,0.56141701727035
2026-05-30,Connecticut,Connecticut,0.9055,0.0945,0.6007,0.3993,0.474576554983326,0.726824920998055,0.273175079001945,0.525423445016674
2026-05-30,Florida,Florida,0.4844,0.5156,0.4975,0.5025,0.394183377593974,0.600887478552043,0.399112521447957,0.605816622406026
2026-05-30,Georgia,Georgia,0.6879,0.3121,0.5332,0.4668,0.421758112355027,0.644611688324397,0.355388311675603,0.578241887644973
2026-05-30,Hawaii,Hawaii,0.9744,0.0256,0.6775,0.3225,0.52769475955185,0.827253259425058,0.172746740574942,0.47230524044815
2026-05-30,Idaho,Idaho,0.0147,0.9853,0.3021,0.6979,0.152533293986652,0.451586722169495,0.548413277830505,0.847466706013348
2026-05-30,Illinois,Illinois,0.9558,0.0442,0.625,0.375,0.504309025953304,0.745748234228223,0.254251765771777,0.495690974046696
2026-05-30,Iowa,Iowa,0.6255,0.3745,0.5212,0.4788,0.412031854404305,0.630441848285211,0.369558151714789,0.587968145595695
2026-05-30,Kansas,Kansas,0.3677,0.6323,0.4662,0.5338,0.301695786909901,0.630721104723552,0.369278895276448,0.698304213090099
2026-05-30,Maine,Maine,0.7967,0.2033,0.5834,0.4166,0.418106680220742,0.748630555098841,0.251369444901159,0.581893319779258
2026-05-30,Maryland,Maryland,0.9927,0.00729999999999997,0.7203,0.2797,0.571885171618927,0.868702137112184,0.131297862887816,0.428114828381073
2026-05-30,Massachusetts,Massachusetts,0.996,0.004,0.6775,0.3225,0.567547274562227,0.7874202224214,0.2125797775786,0.432452725437773
2026-05-30,Michigan,Michigan,0.8128,0.1872,0.5549,0.4451,0.453210094643628,0.656590135444581,0.343409864555419,0.546789905356372
2026-05-30,Minnesota,Minnesota,0.9293,0.0707,0.6032,0.3968,0.487776004758782,0.718544055068204,0.281455944931796,0.512223995241218
2026-05-30,Nebraska,Nebraska,0.208,0.792,0.4455,0.5545,0.33543781028916,0.555653246162322,0.444346753837678,0.66456218971084
2026-05-30,Nevada,Nevada,0.5846,0.4154,0.515,0.485,0.399562641847961,0.630437031193464,0.369562968806536,0.600437358152039
2026-05-30,New Hampshire,New Hampshire,0.3675,0.6325,0.4769,0.5231,0.364457736412548,0.589291754968759,0.410708245031241,0.635542263587452
2026-05-30,New Mexico,New Mexico,0.7723,0.2277,0.575,0.425,0.409723887053518,0.740244937647414,0.259755062352586,0.590276112946482
2026-05-30,New York,New York,0.9411,0.0589,0.6038,0.3962,0.494605189190539,0.712913760651723,0.287086239348277,0.505394810809461
2026-05-30,Ohio,Ohio,0.4785,0.5215,0.4967,0.5033,0.395044164094264,0.598298293919992,0.401701706080008,0.604955835905736
2026-05-30,Oklahoma,Oklahoma,0.0957,0.9043,0.3688,0.6312,0.203680406107736,0.533991696714956,0.466008303285044,0.796319593892264
2026-05-30,Oregon,Oregon,0.8205,0.1795,0.5606,0.4394,0.451925449474705,0.669299450746934,0.330700549253066,0.548074550525295
2026-05-30,Pennsylvania,Pennsylvania,0.9777,0.0223,0.6308,0.3692,0.523691989410707,0.737900968292634,0.262099031707366,0.476308010589293
2026-05-30,Rhode Island,Rhode Island,0.9896,0.0104,0.6603,0.3397,0.546271663466534,0.774424798463056,0.225575201536944,0.453728336533466
2026-05-30,South Carolina,South Carolina,0.3508,0.6492,0.4616,0.5384,0.296831374332228,0.626390487388181,0.373609512611819,0.703168625667772
2026-05-30,South Dakota,South Dakota,0.1495,0.8505,0.3953,0.6047,0.229320902627192,0.561181027794387,0.438818972205613,0.770679097372808
2026-05-30,Tennessee,Tennessee,0.019,0.981,0.365,0.635,0.257944407315274,0.472068766726771,0.527931233273229,0.742055592684726
2026-05-30,Texas,Texas,0.2851,0.7149,0.4636,0.5364,0.358063043994167,0.569092075824804,0.430907924175196,0.641936956005833
2026-05-30,Vermont,Vermont,0.1792,0.8208,0.4162,0.5838,0.26602526631022,0.566320898179269,0.433679101820731,0.73397473368978
2026-05-30,Wisconsin,Wisconsin,0.6821,0.3179,0.5298,0.4702,0.42620889464569,0.633470056789989,0.366529943210011,0.57379110535431
2026-05-30,Wyoming,Wyoming,0.0288,0.9712,0.3084,0.6916,0.142369734765366,0.474332599188923,0.525667400811077,0.857630265234634
2026-05-31,Alabama,Alabama,0.0824,0.9176,0.3954,0.6046,0.271513630889155,0.519272033031014,0.480727966968986,0.728486369110845
2026-05-31,Alaska,Alaska,0.6616,0.3384,0.5278,0.4722,0.418179237655892,0.637346502121711,0.362653497878289,0.581820762344108
2026-05-31,Arizona,Arizona,0.8023,0.1977,0.556,0.444,0.44757190690634,0.664513641395092,0.335486358604908,0.55242809309366
2026-05-31,Arkansas,Arkansas,0.11,0.89,0.389,0.611,0.240218210451019,0.537876377452347,0.462123622547653,0.759781789548981
2026-05-31,California,California,0.9878,0.0122,0.6409,0.3591,0.537915790641987,0.743819475984674,0.256180524015326,0.462084209358013
2026-05-31,Colorado,Colorado,0.8466,0.1534,0.6022,0.3978,0.437717445533253,0.766684943718444,0.233315056281556,0.562282554466747
2026-05-31,Connecticut,Connecticut,0.9061,0.0939,0.601,0.399,0.474873940390202,0.727085642930983,0.272914357069017,0.525126059609798
2026-05-31,Florida,Florida,0.4815,0.5185,0.4971,0.5029,0.393739264865788,0.600424152121586,0.399575847878414,0.606260735134212
2026-05-31,Georgia,Georgia,0.6852,0.3148,0.5327,0.4673,0.421244436619293,0.644078478116675,0.355921521883325,0.578755563380708
2026-05-31,Hawaii,Hawaii,0.9745,0.0255,0.6777,0.3223,0.527968066374012,0.827495692291273,0.172504307708727,0.472031933625988
2026-05-31,Idaho,Idaho,0.0137,0.9863,0.2995,0.7005,0.150043452953967,0.44903398823362,0.55096601176638,0.849956547046033
2026-05-31,Illinois,Illinois,0.9558,0.0442,0.625,0.375,0.50434036512919,0.745750140152392,0.254249859847608,0.49565963487081
2026-05-31,Iowa,Iowa,0.623,0.377,0.5208,0.4792,0.411614525354235,0.630005088084407,0.369994911915593,0.588385474645765
2026-05-31,Kansas,Kansas,0.3654,0.6346,0.4656,0.5344,0.301076976061891,0.630090176521309,0.369909823478691,0.698923023938109
2026-05-31,Maine,Maine,0.7947,0.2053,0.5827,0.4173,0.417403491456456,0.747914782500683,0.252085217499317,0.582596508543545
2026-05-31,Maryland,Maryland,0.9928,0.00719999999999998,0.7206,0.2794,0.572253353347611,0.869036648677977,0.130963351322023,0.427746646652389
2026-05-31,Massachusetts,Massachusetts,0.996,0.004,0.6772,0.3228,0.567277281195549,0.787121951117071,0.212878048882929,0.432722718804451
2026-05-31,Michigan,Michigan,0.8109,0.1891,0.5545,0.4455,0.452782739833046,0.656148824875564,0.343851175124436,0.547217260166954
2026-05-31,Minnesota,Minnesota,0.9283,0.0717,0.6026,0.3974,0.487227181613721,0.717978001374982,0.282021998625018,0.512772818386279
2026-05-31,Nebraska,Nebraska,0.2051,0.7949,0.4449,0.5551,0.33477476642283,0.554976364910285,0.445023635089715,0.66522523357717
2026-05-31,Nevada,Nevada,0.5806,0.4194,0.5143,0.4857,0.398847593586109,0.629707005753619,0.370292994246381,0.601152406413891
2026-05-31,New Hampshire,New Hampshire,0.3644,0.6356,0.4763,0.5237,0.363903990316013,0.588723913433469,0.411276086566531,0.636096009683987
2026-05-31,New Mexico,New Mexico,0.7704,0.2296,0.5743,0.4257,0.409094616600817,0.739601723829377,0.260398276170623,0.590905383399183
2026-05-31,New York,New York,0.9406,0.0594,0.6035,0.3965,0.494340258202631,0.712621469807452,0.287378530192548,0.505659741797369
2026-05-31,Ohio,Ohio,0.4805,0.5195,0.497,0.503,0.395354679383932,0.598607412528235,0.401392587471765,0.604645320616068
2026-05-31,Oklahoma,Oklahoma,0.095,0.905,0.3684,0.6316,0.203276758699988,0.533574629238885,0.466425370761115,0.796723241300012
2026-05-31,Oregon,Oregon,0.8202,0.1798,0.5605,0.4395,0.45185455435072,0.669199803293665,0.330800196706335,0.54814544564928
2026-05-31,Pennsylvania,Pennsylvania,0.9775,0.0225,0.6305,0.3695,0.523447987229035,0.73763977852289,0.26236022147711,0.476552012770965
2026-05-31,Rhode Island,Rhode Island,0.9896,0.0104,0.6602,0.3398,0.546163689023051,0.774288769798845,0.225711230201155,0.453836310976949
2026-05-31,South Carolina,South Carolina,0.3496,0.6504,0.4613,0.5387,0.296527579754689,0.626071604242825,0.373928395757175,0.703472420245311
2026-05-31,South Dakota,South Dakota,0.148,0.852,0.3946,0.6054,0.22866193048588,0.560509704314571,0.439490295685429,0.77133806951412
2026-05-31,Tennessee,Tennessee,0.0187,0.9813,0.3645,0.6355,0.257493379596739,0.471598216858959,0.528401783141041,0.742506620403262
2026-05-31,Texas,Texas,0.2846,0.7154,0.4635,0.5365,0.357980720215459,0.569007788087251,0.430992211912749,0.642019279784541
2026-05-31,Vermont,Vermont,0.1758,0.8242,0.415,0.585,0.264850937175013,0.565130409176573,0.434869590823427,0.735149062824987
2026-05-31,Wisconsin,Wisconsin,0.6795,0.3205,0.5294,0.4706,0.425754363094714,0.632993961180476,0.367006038819524,0.574245636905286
2026-05-31,Wyoming,Wyoming,0.028,0.972,0.3072,0.6928,0.141240286449765,0.473186938568203,0.526813061431797,0.858759713550235
2026-06-01,Alabama,Alabama,0.0824,0.9176,0.3954,0.6046,0.271513630889155,0.519272033031014,0.480727966968986,0.728486369110845
2026-06-01,Alaska,Alaska,0.6616,0.3384,0.5278,0.4722,0.418179237655892,0.637346502121711,0.362653497878289,0.581820762344108
2026-06-01,Arizona,Arizona,0.8023,0.1977,0.556,0.444,0.44757190690634,0.664513641395092,0.335486358604908,0.55242809309366
2026-06-01,Arkansas,Arkansas,0.11,0.89,0.389,0.611,0.240218210451019,0.537876377452347,0.462123622547653,0.759781789548981
2026-06-01,California,California,0.9878,0.0122,0.6409,0.3591,0.537915790641987,0.743819475984674,0.256180524015326,0.462084209358013
2026-06-01,Colorado,Colorado,0.8466,0.1534,0.6022,0.3978,0.437717445533253,0.766684943718444,0.233315056281556,0.562282554466747
2026-06-01,Connecticut,Connecticut,0.9061,0.0939,0.601,0.399,0.474873940390202,0.727085642930983,0.272914357069017,0.525126059609798
2026-06-01,Florida,Florida,0.4815,0.5185,0.4971,0.5029,0.393739264865788,0.600424152121586,0.399575847878414,0.606260735134212
2026-06-01,Georgia,Georgia,0.6852,0.3148,0.5327,0.4673,0.421244436619293,0.644078478116675,0.355921521883325,0.578755563380708
2026-06-01,Hawaii,Hawaii,0.9745,0.0255,0.6777,0.3223,0.527968066374012,0.827495692291273,0.172504307708727,0.472031933625988
2026-06-01,Idaho,Idaho,0.0137,0.9863,0.2995,0.7005,0.150043452953967,0.44903398823362,0.55096601176638,0.849956547046033
2026-06-01,Illinois,Illinois,0.9558,0.0442,0.625,0.375,0.50434036512919,0.745750140152392,0.254249859847608,0.49565963487081
2026-06-01,Iowa,Iowa,0.623,0.377,0.5208,0.4792,0.411614525354235,0.630005088084407,0.369994911915593,0.588385474645766
2026-06-01,Kansas,Kansas,0.3654,0.6346,0.4656,0.5344,0.301076976061891,0.630090176521309,0.369909823478691,0.698923023938109
2026-06-01,Maine,Maine,0.7947,0.2053,0.5827,0.4173,0.417403491456456,0.747914782500683,0.252085217499317,0.582596508543545
2026-06-01,Maryland,Maryland,0.9928,0.00719999999999998,0.7206,0.2794,0.572253353347611,0.869036648677977,0.130963351322023,0.427746646652389
2026-06-01,Massachusetts,Massachusetts,0.996,0.004,0.6772,0.3228,0.567277281195549,0.787121951117071,0.212878048882929,0.432722718804451
2026-06-01,Michigan,Michigan,0.8109,0.1891,0.5545,0.4455,0.452782739833046,0.656148824875564,0.343851175124436,0.547217260166954
2026-06-01,Minnesota,Minnesota,0.9283,0.0717,0.6026,0.3974,0.487227181613721,0.717978001374982,0.282021998625018,0.512772818386279
2026-06-01,Nebraska,Nebraska,0.2051,0.7949,0.4449,0.5551,0.33477476642283,0.554976364910285,0.445023635089715,0.66522523357717
2026-06-01,Nevada,Nevada,0.5806,0.4194,0.5143,0.4857,0.398847593586109,0.629707005753619,0.370292994246381,0.601152406413891
2026-06-01,New Hampshire,New Hampshire,0.3644,0.6356,0.4763,0.5237,0.363903990316013,0.588723913433469,0.411276086566531,0.636096009683987
2026-06-01,New Mexico,New Mexico,0.7704,0.2296,0.5743,0.4257,0.409094616600817,0.739601723829377,0.260398276170623,0.590905383399183
2026-06-01,New York,New York,0.9406,0.0594,0.6035,0.3965,0.494340258202631,0.712621469807452,0.287378530192548,0.505659741797369
2026-06-01,Ohio,Ohio,0.4805,0.5195,0.497,0.503,0.395354679383932,0.598607412528235,0.401392587471765,0.604645320616068
2026-06-01,Oklahoma,Oklahoma,0.095,0.905,0.3684,0.6316,0.203276758699988,0.533574629238885,0.466425370761115,0.796723241300012
2026-06-01,Oregon,Oregon,0.8202,0.1798,0.5605,0.4395,0.45185455435072,0.669199803293665,0.330800196706335,0.54814544564928
2026-06-01,Pennsylvania,Pennsylvania,0.9775,0.0225,0.6305,0.3695,0.523447987229035,0.73763977852289,0.26236022147711,0.476552012770965
2026-06-01,Rhode Island,Rhode Island,0.9896,0.0104,0.6602,0.3398,0.546163689023051,0.774288769798845,0.225711230201155,0.453836310976949
2026-06-01,South Carolina,South Carolina,0.3496,0.6504,0.4613,0.5387,0.296527579754689,0.626071604242825,0.373928395757175,0.703472420245311
2026-06-01,South Dakota,South Dakota,0.148,0.852,0.3946,0.6054,0.22866193048588,0.560509704314571,0.439490295685429,0.77133806951412
2026-06-01,Tennessee,Tennessee,0.0187,0.9813,0.3645,0.6355,0.257493379596738,0.471598216858959,0.528401783141041,0.742506620403262
2026-06-01,Texas,Texas,0.2846,0.7154,0.4635,0.5365,0.357980720215459,0.569007788087251,0.430992211912749,0.642019279784541
2026-06-01,Vermont,Vermont,0.1758,0.8242,0.415,0.585,0.264850937175013,0.565130409176573,0.434869590823427,0.735149062824987
2026-06-01,Wisconsin,Wisconsin,0.6795,0.3205,0.5294,0.4706,0.425754363094714,0.632993961180476,0.367006038819524,0.574245636905286
2026-06-01,Wyoming,Wyoming,0.028,0.972,0.3072,0.6928,0.141240286449765,0.473186938568203,0.526813061431797,0.858759713550235
2026-06-02,Alabama,Alabama,0.0825,0.9175,0.3954,0.6046,0.271552109398404,0.519307597672841,0.480692402327159,0.728447890601597
2026-06-02,Alaska,Alaska,0.6623,0.3377,0.5279,0.4721,0.418316070512233,0.637479734999653,0.362520265000347,0.581683929487767
2026-06-02,Arizona,Arizona,0.805,0.195,0.5567,0.4433,0.448225831122072,0.665158821081303,0.334841178918697,0.551774168877928
2026-06-02,Arkansas,Arkansas,0.1086,0.8914,0.3884,0.6116,0.239539317837522,0.537193421860364,0.462806578139636,0.760460682162478
2026-06-02,California,California,0.9878,0.0122,0.6409,0.3591,0.537914919613849,0.743817303585079,0.256182696414921,0.462085080386151
2026-06-02,Colorado,Colorado,0.8466,0.1534,0.6022,0.3978,0.437681582746898,0.766646891193413,0.233353108806587,0.562318417253102
2026-06-02,Connecticut,Connecticut,0.9069,0.0931,0.6013,0.3987,0.475246450229415,0.727453039170185,0.272546960829815,0.524753549770585
2026-06-02,Florida,Florida,0.482,0.518,0.4972,0.5028,0.393824618075065,0.600506088974311,0.399493911025689,0.606175381924935
2026-06-02,Georgia,Georgia,0.6862,0.3138,0.5329,0.4671,0.421441826596334,0.644272009058955,0.355727990941045,0.578558173403666
2026-06-02,Hawaii,Hawaii,0.975,0.025,0.6784,0.3216,0.52864969572402,0.828170451678885,0.171829548321115,0.47135030427598
2026-06-02,Idaho,Idaho,0.0134,0.9866,0.2987,0.7013,0.149247408724667,0.448232946850649,0.551767053149351,0.850752591275333
2026-06-02,Illinois,Illinois,0.9567,0.0433,0.6258,0.3742,0.505073079765769,0.746473988387516,0.253526011612484,0.494926920234231
2026-06-02,Iowa,Iowa,0.6225,0.3775,0.5207,0.4793,0.411526133687174,0.629913641598047,0.370086358401953,0.588473866312826
2026-06-02,Kansas,Kansas,0.3649,0.6351,0.4655,0.5345,0.300949803834843,0.629960988158697,0.370039011841303,0.699050196165157
2026-06-02,Maine,Maine,0.7927,0.2073,0.582,0.418,0.416696612521601,0.747203788751331,0.252796211248669,0.583303387478399
2026-06-02,Maryland,Maryland,0.9929,0.0071,0.7212,0.2788,0.572833748385208,0.869611057220853,0.130388942779147,0.427166251614792
2026-06-02,Massachusetts,Massachusetts,0.9961,0.00390000000000001,0.6777,0.3223,0.567804829146444,0.787642233393214,0.212357766606786,0.432195170853556
2026-06-02,Michigan,Michigan,0.8109,0.1891,0.5545,0.4455,0.452784670572474,0.656148123166333,0.343851876833667,0.547215329427526
2026-06-02,Minnesota,Minnesota,0.9283,0.0717,0.6026,0.3974,0.487261773279756,0.718009626753839,0.281990373246161,0.512738226720244
2026-06-02,Nebraska,Nebraska,0.2028,0.7972,0.4443,0.5557,0.334237584212317,0.5544350743514,0.4455649256486,0.665762415787683
2026-06-02,Nevada,Nevada,0.5787,0.4213,0.5139,0.4861,0.398502055640261,0.629358471157019,0.370641528842981,0.601497944359739
2026-06-02,New Hampshire,New Hampshire,0.3597,0.6403,0.4754,0.5246,0.363036705219379,0.587849114799704,0.412150885200296,0.636963294780621
2026-06-02,New Mexico,New Mexico,0.77,0.23,0.5742,0.4258,0.40896876788546,0.739473658466165,0.260526341533835,0.59103123211454
2026-06-02,New York,New York,0.9417,0.0583,0.6041,0.3959,0.494957672108341,0.713230636417902,0.286769363582098,0.505042327891659
2026-06-02,Ohio,Ohio,0.4811,0.5189,0.4971,0.5029,0.395440046923268,0.598692481750427,0.401307518249573,0.604559953076732
2026-06-02,Oklahoma,Oklahoma,0.0951,0.9049,0.3685,0.6315,0.203339446082709,0.533635035934102,0.466364964065898,0.796660553917291
2026-06-02,Oregon,Oregon,0.8225,0.1775,0.5611,0.4389,0.452420254800359,0.669758040686363,0.330241959313637,0.547579745199641
2026-06-02,Pennsylvania,Pennsylvania,0.9779,0.0221,0.631,0.369,0.523904123444577,0.738090499689075,0.261909500310925,0.476095876555423
