Date,GeographyName,ElectionName,DemChance,RepChance,DemEstimate,RepEstimate,DemLow95,DemHigh95,RepLow95,RepHigh95
2026-03-01,South Dakota,South Dakota,0.0962,0.9038,0.3794,0.6206,0.194409473239618,0.564418963504695,0.435581036495305,0.805590526760382
2026-03-01,Tennessee,Tennessee,0.1465,0.8535,0.3947,0.6053,0.194416648034285,0.594971512981618,0.405028487018382,0.805583351965715
2026-03-01,Texas,Texas,0.3066,0.6934,0.4639,0.5361,0.321125657211364,0.606708872712072,0.393291127287928,0.678874342788636
2026-03-01,Vermont,Vermont,0.1378,0.8622,0.3989,0.6011,0.213318441289013,0.584384396543667,0.415615603456333,0.786681558710987
2026-03-01,Wisconsin,Wisconsin,0.6624,0.3376,0.542,0.458,0.341670006707605,0.742265007955469,0.257734992044531,0.658329993292395
2026-03-01,Wyoming,Wyoming,0.0288,0.9712,0.3079,0.6921,0.105532696063756,0.510312722117288,0.489687277882712,0.894467303936244
2026-03-02,Alabama,Alabama,0.0716,0.9284,0.3893,0.6107,0.238020532926368,0.540529666282573,0.459470333717427,0.761979467073632
2026-03-02,Alaska,Alaska,0.3861,0.6139,0.4707,0.5293,0.268599245536889,0.672874195094459,0.327125804905541,0.731400754463111
2026-03-02,Arizona,Arizona,0.7838,0.2162,0.5557,0.4443,0.413828421329186,0.697517002510214,0.302482997489786,0.586171578670814
2026-03-02,Arkansas,Arkansas,0.0865,0.9135,0.375,0.625,0.191453304565905,0.558464800919505,0.441535199080495,0.808546695434095
2026-03-02,California,California,0.9224,0.0776,0.6421,0.3579,0.4421170092812,0.842081235064303,0.157918764935697,0.5578829907188
2026-03-02,Colorado,Colorado,0.8344,0.1656,0.5974,0.4026,0.396938029084891,0.79781362395631,0.20218637604369,0.603061970915109
2026-03-02,Connecticut,Connecticut,0.927,0.073,0.6325,0.3675,0.450176241553366,0.814899021399974,0.185100978600026,0.549823758446634
2026-03-02,Florida,Florida,0.4026,0.5974,0.4753,0.5247,0.27522548301347,0.675408121211881,0.324591878788119,0.72477451698653
2026-03-02,Georgia,Georgia,0.629,0.371,0.533,0.467,0.332315936245919,0.733763498935419,0.266236501064581,0.667684063754081
2026-03-02,Hawaii,Hawaii,0.9784,0.0216,0.6865,0.3135,0.502013404383348,0.87095671141603,0.12904328858397,0.497986595616652
2026-03-02,Idaho,Idaho,0.0124,0.9876,0.2932,0.7068,0.108979653695722,0.477505656790919,0.522494343209081,0.891020346304278
2026-03-02,Illinois,Illinois,0.9529,0.0471,0.6245,0.3755,0.475754359225317,0.773215006671485,0.226784993328515,0.524245640774683
2026-03-02,Iowa,Iowa,0.4189,0.5811,0.4794,0.5206,0.278038197781733,0.680758133580201,0.319241866419799,0.721961802218267
2026-03-02,Kansas,Kansas,0.3489,0.6511,0.4611,0.5389,0.260595551057885,0.66156668873262,0.33843331126738,0.739404448942115
2026-03-02,Maine,Maine,0.7824,0.2176,0.5787,0.4213,0.377005693525513,0.780421399097682,0.219578600902318,0.622994306474487
2026-03-02,Maryland,Maryland,0.9934,0.00660000000000005,0.7266,0.2734,0.543769698692698,0.90950763734057,0.0904923626594301,0.456230301307302
2026-03-02,Massachusetts,Massachusetts,0.988,0.012,0.7059,0.2941,0.523531111124603,0.888242281935308,0.111757718064692,0.476468888875397
2026-03-02,Michigan,Michigan,0.6486,0.3514,0.5381,0.4619,0.33814463165118,0.738141048368604,0.261858951631396,0.66185536834882
2026-03-02,Minnesota,Minnesota,0.749,0.251,0.5672,0.4328,0.367054002074655,0.76728613845321,0.23271386154679,0.632945997925345
2026-03-02,Nebraska,Nebraska,0.156,0.844,0.4075,0.5925,0.224643836827407,0.590416825033523,0.409583174966477,0.775356163172593
2026-03-02,Nevada,Nevada,0.5117,0.4883,0.5021,0.4979,0.357363704326149,0.646883546875423,0.353116453124577,0.642636295673851
2026-03-02,New Hampshire,New Hampshire,0.4889,0.5111,0.4974,0.5026,0.312727437103377,0.682139454470428,0.317860545529572,0.687272562896623
2026-03-02,New Mexico,New Mexico,0.748,0.252,0.5673,0.4327,0.365814797146784,0.768832490305477,0.231167509694523,0.634185202853216
2026-03-02,New York,New York,0.9489,0.0511,0.6153,0.3847,0.474210055050571,0.756437685116591,0.243562314883409,0.525789944949429
2026-03-02,Ohio,Ohio,0.6011,0.3989,0.518,0.482,0.37772785737925,0.658181181144527,0.341818818855473,0.62227214262075
2026-03-02,Oklahoma,Oklahoma,0.0908,0.9092,0.3655,0.6345,0.164261204719185,0.566809634162269,0.433190365837731,0.835738795280815
2026-03-02,Oregon,Oregon,0.8648,0.1352,0.6005,0.3995,0.418075171368095,0.782978276497933,0.217021723502067,0.581924828631905
2026-03-02,Pennsylvania,Pennsylvania,0.9485,0.0515,0.6157,0.3843,0.473789537387486,0.757626808230926,0.242373191769074,0.526210462612514
2026-03-02,Rhode Island,Rhode Island,0.9537,0.0463,0.6546,0.3454,0.470784783780311,0.838332734305802,0.161667265694198,0.529215216219689
2026-03-02,South Carolina,South Carolina,0.3243,0.6757,0.4542,0.5458,0.253212157133456,0.655214471599864,0.344785528400136,0.746787842866544
2026-03-02,South Dakota,South Dakota,0.0962,0.9038,0.3794,0.6206,0.194409473239618,0.564418963504695,0.435581036495305,0.805590526760382
2026-03-02,Tennessee,Tennessee,0.1465,0.8535,0.3947,0.6053,0.194416648034285,0.594971512981618,0.405028487018382,0.805583351965715
2026-03-02,Texas,Texas,0.3066,0.6934,0.4639,0.5361,0.321125657211364,0.606708872712072,0.393291127287928,0.678874342788636
2026-03-02,Vermont,Vermont,0.1378,0.8622,0.3989,0.6011,0.213318441289013,0.584384396543667,0.415615603456333,0.786681558710987
2026-03-02,Wisconsin,Wisconsin,0.6624,0.3376,0.542,0.458,0.341670006707605,0.742265007955469,0.257734992044531,0.658329993292395
2026-03-02,Wyoming,Wyoming,0.0288,0.9712,0.3079,0.6921,0.105532696063756,0.510312722117288,0.489687277882712,0.894467303936244
2026-03-03,Alabama,Alabama,0.0731,0.9269,0.3901,0.6099,0.238861867732138,0.541356184393263,0.458643815606737,0.761138132267862
2026-03-03,Alaska,Alaska,0.3893,0.6107,0.4716,0.5284,0.2694621571043,0.673725396256733,0.326274603743267,0.7305378428957
2026-03-03,Arizona,Arizona,0.7855,0.2145,0.5561,0.4439,0.414241065350713,0.697925813937791,0.302074186062209,0.585758934649287
2026-03-03,Arkansas,Arkansas,0.0881,0.9119,0.3759,0.6241,0.192406727780345,0.559402522569762,0.440597477430238,0.807593272219655
2026-03-03,California,California,0.9236,0.0764,0.643,0.357,0.442978962202826,0.84293137918722,0.15706862081278,0.557021037797174
2026-03-03,Colorado,Colorado,0.8365,0.1635,0.5982,0.4018,0.397798639270406,0.798662488258189,0.201337511741811,0.602201360729594
2026-03-03,Connecticut,Connecticut,0.9281,0.0719,0.6333,0.3667,0.450921624578378,0.815634713598544,0.184365286401456,0.549078375421622
2026-03-03,Florida,Florida,0.4057,0.5943,0.4761,0.5239,0.276048772474686,0.67622063673786,0.32377936326214,0.723951227525314
2026-03-03,Georgia,Georgia,0.632,0.368,0.5338,0.4662,0.333122223269144,0.734559481817454,0.265440518182546,0.666877776730856
2026-03-03,Hawaii,Hawaii,0.9788,0.0212,0.6872,0.3128,0.502760453380775,0.871694136428698,0.128305863571302,0.497239546619225
2026-03-03,Idaho,Idaho,0.0128,0.9872,0.2942,0.7058,0.10996238801282,0.478471785003735,0.521528214996265,0.89003761198718
2026-03-03,Illinois,Illinois,0.9539,0.0461,0.6252,0.3748,0.476499687713695,0.77394848925562,0.22605151074438,0.523500312286305
2026-03-03,Iowa,Iowa,0.4223,0.5777,0.4803,0.5197,0.278899944556974,0.681608156843368,0.318391843156632,0.721100055443026
2026-03-03,Kansas,Kansas,0.3521,0.6479,0.4619,0.5381,0.261455079467127,0.6624145033234,0.3375854966766,0.738544920532873
2026-03-03,Maine,Maine,0.7849,0.2151,0.5796,0.4204,0.37787125790694,0.781275156693316,0.218724843306684,0.62212874209306
2026-03-03,Maryland,Maryland,0.9936,0.00639999999999996,0.7274,0.2726,0.544496555910262,0.910225301769906,0.0897746982300938,0.455503444089738
2026-03-03,Massachusetts,Massachusetts,0.9883,0.0117,0.7066,0.2934,0.524282334379051,0.888983662594015,0.111016337405985,0.475717665620949
2026-03-03,Michigan,Michigan,0.6517,0.3483,0.539,0.461,0.339001411769624,0.738986160973931,0.261013839026069,0.660998588230376
2026-03-03,Minnesota,Minnesota,0.7517,0.2483,0.568,0.432,0.367914196650598,0.768134579800448,0.231865420199552,0.632085803349402
2026-03-03,Nebraska,Nebraska,0.1585,0.8415,0.4085,0.5915,0.225619185809759,0.591375693438547,0.408624306561453,0.774380814190241
2026-03-03,Nevada,Nevada,0.5163,0.4837,0.503,0.497,0.358199045574864,0.647703636402971,0.352296363597029,0.641800954425136
2026-03-03,New Hampshire,New Hampshire,0.4931,0.5069,0.4984,0.5016,0.313710225731218,0.683105674342812,0.316894325657188,0.686289774268782
2026-03-03,New Mexico,New Mexico,0.7507,0.2493,0.5682,0.4318,0.366675827803255,0.76968182532615,0.23031817467385,0.633324172196745
2026-03-03,New York,New York,0.9497,0.0503,0.6158,0.3842,0.474733324775905,0.756954775583203,0.243045224416797,0.525266675224095
2026-03-03,Ohio,Ohio,0.6052,0.3948,0.5187,0.4813,0.378484250946769,0.658924650143629,0.341075349856371,0.621515749053231
2026-03-03,Oklahoma,Oklahoma,0.0921,0.9079,0.3664,0.6336,0.16512074982068,0.567657510275419,0.432342489724581,0.83487925017932
2026-03-03,Oregon,Oregon,0.8665,0.1335,0.6013,0.3987,0.418826529427847,0.783719793563788,0.216280206436212,0.581173470572153
2026-03-03,Pennsylvania,Pennsylvania,0.9493,0.0507,0.6162,0.3838,0.474297275935582,0.758128759496865,0.241871240503135,0.525702724064418
2026-03-03,Rhode Island,Rhode Island,0.9545,0.0455,0.6553,0.3447,0.471536001238108,0.839074184304631,0.160925815695369,0.528463998761892
2026-03-03,South Carolina,South Carolina,0.3272,0.6728,0.455,0.545,0.254019364222375,0.656011365238235,0.343988634761765,0.745980635777625
2026-03-03,South Dakota,South Dakota,0.098,0.902,0.3804,0.6196,0.195390953591,0.565383945056871,0.434616054943129,0.804609046409
2026-03-03,Tennessee,Tennessee,0.1484,0.8516,0.3955,0.6045,0.19524521408106,0.595789177462042,0.404210822537958,0.80475478591894
2026-03-03,Texas,Texas,0.3106,0.6894,0.4647,0.5353,0.321937700691907,0.607506300857262,0.392493699142738,0.678062299308093
2026-03-03,Vermont,Vermont,0.1401,0.8599,0.3998,0.6002,0.214302258060352,0.585351682938993,0.414648317061007,0.785697741939648
2026-03-03,Wisconsin,Wisconsin,0.6655,0.3345,0.5428,0.4572,0.342530267026424,0.743113523764919,0.256886476235081,0.657469732973576
2026-03-03,Wyoming,Wyoming,0.0294,0.9706,0.3088,0.6912,0.106393166821509,0.511161562516022,0.488838437483978,0.893606833178491
2026-03-04,Alabama,Alabama,0.0715,0.9285,0.3893,0.6107,0.238012121639963,0.540501944027866,0.459498055972134,0.761987878360037
2026-03-04,Alaska,Alaska,0.386,0.614,0.4707,0.5293,0.268586940302576,0.672846616285948,0.327153383714052,0.731413059697424
2026-03-04,Arizona,Arizona,0.7835,0.2165,0.5556,0.4444,0.413755184856036,0.697438369857114,0.302561630142886,0.586244815143964
2026-03-04,Arkansas,Arkansas,0.0864,0.9136,0.375,0.625,0.191455296648954,0.558446449344457,0.441553550655543,0.808544703351046
2026-03-04,California,California,0.9223,0.0777,0.6421,0.3579,0.442104677907048,0.842053500845346,0.157946499154654,0.557895322092952
2026-03-04,Colorado,Colorado,0.8343,0.1657,0.5974,0.4026,0.396925733143686,0.797786007610009,0.202213992389991,0.603074266856314
2026-03-04,Connecticut,Connecticut,0.9269,0.0731000000000001,0.6325,0.3675,0.450147328552642,0.814857326582062,0.185142673417938,0.549852671447358
2026-03-04,Florida,Florida,0.4025,0.5975,0.4753,0.5247,0.275207373179801,0.675375911031447,0.324624088968553,0.724792626820199
2026-03-04,Georgia,Georgia,0.6289,0.3711,0.533,0.467,0.332295619495228,0.733729677972063,0.266270322027937,0.667704380504772
2026-03-04,Hawaii,Hawaii,0.9784,0.0216,0.6864,0.3136,0.50198453408775,0.870915148795677,0.129084851204323,0.49801546591225
2026-03-04,Idaho,Idaho,0.0124,0.9876,0.2932,0.7068,0.108986041288026,0.477490569425803,0.522509430574197,0.891013958711974
2026-03-04,Illinois,Illinois,0.9529,0.0471,0.6245,0.3755,0.475730625037604,0.773175684389585,0.226824315610415,0.524269374962396
2026-03-04,Iowa,Iowa,0.4189,0.5811,0.4794,0.5206,0.278025747321714,0.680730390969755,0.319269609030245,0.721974252678286
2026-03-04,Kansas,Kansas,0.3488,0.6512,0.4611,0.5389,0.26058296603918,0.661538822730506,0.338461177269494,0.73941703396082
2026-03-04,Maine,Maine,0.7824,0.2176,0.5787,0.4213,0.376993627851091,0.780393936087615,0.219606063912385,0.623006372148909
2026-03-04,Maryland,Maryland,0.9934,0.00660000000000005,0.7266,0.2734,0.543738029483002,0.909463817485858,0.0905361825141419,0.456261970516998
2026-03-04,Massachusetts,Massachusetts,0.988,0.012,0.7059,0.2941,0.523503234120325,0.888201432689373,0.111798567310627,0.476496765879675
2026-03-04,Michigan,Michigan,0.6485,0.3515,0.5381,0.4619,0.338131193921368,0.738112382792257,0.261887617207743,0.661868806078632
2026-03-04,Minnesota,Minnesota,0.7489,0.2511,0.5671,0.4329,0.367041354888066,0.767258158274801,0.232741841725199,0.632958645111934
2026-03-04,Nebraska,Nebraska,0.1559,0.8441,0.4075,0.5925,0.224649333170431,0.590401000320305,0.409598999679695,0.775350666829569
2026-03-04,Nevada,Nevada,0.5116,0.4884,0.5021,0.4979,0.35735491196146,0.64685486775499,0.35314513224501,0.64264508803854
2026-03-04,New Hampshire,New Hampshire,0.4889,0.5111,0.4974,0.5026,0.312734001291963,0.682124594007162,0.317875405992838,0.687265998708037
2026-03-04,New Mexico,New Mexico,0.7479,0.2521,0.5673,0.4327,0.365802025404644,0.76880446016396,0.23119553983604,0.634197974595356
2026-03-04,New York,New York,0.9488,0.0512,0.6153,0.3847,0.474153481727836,0.756372692732485,0.243627307267515,0.525846518272164
2026-03-04,Ohio,Ohio,0.6009,0.3991,0.5179,0.4821,0.377708327454046,0.658144684981682,0.341855315018318,0.622291672545954
2026-03-04,Oklahoma,Oklahoma,0.0907,0.9093,0.3655,0.6345,0.16424862003182,0.566781827223116,0.433218172776884,0.83575137996818
2026-03-04,Oregon,Oregon,0.8647,0.1353,0.6005,0.3995,0.418047154616936,0.782937288550386,0.217062711449614,0.581952845383064
2026-03-04,Pennsylvania,Pennsylvania,0.9484,0.0516,0.6156,0.3844,0.473730640001773,0.757559996997245,0.242440003002755,0.526269359998227
2026-03-04,Rhode Island,Rhode Island,0.9537,0.0463,0.6545,0.3455,0.470756981403386,0.838292059719313,0.161707940280687,0.529243018596614
2026-03-04,South Carolina,South Carolina,0.3242,0.6758,0.4542,0.5458,0.253191457021418,0.655180252293365,0.344819747706635,0.746808542978582
2026-03-04,South Dakota,South Dakota,0.0962,0.9038,0.3794,0.6206,0.194415533497701,0.564403684954169,0.435596315045831,0.805584466502299
2026-03-04,Tennessee,Tennessee,0.1464,0.8536,0.3947,0.6053,0.19439947409258,0.594940079718099,0.405059920281901,0.80560052590742
2026-03-04,Texas,Texas,0.3065,0.6935,0.4639,0.5361,0.321113090824726,0.606677207156656,0.393322792843344,0.678886909175274
2026-03-04,Vermont,Vermont,0.1378,0.8622,0.3988,0.6012,0.213324570973493,0.58436914717623,0.41563085282377,0.786675429026507
2026-03-04,Wisconsin,Wisconsin,0.6623,0.3377,0.5419,0.4581,0.341657248273977,0.742236927051898,0.257763072948102,0.658342751726023
2026-03-04,Wyoming,Wyoming,0.0288,0.9712,0.3079,0.6921,0.105520203136607,0.51028505846345,0.48971494153655,0.894479796863393
2026-03-05,Alabama,Alabama,0.0702,0.9298,0.3885,0.6115,0.237291495164966,0.539760997150948,0.460239002849052,0.762708504835034
2026-03-05,Alaska,Alaska,0.3832,0.6168,0.47,0.53,0.267841787222546,0.672085310318971,0.327914689681029,0.732158212777454
2026-03-05,Arizona,Arizona,0.7815,0.2185,0.5551,0.4449,0.413293621750463,0.696967997643592,0.303032002356408,0.586706378249537
2026-03-05,Arkansas,Arkansas,0.0851,0.9149,0.3741,0.6259,0.190656404725899,0.557627023523996,0.442372976476004,0.809343595274101
2026-03-05,California,California,0.9212,0.0788,0.6413,0.3587,0.441360301672126,0.841292828164642,0.158707171835358,0.558639698327874
2026-03-05,Colorado,Colorado,0.8325,0.1675,0.5966,0.4034,0.396182537338641,0.797026605326194,0.202973394673806,0.603817462661359
2026-03-05,Connecticut,Connecticut,0.9259,0.0741000000000001,0.6318,0.3682,0.449475197787985,0.814170628562459,0.185829371437541,0.550524802212015
2026-03-05,Florida,Florida,0.3996,0.6004,0.4746,0.5254,0.274486491694799,0.674639764849714,0.325360235150286,0.725513508305201
2026-03-05,Georgia,Georgia,0.6262,0.3738,0.5323,0.4677,0.33158558355425,0.733004885615658,0.266995114384342,0.66841441644575
2026-03-05,Hawaii,Hawaii,0.978,0.022,0.6858,0.3142,0.501311054774948,0.870227214035915,0.129772785964085,0.498688945225052
2026-03-05,Idaho,Idaho,0.0121,0.9879,0.2924,0.7076,0.108169330949104,0.476652477030447,0.523347522969553,0.891830669050896
2026-03-05,Illinois,Illinois,0.952,0.048,0.6238,0.3762,0.475066886011472,0.772494445959081,0.227505554040919,0.524933113988528
2026-03-05,Iowa,Iowa,0.4159,0.5841,0.4786,0.5214,0.277281351386741,0.679969811699972,0.320030188300028,0.722718648613259
2026-03-05,Kansas,Kansas,0.3461,0.6539,0.4603,0.5397,0.259840229464296,0.660779903863692,0.339220096136308,0.740159770535704
2026-03-05,Maine,Maine,0.7802,0.2198,0.5779,0.4221,0.376246620952675,0.779630659597112,0.220369340402888,0.623753379047325
2026-03-05,Maryland,Maryland,0.9933,0.00670000000000004,0.7259,0.2741,0.543077163444866,0.90878891350802,0.0912110864919797,0.456922836555134
2026-03-05,Massachusetts,Massachusetts,0.9878,0.0122,0.7052,0.2948,0.522827810208337,0.887511296357475,0.112488703642525,0.477172189791663
2026-03-05,Michigan,Michigan,0.6457,0.3543,0.5374,0.4626,0.33738944363784,0.737354453442822,0.262645546557178,0.66261055636216
2026-03-05,Minnesota,Minnesota,0.7465,0.2535,0.5664,0.4336,0.366297964202617,0.76649852586857,0.23350147413143,0.633702035797383
2026-03-05,Nebraska,Nebraska,0.1538,0.8462,0.4067,0.5933,0.223837454579733,0.589567832000271,0.410432167999729,0.776162545420267
2026-03-05,Nevada,Nevada,0.5076,0.4924,0.5014,0.4986,0.356638792390791,0.646117757674612,0.353882242325388,0.643361207609209
2026-03-05,New Hampshire,New Hampshire,0.4853,0.5147,0.4966,0.5034,0.31191751633616,0.681286791571531,0.318713208428469,0.68808248366384
2026-03-05,New Mexico,New Mexico,0.7456,0.2544,0.5666,0.4334,0.365057730890085,0.768043998990734,0.231956001009266,0.634942269109915
2026-03-05,New York,New York,0.948,0.052,0.6147,0.3853,0.473625134952132,0.755832709507812,0.244167290492188,0.526374865047868
2026-03-05,Ohio,Ohio,0.5972,0.4028,0.5173,0.4827,0.377041907673845,0.657459521602651,0.342540478397349,0.622958092326155
2026-03-05,Oklahoma,Oklahoma,0.0895,0.9105,0.3648,0.6352,0.1635058654934,0.566022954409633,0.433977045590367,0.8364941345066
2026-03-05,Oregon,Oregon,0.8631,0.1369,0.5998,0.4002,0.417371399625759,0.782246814470469,0.217753185529531,0.582628600374241
2026-03-05,Pennsylvania,Pennsylvania,0.9476,0.0524,0.6151,0.3849,0.473211689725099,0.75702988999197,0.24297011000803,0.526788310274901
2026-03-05,Rhode Island,Rhode Island,0.953,0.047,0.6538,0.3462,0.470081667474536,0.837602154221727,0.162397845778273,0.529918332525464
2026-03-05,South Carolina,South Carolina,0.3217,0.6783,0.4535,0.5465,0.252480050382263,0.654454052482129,0.345545947517871,0.747519949617737
2026-03-05,South Dakota,South Dakota,0.0946,0.9054,0.3786,0.6214,0.193599365456965,0.563566251510696,0.436433748489304,0.806400634543035
2026-03-05,Tennessee,Tennessee,0.1447,0.8553,0.3939,0.6061,0.19367561443114,0.594200842215723,0.405799157784277,0.80632438556886
2026-03-05,Texas,Texas,0.303,0.697,0.4632,0.5368,0.320410712848914,0.605954361666676,0.394045638333324,0.679589287151086
2026-03-05,Vermont,Vermont,0.1358,0.8642,0.398,0.602,0.212506544730977,0.583529819736438,0.416470180263562,0.787493455269023
2026-03-05,Wisconsin,Wisconsin,0.6596,0.3404,0.5412,0.4588,0.340913628447408,0.741477070427285,0.258522929572715,0.659086371552592
2026-03-05,Wyoming,Wyoming,0.0283,0.9717,0.3072,0.6928,0.104776807372622,0.509525607245701,0.490474392754299,0.895223192627378
2026-03-06,Alabama,Alabama,0.0699,0.9301,0.3884,0.6116,0.237139150426716,0.539607255786767,0.460392744213233,0.762860849573284
2026-03-06,Alaska,Alaska,0.3824,0.6176,0.4698,0.5302,0.267643569566675,0.671885757624181,0.328114242375819,0.732356430433325
2026-03-06,Arizona,Arizona,0.7697,0.2303,0.5523,0.4477,0.410499196258993,0.694125684979859,0.305874315020141,0.589500803741007
2026-03-06,Arkansas,Arkansas,0.0901,0.9099,0.3771,0.6229,0.193623817990992,0.560554649132196,0.439445350867804,0.806376182009008
2026-03-06,California,California,0.9209,0.0790999999999999,0.6411,0.3589,0.441115835942714,0.841046388109665,0.158953611890335,0.558884164057286
2026-03-06,Colorado,Colorado,0.8318,0.1682,0.5963,0.4037,0.39592195946459,0.796764633621499,0.203235366378501,0.60407804053541
2026-03-06,Connecticut,Connecticut,0.9202,0.0798,0.6282,0.3718,0.445902131410936,0.810536196618748,0.189463803381252,0.554097868589064
2026-03-06,Florida,Florida,0.3984,0.6016,0.4742,0.5258,0.274167640005016,0.67431958328993,0.32568041671007,0.725832359994984
2026-03-06,Georgia,Georgia,0.6255,0.3745,0.5321,0.4679,0.331398132910769,0.732816164056074,0.267183835943926,0.668601867089231
2026-03-06,Hawaii,Hawaii,0.976,0.024,0.6823,0.3177,0.497916136270629,0.86677637071807,0.13322362928193,0.502083863729371
2026-03-06,Idaho,Idaho,0.0131,0.9869,0.2953,0.7047,0.111044702101179,0.479490620638719,0.520509379361281,0.888955297898821
2026-03-06,Illinois,Illinois,0.9468,0.0532,0.62,0.38,0.47134589053999,0.768692447183767,0.231307552816233,0.52865410946001
2026-03-06,Iowa,Iowa,0.4149,0.5851,0.4784,0.5216,0.277009196609498,0.679697345485835,0.320302654514165,0.722990803390502
2026-03-06,Kansas,Kansas,0.3452,0.6548,0.4601,0.5399,0.259615556929723,0.66055448064391,0.33944551935609,0.740384443070277
2026-03-06,Maine,Maine,0.779,0.221,0.5775,0.4225,0.375845020849089,0.779227988238801,0.220772011761199,0.624154979150911
2026-03-06,Maryland,Maryland,0.9925,0.00749999999999995,0.7224,0.2776,0.53959115638957,0.905244224898128,0.0947557751018716,0.46040884361043
2026-03-06,Massachusetts,Massachusetts,0.9865,0.0135,0.7015,0.2985,0.519230466649503,0.883852161835964,0.116147838164036,0.480769533350497
2026-03-06,Michigan,Michigan,0.6441,0.3559,0.5369,0.4631,0.33696570794786,0.736929848864915,0.263070151135085,0.663034292052139
2026-03-06,Minnesota,Minnesota,0.7456,0.2544,0.5661,0.4339,0.366017705922008,0.766217673674663,0.233782326325337,0.633982294077992
2026-03-06,Nebraska,Nebraska,0.1613,0.8387,0.4096,0.5904,0.226731931589939,0.592424371310953,0.407575628689047,0.773268068410061
2026-03-06,Nevada,Nevada,0.525,0.475,0.5045,0.4955,0.359829203803365,0.649249922452394,0.350750077547606,0.640170796196635
2026-03-06,New Hampshire,New Hampshire,0.4972,0.5028,0.4994,0.5006,0.314687026636468,0.684021884090412,0.315978115909588,0.685312973363532
2026-03-06,New Mexico,New Mexico,0.7449,0.2551,0.5664,0.4336,0.364865051948451,0.767848166826171,0.232151833173829,0.635134948051549
2026-03-06,New York,New York,0.9157,0.0843,0.5965,0.4035,0.456350507184991,0.736555546951809,0.263444453048191,0.543649492815009
2026-03-06,Ohio,Ohio,0.5954,0.4046,0.5169,0.4831,0.376721290800151,0.657137966193214,0.342862033806786,0.623278709199849
2026-03-06,Oklahoma,Oklahoma,0.0891,0.9109,0.3645,0.6355,0.163275278312898,0.565791579027692,0.434208420972308,0.836724721687102
2026-03-06,Oregon,Oregon,0.8545,0.1455,0.5963,0.4037,0.413916102187552,0.778734673980901,0.221265326019099,0.586083897812448
2026-03-06,Pennsylvania,Pennsylvania,0.9431,0.0569,0.6122,0.3878,0.470271077821204,0.754035837524829,0.245964162475171,0.529728922178796
2026-03-06,Rhode Island,Rhode Island,0.9489,0.0511,0.6501,0.3499,0.466418865498136,0.833876902343347,0.166123097656653,0.533581134501864
2026-03-06,South Carolina,South Carolina,0.3206,0.6794,0.4532,0.5468,0.252192403510865,0.654165480633312,0.345834519366688,0.747807596489135
2026-03-06,South Dakota,South Dakota,0.1001,0.8999,0.3815,0.6185,0.196580443588629,0.56650733645566,0.43349266354434,0.803419556411371
2026-03-06,Tennessee,Tennessee,0.1441,0.8559,0.3937,0.6063,0.193396360522842,0.593921251583251,0.406078748416749,0.806603639477159
2026-03-06,Texas,Texas,0.3188,0.6812,0.4664,0.5336,0.323629054258276,0.609112656441996,0.390887343558004,0.676370945741724
2026-03-06,Vermont,Vermont,0.1424,0.8576,0.4008,0.5992,0.215295201697422,0.586283373528805,0.413716626471195,0.784704798302578
2026-03-06,Wisconsin,Wisconsin,0.6584,0.3416,0.5409,0.4591,0.340584962130192,0.741147945556144,0.258852054443856,0.659415037869808
2026-03-06,Wyoming,Wyoming,0.0282,0.9718,0.307,0.693,0.104640916588399,0.509388364730268,0.490611635269732,0.895359083411601
2026-03-07,Alabama,Alabama,0.0702,0.9298,0.3885,0.6115,0.237264997957367,0.539730314616884,0.460269685383116,0.762735002042633
2026-03-07,Alaska,Alaska,0.3829,0.6171,0.4699,0.5301,0.267773378690767,0.67201333553861,0.32798666446139,0.732226621309233
2026-03-07,Arizona,Arizona,0.7701,0.2299,0.5524,0.4476,0.410590619885141,0.694215531308755,0.305784468691245,0.589409380114859
2026-03-07,Arkansas,Arkansas,0.0904,0.9096,0.3772,0.6228,0.193770628465857,0.560698328576877,0.439301671423123,0.806229371534143
2026-03-07,California,California,0.9211,0.0789,0.6412,0.3588,0.441245758787629,0.841174052186021,0.158825947813979,0.558754241212371
2026-03-07,Colorado,Colorado,0.8321,0.1679,0.5965,0.4035,0.396051146265626,0.796891591951771,0.203108408048229,0.603948853734374
2026-03-07,Connecticut,Connecticut,0.9204,0.0796,0.6283,0.3717,0.446011233351527,0.810643549177905,0.189356450822095,0.553988766648473
2026-03-07,Florida,Florida,0.3989,0.6011,0.4744,0.5256,0.274294520712391,0.674444310071014,0.325555689928986,0.725705479287609
2026-03-07,Georgia,Georgia,0.626,0.374,0.5322,0.4678,0.331524617696962,0.73294051486358,0.26705948513642,0.668475382303038
2026-03-07,Hawaii,Hawaii,0.9761,0.0239,0.6825,0.3175,0.49802676236857,0.866885218889096,0.133114781110904,0.50197323763143
2026-03-07,Idaho,Idaho,0.0132,0.9868,0.2954,0.7046,0.111191938058587,0.479634720259848,0.520365279740152,0.888808061941413
2026-03-07,Illinois,Illinois,0.9469,0.0531,0.6201,0.3799,0.471451583714556,0.768796133057483,0.231203866942517,0.528548416285444
2026-03-07,Iowa,Iowa,0.4154,0.5846,0.4785,0.5215,0.277136865871331,0.679822847695701,0.320177152304299,0.722863134128669
2026-03-07,Kansas,Kansas,0.3457,0.6543,0.4602,0.5398,0.259744371675092,0.660681080149689,0.339318919850311,0.740255628324908
