ElectionType,ElectionName,GeographyType,GeographyName,CountyName,Vote,TotalVote
Gubernatorial,Oklahoma,State,Oklahoma,Coal,0.173731251215524,1819.5
Gubernatorial,Oklahoma,State,Oklahoma,Comanche,0.447141588004268,24487.5588
Gubernatorial,Oklahoma,State,Oklahoma,Cotton,0.199407653916048,1789.6602
Gubernatorial,Oklahoma,State,Oklahoma,Craig,0.251397238464161,4331.8656
Gubernatorial,Oklahoma,State,Oklahoma,Creek,0.26581233741172,22373.2998
Gubernatorial,Oklahoma,State,Oklahoma,Custer,0.280096497885736,7257.6216
Gubernatorial,Oklahoma,State,Oklahoma,Delaware,0.240575188418394,13014.5196
Gubernatorial,Oklahoma,State,Oklahoma,Dewey,0.121538076797963,1596.0654
Gubernatorial,Oklahoma,State,Oklahoma,Ellis,0.140330834870228,1296.9396
Gubernatorial,Oklahoma,State,Oklahoma,Garfield,0.277355495333421,15605.4876
Gubernatorial,Oklahoma,State,Oklahoma,Garvin,0.207064432016046,7907.547
Gubernatorial,Oklahoma,State,Oklahoma,Grady,0.226213063474276,18132.4092
Gubernatorial,Oklahoma,State,Oklahoma,Grant,0.177608245574847,1520.3742
Gubernatorial,Oklahoma,State,Oklahoma,Greer,0.209009180323202,1320.957
Gubernatorial,Oklahoma,State,Oklahoma,Harmon,0.234097178038287,636.0972
Gubernatorial,Oklahoma,State,Oklahoma,Harper,0.130708163306629,1041.4818
Gubernatorial,Oklahoma,State,Oklahoma,Haskell,0.184937373263743,3547.2972
Gubernatorial,Oklahoma,State,Oklahoma,Hughes,0.22571114005731,3329.685
Gubernatorial,Oklahoma,State,Oklahoma,Jackson,0.250506693957053,5747.4366
Gubernatorial,Oklahoma,State,Oklahoma,Jefferson,0.171779092132002,1702.3242
Gubernatorial,Oklahoma,State,Oklahoma,Johnston,0.206025279878587,3017.4588
Gubernatorial,Oklahoma,State,Oklahoma,Kay,0.303212309865875,12095.3082
Gubernatorial,Oklahoma,State,Oklahoma,Kingfisher,0.174240810705036,4852.9704
Gubernatorial,Oklahoma,State,Oklahoma,Kiowa,0.251716965611526,2348.6106
Gubernatorial,Oklahoma,State,Oklahoma,Latimer,0.21042730024037,2938.1286
Gubernatorial,Oklahoma,State,Oklahoma,LeFlore,0.214286549184721,13476.6726
Gubernatorial,Oklahoma,State,Oklahoma,Lincoln,0.221826990785661,11067.6546
Gubernatorial,Oklahoma,State,Oklahoma,Logan,0.303949651411197,17211.7422
Gubernatorial,Oklahoma,State,Oklahoma,Love,0.204966293155027,3056.0322
Gubernatorial,Oklahoma,State,Oklahoma,McClain,0.237415444259522,15310.0008
Gubernatorial,Oklahoma,State,Oklahoma,McCurtain,0.190178924654998,8137.5318
Gubernatorial,Oklahoma,State,Oklahoma,McIntosh,0.284849260521122,6058.2072
Gubernatorial,Oklahoma,State,Oklahoma,Major,0.122130931612696,2484.7092
Gubernatorial,Oklahoma,State,Oklahoma,Marshall,0.223049503506147,4743.0726
Gubernatorial,Oklahoma,State,Oklahoma,Mayes,0.255380156660894,12403.8954
Gubernatorial,Oklahoma,State,Oklahoma,Murray,0.232246889894185,4198.6782
Gubernatorial,Oklahoma,State,Oklahoma,Muskogee,0.369977106903382,17430.81
Gubernatorial,Oklahoma,State,Oklahoma,Noble,0.255916650658306,3538.5636
Gubernatorial,Oklahoma,State,Oklahoma,Nowata,0.20035958970488,3270.7332
Gubernatorial,Oklahoma,State,Oklahoma,Okfuskee,0.266948029505428,2863.1652
Gubernatorial,Oklahoma,State,Oklahoma,Oklahoma,0.559281052329308,205521.2586
Gubernatorial,Oklahoma,State,Oklahoma,Okmulgee,0.340983649622474,10246.6962
Gubernatorial,Oklahoma,State,Oklahoma,Osage,0.348515377114298,14753.2338
Gubernatorial,Oklahoma,State,Oklahoma,Ottawa,0.279767163588234,8006.5278
Gubernatorial,Oklahoma,State,Oklahoma,Pawnee,0.247697190387195,4919.928
Gubernatorial,Oklahoma,State,Oklahoma,Payne,0.435709350290663,20758.3116
Gubernatorial,Oklahoma,State,Oklahoma,Pittsburg,0.247866162003334,12601.1292
Gubernatorial,Oklahoma,State,Oklahoma,Pontotoc,0.318080740973405,10816.5636
Gubernatorial,Oklahoma,State,Oklahoma,Pottawatomie,0.313314354893341,20510.1318
Gubernatorial,Oklahoma,State,Oklahoma,Pushmataha,0.167361678320258,3377.7198
Gubernatorial,Oklahoma,State,Oklahoma,Roger Mills,0.119523086380364,1243.0824
Gubernatorial,Oklahoma,State,Oklahoma,Rogers,0.270470669085692,33542.8464
Gubernatorial,Oklahoma,State,Oklahoma,Seminole,0.300981977863857,5751.0756
Gubernatorial,Oklahoma,State,Oklahoma,Sequoyah,0.234101353721707,11206.6644
Gubernatorial,Oklahoma,State,Oklahoma,Stephens,0.219730817116519,13339.1184
Gubernatorial,Oklahoma,State,Oklahoma,Texas,0.194291113296926,3720.5136
Gubernatorial,Oklahoma,State,Oklahoma,Tillman,0.246624136488441,1823.8668
Gubernatorial,Oklahoma,State,Oklahoma,Tulsa,0.489657928602972,182929.6188
Gubernatorial,Oklahoma,State,Oklahoma,Wagoner,0.300772549703365,27523.2126
Gubernatorial,Oklahoma,State,Oklahoma,Washington,0.31125082084148,16469.3862
Gubernatorial,Oklahoma,State,Oklahoma,Washita,0.152232718824945,3334.0518
Gubernatorial,Oklahoma,State,Oklahoma,Woods,0.214389288094175,2597.5182
Gubernatorial,Oklahoma,State,Oklahoma,Woodward,0.169313204548501,5238.7044
Gubernatorial,Oregon,State,Oregon,Baker,0.253691881417673,6843.5034
Gubernatorial,Oregon,State,Oregon,Benton,0.722044152200425,35004.2688
Gubernatorial,Oregon,State,Oregon,Clackamas,0.563406716654309,172464.5826
Gubernatorial,Oregon,State,Oregon,Clatsop,0.596161055218399,16336.1988
Gubernatorial,Oregon,State,Oregon,Columbia,0.453932697211365,21922.7916
Gubernatorial,Oregon,State,Oregon,Coos,0.416315005697584,25167.324
Gubernatorial,Oregon,State,Oregon,Crook,0.239896398020654,11534.1744
Gubernatorial,Oregon,State,Oregon,Curry,0.442206733593444,9997.7886
Gubernatorial,Oregon,State,Oregon,Deschutes,0.568692079972539,89488.8324
Gubernatorial,Oregon,State,Oregon,Douglas,0.316217661299835,43629.4266
Gubernatorial,Oregon,State,Oregon,Gilliam,0.25792654362209,797.6688
Gubernatorial,Oregon,State,Oregon,Grant,0.203895371776298,3133.9068
Gubernatorial,Oregon,State,Oregon,Harney,0.193798028328829,2986.8912
Gubernatorial,Oregon,State,Oregon,Hood River,0.700779566555296,8892.2604
Gubernatorial,Oregon,State,Oregon,Jackson,0.493551667039713,84285.0624
Gubernatorial,Oregon,State,Oregon,Jefferson,0.353842449577688,8293.281
Gubernatorial,Oregon,State,Oregon,Josephine,0.371492928562367,34975.8846
Gubernatorial,Oregon,State,Oregon,Klamath,0.285405888322715,25131.6618
Gubernatorial,Oregon,State,Oregon,Lake,0.163277847360595,2985.4356
Gubernatorial,Oregon,State,Oregon,Lane,0.646863204218976,147853.2978
Gubernatorial,Oregon,State,Oregon,Lincoln,0.629376524964007,20929.3446
Gubernatorial,Oregon,State,Oregon,Linn,0.386142994679325,50092.2906
Gubernatorial,Oregon,State,Oregon,Malheur,0.264557501212124,7710.3132
Gubernatorial,Oregon,State,Oregon,Marion,0.506337534825826,109940.7402
Gubernatorial,Oregon,State,Oregon,Morrow,0.236361708902493,3308.5788
Gubernatorial,Oregon,State,Oregon,Multnomah,0.836443097387549,288708.0708
Gubernatorial,Oregon,State,Oregon,Polk,0.500348375496467,33334.6956
Gubernatorial,Oregon,State,Oregon,Sherman,0.192758550071313,817.3194
Gubernatorial,Oregon,State,Oregon,Tillamook,0.52255276602991,11439.5604
Gubernatorial,Oregon,State,Oregon,Umatilla,0.308578811339659,21997.0272
Gubernatorial,Oregon,State,Oregon,Union,0.299576050280526,10224.8622
Gubernatorial,Oregon,State,Oregon,Wallowa,0.334358490370893,3594.6042
Gubernatorial,Oregon,State,Oregon,Wasco,0.489785335767446,9392.9868
Gubernatorial,Oregon,State,Oregon,Washington,0.687824509507783,207861.8634
Gubernatorial,Oregon,State,Oregon,Wheeler,0.259767492959752,602.6184
Gubernatorial,Oregon,State,Oregon,Yamhill,0.488231285737864,40427.1066
Gubernatorial,Pennsylvania,State,Pennsylvania,Adams,0.444218948935322,43733.502
Gubernatorial,Pennsylvania,State,Pennsylvania,Allegheny,0.720087164832364,519293.3058
Gubernatorial,Pennsylvania,State,Pennsylvania,Armstrong,0.356433544980777,26818.7022
Gubernatorial,Pennsylvania,State,Pennsylvania,Beaver,0.536148409355669,68437.2174
Gubernatorial,Pennsylvania,State,Pennsylvania,Bedford,0.235113728086173,20374.0332
Gubernatorial,Pennsylvania,State,Pennsylvania,Berks,0.555676972166366,151238.2956
Gubernatorial,Pennsylvania,State,Pennsylvania,Blair,0.388023319133321,46927.8162
Gubernatorial,Pennsylvania,State,Pennsylvania,Bradford,0.354683436910653,22508.6706
Gubernatorial,Pennsylvania,State,Pennsylvania,Bucks,0.627127348468415,289047.9534
Gubernatorial,Pennsylvania,State,Pennsylvania,Butler,0.463718151828396,87651.8652
Gubernatorial,Pennsylvania,State,Pennsylvania,Cambria,0.433685880242549,51371.763
Gubernatorial,Pennsylvania,State,Pennsylvania,Cameron,0.366556176371701,1595.3376
Gubernatorial,Pennsylvania,State,Pennsylvania,Carbon,0.446005349188793,25547.2356
Gubernatorial,Pennsylvania,State,Pennsylvania,Centre,0.622162265575969,58186.1544
Gubernatorial,Pennsylvania,State,Pennsylvania,Chester,0.67142247280633,234045.924
Gubernatorial,Pennsylvania,State,Pennsylvania,Clarion,0.354744219725064,14263.4244
Gubernatorial,Pennsylvania,State,Pennsylvania,Clearfield,0.355720533905113,29205.1584
Gubernatorial,Pennsylvania,State,Pennsylvania,Clinton,0.41059383203355,13362.408
Gubernatorial,Pennsylvania,State,Pennsylvania,Columbia,0.454969004057388,23488.2894
Gubernatorial,Pennsylvania,State,Pennsylvania,Crawford,0.41982764760778,30962.7954
Gubernatorial,Pennsylvania,State,Pennsylvania,Cumberland,0.572028662333969,106638.7116
Gubernatorial,Pennsylvania,State,Pennsylvania,Dauphin,0.643419178771232,107569.5678
Gubernatorial,Pennsylvania,State,Pennsylvania,Delaware,0.719297631926506,236349.411
Gubernatorial,Pennsylvania,State,Pennsylvania,Elk,0.382682021290303,12391.5228
Gubernatorial,Pennsylvania,State,Pennsylvania,Erie,0.630812861440439,99215.1516
Gubernatorial,Pennsylvania,State,Pennsylvania,Fayette,0.451127978134663,45983.1318
Gubernatorial,Pennsylvania,State,Pennsylvania,Forest,0.401770943711144,1911.2028
Gubernatorial,Pennsylvania,State,Pennsylvania,Franklin,0.373973165153147,60514.3866
Gubernatorial,Pennsylvania,State,Pennsylvania,Fulton,0.201807423239521,5925.0198
Gubernatorial,Pennsylvania,State,Pennsylvania,Greene,0.413022383372496,12307.8258
Gubernatorial,Pennsylvania,State,Pennsylvania,Huntingdon,0.334365303603858,16735.761
Gubernatorial,Pennsylvania,State,Pennsylvania,Indiana,0.428449919146836,30503.5536
Gubernatorial,Pennsylvania,State,Pennsylvania,Jefferson,0.308746087507193,16697.1876
Gubernatorial,Pennsylvania,State,Pennsylvania,Juniata,0.301646543746603,8741.6058
Gubernatorial,Pennsylvania,State,Pennsylvania,Lackawanna,0.646762045283874,84258.1338
Gubernatorial,Pennsylvania,State,Pennsylvania,Lancaster,0.52920079248373,208427.364
Gubernatorial,Pennsylvania,State,Pennsylvania,Lawrence,0.469013465560785,34051.5786
Gubernatorial,Pennsylvania,State,Pennsylvania,Lebanon,0.457249353513121,53141.0448
Gubernatorial,Pennsylvania,State,Pennsylvania,Lehigh,0.630533488969244,136479.9672
Gubernatorial,Pennsylvania,State,Pennsylvania,Luzerne,0.532846605633089,112771.1544
Gubernatorial,Pennsylvania,State,Pennsylvania,Lycoming,0.38301705468238,43069.0206
Gubernatorial,Pennsylvania,State,Pennsylvania,McKean,0.343113668956082,14203.7448
Gubernatorial,Pennsylvania,State,Pennsylvania,Mercer,0.44952514698655,42143.9868
Gubernatorial,Pennsylvania,State,Pennsylvania,Mifflin,0.327558841869274,15952.6482
Gubernatorial,Pennsylvania,State,Pennsylvania,Monroe,0.596828823065587,61632.2874
Gubernatorial,Pennsylvania,State,Pennsylvania,Montgomery,0.726086572212141,375118.3092
Gubernatorial,Pennsylvania,State,Pennsylvania,Montour,0.50881374141236,7136.8068
Gubernatorial,Pennsylvania,State,Pennsylvania,Northampton,0.603275456662893,128436.3216
Gubernatorial,Pennsylvania,State,Pennsylvania,Northumberland,0.414792569653356,31370.3634
Gubernatorial,Pennsylvania,State,Pennsylvania,Perry,0.36940241794093,18528.3324
Gubernatorial,Pennsylvania,State,Pennsylvania,Philadelphia,0.875668662753426,518835.5196
Gubernatorial,Pennsylvania,State,Pennsylvania,Pike,0.466354235597926,25232.0982
Gubernatorial,Pennsylvania,State,Pennsylvania,Potter,0.255298470121856,6556.7502
Gubernatorial,Pennsylvania,State,Pennsylvania,Schuylkill,0.413422629236051,52799.7066
Gubernatorial,Pennsylvania,State,Pennsylvania,Snyder,0.356876255401553,14485.4034
Gubernatorial,Pennsylvania,State,Pennsylvania,Somerset,0.316716856980894,29540.6742
Gubernatorial,Pennsylvania,State,Pennsylvania,Sullivan,0.374183609740552,2690.6766
Gubernatorial,Pennsylvania,State,Pennsylvania,Susquehanna,0.373873634348935,16162.2546
Gubernatorial,Pennsylvania,State,Pennsylvania,Tioga,0.313744484722353,15554.5416
Gubernatorial,Pennsylvania,State,Pennsylvania,Union,0.479734235612204,15272.1552
Gubernatorial,Pennsylvania,State,Pennsylvania,Venango,0.405163341290721,19291.7946
Gubernatorial,Pennsylvania,State,Pennsylvania,Warren,0.413816328339018,14961.3846
Gubernatorial,Pennsylvania,State,Pennsylvania,Washington,0.510554287197316,87946.6242
Gubernatorial,Pennsylvania,State,Pennsylvania,Wayne,0.415198395021684,21267.0438
Gubernatorial,Pennsylvania,State,Pennsylvania,Westmoreland,0.491064141662383,152773.9536
Gubernatorial,Pennsylvania,State,Pennsylvania,Wyoming,0.425292485860052,10845.6756
Gubernatorial,Pennsylvania,State,Pennsylvania,York,0.491016792408292,179628.318
Gubernatorial,Rhode Island,State,Rhode Island,Bristol,0.689988455219126,20018.8668
Gubernatorial,Rhode Island,State,Rhode Island,Kent,0.589379391438867,66080.601
Gubernatorial,Rhode Island,State,Rhode Island,Newport,0.686074256422565,31556.6802
Gubernatorial,Rhode Island,State,Rhode Island,Providence,0.649204814277355,191080.251
Gubernatorial,Rhode Island,State,Rhode Island,Washington,0.646056227606287,53737.8408
Gubernatorial,South Carolina,State,South Carolina,Abbeville,0.332251985564234,8666.6424
Gubernatorial,South Carolina,State,South Carolina,Aiken,0.421109692960909,61782.942
Gubernatorial,South Carolina,State,South Carolina,Allendale,0.768359386189842,2167.3884
Gubernatorial,South Carolina,State,South Carolina,Anderson,0.304789077836621,70675.9302
Gubernatorial,South Carolina,State,South Carolina,Bamberg,0.629791604508615,4090.9638
Gubernatorial,South Carolina,State,South Carolina,Barnwell,0.475657749049899,7050.1986
Gubernatorial,South Carolina,State,South Carolina,Beaufort,0.481069308205431,75054.375
Gubernatorial,South Carolina,State,South Carolina,Berkeley,0.471610461316461,80926.2654
Gubernatorial,South Carolina,State,South Carolina,Calhoun,0.481761707713559,5686.3014
Gubernatorial,South Carolina,State,South Carolina,Charleston,0.583024703062937,153341.6376
Gubernatorial,South Carolina,State,South Carolina,Cherokee,0.283493857725944,17930.0808
Gubernatorial,South Carolina,State,South Carolina,Chester,0.467048013426602,11195.7474
Gubernatorial,South Carolina,State,South Carolina,Chesterfield,0.410100757277117,13247.4156
Gubernatorial,South Carolina,State,South Carolina,Clarendon,0.492554692973723,11738.6862
Gubernatorial,South Carolina,State,South Carolina,Colleton,0.46206991132421,13152.8016
Gubernatorial,South Carolina,State,South Carolina,Darlington,0.48715074641186,21829.6332
Gubernatorial,South Carolina,State,South Carolina,Dillon,0.500086018254565,8564.0226
Gubernatorial,South Carolina,State,South Carolina,Dorchester,0.480011580799753,55551.5184
Gubernatorial,South Carolina,State,South Carolina,Edgefield,0.389606132333203,10007.9778
Gubernatorial,South Carolina,State,South Carolina,Fairfield,0.620005188976461,8056.0182
Gubernatorial,South Carolina,State,South Carolina,Florence,0.514121903718003,43901.6238
Gubernatorial,South Carolina,State,South Carolina,Georgetown,0.455018982501334,27140.3898
Gubernatorial,South Carolina,State,South Carolina,Greenville,0.440168713448098,188219.997
Gubernatorial,South Carolina,State,South Carolina,Greenwood,0.40483459172644,22184.0718
Gubernatorial,South Carolina,State,South Carolina,Hampton,0.586488395303029,5916.2862
Gubernatorial,South Carolina,State,South Carolina,Horry,0.353918809412467,148503.2232
Gubernatorial,South Carolina,State,South Carolina,Jasper,0.50609286190308,13132.4232
Gubernatorial,South Carolina,State,South Carolina,Kershaw,0.40896055270769,24101.097
Gubernatorial,South Carolina,State,South Carolina,Lancaster,0.427372688945465,39133.0782
Gubernatorial,South Carolina,State,South Carolina,Laurens,0.340987173499426,21745.9362
Gubernatorial,South Carolina,State,South Carolina,Lee,0.645778423360791,5518.9074
Gubernatorial,South Carolina,State,South Carolina,Lexington,0.3805098494324,105370.884
Gubernatorial,South Carolina,State,South Carolina,Marion,0.606761833741868,9622.9716
Gubernatorial,South Carolina,State,South Carolina,Marlboro,0.566522439137716,7302.0174
Gubernatorial,South Carolina,State,South Carolina,McCormick,0.467530546745402,4423.5684
Gubernatorial,South Carolina,State,South Carolina,Newberry,0.376144243119472,13033.4424
Gubernatorial,South Carolina,State,South Carolina,Oconee,0.281370180428962,30392.2002
Gubernatorial,South Carolina,State,South Carolina,Orangeburg,0.674091718976666,26624.3796
Gubernatorial,South Carolina,State,South Carolina,Pickens,0.274513165869779,43390.7082
Gubernatorial,South Carolina,State,South Carolina,Richland,0.722230886151494,130370.0862
Gubernatorial,South Carolina,State,South Carolina,Saluda,0.321465551129815,6481.7868
Gubernatorial,South Carolina,State,South Carolina,Spartanburg,0.380060712912584,111893.4276
Gubernatorial,South Carolina,State,South Carolina,Sumter,0.579012591795656,32488.992
Gubernatorial,South Carolina,State,South Carolina,Union,0.385703660624642,8868.9708
Gubernatorial,South Carolina,State,South Carolina,Williamsburg,0.660658841442945,10304.1924
Gubernatorial,South Carolina,State,South Carolina,York,0.45691523592438,107597.2242
Gubernatorial,South Dakota,State,South Dakota,Aurora,0.269351858406494,988.3524
Gubernatorial,South Dakota,State,South Dakota,Beadle,0.350121833837119,4980.3354
Gubernatorial,South Dakota,State,South Dakota,Bennett,0.425872683168316,775.107
Gubernatorial,South Dakota,State,South Dakota,Bon Homme,0.286640755644543,2134.6374
Gubernatorial,South Dakota,State,South Dakota,Brookings,0.473309909312304,10591.6734
Gubernatorial,South Dakota,State,South Dakota,Brown,0.423845874338295,12168.816
Gubernatorial,South Dakota,State,South Dakota,Brule,0.33633825949068,1717.608
Gubernatorial,South Dakota,State,South Dakota,Buffalo,0.695796390430564,331.149
Gubernatorial,South Dakota,State,South Dakota,Butte,0.23180921304477,3614.2548
Gubernatorial,South Dakota,State,South Dakota,Campbell,0.179723708640756,601.1628
Gubernatorial,South Dakota,State,South Dakota,Charles Mix,0.33568517067403,2584.4178
Gubernatorial,South Dakota,State,South Dakota,Clark,0.279064749950326,1307.8566
Gubernatorial,South Dakota,State,South Dakota,Clay,0.595851979601589,4016.0004
Gubernatorial,South Dakota,State,South Dakota,Codington,0.346175288597448,9598.9542
Gubernatorial,South Dakota,State,South Dakota,Corson,0.502788693632977,819.5028
Gubernatorial,South Dakota,State,South Dakota,Custer,0.31895730085724,4279.464
Gubernatorial,South Dakota,State,South Dakota,Davison,0.362880517657901,6514.5378
Gubernatorial,South Dakota,State,South Dakota,Day,0.407275737337318,2093.1528
Gubernatorial,South Dakota,State,South Dakota,Deuel,0.283872183483267,1633.911
Gubernatorial,South Dakota,State,South Dakota,Dewey,0.626524088541318,1328.235
Gubernatorial,South Dakota,State,South Dakota,Douglas,0.165932541243951,1192.1364
Gubernatorial,South Dakota,State,South Dakota,Edmunds,0.234261887471464,1457.0556
Gubernatorial,South Dakota,State,South Dakota,Fall River,0.29751333283452,3031.287
Gubernatorial,South Dakota,State,South Dakota,Faulk,0.204080337437904,802.7634
Gubernatorial,South Dakota,State,South Dakota,Grant,0.319773955182347,2576.412
Gubernatorial,South Dakota,State,South Dakota,Gregory,0.234759502740981,1612.8048
Gubernatorial,South Dakota,State,South Dakota,Haakon,0.118795733887627,807.1302
Gubernatorial,South Dakota,State,South Dakota,Hamlin,0.234980176708691,2307.126
Gubernatorial,South Dakota,State,South Dakota,Hand,0.254807223041994,1267.0998
Gubernatorial,South Dakota,State,South Dakota,Hanson,0.241999941918654,1462.878
Gubernatorial,South Dakota,State,South Dakota,Harding,0.0758379669001895,583.6956
Gubernatorial,South Dakota,State,South Dakota,Hughes,0.404801072450315,5980.3326
Gubernatorial,South Dakota,State,South Dakota,Hutchinson,0.250108634293479,2673.2094
Gubernatorial,South Dakota,State,South Dakota,Hyde,0.264684376517014,493.4484
Gubernatorial,South Dakota,State,South Dakota,Jackson,0.379322123485248,807.858
Gubernatorial,South Dakota,State,South Dakota,Jerauld,0.334446914225056,716.1552
Gubernatorial,South Dakota,State,South Dakota,Jones,0.139521617668757,390.8286
Gubernatorial,South Dakota,State,South Dakota,Kingsbury,0.330004245691532,2000.7222
Gubernatorial,South Dakota,State,South Dakota,Lake,0.400351825081635,4219.0566
Gubernatorial,South Dakota,State,South Dakota,Lawrence,0.397736276475063,10900.9884
Gubernatorial,South Dakota,State,South Dakota,Lincoln,0.425193540253693,25911.1356
Gubernatorial,South Dakota,State,South Dakota,Lyman,0.353926877317242,1029.837
Gubernatorial,South Dakota,State,South Dakota,Marshall,0.439032833321243,1506.546
Gubernatorial,South Dakota,State,South Dakota,McCook,0.297890799140125,2154.288
Gubernatorial,South Dakota,State,South Dakota,McPherson,0.182301476564584,927.945
Gubernatorial,South Dakota,State,South Dakota,Meade,0.288283862397285,10413.3624
Gubernatorial,South Dakota,State,South Dakota,Mellette,0.458433067819785,523.2882
Gubernatorial,South Dakota,State,South Dakota,Miner,0.309915139290472,825.3252
Gubernatorial,South Dakota,State,South Dakota,Minnehaha,0.498163747641638,66786.567
Gubernatorial,South Dakota,State,South Dakota,Moody,0.396041650945474,2270.736
Gubernatorial,South Dakota,State,South Dakota,Oglala Lakota,0.89071282431997,2163.7494
Gubernatorial,South Dakota,State,South Dakota,Pennington,0.424720878919452,40072.668
Gubernatorial,South Dakota,State,South Dakota,Perkins,0.179657791378123,1142.646
Gubernatorial,South Dakota,State,South Dakota,Potter,0.206656001269161,926.4894
Gubernatorial,South Dakota,State,South Dakota,Roberts,0.444409198447222,2965.0572
Gubernatorial,South Dakota,State,South Dakota,Sanborn,0.264369990450666,864.6264
Gubernatorial,South Dakota,State,South Dakota,Spink,0.356283464360601,2231.4348
Gubernatorial,South Dakota,State,South Dakota,Stanley,0.313801695715199,1242.3546
Gubernatorial,South Dakota,State,South Dakota,Sully,0.232220862621179,643.3752
Gubernatorial,South Dakota,State,South Dakota,Todd,0.802840633619974,1504.3626
Gubernatorial,South Dakota,State,South Dakota,Tripp,0.219841986366304,1906.836
Gubernatorial,South Dakota,State,South Dakota,Turner,0.285133870126301,3215.4204
Gubernatorial,South Dakota,State,South Dakota,Union,0.34776792886863,6337.6824
Gubernatorial,South Dakota,State,South Dakota,Walworth,0.242196820324028,1762.0038
Gubernatorial,South Dakota,State,South Dakota,Yankton,0.429447469878257,7665.9174
Gubernatorial,South Dakota,State,South Dakota,Ziebach,0.548727597212496,548.7612
Gubernatorial,Tennessee,State,Tennessee,Anderson,0.376946180715327,26278.6746
Gubernatorial,Tennessee,State,Tennessee,Bedford,0.252196379472593,14478.8532
Gubernatorial,Tennessee,State,Tennessee,Benton,0.224043743826082,5242.3434
Gubernatorial,Tennessee,State,Tennessee,Bledsoe,0.179544712137009,4472.331
Gubernatorial,Tennessee,State,Tennessee,Blount,0.310151286286396,49754.5914
Gubernatorial,Tennessee,State,Tennessee,Bradley,0.246622468153475,35435.1264
Gubernatorial,Tennessee,State,Tennessee,Campbell,0.184867618244619,11222.676
Gubernatorial,Tennessee,State,Tennessee,Cannon,0.204508291218218,4959.2292
Gubernatorial,Tennessee,State,Tennessee,Carroll,0.23184622736481,8573.484
Gubernatorial,Tennessee,State,Tennessee,Carter,0.221787546195985,17919.1638
Gubernatorial,Tennessee,State,Tennessee,Cheatham,0.319942374232517,14884.2378
Gubernatorial,Tennessee,State,Tennessee,Chester,0.210982294545663,5452.6776
Gubernatorial,Tennessee,State,Tennessee,Claiborne,0.181589108769838,9777.2652
Gubernatorial,Tennessee,State,Tennessee,Clay,0.202673821864067,2715.4218
Gubernatorial,Tennessee,State,Tennessee,Cocke,0.192114444053487,11295.456
Gubernatorial,Tennessee,State,Tennessee,Coffee,0.267996625149973,17914.0692
Gubernatorial,Tennessee,State,Tennessee,Crockett,0.248231400874908,4272.186
Gubernatorial,Tennessee,State,Tennessee,Cumberland,0.247833126646983,25032.681
Gubernatorial,Tennessee,State,Tennessee,Davidson,0.69651012520303,206781.0804
Gubernatorial,Tennessee,State,Tennessee,Decatur,0.186959005970673,3941.037
Gubernatorial,Tennessee,State,Tennessee,DeKalb,0.224627547167719,6772.179
Gubernatorial,Tennessee,State,Tennessee,Dickson,0.286503756785595,18133.137
Gubernatorial,Tennessee,State,Tennessee,Dyer,0.231393879339789,10414.818
Gubernatorial,Tennessee,State,Tennessee,Fayette,0.341031058143134,17085.8328
Gubernatorial,Tennessee,State,Tennessee,Fentress,0.147712195699725,7062.5712
Gubernatorial,Tennessee,State,Tennessee,Franklin,0.280163702468882,14224.851
Gubernatorial,Tennessee,State,Tennessee,Gibson,0.287045414345889,15608.3988
Gubernatorial,Tennessee,State,Tennessee,Giles,0.269658582300034,9729.2304
Gubernatorial,Tennessee,State,Tennessee,Grainger,0.160994675433138,8050.9236
Gubernatorial,Tennessee,State,Tennessee,Greene,0.206024982569065,22366.0218
Gubernatorial,Tennessee,State,Tennessee,Grundy,0.186557338226261,4572.0396
Gubernatorial,Tennessee,State,Tennessee,Hamblen,0.24732282766736,18403.1508
Gubernatorial,Tennessee,State,Tennessee,Hamilton,0.497049848567666,124913.7696
Gubernatorial,Tennessee,State,Tennessee,Hancock,0.14419517328196,2104.7976
Gubernatorial,Tennessee,State,Tennessee,Hardeman,0.439981474018935,6783.096
Gubernatorial,Tennessee,State,Tennessee,Hardin,0.176024119925922,8731.4166
Gubernatorial,Tennessee,State,Tennessee,Hawkins,0.189074741313605,18961.3734
Gubernatorial,Tennessee,State,Tennessee,Haywood,0.565261716500811,4801.2966
Gubernatorial,Tennessee,State,Tennessee,Henderson,0.195764540043537,8722.683
Gubernatorial,Tennessee,State,Tennessee,Henry,0.26720192086172,10855.137
Gubernatorial,Tennessee,State,Tennessee,Hickman,0.235043829123678,7447.5774
Gubernatorial,Tennessee,State,Tennessee,Houston,0.250218045610987,2737.9836
Gubernatorial,Tennessee,State,Tennessee,Humphreys,0.262686978199885,5943.9426
Gubernatorial,Tennessee,State,Tennessee,Jackson,0.226387656790679,4094.6028
Gubernatorial,Tennessee,State,Tennessee,Jefferson,0.216183718512844,18610.5738
Gubernatorial,Tennessee,State,Tennessee,Johnson,0.186344345555621,5852.2398
Gubernatorial,Tennessee,State,Tennessee,Knox,0.463316760826645,158901.3018
Gubernatorial,Tennessee,State,Tennessee,Lake,0.2704934463655,1398.8316
Gubernatorial,Tennessee,State,Tennessee,Lauderdale,0.370661076849521,5970.8712
Gubernatorial,Tennessee,State,Tennessee,Lawrence,0.187549331977722,14096.0304
