ElectionType,ElectionName,GeographyType,GeographyName,CountyName,FIPS,Vote,TotalVote
Gubernatorial,Oklahoma,State,Oklahoma,Washita,40149,0.152232718824945,3334.0518
Gubernatorial,Oklahoma,State,Oklahoma,Woods,40151,0.214389288094175,2597.5182
Gubernatorial,Oklahoma,State,Oklahoma,Woodward,40153,0.169313204548501,5238.7044
Gubernatorial,Oregon,State,Oregon,Baker,41001,0.253691881417673,6843.5034
Gubernatorial,Oregon,State,Oregon,Benton,41003,0.722044152200425,35004.2688
Gubernatorial,Oregon,State,Oregon,Clackamas,41005,0.563406716654309,172464.5826
Gubernatorial,Oregon,State,Oregon,Clatsop,41007,0.596161055218399,16336.1988
Gubernatorial,Oregon,State,Oregon,Columbia,41009,0.453932697211365,21922.7916
Gubernatorial,Oregon,State,Oregon,Coos,41011,0.416315005697584,25167.324
Gubernatorial,Oregon,State,Oregon,Crook,41013,0.239896398020654,11534.1744
Gubernatorial,Oregon,State,Oregon,Curry,41015,0.442206733593444,9997.7886
Gubernatorial,Oregon,State,Oregon,Deschutes,41017,0.568692079972539,89488.8324
Gubernatorial,Oregon,State,Oregon,Douglas,41019,0.316217661299835,43629.4266
Gubernatorial,Oregon,State,Oregon,Gilliam,41021,0.25792654362209,797.6688
Gubernatorial,Oregon,State,Oregon,Grant,41023,0.203895371776298,3133.9068
Gubernatorial,Oregon,State,Oregon,Harney,41025,0.193798028328829,2986.8912
Gubernatorial,Oregon,State,Oregon,Hood River,41027,0.700779566555296,8892.2604
Gubernatorial,Oregon,State,Oregon,Jackson,41029,0.493551667039713,84285.0624
Gubernatorial,Oregon,State,Oregon,Jefferson,41031,0.353842449577688,8293.281
Gubernatorial,Oregon,State,Oregon,Josephine,41033,0.371492928562367,34975.8846
Gubernatorial,Oregon,State,Oregon,Klamath,41035,0.285405888322715,25131.6618
Gubernatorial,Oregon,State,Oregon,Lake,41037,0.163277847360595,2985.4356
Gubernatorial,Oregon,State,Oregon,Lane,41039,0.646863204218976,147853.2978
Gubernatorial,Oregon,State,Oregon,Lincoln,41041,0.629376524964007,20929.3446
Gubernatorial,Oregon,State,Oregon,Linn,41043,0.386142994679325,50092.2906
Gubernatorial,Oregon,State,Oregon,Malheur,41045,0.264557501212124,7710.3132
Gubernatorial,Oregon,State,Oregon,Marion,41047,0.506337534825826,109940.7402
Gubernatorial,Oregon,State,Oregon,Morrow,41049,0.236361708902493,3308.5788
Gubernatorial,Oregon,State,Oregon,Multnomah,41051,0.836443097387549,288708.0708
Gubernatorial,Oregon,State,Oregon,Polk,41053,0.500348375496467,33334.6956
Gubernatorial,Oregon,State,Oregon,Sherman,41055,0.192758550071313,817.3194
Gubernatorial,Oregon,State,Oregon,Tillamook,41057,0.52255276602991,11439.5604
Gubernatorial,Oregon,State,Oregon,Umatilla,41059,0.308578811339659,21997.0272
Gubernatorial,Oregon,State,Oregon,Union,41061,0.299576050280526,10224.8622
Gubernatorial,Oregon,State,Oregon,Wallowa,41063,0.334358490370893,3594.6042
Gubernatorial,Oregon,State,Oregon,Wasco,41065,0.489785335767446,9392.9868
Gubernatorial,Oregon,State,Oregon,Washington,41067,0.687824509507783,207861.8634
Gubernatorial,Oregon,State,Oregon,Wheeler,41069,0.259767492959752,602.6184
Gubernatorial,Oregon,State,Oregon,Yamhill,41071,0.488231285737864,40427.1066
Gubernatorial,Pennsylvania,State,Pennsylvania,Adams,42001,0.444218948935322,43733.502
Gubernatorial,Pennsylvania,State,Pennsylvania,Allegheny,42003,0.720087164832364,519293.3058
Gubernatorial,Pennsylvania,State,Pennsylvania,Armstrong,42005,0.356433544980777,26818.7022
Gubernatorial,Pennsylvania,State,Pennsylvania,Beaver,42007,0.536148409355669,68437.2174
Gubernatorial,Pennsylvania,State,Pennsylvania,Bedford,42009,0.235113728086173,20374.0332
Gubernatorial,Pennsylvania,State,Pennsylvania,Berks,42011,0.555676972166366,151238.2956
Gubernatorial,Pennsylvania,State,Pennsylvania,Blair,42013,0.388023319133321,46927.8162
Gubernatorial,Pennsylvania,State,Pennsylvania,Bradford,42015,0.354683436910653,22508.6706
Gubernatorial,Pennsylvania,State,Pennsylvania,Bucks,42017,0.627127348468415,289047.9534
Gubernatorial,Pennsylvania,State,Pennsylvania,Butler,42019,0.463718151828396,87651.8652
Gubernatorial,Pennsylvania,State,Pennsylvania,Cambria,42021,0.433685880242549,51371.763
Gubernatorial,Pennsylvania,State,Pennsylvania,Cameron,42023,0.366556176371701,1595.3376
Gubernatorial,Pennsylvania,State,Pennsylvania,Carbon,42025,0.446005349188793,25547.2356
Gubernatorial,Pennsylvania,State,Pennsylvania,Centre,42027,0.622162265575969,58186.1544
Gubernatorial,Pennsylvania,State,Pennsylvania,Chester,42029,0.67142247280633,234045.924
Gubernatorial,Pennsylvania,State,Pennsylvania,Clarion,42031,0.354744219725064,14263.4244
Gubernatorial,Pennsylvania,State,Pennsylvania,Clearfield,42033,0.355720533905113,29205.1584
Gubernatorial,Pennsylvania,State,Pennsylvania,Clinton,42035,0.41059383203355,13362.408
Gubernatorial,Pennsylvania,State,Pennsylvania,Columbia,42037,0.454969004057388,23488.2894
Gubernatorial,Pennsylvania,State,Pennsylvania,Crawford,42039,0.41982764760778,30962.7954
Gubernatorial,Pennsylvania,State,Pennsylvania,Cumberland,42041,0.572028662333969,106638.7116
Gubernatorial,Pennsylvania,State,Pennsylvania,Dauphin,42043,0.643419178771232,107569.5678
Gubernatorial,Pennsylvania,State,Pennsylvania,Delaware,42045,0.719297631926506,236349.411
Gubernatorial,Pennsylvania,State,Pennsylvania,Elk,42047,0.382682021290303,12391.5228
Gubernatorial,Pennsylvania,State,Pennsylvania,Erie,42049,0.630812861440439,99215.1516
Gubernatorial,Pennsylvania,State,Pennsylvania,Fayette,42051,0.451127978134663,45983.1318
Gubernatorial,Pennsylvania,State,Pennsylvania,Forest,42053,0.401770943711144,1911.2028
Gubernatorial,Pennsylvania,State,Pennsylvania,Franklin,42055,0.373973165153147,60514.3866
Gubernatorial,Pennsylvania,State,Pennsylvania,Fulton,42057,0.201807423239521,5925.0198
Gubernatorial,Pennsylvania,State,Pennsylvania,Greene,42059,0.413022383372496,12307.8258
Gubernatorial,Pennsylvania,State,Pennsylvania,Huntingdon,42061,0.334365303603858,16735.761
Gubernatorial,Pennsylvania,State,Pennsylvania,Indiana,42063,0.428449919146836,30503.5536
Gubernatorial,Pennsylvania,State,Pennsylvania,Jefferson,42065,0.308746087507193,16697.1876
Gubernatorial,Pennsylvania,State,Pennsylvania,Juniata,42067,0.301646543746603,8741.6058
Gubernatorial,Pennsylvania,State,Pennsylvania,Lackawanna,42069,0.646762045283874,84258.1338
Gubernatorial,Pennsylvania,State,Pennsylvania,Lancaster,42071,0.52920079248373,208427.364
Gubernatorial,Pennsylvania,State,Pennsylvania,Lawrence,42073,0.469013465560785,34051.5786
Gubernatorial,Pennsylvania,State,Pennsylvania,Lebanon,42075,0.457249353513121,53141.0448
Gubernatorial,Pennsylvania,State,Pennsylvania,Lehigh,42077,0.630533488969244,136479.9672
Gubernatorial,Pennsylvania,State,Pennsylvania,Luzerne,42079,0.532846605633089,112771.1544
Gubernatorial,Pennsylvania,State,Pennsylvania,Lycoming,42081,0.38301705468238,43069.0206
Gubernatorial,Pennsylvania,State,Pennsylvania,McKean,42083,0.343113668956082,14203.7448
Gubernatorial,Pennsylvania,State,Pennsylvania,Mercer,42085,0.44952514698655,42143.9868
Gubernatorial,Pennsylvania,State,Pennsylvania,Mifflin,42087,0.327558841869274,15952.6482
Gubernatorial,Pennsylvania,State,Pennsylvania,Monroe,42089,0.596828823065587,61632.2874
Gubernatorial,Pennsylvania,State,Pennsylvania,Montgomery,42091,0.726086572212141,375118.3092
Gubernatorial,Pennsylvania,State,Pennsylvania,Montour,42093,0.50881374141236,7136.8068
Gubernatorial,Pennsylvania,State,Pennsylvania,Northampton,42095,0.603275456662893,128436.3216
Gubernatorial,Pennsylvania,State,Pennsylvania,Northumberland,42097,0.414792569653356,31370.3634
Gubernatorial,Pennsylvania,State,Pennsylvania,Perry,42099,0.36940241794093,18528.3324
Gubernatorial,Pennsylvania,State,Pennsylvania,Philadelphia,42101,0.875668662753426,518835.5196
Gubernatorial,Pennsylvania,State,Pennsylvania,Pike,42103,0.466354235597926,25232.0982
Gubernatorial,Pennsylvania,State,Pennsylvania,Potter,42105,0.255298470121856,6556.7502
Gubernatorial,Pennsylvania,State,Pennsylvania,Schuylkill,42107,0.413422629236051,52799.7066
Gubernatorial,Pennsylvania,State,Pennsylvania,Snyder,42109,0.356876255401553,14485.4034
Gubernatorial,Pennsylvania,State,Pennsylvania,Somerset,42111,0.316716856980894,29540.6742
Gubernatorial,Pennsylvania,State,Pennsylvania,Sullivan,42113,0.374183609740552,2690.6766
Gubernatorial,Pennsylvania,State,Pennsylvania,Susquehanna,42115,0.373873634348935,16162.2546
Gubernatorial,Pennsylvania,State,Pennsylvania,Tioga,42117,0.313744484722353,15554.5416
Gubernatorial,Pennsylvania,State,Pennsylvania,Union,42119,0.479734235612204,15272.1552
Gubernatorial,Pennsylvania,State,Pennsylvania,Venango,42121,0.405163341290721,19291.7946
Gubernatorial,Pennsylvania,State,Pennsylvania,Warren,42123,0.413816328339018,14961.3846
Gubernatorial,Pennsylvania,State,Pennsylvania,Washington,42125,0.510554287197316,87946.6242
Gubernatorial,Pennsylvania,State,Pennsylvania,Wayne,42127,0.415198395021684,21267.0438
Gubernatorial,Pennsylvania,State,Pennsylvania,Westmoreland,42129,0.491064141662383,152773.9536
Gubernatorial,Pennsylvania,State,Pennsylvania,Wyoming,42131,0.425292485860052,10845.6756
Gubernatorial,Pennsylvania,State,Pennsylvania,York,42133,0.491016792408292,179628.318
Gubernatorial,Rhode Island,State,Rhode Island,Bristol,44001,0.689988455219126,20018.8668
Gubernatorial,Rhode Island,State,Rhode Island,Kent,44003,0.589379391438867,66080.601
Gubernatorial,Rhode Island,State,Rhode Island,Newport,44005,0.686074256422565,31556.6802
Gubernatorial,Rhode Island,State,Rhode Island,Providence,44007,0.649204814277355,191080.251
Gubernatorial,Rhode Island,State,Rhode Island,Washington,44009,0.646056227606287,53737.8408
Gubernatorial,South Carolina,State,South Carolina,Abbeville,45001,0.332251985564234,8666.6424
Gubernatorial,South Carolina,State,South Carolina,Aiken,45003,0.421109692960909,61782.942
Gubernatorial,South Carolina,State,South Carolina,Allendale,45005,0.768359386189842,2167.3884
Gubernatorial,South Carolina,State,South Carolina,Anderson,45007,0.304789077836621,70675.9302
Gubernatorial,South Carolina,State,South Carolina,Bamberg,45009,0.629791604508615,4090.9638
Gubernatorial,South Carolina,State,South Carolina,Barnwell,45011,0.475657749049899,7050.1986
Gubernatorial,South Carolina,State,South Carolina,Beaufort,45013,0.481069308205431,75054.375
Gubernatorial,South Carolina,State,South Carolina,Berkeley,45015,0.471610461316461,80926.2654
Gubernatorial,South Carolina,State,South Carolina,Calhoun,45017,0.481761707713559,5686.3014
Gubernatorial,South Carolina,State,South Carolina,Charleston,45019,0.583024703062937,153341.6376
Gubernatorial,South Carolina,State,South Carolina,Cherokee,45021,0.283493857725944,17930.0808
Gubernatorial,South Carolina,State,South Carolina,Chester,45023,0.467048013426602,11195.7474
Gubernatorial,South Carolina,State,South Carolina,Chesterfield,45025,0.410100757277117,13247.4156
Gubernatorial,South Carolina,State,South Carolina,Clarendon,45027,0.492554692973723,11738.6862
Gubernatorial,South Carolina,State,South Carolina,Colleton,45029,0.46206991132421,13152.8016
Gubernatorial,South Carolina,State,South Carolina,Darlington,45031,0.48715074641186,21829.6332
Gubernatorial,South Carolina,State,South Carolina,Dillon,45033,0.500086018254565,8564.0226
Gubernatorial,South Carolina,State,South Carolina,Dorchester,45035,0.480011580799753,55551.5184
Gubernatorial,South Carolina,State,South Carolina,Edgefield,45037,0.389606132333203,10007.9778
Gubernatorial,South Carolina,State,South Carolina,Fairfield,45039,0.620005188976461,8056.0182
Gubernatorial,South Carolina,State,South Carolina,Florence,45041,0.514121903718003,43901.6238
Gubernatorial,South Carolina,State,South Carolina,Georgetown,45043,0.455018982501334,27140.3898
Gubernatorial,South Carolina,State,South Carolina,Greenville,45045,0.440168713448098,188219.997
Gubernatorial,South Carolina,State,South Carolina,Greenwood,45047,0.40483459172644,22184.0718
Gubernatorial,South Carolina,State,South Carolina,Hampton,45049,0.586488395303029,5916.2862
Gubernatorial,South Carolina,State,South Carolina,Horry,45051,0.353918809412467,148503.2232
Gubernatorial,South Carolina,State,South Carolina,Jasper,45053,0.50609286190308,13132.4232
Gubernatorial,South Carolina,State,South Carolina,Kershaw,45055,0.40896055270769,24101.097
Gubernatorial,South Carolina,State,South Carolina,Lancaster,45057,0.427372688945465,39133.0782
Gubernatorial,South Carolina,State,South Carolina,Laurens,45059,0.340987173499426,21745.9362
Gubernatorial,South Carolina,State,South Carolina,Lee,45061,0.645778423360791,5518.9074
Gubernatorial,South Carolina,State,South Carolina,Lexington,45063,0.3805098494324,105370.884
Gubernatorial,South Carolina,State,South Carolina,Marion,45067,0.606761833741868,9622.9716
Gubernatorial,South Carolina,State,South Carolina,Marlboro,45069,0.566522439137716,7302.0174
Gubernatorial,South Carolina,State,South Carolina,McCormick,45065,0.467530546745402,4423.5684
Gubernatorial,South Carolina,State,South Carolina,Newberry,45071,0.376144243119472,13033.4424
Gubernatorial,South Carolina,State,South Carolina,Oconee,45073,0.281370180428962,30392.2002
Gubernatorial,South Carolina,State,South Carolina,Orangeburg,45075,0.674091718976666,26624.3796
Gubernatorial,South Carolina,State,South Carolina,Pickens,45077,0.274513165869779,43390.7082
Gubernatorial,South Carolina,State,South Carolina,Richland,45079,0.722230886151494,130370.0862
Gubernatorial,South Carolina,State,South Carolina,Saluda,45081,0.321465551129815,6481.7868
Gubernatorial,South Carolina,State,South Carolina,Spartanburg,45083,0.380060712912584,111893.4276
Gubernatorial,South Carolina,State,South Carolina,Sumter,45085,0.579012591795656,32488.992
Gubernatorial,South Carolina,State,South Carolina,Union,45087,0.385703660624642,8868.9708
Gubernatorial,South Carolina,State,South Carolina,Williamsburg,45089,0.660658841442945,10304.1924
Gubernatorial,South Carolina,State,South Carolina,York,45091,0.45691523592438,107597.2242
Gubernatorial,South Dakota,State,South Dakota,Aurora,46003,0.269351858406494,988.3524
Gubernatorial,South Dakota,State,South Dakota,Beadle,46005,0.350121833837119,4980.3354
Gubernatorial,South Dakota,State,South Dakota,Bennett,46007,0.425872683168316,775.107
Gubernatorial,South Dakota,State,South Dakota,Bon Homme,46009,0.286640755644543,2134.6374
Gubernatorial,South Dakota,State,South Dakota,Brookings,46011,0.473309909312304,10591.6734
Gubernatorial,South Dakota,State,South Dakota,Brown,46013,0.423845874338295,12168.816
Gubernatorial,South Dakota,State,South Dakota,Brule,46015,0.33633825949068,1717.608
Gubernatorial,South Dakota,State,South Dakota,Buffalo,46017,0.695796390430564,331.149
Gubernatorial,South Dakota,State,South Dakota,Butte,46019,0.23180921304477,3614.2548
Gubernatorial,South Dakota,State,South Dakota,Campbell,46021,0.179723708640756,601.1628
Gubernatorial,South Dakota,State,South Dakota,Charles Mix,46023,0.33568517067403,2584.4178
Gubernatorial,South Dakota,State,South Dakota,Clark,46025,0.279064749950326,1307.8566
Gubernatorial,South Dakota,State,South Dakota,Clay,46027,0.595851979601589,4016.0004
Gubernatorial,South Dakota,State,South Dakota,Codington,46029,0.346175288597448,9598.9542
Gubernatorial,South Dakota,State,South Dakota,Corson,46031,0.502788693632977,819.5028
Gubernatorial,South Dakota,State,South Dakota,Custer,46033,0.31895730085724,4279.464
Gubernatorial,South Dakota,State,South Dakota,Davison,46035,0.362880517657901,6514.5378
Gubernatorial,South Dakota,State,South Dakota,Day,46037,0.407275737337318,2093.1528
Gubernatorial,South Dakota,State,South Dakota,Deuel,46039,0.283872183483267,1633.911
Gubernatorial,South Dakota,State,South Dakota,Dewey,46041,0.626524088541318,1328.235
Gubernatorial,South Dakota,State,South Dakota,Douglas,46043,0.165932541243951,1192.1364
Gubernatorial,South Dakota,State,South Dakota,Edmunds,46045,0.234261887471464,1457.0556
Gubernatorial,South Dakota,State,South Dakota,Fall River,46047,0.29751333283452,3031.287
Gubernatorial,South Dakota,State,South Dakota,Faulk,46049,0.204080337437904,802.7634
Gubernatorial,South Dakota,State,South Dakota,Grant,46051,0.319773955182347,2576.412
Gubernatorial,South Dakota,State,South Dakota,Gregory,46053,0.234759502740981,1612.8048
Gubernatorial,South Dakota,State,South Dakota,Haakon,46055,0.118795733887627,807.1302
Gubernatorial,South Dakota,State,South Dakota,Hamlin,46057,0.234980176708691,2307.126
Gubernatorial,South Dakota,State,South Dakota,Hand,46059,0.254807223041994,1267.0998
Gubernatorial,South Dakota,State,South Dakota,Hanson,46061,0.241999941918654,1462.878
Gubernatorial,South Dakota,State,South Dakota,Harding,46063,0.0758379669001895,583.6956
Gubernatorial,South Dakota,State,South Dakota,Hughes,46065,0.404801072450315,5980.3326
Gubernatorial,South Dakota,State,South Dakota,Hutchinson,46067,0.250108634293479,2673.2094
Gubernatorial,South Dakota,State,South Dakota,Hyde,46069,0.264684376517014,493.4484
Gubernatorial,South Dakota,State,South Dakota,Jackson,46071,0.379322123485248,807.858
Gubernatorial,South Dakota,State,South Dakota,Jerauld,46073,0.334446914225056,716.1552
Gubernatorial,South Dakota,State,South Dakota,Jones,46075,0.139521617668757,390.8286
Gubernatorial,South Dakota,State,South Dakota,Kingsbury,46077,0.330004245691532,2000.7222
Gubernatorial,South Dakota,State,South Dakota,Lake,46079,0.400351825081635,4219.0566
Gubernatorial,South Dakota,State,South Dakota,Lawrence,46081,0.397736276475063,10900.9884
Gubernatorial,South Dakota,State,South Dakota,Lincoln,46083,0.425193540253693,25911.1356
Gubernatorial,South Dakota,State,South Dakota,Lyman,46085,0.353926877317242,1029.837
Gubernatorial,South Dakota,State,South Dakota,Marshall,46091,0.439032833321243,1506.546
Gubernatorial,South Dakota,State,South Dakota,McCook,46087,0.297890799140125,2154.288
Gubernatorial,South Dakota,State,South Dakota,McPherson,46089,0.182301476564584,927.945
Gubernatorial,South Dakota,State,South Dakota,Meade,46093,0.288283862397285,10413.3624
Gubernatorial,South Dakota,State,South Dakota,Mellette,46095,0.458433067819785,523.2882
Gubernatorial,South Dakota,State,South Dakota,Miner,46097,0.309915139290472,825.3252
Gubernatorial,South Dakota,State,South Dakota,Minnehaha,46099,0.498163747641638,66786.567
Gubernatorial,South Dakota,State,South Dakota,Moody,46101,0.396041650945474,2270.736
Gubernatorial,South Dakota,State,South Dakota,Oglala Lakota,46102,0.89071282431997,2163.7494
Gubernatorial,South Dakota,State,South Dakota,Pennington,46103,0.424720878919452,40072.668
Gubernatorial,South Dakota,State,South Dakota,Perkins,46105,0.179657791378123,1142.646
Gubernatorial,South Dakota,State,South Dakota,Potter,46107,0.206656001269161,926.4894
Gubernatorial,South Dakota,State,South Dakota,Roberts,46109,0.444409198447222,2965.0572
Gubernatorial,South Dakota,State,South Dakota,Sanborn,46111,0.264369990450666,864.6264
Gubernatorial,South Dakota,State,South Dakota,Spink,46115,0.356283464360601,2231.4348
Gubernatorial,South Dakota,State,South Dakota,Stanley,46117,0.313801695715199,1242.3546
Gubernatorial,South Dakota,State,South Dakota,Sully,46119,0.232220862621179,643.3752
Gubernatorial,South Dakota,State,South Dakota,Todd,46121,0.802840633619974,1504.3626
Gubernatorial,South Dakota,State,South Dakota,Tripp,46123,0.219841986366304,1906.836
Gubernatorial,South Dakota,State,South Dakota,Turner,46125,0.285133870126301,3215.4204
Gubernatorial,South Dakota,State,South Dakota,Union,46127,0.34776792886863,6337.6824
Gubernatorial,South Dakota,State,South Dakota,Walworth,46129,0.242196820324028,1762.0038
Gubernatorial,South Dakota,State,South Dakota,Yankton,46135,0.429447469878257,7665.9174
Gubernatorial,South Dakota,State,South Dakota,Ziebach,46137,0.548727597212496,548.7612
Gubernatorial,Tennessee,State,Tennessee,Anderson,47001,0.376946180715327,26278.6746
Gubernatorial,Tennessee,State,Tennessee,Bedford,47003,0.252196379472593,14478.8532
Gubernatorial,Tennessee,State,Tennessee,Benton,47005,0.224043743826082,5242.3434
Gubernatorial,Tennessee,State,Tennessee,Bledsoe,47007,0.179544712137009,4472.331
Gubernatorial,Tennessee,State,Tennessee,Blount,47009,0.310151286286396,49754.5914
Gubernatorial,Tennessee,State,Tennessee,Bradley,47011,0.246622468153475,35435.1264
Gubernatorial,Tennessee,State,Tennessee,Campbell,47013,0.184867618244619,11222.676
Gubernatorial,Tennessee,State,Tennessee,Cannon,47015,0.204508291218218,4959.2292
Gubernatorial,Tennessee,State,Tennessee,Carroll,47017,0.23184622736481,8573.484
Gubernatorial,Tennessee,State,Tennessee,Carter,47019,0.221787546195985,17919.1638
Gubernatorial,Tennessee,State,Tennessee,Cheatham,47021,0.319942374232517,14884.2378
Gubernatorial,Tennessee,State,Tennessee,Chester,47023,0.210982294545663,5452.6776
Gubernatorial,Tennessee,State,Tennessee,Claiborne,47025,0.181589108769838,9777.2652
Gubernatorial,Tennessee,State,Tennessee,Clay,47027,0.202673821864067,2715.4218
Gubernatorial,Tennessee,State,Tennessee,Cocke,47029,0.192114444053487,11295.456
Gubernatorial,Tennessee,State,Tennessee,Coffee,47031,0.267996625149973,17914.0692
Gubernatorial,Tennessee,State,Tennessee,Crockett,47033,0.248231400874908,4272.186
Gubernatorial,Tennessee,State,Tennessee,Cumberland,47035,0.247833126646983,25032.681
Gubernatorial,Tennessee,State,Tennessee,Davidson,47037,0.69651012520303,206781.0804
Gubernatorial,Tennessee,State,Tennessee,Decatur,47039,0.186959005970673,3941.037
Gubernatorial,Tennessee,State,Tennessee,DeKalb,47041,0.224627547167719,6772.179
Gubernatorial,Tennessee,State,Tennessee,Dickson,47043,0.286503756785595,18133.137
Gubernatorial,Tennessee,State,Tennessee,Dyer,47045,0.231393879339789,10414.818
Gubernatorial,Tennessee,State,Tennessee,Fayette,47047,0.341031058143134,17085.8328
Gubernatorial,Tennessee,State,Tennessee,Fentress,47049,0.147712195699725,7062.5712
Gubernatorial,Tennessee,State,Tennessee,Franklin,47051,0.280163702468882,14224.851
Gubernatorial,Tennessee,State,Tennessee,Gibson,47053,0.287045414345889,15608.3988
Gubernatorial,Tennessee,State,Tennessee,Giles,47055,0.269658582300034,9729.2304
Gubernatorial,Tennessee,State,Tennessee,Grainger,47057,0.160994675433138,8050.9236
Gubernatorial,Tennessee,State,Tennessee,Greene,47059,0.206024982569065,22366.0218
Gubernatorial,Tennessee,State,Tennessee,Grundy,47061,0.186557338226261,4572.0396
Gubernatorial,Tennessee,State,Tennessee,Hamblen,47063,0.24732282766736,18403.1508
Gubernatorial,Tennessee,State,Tennessee,Hamilton,47065,0.497049848567666,124913.7696
Gubernatorial,Tennessee,State,Tennessee,Hancock,47067,0.14419517328196,2104.7976
Gubernatorial,Tennessee,State,Tennessee,Hardeman,47069,0.439981474018935,6783.096
Gubernatorial,Tennessee,State,Tennessee,Hardin,47071,0.176024119925922,8731.4166
Gubernatorial,Tennessee,State,Tennessee,Hawkins,47073,0.189074741313605,18961.3734
Gubernatorial,Tennessee,State,Tennessee,Haywood,47075,0.565261716500811,4801.2966
Gubernatorial,Tennessee,State,Tennessee,Henderson,47077,0.195764540043537,8722.683
Gubernatorial,Tennessee,State,Tennessee,Henry,47079,0.26720192086172,10855.137
Gubernatorial,Tennessee,State,Tennessee,Hickman,47081,0.235043829123678,7447.5774
Gubernatorial,Tennessee,State,Tennessee,Houston,47083,0.250218045610987,2737.9836
Gubernatorial,Tennessee,State,Tennessee,Humphreys,47085,0.262686978199885,5943.9426
Gubernatorial,Tennessee,State,Tennessee,Jackson,47087,0.226387656790679,4094.6028
Gubernatorial,Tennessee,State,Tennessee,Jefferson,47089,0.216183718512844,18610.5738
Gubernatorial,Tennessee,State,Tennessee,Johnson,47091,0.186344345555621,5852.2398
Gubernatorial,Tennessee,State,Tennessee,Knox,47093,0.463316760826645,158901.3018
Gubernatorial,Tennessee,State,Tennessee,Lake,47095,0.2704934463655,1398.8316
Gubernatorial,Tennessee,State,Tennessee,Lauderdale,47097,0.370661076849521,5970.8712
Gubernatorial,Tennessee,State,Tennessee,Lawrence,47099,0.187549331977722,14096.0304
Gubernatorial,Tennessee,State,Tennessee,Lewis,47101,0.208586570196537,4252.5354
Gubernatorial,Tennessee,State,Tennessee,Lincoln,47103,0.213713110282686,11637.522
Gubernatorial,Tennessee,State,Tennessee,Loudon,47105,0.280601993309786,23908.9578
Gubernatorial,Tennessee,State,Tennessee,Macon,47111,0.155372792453482,7449.033
Gubernatorial,Tennessee,State,Tennessee,Madison,47113,0.470688926082746,28748.1
Gubernatorial,Tennessee,State,Tennessee,Marion,47115,0.26576290980574,10053.8292
Gubernatorial,Tennessee,State,Tennessee,Marshall,47117,0.260379750638042,11510.8848
Gubernatorial,Tennessee,State,Tennessee,Maury,47119,0.32811959714865,37496.9838
Gubernatorial,Tennessee,State,Tennessee,McMinn,47107,0.216270849284803,17379.864
Gubernatorial,Tennessee,State,Tennessee,McNairy,47109,0.191036863569196,8125.1592
Gubernatorial,Tennessee,State,Tennessee,Meigs,47121,0.197205438180669,4405.3734
Gubernatorial,Tennessee,State,Tennessee,Monroe,47123,0.200839430747869,16109.1252
Gubernatorial,Tennessee,State,Tennessee,Montgomery,47125,0.469169103061709,58610.4618
Gubernatorial,Tennessee,State,Tennessee,Moore,47127,0.186041623927746,2621.5356
Gubernatorial,Tennessee,State,Tennessee,Morgan,47129,0.154783667424837,6172.4718
Gubernatorial,Tennessee,State,Tennessee,Obion,47131,0.212896498377203,9328.2126
Gubernatorial,Tennessee,State,Tennessee,Overton,47133,0.216042952852717,7986.1494
Gubernatorial,Tennessee,State,Tennessee,Perry,47135,0.186587934923134,2690.6766
Gubernatorial,Tennessee,State,Tennessee,Pickett,47137,0.204739132733002,2130.9984
Gubernatorial,Tennessee,State,Tennessee,Polk,47139,0.193310099978361,6301.2924
Gubernatorial,Tennessee,State,Tennessee,Putnam,47141,0.312253621710215,25141.851
Gubernatorial,Tennessee,State,Tennessee,Rhea,47143,0.199462155692148,10397.3508
Gubernatorial,Tennessee,State,Tennessee,Roane,47145,0.271657762525098,19711.7352
Gubernatorial,Tennessee,State,Tennessee,Robertson,47147,0.292862487427048,25245.9264
Gubernatorial,Tennessee,State,Tennessee,Rutherford,47149,0.451516018679509,105870.8826
Gubernatorial,Tennessee,State,Tennessee,Scott,47151,0.123740395733544,6950.49
Gubernatorial,Tennessee,State,Tennessee,Sequatchie,47153,0.203587030587335,5687.0292
Gubernatorial,Tennessee,State,Tennessee,Sevier,47155,0.233728399962126,31680.4062
Gubernatorial,Tennessee,State,Tennessee,Shelby,47157,0.686458391961065,233387.9928
Gubernatorial,Tennessee,State,Tennessee,Smith,47159,0.211898434278345,6732.15
Gubernatorial,Tennessee,State,Tennessee,Stewart,47161,0.217384398538536,4766.3622
Gubernatorial,Tennessee,State,Tennessee,Sullivan,47163,0.26947618101417,54423.4284
Gubernatorial,Tennessee,State,Tennessee,Sumner,47165,0.343425891854676,70335.3198
Gubernatorial,Tennessee,State,Tennessee,Tipton,47167,0.281950159425161,19272.8718
Gubernatorial,Tennessee,State,Tennessee,Trousdale,47169,0.247467892646862,3067.677
Gubernatorial,Tennessee,State,Tennessee,Unicoi,47171,0.228480078943441,6152.8212
Gubernatorial,Tennessee,State,Tennessee,Union,47173,0.17526206452443,6259.08
Gubernatorial,Tennessee,State,Tennessee,Van Buren,47175,0.199217128075617,2359.5276
Gubernatorial,Tennessee,State,Tennessee,Warren,47177,0.262940611330389,12255.4242
Gubernatorial,Tennessee,State,Tennessee,Washington,47179,0.356135994435353,43980.954
Gubernatorial,Tennessee,State,Tennessee,Wayne,47181,0.14048519830844,4933.0284
