ElectionType,ElectionName,GeographyType,GeographyName,DemName,RepName,CountyName,FIPS,Vote,TotalVote,Latitude,Longitude
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Uvalde County,48463,0.393467538254199,7059.66,29.3573,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Val Verde County,48465,0.429657101048304,10512.3432,29.8929,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Van Zandt County,48467,0.156211724443355,20233.5678,32.5637,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Victoria County,48469,0.343128974348129,25478.8224,28.7964,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Walker County,48471,0.357585594670111,18177.5328,30.739,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Waller County,48473,0.437945710906443,19839.828,30.0108,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Ward County,48475,0.208246354393527,2723.4276,31.5095,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Washington County,48477,0.274425234928027,13157.1684,30.2145,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Webb County,48479,0.555684899378118,47551.5408,27.7611,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Wharton County,48481,0.29115317657896,11898.8022,29.2779,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Wheeler County,48483,0.0954404513390563,1646.2836,35.4012,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Wichita County,48485,0.33446507690002,32063.229,33.988,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Wilbarger County,48487,0.239621082210847,3221.2428,34.0808,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Willacy County,48489,0.550152968307174,4024.0062,26.4693,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Williamson County,48491,0.55421506731137,220578.7128,30.6475,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Wilson County,48493,0.280930377797688,19753.2198,29.174,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Winkler County,48495,0.183449833546117,1403.9262,31.8501,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Wise County,48497,0.184443590006062,27649.122,33.2159,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Wood County,48499,0.18650538242896,17641.1442,32.7864,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Yoakum County,48501,0.179771750983333,1732.8918,33.173,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Young County,48503,0.146936710147789,6011.628,33.1766,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Zapata County,48505,0.452301039394751,3527.6466,27.0008,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Zavala County,48507,0.636274788343102,2522.5548,28.8662,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Accomack County,51001,0.498088316240336,12396.6174,37.7643,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Albemarle County,51003,0.714176770189233,47883.4176,38.0229,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Alexandria,51510,0.824277140518289,57087.1764,37.1318,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Alleghany County,51005,0.339788979938263,5973.0546,38.8185,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Amelia County,51007,0.340153168796422,5815.122,37.7878,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Amherst County,51009,0.384123906934979,12497.0538,37.336,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Appomattox County,51011,0.307735498048283,6962.8626,37.6048,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Arlington County,51013,0.826507758382,91461.8982,37.3723,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Augusta County,51015,0.313196084895175,31900.9296,38.8786,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Bath County,51017,0.30038812535443,1866.0792,38.1644,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Bedford County,51019,0.302702711574161,36703.6818,38.0587,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Bland County,51021,0.206685207838338,2563.3116,37.3152,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Botetourt County,51023,0.331622432712565,15801.2658,37.134,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Bristol,51520,0.370683723490903,5406.0984,36.8468,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Brunswick County,51025,0.613058315112705,5609.1546,37.5571,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Buchanan County,51027,0.224475418699431,6764.1732,36.618,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Buckingham County,51029,0.459961845455892,5702.313,36.7648,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Buena Vista,51530,0.358025585923785,2039.2956,37.5502,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Campbell County,51031,0.320163151888221,22505.0316,37.2666,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Caroline County,51033,0.524122640873764,12713.2104,37.5722,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Carroll County,51035,0.237830891876159,11700.8406,37.7319,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Charles City County,51036,0.626062956505778,3130.2678,37.2053,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Charlotte County,51037,0.413425518951268,4345.6938,38.0267,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Charlottesville,51540,0.876232112712229,16639.6914,37.2243,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Chesapeake,51550,0.575759243753196,91665.6822,37.1865,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Chesterfield County,51041,0.58928649966978,150581.0922,36.7316,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Clarke County,51043,0.472049819238931,7011.6252,37.3567,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Colonial Heights,51570,0.387839602419831,6451.947,38.7029,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Covington,51580,0.430918180698955,1790.388,37.0635,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Craig County,51045,0.235312342969794,2259.0912,37.0116,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Culpeper County,51047,0.438905355857682,20554.5276,38.0375,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Cumberland County,51049,0.457918557197625,3967.9656,36.6778,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Danville,51590,0.670278539500033,12743.0502,37.1229,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Dickenson County,51051,0.263933201586286,5106.9726,37.3785,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Dinwiddie County,51053,0.452319921696308,11274.3498,39.1123,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Emporia,51595,0.713896545804165,1574.2314,38.6848,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Essex County,51057,0.535778980917779,4381.356,37.265,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Fairfax,51600,0.719929235176288,9533.4522,37.5295,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Fairfax County,51059,0.728454494051812,413632.7574,37.7785,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Falls Church,51610,0.837065621851304,6419.196,37.9434,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Fauquier County,51061,0.4467990924864,32026.839,37.4817,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Floyd County,51063,0.378993724999089,6927.9282,38.486,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Fluvanna County,51065,0.529570659566515,12014.5224,37.5121,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Franklin,51620,0.671587084841371,2791.113,37.2785,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Franklin County,51067,0.341097208808042,22299.792,36.5831,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Frederick County,51069,0.410140610810844,37443.8544,37.1258,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Fredericksburg,51630,0.709063686794571,9636.072,37.2693,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Galax,51640,0.3533042951576,1964.3322,37.8145,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Giles County,51071,0.295684056471304,6674.6538,37.0759,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Gloucester County,51073,0.3641730568788,16704.4656,36.6953,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Goochland County,51075,0.452025542821149,14116.4088,37.9435,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Grayson County,51077,0.245393134198844,5856.6066,38.8368,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Greene County,51079,0.434390529573973,8652.0864,38.8531,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Greensville County,51081,0.615761769805746,3107.706,38.8847,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Halifax County,51083,0.468502757156344,12900.255,38.7386,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Hampton,51650,0.749732077928848,44934.372,38.512,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Hanover County,51085,0.416324268989521,52621.3956,36.9316,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Harrisonburg,51660,0.687304894566896,12304.9146,36.9339,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Henrico County,51087,0.691317648438586,129491.6316,37.8419,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Henry County,51089,0.414238670640601,18382.0446,36.992,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Highland County,51091,0.340691843808081,1099.7058,36.6831,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Hopewell,51670,0.627555265187071,6489.0648,37.2864,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Isle of Wight County,51093,0.456216690361298,17785.9764,39.2046,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),James City County,51095,0.574696859306842,36620.7126,38.2992,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),King and Queen County,51097,0.437823161045209,3016.0032,36.666,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),King George County,51099,0.434500230202111,11031.2646,37.3142,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),King William County,51101,0.351768916521919,8346.4104,37.416,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Lancaster County,51103,0.522359816948728,5255.4438,37.7221,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Lee County,51105,0.204802728170541,7325.307,36.6565,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Lexington,51678,0.694860549348845,2056.035,36.7143,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Loudoun County,51107,0.644416928733989,161125.4586,38.2976,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Louisa County,51109,0.428251850503347,17367.4914,36.6759,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Lunenburg County,51111,0.451495933180289,4255.4466,36.7669,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Lynchburg,51680,0.533688155406605,26374.0164,38.8583,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Madison County,51113,0.383889937032351,6092.4138,37.0551,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Manassas,51683,0.644198476258448,11439.5604,36.8438,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Manassas Park,51685,0.679406217756601,4235.796,36.7204,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Martinsville,51690,0.685261007581214,4068.402,38.185,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Mathews County,51115,0.359054166858579,4279.464,37.7601,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Mecklenburg County,51117,0.462583052978765,11786.721,38.4361,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Middlesex County,51119,0.422246930199267,4970.874,37.538,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Montgomery County,51121,0.580048372565217,33471.522,36.6828,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Nelson County,51125,0.530116322310818,6769.9956,38.3623,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),New Kent County,51127,0.382248311260592,12092.397,37.2915,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Newport News,51700,0.701518239839554,54260.4012,38.4207,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Norfolk,51710,0.761150101309615,61366.6404,38.1593,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Northampton County,51131,0.600153285930077,4938.8508,36.8912,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Northumberland County,51133,0.460929322942336,5924.292,37.3288,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Norton,51720,0.363484717915093,1187.7696,36.6953,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Nottoway County,51135,0.460678771155926,4951.9512,37.7186,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Orange County,51137,0.436249352646039,16039.2564,38.2733,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Page County,51139,0.285469043606071,9533.4522,37.7066,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Patrick County,51141,0.253925102476891,7010.1696,37.7345,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Petersburg,51730,0.897950933738533,9403.9038,37.1098,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Pittsylvania County,51143,0.351295563086907,24678.9702,36.7054,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Poquoson,51735,0.314445145516073,5763.4482,36.9218,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Portsmouth,51740,0.744984142704375,29603.9928,37.125,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Powhatan County,51145,0.322997363715426,15030.5256,37.7825,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Prince Edward County,51147,0.561170710863074,6783.8238,39.0907,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Prince George County,51149,0.452651081979131,12687.0096,37.9786,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Prince William County,51153,0.659114224469403,161084.7018,36.9462,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Pulaski County,51155,0.347605814841451,12781.6236,37.4003,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Radford,51750,0.579008144645119,4678.2984,36.7335,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Rappahannock County,51157,0.473824800321342,3627.3552,38.4137,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Richmond,51760,0.861108067000092,76965.5778,38.9087,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Richmond County,51159,0.42417718997233,3010.1808,38.7479,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Roanoke,51770,0.681403189063461,30221.1672,36.7244,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Roanoke County,51161,0.449772905828643,40863.0588,38.7709,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Rockbridge County,51163,0.394994571085282,9190.6584,36.6827,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Rockingham County,51165,0.357437707903563,34983.8904,37.4354,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Russell County,51167,0.229603805046959,9807.105,36.6804,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Salem,51775,0.466547940481614,9465.7668,38.0674,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Scott County,51169,0.19921060487192,8005.0722,37.6303,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Shenandoah County,51171,0.33869714721609,17561.0862,37.1743,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Smyth County,51173,0.268797149452206,10426.4628,37.7874,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Southampton County,51175,0.443010782189775,7102.6002,37.5052,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Spotsylvania County,51177,0.513104224637646,56970.7284,37.1051,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Stafford County,51179,0.559135302873294,59564.6076,36.8945,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Staunton,51790,0.614454844697736,9730.686,38.112,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Suffolk,51800,0.632559307568267,38361.6102,37.2693,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Surry County,51181,0.569629155336602,3188.4918,37.343,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Sussex County,51183,0.593230626515577,3537.8358,37.8874,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Tazewell County,51185,0.216373540527606,14367.4998,36.9314,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Virginia Beach,51810,0.572561355320301,163599.9786,39.1735,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Warren County,51187,0.365198436504747,16237.218,37.143,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Washington County,51191,0.286811271982387,21271.4106,38.2462,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Waynesboro,51820,0.530863565399961,8094.5916,36.9752,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Westmoreland County,51193,0.502957989295606,7637.5332,38.6194,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Williamsburg,51830,0.753714628640128,5627.3496,36.9171,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Winchester,51840,0.607939140219977,8485.4202,37.2431,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Wise County,51195,0.246166746010591,12147.7098,36.6783,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Wythe County,51197,0.266601557670922,11165.9076,37.2043,NaN
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),York County,51199,0.516600172780451,28397.3004,36.8213,NaN
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Barbour,54001,0.236085489249466,4563.306,39.133,NaN
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Berkeley,54003,0.363337343127816,40087.224,39.4641,NaN
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Boone,54005,0.257932912273579,5789.649,38.023,NaN
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Braxton,54007,0.289442841569756,3802.0272,38.6999,NaN
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Brooke,54009,0.317185658568004,6991.9746,40.2739,NaN
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Cabell,54011,0.430464994160876,25256.8434,38.4203,NaN
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Calhoun,54013,0.214095808141215,2095.3362,38.8445,NaN
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Clay,54015,0.21530091182747,2312.2206,38.4625,NaN
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Doddridge,54017,0.16253181056489,2121.537,39.2692,NaN
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Fayette,54019,0.343982527183616,11133.1566,38.0288,NaN
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Gilmer,54021,0.260688789833215,1679.7624,38.9241,NaN
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Grant,54023,0.124934899465978,4003.6278,39.1051,NaN
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Greenbrier,54025,0.330426236116902,10708.1214,37.9469,NaN
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Hampshire,54027,0.219563674750267,7535.6412,39.3171,NaN
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Hancock,54029,0.309557641013373,9331.8516,40.5219,NaN
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Hardy,54031,0.240422857800024,4580.7732,39.0075,NaN
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Harrison,54033,0.328649748634257,21020.3196,39.2835,NaN
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Jackson,54035,0.252534978842283,9174.6468,38.8345,NaN
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Jefferson,54037,0.471988377726861,20771.412,39.3076,NaN
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Kanawha,54039,0.442444860330204,53553.7074,38.3366,NaN
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Lewis,54041,0.236829681677704,5037.8316,38.9959,NaN
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Lincoln,54043,0.238062975322583,5130.2622,38.1753,NaN
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Logan,54045,0.208177073372248,8259.0744,37.8315,NaN
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Marion,54049,0.379321016932589,17515.2348,39.8606,NaN
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Marshall,54051,0.273864146188941,9457.0332,38.7697,NaN
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Mason,54053,0.249144925333026,7527.6354,37.3785,NaN
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),McDowell,54047,0.249482544612328,3890.8188,39.51,NaN
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Mercer,54055,0.253419894007103,16901.6994,37.4055,NaN
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Mineral,54057,0.23006142373731,9264.894,39.4147,NaN
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Mingo,54059,0.172732775452695,6103.3308,37.7264,NaN
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Monongalia,54061,0.519775848216326,29366.0022,39.6303,NaN
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Monroe,54063,0.233677510698312,4544.3832,37.5604,NaN
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Morgan,54065,0.257322605209261,6518.1768,39.5604,NaN
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Nicholas,54067,0.243051201573579,7189.9362,38.2917,NaN
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Ohio,54069,0.392239027997887,13333.296,40.0969,NaN
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Pendleton,54071,0.235627665684637,2450.5026,38.6807,NaN
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Pleasants,54073,0.235008206337067,2393.0064,39.371,NaN
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Pocahontas,54075,0.302453943943635,2777.2848,38.3318,NaN
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Preston,54077,0.249380953655977,10283.0862,39.4693,NaN
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Putnam,54079,0.300768334914731,19644.7776,38.5086,NaN
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Raleigh,54081,0.281139749481652,22168.788,37.7714,NaN
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Randolph,54083,0.300482762878432,8270.7192,38.7747,NaN
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Ritchie,54085,0.162699488442956,2903.922,39.1783,NaN
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Roane,54087,0.270933120957653,3935.2146,38.714,NaN
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Summers,54089,0.299252484434314,3753.2646,37.6559,NaN
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Taylor,54091,0.27523827680305,5179.0248,39.336,NaN
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Tucker,54093,0.289276197609068,2590.2402,39.1136,NaN
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Tyler,54095,0.192536546728755,2580.051,39.4653,NaN
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Upshur,54097,0.244922837393975,7034.9148,38.8979,NaN
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Wayne,54099,0.277871677385799,11256.1548,38.1459,NaN
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Webster,54101,0.209647745738441,2152.1046,38.4947,NaN
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Wetzel,54103,0.262854236405944,4375.5336,39.6053,NaN
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Wirt,54105,0.197321518832225,1840.6062,39.0224,NaN
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Wood,54107,0.314523620599111,26708.0766,39.2112,NaN
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Wyoming,54109,0.185994006760253,5446.1274,37.6096,NaN
Senate,Wyoming,State,Wyoming,Byrd (D),Hageman (R),Albany,56001,0.572407278065888,12591.6678,41.6545,NaN
Senate,Wyoming,State,Wyoming,Byrd (D),Hageman (R),Big Horn,56003,0.17879085312061,4082.2302,44.5267,NaN
Senate,Wyoming,State,Wyoming,Byrd (D),Hageman (R),Campbell,56005,0.151678592759767,13107.678,44.2482,NaN
Senate,Wyoming,State,Wyoming,Byrd (D),Hageman (R),Carbon,56007,0.268684462211393,4531.2828,41.6944,NaN
Senate,Wyoming,State,Wyoming,Byrd (D),Hageman (R),Converse,56009,0.173311301548559,4804.2078,42.9723,NaN
Senate,Wyoming,State,Wyoming,Byrd (D),Hageman (R),Crook,56011,0.142561147722007,3091.6944,44.5885,NaN
Senate,Wyoming,State,Wyoming,Byrd (D),Hageman (R),Fremont,56013,0.390330320031153,12176.8218,43.0405,NaN
Senate,Wyoming,State,Wyoming,Byrd (D),Hageman (R),Goshen,56015,0.252274680541729,4402.4622,42.0879,NaN
Senate,Wyoming,State,Wyoming,Byrd (D),Hageman (R),Hot Springs,56017,0.25078195571019,1870.446,43.719,NaN
