ElectionType,ElectionName,GeographyType,GeographyName,DemName,RepName,CountyName,FIPS,Vote,TotalVote,Latitude,Longitude
Senate,Tennessee,State,Tennessee,Bradshaw (D),Hagerty* (R),Weakley County,47183,0.234553939316328,9654.9948,36.29822836,-88.71817942
Senate,Tennessee,State,Tennessee,Bradshaw (D),Hagerty* (R),White County,47185,0.19167794015878,9331.8516,35.92662264,-85.45476978
Senate,Tennessee,State,Tennessee,Bradshaw (D),Hagerty* (R),Williamson County,47187,0.365984019864782,103534.6446,35.89405608,-86.89830897
Senate,Tennessee,State,Tennessee,Bradshaw (D),Hagerty* (R),Wilson County,47189,0.325431692411544,58427.784,36.15428192,-86.29778739
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Anderson County,48001,0.238798880805834,13997.0496,31.81341571,-95.65255946
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Andrews County,48003,0.172487752696737,4374.8058,32.30470528,-102.6376348
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Angelina County,48005,0.296241802942713,24887.121,31.25457834,-94.61100866
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Aransas County,48007,0.27413939743721,9403.9038,28.11898396,-96.99699873
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Archer County,48009,0.132268480164635,3720.5136,33.61569967,-98.68754589
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Armstrong County,48011,0.0915093246757777,804.9468,34.96507426,-101.3574874
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Atascosa County,48013,0.345463451366419,13315.101,28.89331115,-98.52716292
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Austin County,48015,0.233299767835209,11115.6894,29.88707804,-96.27800561
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Bailey County,48017,0.242628731515062,1256.9106,34.06860316,-102.8298267
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Bandera County,48019,0.237554979060518,9804.1938,29.74699689,-99.24640517
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Bastrop County,48021,0.480159991027161,28595.262,30.10367452,-97.31201625
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Baylor County,48023,0.144109576874031,1204.509,33.61640794,-99.21352901
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Bee County,48025,0.364686526959955,6344.2326,28.41736711,-97.74102624
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Bell County,48027,0.49151206755228,93983.7252,31.03762665,-97.47823134
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Bexar County,48029,0.621291588030754,545074.1652,29.44911665,-98.52016013
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Blanco County,48031,0.291756974782297,6128.076,30.26640707,-98.3999852
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Borden County,48033,0.055006810420853,280.9308,32.74363984,-101.4316509
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Bosque County,48035,0.204723919025034,6909.0054,31.90035901,-97.63435711
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Bowie County,48037,0.315382392156071,26494.8312,33.44693757,-94.42378182
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Brazoria County,48039,0.473210620087146,116333.7354,29.18949785,-95.45158629
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Brazos County,48041,0.445638894511173,65876.817,30.66074221,-96.30208322
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Brewster County,48043,0.510145786098872,3285.2892,29.81174561,-103.2522656
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Briscoe County,48045,0.127035314832514,537.1164,34.53026962,-101.2084947
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Brooks County,48047,0.620462890789819,1735.803,27.03154713,-98.21866528
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Brown County,48049,0.164339517968969,12172.455,31.77417703,-98.99881071
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Burleson County,48051,0.232174559743624,6764.901,30.49219576,-96.62105771
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Burnet County,48053,0.274102679105607,20312.1702,30.78852336,-98.18244138
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Caldwell County,48055,0.500796303981997,11279.4444,29.83714515,-97.61976797
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Calhoun County,48057,0.295766172993427,5671.0176,28.50349599,-96.60474134
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Callahan County,48059,0.142186561872123,5051.6598,32.29760619,-99.37326312
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Cameron County,48061,0.54493287857335,83878.2222,26.13427178,-97.51397873
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Camp County,48063,0.287267471279194,3793.2936,32.97374349,-94.97868645
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Carson County,48065,0.11987671872416,2296.9368,35.40365929,-101.3542669
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Cass County,48067,0.216898776277034,10261.2522,33.07772099,-94.34317524
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Castro County,48069,0.260894056398084,1464.3336,34.53004051,-102.2617081
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Chambers County,48071,0.215292015443309,18019.6002,29.73846857,-94.60850621
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Cherokee County,48073,0.232967038890844,14801.2686,31.83752856,-95.16565693
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Childress County,48075,0.150965984742595,1640.4612,34.52929885,-100.2077744
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Clay County,48077,0.129419537374093,4273.6416,33.78558981,-98.20837415
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Cochran County,48079,0.213246760335435,642.6474,33.60426094,-102.8285179
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Coke County,48081,0.12926735537925,1311.4956,31.88933528,-100.5295971
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Coleman County,48083,0.134352675222586,3013.092,31.77319682,-99.45287706
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Collin County,48085,0.516809887580657,365100.1422,33.18822716,-96.57266803
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Collingsworth County,48087,0.145641812586574,874.0878,34.96489439,-100.2700105
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Colorado County,48089,0.266146455553093,7228.5096,29.62080587,-96.52613796
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Comal County,48091,0.332627352560945,74552.9208,29.80840142,-98.2785174
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Comanche County,48093,0.165052744216306,4740.1614,31.94854859,-98.55874953
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Concho County,48095,0.165561049677634,866.8098,31.32686635,-99.86428507
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Cooke County,48097,0.207905028257044,14763.423,33.63940669,-97.21276751
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Coryell County,48099,0.359517131022212,17210.2866,31.39078397,-97.79936155
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Cottle County,48101,0.174942490918779,475.9812,34.07767347,-100.2787087
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Crane County,48103,0.173222141134999,1005.0918,31.4287137,-102.5151699
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Crockett County,48105,0.285706068254833,1026.198,30.72293884,-101.4121116
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Crosby County,48107,0.300077178941648,1358.8026,33.61431553,-101.3000364
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Culberson County,48109,0.487731795206158,560.406,31.44657839,-104.5179143
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Dallam County,48111,0.137354351291874,1045.8486,36.27789187,-102.6021107
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Dallas County,48113,0.680805708940873,606757.3986,32.76665041,-96.77788947
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Dawson County,48115,0.242144853907715,2530.5606,32.74255572,-101.9477242
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Deaf Smith County,48117,0.297883854679987,3094.6056,34.96515022,-102.6052738
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Delta County,48119,0.191924155831536,1926.4866,33.38664358,-95.67114037
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Denton County,48121,0.5071380877731,321705.0672,33.20528167,-97.11685878
Senate,Texas,State,Texas,Talarico (D),Paxton (R),DeWitt County,48123,0.207856151024557,5665.923,29.08147376,-97.35694033
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Dickens County,48125,0.188872617056177,720.522,33.61616822,-100.7788855
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Dimmit County,48127,0.589706557930343,2487.6204,28.42276169,-99.75646833
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Donley County,48129,0.134128328941577,1227.0708,34.96517499,-100.8140093
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Duval County,48131,0.525041906050352,3232.8876,27.68142846,-98.50873333
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Eastland County,48133,0.143141537748039,6051.657,32.32743996,-98.83243566
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Ector County,48135,0.290852805614055,30793.218,31.86898877,-102.5429428
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Edwards County,48137,0.170823747727883,729.2556,29.98273014,-100.3050897
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Ellis County,48139,0.41299402159712,71770.5414,32.34880007,-96.79470819
Senate,Texas,State,Texas,Talarico (D),Paxton (R),El Paso County,48141,0.647025046674685,180698.184,31.76884214,-106.2352418
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Erath County,48143,0.201138099179674,13260.516,32.23614282,-98.21770884
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Falls County,48145,0.337809263641726,4536.3774,31.25354356,-96.93634455
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Fannin County,48147,0.204533120762547,11830.389,33.59387579,-96.10669521
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Fayette County,48149,0.240364186363231,9617.1492,29.87663549,-96.91986981
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Fisher County,48151,0.230014430434408,1322.4126,32.74281316,-100.4019302
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Floyd County,48153,0.219352820485882,1508.7294,34.07227468,-101.3031546
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Foard County,48155,0.216562671313731,393.012,33.97478308,-99.77794293
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Fort Bend County,48157,0.58166253401853,256842.0756,29.52747353,-95.77093789
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Franklin County,48159,0.196567083486851,3847.1508,33.17532732,-95.21903806
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Freestone County,48161,0.212000096874071,6549.4722,31.7044343,-96.14897872
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Frio County,48163,0.448404966071491,3572.0424,28.86751206,-99.10804207
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Gaines County,48165,0.110324187567947,4641.9084,32.74057746,-102.6353739
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Galveston County,48167,0.432272873504909,114284.2506,29.3895025,-94.95985195
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Garza County,48169,0.172645094455203,1155.0186,33.17969345,-101.2984114
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Gillespie County,48171,0.243681094441012,11908.2636,30.31824095,-98.94676915
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Glasscock County,48173,0.0758745303203759,481.0758,31.86942909,-101.5207776
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Goliad County,48175,0.24785462155496,2879.1768,28.65724851,-97.42628751
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Gonzales County,48177,0.280123114221267,5611.338,29.45652075,-97.49248742
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Gray County,48179,0.145295223089757,5484.7008,35.40081878,-100.8129222
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Grayson County,48181,0.282668978126343,47566.0968,33.62702927,-96.67774905
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Gregg County,48183,0.351423307212913,33711.696,32.4801034,-94.81675582
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Grimes County,48185,0.247370366182039,10138.9818,30.5437066,-95.98558082
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Guadalupe County,48187,0.42125007574437,61327.3392,29.58321407,-97.9484645
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Hale County,48189,0.260202233445177,6685.5708,34.07044901,-101.8268114
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Hall County,48191,0.168179720439008,830.4198,34.53073368,-100.6813647
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Hamilton County,48193,0.180912600197463,3227.0652,31.70470573,-98.11083887
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Hansford County,48195,0.0964064072610841,1446.8664,36.27743284,-101.3545796
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Hardeman County,48197,0.172967523990624,1017.4644,34.29029034,-99.74572968
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Hardin County,48199,0.154311106590913,20406.0564,30.33224472,-94.3902703
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Harris County,48201,0.601021241250997,1114600.9548,29.85748873,-95.39302715
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Harrison County,48203,0.304483589790034,21853.6506,32.54840734,-94.37105127
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Hartley County,48205,0.106385404358217,1459.9668,35.84008345,-102.6029352
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Haskell County,48207,0.180104227753649,1623.7218,33.17823584,-99.73037359
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Hays County,48209,0.601496571835993,90222.4548,30.05810528,-98.03105783
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Hemphill County,48211,0.153352559792212,1165.9356,35.83764858,-100.2703577
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Henderson County,48213,0.228875074446098,27873.2844,32.21224151,-95.85377795
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Hidalgo County,48215,0.559510973109957,156678.6006,26.39667226,-98.18144326
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Hill County,48217,0.223272629247691,12072.7464,31.99059876,-97.13216715
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Hockley County,48219,0.212086265295486,5778.0042,33.60771256,-102.3431676
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Hood County,48221,0.213085106500559,26378.3832,32.43002712,-97.83219383
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Hopkins County,48223,0.222080963991619,12133.1538,33.14945662,-95.56432257
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Houston County,48225,0.277225946149798,6777.2736,31.31764204,-95.42200282
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Howard County,48227,0.232479736021728,6969.4128,32.30621324,-101.4356444
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Hudspeth County,48229,0.327825370256498,752.5452,31.4564022,-105.3871487
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Hunt County,48231,0.275566656835715,33732.8022,33.12356693,-96.08560239
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Hutchinson County,48233,0.144550925485002,5957.7708,35.84006574,-101.3546643
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Irion County,48235,0.156635282989974,630.2748,31.30375559,-100.982439
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Jack County,48237,0.113432684191982,3043.6596,33.23377248,-98.17283469
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Jackson County,48239,0.184790519181671,4580.0454,28.95369067,-96.5775562
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Jasper County,48241,0.211005320880872,11482.5006,30.74482946,-94.02607231
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Jeff Davis County,48243,0.46425866567637,836.2422,30.71489092,-104.1401726
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Jefferson County,48245,0.529365700017194,62250.1896,29.88337578,-94.16307113
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Jim Hogg County,48247,0.613794907030256,1150.6518,27.04354651,-98.69730012
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Jim Wells County,48249,0.495742767299484,9616.4214,27.73123346,-98.08997801
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Johnson County,48251,0.298960823376393,58223.2722,32.3788142,-97.36618817
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Jones County,48253,0.169359033812942,5018.181,32.7400927,-99.87871324
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Karnes County,48255,0.261225508002628,3676.8456,28.90564205,-97.85944813
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Kaufman County,48257,0.430313660911134,50064.6342,32.59905385,-96.2877972
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Kendall County,48259,0.273980732821455,21122.9394,29.94473189,-98.7114161
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Kenedy County,48261,0.324281085402623,113.5368,26.92975017,-97.69810806
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Kent County,48263,0.14717523166163,320.232,33.18104889,-100.7780898
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Kerr County,48265,0.282262544183872,20327.454,30.06116361,-99.34928454
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Kimble County,48267,0.141816547736307,1737.2586,30.48678918,-99.74856473
Senate,Texas,State,Texas,Talarico (D),Paxton (R),King County,48269,0.0589193452300369,98.253,33.61643847,-100.2558057
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Kinney County,48271,0.304657139439156,1025.4702,29.35014052,-100.4179055
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Kleberg County,48273,0.509923650738269,7241.61,27.43132443,-97.72430027
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Knox County,48275,0.199479372068137,997.086,33.60611596,-99.74139253
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Lamar County,48277,0.243653437578427,15373.3194,33.6672152,-95.57108168
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Lamb County,48279,0.224075007769492,3003.6306,34.06859623,-102.3516289
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Lampasas County,48281,0.251093226512173,8146.2654,31.19624807,-98.2416756
Senate,Texas,State,Texas,Talarico (D),Paxton (R),La Salle County,48283,0.469861960824291,1710.33,28.34445432,-99.0992434
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Lavaca County,48285,0.152830923848971,7605.51,29.38395052,-96.93033343
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Lee County,48287,0.247164356722431,6087.3192,30.31077667,-96.96605425
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Leon County,48289,0.148359229187483,6561.117,31.29628413,-95.9957025
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Liberty County,48291,0.24093709080162,22702.2654,30.15161146,-94.81225285
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Limestone County,48293,0.26749374626602,6551.6556,31.5454767,-96.58095444
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Lipscomb County,48295,0.128290344485197,908.2944,36.27778375,-100.2732972
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Live Oak County,48297,0.192139152819263,3688.4904,28.35137771,-98.12498408
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Llano County,48299,0.243929808124663,9836.217,30.70581617,-98.68429358
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Loving County,48301,0.135337378486712,69.8688,31.8491553,-103.5798367
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Lubbock County,48303,0.36619296656249,90025.221,33.61008596,-101.8204789
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Lynn County,48305,0.186731688666864,1852.9788,33.17657705,-101.8162849
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Madison County,48313,0.223896278324137,3975.2436,30.96540306,-95.92738963
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Marion County,48315,0.292947390652289,3404.6484,32.79813996,-94.3574341
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Martin County,48317,0.154106002041493,1508.0016,32.30600051,-101.9513518
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Mason County,48319,0.219606641752083,1826.778,30.7177995,-99.22629725
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Matagorda County,48321,0.304006641766354,9598.2264,28.82108792,-96.01140809
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Maverick County,48323,0.480226240359312,11395.8924,28.74262555,-100.3147083
Senate,Texas,State,Texas,Talarico (D),Paxton (R),McCulloch County,48307,0.168007259923729,2538.5664,31.1988896,-99.34743941
Senate,Texas,State,Texas,Talarico (D),Paxton (R),McLennan County,48309,0.413675692538056,71665.7382,31.5524976,-97.20199931
Senate,Texas,State,Texas,Talarico (D),Paxton (R),McMullen County,48311,0.100048864740975,352.983,28.35261097,-98.567849
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Medina County,48325,0.348825378417451,17768.5092,29.35546127,-99.11033508
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Menard County,48327,0.209970622857028,750.3618,30.88990665,-99.8204794
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Midland County,48329,0.245556006840534,42427.101,31.86904128,-102.0315682
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Milam County,48331,0.265261780738514,8021.8116,30.7861553,-96.97728156
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Mills County,48333,0.14717523166163,1985.4384,31.49516229,-98.59562176
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Mitchell County,48335,0.180997520289072,1816.5888,32.30623474,-100.9212058
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Montague County,48337,0.142000797999606,8029.8174,33.67539964,-97.72439946
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Montgomery County,48339,0.33287063709557,221426.5998,30.30019889,-95.50331613
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Moore County,48341,0.206143602713157,3870.4404,35.83769242,-101.8930281
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Morris County,48343,0.30147421737319,3933.0312,33.11284956,-94.73282508
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Motley County,48345,0.0714789099029812,470.8866,34.07408766,-100.779722
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Nacogdoches County,48347,0.370665449879099,18387.867,31.6162358,-94.61593169
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Navarro County,48349,0.29724335824059,14331.1098,32.04696933,-96.47280759
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Newton County,48351,0.211376784942617,4172.4774,30.78564527,-93.74533244
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Nolan County,48353,0.253273937983956,3688.4904,32.30390399,-100.4060382
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Nueces County,48355,0.516110841639254,87662.7822,27.72543779,-97.61091925
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Ochiltree County,48357,0.117368984954091,2177.5776,36.27830534,-100.8158413
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Oldham County,48359,0.100149455830786,705.2382,35.40425708,-102.6027421
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Orange County,48361,0.209523541873849,26299.7808,30.12099964,-93.89437408
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Palo Pinto County,48363,0.206375353628817,9633.1608,32.75310985,-98.31319001
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Panola County,48365,0.212551070836748,8300.559,32.16239924,-94.30558387
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Parker County,48367,0.210311002917138,65531.112,32.77760907,-97.80496943
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Parmer County,48369,0.189185856700087,1812.9498,34.52993922,-102.7844494
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Pecos County,48371,0.336084841647691,3046.5708,30.78076842,-102.7234229
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Polk County,48373,0.255921504909869,17558.9028,30.79270853,-94.82986499
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Potter County,48375,0.338546138151125,23111.289,35.40133773,-101.893964
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Presidio County,48377,0.716656751298396,1437.405,29.99962168,-104.2408125
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Rains County,48379,0.171547809900931,4743.8004,32.87032705,-95.79355891
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Randall County,48381,0.246184093436445,48216.0222,34.96585996,-101.8971322
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Reagan County,48383,0.191753208951573,684.8598,31.36607041,-101.5232659
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Real County,48385,0.206935584469703,1411.932,29.8324893,-99.82222259
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Red River County,48387,0.240763524955182,4210.323,33.62099176,-95.04966416
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Reeves County,48389,0.381001693982927,2481.798,31.32283311,-103.6930786
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Refugio County,48391,0.366961630199871,2221.9734,28.32554745,-97.16001089
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Roberts County,48393,0.0469080105914379,412.6626,35.83809685,-100.813175
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Robertson County,48395,0.295630265839082,5897.3634,31.02665136,-96.51322902
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Rockwall County,48397,0.35868813257822,44857.2252,32.89785884,-96.40769484
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Runnels County,48399,0.145263694469055,2934.4896,31.8314342,-99.97616148
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Rusk County,48401,0.253031742462255,15699.3738,32.10819843,-94.76183346
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Sabine County,48403,0.137731407334268,4048.0236,31.34269549,-93.85288661
Senate,Texas,State,Texas,Talarico (D),Paxton (R),San Augustine County,48405,0.271837755264947,2711.7828,31.39477071,-94.16790044
Senate,Texas,State,Texas,Talarico (D),Paxton (R),San Jacinto County,48407,0.217646221584785,9242.3322,30.57936685,-95.1671992
Senate,Texas,State,Texas,Talarico (D),Paxton (R),San Patricio County,48409,0.383885684715674,18458.4636,28.00978811,-97.51888305
Senate,Texas,State,Texas,Talarico (D),Paxton (R),San Saba County,48411,0.133470332060605,1956.3264,31.15502115,-98.81731955
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Schleicher County,48413,0.221947977878893,799.1244,30.89734895,-100.5384877
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Scurry County,48415,0.166528970963567,4133.1762,32.74614567,-100.9162656
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Shackelford County,48417,0.111566307583156,1245.2658,32.73587756,-99.35401337
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Shelby County,48419,0.223032500548238,7208.859,31.79223785,-94.14557404
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Sherman County,48421,0.0732880974705415,629.547,36.27765456,-101.8933684
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Smith County,48423,0.335194149841883,74892.8034,32.37521162,-95.26908279
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Somervell County,48425,0.183670198612758,3816.5832,32.22235362,-97.77458843
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Starr County,48427,0.493317915389466,11898.8022,26.56223662,-98.73826312
