ElectionType,ElectionName,GeographyType,GeographyName,CountyName,FIPS,Vote,TotalVote,Latitude,Longitude
Senate,Tennessee,State,Tennessee,Fayette County,47047,0.316957046277315,17085.8328,35.1971,-89.4144
Senate,Tennessee,State,Tennessee,Fentress County,47049,0.143068061718184,7062.5712,36.3805,-84.9324
Senate,Tennessee,State,Tennessee,Franklin County,47051,0.269912806416955,14224.851,35.155,-86.0922
Senate,Tennessee,State,Tennessee,Gibson County,47053,0.270374645836349,15608.3988,35.9966,-88.9326
Senate,Tennessee,State,Tennessee,Giles County,47055,0.258398084375234,9729.2304,35.2021,-87.0348
Senate,Tennessee,State,Tennessee,Grainger County,47057,0.152787525358459,8050.9236,36.2763,-83.5096
Senate,Tennessee,State,Tennessee,Greene County,47059,0.198580754034953,22366.0218,36.1753,-82.8458
Senate,Tennessee,State,Tennessee,Grundy County,47061,0.182680381922047,4572.0396,35.3884,-85.7226
Senate,Tennessee,State,Tennessee,Hamblen County,47063,0.235087530278325,18403.1508,36.2171,-83.2667
Senate,Tennessee,State,Tennessee,Hamilton County,47065,0.472831473982066,124913.7696,35.1808,-85.1648
Senate,Tennessee,State,Tennessee,Hancock County,47067,0.137499840353675,2104.7976,36.5236,-83.2219
Senate,Tennessee,State,Tennessee,Hardeman County,47069,0.425073958598717,6783.096,35.2068,-88.9931
Senate,Tennessee,State,Tennessee,Hardin County,47071,0.166991502883833,8731.4166,35.1987,-88.1845
Senate,Tennessee,State,Tennessee,Hawkins County,47073,0.180035834737651,18961.3734,36.4412,-82.9447
Senate,Tennessee,State,Tennessee,Haywood County,47075,0.556025167237026,4801.2966,35.5832,-89.2838
Senate,Tennessee,State,Tennessee,Henderson County,47077,0.18245670542219,8722.683,35.6542,-88.388
Senate,Tennessee,State,Tennessee,Henry County,47079,0.250643307163307,10855.137,36.3318,-88.3013
Senate,Tennessee,State,Tennessee,Hickman County,47081,0.228146644909663,7447.5774,35.8032,-87.4733
Senate,Tennessee,State,Tennessee,Houston County,47083,0.250223251704461,2737.9836,36.286,-87.7171
Senate,Tennessee,State,Tennessee,Humphreys County,47085,0.256340995636584,5943.9426,36.0408,-87.7756
Senate,Tennessee,State,Tennessee,Jackson County,47087,0.221426808430425,4094.6028,36.3592,-85.6732
Senate,Tennessee,State,Tennessee,Jefferson County,47089,0.205599247588516,18610.5738,36.051,-83.4463
Senate,Tennessee,State,Tennessee,Johnson County,47091,0.176273818457334,5852.2398,36.4549,-81.8518
Senate,Tennessee,State,Tennessee,Knox County,47093,0.441089570727725,158901.3018,35.9932,-83.9371
Senate,Tennessee,State,Tennessee,Lake County,47095,0.274032349321736,1398.8316,36.3352,-89.4935
Senate,Tennessee,State,Tennessee,Lauderdale County,47097,0.356625575875669,5970.8712,35.7605,-89.6305
Senate,Tennessee,State,Tennessee,Lawrence County,47099,0.180244928579891,14096.0304,35.2174,-87.3956
Senate,Tennessee,State,Tennessee,Lewis County,47101,0.204431405337299,4252.5354,35.5273,-87.4931
Senate,Tennessee,State,Tennessee,Lincoln County,47103,0.203020113847982,11637.522,35.1405,-86.589
Senate,Tennessee,State,Tennessee,Loudon County,47105,0.257011765721811,23908.9578,35.7348,-84.3119
Senate,Tennessee,State,Tennessee,Macon County,47111,0.146289660202541,7449.033,35.1293,-85.622
Senate,Tennessee,State,Tennessee,Madison County,47113,0.45118878864983,28748.1,35.4689,-86.765
Senate,Tennessee,State,Tennessee,Marion County,47115,0.258117335510574,10053.8292,35.6169,-87.077
Senate,Tennessee,State,Tennessee,Marshall County,47117,0.251206864382706,11510.8848,35.4248,-84.6175
Senate,Tennessee,State,Tennessee,Maury County,47119,0.321937226721826,37496.9838,35.1755,-88.5636
Senate,Tennessee,State,Tennessee,McMinn County,47107,0.204380743298589,17379.864,36.532,-86.0073
Senate,Tennessee,State,Tennessee,McNairy County,47109,0.183999966148028,8125.1592,35.6081,-88.8385
Senate,Tennessee,State,Tennessee,Meigs County,47121,0.190799420215717,4405.3734,35.5129,-84.8133
Senate,Tennessee,State,Tennessee,Monroe County,47123,0.193048830806888,16109.1252,35.4427,-84.2527
Senate,Tennessee,State,Tennessee,Montgomery County,47125,0.44975583920187,58610.4618,36.4969,-87.3828
Senate,Tennessee,State,Tennessee,Moore County,47127,0.176426564962754,2621.5356,35.2846,-86.3587
Senate,Tennessee,State,Tennessee,Morgan County,47129,0.151301622830786,6172.4718,36.135,-84.6492
Senate,Tennessee,State,Tennessee,Obion County,47131,0.202423878045442,9328.2126,36.3582,-89.1488
Senate,Tennessee,State,Tennessee,Overton County,47133,0.207986893734161,7986.1494,36.345,-85.2881
Senate,Tennessee,State,Tennessee,Perry County,47135,0.180897152016951,2690.6766,35.6426,-87.859
Senate,Tennessee,State,Tennessee,Pickett County,47137,0.194845910534706,2130.9984,36.5584,-85.0749
Senate,Tennessee,State,Tennessee,Polk County,47139,0.189150242731548,6301.2924,35.1199,-84.5233
Senate,Tennessee,State,Tennessee,Putnam County,47141,0.296411251268475,25141.851,36.1408,-85.4952
Senate,Tennessee,State,Tennessee,Rhea County,47143,0.188022341591865,10397.3508,35.6087,-84.9244
Senate,Tennessee,State,Tennessee,Roane County,47145,0.254823177625607,19711.7352,35.8479,-84.5232
Senate,Tennessee,State,Tennessee,Robertson County,47147,0.274415238175179,25245.9264,36.5255,-86.8706
Senate,Tennessee,State,Tennessee,Rutherford County,47149,0.435653172628124,105870.8826,35.8427,-86.4168
Senate,Tennessee,State,Tennessee,Scott County,47151,0.117295664722625,6950.49,36.4285,-84.5035
Senate,Tennessee,State,Tennessee,Sequatchie County,47153,0.192975668802774,5687.0292,35.3712,-85.4106
Senate,Tennessee,State,Tennessee,Sevier County,47155,0.219210399430143,31680.4062,35.7847,-83.5242
Senate,Tennessee,State,Tennessee,Shelby County,47157,0.667787761238391,233387.9928,35.1842,-89.894
Senate,Tennessee,State,Tennessee,Smith County,47159,0.203865526735962,6732.15,36.2505,-85.9567
Senate,Tennessee,State,Tennessee,Stewart County,47161,0.207817826274185,4766.3622,36.5012,-87.8384
Senate,Tennessee,State,Tennessee,Sullivan County,47163,0.252588015975526,54423.4284,36.5129,-82.3042
Senate,Tennessee,State,Tennessee,Sumner County,47165,0.31862580418451,70335.3198,36.4694,-86.4604
Senate,Tennessee,State,Tennessee,Tipton County,47167,0.26305639319308,19272.8718,35.4973,-89.7566
Senate,Tennessee,State,Tennessee,Trousdale County,47169,0.24389315183909,3067.677,36.3921,-86.1568
Senate,Tennessee,State,Tennessee,Unicoi County,47171,0.214655574381958,6152.8212,36.1107,-82.4323
Senate,Tennessee,State,Tennessee,Union County,47173,0.165667352929258,6259.08,36.2879,-83.8375
Senate,Tennessee,State,Tennessee,Van Buren County,47175,0.19415814834238,2359.5276,35.696,-85.4526
Senate,Tennessee,State,Tennessee,Warren County,47177,0.256408612774162,12255.4242,35.6787,-85.7785
Senate,Tennessee,State,Tennessee,Washington County,47179,0.337702229981565,43980.954,36.2933,-82.4974
Senate,Tennessee,State,Tennessee,Wayne County,47181,0.130395968864884,4933.0284,35.2399,-87.7881
Senate,Tennessee,State,Tennessee,Weakley County,47183,0.23677159929852,9654.9948,36.2983,-88.7178
Senate,Tennessee,State,Tennessee,White County,47185,0.1935928854216,9331.8516,35.9264,-85.4552
Senate,Tennessee,State,Tennessee,Williamson County,47187,0.368843278636045,103534.6446,35.8938,-86.8987
Senate,Tennessee,State,Tennessee,Wilson County,47189,0.328137962347615,58427.784,36.1549,-86.2977
Senate,Texas,State,Texas,Anderson County,48001,0.234670236677504,13997.0496,31.8133,-95.6525
Senate,Texas,State,Texas,Andrews County,48003,0.16925066229862,4374.8058,32.305,-102.638
Senate,Texas,State,Texas,Angelina County,48005,0.291500337937427,24887.121,31.2548,-94.6119
Senate,Texas,State,Texas,Aransas County,48007,0.269616162265243,9403.9038,28.1249,-96.9934
Senate,Texas,State,Texas,Archer County,48009,0.12966791393883,3720.5136,33.6153,-98.6877
Senate,Texas,State,Texas,Armstrong County,48011,0.0896273615637477,804.9468,34.9649,-101.357
Senate,Texas,State,Texas,Atascosa County,48013,0.340315135464609,13315.101,28.8935,-98.5272
Senate,Texas,State,Texas,Austin County,48015,0.229237566864587,11115.6894,29.887,-96.2779
Senate,Texas,State,Texas,Bailey County,48017,0.238454614897647,1256.9106,34.0686,-102.83
Senate,Texas,State,Texas,Bandera County,48019,0.23344124563757,9804.1938,29.7472,-99.2463
Senate,Texas,State,Texas,Bastrop County,48021,0.474459414363834,28595.262,30.1036,-97.312
Senate,Texas,State,Texas,Baylor County,48023,0.141314114008483,1204.509,33.6165,-99.2135
Senate,Texas,State,Texas,Bee County,48025,0.359409041033707,6344.2326,28.4174,-97.7412
Senate,Texas,State,Texas,Bell County,48027,0.485802666308315,93983.7252,31.0373,-97.4788
Senate,Texas,State,Texas,Bexar County,48029,0.61590063406023,545074.1652,29.4489,-98.52
Senate,Texas,State,Texas,Blanco County,48031,0.287058012058344,6128.076,30.2664,-98.3999
Senate,Texas,State,Texas,Borden County,48033,0.0538310693044219,280.9308,32.7436,-101.432
Senate,Texas,State,Texas,Bosque County,48035,0.201028818469698,6909.0054,31.9004,-97.6343
Senate,Texas,State,Texas,Bowie County,48037,0.310469724982607,26494.8312,33.4458,-94.4234
Senate,Texas,State,Texas,Brazoria County,48039,0.467518347477343,116333.7354,29.1897,-95.4521
Senate,Texas,State,Texas,Brazos County,48041,0.440001262872609,65876.817,30.6608,-96.3024
Senate,Texas,State,Texas,Brewster County,48043,0.504434659489397,3285.2892,29.8119,-103.252
Senate,Texas,State,Texas,Briscoe County,48045,0.124522874065358,537.1164,34.5303,-101.209
Senate,Texas,State,Texas,Brooks County,48047,0.615067449021269,1735.803,27.0316,-98.2187
Senate,Texas,State,Texas,Brown County,48049,0.161225552730198,12172.455,31.7742,-98.9998
Senate,Texas,State,Texas,Burleson County,48051,0.228126121351971,6764.901,30.4925,-96.6215
Senate,Texas,State,Texas,Burnet County,48053,0.26957982477105,20312.1702,30.7884,-98.1823
Senate,Texas,State,Texas,Caldwell County,48055,0.495084059899385,11279.4444,29.8368,-97.6199
Senate,Texas,State,Texas,Calhoun County,48057,0.291029172530475,5671.0176,28.5067,-96.602
Senate,Texas,State,Texas,Callahan County,48059,0.139422325430199,5051.6598,32.2976,-99.3735
Senate,Texas,State,Texas,Cameron County,48061,0.539261031436493,83878.2222,26.1333,-97.5182
Senate,Texas,State,Texas,Camp County,48063,0.282611962586911,3793.2936,32.9732,-94.9785
Senate,Texas,State,Texas,Carson County,48065,0.117486802841728,2296.9368,35.4035,-101.354
Senate,Texas,State,Texas,Cass County,48067,0.21304279623894,10261.2522,33.0775,-94.3435
Senate,Texas,State,Texas,Castro County,48069,0.256512134526339,1464.3336,34.5299,-102.262
Senate,Texas,State,Texas,Chambers County,48071,0.211456886886606,18019.6002,29.7384,-94.6101
Senate,Texas,State,Texas,Cherokee County,48073,0.228908901659937,14801.2686,31.837,-95.1652
Senate,Texas,State,Texas,Childress County,48075,0.148060528062556,1640.4612,34.5291,-100.208
Senate,Texas,State,Texas,Clay County,48077,0.126866795470797,4273.6416,33.7855,-98.2085
Senate,Texas,State,Texas,Cochran County,48079,0.209438341101391,642.6474,33.6042,-102.829
Senate,Texas,State,Texas,Coke County,48081,0.126717178282089,1311.4956,31.8886,-100.53
Senate,Texas,State,Texas,Coleman County,48083,0.131717351321791,3013.092,31.7732,-99.4536
Senate,Texas,State,Texas,Collin County,48085,0.511101997025948,365100.1422,33.188,-96.5724
Senate,Texas,State,Texas,Collingsworth County,48087,0.142821586920768,874.0878,34.9648,-100.27
Senate,Texas,State,Texas,Colorado County,48089,0.261707552372071,7228.5096,29.6208,-96.5263
Senate,Texas,State,Texas,Comal County,48091,0.327574592986925,74552.9208,29.8082,-98.2783
Senate,Texas,State,Texas,Comanche County,48093,0.161927883236692,4740.1614,31.948,-98.5582
Senate,Texas,State,Texas,Concho County,48095,0.162428437334101,866.8098,31.3266,-99.864
Senate,Texas,State,Texas,Cooke County,48097,0.204167251497687,14763.423,33.6393,-97.2126
Senate,Texas,State,Texas,Coryell County,48099,0.354272737503953,17210.2866,31.3909,-97.7993
Senate,Texas,State,Texas,Cottle County,48101,0.171668889208329,475.9812,34.0776,-100.279
Senate,Texas,State,Texas,Crane County,48103,0.169974099355121,1005.0918,31.4286,-102.516
Senate,Texas,State,Texas,Crockett County,48105,0.281065885167159,1026.198,30.7231,-101.412
Senate,Texas,State,Texas,Crosby County,48107,0.295300085381068,1358.8026,33.6147,-101.3
Senate,Texas,State,Texas,Culberson County,48109,0.482024679256043,560.406,31.447,-104.517
Senate,Texas,State,Texas,Dallam County,48111,0.134669309256047,1045.8486,36.2779,-102.602
Senate,Texas,State,Texas,Dallas County,48113,0.675819894535593,606757.3986,32.7666,-96.7778
Senate,Texas,State,Texas,Dawson County,48115,0.237976446114447,2530.5606,32.7426,-101.948
Senate,Texas,State,Texas,Deaf Smith County,48117,0.293127054756602,3094.6056,34.966,-102.605
Senate,Texas,State,Texas,Delta County,48119,0.188405349418244,1926.4866,33.3863,-95.6723
Senate,Texas,State,Texas,Denton County,48121,0.501426165734428,321705.0672,33.2055,-97.1168
Senate,Texas,State,Texas,DeWitt County,48123,0.204119026550027,5665.923,29.0821,-97.3567
Senate,Texas,State,Texas,Dickens County,48125,0.18539692249379,720.522,33.6165,-100.779
Senate,Texas,State,Texas,Dimmit County,48127,0.584166917774697,2487.6204,28.4226,-99.7566
Senate,Texas,State,Texas,Donley County,48129,0.131496737118822,1227.0708,34.9654,-100.814
Senate,Texas,State,Texas,Duval County,48131,0.519340817703448,3232.8876,27.6814,-98.5089
Senate,Texas,State,Texas,Eastland County,48133,0.140361773545105,6051.657,32.3271,-98.8323
Senate,Texas,State,Texas,Ector County,48135,0.286162521365416,30793.218,31.8692,-102.543
Senate,Texas,State,Texas,Edwards County,48137,0.167611560539871,729.2556,29.9827,-100.305
Senate,Texas,State,Texas,Ellis County,48139,0.407465821795629,71770.5414,31.7686,-106.235
Senate,Texas,State,Texas,El Paso County,48141,0.641789207242556,180698.184,32.3484,-96.7947
Senate,Texas,State,Texas,Erath County,48143,0.197491647501638,13260.516,32.2363,-98.2179
Senate,Texas,State,Texas,Falls County,48145,0.332717031957494,4536.3774,31.2533,-96.9359
Senate,Texas,State,Texas,Fannin County,48147,0.200840594268585,11830.389,33.5938,-96.1069
Senate,Texas,State,Texas,Fayette County,48149,0.236216877529497,9617.1492,29.8768,-96.9198
Senate,Texas,State,Texas,Fisher County,48151,0.225992572074933,1322.4126,32.7428,-100.402
Senate,Texas,State,Texas,Floyd County,48153,0.215465216790777,1508.7294,34.0724,-101.303
Senate,Texas,State,Texas,Foard County,48155,0.212711043454532,393.012,33.9746,-99.778
Senate,Texas,State,Texas,Fort Bend County,48157,0.576092358290718,256842.0756,29.5275,-95.7709
Senate,Texas,State,Texas,Franklin County,48159,0.192983481421817,3847.1508,33.1755,-95.2184
Senate,Texas,State,Texas,Freestone County,48161,0.20820804996234,6549.4722,31.7049,-96.1491
Senate,Texas,State,Texas,Frio County,48163,0.442760289909216,3572.0424,28.8678,-99.1082
Senate,Texas,State,Texas,Gaines County,48165,0.108101323952861,4641.9084,32.7407,-102.635
Senate,Texas,State,Texas,Galveston County,48167,0.426674188452512,114284.2506,29.3945,-94.9635
Senate,Texas,State,Texas,Garza County,48169,0.169405655709526,1155.0186,33.1799,-101.299
Senate,Texas,State,Texas,Gillespie County,48171,0.239494598257823,11908.2636,30.3181,-98.9465
Senate,Texas,State,Texas,Glasscock County,48173,0.0742878166801255,481.0758,31.8694,-101.521
Senate,Texas,State,Texas,Goliad County,48175,0.243619519364965,2879.1768,28.6571,-97.4264
Senate,Texas,State,Texas,Gonzales County,48177,0.275538627276949,5611.338,29.4567,-97.4925
Senate,Texas,State,Texas,Gray County,48179,0.142480589570234,5484.7008,35.4012,-100.813
Senate,Texas,State,Texas,Grayson County,48181,0.278058919333612,47566.0968,33.6268,-96.6777
Senate,Texas,State,Texas,Gregg County,48183,0.346233155977445,33711.696,32.4805,-94.817
Senate,Texas,State,Texas,Grimes County,48185,0.24314086364567,10138.9818,30.5435,-95.9855
Senate,Texas,State,Texas,Guadalupe County,48187,0.415689623040595,61327.3392,29.5831,-97.9486
Senate,Texas,State,Texas,Hale County,48189,0.255827909336967,6685.5708,34.0705,-101.827
Senate,Texas,State,Texas,Hall County,48191,0.165007357739802,830.4198,34.5308,-100.681
Senate,Texas,State,Texas,Hamilton County,48193,0.177551324145346,3227.0652,31.7048,-98.1107
Senate,Texas,State,Texas,Hansford County,48195,0.0944342003758695,1446.8664,36.2774,-101.355
Senate,Texas,State,Texas,Hardeman County,48197,0.169723276395358,1017.4644,34.2902,-99.7457
Senate,Texas,State,Texas,Hardin County,48199,0.151352747043083,20406.0564,30.3324,-94.3902
Senate,Texas,State,Texas,Harris County,48201,0.595529587604814,1114600.9548,29.8577,-95.3936
Senate,Texas,State,Texas,Harrison County,48203,0.299666381493262,21853.6506,32.5481,NaN
Senate,Texas,State,Texas,Hartley County,48205,0.104232603490392,1459.9668,35.84,NaN
Senate,Texas,State,Texas,Haskell County,48207,0.176754729839374,1623.7218,33.1782,NaN
Senate,Texas,State,Texas,Hays County,48209,0.596007062995347,90222.4548,30.0579,NaN
Senate,Texas,State,Texas,Hemphill County,48211,0.150409308556265,1165.9356,35.8376,NaN
Senate,Texas,State,Texas,Henderson County,48213,0.224867319988028,27873.2844,32.2119,NaN
Senate,Texas,State,Texas,Hidalgo County,48215,0.553872070669404,156678.6006,26.3969,NaN
Senate,Texas,State,Texas,Hill County,48217,0.219335073509439,12072.7464,31.9907,NaN
Senate,Texas,State,Texas,Hockley County,48219,0.208293084501331,5778.0042,33.6076,NaN
Senate,Texas,State,Texas,Hood County,48221,0.209278806323037,26378.3832,32.4299,NaN
Senate,Texas,State,Texas,Hopkins County,48223,0.218158521355175,12133.1538,33.1496,NaN
Senate,Texas,State,Texas,Houston County,48225,0.272670914600358,6777.2736,31.3177,NaN
Senate,Texas,State,Texas,Howard County,48227,0.228427559362235,6969.4128,32.3062,NaN
Senate,Texas,State,Texas,Hudspeth County,48229,0.322810271581252,752.5452,31.4562,NaN
Senate,Texas,State,Texas,Hunt County,48231,0.271028665333944,33732.8022,33.1236,NaN
Senate,Texas,State,Texas,Hutchinson County,48233,0.141748319151179,5957.7708,35.84,NaN
Senate,Texas,State,Texas,Irion County,48235,0.153640460750986,630.2748,31.3039,NaN
Senate,Texas,State,Texas,Jack County,48237,0.111155014222472,3043.6596,33.2335,NaN
Senate,Texas,State,Texas,Jackson County,48239,0.18137314737741,4580.0454,28.9542,NaN
Senate,Texas,State,Texas,Jasper County,48241,0.207226388222714,11482.5006,30.744,NaN
Senate,Texas,State,Texas,Jeff Davis County,48243,0.45858033599573,836.2422,30.7154,NaN
Senate,Texas,State,Texas,Jefferson County,48245,0.523669426750365,62250.1896,29.8841,NaN
Senate,Texas,State,Texas,Jim Hogg County,48247,0.608364506221061,1150.6518,27.0434,NaN
Senate,Texas,State,Texas,Jim Wells County,48249,0.490031582306469,9616.4214,27.7314,NaN
Senate,Texas,State,Texas,Johnson County,48251,0.294194031755232,58223.2722,32.379,NaN
Senate,Texas,State,Texas,Jones County,48253,0.166168869647115,5018.181,32.7399,NaN
Senate,Texas,State,Texas,Karnes County,48255,0.256839953673634,3676.8456,28.9057,NaN
Senate,Texas,State,Texas,Kaufman County,48257,0.424721367663474,50064.6342,32.5993,NaN
Senate,Texas,State,Texas,Kendall County,48259,0.269459143731988,21122.9394,29.9447,NaN
Senate,Texas,State,Texas,Kenedy County,48261,0.319294451694606,113.5368,26.9285,NaN
Senate,Texas,State,Texas,Kent County,48263,0.144330328899861,320.232,33.1813,NaN
Senate,Texas,State,Texas,Kerr County,48265,0.27765654823306,20327.454,30.0615,NaN
Senate,Texas,State,Texas,Kimble County,48267,0.139058338597663,1737.2586,30.4868,NaN
Senate,Texas,State,Texas,King County,48269,0.0576650789194256,98.253,33.6165,NaN
Senate,Texas,State,Texas,Kinney County,48271,0.299838369110688,1025.4702,29.3502,NaN
Senate,Texas,State,Texas,Kleberg County,48273,0.504212451236861,7241.61,27.4337,NaN
Senate,Texas,State,Texas,Knox County,48275,0.195855619100885,997.086,33.6061,NaN
Senate,Texas,State,Texas,Lamar County,48277,0.239467266103035,15373.3194,28.3452,NaN
Senate,Texas,State,Texas,Lamb County,48279,0.220127311862983,3003.6306,33.6673,NaN
Senate,Texas,State,Texas,Lampasas County,48281,0.246820945694532,8146.2654,34.0686,NaN
Senate,Texas,State,Texas,La Salle County,48283,0.464174476090262,1710.33,31.1962,NaN
Senate,Texas,State,Texas,Lavaca County,48285,0.149895911701083,7605.51,29.3843,NaN
Senate,Texas,State,Texas,Lee County,48287,0.242937239555329,6087.3192,30.3107,NaN
Senate,Texas,State,Texas,Leon County,48289,0.145495344275173,6561.117,31.2965,NaN
Senate,Texas,State,Texas,Liberty County,48291,0.236782978147501,22702.2654,30.1516,NaN
Senate,Texas,State,Texas,Limestone County,48293,0.26304042673026,6551.6556,31.5455,NaN
Senate,Texas,State,Texas,Lipscomb County,48295,0.125756658059162,908.2944,36.2776,NaN
Senate,Texas,State,Texas,Live Oak County,48297,0.188617324658156,3688.4904,28.3514,NaN
Senate,Texas,State,Texas,Llano County,48299,0.239740393439957,9836.217,30.7058,NaN
Senate,Texas,State,Texas,Loving County,48301,0.132685700235247,69.8688,31.8493,NaN
Senate,Texas,State,Texas,Lubbock County,48303,0.360906064627439,90025.221,33.6102,NaN
Senate,Texas,State,Texas,Lynn County,48305,0.183286489571153,1852.9788,33.1768,NaN
Senate,Texas,State,Texas,Madison County,48313,0.219950838636568,3975.2436,30.7177,NaN
Senate,Texas,State,Texas,Marion County,48315,0.288237058133843,3404.6484,28.8212,NaN
Senate,Texas,State,Texas,Martin County,48317,0.151150871838794,1508.0016,28.7426,NaN
Senate,Texas,State,Texas,Mason County,48319,0.215715782632036,1826.778,31.1989,NaN
Senate,Texas,State,Texas,Matagorda County,48321,0.299193733228732,9598.2264,31.5524,NaN
Senate,Texas,State,Texas,Maverick County,48323,0.474525595134378,11395.8924,28.3526,NaN
Senate,Texas,State,Texas,McCulloch County,48307,0.164837505683442,2538.5664,30.9655,NaN
Senate,Texas,State,Texas,McLennan County,48309,0.408144712456648,71665.7382,32.798,NaN
Senate,Texas,State,Texas,McMullen County,48311,0.098010225690038,352.983,32.306,NaN
Senate,Texas,State,Texas,Medina County,48325,0.343653265919914,17768.5092,29.3557,NaN
Senate,Texas,State,Texas,Menard County,48327,0.20620537778489,750.3618,30.8898,NaN
Senate,Texas,State,Texas,Midland County,48329,0.241347578167506,42427.101,31.8691,NaN
Senate,Texas,State,Texas,Milam County,48331,0.260832388199151,8021.8116,30.7863,NaN
Senate,Texas,State,Texas,Mills County,48333,0.144330328899861,1985.4384,31.4952,NaN
Senate,Texas,State,Texas,Mitchell County,48335,0.177635008630972,1816.5888,32.3062,NaN
Senate,Texas,State,Texas,Montague County,48337,0.139239586774144,8029.8174,33.6757,NaN
Senate,Texas,State,Texas,Montgomery County,48339,0.327815997213461,221426.5998,30.3002,NaN
Senate,Texas,State,Texas,Moore County,48341,0.20242940038221,3870.4404,35.8377,NaN
Senate,Texas,State,Texas,Morris County,48343,0.296684310808075,3933.0312,33.1135,NaN
Senate,Texas,State,Texas,Motley County,48345,0.0699771583294469,470.8866,34.0741,NaN
Senate,Texas,State,Texas,Nacogdoches County,48347,0.365351198041713,18387.867,31.616,NaN
Senate,Texas,State,Texas,Navarro County,48349,0.292492525380862,14331.1098,32.047,NaN
Senate,Texas,State,Texas,Newton County,48351,0.207592950041928,4172.4774,30.7863,NaN
Senate,Texas,State,Texas,Nolan County,48353,0.248976888401896,3688.4904,32.3035,NaN
Senate,Texas,State,Texas,Nueces County,48355,0.510402516274658,87662.7822,27.7254,NaN
Senate,Texas,State,Texas,Ochiltree County,48357,0.115022530532088,2177.5776,36.2784,NaN
Senate,Texas,State,Texas,Oldham County,48359,0.0981089905407475,705.2382,35.405,NaN
Senate,Texas,State,Texas,Orange County,48361,0.20576422588638,26299.7808,30.1213,NaN
Senate,Texas,State,Texas,Palo Pinto County,48363,0.202658041669974,9633.1608,32.7532,NaN
Senate,Texas,State,Texas,Panola County,48365,0.208751779445488,8300.559,32.1624,NaN
Senate,Texas,State,Texas,Parker County,48367,0.206541249806611,65531.112,32.7776,NaN
Senate,Texas,State,Texas,Parmer County,48369,0.185705717532536,1812.9498,34.5301,NaN
Senate,Texas,State,Texas,Pecos County,48371,0.33100561069755,3046.5708,30.781,NaN
Senate,Texas,State,Texas,Polk County,48373,0.251594671126339,17558.9028,30.7927,NaN
Senate,Texas,State,Texas,Potter County,48375,0.333448392010838,23111.289,35.4013,NaN
Senate,Texas,State,Texas,Presidio County,48377,0.711994032300004,1437.405,29.9998,NaN
Senate,Texas,State,Texas,Rains County,48379,0.168324771320443,4743.8004,32.8703,NaN
Senate,Texas,State,Texas,Randall County,48381,0.241968352780714,48216.0222,34.9659,NaN
Senate,Texas,State,Texas,Reagan County,48383,0.188236806644846,684.8598,31.3661,NaN
Senate,Texas,State,Texas,Real County,48385,0.203210765282883,1411.932,29.8318,NaN
Senate,Texas,State,Texas,Red River County,48387,0.236611472015609,4210.323,33.6207,NaN
Senate,Texas,State,Texas,Reeves County,48389,0.375627701020298,2481.798,31.323,NaN
Senate,Texas,State,Texas,Refugio County,48391,0.361669963315965,2221.9734,28.3253,NaN
Senate,Texas,State,Texas,Roberts County,48393,0.0458969693999608,412.6626,35.8384,NaN
Senate,Texas,State,Texas,Robertson County,48395,0.290894542953014,5897.3634,31.027,NaN
Senate,Texas,State,Texas,Rockwall County,48397,0.35344915850461,44857.2252,32.8978,NaN
Senate,Texas,State,Texas,Runnels County,48399,0.142449569922823,2934.4896,31.8311,NaN
Senate,Texas,State,Texas,Rusk County,48401,0.248737433217906,15699.3738,32.1077,NaN
Senate,Texas,State,Texas,Sabine County,48403,0.135040148337922,4048.0236,31.3432,NaN
Senate,Texas,State,Texas,San Augustine County,48405,0.267338509668411,2711.7828,31.3942,NaN
Senate,Texas,State,Texas,San Jacinto County,48407,0.213780581124135,9242.3322,30.5795,NaN
Senate,Texas,State,Texas,San Patricio County,48409,0.378495886769932,18458.4636,28.0092,NaN
Senate,Texas,State,Texas,San Saba County,48411,0.130849699180139,1956.3264,31.1552,NaN
Senate,Texas,State,Texas,Schleicher County,48413,0.218027225766192,799.1244,30.8974,NaN
Senate,Texas,State,Texas,Scurry County,48415,0.163381630287727,4133.1762,32.7463,NaN
Senate,Texas,State,Texas,Shackelford County,48417,0.109321492392631,1245.2658,32.7359,NaN
Senate,Texas,State,Texas,Shelby County,48419,0.219097985081282,7208.859,31.7924,NaN
Senate,Texas,State,Texas,Sherman County,48421,0.071751272635305,629.547,36.2777,NaN
Senate,Texas,State,Texas,Smith County,48423,0.330121686601832,74892.8034,32.375,NaN
Senate,Texas,State,Texas,Somervell County,48425,0.180268963655277,3816.5832,32.2222,NaN
Senate,Texas,State,Texas,Starr County,48427,0.487607652768653,11898.8022,26.5621,NaN
Senate,Texas,State,Texas,Stephens County,48429,0.130438425249889,2730.7056,32.7359,NaN
Senate,Texas,State,Texas,Sterling County,48431,0.0884553141986305,455.6028,31.8278,NaN
Senate,Texas,State,Texas,Stonewall County,48433,0.193293542348619,519.6492,33.1792,NaN
Senate,Texas,State,Texas,Sutton County,48435,0.204483866289491,1015.281,30.4984,NaN
Senate,Texas,State,Texas,Swisher County,48437,0.223698756560305,1632.4554,34.5304,NaN
Senate,Texas,State,Texas,Tarrant County,48439,0.542492899486142,590338.2306,32.7719,NaN
Senate,Texas,State,Texas,Taylor County,48441,0.303177385549304,39899.4516,32.3015,NaN
