ElectionType,ElectionName,GeographyType,GeographyName,DemName,RepName,CountyName,FIPS,Vote,TotalVote,Latitude,Longitude
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Nacogdoches County,48347,0.36341394969545,18387.867,31.6162358,-94.61593169
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Navarro County,48349,0.290764608622278,14331.1098,32.04696933,-96.47280759
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Newton County,48351,0.206220393693343,4172.4774,30.78564527,-93.74533244
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Nolan County,48353,0.247416144747394,3688.4904,32.30390399,-100.4060382
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Nueces County,48355,0.508312161896415,87662.7822,27.72543779,-97.61091925
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Ochiltree County,48357,0.114173840571552,2177.5776,36.27830534,-100.8158413
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Oldham County,48359,0.0973713656567985,705.2382,35.40425708,-102.6027421
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Orange County,48361,0.204400641749495,26299.7808,30.12099964,-93.89437408
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Palo Pinto County,48363,0.201309824575546,9633.1608,32.75310985,-98.31319001
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Panola County,48365,0.207373566314401,8300.559,32.16239924,-94.30558387
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Parker County,48367,0.205173846596658,65531.112,32.77760907,-97.80496943
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Parmer County,48369,0.184444190369,1812.9498,34.52993922,-102.7844494
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Pecos County,48371,0.329156024718247,3046.5708,30.78076842,-102.7234229
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Polk County,48373,0.250022980583763,17558.9028,30.79270853,-94.82986499
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Potter County,48375,0.331591921894018,23111.289,35.40133773,-101.893964
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Presidio County,48377,0.710275812367629,1437.405,29.99962168,-104.2408125
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Rains County,48379,0.16715707804884,4743.8004,32.87032705,-95.79355891
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Randall County,48381,0.240437477743415,48216.0222,34.96585996,-101.8971322
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Reagan County,48383,0.186962033168843,684.8598,31.36607041,-101.5232659
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Real County,48385,0.201859802013892,1411.932,29.8324893,-99.82222259
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Red River County,48387,0.235103977136131,4210.323,33.62099176,-95.04966416
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Reeves County,48389,0.373668045084666,2481.798,31.32283311,-103.6930786
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Refugio County,48391,0.359741170125321,2221.9734,28.32554745,-97.16001089
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Roberts County,48393,0.0455320785340165,412.6626,35.83809685,-100.813175
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Robertson County,48395,0.289172207984382,5897.3634,31.02665136,-96.51322902
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Rockwall County,48397,0.351540062593255,44857.2252,32.89785884,-96.40769484
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Runnels County,48399,0.141430851719961,2934.4896,31.8314342,-99.97616148
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Rusk County,48401,0.247177696589663,15699.3738,32.10819843,-94.76183346
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Sabine County,48403,0.134066134164434,4048.0236,31.34269549,-93.85288661
Senate,Texas,State,Texas,Talarico (D),Paxton (R),San Augustine County,48405,0.265703385665246,2711.7828,31.39477071,-94.16790044
Senate,Texas,State,Texas,Talarico (D),Paxton (R),San Jacinto County,48407,0.212378078463183,9242.3322,30.57936685,-95.1671992
Senate,Texas,State,Texas,Talarico (D),Paxton (R),San Patricio County,48409,0.37653029118531,18458.4636,28.00978811,-97.51888305
Senate,Texas,State,Texas,Talarico (D),Paxton (R),San Saba County,48411,0.129901370557817,1956.3264,31.15502115,-98.81731955
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Schleicher County,48413,0.216604538562225,799.1244,30.89734895,-100.5384877
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Scurry County,48415,0.16224153882502,4133.1762,32.74614567,-100.9162656
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Shackelford County,48417,0.10850970964982,1245.2658,32.73587756,-99.35401337
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Shelby County,48419,0.217670255783597,7208.859,31.79223785,-94.14557404
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Sherman County,48421,0.0711961726059764,629.547,36.27765456,-101.8933684
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Smith County,48423,0.328274616149653,74892.8034,32.37521162,-95.26908279
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Somervell County,48425,0.179036248914906,3816.5832,32.22235362,-97.77458843
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Starr County,48427,0.485518076251446,11898.8022,26.56223662,-98.73826312
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Stephens County,48429,0.129492633234588,2730.7056,32.73553157,-98.83631615
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Sterling County,48431,0.0877832053105109,455.6028,31.82781912,-101.0500746
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Stonewall County,48433,0.191992623169745,519.6492,33.17906744,-100.2538401
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Sutton County,48435,0.203126596991684,1015.281,30.4985468,-100.5382117
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Swisher County,48437,0.222249579435357,1632.4554,34.53028891,-101.7349174
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Tarrant County,48439,0.540416186742569,590338.2306,32.77145377,-97.29099289
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Taylor County,48441,0.301413238428118,39899.4516,32.30175703,-99.88996827
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Terrell County,48443,0.274371751495734,294.759,30.22490816,-102.0764353
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Terry County,48445,0.21387684175035,2475.9756,33.17402785,-102.3354521
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Throckmorton County,48447,0.103723787170333,652.1088,33.17751417,-99.21226795
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Titus County,48449,0.274093052606741,7376.9808,33.21673924,-94.96656946
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Tom Green County,48451,0.311560219861467,32739.3552,31.40455473,-100.4624522
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Travis County,48453,0.752962675981712,414677.1504,30.33471479,-97.78169164
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Trinity County,48455,0.202612207022656,5335.5018,31.08828397,-95.13547749
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Tyler County,48457,0.164345474278942,6939.573,30.77118478,-94.37649281
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Upshur County,48459,0.178447386554516,14380.6002,32.73670474,-94.94114818
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Upton County,48461,0.142209196597828,942.501,31.36864453,-102.0428877
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Uvalde County,48463,0.393102514194663,7059.66,29.35739637,-99.76229172
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Val Verde County,48465,0.429282265642712,10512.3432,29.89249412,-101.1521556
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Van Zandt County,48467,0.156010190559831,20233.5678,32.56379892,-95.83674215
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Victoria County,48469,0.342784257433424,25478.8224,28.7960712,-96.97135956
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Walker County,48471,0.357234252738629,18177.5328,30.73883544,-95.57247928
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Waller County,48473,0.437569192143377,19839.828,30.01059467,-95.98754906
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Ward County,48475,0.207994236892774,2723.4276,31.50920785,-103.1024815
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Washington County,48477,0.274120736062401,13157.1684,30.21441875,-96.40341594
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Webb County,48479,0.555307165470945,47551.5408,27.76103224,-99.33173804
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Wharton County,48481,0.290837556586807,11898.8022,29.2778845,-96.22242975
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Wheeler County,48483,0.0953084646132066,1646.2836,35.40114335,-100.2699514
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Wichita County,48485,0.334124636596735,32063.229,33.98806865,-98.7035838
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Wilbarger County,48487,0.239342462753222,3221.2428,34.08084256,-99.24098891
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Willacy County,48489,0.549774341859968,4024.0062,26.47040624,-97.65724482
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Williamson County,48491,0.553837087120688,220578.7128,30.64812769,-97.60120361
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Wilson County,48493,0.280621452531137,19753.2198,29.17420221,-98.08694449
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Winkler County,48495,0.183220789376357,1403.9262,31.85000039,-103.048449
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Wise County,48497,0.18421358500461,27649.122,33.215766,-97.65458625
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Wood County,48499,0.186273393569168,17641.1442,32.78643978,-95.38204393
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Yoakum County,48501,0.179546289283862,1732.8918,33.1730387,-102.8279472
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Young County,48503,0.146745061231906,6011.628,33.17659707,-98.68790885
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Zapata County,48505,0.451922102302166,3527.6466,27.00076857,-99.16858655
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Zavala County,48507,0.635920678521524,2522.5548,28.86623446,-99.76049166
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Accomack County,51001,0.497374693730704,12396.6174,37.76647217,-75.63628772
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Albemarle County,51003,0.713594004325063,47883.4176,38.02273165,-78.55661903
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Alexandria,51510,0.823863426473948,57087.1764,38.8171835,-77.08548989
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Alleghany County,51005,0.33915296358319,5973.0546,37.78778327,-80.00761323
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Amelia County,51007,0.339513217665261,5815.122,37.33550025,-77.9752747
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Amherst County,51009,0.383449406989516,12497.0538,37.60543548,-79.14517223
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Appomattox County,51011,0.307128788790096,6962.8626,37.37242345,-78.81172877
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Arlington County,51013,0.826098298238191,91461.8982,38.87844605,-77.10098204
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Augusta County,51015,0.312582360024042,31900.9296,38.16483645,-79.13408568
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Bath County,51017,0.299790922753994,1866.0792,38.05836054,-79.74123354
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Bedford County,51019,0.302100747328219,36703.6818,37.31502696,-79.52391814
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Bland County,51021,0.206219745539227,2563.3116,37.13389662,-81.13059253
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Botetourt County,51023,0.330990223991392,15801.2658,37.5570231,-79.8119662
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Bristol,51520,0.370019077589561,5406.0984,36.61826378,-82.1590697
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Brunswick County,51025,0.612381308499546,5609.1546,36.76457633,-77.85881453
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Buchanan County,51027,0.223986687589611,6764.1732,37.26641332,-82.03580207
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Buckingham County,51029,0.45925427900445,5702.313,37.57196671,-78.52851211
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Buena Vista,51530,0.357373900468613,2039.2956,37.73052263,-79.35459481
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Campbell County,51031,0.319543068627956,22505.0316,37.20561193,-79.09657032
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Caroline County,51033,0.523410771995972,12713.2104,38.02701807,-77.34662195
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Carroll County,51035,0.237314860897876,11700.8406,36.73130704,-80.73317673
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Charles City County,51036,0.625394987767786,3130.2678,37.35669644,-77.06179476
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Charlotte County,51037,0.412735028549659,4345.6938,37.0117581,-78.66167401
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Charlottesville,51540,0.875922183293709,16639.6914,38.03742163,-78.48233004
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Chesapeake,51550,0.575061792473401,91665.6822,36.67787032,-76.30244008
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Chesterfield County,51041,0.588596243594507,150581.0922,37.37880418,-77.58654268
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Clarke County,51043,0.471338394147829,7011.6252,39.11236047,-77.99656139
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Colonial Heights,51570,0.387162083184869,6451.947,37.26480119,-77.39716266
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Covington,51580,0.43022503547291,1790.388,37.77830014,-79.98671944
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Craig County,51045,0.234800995599311,2259.0912,37.48141832,-80.21218409
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Culpeper County,51047,0.438202582061809,20554.5276,38.48620048,-77.95541958
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Cumberland County,51049,0.457210402021599,3967.9656,37.51182231,-78.24455011
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Danville,51590,0.669647514417651,12743.0502,36.58309677,-79.40912354
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Dickenson County,51051,0.263383980171565,5106.9726,37.12613493,-82.35094586
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Dinwiddie County,51053,0.451613159150962,11274.3498,37.07597757,-77.63238876
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Emporia,51595,0.713313187353017,1574.2314,36.69543863,-77.53622483
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Essex County,51057,0.535069603862343,4381.356,37.94303646,-76.9520416
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Fairfax,51600,0.7193532607708,9533.4522,38.8534472,-77.29836489
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Fairfax County,51059,0.727889410026251,413632.7574,38.83620791,-77.27651017
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Falls Church,51610,0.836676496835047,6419.196,38.88441803,-77.17519332
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Fauquier County,51061,0.44609357473271,32026.839,38.7387071,-77.80950815
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Floyd County,51063,0.37832266313746,6927.9282,36.93162812,-80.36184172
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Fluvanna County,51065,0.528859367895863,12014.5224,37.84216441,-78.27765024
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Franklin,51620,0.67095710418476,2791.113,36.68306879,-76.93848875
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Franklin County,51067,0.340457216363908,22299.792,36.99189661,-79.88106371
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Frederick County,51069,0.409450155539013,37443.8544,39.2045848,-78.26241473
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Fredericksburg,51630,0.708474464260424,9636.072,38.29892214,-77.48619454
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Galax,51640,0.352654272324812,1964.3322,36.66735897,-80.91646065
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Giles County,51071,0.295092189357992,6674.6538,37.31404444,-80.70422242
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Gloucester County,51073,0.36351231151867,16704.4656,37.41403941,-76.54142204
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Goochland County,51075,0.451319165042329,14116.4088,37.72200089,-77.91594304
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Grayson County,51077,0.244866209735444,5856.6066,36.65661781,-81.22507847
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Greene County,51079,0.433689226343965,8652.0864,38.29731238,-78.46704277
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Greensville County,51081,0.615086454685096,3107.706,36.67571583,-77.55962422
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Halifax County,51083,0.467792812935583,12900.255,36.76689258,-78.93659955
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Hampton,51650,0.749196017307376,44934.372,37.05573241,-76.36333533
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Hanover County,51085,0.415631185466062,52621.3956,37.76033617,-77.49131526
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Harrisonburg,51660,0.686691038377908,12304.9146,38.43833151,-78.87397667
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Henrico County,51087,0.690708353823945,129491.6316,37.53796421,-77.40505652
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Henry County,51089,0.413548174721586,18382.0446,36.68267428,-79.87418576
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Highland County,51091,0.340051649885157,1099.7058,38.36239367,-79.56866954
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Hopewell,51670,0.626887742637749,6489.0648,37.29122918,-77.2969381
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Isle of Wight County,51093,0.455508561509907,17785.9764,36.89191765,-76.72465523
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),James City County,51095,0.573999918590221,36620.7126,37.32794596,-76.77717182
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),King and Queen County,51097,0.437120903458968,3016.0032,37.71951331,-76.8965089
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),King George County,51099,0.4337989150355,11031.2646,38.27358126,-77.15723124
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),King William County,51101,0.351118238230608,8346.4104,37.70635361,-77.08804071
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Lancaster County,51103,0.521647497530531,5255.4438,37.73239182,-76.46151665
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Lee County,51105,0.204342798692889,7325.307,36.70548431,-83.12815503
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Lexington,51678,0.694254993463953,2056.035,37.78179822,-79.44575305
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Loudoun County,51107,0.643762506307936,161125.4586,39.09048044,-77.63575211
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Louisa County,51109,0.427552982291048,17367.4914,37.97807843,-77.96275853
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Lunenburg County,51111,0.450789224574061,4255.4466,36.94606214,-78.24084587
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Lynchburg,51680,0.532978266863631,26374.0164,37.40023149,-79.19044951
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Madison County,51113,0.383215068095645,6092.4138,38.41366284,-78.27950884
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Manassas,51683,0.643544269968387,11439.5604,38.7478445,-77.48515474
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Manassas Park,51685,0.678785660978858,4235.796,38.7704423,-77.44401094
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Martinsville,51690,0.684645803891679,4068.402,36.68207476,-79.86345947
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Mathews County,51115,0.358397475896262,4279.464,37.43639888,-76.34148682
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Mecklenburg County,51117,0.461873636338615,11786.721,36.68047202,-78.3626113
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Middlesex County,51119,0.421550638533851,4970.874,37.62970349,-76.56869484
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Montgomery County,51121,0.579352797764328,33471.522,37.17483569,-80.38642559
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Nelson County,51125,0.529405335577537,6769.9956,37.7874546,-78.88692463
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),New Kent County,51127,0.381575079408408,12092.397,37.50499104,-76.9971687
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Newport News,51700,0.700920120265333,54260.4012,37.10553608,-76.5199628
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Norfolk,51710,0.760630723701758,61366.6404,36.89479704,-76.25967731
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Northampton County,51131,0.599468342561558,4938.8508,37.34305358,-75.87764606
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Northumberland County,51133,0.460220301008604,5924.292,37.8876167,-76.41950915
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Norton,51720,0.362828161512941,1187.7696,36.9310873,-82.62648895
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Nottoway County,51135,0.459970316624562,4951.9512,37.14201365,-78.05127364
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Orange County,51137,0.435547376668856,16039.2564,38.24635826,-78.01298345
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Page County,51139,0.284887692534094,9533.4522,38.61983485,-78.48428212
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Patrick County,51141,0.253385726991838,7010.1696,36.67809987,-80.28481637
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Petersburg,51730,0.897689096455687,9403.9038,37.20404153,-77.3926205
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Pittsylvania County,51143,0.350646270189939,24678.9702,36.82128716,-79.39718973
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Poquoson,51735,0.313830076669212,5763.4482,37.1307115,-76.35566972
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Portsmouth,51740,0.74444137790321,29603.9928,36.84646209,-76.35396761
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Powhatan County,51145,0.322373518077777,15030.5256,37.55029696,-77.915315
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Prince Edward County,51147,0.560468252935853,6783.8238,37.22409267,-78.44090565
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Prince George County,51149,0.451943852690131,12687.0096,37.18648609,-77.22446275
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Prince William County,51153,0.658472835919041,161084.7018,38.70276099,-77.48028729
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Pulaski County,51155,0.346960442092365,12781.6236,37.0632927,-80.71348404
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Radford,51750,0.578313054832375,4678.2984,37.12313924,-80.55838396
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Rappahannock County,51157,0.473113162222923,3627.3552,38.68461794,-78.15943614
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Richmond,51760,0.860766497995309,76965.5778,37.53041663,-77.47493293
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Richmond County,51159,0.42348144600609,3010.1808,37.94301072,-76.7268014
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Roanoke,51770,0.680783237130213,30221.1672,37.27905915,-79.95759159
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Roanoke County,51161,0.4490665592906,40863.0588,37.26938285,-80.067514
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Rockbridge County,51163,0.394312900093959,9190.6584,37.81505482,-79.44774612
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Rockingham County,51165,0.356782617020153,34983.8904,38.51221007,-78.87581609
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Russell County,51167,0.229103260153058,9807.105,36.93361023,-82.09596509
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Salem,51775,0.465837548556503,9465.7668,37.28655753,-80.05325441
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Scott County,51169,0.198757093632572,8005.0722,36.7143081,-82.60311478
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Shenandoah County,51171,0.338057992646674,17561.0862,38.85827071,-78.57113544
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Smyth County,51173,0.268240243967573,10426.4628,36.84393147,-81.53692387
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Southampton County,51175,0.442307107423121,7102.6002,36.72019409,-77.10566044
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Spotsylvania County,51177,0.512391019401224,56970.7284,38.18453467,-77.65615344
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Stafford County,51179,0.558431536991113,59564.6076,38.4206167,-77.45796206
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Staunton,51790,0.613778800432592,9730.686,38.15909322,-79.05960219
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Suffolk,51800,0.63189560850933,38361.6102,36.69549937,-76.63944938
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Surry County,51181,0.568929724343523,3188.4918,37.10963661,-76.90027517
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Sussex County,51183,0.592541987802507,3537.8358,36.92136549,-77.26234107
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Tazewell County,51185,0.215892950158001,14367.4998,37.12490124,-81.56046571
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Virginia Beach,51810,0.57186251527148,163599.9786,36.73349545,-76.04367462
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Warren County,51187,0.364536846779853,16237.218,38.90870136,-78.20860922
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Washington County,51191,0.286227969419486,21271.4106,36.72455999,-81.95959909
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Waynesboro,51820,0.530152494500184,8094.5916,38.06830271,-78.90109101
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Westmoreland County,51193,0.502245114028075,7637.5332,38.11166934,-76.80178124
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Williamsburg,51830,0.753185473309201,5627.3496,37.26927809,-76.70721344
