ElectionType,ElectionName,GeographyType,GeographyName,CountyName,FIPS,Vote,TotalVote
Senate,Texas,State,Texas,Brazos County,48041,0.440407451323347,65876.817
Senate,Texas,State,Texas,Brewster County,48043,0.504846706071911,3285.2892
Senate,Texas,State,Texas,Briscoe County,48045,0.124702681009036,537.1164
Senate,Texas,State,Texas,Brooks County,48047,0.615457632309633,1735.803
Senate,Texas,State,Texas,Brown County,48049,0.161448583763341,12172.455
Senate,Texas,State,Texas,Burleson County,48051,0.228416496654458,6764.901
Senate,Texas,State,Texas,Burnet County,48053,0.269904514667377,20312.1702
Senate,Texas,State,Texas,Caldwell County,48055,0.495496105414796,11279.4444
Senate,Texas,State,Texas,Calhoun County,48057,0.291369391211722,5671.0176
Senate,Texas,State,Texas,Callahan County,48059,0.139620215610666,5051.6598
Senate,Texas,State,Texas,Cameron County,48061,0.539670546165591,83878.2222
Senate,Texas,State,Texas,Camp County,48063,0.282946268429043,3793.2936
Senate,Texas,State,Texas,Carson County,48065,0.11765781534087,2296.9368
Senate,Texas,State,Texas,Cass County,48067,0.213319278381347,10261.2522
Senate,Texas,State,Texas,Castro County,48069,0.256826619417168,1464.3336
Senate,Texas,State,Texas,Chambers County,48071,0.211731864621526,18019.6002
Senate,Texas,State,Texas,Cherokee County,48073,0.229199977476945,14801.2686
Senate,Texas,State,Texas,Childress County,48075,0.148268566553186,1640.4612
Senate,Texas,State,Texas,Clay County,48077,0.127049495793822,4273.6416
Senate,Texas,State,Texas,Cochran County,48079,0.209711392016154,642.6474
Senate,Texas,State,Texas,Coke County,48081,0.126899694457084,1311.4956
Senate,Texas,State,Texas,Coleman County,48083,0.131905981631408,3013.092
Senate,Texas,State,Texas,Collin County,48085,0.51151386833607,365100.1422
Senate,Texas,State,Texas,Collingsworth County,48087,0.143023500018648,874.0878
Senate,Texas,State,Texas,Colorado County,48089,0.262026162037444,7228.5096
Senate,Texas,State,Texas,Comal County,48091,0.32793777256687,74552.9208
Senate,Texas,State,Texas,Comanche County,48093,0.162151698014068,4740.1614
Senate,Texas,State,Texas,Concho County,48095,0.162652809695369,866.8098
Senate,Texas,State,Texas,Cooke County,48097,0.204435207421478,14763.423
Senate,Texas,State,Texas,Coryell County,48099,0.354649905501525,17210.2866
Senate,Texas,State,Texas,Cottle County,48101,0.171903406203063,475.9812
Senate,Texas,State,Texas,Crane County,48103,0.170206776838155,1005.0918
Senate,Texas,State,Texas,Crockett County,48105,0.281399079518108,1026.198
Senate,Texas,State,Texas,Crosby County,48107,0.295643214835706,1358.8026
Senate,Texas,State,Texas,Culberson County,48109,0.482436240866305,560.406
Senate,Texas,State,Texas,Dallam County,48111,0.134861510410289,1045.8486
Senate,Texas,State,Texas,Dallas County,48113,0.67618091775502,606757.3986
Senate,Texas,State,Texas,Dawson County,48115,0.238275489107008,2530.5606
Senate,Texas,State,Texas,Deaf Smith County,48117,0.293468710738463,3094.6056
Senate,Texas,State,Texas,Delta County,48119,0.188657522756855,1926.4866
Senate,Texas,State,Texas,Denton County,48121,0.501838243423944,321705.0672
Senate,Texas,State,Texas,DeWitt County,48123,0.204386935436538,5665.923
Senate,Texas,State,Texas,Dickens County,48125,0.185645990236507,720.522
Senate,Texas,State,Texas,Dimmit County,48127,0.584567267371836,2487.6204
Senate,Texas,State,Texas,Donley County,48129,0.131685099406031,1227.0708
Senate,Texas,State,Texas,Duval County,48131,0.519752270011677,3232.8876
Senate,Texas,State,Texas,Eastland County,48133,0.14056077934825,6051.657
Senate,Texas,State,Texas,Ector County,48135,0.286499349881332,30793.218
Senate,Texas,State,Texas,Edwards County,48137,0.167841657915659,729.2556
Senate,Texas,State,Texas,Ellis County,48139,0.407863850585406,71770.5414
Senate,Texas,State,Texas,El Paso County,48141,0.642168062426694,180698.184
Senate,Texas,State,Texas,Erath County,48143,0.197753019193462,13260.516
Senate,Texas,State,Texas,Falls County,48145,0.33308308876536,4536.3774
Senate,Texas,State,Texas,Fannin County,48147,0.201105287459489,11830.389
Senate,Texas,State,Texas,Fayette County,48149,0.236514395704976,9617.1492
Senate,Texas,State,Texas,Fisher County,48151,0.226281027782184,1322.4126
Senate,Texas,State,Texas,Floyd County,48153,0.215743980834779,1508.7294
Senate,Texas,State,Texas,Foard County,48155,0.212987211580141,393.012
Senate,Texas,State,Texas,Fort Bend County,48157,0.576494845922651,256842.0756
Senate,Texas,State,Texas,Franklin County,48159,0.193240323422908,3847.1508
Senate,Texas,State,Texas,Freestone County,48161,0.20847991989431,6549.4722
Senate,Texas,State,Texas,Frio County,48163,0.44316700973769,3572.0424
Senate,Texas,State,Texas,Gaines County,48165,0.108260350934036,4641.9084
Senate,Texas,State,Texas,Galveston County,48167,0.427077456680773,114284.2506
Senate,Texas,State,Texas,Garza County,48169,0.16963771408419,1155.0186
Senate,Texas,State,Texas,Gillespie County,48171,0.239794948646571,11908.2636
Senate,Texas,State,Texas,Glasscock County,48173,0.0744012503750511,481.0758
Senate,Texas,State,Texas,Goliad County,48175,0.243923383618971,2879.1768
Senate,Texas,State,Texas,Gonzales County,48177,0.275867783511071,5611.338
Senate,Texas,State,Texas,Gray County,48179,0.142682100830664,5484.7008
Senate,Texas,State,Texas,Grayson County,48181,0.278389929353966,47566.0968
Senate,Texas,State,Texas,Gregg County,48183,0.346606359111997,33711.696
Senate,Texas,State,Texas,Grimes County,48185,0.243444323031365,10138.9818
Senate,Texas,State,Texas,Guadalupe County,48187,0.416090043987621,61327.3392
Senate,Texas,State,Texas,Hale County,48189,0.256141844364832,6685.5708
Senate,Texas,State,Texas,Hall County,48191,0.16523458973408,830.4198
Senate,Texas,State,Texas,Hamilton County,48193,0.177792152300109,3227.0652
Senate,Texas,State,Texas,Hansford County,48195,0.0945752537217098,1446.8664
Senate,Texas,State,Texas,Hardeman County,48197,0.169955680831404,1017.4644
Senate,Texas,State,Texas,Hardin County,48199,0.151564588433994,20406.0564
Senate,Texas,State,Texas,Harris County,48201,0.595926564625658,1114600.9548
Senate,Texas,State,Texas,Harrison County,48203,0.300012424502581,21853.6506
Senate,Texas,State,Texas,Hartley County,48205,0.10438660532362,1459.9668
Senate,Texas,State,Texas,Haskell County,48207,0.17699471003093,1623.7218
Senate,Texas,State,Texas,Hays County,48209,0.596403888981403,90222.4548
Senate,Texas,State,Texas,Hemphill County,48211,0.150620063823628,1165.9356
Senate,Texas,State,Texas,Henderson County,48213,0.225154757231821,27873.2844
Senate,Texas,State,Texas,Hidalgo County,48215,0.554279332738197,156678.6006
Senate,Texas,State,Texas,Hill County,48217,0.219617442735272,12072.7464
Senate,Texas,State,Texas,Hockley County,48219,0.208565036220531,5778.0042
Senate,Texas,State,Texas,Hood County,48221,0.20955170437893,26378.3832
Senate,Texas,State,Texas,Hopkins County,48223,0.218439799728472,12133.1538
Senate,Texas,State,Texas,Houston County,48225,0.272997936008009,6777.2736
Senate,Texas,State,Texas,Howard County,48227,0.228718204662786,6969.4128
Senate,Texas,State,Texas,Hudspeth County,48229,0.323170707626812,752.5452
Senate,Texas,State,Texas,Hunt County,48231,0.2713544519713,33732.8022
Senate,Texas,State,Texas,Hutchinson County,48233,0.141948966193143,5957.7708
Senate,Texas,State,Texas,Irion County,48235,0.153854923642677,630.2748
Senate,Texas,State,Texas,Jack County,48237,0.111317972783298,3043.6596
Senate,Texas,State,Texas,Jackson County,48239,0.181618014667608,4580.0454
Senate,Texas,State,Texas,Jasper County,48241,0.207497312252246,11482.5006
Senate,Texas,State,Texas,Jeff Davis County,48243,0.458989618096819,836.2422
Senate,Texas,State,Texas,Jefferson County,48245,0.524080569258278,62250.1896
Senate,Texas,State,Texas,Jim Hogg County,48247,0.608757161999943,1150.6518
Senate,Texas,State,Texas,Jim Wells County,48249,0.490443507292449,9616.4214
Senate,Texas,State,Texas,Johnson County,48251,0.294536413172311,58223.2722
Senate,Texas,State,Texas,Jones County,48253,0.16639738240943,5018.181
Senate,Texas,State,Texas,Karnes County,48255,0.2571547014618,3676.8456
Senate,Texas,State,Texas,Kaufman County,48257,0.42512415878936,50064.6342
Senate,Texas,State,Texas,Kendall County,48259,0.269783741962807,21122.9394
Senate,Texas,State,Texas,Kenedy County,48261,0.319652815128141,113.5368
Senate,Texas,State,Texas,Kent County,48263,0.144534015318352,320.232
Senate,Texas,State,Texas,Kerr County,48265,0.277987263697917,20327.454
Senate,Texas,State,Texas,Kimble County,48267,0.139255795749486,1737.2586
Senate,Texas,State,Texas,King County,48269,0.0577547141188283,98.253
Senate,Texas,State,Texas,Kinney County,48271,0.300184525596551,1025.4702
Senate,Texas,State,Texas,Kleberg County,48273,0.504624501137469,7241.61
Senate,Texas,State,Texas,Knox County,48275,0.196115354709938,997.086
Senate,Texas,State,Texas,Lamar County,48277,0.239767593021239,15373.3194
Senate,Texas,State,Texas,Lamb County,48279,0.220410413046269,3003.6306
Senate,Texas,State,Texas,Lampasas County,48281,0.247127498413075,8146.2654
Senate,Texas,State,Texas,La Salle County,48283,0.46458446673539,1710.33
Senate,Texas,State,Texas,Lavaca County,48285,0.150106074690788,7605.51
Senate,Texas,State,Texas,Lee County,48287,0.243240526477415,6087.3192
Senate,Texas,State,Texas,Leon County,48289,0.145700394866961,6561.117
Senate,Texas,State,Texas,Liberty County,48291,0.237080988012813,22702.2654
Senate,Texas,State,Texas,Limestone County,48293,0.263360080238785,6551.6556
Senate,Texas,State,Texas,Lipscomb County,48295,0.12593799027016,908.2944
Senate,Texas,State,Texas,Live Oak County,48297,0.188869715691616,3688.4904
Senate,Texas,State,Texas,Llano County,48299,0.240040954786029,9836.217
Senate,Texas,State,Texas,Loving County,48301,0.132875505082885,69.8688
Senate,Texas,State,Texas,Lubbock County,48303,0.361286343420558,90025.221
Senate,Texas,State,Texas,Lynn County,48305,0.183533360881624,1852.9788
Senate,Texas,State,Texas,Madison County,48313,0.220233776953726,3975.2436
Senate,Texas,State,Texas,Marion County,48315,0.288575341353669,3404.6484
Senate,Texas,State,Texas,Martin County,48317,0.151362481070204,1508.0016
Senate,Texas,State,Texas,Mason County,48319,0.215994781601599,1826.778
Senate,Texas,State,Texas,Matagorda County,48321,0.299539463884442,9598.2264
Senate,Texas,State,Texas,Maverick County,48323,0.47493662472968,11395.8924
Senate,Texas,State,Texas,McCulloch County,48307,0.165064550013049,2538.5664
Senate,Texas,State,Texas,McLennan County,48309,0.408542947170371,71665.7382
Senate,Texas,State,Texas,McMullen County,48311,0.0981560414663804,352.983
Senate,Texas,State,Texas,Medina County,48325,0.344025151542396,17768.5092
Senate,Texas,State,Texas,Menard County,48327,0.206475314621353,750.3618
Senate,Texas,State,Texas,Midland County,48329,0.241649513988301,42427.101
Senate,Texas,State,Texas,Milam County,48331,0.26115030928902,8021.8116
Senate,Texas,State,Texas,Mills County,48333,0.144534015318352,1985.4384
Senate,Texas,State,Texas,Mitchell County,48335,0.177875925745049,1816.5888
Senate,Texas,State,Texas,Montague County,48337,0.139437259608383,8029.8174
Senate,Texas,State,Texas,Montgomery County,48339,0.328179313812468,221426.5998
Senate,Texas,State,Texas,Moore County,48341,0.202695656406977,3870.4404
Senate,Texas,State,Texas,Morris County,48343,0.297028370743541,3933.0312
Senate,Texas,State,Texas,Motley County,48345,0.0700845081963164,470.8866
Senate,Texas,State,Texas,Nacogdoches County,48347,0.365733480216612,18387.867
Senate,Texas,State,Texas,Navarro County,48349,0.292833748166207,14331.1098
Senate,Texas,State,Texas,Newton County,48351,0.207864227652606,4172.4774
Senate,Texas,State,Texas,Nolan County,48353,0.249285232555933,3688.4904
Senate,Texas,State,Texas,Nueces County,48355,0.510814412853362,87662.7822
Senate,Texas,State,Texas,Ochiltree County,48357,0.115190424254076,2177.5776
Senate,Texas,State,Texas,Oldham County,48359,0.0982549372493652,705.2382
Senate,Texas,State,Texas,Orange County,48361,0.20603373511777,26299.7808
Senate,Texas,State,Texas,Palo Pinto County,48363,0.202924521912463,9633.1608
Senate,Texas,State,Texas,Panola County,48365,0.209024171931239,8300.559
Senate,Texas,State,Texas,Parker County,48367,0.206811511770382,65531.112
Senate,Texas,State,Texas,Parmer County,48369,0.185955105420272,1812.9498
Senate,Texas,State,Texas,Pecos County,48371,0.331370719641092,3046.5708
Senate,Texas,State,Texas,Polk County,48373,0.251905169848157,17558.9028
Senate,Texas,State,Texas,Potter County,48375,0.333814850932496,23111.289
Senate,Texas,State,Texas,Presidio County,48377,0.712331917956661,1437.405
Senate,Texas,State,Texas,Rains County,48379,0.168555649529404,4743.8004
Senate,Texas,State,Texas,Randall County,48381,0.242270817209297,48216.0222
Senate,Texas,State,Texas,Reagan County,48383,0.188488806787112,684.8598
Senate,Texas,State,Texas,Real County,48385,0.203477786842411,1411.932
Senate,Texas,State,Texas,Red River County,48387,0.236909333030015,4210.323
Senate,Texas,State,Texas,Reeves County,48389,0.376014365188911,2481.798
Senate,Texas,State,Texas,Refugio County,48391,0.362050591029768,2221.9734
Senate,Texas,State,Texas,Roberts County,48393,0.0459692044750182,412.6626
Senate,Texas,State,Texas,Robertson County,48395,0.291234668900939,5897.3634
Senate,Texas,State,Texas,Rockwall County,48397,0.353825930142636,44857.2252
Senate,Texas,State,Texas,Runnels County,48399,0.142651044610084,2934.4896
Senate,Texas,State,Texas,Rusk County,48401,0.249045579159049,15699.3738
Senate,Texas,State,Texas,Sabine County,48403,0.135232796043965,4048.0236
Senate,Texas,State,Texas,San Augustine County,48405,0.267661489289043,2711.7828
Senate,Texas,State,Texas,San Jacinto County,48407,0.214057760305852,9242.3322
Senate,Texas,State,Texas,San Patricio County,48409,0.378883711775619,18458.4636
Senate,Texas,State,Texas,San Saba County,48411,0.131037274459133,1956.3264
Senate,Texas,State,Texas,Schleicher County,48413,0.218308382123986,799.1244
Senate,Texas,State,Texas,Scurry County,48415,0.16360706215449,4133.1762
Senate,Texas,State,Texas,Shackelford County,48417,0.109482094016839,1245.2658
Senate,Texas,State,Texas,Shelby County,48419,0.219380134855772,7208.859
Senate,Texas,State,Texas,Sherman County,48421,0.071861133823719,629.547
Senate,Texas,State,Texas,Smith County,48423,0.330486302202724,74892.8034
Senate,Texas,State,Texas,Somervell County,48425,0.180512668931001,3816.5832
Senate,Texas,State,Texas,Starr County,48427,0.488019490057766,11898.8022
Senate,Texas,State,Texas,Stephens County,48429,0.130625499567495,2730.7056
Senate,Texas,State,Texas,Sterling County,48431,0.0885883107098622,455.6028
Senate,Texas,State,Texas,Stonewall County,48433,0.19355069803987,519.6492
Senate,Texas,State,Texas,Sutton County,48435,0.20475213083991,1015.281
Senate,Texas,State,Texas,Swisher County,48437,0.223985131715324,1632.4554
Senate,Texas,State,Texas,Tarrant County,48439,0.542901976546534,590338.2306
Senate,Texas,State,Texas,Taylor County,48441,0.303525725758133,39899.4516
Senate,Texas,State,Texas,Terrell County,48443,0.276369693388961,294.759
Senate,Texas,State,Texas,Terry County,48445,0.215565132970208,2475.9756
Senate,Texas,State,Texas,Throckmorton County,48447,0.104658318528386,652.1088
Senate,Texas,State,Texas,Titus County,48449,0.276089737221678,7376.9808
Senate,Texas,State,Texas,Tom Green County,48451,0.313711887501125,32739.3552
Senate,Texas,State,Texas,Travis County,48453,0.754820413990085,414677.1504
Senate,Texas,State,Texas,Trinity County,48455,0.20423467945445,5335.5018
Senate,Texas,State,Texas,Tyler County,48457,0.165725202614471,6939.573
Senate,Texas,State,Texas,Upshur County,48459,0.179920014761821,14380.6002
Senate,Texas,State,Texas,Upton County,48461,0.143434982794904,942.501
Senate,Texas,State,Texas,Uvalde County,48463,0.39549380990137,7059.66
Senate,Texas,State,Texas,Val Verde County,48465,0.431737081810439,10512.3432
Senate,Texas,State,Texas,Van Zandt County,48467,0.157333116718944,20233.5678
Senate,Texas,State,Texas,Victoria County,48469,0.345043485345905,25478.8224
Senate,Texas,State,Texas,Walker County,48471,0.359536617389594,18177.5328
Senate,Texas,State,Texas,Waller County,48473,0.440034859237741,19839.828
Senate,Texas,State,Texas,Ward County,48475,0.209648476089088,2723.4276
Senate,Texas,State,Texas,Washington County,48477,0.276117545634171,13157.1684
Senate,Texas,State,Texas,Webb County,48479,0.557778320644184,47551.5408
Senate,Texas,State,Texas,Wharton County,48481,0.292907000855005,11898.8022
Senate,Texas,State,Texas,Wheeler County,48483,0.0961753114799061,1646.2836
Senate,Texas,State,Texas,Wichita County,48485,0.336356000389599,32063.229
Senate,Texas,State,Texas,Wilbarger County,48487,0.241170103780126,3221.2428
Senate,Texas,State,Texas,Willacy County,48489,0.552251452264664,4024.0062
Senate,Texas,State,Texas,Williamson County,48491,0.556309884310852,220578.7128
Senate,Texas,State,Texas,Wilson County,48493,0.282647177075672,19753.2198
Senate,Texas,State,Texas,Winkler County,48495,0.184723952605,1403.9262
Senate,Texas,State,Texas,Wise County,48497,0.185723041187745,27649.122
Senate,Texas,State,Texas,Wood County,48499,0.187795842540864,17641.1442
Senate,Texas,State,Texas,Yoakum County,48501,0.181025987891111,1732.8918
Senate,Texas,State,Texas,Young County,48503,0.148003198909026,6011.628
Senate,Texas,State,Texas,Zapata County,48505,0.454403303740208,3527.6466
Senate,Texas,State,Texas,Zavala County,48507,0.638235701801313,2522.5548
Senate,Virginia,State,Virginia,Accomack County,51001,0.500054559434814,12396.6174
Senate,Virginia,State,Virginia,Albemarle County,51003,0.715778755177728,47883.4176
Senate,Virginia,State,Virginia,Alexandria,51510,0.825413073736449,57087.1764
Senate,Virginia,State,Virginia,Alleghany County,51005,0.341544334873699,5973.0546
Senate,Virginia,State,Virginia,Amelia County,51007,0.341919409600004,5815.122
Senate,Virginia,State,Virginia,Amherst County,51009,0.385984623987968,12497.0538
Senate,Virginia,State,Virginia,Appomattox County,51011,0.309410566984029,6962.8626
Senate,Virginia,State,Virginia,Arlington County,51013,0.82763198696487,91461.8982
Senate,Virginia,State,Virginia,Augusta County,51015,0.314890436496708,31900.9296
Senate,Virginia,State,Virginia,Bath County,51017,0.302037061870484,1866.0792
Senate,Virginia,State,Virginia,Bedford County,51019,0.304364779129686,36703.6818
Senate,Virginia,State,Virginia,Bland County,51021,0.207971672615569,2563.3116
Senate,Virginia,State,Virginia,Botetourt County,51023,0.333367466723145,15801.2658
Senate,Virginia,State,Virginia,Bristol,51520,0.372517517208284,5406.0984
Senate,Virginia,State,Virginia,Brunswick County,51025,0.614921376485161,5609.1546
Senate,Virginia,State,Virginia,Buchanan County,51027,0.225825852138067,6764.1732
Senate,Virginia,State,Virginia,Buckingham County,51029,0.461912196305658,5702.313
Senate,Virginia,State,Virginia,Buena Vista,51530,0.359823839158165,2039.2956
Senate,Virginia,State,Virginia,Campbell County,51031,0.321874919697445,22505.0316
Senate,Virginia,State,Virginia,Caroline County,51033,0.526083505327796,12713.2104
Senate,Virginia,State,Virginia,Carroll County,51035,0.239256670003206,11700.8406
Senate,Virginia,State,Virginia,Charles City County,51036,0.627900892118453,3130.2678
Senate,Virginia,State,Virginia,Charlotte County,51037,0.415329746113476,4345.6938
Senate,Virginia,State,Virginia,Charlottesville,51540,0.877082609527897,16639.6914
Senate,Virginia,State,Virginia,Chesapeake,51550,0.577679331344249,91665.6822
Senate,Virginia,State,Virginia,Chesterfield County,51041,0.591186507763842,150581.0922
Senate,Virginia,State,Virginia,Clarke County,51043,0.474010555179247,7011.6252
Senate,Virginia,State,Virginia,Colonial Heights,51570,0.389708578179084,6451.947
Senate,Virginia,State,Virginia,Covington,51580,0.432829354001772,1790.388
Senate,Virginia,State,Virginia,Craig County,51045,0.236725204525172,2259.0912
Senate,Virginia,State,Virginia,Culpeper County,51047,0.440842936174694,20554.5276
Senate,Virginia,State,Virginia,Cumberland County,51049,0.459870575798802,3967.9656
Senate,Virginia,State,Virginia,Danville,51590,0.672013999156445,12743.0502
Senate,Virginia,State,Virginia,Dickenson County,51051,0.265450207823809,5106.9726
Senate,Virginia,State,Virginia,Dinwiddie County,51053,0.454268218491868,11274.3498
Senate,Virginia,State,Virginia,Emporia,51595,0.71550016145862,1574.2314
Senate,Virginia,State,Virginia,Essex County,51057,0.537732738816621,4381.356
Senate,Virginia,State,Virginia,Fairfax,51600,0.721512449249538,9533.4522
Senate,Virginia,State,Virginia,Fairfax County,51059,0.730007631115083,413632.7574
Senate,Virginia,State,Virginia,Falls Church,51610,0.838133903730969,6419.196
Senate,Virginia,State,Virginia,Fauquier County,51061,0.448744073918033,32026.839
Senate,Virginia,State,Virginia,Floyd County,51063,0.380845059474348,6927.9282
Senate,Virginia,State,Virginia,Fluvanna County,51065,0.531529819289115,12014.5224
Senate,Virginia,State,Virginia,Franklin,51620,0.673319645473339,2791.113
Senate,Virginia,State,Virginia,Franklin County,51067,0.342863538267134,22299.792
Senate,Virginia,State,Virginia,Frederick County,51069,0.412044816111826,37443.8544
Senate,Virginia,State,Virginia,Fredericksburg,51630,0.710683505820732,9636.072
Senate,Virginia,State,Virginia,Galax,51640,0.355098068611251,1964.3322
Senate,Virginia,State,Virginia,Giles County,51071,0.297318343843412,6674.6538
Senate,Virginia,State,Virginia,Gloucester County,51073,0.365996223805004,16704.4656
Senate,Virginia,State,Virginia,Goochland County,51075,0.45397278411665,14116.4088
Senate,Virginia,State,Virginia,Grayson County,51077,0.246848889402825,5856.6066
Senate,Virginia,State,Virginia,Greene County,51079,0.436324149691192,8652.0864
Senate,Virginia,State,Virginia,Greensville County,51081,0.617620122100734,3107.706
Senate,Virginia,State,Virginia,Halifax County,51083,0.470459484670621,12900.255
Senate,Virginia,State,Virginia,Hampton,51650,0.751205108187894,44934.372
Senate,Virginia,State,Virginia,Hanover County,51085,0.418235593740642,52621.3956
Senate,Virginia,State,Virginia,Harrisonburg,51660,0.688992826240747,12304.9146
Senate,Virginia,State,Virginia,Henrico County,51087,0.692992967633696,129491.6316
Senate,Virginia,State,Virginia,Henry County,51089,0.4161428946195,18382.0446
Senate,Virginia,State,Virginia,Highland County,51091,0.342458742220154,1099.7058
Senate,Virginia,State,Virginia,Hopewell,51670,0.629391938944132,6489.0648
Senate,Virginia,State,Virginia,Isle of Wight County,51093,0.458168672938969,17785.9764
Senate,Virginia,State,Virginia,James City County,51095,0.576615567290142,36620.7126
Senate,Virginia,State,Virginia,King and Queen County,51097,0.439759340136632,3016.0032
Senate,Virginia,State,Virginia,King George County,51099,0.436433880844187,11031.2646
Senate,Virginia,State,Virginia,King William County,51101,0.353564544800495,8346.4104
Senate,Virginia,State,Virginia,Lancaster County,51103,0.524321959163386,5255.4438
Senate,Virginia,State,Virginia,Lee County,51105,0.206073885549172,7325.307
Senate,Virginia,State,Virginia,Lexington,51678,0.696525523558851,2056.035
Senate,Virginia,State,Virginia,Loudoun County,51107,0.646217232829347,161125.4586
Senate,Virginia,State,Virginia,Louisa County,51109,0.430178883628205,17367.4914
Senate,Virginia,State,Virginia,Lunenburg County,51111,0.453444098951004,4255.4466
Senate,Virginia,State,Virginia,Lynchburg,51680,0.535643365536837,26374.0164
Senate,Virginia,State,Virginia,Madison County,51113,0.385751680184551,6092.4138
Senate,Virginia,State,Virginia,Manassas,51683,0.645998193395773,11439.5604
Senate,Virginia,State,Virginia,Manassas Park,51685,0.681112735324994,4235.796
Senate,Virginia,State,Virginia,Martinsville,51690,0.686952690659656,4068.402
Senate,Virginia,State,Virginia,Mathews County,51115,0.360866246133113,4279.464
Senate,Virginia,State,Virginia,Mecklenburg County,51117,0.464538451495982,11786.721
Senate,Virginia,State,Virginia,Middlesex County,51119,0.424166982483906,4970.874
Senate,Virginia,State,Virginia,Montgomery County,51121,0.581963206082925,33471.522
Senate,Virginia,State,Virginia,Nelson County,51125,0.532074631070861,6769.9956
Senate,Virginia,State,Virginia,New Kent County,51127,0.384105567089138,12092.397
Senate,Virginia,State,Virginia,Newport News,51700,0.703162649650293,54260.4012
Senate,Virginia,State,Virginia,Norfolk,51710,0.762577114712469,61366.6404
Senate,Virginia,State,Virginia,Northampton County,51131,0.602038448191178,4938.8508
Senate,Virginia,State,Virginia,Northumberland County,51133,0.462883668078405,5924.292
Senate,Virginia,State,Virginia,Norton,51720,0.365296311472503,1187.7696
Senate,Virginia,State,Virginia,Nottoway County,51135,0.46263155646364,4951.9512
Senate,Virginia,State,Virginia,Orange County,51137,0.438184789002757,16039.2564
Senate,Virginia,State,Virginia,Page County,51139,0.287074488968664,9533.4522
Senate,Virginia,State,Virginia,Patrick County,51141,0.255415124906595,7010.1696
Senate,Virginia,State,Virginia,Petersburg,51730,0.898669292263651,9403.9038
Senate,Virginia,State,Virginia,Pittsylvania County,51143,0.353087368819096,24678.9702
Senate,Virginia,State,Virginia,Poquoson,51735,0.31614318492516,5763.4482
Senate,Virginia,State,Virginia,Portsmouth,51740,0.746475671057514,29603.9928
Senate,Virginia,State,Virginia,Powhatan County,51145,0.324719474553625,15030.5256
Senate,Virginia,State,Virginia,Prince Edward County,51147,0.563104886656773,6783.8238
Senate,Virginia,State,Virginia,Prince George County,51149,0.454600659512108,12687.0096
Senate,Virginia,State,Virginia,Prince William County,51153,0.660878397893731,161084.7018
Senate,Virginia,State,Virginia,Pulaski County,51155,0.349386866173512,12781.6236
Senate,Virginia,State,Virginia,Radford,51750,0.580921669011427,4678.2984
Senate,Virginia,State,Virginia,Rappahannock County,51157,0.475786085904697,3627.3552
Senate,Virginia,State,Virginia,Richmond,51760,0.862045544226566,76965.5778
Senate,Virginia,State,Virginia,Richmond County,51159,0.426095686278167,3010.1808
Senate,Virginia,State,Virginia,Roanoke,51770,0.683107991240504,30221.1672
Senate,Virginia,State,Virginia,Roanoke County,51161,0.451720109813579,40863.0588
Senate,Virginia,State,Virginia,Rockbridge County,51163,0.396874853627402,9190.6584
Senate,Virginia,State,Virginia,Rockingham County,51165,0.359245400780027,34983.8904
Senate,Virginia,State,Virginia,Russell County,51167,0.230986870070828,9807.105
Senate,Virginia,State,Virginia,Salem,51775,0.468505944339634,9465.7668
Senate,Virginia,State,Virginia,Scott County,51169,0.200464150122368,8005.0722
Senate,Virginia,State,Virginia,Shenandoah County,51171,0.340461222134331,17561.0862
Senate,Virginia,State,Virginia,Smyth County,51173,0.270335317749697,10426.4628
Senate,Virginia,State,Virginia,Southampton County,51175,0.444950759590944,7102.6002
Senate,Virginia,State,Virginia,Spotsylvania County,51177,0.515069001854996,56970.7284
Senate,Virginia,State,Virginia,Stafford County,51179,0.56107311996814,59564.6076
Senate,Virginia,State,Virginia,Staunton,51790,0.61631523026826,9730.686
Senate,Virginia,State,Virginia,Suffolk,51800,0.63438536407251,38361.6102
Senate,Virginia,State,Virginia,Surry County,51181,0.571554821941622,3188.4918
Senate,Virginia,State,Virginia,Sussex County,51183,0.595126100532777,3537.8358
Senate,Virginia,State,Virginia,Tazewell County,51185,0.217701667671912,14367.4998
Senate,Virginia,State,Virginia,Virginia Beach,51810,0.574485331954341,163599.9786
Senate,Virginia,State,Virginia,Warren County,51187,0.367023913573682,16237.218
Senate,Virginia,State,Virginia,Washington County,51191,0.288422087287916,21271.4106
Senate,Virginia,State,Virginia,Waynesboro,51820,0.532822089895347,8094.5916
Senate,Virginia,State,Virginia,Westmoreland County,51193,0.504922071369168,7637.5332
Senate,Virginia,State,Virginia,Williamsburg,51830,0.755168639461212,5627.3496
Senate,Virginia,State,Virginia,Winchester,51840,0.609812399759112,8485.4202
Senate,Virginia,State,Virginia,Wise County,51195,0.247622627589325,12147.7098
Senate,Virginia,State,Virginia,Wythe County,51197,0.268136131236975,11165.9076
Senate,Virginia,State,Virginia,York County,51199,0.518562544560055,28397.3004
Senate,West Virginia,State,West Virginia,Barbour,54001,0.23895593108309,4563.306
Senate,West Virginia,State,West Virginia,Berkeley,54003,0.367016001444123,40087.224
Senate,West Virginia,State,West Virginia,Boone,54005,0.260975208018855,5789.649
Senate,West Virginia,State,West Virginia,Braxton,54007,0.292711727458114,3802.0272
