ElectionType,ElectionName,GeographyType,GeographyName,DemName,RepName,CountyName,FIPS,Vote,TotalVote,Latitude,Longitude
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Brooks County,48047,0.613494910548493,1735.803,27.0316,-98.2187
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Brown County,48049,0.16033005229121,12172.455,31.7742,-98.9998
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Burleson County,48051,0.226959578925537,6764.901,30.4925,-96.6215
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Burnet County,48053,0.268274980719031,20312.1702,30.7884,-98.1823
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Caldwell County,48055,0.49342506151602,11279.4444,29.8368,-97.6199
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Calhoun County,48057,0.289661679607936,5671.0176,28.5067,-96.602
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Callahan County,48059,0.13862791226012,5051.6598,32.2976,-99.3735
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Cameron County,48061,0.537611618982777,83878.2222,26.1333,-97.5182
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Camp County,48063,0.281268329648126,3793.2936,32.9732,-94.9785
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Carson County,48065,0.116800412345015,2296.9368,35.4035,-101.354
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Cass County,48067,0.211932206256355,10261.2522,33.0775,-94.3435
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Castro County,48069,0.255248438395137,1464.3336,34.5299,-102.262
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Chambers County,48071,0.210352354390226,18019.6002,29.7384,-94.6101
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Cherokee County,48073,0.227739537440154,14801.2686,31.837,-95.1652
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Childress County,48075,0.147225315703774,1640.4612,34.5291,-100.208
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Clay County,48077,0.126133436833842,4273.6416,33.7855,-98.2085
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Cochran County,48079,0.208341566585932,642.6474,33.6042,-102.829
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Coke County,48081,0.125984559721337,1311.4956,31.8886,-100.53
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Coleman County,48083,0.130960159360484,3013.092,31.7732,-99.4536
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Collin County,48085,0.509443479943627,365100.1422,33.188,-96.5724
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Collingsworth County,48087,0.142011001305669,874.0878,34.9648,-100.27
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Colorado County,48089,0.26042722659543,7228.5096,29.6208,-96.5263
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Comal County,48091,0.326114368168499,74552.9208,29.8082,-98.2783
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Comanche County,48093,0.161029230735851,4740.1614,31.948,-98.5582
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Concho County,48095,0.161527542313941,866.8098,31.3266,-99.864
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Cooke County,48097,0.203090989170835,14763.423,33.6393,-97.2126
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Coryell County,48099,0.352755934678574,17210.2866,31.3909,-97.7993
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Cottle County,48101,0.170727189703559,475.9812,34.0776,-100.279
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Crane County,48103,0.169039799479924,1005.0918,31.4286,-102.516
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Crockett County,48105,0.279726736638811,1026.198,30.7231,-101.412
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Crosby County,48107,0.293920843988643,1358.8026,33.6147,-101.3
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Culberson County,48109,0.480367808467681,560.406,31.447,-104.517
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Dallam County,48111,0.133897764523039,1045.8486,36.2779,-102.602
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Dallas County,48113,0.674364145509218,606757.3986,32.7666,-96.7778
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Dawson County,48115,0.236774984528606,2530.5606,32.7426,-101.948
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Deaf Smith County,48117,0.291753760827372,3094.6056,34.966,-102.605
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Delta County,48119,0.187392610929591,1926.4866,33.3863,-95.6723
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Denton County,48121,0.499766950628851,321705.0672,33.2055,-97.1168
Senate,Texas,State,Texas,Talarico (D),Paxton (R),DeWitt County,48123,0.203042953580771,5665.923,29.0821,-97.3567
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Dickens County,48125,0.184396681098678,720.522,33.6165,-100.779
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Dimmit County,48127,0.582553819714643,2487.6204,28.4226,-99.7566
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Donley County,48129,0.130740622421458,1227.0708,34.9654,-100.814
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Duval County,48131,0.517683874743692,3232.8876,27.6814,-98.5089
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Eastland County,48133,0.139562875596342,6051.657,32.3271,-98.8323
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Ector County,48135,0.284808709583098,30793.218,31.8692,-102.543
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Edwards County,48137,0.166687638956979,729.2556,29.9827,-100.305
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Ellis County,48139,0.405864420907076,71770.5414,31.7686,-106.235
Senate,Texas,State,Texas,Talarico (D),Paxton (R),El Paso County,48141,0.640261985629966,180698.184,32.3484,-96.7947
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Erath County,48143,0.196441889144803,13260.516,32.2363,-98.2179
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Falls County,48145,0.331245176102905,4536.3774,31.2533,-96.9359
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Fannin County,48147,0.199777466178638,11830.389,33.5938,-96.1069
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Fayette County,48149,0.235021559586749,9617.1492,29.8768,-96.9198
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Fisher County,48151,0.224833761812055,1322.4126,32.7428,-100.402
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Floyd County,48153,0.214345438287608,1508.7294,34.0724,-101.303
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Foard County,48155,0.21160171787815,393.012,33.9746,-99.778
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Fort Bend County,48157,0.574470754141341,256842.0756,29.5275,-95.7709
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Franklin County,48159,0.191951954327317,3847.1508,33.1755,-95.2184
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Freestone County,48161,0.20711603026271,6549.4722,31.7049,-96.1491
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Frio County,48163,0.441123443710522,3572.0424,28.8678,-99.1082
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Gaines County,48165,0.107463089099145,4641.9084,32.7407,-102.635
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Galveston County,48167,0.425051449454518,114284.2506,29.3945,-94.9635
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Garza County,48169,0.168473846201234,1155.0186,33.1799,-101.299
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Gillespie County,48171,0.238287868802787,11908.2636,30.3181,-98.9465
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Glasscock County,48173,0.0738326920274543,481.0758,31.8694,-101.521
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Goliad County,48175,0.242398630446279,2879.1768,28.6571,-97.4264
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Gonzales County,48177,0.274215768944034,5611.338,29.4567,-97.4925
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Gray County,48179,0.141671619423951,5484.7008,35.4012,-100.813
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Grayson County,48181,0.276728583002017,47566.0968,33.6268,-96.6777
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Gregg County,48183,0.344732397970341,33711.696,32.4805,-94.817
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Grimes County,48185,0.241921606266785,10138.9818,30.5435,-95.9855
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Guadalupe County,48187,0.414078487992074,61327.3392,29.5831,-97.9486
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Hale County,48189,0.2545664298653,6685.5708,34.0705,-101.827
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Hall County,48191,0.164094961321262,830.4198,34.5308,-100.681
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Hamilton County,48193,0.176584235215769,3227.0652,31.7048,-98.1107
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Hansford County,48195,0.0938681644257645,1446.8664,36.2774,-101.355
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Hardeman County,48197,0.168790074857029,1017.4644,34.2902,-99.7457
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Hardin County,48199,0.150502244018233,20406.0564,30.3324,-94.3902
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Harris County,48201,0.593929927753649,1114600.9548,29.8577,-95.3936
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Harrison County,48203,0.29827537852279,21853.6506,32.5481,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Hartley County,48205,0.103614556209817,1459.9668,35.84,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Haskell County,48207,0.175791052409125,1623.7218,33.1782,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Hays County,48209,0.594408005425603,90222.4548,30.0579,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Hemphill County,48211,0.149563172713969,1165.9356,35.8376,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Henderson County,48213,0.223712611938919,27873.2844,32.2119,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Hidalgo County,48215,0.552231532680904,156678.6006,26.3969,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Hill County,48217,0.218200776889747,12072.7464,31.9907,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Hockley County,48219,0.207200735518542,5778.0042,33.6076,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Hood County,48221,0.208182647248687,26378.3832,32.4299,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Hopkins County,48223,0.217028617764083,12133.1538,33.1496,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Houston County,48225,0.271356667192729,6777.2736,31.3177,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Howard County,48227,0.227259929343929,6969.4128,32.3062,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Hudspeth County,48229,0.321361134759483,752.5452,31.4562,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Hunt County,48231,0.269719398067389,33732.8022,33.1236,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Hutchinson County,48233,0.140942823301861,5957.7708,35.84,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Irion County,48235,0.152779416605515,630.2748,31.3039,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Jack County,48237,0.110500983951807,3043.6596,33.2335,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Jackson County,48239,0.180389807483553,4580.0454,28.9542,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Jasper County,48241,0.206138176766367,11482.5006,30.744,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Jeff Davis County,48243,0.456932962059516,836.2422,30.7154,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Jefferson County,48245,0.522013671988798,62250.1896,29.8841,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Jim Hogg County,48247,0.606782090909984,1150.6518,27.0434,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Jim Wells County,48249,0.488373138627224,9616.4214,27.7314,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Johnson County,48251,0.292817809769394,58223.2722,32.379,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Jones County,48253,0.165251321791803,5018.181,32.7399,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Karnes County,48255,0.25557519770985,3676.8456,28.9057,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Kaufman County,48257,0.423100574724892,50064.6342,32.5993,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Kendall County,48259,0.268154669362554,21122.9394,29.9447,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Kenedy County,48261,0.317853689762203,113.5368,26.9285,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Kent County,48263,0.143512614037598,320.232,33.1813,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Kerr County,48265,0.276327400152392,20327.454,30.0615,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Kimble County,48267,0.138265666170138,1737.2586,30.4868,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),King County,48269,0.0573054892655404,98.253,33.6165,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Kinney County,48271,0.29844690801322,1025.4702,29.3502,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Kleberg County,48273,0.502553309721091,7241.61,27.4337,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Knox County,48275,0.194812445932324,997.086,33.6061,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Lamar County,48277,0.238260631219408,15373.3194,28.3452,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Lamb County,48279,0.218990067465558,3003.6306,33.6673,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Lampasas County,48281,0.24558922222965,8146.2654,34.0686,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),La Salle County,48283,0.462524173768502,1710.33,31.1962,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Lavaca County,48285,0.149052157305483,7605.51,29.3843,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Lee County,48287,0.241718677164271,6087.3192,30.3107,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Leon County,48289,0.144672144902088,6561.117,31.2965,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Liberty County,48291,0.235585679168695,22702.2654,30.1516,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Limestone County,48293,0.261755892124998,6551.6556,31.5455,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Lipscomb County,48295,0.125028797702659,908.2944,36.2776,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Live Oak County,48297,0.187603710120641,3688.4904,28.3514,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Llano County,48299,0.238532813957473,9836.217,30.7058,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Loving County,48301,0.13192378739058,69.8688,31.8493,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Lubbock County,48303,0.359376667567485,90025.221,33.6102,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Lynn County,48305,0.182295086226575,1852.9788,33.1768,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Madison County,48313,0.218814250147386,3975.2436,30.7177,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Marion County,48315,0.286877376128245,3404.6484,28.8212,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Martin County,48317,0.150301302308831,1508.0016,28.7426,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Mason County,48319,0.21459505812362,1826.778,31.1989,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Matagorda County,48321,0.297803991275366,9598.2264,31.5524,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Maverick County,48323,0.472870968935739,11395.8924,28.3526,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),McCulloch County,48307,0.163925864068847,2538.5664,30.9655,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),McLennan County,48309,0.406542474060254,71665.7382,32.798,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),McMullen County,48311,0.0974250611798199,352.983,32.306,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Medina County,48325,0.34215783795103,17768.5092,29.3557,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Menard County,48327,0.205121140712296,750.3618,30.8898,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Midland County,48329,0.24013446026048,42427.101,31.8691,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Milam County,48331,0.259554838700079,8021.8116,30.7863,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Mills County,48333,0.143512614037598,1985.4384,31.4952,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Mitchell County,48335,0.176667561799513,1816.5888,32.3062,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Montague County,48337,0.138446047321156,8029.8174,33.6757,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Montgomery County,48339,0.326355218567608,221426.5998,30.3002,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Moore County,48341,0.201359981185215,3870.4404,35.8377,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Morris County,48343,0.295301313414921,3933.0312,33.1135,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Motley County,48345,0.0695464588823226,470.8866,34.0741,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Nacogdoches County,48347,0.36381368723916,18387.867,31.616,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Navarro County,48349,0.291120979897857,14331.1098,32.047,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Newton County,48351,0.206503315063629,4172.4774,30.7863,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Nolan County,48353,0.247737944878012,3688.4904,32.3035,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Nueces County,48355,0.508743907053916,87662.7822,27.7254,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Ochiltree County,48357,0.114348671560007,2177.5776,36.2784,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Oldham County,48359,0.097523300115797,705.2382,35.405,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Orange County,48361,0.204681710297059,26299.7808,30.1213,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Palo Pinto County,48363,0.201587719876381,9633.1608,32.7532,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Panola County,48365,0.207657655882833,8300.559,32.1624,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Parker County,48367,0.205455703800708,65531.112,32.7776,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Parmer County,48369,0.184704187895544,1812.9498,34.5301,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Pecos County,48371,0.329537586852203,3046.5708,30.781,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Polk County,48373,0.250347043406725,17558.9028,30.7927,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Potter County,48375,0.3319749104,23111.289,35.4013,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Presidio County,48377,0.71063117175764,1437.405,29.9998,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Rains County,48379,0.167397708949762,4743.8004,32.8703,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Randall County,48381,0.240753104790788,48216.0222,34.9659,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Reagan County,48383,0.187224765130862,684.8598,31.3661,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Real County,48385,0.202138264377327,1411.932,29.8318,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Red River County,48387,0.235414772765698,4210.323,33.6207,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Reeves County,48389,0.37407243383268,2481.798,31.323,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Refugio County,48391,0.360139153292489,2221.9734,28.3253,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Roberts County,48393,0.0456072120390767,412.6626,35.8384,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Robertson County,48395,0.289527424291022,5897.3634,31.027,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Rockwall County,48397,0.351933959993433,44857.2252,32.8978,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Runnels County,48399,0.141640746807606,2934.4896,31.8311,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Rusk County,48401,0.2474992885775,15699.3738,32.1077,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Sabine County,48403,0.134266808659703,4048.0236,31.3432,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),San Augustine County,48405,0.266040562843482,2711.7828,31.3942,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),San Jacinto County,48407,0.212667184436311,9242.3322,30.5795,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),San Patricio County,48409,0.376935913336499,18458.4636,28.0092,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),San Saba County,48411,0.130096747681777,1956.3264,31.1552,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Schleicher County,48413,0.216897813541866,799.1244,30.8974,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Scurry County,48415,0.162476474027831,4133.1762,32.7463,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Shackelford County,48417,0.108676931403138,1245.2658,32.7359,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Shelby County,48419,0.217964572236018,7208.859,31.7924,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Sherman County,48421,0.0713104910254252,629.547,36.2777,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Smith County,48423,0.328655657107639,74892.8034,32.375,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Somervell County,48425,0.179290299126826,3816.5832,32.2222,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Starr County,48427,0.4859495954609,11898.8022,26.5621,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Stephens County,48429,0.12968748722962,2730.7056,32.7359,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Sterling County,48431,0.087921636073548,455.6028,31.8278,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Stonewall County,48433,0.192260752764748,519.6492,33.1792,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Sutton County,48435,0.203406361521439,1015.281,30.4984,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Swisher County,48437,0.222548326313164,1632.4554,34.5304,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Tarrant County,48439,0.540845205713278,590338.2306,32.7719,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Taylor County,48441,0.301777107741563,39899.4516,32.3015,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Terrell County,48443,0.274715813431772,294.759,30.225,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Terry County,48445,0.214167433185609,2475.9756,33.1738,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Throckmorton County,48447,0.103884492908013,652.1088,33.1775,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Titus County,48449,0.274436897233107,7376.9808,33.2166,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Tom Green County,48451,0.311930869090014,32739.3552,31.4044,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Travis County,48453,0.753283864511308,414677.1504,30.3344,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Trinity County,48455,0.202891443469307,5335.5018,31.0888,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Tyler County,48457,0.164582857575233,6939.573,30.7712,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Upshur County,48459,0.178700783062219,14380.6002,32.7363,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Upton County,48461,0.142420055200201,942.501,31.3688,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Uvalde County,48463,0.393514720954813,7059.66,29.3573,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Val Verde County,48465,0.429705548926648,10512.3432,29.8929,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Van Zandt County,48467,0.156237785218118,20233.5678,32.5637,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Victoria County,48469,0.343173536038603,25478.8224,28.7964,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Walker County,48471,0.357631011645085,18177.5328,30.739,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Waller County,48473,0.4379943756638,19839.828,30.0108,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Ward County,48475,0.208278953314156,2723.4276,31.5095,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Washington County,48477,0.274464602286386,13157.1684,30.2145,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Webb County,48479,0.55573371126297,47551.5408,27.7611,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Wharton County,48481,0.29119398056149,11898.8022,29.2779,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Wheeler County,48483,0.0954575206140331,1646.2836,35.4012,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Wichita County,48485,0.334509086409794,32063.229,33.988,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Wilbarger County,48487,0.239657105896138,3221.2428,34.0808,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Willacy County,48489,0.550201895996269,4024.0062,26.4693,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Williamson County,48491,0.554263911145729,220578.7128,30.6475,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Wilson County,48493,0.280970316977839,19753.2198,29.174,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Winkler County,48495,0.183479450341466,1403.9262,31.8501,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Wise County,48497,0.18447333099172,27649.122,33.2159,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Wood County,48499,0.186535379832254,17641.1442,32.7864,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Yoakum County,48501,0.179800904728782,1732.8918,33.173,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Young County,48503,0.146961493073276,6011.628,33.1766,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Zapata County,48505,0.452350015504854,3527.6466,27.0008,NaN
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Zavala County,48507,0.636320541083384,2522.5548,28.8662,NaN
