ElectionType,ElectionName,GeographyType,GeographyName,DemName,RepName,CountyName,FIPS,Vote,TotalVote,Latitude,Longitude
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Henderson County,48213,0.225408940456441,27873.2844,32.21224151,-95.85377795
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Hidalgo County,48215,0.554639110270681,156678.6006,26.39667226,-98.18144326
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Hill County,48217,0.219867148560685,12072.7464,31.99059876,-97.13216715
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Hockley County,48219,0.208805537849063,5778.0042,33.60771256,-102.3431676
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Hood County,48221,0.209793042164977,26378.3832,32.43002712,-97.83219383
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Hopkins County,48223,0.218688541796444,12133.1538,33.14945662,-95.56432257
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Houston County,48225,0.273287080898321,6777.2736,31.31764204,-95.42200282
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Howard County,48227,0.228975221956189,6969.4128,32.30621324,-101.4356444
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Hudspeth County,48229,0.323489347342776,752.5452,31.4564022,-105.3871487
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Hunt County,48231,0.271642506575548,33732.8022,33.12356693,-96.08560239
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Hutchinson County,48233,0.142126445936204,5957.7708,35.84006574,-101.3546643
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Irion County,48235,0.154044617005133,630.2748,31.30375559,-100.982439
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Jack County,48237,0.111462129376084,3043.6596,33.23377248,-98.17283469
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Jackson County,48239,0.181834582186083,4580.0454,28.95369067,-96.5775562
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Jasper County,48241,0.207736905833368,11482.5006,30.74482946,-94.02607231
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Jeff Davis County,48243,0.459351287120019,836.2422,30.71489092,-104.1401726
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Jefferson County,48245,0.524443808847325,62250.1896,29.88337578,-94.16307113
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Jim Hogg County,48247,0.609103977590638,1150.6518,27.04354651,-98.69730012
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Jim Wells County,48249,0.49080747620032,9616.4214,27.73123346,-98.08997801
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Johnson County,48251,0.294839118791568,58223.2722,32.3788142,-97.36618817
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Jones County,48253,0.166599495073627,5018.181,32.7400927,-99.87871324
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Karnes County,48255,0.257433007985531,3676.8456,28.90564205,-97.85944813
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Kaufman County,48257,0.425480129378272,50064.6342,32.59905385,-96.2877972
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Kendall County,48259,0.270070747199212,21122.9394,29.94473189,-98.7114161
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Kenedy County,48261,0.319969626033211,113.5368,26.92975017,-97.69810806
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Kent County,48263,0.144714182056671,320.232,33.18104889,-100.7780898
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Kerr County,48265,0.278279670260241,20327.454,30.06116361,-99.34928454
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Kimble County,48267,0.139430455376839,1737.2586,30.48678918,-99.74856473
Senate,Texas,State,Texas,Talarico (D),Paxton (R),King County,48269,0.0578340205002258,98.253,33.61643847,-100.2558057
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Kinney County,48271,0.300490563456121,1025.4702,29.35014052,-100.4179055
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Kleberg County,48273,0.504988564388171,7241.61,27.43132443,-97.72430027
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Knox County,48275,0.196345061849025,997.086,33.60611596,-99.74139253
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Lamar County,48277,0.240033162647497,15373.3194,33.6672152,-95.57108168
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Lamb County,48279,0.220660765542754,3003.6306,34.06859623,-102.3516289
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Lampasas County,48281,0.247398567124512,8146.2654,31.19624807,-98.2416756
Senate,Texas,State,Texas,Talarico (D),Paxton (R),La Salle County,48283,0.464946755582349,1710.33,28.34445432,-99.0992434
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Lavaca County,48285,0.15029196693466,7605.51,29.38395052,-96.93033343
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Lee County,48287,0.243508710650236,6087.3192,30.31077667,-96.96605425
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Leon County,48289,0.145881767600664,6561.117,31.29628413,-95.9957025
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Liberty County,48291,0.237344510940205,22702.2654,30.15161146,-94.81225285
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Limestone County,48293,0.263642719057121,6551.6556,31.5454767,-96.58095444
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Lipscomb County,48295,0.126098393302374,908.2944,36.27778375,-100.2732972
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Live Oak County,48297,0.189092932394882,3688.4904,28.35137771,-98.12498408
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Llano County,48299,0.240306731483904,9836.217,30.70581617,-98.68429358
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Loving County,48301,0.133043399232607,69.8688,31.8491553,-103.5798367
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Lubbock County,48303,0.36162248513039,90025.221,33.61008596,-101.8204789
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Lynn County,48305,0.183751699513694,1852.9788,33.17657705,-101.8162849
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Madison County,48313,0.220483985561382,3975.2436,30.96540306,-95.92738963
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Marion County,48315,0.288874429217496,3404.6484,32.79813996,-94.3574341
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Martin County,48317,0.15154965180599,1508.0016,32.30600051,-101.9513518
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Mason County,48319,0.216241509804067,1826.778,30.7177995,-99.22629725
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Matagorda County,48321,0.29984512587859,9598.2264,28.82108792,-96.01140809
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Maverick County,48323,0.475299819973115,11395.8924,28.74262555,-100.3147083
Senate,Texas,State,Texas,Talarico (D),Paxton (R),McCulloch County,48307,0.165265364723618,2538.5664,31.1988896,-99.34743941
Senate,Texas,State,Texas,Talarico (D),Paxton (R),McLennan County,48309,0.408894909103787,71665.7382,31.5524976,-97.20199931
Senate,Texas,State,Texas,Talarico (D),Paxton (R),McMullen County,48311,0.0982850384599277,352.983,28.35261097,-98.567849
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Medina County,48325,0.344353891852078,17768.5092,29.35546127,-99.11033508
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Menard County,48327,0.206714035928726,750.3618,30.88990665,-99.8204794
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Midland County,48329,0.241916504756494,42427.101,31.86904128,-102.0315682
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Milam County,48331,0.261431418224866,8021.8116,30.7861553,-96.97728156
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Mills County,48333,0.144714182056671,1985.4384,31.49516229,-98.59562176
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Mitchell County,48335,0.178089002092042,1816.5888,32.30623474,-100.9212058
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Montague County,48337,0.139612109917916,8029.8174,33.67539964,-97.72439946
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Montgomery County,48339,0.328500495057239,221426.5998,30.30019889,-95.50331613
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Moore County,48341,0.202931125315173,3870.4404,35.83769242,-101.8930281
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Morris County,48343,0.297332558017982,3933.0312,33.11284956,-94.73282508
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Motley County,48345,0.0701794843181171,470.8866,34.07408766,-100.779722
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Nacogdoches County,48347,0.366071388120149,18387.867,31.6162358,-94.61593169
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Navarro County,48349,0.293135431012854,14331.1098,32.04696933,-96.47280759
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Newton County,48351,0.208104133652437,4172.4774,30.78564527,-93.74533244
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Nolan County,48353,0.249557883514662,3688.4904,32.30390399,-100.4060382
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Nueces County,48355,0.5111783336439,87662.7822,27.72543779,-97.61091925
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Ochiltree County,48357,0.115338944809383,2177.5776,36.27830534,-100.8158413
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Oldham County,48359,0.098384050033468,705.2382,35.40425708,-102.6027421
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Orange County,48361,0.206272078595119,26299.7808,30.12099964,-93.89437408
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Palo Pinto County,48363,0.203160188944695,9633.1608,32.75310985,-98.31319001
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Panola County,48365,0.209265063010126,8300.559,32.16239924,-94.30558387
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Parker County,48367,0.207050520357838,65531.112,32.77760907,-97.80496943
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Parmer County,48369,0.186175668112541,1812.9498,34.52993922,-102.7844494
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Pecos County,48371,0.33169348216669,3046.5708,30.78076842,-102.7234229
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Polk County,48373,0.252179723733791,17558.9028,30.79270853,-94.82986499
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Potter County,48375,0.334138804403547,23111.289,35.40133773,-101.893964
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Presidio County,48377,0.712630261548979,1437.405,29.99962168,-104.2408125
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Rains County,48379,0.168759852991756,4743.8004,32.87032705,-95.79355891
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Randall County,48381,0.242538274890068,48216.0222,34.96585996,-101.8971322
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Reagan County,48383,0.188711678046549,684.8598,31.36607041,-101.5232659
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Real County,48385,0.203713932193379,1411.932,29.8324893,-99.82222259
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Red River County,48387,0.23717272447251,4210.323,33.62099176,-95.04966416
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Reeves County,48389,0.376356135527346,2481.798,31.32283311,-103.6930786
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Refugio County,48391,0.362387040364486,2221.9734,28.32554745,-97.16001089
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Roberts County,48393,0.0460331181166884,412.6626,35.83809685,-100.813175
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Robertson County,48395,0.291535383501497,5897.3634,31.02665136,-96.51322902
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Rockwall County,48397,0.354158979469506,44857.2252,32.89785884,-96.40769484
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Runnels County,48399,0.142829256047645,2934.4896,31.8314342,-99.97616148
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Rusk County,48401,0.249318055052269,15699.3738,32.10819843,-94.76183346
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Sabine County,48403,0.135403203631031,4048.0236,31.34269549,-93.85288661
Senate,Texas,State,Texas,Talarico (D),Paxton (R),San Augustine County,48405,0.267947065254425,2711.7828,31.39477071,-94.16790044
Senate,Texas,State,Texas,Talarico (D),Paxton (R),San Jacinto County,48407,0.21430288068257,9242.3322,30.57936685,-95.1671992
Senate,Texas,State,Texas,Talarico (D),Paxton (R),San Patricio County,48409,0.379226505117861,18458.4636,28.00978811,-97.51888305
Senate,Texas,State,Texas,Talarico (D),Paxton (R),San Saba County,48411,0.131203197364108,1956.3264,31.15502115,-98.81731955
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Schleicher County,48413,0.218557016391791,799.1244,30.89734895,-100.5384877
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Scurry County,48415,0.163806451586472,4133.1762,32.74614567,-100.9162656
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Shackelford County,48417,0.109624166423328,1245.2658,32.73587756,-99.35401337
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Shelby County,48419,0.219629646798964,7208.859,31.79223785,-94.14557404
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Sherman County,48421,0.07195833126203,629.547,36.27765456,-101.8933684
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Smith County,48423,0.330808629490053,74892.8034,32.37521162,-95.26908279
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Somervell County,48425,0.180728209470834,3816.5832,32.22235362,-97.77458843
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Starr County,48427,0.488383384216999,11898.8022,26.56223662,-98.73826312
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Stephens County,48429,0.130790979550091,2730.7056,32.73553157,-98.83631615
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Sterling County,48431,0.0887059705414961,455.6028,31.82781912,-101.0500746
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Stonewall County,48433,0.193778125340568,519.6492,33.17906744,-100.2538401
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Sutton County,48435,0.204989374513781,1015.281,30.4985468,-100.5382117
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Swisher County,48437,0.224238376645287,1632.4554,34.53028891,-101.7349174
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Tarrant County,48439,0.543263370218061,590338.2306,32.77145377,-97.29099289
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Taylor County,48441,0.303833691058356,39899.4516,32.30175703,-99.88996827
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Terrell County,48443,0.276661050448428,294.759,30.22490816,-102.0764353
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Terry County,48445,0.215811505486948,2475.9756,33.17402785,-102.3354521
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Throckmorton County,48447,0.104794867864734,652.1088,33.17751417,-99.21226795
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Titus County,48449,0.276380911867138,7376.9808,33.21673924,-94.96656946
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Tom Green County,48451,0.314025528051502,32739.3552,31.40455473,-100.4624522
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Travis County,48453,0.755089842600963,414677.1504,30.33471479,-97.78169164
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Trinity County,48455,0.204471477721994,5335.5018,31.08828397,-95.13547749
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Tyler County,48457,0.165926661336778,6939.573,30.77118478,-94.37649281
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Upshur County,48459,0.18013500319799,14380.6002,32.73670474,-94.94114818
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Upton County,48461,0.143614009540598,942.501,31.36864453,-102.0428877
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Uvalde County,48463,0.395842053754924,7059.66,29.35739637,-99.76229172
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Val Verde County,48465,0.432094427673937,10512.3432,29.89249412,-101.1521556
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Van Zandt County,48467,0.157526300105697,20233.5678,32.56379892,-95.83674215
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Victoria County,48469,0.345372686410752,25478.8224,28.7960712,-96.97135956
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Walker County,48471,0.359872048389651,18177.5328,30.73883544,-95.57247928
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Waller County,48473,0.440393750525445,19839.828,30.01059467,-95.98754906
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Ward County,48475,0.209889895731978,2723.4276,31.50920785,-103.1024815
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Washington County,48477,0.276408738409276,13157.1684,30.21441875,-96.40341594
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Webb County,48479,0.55813752535892,47551.5408,27.76103224,-99.33173804
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Wharton County,48481,0.293208727877746,11898.8022,29.2778845,-96.22242975
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Wheeler County,48483,0.0963019833575595,1646.2836,35.40114335,-100.2699514
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Wichita County,48485,0.336681173616485,32063.229,33.98806865,-98.7035838
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Wilbarger County,48487,0.241436733499679,3221.2428,34.08084256,-99.24098891
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Willacy County,48489,0.552611545461529,4024.0062,26.47040624,-97.65724482
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Williamson County,48491,0.55666933376414,220578.7128,30.64812769,-97.60120361
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Wilson County,48493,0.282942564412589,19753.2198,29.17420221,-98.08694449
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Winkler County,48495,0.184943386779817,1403.9262,31.85000039,-103.048449
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Wise County,48497,0.185943391500006,27649.122,33.215766,-97.65458625
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Wood County,48499,0.18801808427024,17641.1442,32.78643978,-95.38204393
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Yoakum County,48501,0.181242005799692,1732.8918,33.1730387,-102.8279472
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Young County,48503,0.148186941008162,6011.628,33.17659707,-98.68790885
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Zapata County,48505,0.454764396653215,3527.6466,27.00076857,-99.16858655
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Zavala County,48507,0.638571900699303,2522.5548,28.86623446,-99.76049166
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Accomack County,51001,0.499220580989894,12396.6174,37.76647217,-75.63628772
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Albemarle County,51003,0.715099939807635,47883.4176,38.02273165,-78.55661903
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Alexandria,51510,0.824931979941022,57087.1764,38.8171835,-77.08548989
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Alleghany County,51005,0.340799276808615,5973.0546,37.78778327,-80.00761323
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Amelia County,51007,0.341169726377163,5815.122,37.33550025,-77.9752747
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Amherst County,51009,0.385194997438626,12497.0538,37.60543548,-79.14517223
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Appomattox County,51011,0.308699478741926,6962.8626,37.37242345,-78.81172877
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Arlington County,51013,0.827155854773805,91461.8982,38.87844605,-77.10098204
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Augusta County,51015,0.314171178091892,31900.9296,38.16483645,-79.13408568
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Bath County,51017,0.301337046612015,1866.0792,38.05836054,-79.74123354
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Bedford County,51019,0.30365919236189,36703.6818,37.31502696,-79.52391814
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Bland County,51021,0.207425306685146,2563.3116,37.13389662,-81.13059253
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Botetourt County,51023,0.332626755708316,15801.2658,37.5570231,-79.8119662
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Bristol,51520,0.37173926929117,5406.0984,36.61826378,-82.1590697
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Brunswick County,51025,0.614131573183659,5609.1546,36.76457633,-77.85881453
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Buchanan County,51027,0.225252379934234,6764.1732,37.26641332,-82.03580207
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Buckingham County,51029,0.461084816243478,5702.313,37.57196671,-78.52851211
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Buena Vista,51530,0.359060635214354,2039.2956,37.73052263,-79.35459481
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Campbell County,51031,0.32114829275742,22505.0316,37.20561193,-79.09657032
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Caroline County,51033,0.525251906264097,12713.2104,38.02701807,-77.34662195
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Carroll County,51035,0.238651218049097,11700.8406,36.73130704,-80.73317673
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Charles City County,51036,0.627121785874183,3130.2678,37.35669644,-77.06179476
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Charlotte County,51037,0.414521763243176,4345.6938,37.0117581,-78.66167401
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Charlottesville,51540,0.876722489636481,16639.6914,38.03742163,-78.48233004
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Chesapeake,51550,0.576865216106622,91665.6822,36.67787032,-76.30244008
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Chesterfield County,51041,0.590380954759766,150581.0922,37.37880418,-77.58654268
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Clarke County,51043,0.473178814530243,7011.6252,39.11236047,-77.99656139
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Colonial Heights,51570,0.388915459552504,6451.947,37.26480119,-77.39716266
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Covington,51580,0.432018491035324,1790.388,37.77830014,-79.98671944
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Craig County,51045,0.236125233221179,2259.0912,37.48141832,-80.21218409
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Culpeper County,51047,0.440020894772593,20554.5276,38.48620048,-77.95541958
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Cumberland County,51049,0.459042480189815,3967.9656,37.51182231,-78.24455011
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Danville,51590,0.671278480384157,12743.0502,36.58309677,-79.40912354
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Dickenson County,51051,0.264806101510336,5106.9726,37.12613493,-82.35094586
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Dinwiddie County,51053,0.453441680803357,11274.3498,37.07597757,-77.63238876
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Emporia,51595,0.714820654820657,1574.2314,36.69543863,-77.53622483
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Essex County,51057,0.536904197119866,4381.356,37.94303646,-76.9520416
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Fairfax,51600,0.720841605953687,9533.4522,38.8534472,-77.29836489
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Fairfax County,51059,0.729349557544559,413632.7574,38.83620791,-77.27651017
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Falls Church,51610,0.837681486403694,6419.196,38.88441803,-77.17519332
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Fauquier County,51061,0.447918921920933,32026.839,38.7387071,-77.80950815
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Floyd County,51063,0.380059396303994,6927.9282,36.93162812,-80.36184172
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Fluvanna County,51065,0.530698963770614,12014.5224,37.84216441,-78.27765024
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Franklin,51620,0.672585360128538,2791.113,36.68306879,-76.93848875
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Franklin County,51067,0.342113821955794,22299.792,36.99189661,-79.88106371
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Frederick County,51069,0.411236829084081,37443.8544,39.2045848,-78.26241473
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Fredericksburg,51630,0.709997118332793,9636.072,38.29892214,-77.48619454
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Galax,51640,0.354336746596505,1964.3322,36.66735897,-80.91646065
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Giles County,51071,0.296624532690028,6674.6538,37.31404444,-80.70422242
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Gloucester County,51073,0.365222461617106,16704.4656,37.41403941,-76.54142204
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Goochland County,51075,0.453146693280322,14116.4088,37.72200089,-77.91594304
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Grayson County,51077,0.246230729538939,5856.6066,36.65661781,-81.22507847
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Greene County,51079,0.435503771563148,8652.0864,38.29731238,-78.46704277
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Greensville County,51081,0.616832324823988,3107.706,36.67571583,-77.55962422
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Halifax County,51083,0.46962943130483,12900.255,36.76689258,-78.93659955
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Hampton,51650,0.75058103646546,44934.372,37.05573241,-76.36333533
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Hanover County,51085,0.417424608928383,52621.3956,37.76033617,-77.49131526
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Harrisonburg,51660,0.688277506131295,12304.9146,38.43833151,-78.87397667
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Henrico County,51087,0.692283004934577,129491.6316,37.53796421,-77.40505652
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Henry County,51089,0.415334916394474,18382.0446,36.68267428,-79.87418576
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Highland County,51091,0.34170878211158,1099.7058,38.36239367,-79.56866954
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Hopewell,51670,0.628613373727271,6489.0648,37.29122918,-77.2969381
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Isle of Wight County,51093,0.457340586066571,17785.9764,36.89191765,-76.72465523
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),James City County,51095,0.57580203234203,36620.7126,37.32794596,-76.77717182
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),King and Queen County,51097,0.43893788927834,3016.0032,37.71951331,-76.8965089
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),King George County,51099,0.43561349019285,11031.2646,38.27358126,-77.15723124
