ElectionType,ElectionName,GeographyType,GeographyName,DemName,RepName,CountyName,FIPS,Vote,TotalVote,Latitude,Longitude
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Caroline County,51033,0.519865904504577,12713.2104,38.02701807,-77.34662195
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Carroll County,51035,0.234757650492667,11700.8406,36.73130704,-80.73317673
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Charles City County,51036,0.622062941759744,3130.2678,37.35669644,-77.06179476
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Charlotte County,51037,0.409303079454108,4345.6938,37.0117581,-78.66167401
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Charlottesville,51540,0.874369505966864,16639.6914,38.03742163,-78.48233004
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Chesapeake,51550,0.571585654892367,91665.6822,36.67787032,-76.30244008
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Chesterfield County,51041,0.585155184194258,150581.0922,37.37880418,-77.58654268
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Clarke County,51043,0.467798882200625,7011.6252,39.11236047,-77.99656139
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Colonial Heights,51570,0.383796094571054,6451.947,37.26480119,-77.39716266
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Covington,51580,0.426778813271293,1790.388,37.77830014,-79.98671944
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Craig County,51045,0.232267063038573,2259.0912,37.48141832,-80.21218409
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Culpeper County,51047,0.434708086263837,20554.5276,38.48620048,-77.95541958
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Cumberland County,51049,0.453688004680233,3967.9656,37.51182231,-78.24455011
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Danville,51590,0.666497367256149,12743.0502,36.58309677,-79.40912354
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Dickenson County,51051,0.260660939357187,5106.9726,37.12613493,-82.35094586
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Dinwiddie County,51053,0.448098024442435,11274.3498,37.07597757,-77.63238876
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Emporia,51595,0.710398819368539,1574.2314,36.69543863,-77.53622483
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Essex County,51057,0.531536445388928,4381.356,37.94303646,-76.9520416
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Fairfax,51600,0.716475482052365,9533.4522,38.8534472,-77.29836489
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Fairfax County,51059,0.725065630698606,413632.7574,38.83620791,-77.27651017
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Falls Church,51610,0.834728411980579,6419.196,38.88441803,-77.17519332
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Fauquier County,51061,0.442584964282058,32026.839,38.7387071,-77.80950815
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Floyd County,51063,0.374989246231454,6927.9282,36.93162812,-80.36184172
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Fluvanna County,51065,0.525317044262768,12014.5224,37.84216441,-78.27765024
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Franklin,51620,0.667812093810464,2791.113,36.68306879,-76.93848875
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Franklin County,51067,0.337280159415916,22299.792,36.99189661,-79.88106371
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Frederick County,51069,0.406018596675737,37443.8544,39.2045848,-78.26241473
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Fredericksburg,51630,0.705531042558911,9636.072,38.29892214,-77.48619454
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Galax,51640,0.349426739709626,1964.3322,36.66735897,-80.91646065
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Giles County,51071,0.292156259492186,6674.6538,37.31404444,-80.70422242
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Gloucester County,51073,0.36023098022088,16704.4656,37.41403941,-76.54142204
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Goochland County,51075,0.447805958662174,14116.4088,37.72200089,-77.91594304
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Grayson County,51077,0.242254671783537,5856.6066,36.65661781,-81.22507847
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Greene County,51079,0.430202313022833,8652.0864,38.29731238,-78.46704277
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Greensville County,51081,0.61171834964866,3107.706,36.67571583,-77.55962422
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Halifax County,51083,0.46426087770293,12900.255,36.76689258,-78.93659955
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Hampton,51650,0.746516293481775,44934.372,37.05573241,-76.36333533
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Hanover County,51085,0.412186194605758,52621.3956,37.76033617,-77.49131526
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Harrisonburg,51660,0.683625701729033,12304.9146,38.43833151,-78.87397667
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Henrico County,51087,0.687665594063415,129491.6316,37.53796421,-77.40505652
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Henry County,51089,0.410116145313423,18382.0446,36.68267428,-79.87418576
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Highland County,51091,0.336873629794719,1099.7058,38.36239367,-79.56866954
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Hopewell,51670,0.623557823834856,6489.0648,37.29122918,-77.2969381
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Isle of Wight County,51093,0.451986400170868,17785.9764,36.89191765,-76.72465523
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),James City County,51095,0.570526400164235,36620.7126,37.32794596,-76.77717182
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),King and Queen County,51097,0.433629037449392,3016.0032,37.71951331,-76.8965089
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),King George County,51099,0.430311935509119,11031.2646,38.27358126,-77.15723124
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),King William County,51101,0.347887583503482,8346.4104,37.70635361,-77.08804071
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Lancaster County,51103,0.518100492374477,5255.4438,37.73239182,-76.46151665
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Lee County,51105,0.202064695083308,7325.307,36.70548431,-83.12815503
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Lexington,51678,0.691230716033085,2056.035,37.78179822,-79.44575305
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Loudoun County,51107,0.640496996251056,161125.4586,39.09048044,-77.63575211
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Louisa County,51109,0.424078539365216,17367.4914,37.97807843,-77.96275853
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Lunenburg County,51111,0.447274408909511,4255.4466,36.94606214,-78.24084587
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Lynchburg,51680,0.529442686210408,26374.0164,37.40023149,-79.19044951
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Madison County,51113,0.37986247057521,6092.4138,38.41366284,-78.27950884
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Manassas,51683,0.640279860313878,11439.5604,38.7478445,-77.48515474
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Manassas Park,51685,0.675687331438936,4235.796,38.7704423,-77.44401094
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Martinsville,51690,0.681573871998966,4068.402,36.68207476,-79.86345947
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Mathews County,51115,0.355136563274136,4279.464,37.43639888,-76.34148682
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Mecklenburg County,51117,0.458344685288352,11786.721,36.68047202,-78.3626113
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Middlesex County,51119,0.418089359200583,4970.874,37.62970349,-76.56869484
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Montgomery County,51121,0.575885758289877,33471.522,37.17483569,-80.38642559
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Nelson County,51125,0.525864498627577,6769.9956,37.7874546,-78.88692463
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),New Kent County,51127,0.378230696798369,12092.397,37.50499104,-76.9971687
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Newport News,51700,0.69793263788735,54260.4012,37.10553608,-76.5199628
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Norfolk,51710,0.758033890284614,61366.6404,36.89479704,-76.25967731
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Northampton County,51131,0.596053126855602,4938.8508,37.34305358,-75.87764606
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Northumberland County,51133,0.456693412602334,5924.292,37.8876167,-76.41950915
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Norton,51720,0.359567588523253,1187.7696,36.9310873,-82.62648895
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Nottoway County,51135,0.456446262311569,4951.9512,37.14201365,-78.05127364
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Orange County,51137,0.432057007627743,16039.2564,38.24635826,-78.01298345
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Page County,51139,0.282004483612394,9533.4522,38.61983485,-78.48428212
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Patrick County,51141,0.250712105420754,7010.1696,36.67809987,-80.28481637
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Petersburg,51730,0.896376864378767,9403.9038,37.20404153,-77.3926205
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Pittsylvania County,51143,0.347422495328393,24678.9702,36.82128716,-79.39718973
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Poquoson,51735,0.310778163768502,5763.4482,37.1307115,-76.35566972
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Portsmouth,51740,0.741728361151929,29603.9928,36.84646209,-76.35396761
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Powhatan County,51145,0.319277602615636,15030.5256,37.55029696,-77.915315
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Prince Edward County,51147,0.556968041318373,6783.8238,37.22409267,-78.44090565
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Prince George County,51149,0.448426379836127,12687.0096,37.18648609,-77.22446275
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Prince William County,51153,0.655271567575161,161084.7018,38.70276099,-77.48028729
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Pulaski County,51155,0.343756312567333,12781.6236,37.0632927,-80.71348404
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Radford,51750,0.574848507210006,4678.2984,37.12313924,-80.55838396
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Rappahannock County,51157,0.469572483014094,3627.3552,38.68461794,-78.15943614
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Richmond,51760,0.859055770962331,76965.5778,37.53041663,-77.47493293
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Richmond County,51159,0.420022757721072,3010.1808,37.94301072,-76.7268014
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Roanoke,51770,0.677687777006884,30221.1672,37.27905915,-79.95759159
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Roanoke County,51161,0.445553648625124,40863.0588,37.26938285,-80.067514
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Rockbridge County,51163,0.390925867144849,9190.6584,37.81505482,-79.44774612
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Rockingham County,51165,0.35352973218043,34983.8904,38.51221007,-78.87581609
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Russell County,51167,0.226623001892457,9807.105,36.93361023,-82.09596509
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Salem,51775,0.462303508165217,9465.7668,37.28655753,-80.05325441
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Scott County,51169,0.196511140571005,8005.0722,36.7143081,-82.60311478
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Shenandoah County,51171,0.334885260997291,17561.0862,38.85827071,-78.57113544
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Smyth County,51173,0.265478929371481,10426.4628,36.84393147,-81.53692387
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Southampton County,51175,0.438807882083363,7102.6002,36.72019409,-77.10566044
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Spotsylvania County,51177,0.508840164388874,56970.7284,38.18453467,-77.65615344
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Stafford County,51179,0.554924923568089,59564.6076,38.4206167,-77.45796206
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Staunton,51790,0.610407136249722,9730.686,38.15909322,-79.05960219
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Suffolk,51800,0.628584482260828,38361.6102,36.69549937,-76.63944938
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Surry County,51181,0.565444091359207,3188.4918,37.10963661,-76.90027517
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Sussex County,51183,0.589108754300809,3537.8358,36.92136549,-77.26234107
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Tazewell County,51185,0.213512133338866,14367.4998,37.12490124,-81.56046571
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Virginia Beach,51810,0.568379645797742,163599.9786,36.73349545,-76.04367462
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Warren County,51187,0.361251266094714,16237.218,38.90870136,-78.20860922
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Washington County,51191,0.283335027451842,21271.4106,36.72455999,-81.95959909
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Waynesboro,51820,0.526611192160598,8094.5916,38.06830271,-78.90109101
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Westmoreland County,51193,0.498696516722762,7637.5332,38.11166934,-76.80178124
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Williamsburg,51830,0.750540138332355,5627.3496,37.26927809,-76.70721344
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Winchester,51840,0.603864067142826,8485.4202,39.17278399,-78.17299993
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Wise County,51195,0.243027872069762,12147.7098,36.97556152,-82.62118772
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Wythe County,51197,0.26329137756504,11165.9076,36.91686677,-81.07803317
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),York County,51199,0.512340963938871,28397.3004,37.24271166,-76.56191748
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Barbour,54001,0.232818440554471,4563.306,39.13281051,-80.00360456
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Berkeley,54003,0.359132301041273,40087.224,39.46408048,-78.0274399
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Boone,54005,0.254467636598843,5789.649,38.02264875,-81.71114668
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Braxton,54007,0.285715514330074,3802.0272,38.70024736,-80.71925498
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Brooke,54009,0.313252233600042,6991.9746,40.27385743,-80.57654665
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Cabell,54011,0.426003433459117,25256.8434,38.42049789,-82.24144949
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Calhoun,54013,0.211050894721894,2095.3362,38.84382602,-81.11738243
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Clay,54015,0.212238026099762,2312.2206,38.46270857,-81.07502287
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Doddridge,54017,0.160069148075896,2121.537,39.26936104,-80.70721363
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Fayette,54019,0.339887622947024,11133.1566,38.02876546,-81.08105939
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Gilmer,54021,0.257197665739566,1679.7624,38.92492424,-80.85664593
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Grant,54023,0.122956799037453,4003.6278,39.10496268,-79.19584305
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Greenbrier,54025,0.326407072859473,10708.1214,37.94721189,-80.45282888
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Hampshire,54027,0.216457661556698,7535.6412,39.31712105,-78.61389875
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Hancock,54029,0.30567762182623,9331.8516,40.52189394,-80.57390126
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Hardy,54031,0.237110505412679,4580.7732,39.00759684,-78.85797558
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Harrison,54033,0.324641790387414,21020.3196,39.28363307,-80.37983086
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Jackson,54035,0.249110800790537,9174.6468,38.83443006,-81.674543
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Jefferson,54037,0.467449520183037,20771.412,39.30849565,-77.86242458
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Kanawha,54039,0.437960414367769,53553.7074,38.33643035,-81.52827161
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Lewis,54041,0.233552378594627,5037.8316,38.99603963,-80.50213826
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Lincoln,54043,0.234788779319926,5130.2622,38.17536985,-82.07055835
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Logan,54045,0.20519570324528,8259.0744,37.8319353,-81.9351906
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Marion,54049,0.375040715500077,17515.2348,39.51008055,-80.24323834
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Marshall,54051,0.270257022208111,9457.0332,39.86038842,-80.66340417
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Mason,54053,0.245754383917023,7527.6354,38.7698088,-82.02651429
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),McDowell,54047,0.246098674546705,3890.8188,37.378572,-81.65416089
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Mercer,54055,0.249989961463262,16901.6994,37.40564762,-81.11147554
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Mineral,54057,0.226849329002806,9264.894,39.41464251,-78.94327353
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Mingo,54059,0.170156556205662,6103.3308,37.72729194,-82.13519084
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Monongalia,54061,0.515226399961124,29366.0022,39.63024065,-80.04558938
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Monroe,54063,0.230437051973994,4544.3832,37.5604155,-80.55052779
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Morgan,54065,0.253855783183288,6518.1768,39.5606152,-78.25701555
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Nicholas,54067,0.239720398959418,7189.9362,38.2918799,-80.79999513
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Ohio,54069,0.387914169881706,13333.296,40.09682683,-80.61888538
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Pendleton,54071,0.232361163737152,2450.5026,38.68040465,-79.35069018
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Pleasants,54073,0.23174782643251,2393.0064,39.37099538,-81.1606194
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Pocahontas,54075,0.298634238933891,2777.2848,38.33190977,-80.00762338
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Preston,54077,0.245986062711945,10283.0862,39.46929522,-79.6682145
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Putnam,54079,0.296949799831202,19644.7776,38.5085024,-81.90915525
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Raleigh,54081,0.277482404627336,22168.788,37.77126746,-81.24873953
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Randolph,54083,0.296666495865657,8270.7192,38.77500824,-79.87549565
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Ritchie,54085,0.160234153120867,2903.922,39.17806062,-81.06312621
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Roane,54087,0.267350611908962,3935.2146,38.71393058,-81.34822568
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Summers,54089,0.29545889014165,3753.2646,37.65596695,-80.85840283
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Taylor,54091,0.271617779837129,5179.0248,39.33588922,-80.04598163
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Tucker,54093,0.285543811073263,2590.2402,39.11375036,-79.56567428
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Tyler,54095,0.189720940008201,2580.051,39.46568,-80.88510513
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Upshur,54097,0.241568200040861,7034.9148,38.8978057,-80.23353247
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Wayne,54099,0.274233804256833,11256.1548,38.14585251,-82.42685819
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Webster,54101,0.206652869283774,2152.1046,38.49472856,-80.4218655
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Wetzel,54103,0.259342212427204,4375.5336,39.60550303,-80.63834457
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Wirt,54105,0.194452223124736,1840.6062,39.02235059,-81.37885705
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Wood,54107,0.310609255592979,26708.0766,39.21127634,-81.51490057
Senate,West Virginia,State,West Virginia,Anderson (D),Capito* (R),Wyoming,54109,0.18327348139056,5446.1274,37.60951977,-81.54940333
Senate,Wyoming,State,Wyoming,Byrd (D),Hageman (R),Albany,56001,0.567693412349629,12591.6678,41.65453797,-105.7236684
Senate,Wyoming,State,Wyoming,Byrd (D),Hageman (R),Big Horn,56003,0.175984379611927,4082.2302,44.52636084,-107.9948912
Senate,Wyoming,State,Wyoming,Byrd (D),Hageman (R),Campbell,56005,0.149220368044101,13107.678,44.24806602,-105.5484733
Senate,Wyoming,State,Wyoming,Byrd (D),Hageman (R),Carbon,56007,0.264922139006359,4531.2828,41.69413999,-106.9303916
Senate,Wyoming,State,Wyoming,Byrd (D),Hageman (R),Converse,56009,0.170572974781516,4804.2078,42.9722826,-105.5077277
Senate,Wyoming,State,Wyoming,Byrd (D),Hageman (R),Crook,56011,0.140226262350345,3091.6944,44.58843934,-104.5703226
Senate,Wyoming,State,Wyoming,Byrd (D),Hageman (R),Fremont,56013,0.385763137487319,12176.8218,43.04055711,-108.6304217
Senate,Wyoming,State,Wyoming,Byrd (D),Hageman (R),Goshen,56015,0.248664008322512,4402.4622,42.08772579,-104.353338
Senate,Wyoming,State,Wyoming,Byrd (D),Hageman (R),Hot Springs,56017,0.247185585288608,1870.446,43.71897841,-108.4422853
Senate,Wyoming,State,Wyoming,Byrd (D),Hageman (R),Johnson,56019,0.231630012904599,3481.0674,44.03996832,-106.5849297
Senate,Wyoming,State,Wyoming,Byrd (D),Hageman (R),Laramie,56021,0.414004359075824,30724.8048,41.30709358,-104.6892193
Senate,Wyoming,State,Wyoming,Byrd (D),Hageman (R),Lincoln,56023,0.202447100804894,7700.124,42.26409375,-110.656067
Senate,Wyoming,State,Wyoming,Byrd (D),Hageman (R),Natrona,56025,0.321293115965192,24023.2224,42.96194049,-106.7988764
Senate,Wyoming,State,Wyoming,Byrd (D),Hageman (R),Niobrara,56027,0.124039223842337,887.916,43.05616954,-104.4755961
Senate,Wyoming,State,Wyoming,Byrd (D),Hageman (R),Park,56029,0.258672408796075,11894.4354,44.52053528,-109.5885953
Senate,Wyoming,State,Wyoming,Byrd (D),Hageman (R),Platte,56031,0.220001195727794,3387.1812,42.13239072,-104.9661319
Senate,Wyoming,State,Wyoming,Byrd (D),Hageman (R),Sheridan,56033,0.313213948669284,11616.4158,44.79068012,-106.8799546
Senate,Wyoming,State,Wyoming,Byrd (D),Hageman (R),Sublette,56035,0.24814133585782,3511.635,42.76688453,-109.9148412
Senate,Wyoming,State,Wyoming,Byrd (D),Hageman (R),Sweetwater,56037,0.294165664666803,11842.7616,41.6597625,-108.8793882
Senate,Wyoming,State,Wyoming,Byrd (D),Hageman (R),Teton,56039,0.747753984071287,9375.5196,43.93456366,-110.5896979
Senate,Wyoming,State,Wyoming,Byrd (D),Hageman (R),Uinta,56041,0.230943847725318,6435.9354,41.28749663,-110.5474049
Senate,Wyoming,State,Wyoming,Byrd (D),Hageman (R),Washakie,56043,0.227243958068105,2751.8118,43.90437841,-107.6823145
Senate,Wyoming,State,Wyoming,Byrd (D),Hageman (R),Weston,56045,0.147150987343949,2508.7266,43.84031497,-104.5674037
Senate,Florida Special,State,Florida,Nixon (D),Moody* (R),Alachua County,12001,0.635360173970308,97901.4726,29.67497355,-82.35823348
Senate,Florida Special,State,Florida,Nixon (D),Moody* (R),Baker County,12003,0.147760898216214,10850.0424,30.3309289,-82.28452499
Senate,Florida Special,State,Florida,Nixon (D),Moody* (R),Bay County,12005,0.284976401456617,70376.8044,30.26520819,-85.62005473
Senate,Florida Special,State,Florida,Nixon (D),Moody* (R),Bradford County,12007,0.233744861192773,10091.6748,29.94967764,-82.16822073
Senate,Florida Special,State,Florida,Nixon (D),Moody* (R),Brevard County,12009,0.424465288499862,260382.0948,28.29324349,-80.73218698
Senate,Florida Special,State,Florida,Nixon (D),Moody* (R),Broward County,12011,0.615107199321814,630478.584,26.15220703,-80.48723143
Senate,Florida Special,State,Florida,Nixon (D),Moody* (R),Calhoun County,12013,0.177026594745488,4649.1864,30.40604523,-85.19679907
Senate,Florida Special,State,Florida,Nixon (D),Moody* (R),Charlotte County,12015,0.356720544776153,89468.454,26.90579274,-81.91185513
Senate,Florida Special,State,Florida,Nixon (D),Moody* (R),Citrus County,12017,0.293973568379543,71056.5696,28.84873662,-82.47793438
Senate,Florida Special,State,Florida,Nixon (D),Moody* (R),Clay County,12019,0.328374143622968,91438.6086,29.98317912,-81.85783045
Senate,Florida Special,State,Florida,Nixon (D),Moody* (R),Collier County,12021,0.361449660803366,156467.5386,26.11069361,-81.34769003
Senate,Florida Special,State,Florida,Nixon (D),Moody* (R),Columbia County,12023,0.270890217272693,24277.9524,30.22445638,-82.62162029
Senate,Florida Special,State,Florida,Nixon (D),Moody* (R),DeSoto County,12027,0.30960663141996,9034.1814,27.18691656,-81.80959835
Senate,Florida Special,State,Florida,Nixon (D),Moody* (R),Dixie County,12029,0.161989441576782,5897.3634,29.60806814,-83.15870461
