ElectionType,ElectionName,GeographyType,GeographyName,DemName,RepName,CountyName,FIPS,Vote,TotalVote,Latitude,Longitude
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Maverick County,48323,0.476715147109621,11395.8924,28.74262555,-100.3147083
Senate,Texas,State,Texas,Talarico (D),Paxton (R),McCulloch County,48307,0.166049648195464,2538.5664,31.1988896,-99.34743941
Senate,Texas,State,Texas,Talarico (D),Paxton (R),McLennan County,48309,0.41026711118016,71665.7382,31.5524976,-97.20199931
Senate,Texas,State,Texas,Talarico (D),Paxton (R),McMullen County,48311,0.0987890783152854,352.983,28.35261097,-98.567849
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Medina County,48325,0.345636149550056,17768.5092,29.35546127,-99.11033508
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Menard County,48327,0.207646088036304,750.3618,30.88990665,-99.8204794
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Midland County,48329,0.24295866885938,42427.101,31.86904128,-102.0315682
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Milam County,48331,0.262528537936666,8021.8116,30.7861553,-96.97728156
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Mills County,48333,0.145417927979866,1985.4384,31.49516229,-98.59562176
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Mitchell County,48335,0.17892109728619,1816.5888,32.30623474,-100.9212058
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Montague County,48337,0.140295114324105,8029.8174,33.67539964,-97.72439946
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Montgomery County,48339,0.329753410209423,221426.5998,30.30019889,-95.50331613
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Moore County,48341,0.203850503741065,3870.4404,35.83769242,-101.8930281
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Morris County,48343,0.298519444339032,3933.0312,33.11284956,-94.73282508
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Motley County,48345,0.0705506663229495,470.8866,34.07408766,-100.779722
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Nacogdoches County,48347,0.367389199969029,18387.867,31.6162358,-94.61593169
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Navarro County,48349,0.294312580748726,14331.1098,32.04696933,-96.47280759
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Newton County,48351,0.209040801920652,4172.4774,30.78564527,-93.74533244
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Nolan County,48353,0.250622083392055,3688.4904,32.30390399,-100.4060382
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Nueces County,48355,0.512596125362508,87662.7822,27.72543779,-97.61091925
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Ochiltree County,48357,0.115919199891555,2177.5776,36.27830534,-100.8158413
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Oldham County,48359,0.0988885419693616,705.2382,35.40425708,-102.6027421
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Orange County,48361,0.207202658457481,26299.7808,30.12099964,-93.89437408
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Palo Pinto County,48363,0.204080339432678,9633.1608,32.75310985,-98.31319001
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Panola County,48365,0.210205569540534,8300.559,32.16239924,-94.30558387
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Parker County,48367,0.207983691866282,65531.112,32.77760907,-97.80496943
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Parmer County,48369,0.18703694887833,1812.9498,34.52993922,-102.7844494
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Pecos County,48371,0.332952537144397,3046.5708,30.78076842,-102.7234229
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Polk County,48373,0.253251330980592,17558.9028,30.79270853,-94.82986499
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Potter County,48375,0.335402483055362,23111.289,35.40133773,-101.893964
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Presidio County,48377,0.713790904696064,1437.405,29.99962168,-104.2408125
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Rains County,48379,0.169557351360485,4743.8004,32.87032705,-95.79355891
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Randall County,48381,0.243582256892373,48216.0222,34.96585996,-101.8971322
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Reagan County,48383,0.18958195783516,684.8598,31.36607041,-101.5232659
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Real County,48385,0.204635946608409,1411.932,29.8324893,-99.82222259
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Red River County,48387,0.23820087388735,4210.323,33.62099176,-95.04966416
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Reeves County,48389,0.377688912741238,2481.798,31.32283311,-103.6930786
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Refugio County,48391,0.363699198412575,2221.9734,28.32554745,-97.16001089
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Roberts County,48393,0.0462829460308801,412.6626,35.83809685,-100.813175
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Robertson County,48395,0.292708768594283,5897.3634,31.02665136,-96.51322902
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Rockwall County,48397,0.355457953687064,44857.2252,32.89785884,-96.40769484
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Runnels County,48399,0.143525373777664,2934.4896,31.8314342,-99.97616148
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Rusk County,48401,0.250381573441961,15699.3738,32.10819843,-94.76183346
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Sabine County,48403,0.136068873778701,4048.0236,31.34269549,-93.85288661
Senate,Texas,State,Texas,Talarico (D),Paxton (R),San Augustine County,48405,0.269061567178309,2711.7828,31.39477071,-94.16790044
Senate,Texas,State,Texas,Talarico (D),Paxton (R),San Jacinto County,48407,0.215259865160698,9242.3322,30.57936685,-95.1671992
Senate,Texas,State,Texas,Talarico (D),Paxton (R),San Patricio County,48409,0.380563244291516,18458.4636,28.00978811,-97.51888305
Senate,Texas,State,Texas,Talarico (D),Paxton (R),San Saba County,48411,0.131851368256156,1956.3264,31.15502115,-98.81731955
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Schleicher County,48413,0.219527690114393,799.1244,30.89734895,-100.5384877
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Scurry County,48415,0.164585176733936,4133.1762,32.74614567,-100.9162656
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Shackelford County,48417,0.110179251884167,1245.2658,32.73587756,-99.35401337
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Shelby County,48419,0.220603739526465,7208.859,31.79223785,-94.14557404
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Sherman County,48421,0.0723381897030197,629.547,36.27765456,-101.8933684
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Smith County,48423,0.332065994598594,74892.8034,32.37521162,-95.26908279
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Somervell County,48425,0.181569911846728,3816.5832,32.22235362,-97.77458843
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Starr County,48427,0.489801302640401,11898.8022,26.56223662,-98.73826312
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Stephens County,48429,0.131437422087512,2730.7056,32.73553157,-98.83631615
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Sterling County,48431,0.0891657432919282,455.6028,31.82781912,-101.0500746
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Stonewall County,48433,0.194666163681234,519.6492,33.17906744,-100.2538401
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Sutton County,48435,0.205915668825236,1015.281,30.4985468,-100.5382117
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Swisher County,48437,0.225227010395861,1632.4554,34.53028891,-101.7349174
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Tarrant County,48439,0.544670994533567,590338.2306,32.77145377,-97.29099289
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Taylor County,48441,0.305035262834285,39899.4516,32.30175703,-99.88996827
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Terrell County,48443,0.277798043216769,294.759,30.22490816,-102.0764353
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Terry County,48445,0.216773368136219,2475.9756,33.17402785,-102.3354521
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Throckmorton County,48447,0.105328392760363,652.1088,33.17751417,-99.21226795
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Titus County,48449,0.277517195054425,7376.9808,33.21673924,-94.96656946
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Tom Green County,48451,0.315249153645549,32739.3552,31.40455473,-100.4624522
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Travis County,48453,0.756137681091626,414677.1504,30.33471479,-97.78169164
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Trinity County,48455,0.205396036407418,5335.5018,31.08828397,-95.13547749
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Tyler County,48457,0.166713456286243,6939.573,30.77118478,-94.37649281
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Upshur County,48459,0.180974553122726,14380.6002,32.73670474,-94.94114818
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Upton County,48461,0.144313308054213,942.501,31.36864453,-102.0428877
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Uvalde County,48463,0.397199886496628,7059.66,29.35739637,-99.76229172
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Val Verde County,48465,0.433487389668172,10512.3432,29.89249412,-101.1521556
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Van Zandt County,48467,0.158280821077764,20233.5678,32.56379892,-95.83674215
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Victoria County,48469,0.346656731958389,25478.8224,28.7960712,-96.97135956
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Walker County,48471,0.361180258390178,18177.5328,30.73883544,-95.57247928
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Waller County,48473,0.441792653891157,19839.828,30.01059467,-95.98754906
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Ward County,48475,0.210832461720136,2723.4276,31.50920785,-103.1024815
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Washington County,48477,0.277545092120194,13157.1684,30.21441875,-96.40341594
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Webb County,48479,0.559536475357949,47551.5408,27.76103224,-99.33173804
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Wharton County,48481,0.294386049370409,11898.8022,29.2778845,-96.22242975
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Wheeler County,48483,0.0967969451200567,1646.2836,35.40114335,-100.2699514
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Wichita County,48485,0.337949587284184,32063.229,33.98806865,-98.7035838
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Wilbarger County,48487,0.242477491860112,3221.2428,34.08084256,-99.24098891
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Willacy County,48489,0.554014010970879,4024.0062,26.47040624,-97.65724482
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Williamson County,48491,0.558069251568564,220578.7128,30.64812769,-97.60120361
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Wilson County,48493,0.28409523326979,19753.2198,29.17420221,-98.08694449
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Winkler County,48495,0.185800268309091,1403.9262,31.85000039,-103.048449
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Wise County,48497,0.186803844364862,27649.122,33.215766,-97.65458625
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Wood County,48499,0.18888591013348,17641.1442,32.78643978,-95.38204393
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Yoakum County,48501,0.182085569242458,1732.8918,33.1730387,-102.8279472
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Young County,48503,0.148904634782001,6011.628,33.17659707,-98.68790885
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Zapata County,48505,0.456171737363336,3527.6466,27.00076857,-99.16858655
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Zavala County,48507,0.639880502338418,2522.5548,28.86623446,-99.76049166
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Accomack County,51001,0.49687333947171,12396.6174,37.76647217,-75.63628772
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Albemarle County,51003,0.71318415322299,47883.4176,38.02273165,-78.55661903
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Alexandria,51510,0.823572311246719,57087.1764,38.8171835,-77.08548989
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Alleghany County,51005,0.338706470532332,5973.0546,37.78778327,-80.00761323
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Amelia County,51007,0.339063965394227,5815.122,37.33550025,-77.9752747
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Amherst County,51009,0.382975800042771,12497.0538,37.60543548,-79.14517223
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Appomattox County,51011,0.306702938762631,6962.8626,37.37242345,-78.81172877
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Arlington County,51013,0.825810173441308,91461.8982,38.87844605,-77.10098204
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Augusta County,51015,0.312151575752309,31900.9296,38.16483645,-79.13408568
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Bath County,51017,0.299371758632799,1866.0792,38.05836054,-79.74123354
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Bedford County,51019,0.301678239246715,36703.6818,37.31502696,-79.52391814
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Bland County,51021,0.205893193861834,2563.3116,37.13389662,-81.13059253
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Botetourt County,51023,0.330546425620504,15801.2658,37.5570231,-79.8119662
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Bristol,51520,0.369552419792821,5406.0984,36.61826378,-82.1590697
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Brunswick County,51025,0.611905413084362,5609.1546,36.76457633,-77.85881453
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Buchanan County,51027,0.223643771969269,6764.1732,37.26641332,-82.03580207
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Buckingham County,51029,0.458757271135419,5702.313,37.57196671,-78.52851211
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Buena Vista,51530,0.356916367488598,2039.2956,37.73052263,-79.35459481
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Campbell County,51031,0.319107805422682,22505.0316,37.20561193,-79.09657032
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Caroline County,51033,0.522910586496025,12713.2104,38.02701807,-77.34662195
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Carroll County,51035,0.236952780334059,11700.8406,36.73130704,-80.73317673
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Charles City County,51036,0.624925415947076,3130.2678,37.35669644,-77.06179476
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Charlotte County,51037,0.412250124298434,4345.6938,37.0117581,-78.66167401
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Charlottesville,51540,0.875704042017589,16639.6914,38.03742163,-78.48233004
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Chesapeake,51550,0.574571614251365,91665.6822,36.67787032,-76.30244008
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Chesterfield County,51041,0.588111090849253,150581.0922,37.37880418,-77.58654268
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Clarke County,51043,0.470838646928702,7011.6252,39.11236047,-77.99656139
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Colonial Heights,51570,0.386686348093965,6451.947,37.26480119,-77.39716266
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Covington,51580,0.42973822348517,1790.388,37.77830014,-79.98671944
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Craig County,51045,0.23444220411641,2259.0912,37.48141832,-80.21218409
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Culpeper County,51047,0.437708991464261,20554.5276,38.48620048,-77.95541958
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Cumberland County,51049,0.456712985827456,3967.9656,37.51182231,-78.24455011
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Danville,51590,0.669203817760263,12743.0502,36.58309677,-79.40912354
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Dickenson County,51051,0.262998556333869,5106.9726,37.12613493,-82.35094586
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Dinwiddie County,51053,0.451116734662742,11274.3498,37.07597757,-77.63238876
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Emporia,51595,0.712902919690707,1574.2314,36.69543863,-77.53622483
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Essex County,51057,0.53457114111818,4381.356,37.94303646,-76.9520416
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Fairfax,51600,0.7189481741942,9533.4522,38.8534472,-77.29836489
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Fairfax County,51059,0.727491966215972,413632.7574,38.83620791,-77.27651017
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Falls Church,51610,0.836402667982137,6419.196,38.88441803,-77.17519332
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Fauquier County,51061,0.445598037983918,32026.839,38.7387071,-77.80950815
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Floyd County,51063,0.377851482025016,6927.9282,36.93162812,-80.36184172
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Fluvanna County,51065,0.528359574685384,12014.5224,37.84216441,-78.27765024
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Franklin,51620,0.670514138812329,2791.113,36.68306879,-76.93848875
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Franklin County,51067,0.340007932161961,22299.792,36.99189661,-79.88106371
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Frederick County,51069,0.408965284628549,37443.8544,39.2045848,-78.26241473
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Fredericksburg,51630,0.708060082163541,9636.072,38.29892214,-77.48619454
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Galax,51640,0.352197919099927,1964.3322,36.66735897,-80.91646065
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Giles County,51071,0.294676779614384,6674.6538,37.31404444,-80.70422242
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Gloucester County,51073,0.363048407916313,16704.4656,37.41403941,-76.54142204
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Goochland County,51075,0.450823011404417,14116.4088,37.72200089,-77.91594304
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Grayson County,51077,0.244496471667712,5856.6066,36.65661781,-81.22507847
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Greene County,51079,0.433196679469634,8652.0864,38.29731238,-78.46704277
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Greensville County,51081,0.614611742000323,3107.706,36.67571583,-77.55962422
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Halifax County,51083,0.467294114385802,12900.255,36.76689258,-78.93659955
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Hampton,51650,0.7488189476388,44934.372,37.05573241,-76.36333533
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Hanover County,51085,0.415144453985739,52621.3956,37.76033617,-77.49131526
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Harrisonburg,51660,0.686259377828493,12304.9146,38.43833151,-78.87397667
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Henrico County,51087,0.690279892882519,129491.6316,37.53796421,-77.40505652
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Henry County,51089,0.413063264469082,18382.0446,36.68267428,-79.87418576
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Highland County,51091,0.339602225731562,1099.7058,38.36239367,-79.56866954
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Hopewell,51670,0.626418480526018,6489.0648,37.29122918,-77.2969381
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Isle of Wight County,51093,0.455011168030395,17785.9764,36.89191765,-76.72465523
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),James City County,51095,0.573510102197365,36620.7126,37.32794596,-76.77717182
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),King and Queen County,51097,0.436627677955981,3016.0032,37.71951331,-76.8965089
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),King George County,51099,0.433306359501974,11031.2646,38.27358126,-77.15723124
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),King William County,51101,0.350661430159784,8346.4104,37.70635361,-77.08804071
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Lancaster County,51103,0.521146999715699,5255.4438,37.73239182,-76.46151665
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Lee County,51105,0.204020126843683,7325.307,36.70548431,-83.12815503
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Lexington,51678,0.693829154082847,2056.035,37.78179822,-79.44575305
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Loudoun County,51107,0.64330241576248,161125.4586,39.09048044,-77.63575211
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Louisa County,51109,0.427062160237052,17367.4914,37.97807843,-77.96275853
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Lunenburg County,51111,0.450292840013993,4255.4466,36.94606214,-78.24084587
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Lynchburg,51680,0.532479449743327,26374.0164,37.40023149,-79.19044951
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Madison County,51113,0.382741203005951,6092.4138,38.41366284,-78.27950884
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Manassas,51683,0.643084332258148,11439.5604,38.7478445,-77.48515474
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Manassas Park,51685,0.678349307313332,4235.796,38.7704423,-77.44401094
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Martinsville,51690,0.684213201140535,4068.402,36.68207476,-79.86345947
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Mathews County,51115,0.357936430311421,4279.464,37.43639888,-76.34148682
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Mecklenburg County,51117,0.461375322843892,11786.721,36.68047202,-78.3626113
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Middlesex County,51119,0.421061640279945,4970.874,37.62970349,-76.56869484
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Montgomery County,51121,0.578863928150396,33471.522,37.17483569,-80.38642559
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Nelson County,51125,0.528905755352047,6769.9956,37.7874546,-78.88692463
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),New Kent County,51127,0.381102367132666,12092.397,37.50499104,-76.9971687
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Newport News,51700,0.700499496508453,54260.4012,37.10553608,-76.5199628
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Norfolk,51710,0.76026536876931,61366.6404,36.89479704,-76.25967731
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Northampton County,51131,0.598986898178992,4938.8508,37.34305358,-75.87764606
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Northumberland County,51133,0.45972226875832,5924.292,37.8876167,-76.41950915
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Norton,51720,0.362367197182161,1187.7696,36.9310873,-82.62648895
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Nottoway County,51135,0.459472683404502,4951.9512,37.14201365,-78.05127364
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Orange County,51137,0.435054352842825,16039.2564,38.24635826,-78.01298345
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Page County,51139,0.2844796860877,9533.4522,38.61983485,-78.48428212
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Patrick County,51141,0.253007237028395,7010.1696,36.67809987,-80.28481637
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Petersburg,51730,0.897504785096107,9403.9038,37.20404153,-77.3926205
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Pittsylvania County,51143,0.350190434795841,24678.9702,36.82128716,-79.39718973
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Poquoson,51735,0.313398346437447,5763.4482,37.1307115,-76.35566972
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Portsmouth,51740,0.744059601276589,29603.9928,36.84646209,-76.35396761
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Powhatan County,51145,0.32193560893605,15030.5256,37.55029696,-77.915315
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Prince Edward County,51147,0.559974591273647,6783.8238,37.22409267,-78.44090565
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Prince George County,51149,0.451447099686304,12687.0096,37.18648609,-77.22446275
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Prince William County,51153,0.658021876931965,161084.7018,38.70276099,-77.48028729
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Pulaski County,51155,0.346507366167627,12781.6236,37.0632927,-80.71348404
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Radford,51750,0.577824529079247,4678.2984,37.12313924,-80.55838396
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Rappahannock County,51157,0.472613261051124,3627.3552,38.68461794,-78.15943614
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Richmond,51760,0.860526105686589,76965.5778,37.53041663,-77.47493293
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Richmond County,51159,0.42299282711045,3010.1808,37.94301072,-76.7268014
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Roanoke,51770,0.680347302734835,30221.1672,37.27905915,-79.95759159
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Roanoke County,51161,0.448570433238107,40863.0588,37.26938285,-80.067514
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Rockbridge County,51163,0.393834232911793,9190.6584,37.81505482,-79.44774612
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Rockingham County,51165,0.356322698132193,34983.8904,38.51221007,-78.87581609
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Russell County,51167,0.228752054153351,9807.105,36.93361023,-82.09596509
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Salem,51775,0.465338540423733,9465.7668,37.28655753,-80.05325441
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Scott County,51169,0.198438939169798,8005.0722,36.7143081,-82.60311478
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Shenandoah County,51171,0.33760930332828,17561.0862,38.85827071,-78.57113544
Senate,Virginia,State,Virginia,Warner* (D),Mizusawa (R),Smyth County,51173,0.267849420595074,10426.4628,36.84393147,-81.53692387
