ElectionType,ElectionName,GeographyType,GeographyName,DemName,RepName,CountyName,FIPS,Vote,TotalVote,Latitude,Longitude
Senate,Tennessee,State,Tennessee,Bradshaw (D),Hagerty* (R),Sumner County,47165,0.320410716932529,70335.3198,36.46938867,-86.46074089
Senate,Tennessee,State,Tennessee,Bradshaw (D),Hagerty* (R),Tipton County,47167,0.264651760423081,19272.8718,35.49692909,-89.75925274
Senate,Tennessee,State,Tennessee,Bradshaw (D),Hagerty* (R),Trousdale County,47169,0.245411179431692,3067.677,36.39236244,-86.15630295
Senate,Tennessee,State,Tennessee,Bradshaw (D),Hagerty* (R),Unicoi County,47171,0.216043847657242,6152.8212,36.11077416,-82.43228458
Senate,Tennessee,State,Tennessee,Bradshaw (D),Hagerty* (R),Union County,47173,0.166806219532535,6259.08,36.28814616,-83.83725225
Senate,Tennessee,State,Tennessee,Bradshaw (D),Hagerty* (R),Van Buren County,47175,0.19544689104124,2359.5276,35.6961661,-85.45359622
Senate,Tennessee,State,Tennessee,Bradshaw (D),Hagerty* (R),Warren County,47177,0.25797826702033,12255.4242,35.67900378,-85.77914118
Senate,Tennessee,State,Tennessee,Bradshaw (D),Hagerty* (R),Washington County,47179,0.339542122062649,43980.954,36.293414,-82.49711101
Senate,Tennessee,State,Tennessee,Bradshaw (D),Hagerty* (R),Wayne County,47181,0.131330421041658,4933.0284,35.24027258,-87.78755065
Senate,Tennessee,State,Tennessee,Bradshaw (D),Hagerty* (R),Weakley County,47183,0.23825961427432,9654.9948,36.29822836,-88.71817942
Senate,Tennessee,State,Tennessee,Bradshaw (D),Hagerty* (R),White County,47185,0.194878922782204,9331.8516,35.92662264,-85.45476978
Senate,Tennessee,State,Tennessee,Bradshaw (D),Hagerty* (R),Williamson County,47187,0.370756598191178,103534.6446,35.89405608,-86.89830897
Senate,Tennessee,State,Tennessee,Bradshaw (D),Hagerty* (R),Wilson County,47189,0.329950416674888,58427.784,36.15428192,-86.29778739
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Anderson County,48001,0.233373368811917,13997.0496,31.81341571,-95.65255946
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Andrews County,48003,0.168235853114115,4374.8058,32.30470528,-102.6376348
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Angelina County,48005,0.290008416070435,24887.121,31.25457834,-94.61100866
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Aransas County,48007,0.268193847248592,9403.9038,28.11898396,-96.99699873
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Archer County,48009,0.128853626992045,3720.5136,33.61569967,-98.68754589
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Armstrong County,48011,0.0890387967306487,804.9468,34.96507426,-101.3574874
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Atascosa County,48013,0.338692808725662,13315.101,28.89331115,-98.52716292
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Austin County,48015,0.227961779174054,11115.6894,29.88707804,-96.27800561
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Bailey County,48017,0.237143313557051,1256.9106,34.06860316,-102.8298267
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Bandera County,48019,0.232149109417646,9804.1938,29.74699689,-99.24640517
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Bastrop County,48021,0.472655785943783,28595.262,30.10367452,-97.31201625
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Baylor County,48023,0.140438492713779,1204.509,33.61640794,-99.21352901
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Bee County,48025,0.357745052719021,6344.2326,28.41736711,-97.74102624
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Bell County,48027,0.483995629118822,93983.7252,31.03762665,-97.47823134
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Bexar County,48029,0.61418770043,545074.1652,29.44911665,-98.52016013
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Blanco County,48031,0.285579661946235,6128.076,30.26640707,-98.3999852
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Borden County,48033,0.0534637666505501,280.9308,32.74363984,-101.4316509
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Bosque County,48035,0.19986931230057,6909.0054,31.90035901,-97.63435711
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Bowie County,48037,0.308923048500677,26494.8312,33.44693757,-94.42378182
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Brazoria County,48039,0.465717722609353,116333.7354,29.18949785,-95.45158629
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Brazos County,48041,0.438219399185603,65876.817,30.66074221,-96.30208322
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Brewster County,48043,0.502626062683631,3285.2892,29.81174561,-103.2522656
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Briscoe County,48045,0.123736303353348,537.1164,34.53026962,-101.2084947
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Brooks County,48047,0.613353132320798,1735.803,27.03154713,-98.21866528
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Brown County,48049,0.160249579466322,12172.455,31.77417703,-98.99881071
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Burleson County,48051,0.226854698673917,6764.901,30.49219576,-96.62105771
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Burnet County,48053,0.268157631067655,20312.1702,30.78852336,-98.18244138
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Caldwell County,48055,0.493275617996049,11279.4444,29.83714515,-97.61976797
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Calhoun County,48057,0.289538676646485,5671.0176,28.50349599,-96.60474134
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Callahan County,48059,0.138556534725002,5051.6598,32.29760619,-99.37326312
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Cameron County,48061,0.537462991467928,83878.2222,26.13427178,-97.51397873
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Camp County,48063,0.281147480187564,3793.2936,32.97374349,-94.97868645
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Carson County,48065,0.116738750340855,2296.9368,35.40365929,-101.3542669
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Cass County,48067,0.211832367390747,10261.2522,33.07772099,-94.34317524
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Castro County,48069,0.255134800060383,1464.3336,34.53004051,-102.2617081
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Chambers County,48071,0.210253061212208,18019.6002,29.73846857,-94.60850621
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Cherokee County,48073,0.22763440289552,14801.2686,31.83752856,-95.16565693
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Childress County,48075,0.147150267708703,1640.4612,34.52929885,-100.2077744
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Clay County,48077,0.126067550980227,4273.6416,33.78558981,-98.20837415
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Cochran County,48079,0.208242972257078,642.6474,33.60426094,-102.8285179
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Coke County,48081,0.125918740428143,1311.4956,31.88933528,-100.5295971
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Coleman County,48083,0.130892129910423,3013.092,31.77319682,-99.45287706
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Collin County,48085,0.509294062464846,365100.1422,33.18822716,-96.57266803
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Collingsworth County,48087,0.141938168899819,874.0878,34.96489439,-100.2700105
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Colorado County,48089,0.260312088513622,7228.5096,29.62080587,-96.52613796
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Comal County,48091,0.325982989494711,74552.9208,29.80840142,-98.2785174
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Comanche County,48093,0.160948474246245,4740.1614,31.94854859,-98.55874953
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Concho County,48095,0.16144658401016,866.8098,31.32686635,-99.86428507
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Cooke County,48097,0.202994242462816,14763.423,33.63940669,-97.21276751
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Coryell County,48099,0.352619439262693,17210.2866,31.39078397,-97.79936155
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Cottle County,48101,0.170642558889212,475.9812,34.07767347,-100.2787087
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Crane County,48103,0.168955834699567,1005.0918,31.4287137,-102.5151699
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Crockett County,48105,0.27960629186163,1026.198,30.72293884,-101.4121116
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Crosby County,48107,0.293796780450695,1358.8026,33.61431553,-101.3000364
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Culberson County,48109,0.480218570702315,560.406,31.44657839,-104.5179143
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Dallam County,48111,0.133828444080442,1045.8486,36.27789187,-102.6021107
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Dallas County,48113,0.674232839120469,606757.3986,32.76665041,-96.77788947
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Dawson County,48115,0.236666957119072,2530.5606,32.74255572,-101.9477242
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Deaf Smith County,48117,0.291630234206203,3094.6056,34.96515022,-102.6052738
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Delta County,48119,0.187301584824995,1926.4866,33.38664358,-95.67114037
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Denton County,48121,0.499617480728478,321705.0672,33.20528167,-97.11685878
Senate,Texas,State,Texas,Talarico (D),Paxton (R),DeWitt County,48123,0.202946223928046,5665.923,29.08147376,-97.35694033
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Dickens County,48125,0.184306780199582,720.522,33.61616822,-100.7788855
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Dimmit County,48127,0.582408417214847,2487.6204,28.42276169,-99.75646833
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Donley County,48129,0.130672689865658,1227.0708,34.96517499,-100.8140093
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Duval County,48131,0.517534590180292,3232.8876,27.68142846,-98.50873333
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Eastland County,48133,0.139491094620015,6051.657,32.32743996,-98.83243566
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Ector County,48135,0.284686941490774,30793.218,31.86898877,-102.5429428
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Edwards County,48137,0.166604608281233,729.2556,29.98273014,-100.3050897
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Ellis County,48139,0.405720257183506,71770.5414,32.34880007,-96.79470819
Senate,Texas,State,Texas,Talarico (D),Paxton (R),El Paso County,48141,0.640124266470654,180698.184,31.76884214,-106.2352418
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Erath County,48143,0.196347529462757,13260.516,32.23614282,-98.21770884
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Falls County,48145,0.33111274604609,4536.3774,31.25354356,-96.93634455
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Fannin County,48147,0.199681902420392,11830.389,33.59387579,-96.10669521
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Fayette County,48149,0.234914085938161,9617.1492,29.87663549,-96.91986981
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Fisher County,48151,0.224729578340527,1322.4126,32.74281316,-100.4019302
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Floyd County,48153,0.214244771639676,1508.7294,34.07227468,-101.3031546
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Foard County,48155,0.211501992917905,393.012,33.97478308,-99.77794293
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Fort Bend County,48157,0.574324593457542,256842.0756,29.52747353,-95.77093789
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Franklin County,48159,0.191859236417084,3847.1508,33.17532732,-95.21903806
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Freestone County,48161,0.207017864239013,6549.4722,31.7044343,-96.14897872
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Frio County,48163,0.440976051465035,3572.0424,28.86751206,-99.10804207
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Gaines County,48165,0.107405757047344,4641.9084,32.74057746,-102.6353739
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Galveston County,48167,0.424905344509294,114284.2506,29.3895025,-94.95985195
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Garza County,48169,0.168390105571718,1155.0186,33.17969345,-101.2984114
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Gillespie County,48171,0.238179366552132,11908.2636,30.31824095,-98.94676915
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Glasscock County,48173,0.0737918185678074,481.0758,31.86942909,-101.5207776
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Goliad County,48175,0.242288851787244,2879.1768,28.65724851,-97.42628751
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Gonzales County,48177,0.274096794078487,5611.338,29.45652075,-97.49248742
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Gray County,48179,0.1415989323494,5484.7008,35.40081878,-100.8129222
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Grayson County,48181,0.276608933404192,47566.0968,33.62702927,-96.67774905
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Gregg County,48183,0.344597354256419,33711.696,32.4801034,-94.81675582
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Grimes County,48185,0.241811974689845,10138.9818,30.5437066,-95.98558082
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Guadalupe County,48187,0.413933439341113,61327.3392,29.58321407,-97.9484645
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Hale County,48189,0.254452991425015,6685.5708,34.07044901,-101.8268114
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Hall County,48191,0.164012967926236,830.4198,34.53073368,-100.6813647
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Hamilton County,48193,0.17649731895607,3227.0652,31.70470573,-98.11083887
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Hansford County,48195,0.0938173229481703,1446.8664,36.27743284,-101.3545796
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Hardeman County,48197,0.168706208935148,1017.4644,34.29029034,-99.74572968
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Hardin County,48199,0.150425820264911,20406.0564,30.33224472,-94.3902703
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Harris County,48201,0.593785724694465,1114600.9548,29.85748873,-95.39302715
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Harrison County,48203,0.298150253077554,21853.6506,32.54840734,-94.37105127
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Hartley County,48205,0.103559039138686,1459.9668,35.84008345,-102.6029352
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Haskell County,48207,0.175704443252882,1623.7218,33.17823584,-99.73037359
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Hays County,48209,0.594263856161432,90222.4548,30.05810528,-98.03105783
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Hemphill County,48211,0.149487141900743,1165.9356,35.83764858,-100.2703577
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Henderson County,48213,0.223608798122632,27873.2844,32.21224151,-95.85377795
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Hidalgo County,48215,0.552083689206006,156678.6006,26.39667226,-98.18144326
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Hill County,48217,0.218098802232647,12072.7464,31.99059876,-97.13216715
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Hockley County,48219,0.20710253983398,5778.0042,33.60771256,-102.3431676
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Hood County,48221,0.208084108358284,26378.3832,32.43002712,-97.83219383
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Hopkins County,48223,0.216927038908532,12133.1538,33.14945662,-95.56432257
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Houston County,48225,0.27123846922248,6777.2736,31.31764204,-95.42200282
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Howard County,48227,0.227154951081771,6969.4128,32.30621324,-101.4356444
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Hudspeth County,48229,0.321230758178108,752.5452,31.4564022,-105.3871487
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Hunt County,48231,0.269601649387109,33732.8022,33.12356693,-96.08560239
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Hutchinson County,48233,0.140870448780081,5957.7708,35.84006574,-101.3546643
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Irion County,48235,0.152702044380077,630.2748,31.30375559,-100.982439
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Jack County,48237,0.110442231717863,3043.6596,33.23377248,-98.17283469
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Jackson County,48239,0.180301428244871,4580.0454,28.95369067,-96.5775562
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Jasper County,48241,0.206040353774188,11482.5006,30.74482946,-94.02607231
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Jeff Davis County,48243,0.45678460485528,836.2422,30.71489092,-104.1401726
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Jefferson County,48245,0.521864489805268,62250.1896,29.88337578,-94.16307113
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Jim Hogg County,48247,0.606639429122107,1150.6518,27.04354651,-98.69730012
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Jim Wells County,48249,0.488223750535747,9616.4214,27.73123346,-98.08997801
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Johnson County,48251,0.292694018817874,58223.2722,32.3788142,-97.36618817
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Jones County,48253,0.165168864766653,5018.181,32.7400927,-99.87871324
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Karnes County,48255,0.255461463799999,3676.8456,28.90564205,-97.85944813
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Kaufman County,48257,0.422954647055684,50064.6342,32.59905385,-96.2877972
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Kendall County,48259,0.268037353060413,21122.9394,29.94473189,-98.7114161
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Kenedy County,48261,0.317724069949359,113.5368,26.92975017,-97.69810806
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Kent County,48263,0.143439140257635,320.232,33.18104889,-100.7780898
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Kerr County,48265,0.27620785777253,20327.454,30.06116361,-99.34928454
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Kimble County,48267,0.138194445226731,1737.2586,30.48678918,-99.74856473
Senate,Texas,State,Texas,Talarico (D),Paxton (R),King County,48269,0.0572731994055999,98.253,33.61643847,-100.2558057
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Kinney County,48271,0.298321741202386,1025.4702,29.35014052,-100.4179055
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Kleberg County,48273,0.50240384343706,7241.61,27.43132443,-97.72430027
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Knox County,48275,0.194718679280844,997.086,33.60611596,-99.74139253
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Lamar County,48277,0.238152137493489,15373.3194,33.6672152,-95.57108168
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Lamb County,48279,0.21888782721481,3003.6306,34.06859623,-102.3516289
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Lampasas County,48281,0.245478466800306,8146.2654,31.19624807,-98.2416756
Senate,Texas,State,Texas,Talarico (D),Paxton (R),La Salle County,48283,0.462375546829835,1710.33,28.34445432,-99.0992434
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Lavaca County,48285,0.148976340761638,7605.51,29.38395052,-96.93033343
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Lee County,48287,0.241609108239444,6087.3192,30.31077667,-96.96605425
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Leon County,48289,0.144598177702908,6561.117,31.29628413,-95.9957025
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Liberty County,48291,0.235478026960766,22702.2654,30.15161146,-94.81225285
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Limestone County,48293,0.261640374436524,6551.6556,31.5454767,-96.58095444
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Lipscomb County,48295,0.124963406345189,908.2944,36.27778375,-100.2732972
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Live Oak County,48297,0.187512605136359,3688.4904,28.35137771,-98.12498408
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Llano County,48299,0.238424235084465,9836.217,30.70581617,-98.68429358
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Loving County,48301,0.131855333317336,69.8688,31.8491553,-103.5798367
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Lubbock County,48303,0.3592390322121,90025.221,33.61008596,-101.8204789
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Lynn County,48305,0.182205981041818,1852.9788,33.17657705,-101.8162849
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Madison County,48313,0.218712068994125,3975.2436,30.96540306,-95.92738963
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Marion County,48315,0.286755078208195,3404.6484,32.79813996,-94.3574341
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Martin County,48317,0.150224962547886,1508.0016,32.30600051,-101.9513518
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Mason County,48319,0.214494306248767,1826.778,30.7177995,-99.22629725
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Matagorda County,48321,0.297678979689761,9598.2264,28.82108792,-96.01140809
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Maverick County,48323,0.472721941429452,11395.8924,28.74262555,-100.3147083
Senate,Texas,State,Texas,Talarico (D),Paxton (R),McCulloch County,48307,0.163843938605444,2538.5664,31.1988896,-99.34743941
Senate,Texas,State,Texas,Talarico (D),Paxton (R),McLennan County,48309,0.40639823423332,71665.7382,31.5524976,-97.20199931
Senate,Texas,State,Texas,Talarico (D),Paxton (R),McMullen County,48311,0.0973725002147562,352.983,28.35261097,-98.567849
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Medina County,48325,0.342023276362283,17768.5092,29.35546127,-99.11033508
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Menard County,48327,0.205023675709282,750.3618,30.88990665,-99.8204794
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Midland County,48329,0.240025382137021,42427.101,31.86904128,-102.0315682
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Milam County,48331,0.259439951011578,8021.8116,30.7861553,-96.97728156
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Mills County,48333,0.143439140257635,1985.4384,31.49516229,-98.59562176
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Mitchell County,48335,0.176580613321181,1816.5888,32.30623474,-100.9212058
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Montague County,48337,0.138374748382998,8029.8174,33.67539964,-97.72439946
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Montgomery County,48339,0.32622378983586,221426.5998,30.30019889,-95.50331613
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Moore County,48341,0.201263850821651,3870.4404,35.83769242,-101.8930281
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Morris County,48343,0.295176910778611,3933.0312,33.11284956,-94.73282508
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Motley County,48345,0.0695077801839483,470.8866,34.07408766,-100.779722
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Nacogdoches County,48347,0.363675317256599,18387.867,31.6162358,-94.61593169
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Navarro County,48349,0.290997611113435,14331.1098,32.04696933,-96.47280759
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Newton County,48351,0.206405363847053,4172.4774,30.78564527,-93.74533244
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Nolan County,48353,0.247626538493172,3688.4904,32.30390399,-100.4060382
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Nueces County,48355,0.508594482030526,87662.7822,27.72543779,-97.61091925
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Ochiltree County,48357,0.114288136403704,2177.5776,36.27830534,-100.8158413
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Oldham County,48359,0.0974706918742526,705.2382,35.40425708,-102.6027421
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Orange County,48361,0.204584400352749,26299.7808,30.12099964,-93.89437408
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Palo Pinto County,48363,0.201491508219371,9633.1608,32.75310985,-98.31319001
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Panola County,48365,0.207559300348375,8300.559,32.16239924,-94.30558387
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Parker County,48367,0.205358120897521,65531.112,32.77760907,-97.80496943
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Parmer County,48369,0.184614171009649,1812.9498,34.52993922,-102.7844494
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Pecos County,48371,0.329405503213405,3046.5708,30.78076842,-102.7234229
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Polk County,48373,0.250234854014021,17558.9028,30.79270853,-94.82986499
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Potter County,48375,0.331842333365316,23111.289,35.40133773,-101.893964
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Presidio County,48377,0.710508211550577,1437.405,29.99962168,-104.2408125
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Rains County,48379,0.167314395589894,4743.8004,32.87032705,-95.79355891
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Randall County,48381,0.240643834649994,48216.0222,34.96585996,-101.8971322
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Reagan County,48383,0.187133801781822,684.8598,31.36607041,-101.5232659
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Real County,48385,0.202041856454378,1411.932,29.8324893,-99.82222259
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Red River County,48387,0.23530717461418,4210.323,33.62099176,-95.04966416
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Reeves County,48389,0.373932455447698,2481.798,31.32283311,-103.6930786
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Refugio County,48391,0.36000139001938,2221.9734,28.32554745,-97.16001089
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Roberts County,48393,0.0455811950763327,412.6626,35.83809685,-100.813175
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Robertson County,48395,0.289404455113072,5897.3634,31.02665136,-96.51322902
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Rockwall County,48397,0.35179760975959,44857.2252,32.89785884,-96.40769484
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Runnels County,48399,0.141568072960265,2934.4896,31.8314342,-99.97616148
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Rusk County,48401,0.247387954221164,15699.3738,32.10819843,-94.76183346
Senate,Texas,State,Texas,Talarico (D),Paxton (R),Sabine County,48403,0.13419732676199,4048.0236,31.34269549,-93.85288661
Senate,Texas,State,Texas,Talarico (D),Paxton (R),San Augustine County,48405,0.265923835375923,2711.7828,31.39477071,-94.16790044
Senate,Texas,State,Texas,Talarico (D),Paxton (R),San Jacinto County,48407,0.212567092722773,9242.3322,30.57936685,-95.1671992
